time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-22 08:10:55.743577,4a24c595-2a0d-4c48-ba48-f9b85668b333,HIGHNY-24SEP22-B75.5,56884.256,2,3.0,74.871,48,52,1,73.6,-1.9,-12.9,-2.3,-18.1,-14.3,12.4,27.7,15.9,100,0,38365.88,17.6,9.2,50,0,-0.629,-1.271,0.0,0.0,0.0,1,1,1,39,48,15,-369.317,-2.409,-48,0
2024-09-22 08:37:11.289796,98ddeb6a-516e-4e90-af26-ebeda3c4aa21,HIGHNY-24SEP22-B73.5,55308.71,4,1.0,74.797,45,55,1,73.6,0.1,-10.9,-0.3,-16.1,-12.3,12.4,27.7,15.9,100,0,38365.88,17.6,9.2,50,0,1.297,-1.197,0.0,0.0,0.0,1,1,1,45,48,15,-397.738,5.779,55,1
2024-09-22 09:54:34.120243,75f09afd-d4a1-40b7-8eba-9ffe34af1d86,HIGHNY-24SEP22-B71.5,50665.88,48,-1.0,74.797,1,99,0,73.6,2.1,-8.9,1.7,-14.1,-8.7,10.8,27.7,15.9,100,0,38365.88,23.0,13.2,2,0,3.297,-1.197,0.0,0.0,0.0,1,1,1,45,48,15,-397.738,-1.287,1,0
2024-09-22 09:54:37.619172,bda995ac-8c3b-4165-b994-ca093423f254,HIGHNY-24SEP22-B69.5,50662.381,48,-3.0,74.797,1,99,0,73.6,4.1,-6.9,3.7,-12.1,-6.7,10.8,27.7,15.9,100,0,38365.88,23.0,13.2,2,0,5.297,-1.197,0.0,0.0,0.0,1,1,1,45,48,15,-397.738,-0.091,1,0
2024-09-22 09:54:41.455761,0f3462c5-40c6-4828-b1c6-c1cef53ffa3f,HIGHNY-24SEP22-T69,50658.544,48,-5.0,74.797,1,99,0,73.6,6.1,-4.9,5.7,-10.1,-4.7,10.8,27.7,15.9,100,0,38365.88,23.0,13.2,2,0,7.297,-1.197,0.0,0.0,0.0,1,1,1,45,48,15,-397.738,-0.088,1,0
2024-09-22 09:54:41.455761,05ed3486-edea-4dbe-8902-87a439203caf,HIGHNY-24SEP22-T69,50658.544,2,-5.0,74.797,1,99,0,73.6,6.1,-4.9,5.7,-10.1,-4.7,10.8,27.7,15.9,100,0,38365.88,23.0,13.2,2,0,7.297,-1.197,0.0,0.0,0.0,1,1,1,45,48,15,-397.738,0.0,1,0
2024-09-22 10:05:55.792749,f38cc5b6-5146-4ed1-8989-adf972ea089b,HIGHNY-24SEP22-B73.5,49984.207,72,1.0,74.786,46,54,1,73.6,0.1,-10.9,-0.3,-16.1,-7.6,7.7,27.7,15.9,100,0,38365.88,25.2,11.8,12,0,1.286,-1.186,0.0,0.0,0.0,1,1,1,46,48,15,-402.556,4.279,54,1
2024-09-22 10:05:55.792749,2c526895-c8d0-47b9-ab1b-be5539b65f09,HIGHNY-24SEP22-B73.5,49984.207,134,1.0,74.774,47,53,1,73.6,0.1,-10.9,-0.3,-16.1,-7.6,7.7,27.7,15.9,100,0,38365.88,25.2,11.8,12,0,1.274,-1.174,0.0,0.0,0.0,1,1,1,47,48,15,-407.395,3.289,53,1
2024-09-22 10:07:40.467407,06a37acc-c543-470f-b536-447af9f69277,HIGHNY-24SEP22-B75.5,49879.533,16,3.0,74.774,48,52,1,73.6,-1.9,-12.9,-2.3,-18.1,-9.6,7.7,27.7,15.9,100,0,38365.88,25.2,11.8,12,0,-0.726,-1.174,0.0,0.0,0.0,1,1,1,47,48,15,-407.395,-2.234,-48,0
2024-09-22 10:32:30.568607,dbe05d98-8b00-4b70-94f9-189f084b97de,HIGHNY-24SEP22-B73.5,48389.431,55,1.0,74.797,45,55,1,73.6,0.1,-10.9,-0.3,-16.1,-7.6,7.7,27.7,15.9,100,0,38365.88,25.2,11.8,12,0,1.297,-1.197,0.0,0.0,0.0,1,1,1,45,48,15,-397.738,4.87,55,1
2024-09-22 10:32:44.638981,abf0a1ab-a85a-4005-92db-e688142f72a2,HIGHNY-24SEP22-B75.5,48375.361,18,3.0,74.784,46,54,0,73.6,-1.9,-12.9,-2.3,-18.1,-9.6,7.7,27.7,15.9,100,0,38365.88,25.2,11.8,12,0,-0.716,-1.184,0.0,0.0,0.0,1,1,1,45,46,15,-388.038,0.232,46,0
2024-09-22 10:33:44.789364,4c935c38-77de-4ddf-8996-407c30766aa5,HIGHNY-24SEP22-B75.5,48315.211,53,3.0,74.791,47,53,1,73.6,-1.9,-12.9,-2.3,-18.1,-9.6,7.7,27.7,15.9,100,0,38365.88,25.2,11.8,12,0,-0.709,-1.191,0.0,0.0,0.0,1,1,1,45,47,15,-392.878,-1.065,-47,0
2024-09-22 10:36:15.609261,4670beaa-7c87-42ed-b933-67b2649864cd,HIGHNY-24SEP22-B73.5,48164.391,1,1.0,74.865,39,61,0,73.6,0.1,-10.9,-0.3,-16.1,-7.6,7.7,27.7,15.9,100,0,38365.88,25.2,11.8,12,0,1.365,-1.265,0.0,0.0,0.0,1,1,1,39,47,15,-364.457,-9.912,-61,1
2024-09-22 10:37:03.269659,40513f99-a7bf-4fc8-9ead-506b16bffdca,HIGHNY-24SEP22-T76,48116.73,1,5.0,74.646,7,93,0,73.6,-3.9,-14.9,-4.3,-20.1,-11.6,7.7,27.7,15.9,100,0,38365.88,25.2,11.8,12,0,-2.854,-1.046,0.0,0.0,0.0,1,1,1,39,47,7,-337.457,-10.224,7,0
2024-09-22 10:55:52.889836,e203686c-0b90-4ec2-865c-8f2081ba5dfa,HIGHNY-24SEP22-B75.5,46987.11,1,3.0,74.663,49,51,1,73.6,-1.9,-12.9,-2.3,-18.1,-9.6,7.7,27.7,15.9,100,0,38365.88,25.2,11.8,12,0,-0.837,-1.063,0.0,0.0,0.0,1,1,1,39,49,7,-347.199,-2.802,-49,0
2024-09-22 11:37:16.326106,537cdaf1-4980-45de-93c8-02e77ee0100a,HIGHNY-24SEP22-B75.5,44503.674,9,3.0,74.672,50,50,1,73.6,-1.9,-12.9,-2.3,-18.1,-6.4,4.5,27.7,15.9,100,0,38365.88,18.4,13.6,4,0,-0.828,-1.072,0.0,0.0,0.0,1,1,1,39,50,7,-352.101,-3.8,-50,0
2024-09-22 12:10:29.073085,99741268-840e-4ccd-8710-8b1d2ae01844,HIGHNY-24SEP22-T76,42510.927,50,5.0,74.489,1,99,0,73.6,-3.9,-14.9,-4.3,-20.1,-6.6,2.7,27.7,15.9,100,0,38365.88,19.8,15.9,49,0,-3.011,-0.889,0.0,0.0,0.0,1,1,1,39,50,1,-338.48,-16.213,1,0
2024-09-22 12:30:42.050602,8ee408af-8cc8-4442-8943-e887ae7f3b7c,HIGHNY-24SEP22-B75.5,41297.949,4,3.0,74.489,50,50,1,73.6,-1.9,-12.9,-2.3,-18.1,-4.6,2.7,27.7,15.9,100,0,38365.88,19.8,15.9,49,0,-1.011,-0.889,0.0,0.0,0.0,1,1,1,39,50,1,-338.48,-3.127,-50,0
2024-09-22 12:52:55.443302,fcbe71e6-c22d-4b33-a498-28cf41619495,HIGHNY-24SEP22-B75.5,39964.557,3,3.0,74.489,50,50,1,73.6,-1.9,-12.9,-2.3,-18.1,-4.6,2.7,27.7,15.9,100,0,38365.88,19.8,15.9,49,0,-1.011,-0.889,0.0,0.0,0.0,1,1,1,39,50,1,-338.48,-3.16,-50,0
2024-09-22 13:00:09.670816,a734b9f2-754f-4d4e-a367-2353a42e2f31,HIGHNY-24SEP22-B73.5,39530.329,54,1.0,74.202,77,23,1,73.6,0.1,-10.9,-0.3,-16.1,-1.5,1.6,27.7,15.9,100,0,38365.88,18.7,15.4,33,0,0.702,-0.602,0.0,0.0,0.0,1,1,1,77,50,1,-530.074,-29.611,23,1
2024-09-22 13:00:09.670816,75357aca-d123-48e1-809f-d07d9a780fb1,HIGHNY-24SEP22-B73.5,39530.329,22,1.0,74.273,65,35,1,73.6,0.1,-10.9,-0.3,-16.1,-1.5,1.6,27.7,15.9,100,0,38365.88,18.7,15.4,33,0,0.773,-0.673,0.0,0.0,0.0,1,1,1,65,50,1,-466.936,-16.525,35,1
2024-09-22 13:11:06.692711,2d66a4ee-5804-4c30-a5f3-affd9614627f,HIGHNY-24SEP22-B73.5,38873.307,36,1.0,74.176,82,18,1,73.6,0.1,-10.9,-0.3,-16.1,-1.5,1.6,27.7,15.9,100,0,38365.88,18.7,15.4,33,0,0.676,-0.576,0.0,0.0,0.0,1,1,1,82,50,1,-556.952,-35.337,18,1
2024-09-22 13:11:06.692711,46e9e593-6b31-431b-bfab-e3c1dfc55f15,HIGHNY-24SEP22-B73.5,38873.307,14,1.0,74.152,87,13,1,73.6,0.1,-10.9,-0.3,-16.1,-1.5,1.6,27.7,15.9,100,0,38365.88,18.7,15.4,33,0,0.652,-0.552,0.0,0.0,0.0,1,1,1,87,50,1,-584.135,-40.351,13,1
2024-09-22 13:28:01.946977,3292b304-18cb-4e88-8eb2-9eeddaede151,HIGHNY-24SEP22-T76,37858.053,12,5.0,74.487,15,85,1,73.6,-3.9,-14.9,-4.3,-20.1,-5.5,1.6,27.7,15.9,100,0,38365.88,18.7,15.4,33,0,-3.013,-0.887,0.0,0.0,0.0,1,1,1,82,50,15,-597.573,2.099,-15,0
2024-09-22 13:37:09.235945,db70fb1e-e11f-4d38-a759-f8ee87fc2133,HIGHNY-24SEP22-B71.5,37310.764,86,-1.0,74.447,3,97,1,73.6,2.1,-8.9,1.7,-14.1,0.5,1.6,27.7,15.9,100,0,38365.88,18.7,15.4,33,0,2.947,-0.847,0.0,0.0,0.0,1,1,3,82,50,15,-600.869,-0.412,-3,0
2024-09-22 13:37:09.235945,b73e09a2-67d2-41e9-873c-6060a54d6454,HIGHNY-24SEP22-B71.5,37310.764,1,-1.0,74.447,3,97,1,73.6,2.1,-8.9,1.7,-14.1,0.5,1.6,27.7,15.9,100,0,38365.88,18.7,15.4,33,0,2.947,-0.847,0.0,0.0,0.0,1,1,3,82,50,15,-600.869,-0.706,-3,0
2024-09-22 13:37:09.235945,5f2282a7-d010-4825-80d6-ef9aa75c0fc7,HIGHNY-24SEP22-B71.5,37310.764,1,-1.0,74.467,2,98,1,73.6,2.1,-8.9,1.7,-14.1,0.5,1.6,27.7,15.9,100,0,38365.88,18.7,15.4,33,0,2.967,-0.867,0.0,0.0,0.0,1,1,2,82,50,15,-598.959,0.268,-2,0
2024-09-22 15:40:20.374150,3ccaf354-03cf-4b89-9499-45edc038ac86,HIGHNY-24SEP22-B75.5,29919.626,1,3.0,74.467,50,50,1,73.6,-1.9,-12.9,-2.3,-18.1,-1.9,0.0,27.7,15.9,100,0,38365.88,16.6,12.6,21,0,-1.033,-0.867,0.0,0.0,0.0,1,1,2,82,50,15,-598.959,-3.136,-50,0
2024-09-22 16:27:01.063047,aeb9605d-86e3-4fb5-985a-8b88262efa21,HIGHNY-24SEP22-B75.5,27118.937,9,3.0,74.46,49,51,1,73.6,-1.9,-12.9,-2.3,-18.1,-2.4,0.5,27.7,15.9,100,0,38365.88,14.8,11.8,12,0,-1.04,-0.86,0.0,0.0,0.0,1,1,2,82,49,15,-594.057,-2.139,-49,0
2024-09-22 16:27:01.167050,f63499a2-58fd-4982-91b4-541f4a72e1c6,HIGHNY-24SEP22-B73.5,27118.833,9,1.0,74.411,90,10,0,73.6,0.1,-10.9,-0.3,-16.1,-0.4,0.5,27.7,15.9,100,0,38365.88,14.8,11.8,12,0,0.911,-0.811,0.0,0.0,0.0,1,1,2,90,49,15,-637.689,43.808,-10,1
2024-09-22 16:38:15.576722,cacd81ab-39f1-4245-a0a9-de16128b4608,HIGHNY-24SEP22-B75.5,26444.423,10,3.0,74.411,49,51,1,73.6,-1.9,-12.9,-2.3,-18.1,-2.4,0.5,27.7,15.9,100,0,38365.88,14.8,11.8,12,0,-1.089,-0.811,0.0,0.0,0.0,1,1,2,90,49,15,-637.689,-2.152,-49,0
2024-09-22 16:38:15.666309,662c17f6-dfb5-458f-ba7a-dc2c2502f7c1,HIGHNY-24SEP22-B73.5,26444.334,10,1.0,74.411,90,10,0,73.6,0.1,-10.9,-0.3,-16.1,-0.4,0.5,27.7,15.9,100,0,38365.88,14.8,11.8,12,0,0.911,-0.811,0.0,0.0,0.0,1,1,2,90,49,15,-637.689,43.818,-10,1
2024-09-22 16:46:19.707230,9ccc65dd-ec6e-4df9-b2c5-0b3fcc1d3883,HIGHNY-24SEP22-B73.5,25960.293,25,1.0,74.373,97,3,1,73.6,0.1,-10.9,-0.3,-16.1,-0.4,0.5,27.7,15.9,100,0,38365.88,14.8,11.8,12,0,0.873,-0.773,0.0,0.0,0.0,1,1,2,97,49,15,-676.453,-50.832,3,1
2024-09-22 16:56:12.779254,1d7a13c9-6ea8-46f3-8eeb-10891b7962c4,HIGHNY-24SEP22-B73.5,25367.221,50,1.0,74.362,99,1,1,73.6,0.1,-10.9,-0.3,-16.1,-0.4,0.5,27.7,15.9,100,0,38365.88,14.8,11.8,12,0,0.862,-0.762,0.0,0.0,0.0,1,1,2,99,49,15,-687.623,-52.844,1,1
2024-09-22 16:56:20.985034,d0dd4ca7-9410-47fa-9482-de5280417d8c,HIGHNY-24SEP22-B75.5,25359.015,50,3.0,73.903,1,99,0,73.6,-1.9,-12.9,-2.3,-18.1,-2.4,0.5,27.7,15.9,100,0,38365.88,14.8,11.8,12,0,-1.597,-0.303,0.0,0.0,0.0,1,1,2,99,1,15,-496.924,-45.728,1,0
2024-09-22 23:00:56.020687,b5617716-663d-4e1e-b927-4e191bf2e21b,HIGHNY-24SEP22-B73.5,3483.979,60,1.0,73.903,99,1,0,73.6,0.1,-10.9,-0.3,-16.1,-9.0,9.1,27.7,15.9,100,0,38365.88,25.9,10.7,31,0,0.403,-0.303,0.0,0.0,0.0,1,1,2,99,1,15,-496.924,52.874,-1,1
