time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-11-05 07:16:57.994929,0a3efc69-fc45-46c2-944d-23e512b90585,KXHIGHNY-24NOV05-T74,60122.005,19,5.0,73.0,16,84,0,73.4,-2.1,-12.4,-4.0,-17.8,-24.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-2.5,0.4,1.0,0.0,0.0,1,1,5,28,65,16,-417.046,12.227,16,0
2024-11-05 07:16:58.000406,e8ee3fb2-9724-42c6-94d5-491245951a9f,KXHIGHNY-24NOV05-B71.5,60122.0,19,1.0,72.987,29,71,0,73.4,1.9,-8.4,0.0,-13.8,-20.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,1.487,0.413,1.0,0.0,0.0,1,1,5,29,65,16,-421.395,27.586,29,0
2024-11-05 07:16:58.008428,83756f86-45cb-4b6a-81b3-ff918f22ddc8,KXHIGHNY-24NOV05-B69.5,60121.992,19,-1.0,72.987,5,95,0,73.4,3.9,-6.4,2.0,-11.8,-18.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,3.487,0.413,1.0,0.0,0.0,1,1,5,29,65,16,-421.395,3.736,5,0
2024-11-05 07:17:49.152012,3e15e09a-0011-49e3-b680-8d0456443d43,KXHIGHNY-24NOV05-T74,60070.848,25,5.0,73.203,27,73,1,73.4,-2.1,-12.4,-4.0,-17.8,-24.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-2.297,0.197,1.0,0.0,0.0,1,1,5,29,65,27,-466.022,-23.284,-27,0
2024-11-05 07:17:53.466880,bf6f8265-b102-43e5-bedc-6af798c66bb9,KXHIGHNY-24NOV05-B71.5,60066.533,1,1.0,72.934,53,47,1,73.4,1.9,-8.4,0.0,-13.8,-20.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,1.434,0.466,1.0,0.0,0.0,1,1,5,53,65,27,-578.795,-51.586,-53,0
2024-11-05 07:17:53.532696,daeb1f9a-792b-41d7-9a4a-a6b72b7616c1,KXHIGHNY-24NOV05-B67.5,60066.467,1,-3.0,72.934,1,99,0,73.4,5.9,-4.4,4.0,-9.8,-16.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,5.434,0.466,1.0,0.0,0.0,1,1,5,53,65,27,-578.795,-0.587,1,0
2024-11-05 07:17:53.539562,ef538d50-55b8-4226-8122-b204ff8443ee,KXHIGHNY-24NOV05-B69.5,60066.46,1,-1.0,72.957,4,96,0,73.4,3.9,-6.4,2.0,-11.8,-18.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,3.457,0.443,1.0,0.0,0.0,1,1,4,53,65,27,-576.293,2.733,4,0
2024-11-05 07:17:53.542223,2b1118db-636d-4117-b4d0-704d396501af,KXHIGHNY-24NOV05-T74,60066.458,1,5.0,72.757,16,84,0,73.4,-2.1,-12.4,-4.0,-17.8,-24.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-2.743,0.643,1.0,0.0,0.0,1,1,4,53,65,16,-531.667,12.351,16,0
2024-11-05 07:17:53.553475,4862d920-88bd-4c67-9776-589fb5141d18,KXHIGHNY-24NOV05-B73.5,60066.447,1,3.0,72.588,39,61,0,73.4,-0.1,-10.4,-2.0,-15.8,-22.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-0.912,0.812,1.0,0.0,0.0,1,1,4,53,39,16,-403.211,-57.873,-61,1
2024-11-05 07:24:58.411359,870c02f2-21e4-4436-aebc-71229a9cd1c8,KXHIGHNY-24NOV05-T74,59641.589,10,5.0,72.865,28,72,1,73.4,-2.1,-12.4,-4.0,-17.8,-24.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-2.635,0.535,1.0,0.0,0.0,1,1,4,53,39,28,-452.151,-24.355,-28,0
2024-11-05 07:29:23.761469,751e4f79-2e85-40c6-8180-6fb04dd996e1,KXHIGHNY-24NOV05-B73.5,59376.239,75,3.0,72.977,66,34,1,73.4,-0.1,-10.4,-2.0,-15.8,-22.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-0.523,0.423,1.0,0.0,0.0,1,1,4,53,66,28,-585.79,30.642,34,1
2024-11-05 07:29:23.761469,910bca66-303a-4cd6-b26a-12154af01d51,KXHIGHNY-24NOV05-B73.5,59376.239,1,3.0,72.994,71,29,1,73.4,-0.1,-10.4,-2.0,-15.8,-22.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-0.506,0.406,1.0,0.0,0.0,1,1,4,53,71,28,-611.923,24.948,29,1
2024-11-05 07:29:23.761469,6533f9b0-575e-4b00-8d46-9cd22e431700,KXHIGHNY-24NOV05-B73.5,59376.239,41,3.0,72.974,65,35,1,73.4,-0.1,-10.4,-2.0,-15.8,-22.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-0.526,0.426,1.0,0.0,0.0,1,1,4,53,65,28,-580.608,31.873,35,1
2024-11-05 07:29:23.761469,db180b83-875c-4d45-a30f-bb2bdf3407f0,KXHIGHNY-24NOV05-B73.5,59376.239,23,3.0,72.97,64,36,1,73.4,-0.1,-10.4,-2.0,-15.8,-22.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-0.53,0.43,1.0,0.0,0.0,1,1,4,53,64,28,-575.441,31.798,36,1
2024-11-05 07:29:23.761469,c3c72b62-ab55-44de-afeb-a958af629f54,KXHIGHNY-24NOV05-B73.5,59376.239,300,3.0,72.981,67,33,1,73.4,-0.1,-10.4,-2.0,-15.8,-22.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-0.519,0.419,1.0,0.0,0.0,1,1,4,53,67,28,-590.987,28.889,33,1
2024-11-05 07:29:23.840139,72a52a10-9504-42f8-90e3-86f8a223a507,KXHIGHNY-24NOV05-B67.5,59376.16,23,-3.0,72.974,1,99,0,73.4,5.9,-4.4,4.0,-9.8,-16.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,5.474,0.426,1.0,0.0,0.0,1,1,4,53,65,28,-580.608,-0.672,1,0
2024-11-05 07:29:23.847692,91e9d43c-9186-4c49-a235-935ce39d4032,KXHIGHNY-24NOV05-T74,59376.152,23,5.0,72.757,16,84,0,73.4,-2.1,-12.4,-4.0,-17.8,-24.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-2.743,0.643,1.0,0.0,0.0,1,1,4,53,65,16,-531.667,12.354,16,0
2024-11-05 07:29:23.850813,b82aa738-d366-4155-844b-cc60b016487e,KXHIGHNY-24NOV05-B69.5,59376.149,23,-1.0,72.734,5,95,0,73.4,3.9,-6.4,2.0,-11.8,-18.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,3.234,0.666,1.0,0.0,0.0,1,1,5,53,65,16,-534.169,3.731,5,0
2024-11-05 07:29:23.853454,0c161f36-1337-435f-b7da-b05657e99c3c,KXHIGHNY-24NOV05-B71.5,59376.147,23,1.0,72.975,30,70,0,73.4,1.9,-8.4,0.0,-13.8,-20.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,1.475,0.425,1.0,0.0,0.0,1,1,5,30,65,16,-425.78,28.607,30,0
2024-11-05 07:33:52.601439,a958346a-a1c2-4e55-97d0-f4c7f021ee4b,KXHIGHNY-24NOV05-B67.5,59107.399,7,-3.0,72.975,1,99,0,73.4,5.9,-4.4,4.0,-9.8,-16.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,5.475,0.425,1.0,0.0,0.0,1,1,5,30,65,16,-425.78,-1.312,1,0
2024-11-05 07:33:56.505797,5e55cdbc-d8d0-4a89-9e5d-56342a2e2de5,KXHIGHNY-24NOV05-B71.5,59103.494,10,1.0,72.743,52,48,1,73.4,1.9,-8.4,0.0,-13.8,-20.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,1.243,0.657,1.0,0.0,0.0,1,1,5,52,65,16,-529.208,-50.616,-52,0
2024-11-05 07:33:56.505797,1bc4c77e-3c6c-41f9-a43f-ff88d3452cba,KXHIGHNY-24NOV05-B71.5,59103.494,45,1.0,72.734,53,47,1,73.4,1.9,-8.4,0.0,-13.8,-20.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,1.234,0.666,1.0,0.0,0.0,1,1,5,53,65,16,-534.169,-51.608,-53,0
2024-11-05 07:33:56.505797,bf8d3ffa-b4ff-4fdd-b077-c742f989a3f5,KXHIGHNY-24NOV05-B71.5,59103.494,36,1.0,72.734,53,47,1,73.4,1.9,-8.4,0.0,-13.8,-20.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,1.234,0.666,1.0,0.0,0.0,1,1,5,53,65,16,-534.169,-51.668,-53,0
2024-11-05 07:33:56.580467,23a4fa8a-a5c7-48b6-9db3-36c98e7c5d55,KXHIGHNY-24NOV05-B69.5,59103.42,10,-1.0,72.757,4,96,0,73.4,3.9,-6.4,2.0,-11.8,-18.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,3.257,0.643,1.0,0.0,0.0,1,1,4,53,65,16,-531.667,2.729,4,0
2024-11-05 07:33:56.583406,f898b18a-2328-4d3b-a8b9-6607f5119075,KXHIGHNY-24NOV05-B67.5,59103.417,4,-3.0,72.757,1,99,0,73.4,5.9,-4.4,4.0,-9.8,-16.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,5.257,0.643,1.0,0.0,0.0,1,1,4,53,65,16,-531.667,-1.438,1,0
2024-11-05 07:33:56.583406,623bf065-0078-4b67-ba4d-46c3df470ab6,KXHIGHNY-24NOV05-B67.5,59103.417,6,-3.0,72.757,1,99,0,73.4,5.9,-4.4,4.0,-9.8,-16.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,5.257,0.643,1.0,0.0,0.0,1,1,4,53,65,16,-531.667,-1.377,1,0
2024-11-05 07:33:56.589814,b5ca2b5b-449a-4c72-a4fe-f4dddc403d30,KXHIGHNY-24NOV05-T74,59103.41,10,5.0,72.757,16,84,0,73.4,-2.1,-12.4,-4.0,-17.8,-24.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-2.743,0.643,1.0,0.0,0.0,1,1,4,53,65,16,-531.667,12.376,16,0
2024-11-05 07:33:56.592630,280f1c54-18fc-4fda-8e6f-0ac0737ace5b,KXHIGHNY-24NOV05-B73.5,59103.407,10,3.0,72.596,40,60,0,73.4,-0.1,-10.4,-2.0,-15.8,-22.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-0.904,0.804,1.0,0.0,0.0,1,1,4,53,40,16,-407.887,-55.74,-60,1
2024-11-05 07:35:56.462465,c3c1f1d1-b694-4acd-aaae-e9cb9ad3bc01,KXHIGHNY-24NOV05-B69.5,58983.538,8,-1.0,72.596,4,96,0,73.4,3.9,-6.4,2.0,-11.8,-18.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,3.096,0.804,1.0,0.0,0.0,1,1,4,53,40,16,-407.887,2.706,4,0
2024-11-05 07:39:18.195111,7b94e3e9-df16-47d4-a557-5e897873ee6f,KXHIGHNY-24NOV05-B71.5,58781.805,18,1.0,72.635,49,51,1,73.4,1.9,-8.4,0.0,-13.8,-20.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,1.135,0.765,1.0,0.0,0.0,1,1,4,49,40,16,-388.161,-47.674,-49,0
2024-11-05 07:39:18.195111,c61493ef-3132-43fe-a9d7-58a83dc132e8,KXHIGHNY-24NOV05-B71.5,58781.805,21,1.0,72.635,49,51,1,73.4,1.9,-8.4,0.0,-13.8,-20.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,1.135,0.765,1.0,0.0,0.0,1,1,4,49,40,16,-388.161,-47.681,-49,0
2024-11-05 07:39:18.301600,0d766182-b935-45f1-8e36-2d3c7a3c4662,KXHIGHNY-24NOV05-T74,58781.698,18,5.0,72.609,15,85,0,73.4,-2.1,-12.4,-4.0,-17.8,-24.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-2.891,0.791,1.0,0.0,0.0,1,1,4,49,40,15,-384.42,11.395,15,0
2024-11-05 07:39:18.304891,f26c80c1-abd6-4024-89d3-aa7dfa7743a0,KXHIGHNY-24NOV05-B69.5,58781.695,18,-1.0,72.581,5,95,0,73.4,3.9,-6.4,2.0,-11.8,-18.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,3.081,0.819,1.0,0.0,0.0,1,1,5,49,40,15,-386.922,3.691,5,0
2024-11-05 07:39:18.308057,89b2a527-926c-4a94-98ec-6a052fe0790f,KXHIGHNY-24NOV05-B67.5,58781.692,18,-3.0,72.581,1,99,0,73.4,5.9,-4.4,4.0,-9.8,-16.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,5.081,0.819,1.0,0.0,0.0,1,1,5,49,40,15,-386.922,-1.499,1,0
2024-11-05 07:39:18.310499,a9050cc4-9bea-406c-9d5d-69fd070de211,KXHIGHNY-24NOV05-B73.5,58781.69,18,3.0,72.581,40,60,0,73.4,-0.1,-10.4,-2.0,-15.8,-22.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-0.919,0.819,1.0,0.0,0.0,1,1,5,49,40,15,-386.922,-55.43,-60,1
2024-11-05 07:41:20.384192,e2e34a22-9e99-4ec0-a364-e1bffde173d4,KXHIGHNY-24NOV05-B71.5,58659.616,3,1.0,72.581,49,51,1,73.4,1.9,-8.4,0.0,-13.8,-20.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,1.081,0.819,1.0,0.0,0.0,1,1,5,49,40,15,-386.922,-47.688,-49,0
2024-11-05 07:41:20.384192,38654d8d-1d75-46c2-bd71-1816657461a6,KXHIGHNY-24NOV05-B71.5,58659.616,6,1.0,72.571,50,50,1,73.4,1.9,-8.4,0.0,-13.8,-20.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,1.071,0.829,1.0,0.0,0.0,1,1,5,50,40,15,-391.824,-48.682,-50,0
2024-11-05 07:41:20.455931,ebbac625-520d-460b-bcc3-aa41d854ab15,KXHIGHNY-24NOV05-B69.5,58659.544,3,-1.0,72.571,5,95,0,73.4,3.9,-6.4,2.0,-11.8,-18.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,3.071,0.829,1.0,0.0,0.0,1,1,5,50,40,15,-391.824,3.687,5,0
2024-11-05 07:41:20.459781,20be49cb-91c4-402e-9d0a-1aae0613cb74,KXHIGHNY-24NOV05-B73.5,58659.54,3,3.0,72.571,40,60,0,73.4,-0.1,-10.4,-2.0,-15.8,-22.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-0.929,0.829,1.0,0.0,0.0,1,1,5,50,40,15,-391.824,-55.307,-60,1
2024-11-05 07:41:20.462592,14895a5e-c1b6-434a-973f-9e93d33991e9,KXHIGHNY-24NOV05-B67.5,58659.537,3,-3.0,72.571,1,99,0,73.4,5.9,-4.4,4.0,-9.8,-16.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,5.071,0.829,1.0,0.0,0.0,1,1,5,50,40,15,-391.824,-1.527,1,0
2024-11-05 07:41:20.479136,75ce9866-d0ce-484d-85bb-18426f07bc5f,KXHIGHNY-24NOV05-T74,58659.521,3,5.0,72.571,15,85,0,73.4,-2.1,-12.4,-4.0,-17.8,-24.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-2.929,0.829,1.0,0.0,0.0,1,1,5,50,40,15,-391.824,11.419,15,0
2024-11-05 07:44:17.934766,3bcb41dd-3dba-4af1-9467-d6d24216c73a,KXHIGHNY-24NOV05-B69.5,58482.065,3,-1.0,72.167,22,78,1,73.4,3.9,-6.4,2.0,-11.8,-18.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,2.667,1.233,1.0,0.0,0.0,1,1,22,50,40,15,-451.78,-20.632,-22,0
2024-11-05 07:44:18.025889,d5b3e078-0386-45f1-a91a-b23f764bc11a,KXHIGHNY-24NOV05-B71.5,58481.974,3,1.0,72.254,35,65,0,73.4,1.9,-8.4,0.0,-13.8,-20.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,0.754,1.146,1.0,0.0,0.0,1,1,22,35,40,15,-380.616,33.69,35,0
2024-11-05 07:44:18.029823,9da2aecc-c69a-4f5d-8bfa-d309ea11106b,KXHIGHNY-24NOV05-B73.5,58481.97,3,3.0,72.254,40,60,0,73.4,-0.1,-10.4,-2.0,-15.8,-22.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-1.246,1.146,1.0,0.0,0.0,1,1,22,35,40,15,-380.616,-55.09,-60,1
2024-11-05 07:44:18.050765,a0402cc3-3cac-4d06-bc06-edc9c87db2d4,KXHIGHNY-24NOV05-T74,58481.949,3,5.0,72.254,15,85,0,73.4,-2.1,-12.4,-4.0,-17.8,-24.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-3.246,1.146,1.0,0.0,0.0,1,1,22,35,40,15,-380.616,11.417,15,0
2024-11-05 07:44:18.067847,07eeec5b-6d4b-4387-844e-21e56387d89d,KXHIGHNY-24NOV05-B67.5,58481.932,3,-3.0,72.254,1,99,0,73.4,5.9,-4.4,4.0,-9.8,-16.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,4.754,1.146,1.0,0.0,0.0,1,1,22,35,40,15,-380.616,-1.557,1,0
2024-11-05 07:49:01.666773,5743d6d8-a9e1-49a9-ae29-bd146f56311b,KXHIGHNY-24NOV05-T74,58198.333,1,5.0,72.254,15,85,0,73.4,-2.1,-12.4,-4.0,-17.8,-24.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-3.246,1.146,1.0,0.0,0.0,1,1,22,35,40,15,-380.616,11.454,15,0
2024-11-05 07:54:33.334133,701fe0be-0464-4676-b724-bc42e5ac8042,KXHIGHNY-24NOV05-B71.5,57866.666,41,1.0,72.177,48,52,1,73.4,1.9,-8.4,0.0,-13.8,-20.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,0.677,1.223,1.0,0.0,0.0,1,1,22,48,40,15,-441.997,-46.7,-48,0
2024-11-05 07:54:33.334133,50254125-d613-48d3-8c61-470524197fff,KXHIGHNY-24NOV05-B71.5,57866.666,14,1.0,72.183,47,53,1,73.4,1.9,-8.4,0.0,-13.8,-20.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,0.683,1.217,1.0,0.0,0.0,1,1,22,47,40,15,-437.136,-45.701,-47,0
2024-11-05 07:54:33.451584,50cfcd5c-c51b-40c7-b834-b36395c2d4fc,KXHIGHNY-24NOV05-B73.5,57866.548,14,3.0,72.183,40,60,0,73.4,-0.1,-10.4,-2.0,-15.8,-22.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-1.317,1.217,1.0,0.0,0.0,1,1,22,47,40,15,-437.136,-55.09,-60,1
2024-11-05 07:54:33.455914,c6c4a98e-800d-4fe1-882d-5c926188f51a,KXHIGHNY-24NOV05-B67.5,57866.544,14,-3.0,72.183,1,99,0,73.4,5.9,-4.4,4.0,-9.8,-16.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,4.683,1.217,1.0,0.0,0.0,1,1,22,47,40,15,-437.136,-1.583,1,0
2024-11-05 07:54:33.474720,f473ee06-a95c-4b35-beb7-8ddea6b4593e,KXHIGHNY-24NOV05-B69.5,57866.525,14,-1.0,72.601,5,95,0,73.4,3.9,-6.4,2.0,-11.8,-18.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,3.101,0.799,1.0,0.0,0.0,1,1,5,47,40,15,-377.18,3.605,5,0
2024-11-05 07:54:33.478254,e6f9df48-2745-4c0a-94f9-5440a671615e,KXHIGHNY-24NOV05-T74,57866.522,9,5.0,72.601,15,85,0,73.4,-2.1,-12.4,-4.0,-17.8,-24.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-2.899,0.799,1.0,0.0,0.0,1,1,5,47,40,15,-377.18,11.505,15,0
2024-11-05 07:54:33.478254,6ac7fecc-f302-4d1e-953d-3b8423a84506,KXHIGHNY-24NOV05-T74,57866.522,5,5.0,72.601,15,85,0,73.4,-2.1,-12.4,-4.0,-17.8,-24.1,22.0,36.4,18.9,100,0,32716.73,11.5,3.2,30,0,-2.899,0.799,1.0,0.0,0.0,1,1,5,47,40,15,-377.18,11.459,15,0
2024-11-05 08:00:16.302872,161692b8-f85d-45f5-aff9-bca877453142,KXHIGHNY-24NOV05-B69.5,57523.697,25,-1.0,71.932,35,65,1,73.4,3.9,-6.4,2.0,-11.8,-16.4,20.3,36.4,18.9,100,0,32716.73,9.4,2.5,10,0,2.432,1.468,1.0,0.0,0.0,1,1,35,47,40,15,-493.57,-33.548,-35,0
2024-11-05 08:00:16.322968,cfa9f910-37a1-4ef6-a90d-82ec0ed3ff42,KXHIGHNY-24NOV05-B69.5,57523.677,7,-1.0,71.897,37,63,1,73.4,3.9,-6.4,2.0,-11.8,-16.4,20.3,36.4,18.9,100,0,32716.73,9.4,2.5,10,0,2.397,1.503,1.0,0.0,0.0,1,1,37,47,40,15,-502.737,-35.482,-37,0
2024-11-05 08:00:16.372315,16636132-a1fc-4ce0-b0a5-a00dfaf6dd58,KXHIGHNY-24NOV05-B67.5,57523.628,10,-3.0,71.897,1,99,0,73.4,5.9,-4.4,4.0,-9.8,-14.4,20.3,36.4,18.9,100,0,32716.73,9.4,2.5,10,0,4.397,1.503,1.0,0.0,0.0,1,1,37,47,40,15,-502.737,-1.666,1,0
2024-11-05 08:00:16.374453,bdeb86a1-9395-4f24-a659-a3f9cde0d153,KXHIGHNY-24NOV05-B69.5,57523.626,10,-1.0,71.949,34,66,0,73.4,3.9,-6.4,2.0,-11.8,-16.4,20.3,36.4,18.9,100,0,32716.73,9.4,2.5,10,0,2.449,1.451,1.0,0.0,0.0,1,1,34,47,40,15,-489.029,32.45,34,0
2024-11-05 08:00:16.377558,4f8c62a2-6e9d-4575-9922-d254aa8f9e31,KXHIGHNY-24NOV05-T74,57523.622,10,5.0,71.843,11,89,0,73.4,-2.1,-12.4,-4.0,-17.8,-22.4,20.3,36.4,18.9,100,0,32716.73,9.4,2.5,10,0,-3.657,1.557,1.0,0.0,0.0,1,1,34,47,40,11,-474.785,7.543,11,0
2024-11-05 08:00:16.387005,8ab6c89e-721c-4141-a882-fc0cd225b90e,KXHIGHNY-24NOV05-B73.5,57523.613,10,3.0,71.856,41,59,0,73.4,-0.1,-10.4,-2.0,-15.8,-20.4,20.3,36.4,18.9,100,0,32716.73,9.4,2.5,10,0,-1.644,1.544,1.0,0.0,0.0,1,1,34,47,41,11,-479.486,-54.472,-59,1
2024-11-05 08:00:16.389434,26f3445e-872c-4d50-862a-9e99df4666ee,KXHIGHNY-24NOV05-B71.5,57523.611,10,1.0,71.866,43,57,0,73.4,1.9,-8.4,0.0,-13.8,-18.4,20.3,36.4,18.9,100,0,32716.73,9.4,2.5,10,0,0.366,1.534,1.0,0.0,0.0,1,1,34,43,41,11,-460.261,41.696,43,0
2024-11-05 08:01:50.286493,fa5f6a8a-ce3c-4bad-b0fb-7fb447200950,KXHIGHNY-24NOV05-B73.5,57429.714,12,3.0,71.915,45,55,1,73.4,-0.1,-10.4,-2.0,-15.8,-20.4,20.3,36.4,18.9,100,0,32716.73,9.4,2.5,10,0,-1.585,1.485,1.0,0.0,0.0,1,1,34,43,45,11,-479.305,50.509,55,1
2024-11-05 08:01:50.286493,2b88e324-d55b-48bb-8c34-85faf47c57dc,KXHIGHNY-24NOV05-B73.5,57429.714,2,3.0,71.903,44,56,1,73.4,-0.1,-10.4,-2.0,-15.8,-20.4,20.3,36.4,18.9,100,0,32716.73,9.4,2.5,10,0,-1.597,1.497,1.0,0.0,0.0,1,1,34,43,44,11,-474.509,51.508,56,1
2024-11-05 08:01:50.286493,154843bf-65e5-4f33-8b35-2de4b0562670,KXHIGHNY-24NOV05-B73.5,57429.714,12,3.0,72.146,68,32,1,73.4,-0.1,-10.4,-2.0,-15.8,-20.4,20.3,36.4,18.9,100,0,32716.73,9.4,2.5,10,0,-1.354,1.254,1.0,0.0,0.0,1,1,34,43,68,11,-594.931,27.473,32,1
2024-11-05 08:01:51.935224,83fdd781-ba9e-4147-a3ab-fd40794afe1a,KXHIGHNY-24NOV05-B69.5,57428.065,8,-1.0,72.363,22,78,1,73.4,3.9,-6.4,2.0,-11.8,-16.4,20.3,36.4,18.9,100,0,32716.73,9.4,2.5,10,0,2.863,1.037,1.0,0.0,0.0,1,1,22,43,68,11,-543.038,-20.401,-22,0
2024-11-05 08:01:52.024746,c189b40b-a42d-4fa4-a066-f336dba53419,KXHIGHNY-24NOV05-B73.5,57427.975,8,3.0,72.081,39,61,0,73.4,-0.1,-10.4,-2.0,-15.8,-20.4,20.3,36.4,18.9,100,0,32716.73,9.4,2.5,10,0,-1.419,1.319,1.0,0.0,0.0,1,1,22,43,39,11,-398.99,-56.528,-61,1
2024-11-05 08:01:52.027934,cdc6ad08-3726-425d-b902-871ec41bcb82,KXHIGHNY-24NOV05-T74,57427.972,8,5.0,72.081,11,89,0,73.4,-2.1,-12.4,-4.0,-17.8,-22.4,20.3,36.4,18.9,100,0,32716.73,9.4,2.5,10,0,-3.419,1.319,1.0,0.0,0.0,1,1,22,43,39,11,-398.99,7.521,11,0
2024-11-05 08:01:52.036382,6bb45e44-708e-451b-a199-4cb942d9b9e2,KXHIGHNY-24NOV05-B67.5,57427.964,8,-3.0,72.081,1,99,0,73.4,5.9,-4.4,4.0,-9.8,-14.4,20.3,36.4,18.9,100,0,32716.73,9.4,2.5,10,0,4.581,1.319,1.0,0.0,0.0,1,1,22,43,39,11,-398.99,-1.708,1,0
2024-11-05 08:01:52.039044,f7bb2824-4705-49f3-998e-788047b22fe1,KXHIGHNY-24NOV05-B71.5,57427.961,8,1.0,72.13,34,66,0,73.4,1.9,-8.4,0.0,-13.8,-18.4,20.3,36.4,18.9,100,0,32716.73,9.4,2.5,10,0,0.63,1.27,1.0,0.0,0.0,1,1,22,34,39,11,-357.155,32.696,34,0
2024-11-05 08:02:54.763707,20dcac67-89e9-4e55-8a94-1a2ba12402ae,KXHIGHNY-24NOV05-B69.5,57365.236,549,-1.0,72.205,19,81,1,73.4,3.9,-6.4,2.0,-11.8,-16.4,20.3,36.4,18.9,100,0,32716.73,9.4,2.5,10,0,2.705,1.195,1.0,0.0,0.0,1,1,19,34,39,11,-345.096,-17.38,-19,0
2024-11-05 08:02:54.763707,f6e69c4d-33bc-44c1-94df-d37a23edffdc,KXHIGHNY-24NOV05-B69.5,57365.236,1,-1.0,72.257,17,83,1,73.4,3.9,-6.4,2.0,-11.8,-16.4,20.3,36.4,18.9,100,0,32716.73,9.4,2.5,10,0,2.757,1.143,1.0,0.0,0.0,1,1,17,34,39,11,-337.317,-15.382,-17,0
