time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-01 19:25:37.468123,64f0932d-4a52-452b-ad25-0882c2db032b,KXHIGHNY-25MAR02-T34,102802.532,5,5.0,33.845,50,50,0,33.8,-1.7,-10.0,6.1,-7.8,44.6,27.5,44,0,37390.15,49.0,31.4,43,0,-1.655,-0.045,0.0,0.0,0.0,0,4,3,13,40,50,-385.342,41.344,50,0
2025-03-01 19:40:43.652286,5c212149-0889-48ba-920d-6b29c3210b9e,KXHIGHNY-25MAR02-B33.5,101896.348,8,3.0,33.845,40,60,1,33.8,0.3,-8.0,8.1,-7.8,44.6,27.5,44,0,37390.15,49.0,31.4,43,0,0.345,-0.045,0.0,0.0,0.0,0,4,3,13,40,50,-385.342,56.69,60,1
2025-03-01 19:40:43.652286,2b90ee8e-fe10-454e-9bf2-d02cdea252c7,KXHIGHNY-25MAR02-B33.5,101896.348,1,3.0,33.845,40,60,1,33.8,0.3,-8.0,8.1,-7.8,44.6,27.5,44,0,37390.15,49.0,31.4,43,0,0.345,-0.045,0.0,0.0,0.0,0,4,3,13,40,50,-385.342,56.733,60,1
2025-03-01 19:49:11.434678,c26ce717-c6f4-4f71-9132-8266ac22cdfe,KXHIGHNY-25MAR02-B33.5,101388.565,20,3.0,33.842,41,59,1,33.8,0.3,-8.0,8.1,-7.8,44.6,27.5,44,0,37390.15,49.0,31.4,43,0,0.342,-0.042,0.0,0.0,0.0,0,4,3,13,41,50,-390.043,55.673,59,1
2025-03-01 19:50:51.239512,976ef322-cf64-4af0-856e-abdc6857b3f6,KXHIGHNY-25MAR02-T34,101288.76,5,5.0,33.842,50,50,0,33.8,-1.7,-10.0,6.1,-7.8,44.6,27.5,44,0,37390.15,49.0,31.4,43,0,-1.658,-0.042,0.0,0.0,0.0,0,4,3,13,41,50,-390.043,41.282,50,0
2025-03-01 19:53:18.447828,82bd4cdd-bee9-445f-aa2d-2d54876043b5,KXHIGHNY-25MAR02-T34,101141.552,2,5.0,33.842,50,50,0,33.8,-1.7,-10.0,6.1,-7.8,44.6,27.5,44,0,37390.15,49.0,31.4,43,0,-1.658,-0.042,0.0,0.0,0.0,0,4,3,13,41,50,-390.043,41.261,50,0
2025-03-01 19:54:05.410005,cc24e382-4219-45e6-98a0-4392b09e4ea9,KXHIGHNY-25MAR02-B33.5,101094.59,5,3.0,33.858,36,64,0,33.8,0.3,-8.0,8.1,-7.8,44.6,27.5,44,0,37390.15,49.0,31.4,43,0,0.358,-0.058,0.0,0.0,0.0,0,4,3,13,36,50,-366.793,-60.435,-64,1
2025-03-01 19:54:05.410005,82ec60ad-e806-486e-a03d-0862d6d62d48,KXHIGHNY-25MAR02-B33.5,101094.59,3,3.0,33.845,40,60,0,33.8,0.3,-8.0,8.1,-7.8,44.6,27.5,44,0,37390.15,49.0,31.4,43,0,0.345,-0.045,0.0,0.0,0.0,0,4,3,13,40,50,-385.342,-56.443,-60,1
2025-03-01 19:54:05.410005,352bcf3a-a8bf-4734-9da9-fbcb9d7a8029,KXHIGHNY-25MAR02-B33.5,101094.59,10,3.0,33.862,35,65,0,33.8,0.3,-8.0,8.1,-7.8,44.6,27.5,44,0,37390.15,49.0,31.4,43,0,0.362,-0.062,0.0,0.0,0.0,0,4,3,13,35,50,-362.224,-61.513,-65,1
2025-03-01 19:54:05.410005,26adf82c-1514-480e-ac79-ec4e135402a3,KXHIGHNY-25MAR02-B33.5,101094.59,7,3.0,33.845,40,60,0,33.8,0.3,-8.0,8.1,-7.8,44.6,27.5,44,0,37390.15,49.0,31.4,43,0,0.345,-0.045,0.0,0.0,0.0,0,4,3,13,40,50,-385.342,-56.618,-60,1
2025-03-01 19:54:29.645883,7f92d2e2-1629-420d-8f22-b8bd31a9868a,KXHIGHNY-25MAR02-T34,101070.354,15,5.0,33.875,52,48,1,33.8,-1.7,-10.0,6.1,-7.8,44.6,27.5,44,0,37390.15,49.0,31.4,43,0,-1.625,-0.075,0.0,0.0,0.0,0,4,3,13,40,52,-395.205,-43.24,-52,0
2025-03-01 19:59:52.254617,b8c2feaa-c4bc-4607-9da8-74639934a7b5,KXHIGHNY-25MAR02-B31.5,100747.745,2,1.0,33.963,9,91,0,33.8,2.3,-6.0,10.1,-7.8,44.6,27.5,44,0,37390.15,49.0,31.4,43,0,2.463,-0.163,0.0,0.0,0.0,0,4,3,9,40,52,-381.636,-37.05,9,0
2025-03-01 19:59:52.254617,9fffa8ba-9ad3-4cb5-bdf8-b052230ae802,KXHIGHNY-25MAR02-B31.5,100747.745,5,1.0,33.963,9,91,0,33.8,2.3,-6.0,10.1,-7.8,44.6,27.5,44,0,37390.15,49.0,31.4,43,0,2.463,-0.163,0.0,0.0,0.0,0,4,3,9,40,52,-381.636,-36.973,9,0
2025-03-01 19:59:52.254617,7bae3fe1-6deb-4547-bf95-86c486390387,KXHIGHNY-25MAR02-B31.5,100747.745,46,1.0,33.986,8,92,0,33.8,2.3,-6.0,10.1,-7.8,44.6,27.5,44,0,37390.15,49.0,31.4,43,0,2.486,-0.186,0.0,0.0,0.0,0,4,3,8,40,52,-378.496,-35.758,8,0
2025-03-01 19:59:52.254617,61c516ad-c797-492e-a3cb-d00c328ab066,KXHIGHNY-25MAR02-B31.5,100747.745,50,1.0,33.963,9,91,0,33.8,2.3,-6.0,10.1,-7.8,44.6,27.5,44,0,37390.15,49.0,31.4,43,0,2.463,-0.163,0.0,0.0,0.0,0,4,3,9,40,52,-381.636,-34.65,9,0
2025-03-01 20:00:51.014479,22a09c25-372d-4141-85ca-7d3a5fc76515,KXHIGHNY-25MAR02-B29.5,100688.986,8,-1.0,33.922,4,96,1,33.8,4.3,-4.0,8.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,4.422,-0.122,0.0,0.0,0.0,0,4,4,9,40,52,-383.885,-0.417,-4,0
2025-03-01 20:04:30.042012,ef7cb50f-cd9b-45e5-aec2-3ca14a95abeb,KXHIGHNY-25MAR02-T34,100469.958,22,5.0,33.846,47,53,0,33.8,-1.7,-10.0,2.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,-1.654,-0.046,0.0,0.0,0.0,0,4,4,9,40,47,-359.377,38.199,47,0
2025-03-01 20:04:30.042012,c1136516-49fd-4e7a-9846-064242e29366,KXHIGHNY-25MAR02-T34,100469.958,5,5.0,33.862,48,52,0,33.8,-1.7,-10.0,2.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,-1.638,-0.062,0.0,0.0,0.0,0,4,4,9,40,48,-364.238,39.234,48,0
2025-03-01 20:09:08.619316,c3c2a24d-dd32-41ff-8ba4-9f2511004a4f,KXHIGHNY-25MAR02-B33.5,100191.381,6,3.0,33.862,40,60,1,33.8,0.3,-8.0,4.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,0.362,-0.062,0.0,0.0,0.0,0,4,4,9,40,48,-364.238,56.113,60,1
2025-03-01 20:09:08.619316,8501fc93-3805-4956-b6f1-3e26333afa5d,KXHIGHNY-25MAR02-B33.5,100191.381,61,3.0,33.852,43,57,1,33.8,0.3,-8.0,4.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,0.352,-0.052,0.0,0.0,0.0,0,4,4,9,43,48,-378.415,53.23,57,1
2025-03-01 20:09:08.619316,70f3783b-2e1b-491e-91a6-cdbdbecddd72,KXHIGHNY-25MAR02-B33.5,100191.381,72,3.0,33.858,41,59,1,33.8,0.3,-8.0,4.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,0.358,-0.058,0.0,0.0,0.0,0,4,4,9,41,48,-368.939,55.246,59,1
2025-03-01 20:09:08.619316,3273bd4f-4a3f-4619-87a8-b046dba12693,KXHIGHNY-25MAR02-B33.5,100191.381,25,3.0,33.858,41,59,1,33.8,0.3,-8.0,4.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,0.358,-0.058,0.0,0.0,0.0,0,4,4,9,41,48,-368.939,55.336,59,1
2025-03-01 20:09:08.619316,15d8f14b-4d8e-4217-a545-ca0dea99e002,KXHIGHNY-25MAR02-B33.5,100191.381,5,3.0,33.862,40,60,1,33.8,0.3,-8.0,4.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,0.362,-0.062,0.0,0.0,0.0,0,4,4,9,40,48,-364.238,56.359,60,1
2025-03-01 20:09:32.747180,be2b4f9f-ad9b-47ea-b466-18a7ef7f08d4,KXHIGHNY-25MAR02-T34,100167.253,20,5.0,33.862,48,52,0,33.8,-1.7,-10.0,2.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,-1.638,-0.062,0.0,0.0,0.0,0,4,4,9,40,48,-364.238,39.183,48,0
2025-03-01 20:10:08.827457,a395f72a-230c-4dc1-b5f6-7d8543f7b0c8,KXHIGHNY-25MAR02-B33.5,100131.173,44,3.0,33.855,42,58,1,33.8,0.3,-8.0,4.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,0.355,-0.055,0.0,0.0,0.0,0,4,4,9,42,48,-373.665,53.783,58,1
2025-03-01 20:10:08.827457,a0e51ee5-dbea-444e-bce2-f19fa017f5d1,KXHIGHNY-25MAR02-B33.5,100131.173,56,3.0,33.855,42,58,1,33.8,0.3,-8.0,4.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,0.355,-0.055,0.0,0.0,0.0,0,4,4,9,42,48,-373.665,53.886,58,1
2025-03-01 20:10:31.448122,e65cb93f-da70-4ddc-a186-149426979c2a,KXHIGHNY-25MAR02-B33.5,100108.552,3,3.0,33.849,44,56,1,33.8,0.3,-8.0,4.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,0.349,-0.049,0.0,0.0,0.0,0,4,4,9,44,48,-383.187,51.508,56,1
2025-03-01 20:11:22.557178,c1abd46a-8a76-4eeb-8712-496809ec99aa,KXHIGHNY-25MAR02-T34,100057.443,18,5.0,33.849,48,52,0,33.8,-1.7,-10.0,2.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,-1.651,-0.049,0.0,0.0,0.0,0,4,4,9,44,48,-383.187,39.099,48,0
2025-03-01 20:12:52.759465,04d55b7f-f0f8-479c-8e5c-68b87ea4a865,KXHIGHNY-25MAR02-T34,99967.241,12,5.0,33.833,47,53,0,33.8,-1.7,-10.0,2.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,-1.667,-0.033,0.0,0.0,0.0,0,4,4,9,44,47,-378.327,38.064,47,0
2025-03-01 20:12:52.759465,68e057aa-bdf7-4483-ac86-82d7d83dc340,KXHIGHNY-25MAR02-T34,99967.241,1,5.0,33.818,46,54,0,33.8,-1.7,-10.0,2.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,-1.682,-0.018,0.0,0.0,0.0,0,4,4,9,44,46,-373.487,36.909,46,0
2025-03-01 20:12:52.759465,afe4d56e-33e9-4739-a9a5-97415d67d107,KXHIGHNY-25MAR02-T34,99967.241,6,5.0,33.818,46,54,0,33.8,-1.7,-10.0,2.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,-1.682,-0.018,0.0,0.0,0.0,0,4,4,9,44,46,-373.487,36.545,46,0
2025-03-01 20:12:52.759465,cbf3bf5d-5f4a-472e-be2d-6e817b8a3258,KXHIGHNY-25MAR02-T34,99967.241,34,5.0,33.818,46,54,0,33.8,-1.7,-10.0,2.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,-1.682,-0.018,0.0,0.0,0.0,0,4,4,9,44,46,-373.487,36.385,46,0
2025-03-01 20:12:52.759465,7086e33c-a6f4-4e4f-8d2e-fcc19e5cb476,KXHIGHNY-25MAR02-T34,99967.241,12,5.0,33.849,48,52,0,33.8,-1.7,-10.0,2.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,-1.651,-0.049,0.0,0.0,0.0,0,4,4,9,44,48,-383.187,38.731,48,0
2025-03-01 20:18:08.492610,a2c535b4-f290-4b8d-81c3-3565b76bd770,KXHIGHNY-25MAR02-B33.5,99651.507,11,3.0,33.84,42,58,1,33.8,0.3,-8.0,4.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,0.34,-0.04,0.0,0.0,0.0,0,4,4,9,42,47,-368.804,53.429,58,1
2025-03-01 20:18:10.639308,ef361440-a83b-4aba-84cd-6a5ad28b48a1,KXHIGHNY-25MAR02-T34,99649.361,6,5.0,33.9,51,49,1,33.8,-1.7,-10.0,2.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,-1.6,-0.1,0.0,0.0,0.0,0,4,4,9,42,51,-388.371,-41.15,-51,0
2025-03-01 20:18:10.639308,cd23509a-a09f-44e2-98d4-d45293e776eb,KXHIGHNY-25MAR02-T34,99649.361,4,5.0,33.9,51,49,1,33.8,-1.7,-10.0,2.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,-1.6,-0.1,0.0,0.0,0.0,0,4,4,9,42,51,-388.371,-41.173,-51,0
2025-03-01 20:18:10.639308,c017e904-68ca-41c1-a674-69ffc60b1d9a,KXHIGHNY-25MAR02-T34,99649.361,5,5.0,33.914,52,48,1,33.8,-1.7,-10.0,2.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,-1.586,-0.114,0.0,0.0,0.0,0,4,4,9,42,52,-393.312,-42.305,-52,0
2025-03-01 20:18:10.639308,50f7618f-3468-4055-95f1-4653c203309d,KXHIGHNY-25MAR02-T34,99649.361,25,5.0,33.929,53,47,1,33.8,-1.7,-10.0,2.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,-1.571,-0.129,0.0,0.0,0.0,0,4,4,9,42,53,-398.273,-43.309,-53,0
2025-03-01 20:19:36.329299,1d373641-6277-4a81-bdb1-164d39c9df90,KXHIGHNY-25MAR02-B31.5,99563.671,50,1.0,33.845,13,87,1,33.8,2.3,-6.0,6.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,2.345,-0.045,0.0,0.0,0.0,0,4,4,13,42,53,-411.842,33.511,-13,0
2025-03-01 20:19:36.329299,bc07a5f9-7c42-45fe-8057-3663dcc34175,KXHIGHNY-25MAR02-B31.5,99563.671,22,1.0,33.907,10,90,1,33.8,2.3,-6.0,6.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,2.407,-0.107,0.0,0.0,0.0,0,4,4,10,42,53,-401.524,43.953,-10,0
2025-03-01 20:19:36.329299,9f402f0d-3cfb-4d8f-b6e1-3a5401d8a14c,KXHIGHNY-25MAR02-B31.5,99563.671,240,1.0,33.805,15,85,1,33.8,2.3,-6.0,6.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,2.305,-0.005,0.0,0.0,0.0,0,4,4,15,42,53,-419.119,35.04,-15,0
2025-03-01 20:19:36.329299,7a49ef4d-1730-4960-a1d3-ca9879606a02,KXHIGHNY-25MAR02-B31.5,99563.671,8,1.0,33.907,10,90,1,33.8,2.3,-6.0,6.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,2.407,-0.107,0.0,0.0,0.0,0,4,4,10,42,53,-401.524,39.987,-10,0
2025-03-01 20:19:36.329299,7195e5c4-799b-4003-868f-90ade72c877c,KXHIGHNY-25MAR02-B31.5,99563.671,3,1.0,33.845,13,87,1,33.8,2.3,-6.0,6.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,2.345,-0.045,0.0,0.0,0.0,0,4,4,13,42,53,-411.842,36.925,-13,0
2025-03-01 20:19:49.100904,936639de-48b1-417c-a2d6-d857b5aa964b,KXHIGHNY-25MAR02-B31.5,99550.899,10,1.0,33.865,12,88,1,33.8,2.3,-6.0,6.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,2.365,-0.065,0.0,0.0,0.0,0,4,4,12,42,53,-408.317,42.02,-12,0
2025-03-01 20:20:46.771513,8aecb519-c975-4f92-b523-2c889027215f,KXHIGHNY-25MAR02-B31.5,99493.228,9,1.0,33.865,12,88,0,33.8,2.3,-6.0,6.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,2.365,-0.065,0.0,0.0,0.0,0,4,4,12,42,53,-408.317,-42.37,12,0
2025-03-01 20:26:33.302600,33b0ea31-1e68-4c88-bfe7-d9cdcaf53e04,KXHIGHNY-25MAR02-B33.5,99146.697,68,3.0,33.865,42,58,1,33.8,0.3,-8.0,4.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,0.365,-0.065,0.0,0.0,0.0,0,4,4,12,42,53,-408.317,53.328,58,1
2025-03-01 20:28:04.430433,b0532523-d800-4b47-b50e-c9ae0ee1c84f,KXHIGHNY-25MAR02-B29.5,99055.57,12,-1.0,33.865,4,96,1,33.8,4.3,-4.0,8.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,4.365,-0.065,0.0,0.0,0.0,0,4,4,12,42,53,-408.317,-0.218,-4,0
2025-03-01 20:28:04.430433,3e3efd23-4fdb-439d-998e-3f0a8fb00d2b,KXHIGHNY-25MAR02-B29.5,99055.57,10,-1.0,33.865,4,96,1,33.8,4.3,-4.0,8.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,4.365,-0.065,0.0,0.0,0.0,0,4,4,12,42,53,-408.317,-0.415,-4,0
2025-03-01 20:28:04.430433,1937311b-1c32-47b9-8a4f-9f5266fb45bb,KXHIGHNY-25MAR02-B29.5,99055.57,4,-1.0,33.865,4,96,1,33.8,4.3,-4.0,8.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,4.365,-0.065,0.0,0.0,0.0,0,4,4,12,42,53,-408.317,-0.415,-4,0
2025-03-01 20:28:23.875478,c33d78e9-eadf-484a-a22b-d3230c64a9ab,KXHIGHNY-25MAR02-B31.5,99036.125,8,1.0,33.845,13,87,1,33.8,2.3,-6.0,6.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,2.345,-0.045,0.0,0.0,0.0,0,4,4,13,42,53,-411.842,41.377,-13,0
2025-03-01 20:30:53.469235,e88731c2-9f70-467b-8f1a-7ca33d529cd5,KXHIGHNY-25MAR02-B29.5,98886.531,10,-1.0,33.845,4,96,0,33.8,4.3,-4.0,8.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,4.345,-0.045,0.0,0.0,0.0,0,4,4,13,42,53,-411.842,0.178,4,0
2025-03-01 20:33:44.516532,e4830955-eecc-41c2-a470-565a7d475dab,KXHIGHNY-25MAR02-B29.5,98715.483,1,-1.0,33.845,4,96,0,33.8,4.3,-4.0,8.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,4.345,-0.045,0.0,0.0,0.0,0,4,4,13,42,53,-411.842,-0.367,4,0
2025-03-01 20:43:58.445063,beae9f3b-23c1-4729-8881-efbc5922fa8f,KXHIGHNY-25MAR02-B33.5,98101.555,16,3.0,33.845,42,58,1,33.8,0.3,-8.0,4.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,0.345,-0.045,0.0,0.0,0.0,0,4,4,13,42,53,-411.842,53.203,58,1
2025-03-01 20:46:12.615795,685c6966-346d-49c8-94ee-d1425e021fb2,KXHIGHNY-25MAR02-B29.5,97967.384,4,-1.0,33.845,4,96,0,33.8,4.3,-4.0,8.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,4.345,-0.045,0.0,0.0,0.0,0,4,4,13,42,53,-411.842,-0.369,4,0
2025-03-01 20:48:24.939999,2f7ddcf4-1413-412d-a804-1b1ff1ebc253,KXHIGHNY-25MAR02-B31.5,97835.06,50,1.0,33.805,15,85,1,33.8,2.3,-6.0,6.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,2.305,-0.005,0.0,0.0,0.0,0,4,4,15,42,53,-419.119,39.468,-15,0
2025-03-01 20:48:24.939999,7757992d-3733-4626-981d-d460f7f481a2,KXHIGHNY-25MAR02-B31.5,97835.06,51,1.0,33.786,16,84,1,33.8,2.3,-6.0,6.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,2.286,0.014,0.0,0.0,0.0,0,4,4,16,42,53,-422.859,38.532,-16,0
2025-03-01 20:48:24.939999,2ac0b2a6-cf0e-4054-8ae8-2118641cd793,KXHIGHNY-25MAR02-B31.5,97835.06,8,1.0,33.825,14,86,1,33.8,2.3,-6.0,6.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,2.325,-0.025,0.0,0.0,0.0,0,4,4,14,42,53,-415.445,40.388,-14,0
2025-03-01 20:48:24.939999,93fe4702-2dc2-4a14-8efe-dbae18933248,KXHIGHNY-25MAR02-B31.5,97835.06,13,1.0,33.805,15,85,1,33.8,2.3,-6.0,6.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,2.305,-0.005,0.0,0.0,0.0,0,4,4,15,42,53,-419.119,39.687,-15,0
2025-03-01 20:48:24.939999,94027f13-d61b-4dbe-b07f-35e496aa6616,KXHIGHNY-25MAR02-B31.5,97835.06,238,1.0,33.767,17,83,1,33.8,2.3,-6.0,6.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,2.267,0.033,0.0,0.0,0.0,0,4,4,17,42,53,-426.663,37.723,-17,0
2025-03-01 20:48:24.939999,8b9d70ed-16db-4a90-a16f-ab2df510e80a,KXHIGHNY-25MAR02-B31.5,97835.06,11,1.0,33.805,15,85,1,33.8,2.3,-6.0,6.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,2.305,-0.005,0.0,0.0,0.0,0,4,4,15,42,53,-419.119,39.587,-15,0
2025-03-01 20:48:27.602224,fb3a8b8c-40e7-4a0e-b026-17cb08c71216,KXHIGHNY-25MAR02-B33.5,97832.398,23,3.0,33.825,42,58,1,33.8,0.3,-8.0,4.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,0.325,-0.025,0.0,0.0,0.0,0,4,4,14,42,53,-415.445,52.836,58,1
2025-03-01 20:48:27.602224,d9eaf41c-7940-4e23-83c8-5730c360cd93,KXHIGHNY-25MAR02-B33.5,97832.398,2,3.0,33.825,42,58,1,33.8,0.3,-8.0,4.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,0.325,-0.025,0.0,0.0,0.0,0,4,4,14,42,53,-415.445,52.955,58,1
2025-03-01 20:48:27.602224,61d53885-f2dd-4b33-ba8a-2990225c5b52,KXHIGHNY-25MAR02-B33.5,97832.398,100,3.0,33.819,44,56,1,33.8,0.3,-8.0,4.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,0.319,-0.019,0.0,0.0,0.0,0,4,4,14,44,53,-424.967,51.006,56,1
2025-03-01 20:48:27.602224,447d175d-ef6e-4a59-95af-130089cf59b7,KXHIGHNY-25MAR02-B33.5,97832.398,7,3.0,33.825,42,58,1,33.8,0.3,-8.0,4.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,0.325,-0.025,0.0,0.0,0.0,0,4,4,14,42,53,-415.445,53.17,58,1
2025-03-01 20:48:30.880554,10423045-dc47-4448-8c89-4d5ba8ff9ec5,KXHIGHNY-25MAR02-B29.5,97829.119,2,-1.0,33.788,5,95,1,33.8,4.3,-4.0,8.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,4.288,0.012,0.0,0.0,0.0,0,4,5,14,42,53,-417.947,-0.624,-5,0
2025-03-01 20:48:30.880554,4a1099d3-aab0-4d1e-b627-7ce1c911ff68,KXHIGHNY-25MAR02-B29.5,97829.119,240,-1.0,33.752,6,94,1,33.8,4.3,-4.0,8.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,4.252,0.048,0.0,0.0,0.0,0,4,6,14,42,53,-420.65,-1.622,-6,0
2025-03-01 20:48:30.880554,6c6ccfd8-0624-40b9-9ec3-8b94ffbc83c4,KXHIGHNY-25MAR02-B29.5,97829.119,240,-1.0,33.682,8,92,1,33.8,4.3,-4.0,8.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,4.182,0.118,0.0,0.0,0.0,0,4,8,14,42,53,-426.535,-3.619,-8,0
2025-03-01 20:48:31.036094,e214bced-2ce2-4980-ad53-99d2e75037f1,KXHIGHNY-25MAR02-T34,97828.964,6,5.0,33.68,46,54,0,33.8,-1.7,-10.0,2.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,-1.82,0.12,0.0,0.0,0.0,0,4,5,14,42,46,-383.639,36.148,46,0
2025-03-01 20:48:31.038377,f1328afc-6e63-49f2-8f80-411a45320d56,KXHIGHNY-25MAR02-B29.5,97828.962,6,-1.0,33.535,9,91,0,33.8,4.3,-4.0,8.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,4.035,0.265,0.0,0.0,0.0,0,4,9,14,42,46,-395.367,4.6,9,0
2025-03-01 20:48:31.039333,fb380f63-c0f6-4729-bc63-af8b00454817,KXHIGHNY-25MAR02-B33.5,97828.961,6,3.0,33.535,40,60,0,33.8,0.3,-8.0,4.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,0.035,0.265,0.0,0.0,0.0,0,4,9,14,40,46,-385.94,-54.737,-60,1
2025-03-01 20:48:31.039846,41eba692-b9a6-4f1e-a42d-d59c03471df6,KXHIGHNY-25MAR02-B31.5,97828.96,6,1.0,33.572,12,88,0,33.8,2.3,-6.0,6.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,2.072,0.228,0.0,0.0,0.0,0,4,9,12,40,46,-378.812,-42.743,12,0
2025-03-01 20:48:31.900509,cb4e8f48-b5d2-4d5d-bd26-ce5f9ce75af1,KXHIGHNY-25MAR02-B31.5,97828.099,50,1.0,33.572,12,88,0,33.8,2.3,-6.0,6.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,2.072,0.228,0.0,0.0,0.0,0,4,9,12,40,46,-378.812,-42.784,12,0
2025-03-01 20:48:31.903636,dfeb7cbd-9c20-4b1b-86be-cb497d9d2ea0,KXHIGHNY-25MAR02-T34,97828.096,50,5.0,33.555,45,55,0,33.8,-1.7,-10.0,2.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,-1.945,0.245,0.0,0.0,0.0,0,4,9,12,40,45,-373.994,34.875,45,0
2025-03-01 20:48:31.905414,42cce07c-60ce-4c88-b2c0-f5482ba212d7,KXHIGHNY-25MAR02-B29.5,97828.095,50,-1.0,33.555,9,91,0,33.8,4.3,-4.0,8.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,4.055,0.245,0.0,0.0,0.0,0,4,9,12,40,45,-373.994,3.829,9,0
2025-03-01 20:48:31.906992,d68b8e21-3e3c-4dc9-b541-39bf83ed17e2,KXHIGHNY-25MAR02-B33.5,97828.093,6,3.0,33.555,40,60,0,33.8,0.3,-8.0,4.9,-4.6,44.6,27.5,44,0,37390.15,44.6,28.4,0,0,0.055,0.245,0.0,0.0,0.0,0,4,9,12,40,45,-373.994,-54.533,-60,1
