time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-10 11:34:15.450699,05b5d6f9-d56d-4f4c-b480-d0bca0438815,HIGHNY-24SEP10-B77.5,44684.549,175,-1.0,78.005,64,36,0,79.3,1.8,-12.8,1.5,-18.2,-4.6,6.4,21.2,15.3,50,0,42358.63,19.4,12.8,11,0,0.505,1.295,0.0,0.0,0.0,1,3,64,26,0,1,-354.175,-4.664,-36,1
2024-09-10 12:36:13.877019,1f4dc097-2643-414a-be63-9884484e73a9,HIGHNY-24SEP10-B79.5,40966.123,1,1.0,77.581,5,95,0,79.3,-0.2,-14.8,-0.5,-20.2,-4.9,4.7,21.2,15.3,50,0,42358.63,16.9,11.6,31,0,-1.919,1.719,0.0,0.0,0.0,1,3,64,5,0,1,-277.512,-5.915,5,0
2024-09-10 13:16:21.207090,54268ded-c651-40bf-9417-f57d8026285b,HIGHNY-24SEP10-B81.5,38558.793,15,3.0,77.875,6,94,1,79.3,-2.2,-16.8,-2.5,-22.2,-4.8,2.6,21.2,15.3,50,0,42358.63,18.4,11.4,1,0,-3.625,1.425,0.0,0.0,0.0,1,3,64,5,6,1,-288.262,-5.0,-6,0
2024-09-10 13:53:54.011964,b3aac79f-eef0-4acf-b83b-afd37050288d,HIGHNY-24SEP10-B75.5,36305.988,50,-3.0,77.936,1,99,0,79.3,3.8,-10.8,3.5,-16.2,1.2,2.6,21.2,15.3,50,0,42358.63,18.4,11.4,1,0,2.436,1.364,0.0,0.0,0.0,1,1,64,5,6,1,-284.966,-5.34,1,0
2024-09-10 13:54:32.676272,f7aa3b7a-ca4b-4108-a764-74d093db5dbb,HIGHNY-24SEP10-B81.5,36267.324,50,3.0,77.692,1,99,0,79.3,-2.2,-16.8,-2.5,-22.2,-4.8,2.6,21.2,15.3,50,0,42358.63,18.4,11.4,1,0,-3.808,1.608,0.0,0.0,0.0,1,1,64,5,1,1,-274.216,-1.154,1,0
2024-09-10 14:50:30.545851,a4e3152a-6a7f-485a-9832-e699d2dc772d,HIGHNY-24SEP10-B79.5,32909.454,13,1.0,78.477,61,39,1,79.3,-0.2,-14.8,-0.5,-20.2,-2.6,2.4,21.2,15.3,50,0,42358.63,12.2,8.9,0,0,-1.023,0.823,0.0,0.0,0.0,1,1,64,61,1,1,-516.932,-49.818,-61,0
2024-09-10 14:50:30.545851,6b359a4a-9c5c-4c5e-9ce0-1a5fa85ad801,HIGHNY-24SEP10-B79.5,32909.454,1,1.0,78.469,60,40,1,79.3,-0.2,-14.8,-0.5,-20.2,-2.6,2.4,21.2,15.3,50,0,42358.63,12.2,8.9,0,0,-1.031,0.831,0.0,0.0,0.0,1,1,64,60,1,1,-511.829,-49.077,-60,0
2024-09-10 14:50:30.545851,21a9499e-77de-4c4b-ae39-92824b036efe,HIGHNY-24SEP10-B79.5,32909.454,1,1.0,78.469,60,40,1,79.3,-0.2,-14.8,-0.5,-20.2,-2.6,2.4,21.2,15.3,50,0,42358.63,12.2,8.9,0,0,-1.031,0.831,0.0,0.0,0.0,1,1,64,60,1,1,-511.829,-49.081,-60,0
2024-09-10 14:50:30.618234,1c618334-42ec-45c1-b676-4c83e4d87e7d,HIGHNY-24SEP10-B77.5,32909.382,1,-1.0,78.617,47,53,0,79.3,1.8,-12.8,1.5,-18.2,-0.6,2.4,21.2,15.3,50,0,42358.63,12.2,8.9,0,0,1.117,0.683,0.0,0.0,0.0,1,1,47,60,1,1,-426.618,-18.499,-53,1
2024-09-10 14:56:40.902428,b4a8c1b8-7fe1-4ef3-9320-d0becd1525c2,HIGHNY-24SEP10-B77.5,32539.098,1,-1.0,78.367,79,21,1,79.3,1.8,-12.8,1.5,-18.2,-0.6,2.4,21.2,15.3,50,0,42358.63,12.2,8.9,0,0,0.867,0.933,0.0,0.0,0.0,1,1,79,60,1,1,-590.847,-13.508,21,1
2024-09-10 14:57:43.237953,181de390-0a6f-453e-9c89-ace451d377db,HIGHNY-24SEP10-B77.5,32476.762,1,-1.0,78.367,79,21,1,79.3,1.8,-12.8,1.5,-18.2,-0.6,2.4,21.2,15.3,50,0,42358.63,12.2,8.9,0,0,0.867,0.933,0.0,0.0,0.0,1,1,79,60,1,1,-590.847,-13.705,21,1
2024-09-10 15:29:48.410276,15cc153f-b7ff-48b9-ac22-f9f11e2a43b7,HIGHNY-24SEP10-B77.5,30551.59,1,-1.0,78.367,79,21,1,79.3,1.8,-12.8,1.5,-18.2,1.3,0.5,21.2,15.3,50,0,42358.63,12.6,9.6,0,0,0.867,0.933,0.0,0.0,0.0,1,1,79,60,1,1,-590.847,-13.713,21,1
2024-09-10 15:49:35.677527,a340a03c-d7c0-46ad-9682-edcabdf6a1de,HIGHNY-24SEP10-B77.5,29364.322,197,-1.0,78.367,79,21,1,79.3,1.8,-12.8,1.5,-18.2,1.3,0.5,21.2,15.3,50,0,42358.63,12.6,9.6,0,0,0.867,0.933,0.0,0.0,0.0,1,1,79,60,1,1,-590.847,-14.585,21,1
2024-09-10 15:58:11.449786,03bd20fe-aa65-49ef-947c-28c78e503f15,HIGHNY-24SEP10-B79.5,28848.55,300,1.0,77.847,15,85,0,79.3,-0.2,-14.8,-0.5,-20.2,-0.7,0.5,21.2,15.3,50,0,42358.63,12.6,9.6,0,0,-1.653,1.453,0.0,0.0,0.0,1,1,79,15,1,1,-385.807,3.565,15,0
2024-09-10 16:37:55.897041,6e29ef6a-6334-4152-8a57-ecb6e961dff5,HIGHNY-24SEP10-B77.5,26464.103,25,-1.0,77.793,97,3,1,79.3,1.8,-12.8,1.5,-18.2,1.8,0.0,21.2,15.3,50,0,42358.63,16.2,11.6,0,0,0.293,1.507,0.0,0.0,0.0,1,1,97,15,1,1,-484.368,-32.594,3,1
2024-09-10 16:38:07.043162,39c0134d-1157-48ab-8014-3b197ced7473,HIGHNY-24SEP10-B77.5,26452.957,50,-1.0,77.788,99,1,1,79.3,1.8,-12.8,1.5,-18.2,1.8,0.0,21.2,15.3,50,0,42358.63,16.2,11.6,0,0,0.288,1.512,0.0,0.0,0.0,1,1,99,15,1,1,-495.538,-34.603,1,1
2024-09-10 16:38:40.829035,da3023cd-fec7-4b65-996a-8a983d6673c9,HIGHNY-24SEP10-B79.5,26419.171,1,1.0,77.594,3,97,0,79.3,-0.2,-14.8,-0.5,-20.2,-0.2,0.0,21.2,15.3,50,0,42358.63,16.2,11.6,0,0,-1.906,1.706,0.0,0.0,0.0,1,1,99,3,1,1,-458.213,-9.119,3,0
2024-09-10 16:38:40.829035,c1d1e9b3-e2d3-47b4-85f6-63fb97637fe1,HIGHNY-24SEP10-B79.5,26419.171,50,1.0,77.558,1,99,0,79.3,-0.2,-14.8,-0.5,-20.2,-0.2,0.0,21.2,15.3,50,0,42358.63,16.2,11.6,0,0,-1.942,1.742,0.0,0.0,0.0,1,1,99,1,1,1,-454.917,-11.116,1,0
2024-09-10 20:47:49.419721,54451717-1b8a-42ea-9016-789c2028b497,HIGHNY-24SEP10-B79.5,11470.58,990,1.0,77.558,1,99,1,79.3,-0.2,-14.8,-0.5,-20.2,-7.8,7.6,21.2,15.3,50,0,42358.63,20.5,8.9,0,0,-1.942,1.742,0.0,0.0,0.0,1,1,99,1,1,1,-454.917,11.309,-1,0
2024-09-10 21:03:15.776342,fdf016c6-4cc5-40c9-ad7f-8cacdae704c4,HIGHNY-24SEP10-B79.5,10544.224,10,1.0,77.558,1,99,1,79.3,-0.2,-14.8,-0.5,-20.2,-11.5,11.3,21.2,15.3,50,0,42358.63,14.8,6.9,50,0,-1.942,1.742,0.0,0.0,0.0,1,1,99,1,1,1,-454.917,12.299,-1,0
2024-09-10 21:03:15.776342,999a13ee-0501-4b49-9047-16a5d87703af,HIGHNY-24SEP10-B79.5,10544.224,1392,1.0,77.558,1,99,1,79.3,-0.2,-14.8,-0.5,-20.2,-11.5,11.3,21.2,15.3,50,0,42358.63,14.8,6.9,50,0,-1.942,1.742,0.0,0.0,0.0,1,1,99,1,1,1,-454.917,11.495,-1,0
