time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-25 22:26:26.990252,0168d313-c6e5-411e-9eb4-d0b15873efff,KXHIGHNY-25MAY26-B70.5,91953.01,28,-1.0,71.172,34,66,1,74.9,4.4,-12.2,3.1,-21.0,-9.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,0.672,3.728,3.0,0.0,0.0,15,8,34,47,14,1,-395.056,-31.645,-34,0
2025-05-25 22:36:14.784667,9ad0a7b5-a4a9-4833-934c-7e9fed7cf039,KXHIGHNY-25MAY26-B72.5,91365.215,30,1.0,71.138,44,56,0,74.9,2.4,-14.2,1.1,-23.0,-11.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,-1.362,3.762,3.0,0.0,0.0,15,8,34,44,14,1,-380.604,-37.01,-56,1
2025-05-25 22:36:14.784667,998012df-b6f9-4524-9e1b-277ea18c9e1e,KXHIGHNY-25MAY26-B72.5,91365.215,80,1.0,71.126,43,57,0,74.9,2.4,-14.2,1.1,-23.0,-11.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,-1.374,3.774,3.0,0.0,0.0,15,8,34,43,14,1,-375.831,-38.025,-57,1
2025-05-25 22:36:14.784667,15cdcdf8-7fd7-45c7-b6fb-1f36ecdc661e,KXHIGHNY-25MAY26-B72.5,91365.215,10,1.0,71.15,45,55,0,74.9,2.4,-14.2,1.1,-23.0,-11.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,-1.35,3.75,3.0,0.0,0.0,15,8,34,45,14,1,-385.399,-36.025,-55,1
2025-05-25 22:54:07.210658,07d111fe-e987-4a76-92c4-bbe61f98b4ab,KXHIGHNY-25MAY26-B74.5,90292.789,200,3.0,70.968,8,92,0,74.9,0.4,-16.2,-0.9,-25.0,-13.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,-3.532,3.932,3.0,0.0,0.0,15,8,34,45,8,1,-365.088,1.102,8,0
2025-05-25 22:54:07.210658,1a8e3b61-741f-4d06-8d32-4ab7f716cc11,KXHIGHNY-25MAY26-B74.5,90292.789,95,3.0,71.0,9,91,0,74.9,0.4,-16.2,-0.9,-25.0,-13.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,-3.5,3.9,3.0,0.0,0.0,15,8,34,45,9,1,-368.227,1.989,9,0
2025-05-25 22:54:07.210658,2656ef9c-7be8-4bbf-abc5-7c2e21fbaae6,KXHIGHNY-25MAY26-B74.5,90292.789,56,3.0,71.15,14,86,0,74.9,0.4,-16.2,-0.9,-25.0,-13.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,-3.35,3.75,3.0,0.0,0.0,15,8,34,45,14,1,-385.399,6.954,14,0
2025-05-25 22:54:07.210658,498aae4c-4eb9-46ad-8f1c-c31a348f8189,KXHIGHNY-25MAY26-B74.5,90292.789,60,3.0,71.0,9,91,0,74.9,0.4,-16.2,-0.9,-25.0,-13.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,-3.5,3.9,3.0,0.0,0.0,15,8,34,45,9,1,-368.227,1.953,9,0
2025-05-25 22:54:07.210658,85e03c1b-6400-4657-84d1-4478235574a8,KXHIGHNY-25MAY26-B74.5,90292.789,15,3.0,70.968,8,92,0,74.9,0.4,-16.2,-0.9,-25.0,-13.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,-3.532,3.932,3.0,0.0,0.0,15,8,34,45,8,1,-365.088,-0.183,8,0
2025-05-25 22:54:07.210658,b666a202-9ba2-4ae3-9014-198b0b885c84,KXHIGHNY-25MAY26-B74.5,90292.789,15,3.0,71.031,10,90,0,74.9,0.4,-16.2,-0.9,-25.0,-13.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,-3.469,3.869,3.0,0.0,0.0,15,8,34,45,10,1,-371.478,1.724,10,0
2025-05-25 22:54:07.210658,dcf48bc5-3b3e-4e37-90be-c1eb2729125b,KXHIGHNY-25MAY26-B74.5,90292.789,111,3.0,71.15,14,86,0,74.9,0.4,-16.2,-0.9,-25.0,-13.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,-3.35,3.75,3.0,0.0,0.0,15,8,34,45,14,1,-385.399,5.721,14,0
2025-05-25 22:54:19.081946,528f703e-e3ab-442d-b991-8ee2d3eaa72b,KXHIGHNY-25MAY26-B74.5,90280.918,3,3.0,71.0,9,91,0,74.9,0.4,-16.2,-0.9,-25.0,-13.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,-3.5,3.9,3.0,0.0,0.0,15,8,34,45,9,1,-368.227,0.056,9,0
2025-05-25 22:57:39.643801,2c82d427-4ecc-4916-b80a-00c7408329cb,KXHIGHNY-25MAY26-B74.5,90080.356,40,3.0,70.936,7,93,0,74.9,0.4,-16.2,-0.9,-25.0,-13.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,-3.564,3.964,3.0,0.0,0.0,15,8,34,45,7,1,-362.074,-2.247,7,0
2025-05-25 22:57:43.270835,6040d697-523f-4307-ab74-a77419fcc7d1,KXHIGHNY-25MAY26-B74.5,90076.729,15,3.0,70.968,8,92,1,74.9,0.4,-16.2,-0.9,-25.0,-13.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,-3.532,3.932,3.0,0.0,0.0,15,8,34,45,8,1,-365.088,1.292,-8,0
2025-05-25 22:57:50.328744,608a4374-1d42-4c52-a8ac-c6b657f36be5,KXHIGHNY-25MAY26-B68.5,90069.671,19,-3.0,71.014,6,94,0,74.9,6.4,-10.2,5.1,-19.0,-7.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,2.514,3.886,3.0,0.0,0.0,15,6,34,45,8,1,-359.203,2.445,6,0
2025-05-25 22:57:51.580718,6657da60-a813-477d-b6f4-70d0dc544dc0,KXHIGHNY-25MAY26-B74.5,90068.419,60,3.0,71.014,8,92,1,74.9,0.4,-16.2,-0.9,-25.0,-13.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,-3.486,3.886,3.0,0.0,0.0,15,6,34,45,8,1,-359.203,1.464,-8,0
2025-05-25 22:57:51.580718,75b8ffa7-21f7-4fa2-aa1b-577929b7e61e,KXHIGHNY-25MAY26-B74.5,90068.419,25,3.0,71.014,8,92,1,74.9,0.4,-16.2,-0.9,-25.0,-13.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,-3.486,3.886,3.0,0.0,0.0,15,6,34,45,8,1,-359.203,1.994,-8,0
2025-05-25 22:57:54.219818,34921190-7aad-4a74-984b-975eb5dbc66e,KXHIGHNY-25MAY26-B68.5,90065.78,1,-3.0,71.014,6,94,1,74.9,6.4,-10.2,5.1,-19.0,-7.5,13.9,21.6,12.1,100,0,43203.91,27.0,10.4,10,0,2.514,3.886,3.0,0.0,0.0,15,6,34,45,8,1,-359.203,-2.413,-6,0
2025-05-25 23:00:45.489546,c4aa4928-100c-4668-ab9a-312b23e55eb2,KXHIGHNY-25MAY26-B68.5,89894.51,20,-3.0,71.014,6,94,1,74.9,6.4,-10.2,5.1,-19.0,-8.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,2.514,3.886,3.0,0.0,0.0,15,6,34,45,8,1,-359.203,-2.126,-6,0
2025-05-25 23:09:14.587561,a4ee6290-504c-43cf-8aa5-da41bdc16ea5,KXHIGHNY-25MAY26-B70.5,89385.412,2,-1.0,71.009,35,65,1,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.509,3.891,3.0,0.0,0.0,15,6,35,45,8,1,-363.744,-32.628,-35,0
2025-05-25 23:10:53.335117,a8fb8b7f-d014-49d1-b4d3-47673cf3a3c2,KXHIGHNY-25MAY26-B74.5,89286.665,39,3.0,71.041,9,91,1,74.9,0.4,-16.2,-0.9,-25.0,-14.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,-3.459,3.859,3.0,0.0,0.0,15,6,35,45,9,1,-366.883,1.315,-9,0
2025-05-25 23:13:44.153724,d89373b7-cc4d-4735-bc95-31de92d06c66,KXHIGHNY-25MAY26-B74.5,89115.846,1,3.0,71.009,8,92,1,74.9,0.4,-16.2,-0.9,-25.0,-14.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,-3.491,3.891,3.0,0.0,0.0,15,6,35,45,8,1,-363.744,2.323,-8,0
2025-05-25 23:20:13.964359,0f0a03fc-0b82-474a-8605-fea62e5bfa52,KXHIGHNY-25MAY26-B74.5,88726.036,16,3.0,71.102,11,89,1,74.9,0.4,-16.2,-0.9,-25.0,-14.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,-3.398,3.798,3.0,0.0,0.0,15,6,35,45,11,1,-373.485,-0.63,-11,0
2025-05-25 23:20:13.964359,40f9d658-404b-4053-b7d9-2a35e3eb00de,KXHIGHNY-25MAY26-B74.5,88726.036,48,3.0,71.132,12,88,1,74.9,0.4,-16.2,-0.9,-25.0,-14.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,-3.368,3.768,3.0,0.0,0.0,15,6,35,45,12,1,-376.927,-1.621,-12,0
2025-05-25 23:20:14.367913,7cc89b3f-e0b1-4dd2-8d85-a3f7de47fe9f,KXHIGHNY-25MAY26-B70.5,88725.632,4,-1.0,71.086,38,62,1,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.586,3.814,3.0,0.0,0.0,15,6,38,45,11,1,-387.276,-35.339,-38,0
2025-05-25 23:20:14.367913,d2e92c85-f6c4-4da8-b7e7-b4a35bd9a80a,KXHIGHNY-25MAY26-B70.5,88725.632,9,-1.0,71.091,37,63,1,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.591,3.809,3.0,0.0,0.0,15,6,37,45,11,1,-382.652,-34.337,-37,0
2025-05-25 23:20:14.367913,fdde09f5-46b1-4a14-bb3b-b14e52238f2e,KXHIGHNY-25MAY26-B70.5,88725.632,46,-1.0,71.102,35,65,1,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.602,3.798,3.0,0.0,0.0,15,6,35,45,11,1,-373.485,-32.321,-35,0
2025-05-25 23:20:26.132572,56fd8f51-d705-49ed-9766-0800510a883d,KXHIGHNY-25MAY26-T75,88713.867,46,5.0,71.132,2,98,1,74.9,-1.6,-18.2,-2.9,-27.0,-16.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,-5.368,3.768,3.0,0.0,0.0,15,6,38,45,11,2,-388.663,-1.0,-2,0
2025-05-25 23:22:30.287249,fedf42f1-2f9f-41c0-bd45-21dfe4fbeeb3,KXHIGHNY-25MAY26-B70.5,88589.713,8,-1.0,71.127,39,61,1,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.627,3.773,3.0,0.0,0.0,15,6,39,45,11,2,-393.313,-35.711,-39,0
2025-05-25 23:22:30.287249,c4605fda-c38b-4354-9d3e-bd5157625be5,KXHIGHNY-25MAY26-B70.5,88589.713,1,-1.0,71.138,37,63,1,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.638,3.762,3.0,0.0,0.0,15,6,37,45,11,2,-384.038,-33.72,-37,0
2025-05-25 23:22:42.752522,51b3fc07-5888-4bad-bc4d-57ed470cf85e,KXHIGHNY-25MAY26-B74.5,88577.247,23,3.0,71.167,12,88,1,74.9,0.4,-16.2,-0.9,-25.0,-14.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,-3.333,3.733,3.0,0.0,0.0,15,6,37,45,12,2,-387.48,-1.552,-12,0
2025-05-25 23:22:57.521167,94662e3c-45a1-4fcc-b403-0092bd98a284,KXHIGHNY-25MAY26-B72.5,88562.479,16,1.0,71.189,47,53,1,74.9,2.4,-14.2,1.1,-23.0,-12.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,-1.311,3.711,3.0,0.0,0.0,15,6,37,47,12,2,-397.137,34.069,53,1
2025-05-25 23:23:07.456691,63c661dc-673f-4da4-ac4a-0b11db484fb2,KXHIGHNY-25MAY26-B70.5,88552.543,9,-1.0,71.219,32,68,0,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.719,3.681,3.0,0.0,0.0,15,6,32,47,12,2,-374.437,28.704,32,0
2025-05-25 23:23:07.456691,6d5d22b9-27b9-4c69-9fec-a0757b73b7d8,KXHIGHNY-25MAY26-B70.5,88552.543,36,-1.0,71.219,32,68,0,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.719,3.681,3.0,0.0,0.0,15,6,32,47,12,2,-374.437,28.703,32,0
2025-05-25 23:23:07.456691,775ab106-4ae7-4d8a-b925-84dfcbc43ea7,KXHIGHNY-25MAY26-B70.5,88552.543,7,-1.0,71.213,33,67,0,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.713,3.687,3.0,0.0,0.0,15,6,33,47,12,2,-378.918,29.692,33,0
2025-05-25 23:23:07.456691,7a64013f-6224-4587-b812-bd970812570f,KXHIGHNY-25MAY26-B70.5,88552.543,3,-1.0,71.226,31,69,0,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.726,3.674,3.0,0.0,0.0,15,6,31,47,12,2,-369.987,27.651,31,0
2025-05-25 23:23:07.456691,cee93d72-7627-4916-b1db-618727377307,KXHIGHNY-25MAY26-B70.5,88552.543,48,-1.0,71.219,32,68,0,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.719,3.681,3.0,0.0,0.0,15,6,32,47,12,2,-374.437,28.52,32,0
2025-05-25 23:23:07.456691,efd40fd3-c4c3-4642-baf8-0b2e97407ecf,KXHIGHNY-25MAY26-B70.5,88552.543,40,-1.0,71.226,31,69,0,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.726,3.674,3.0,0.0,0.0,15,6,31,47,12,2,-369.987,27.434,31,0
2025-05-25 23:23:22.277354,65cc5003-cdca-4f13-9e18-a0a899d70cfa,KXHIGHNY-25MAY26-B70.5,88537.723,60,-1.0,71.239,29,71,0,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.739,3.661,3.0,0.0,0.0,15,6,29,47,12,2,-361.185,25.343,29,0
2025-05-25 23:23:22.277354,5c3075c0-3337-4172-8c1c-6351c468b579,KXHIGHNY-25MAY26-B70.5,88537.723,43,-1.0,71.245,28,72,0,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.745,3.655,3.0,0.0,0.0,15,6,28,47,12,2,-356.835,24.35,28,0
2025-05-25 23:23:22.277354,21950ab0-93bc-4505-9090-6e6e511517d8,KXHIGHNY-25MAY26-B70.5,88537.723,98,-1.0,71.226,31,69,0,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.726,3.674,3.0,0.0,0.0,15,6,31,47,12,2,-369.987,27.358,31,0
2025-05-25 23:23:22.277354,16eea013-5d26-437d-92fb-f8365f5c6f65,KXHIGHNY-25MAY26-B70.5,88537.723,299,-1.0,71.245,28,72,0,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.745,3.655,3.0,0.0,0.0,15,6,28,47,12,2,-356.835,24.415,28,0
2025-05-25 23:23:32.046694,33bc3012-eb42-42d2-b4f1-165631597eb8,KXHIGHNY-25MAY26-B70.5,88527.953,8,-1.0,71.219,32,68,1,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.719,3.681,3.0,0.0,0.0,15,6,32,47,12,2,-374.437,-28.317,-32,0
2025-05-25 23:24:16.808673,2255241c-0b7b-4d6b-a303-d8b70c647f98,KXHIGHNY-25MAY26-B74.5,88483.191,7,3.0,71.248,13,87,1,74.9,0.4,-16.2,-0.9,-25.0,-14.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,-3.252,3.652,3.0,0.0,0.0,15,6,32,47,13,2,-377.962,-2.535,-13,0
2025-05-25 23:25:14.411516,f84b1e33-ed9d-44ab-9fc6-50cba539bca0,KXHIGHNY-25MAY26-B70.5,88425.588,2,-1.0,71.248,32,68,1,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.748,3.652,3.0,0.0,0.0,15,6,32,47,13,2,-377.962,-28.19,-32,0
2025-05-25 23:25:43.246146,47f4c980-ca4f-474c-ab90-2eba15f93da2,KXHIGHNY-25MAY26-B74.5,88396.754,14,3.0,71.248,13,87,1,74.9,0.4,-16.2,-0.9,-25.0,-14.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,-3.252,3.652,3.0,0.0,0.0,15,6,32,47,13,2,-377.962,-2.478,-13,0
2025-05-25 23:26:11.531679,a287aaed-15e3-4d4c-ac86-770522692570,KXHIGHNY-25MAY26-B68.5,88368.468,18,-3.0,71.155,10,90,1,74.9,6.4,-10.2,5.1,-19.0,-8.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,2.655,3.745,3.0,0.0,0.0,15,10,32,47,13,2,-390.238,-5.882,-10,0
2025-05-25 23:26:46.131354,cea24ce1-b083-4df1-a183-7e52b0c44874,KXHIGHNY-25MAY26-B70.5,88333.869,5,-1.0,71.15,33,67,1,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.65,3.75,3.0,0.0,0.0,15,10,33,47,13,2,-394.719,-28.929,-33,0
2025-05-25 23:30:35.115121,e580b1c6-6c9f-4167-9af6-2f042ab8f792,KXHIGHNY-25MAY26-B70.5,88104.885,60,-1.0,71.178,28,72,0,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.678,3.722,3.0,0.0,0.0,15,10,28,47,13,2,-372.636,23.876,28,0
2025-05-25 23:30:35.115121,b318e0b6-fbaa-4722-a127-f7a6ee17f2b6,KXHIGHNY-25MAY26-B70.5,88104.885,38,-1.0,71.178,28,72,0,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.678,3.722,3.0,0.0,0.0,15,10,28,47,13,2,-372.636,23.898,28,0
2025-05-25 23:30:35.115121,9f4e09ba-9cac-47b3-840c-ca7c4c9fa680,KXHIGHNY-25MAY26-B70.5,88104.885,85,-1.0,71.19,26,74,0,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.69,3.71,3.0,0.0,0.0,15,10,26,47,13,2,-364.045,21.921,26,0
2025-05-25 23:31:10.307450,316c1ef6-a249-4def-a75a-ce767db0f670,KXHIGHNY-25MAY26-B70.5,88069.693,38,-1.0,71.178,28,72,0,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.678,3.722,3.0,0.0,0.0,15,10,28,47,13,2,-372.636,23.863,28,0
2025-05-25 23:31:10.307450,66c4e2fe-f39d-48e5-b1b2-d23334086e7a,KXHIGHNY-25MAY26-B70.5,88069.693,45,-1.0,71.19,26,74,0,74.9,4.4,-12.2,3.1,-21.0,-10.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,0.69,3.71,3.0,0.0,0.0,15,10,26,47,13,2,-364.045,21.856,26,0
2025-05-25 23:43:45.750431,ecd7722b-0e9e-45be-a87b-63cc0003c3fa,KXHIGHNY-25MAY26-B72.5,87314.25,1,1.0,71.19,48,52,1,74.9,2.4,-14.2,1.1,-23.0,-12.1,14.5,21.6,12.1,100,0,43203.91,19.8,9.0,0,0,-1.31,3.71,3.0,0.0,0.0,15,10,28,48,13,2,-377.497,33.167,52,1
2025-05-26 00:26:18.705072,7c6ec736-c223-4844-992f-29acc0cef898,KXHIGHNY-25MAY26-B70.5,84761.295,5,-1.0,71.172,31,69,1,74.9,4.4,-12.2,3.1,-21.0,-12.7,17.1,21.6,12.1,100,0,43203.91,20.9,7.4,5,0,0.672,3.728,3.0,0.0,0.0,15,10,31,48,13,2,-390.648,-26.848,-31,0
2025-05-26 00:26:47.798488,b2df832d-cd8c-4201-8abc-5431ac307468,KXHIGHNY-25MAY26-B70.5,84732.202,11,-1.0,71.167,32,68,1,74.9,4.4,-12.2,3.1,-21.0,-12.7,17.1,21.6,12.1,100,0,43203.91,20.9,7.4,5,0,0.667,3.733,3.0,0.0,0.0,15,10,32,48,13,2,-395.098,-27.81,-32,0
2025-05-26 00:37:35.143214,d6866735-19dd-4b93-919f-c6e93798f3ad,KXHIGHNY-25MAY26-B70.5,84084.857,48,-1.0,71.202,26,74,0,74.9,4.4,-12.2,3.1,-21.0,-12.7,17.1,21.6,12.1,100,0,43203.91,20.9,7.4,5,0,0.702,3.698,3.0,0.0,0.0,15,10,26,48,13,2,-368.905,21.585,26,0
2025-05-26 00:37:35.143214,6ce96322-dce0-4d36-97d1-5a6dfd92df87,KXHIGHNY-25MAY26-B70.5,84084.857,1,-1.0,71.202,26,74,0,74.9,4.4,-12.2,3.1,-21.0,-12.7,17.1,21.6,12.1,100,0,43203.91,20.9,7.4,5,0,0.702,3.698,3.0,0.0,0.0,15,10,26,48,13,2,-368.905,21.672,26,0
2025-05-26 00:37:35.143214,3b7d1ec5-eae3-40b3-9122-6c120fab5e00,KXHIGHNY-25MAY26-B70.5,84084.857,7,-1.0,71.196,27,73,0,74.9,4.4,-12.2,3.1,-21.0,-12.7,17.1,21.6,12.1,100,0,43203.91,20.9,7.4,5,0,0.696,3.704,3.0,0.0,0.0,15,10,27,48,13,2,-373.182,22.774,27,0
2025-05-26 00:40:09.673260,607f3eb8-2f1d-43f7-a05a-ef86fd5d07cc,KXHIGHNY-25MAY26-B74.5,83930.327,105,3.0,71.137,11,89,0,74.9,0.4,-16.2,-0.9,-25.0,-16.7,17.1,21.6,12.1,100,0,43203.91,20.9,7.4,5,0,-3.363,3.763,3.0,0.0,0.0,15,10,27,48,11,2,-366.215,0.471,11,0
2025-05-26 00:44:57.746126,7d8684b8-9c43-4628-bf53-bb8e639aee30,KXHIGHNY-25MAY26-B70.5,83642.254,2,-1.0,71.115,31,69,1,74.9,4.4,-12.2,3.1,-21.0,-12.7,17.1,21.6,12.1,100,0,43203.91,20.9,7.4,5,0,0.615,3.785,3.0,0.0,0.0,15,10,31,48,11,2,-383.681,-26.578,-31,0
2025-05-26 00:44:57.746126,f3360033-3597-4a85-93c5-a7dc58ec6c70,KXHIGHNY-25MAY26-B70.5,83642.254,13,-1.0,71.121,30,70,1,74.9,4.4,-12.2,3.1,-21.0,-12.7,17.1,21.6,12.1,100,0,43203.91,20.9,7.4,5,0,0.621,3.779,3.0,0.0,0.0,15,10,30,48,11,2,-379.263,-25.513,-30,0
2025-05-26 01:03:13.281285,22e74239-6de6-4ddd-b044-24cb831c1856,KXHIGHNY-25MAY26-B72.5,82546.719,20,1.0,71.091,46,54,0,74.9,2.4,-14.2,1.1,-23.0,-16.4,18.8,21.6,12.1,100,0,43203.91,16.6,8.7,0,0,-1.409,3.809,3.0,0.0,0.0,15,10,31,46,11,2,-373.981,-35.307,-54,1
2025-05-26 01:06:07.046376,50787cdf-d2b6-4d7e-a58d-31f012a63a60,KXHIGHNY-25MAY26-B72.5,82372.954,14,1.0,71.115,48,52,1,74.9,2.4,-14.2,1.1,-23.0,-16.4,18.8,21.6,12.1,100,0,43203.91,16.6,8.7,0,0,-1.385,3.785,3.0,0.0,0.0,15,10,31,48,11,2,-383.681,33.504,52,1
2025-05-26 01:06:07.046376,015e5e4e-7ec0-4e03-be4f-2f5c1d422477,KXHIGHNY-25MAY26-B72.5,82372.954,6,1.0,71.115,48,52,1,74.9,2.4,-14.2,1.1,-23.0,-16.4,18.8,21.6,12.1,100,0,43203.91,16.6,8.7,0,0,-1.385,3.785,3.0,0.0,0.0,15,10,31,48,11,2,-383.681,33.329,52,1
2025-05-26 01:15:24.679774,61544a1a-106f-4a2c-8a34-79a66238e254,KXHIGHNY-25MAY26-B70.5,81815.32,3,-1.0,71.115,31,69,1,74.9,4.4,-12.2,3.1,-21.0,-14.4,18.8,21.6,12.1,100,0,43203.91,16.6,8.7,0,0,0.615,3.785,3.0,0.0,0.0,15,10,31,48,11,2,-383.681,-26.438,-31,0
2025-05-26 01:46:00.167453,7d962f17-044a-43ae-8784-baa55d8331f2,KXHIGHNY-25MAY26-B68.5,79979.833,11,-3.0,71.208,6,94,0,74.9,6.4,-10.2,5.1,-19.0,-12.4,18.8,21.6,12.1,100,0,43203.91,16.6,8.7,0,0,2.708,3.692,3.0,0.0,0.0,15,6,31,48,11,2,-371.406,1.217,6,0
2025-05-26 01:46:00.167453,3b70db5e-1135-410c-b199-cbd8704c9603,KXHIGHNY-25MAY26-B68.5,79979.833,32,-3.0,71.232,5,95,0,74.9,6.4,-10.2,5.1,-19.0,-12.4,18.8,21.6,12.1,100,0,43203.91,16.6,8.7,0,0,2.732,3.668,3.0,0.0,0.0,15,5,31,48,11,2,-368.702,0.27,5,0
2025-05-26 01:46:00.167453,12a9323d-97b9-448a-a78f-1f1a7a441091,KXHIGHNY-25MAY26-B68.5,79979.833,56,-3.0,71.208,6,94,0,74.9,6.4,-10.2,5.1,-19.0,-12.4,18.8,21.6,12.1,100,0,43203.91,16.6,8.7,0,0,2.708,3.692,3.0,0.0,0.0,15,6,31,48,11,2,-371.406,1.787,6,0
2025-05-26 01:46:02.830351,54bf718b-deb5-4efd-9688-dbd138890b53,KXHIGHNY-25MAY26-B68.5,79977.17,98,-3.0,71.232,5,95,1,74.9,6.4,-10.2,5.1,-19.0,-12.4,18.8,21.6,12.1,100,0,43203.91,16.6,8.7,0,0,2.732,3.668,3.0,0.0,0.0,15,5,31,48,11,2,-368.702,0.197,-5,0
2025-05-26 01:46:08.870544,ffed9d0d-ebb3-4a82-8603-c99fa5464f1d,KXHIGHNY-25MAY26-B72.5,79971.129,4,1.0,71.232,48,52,1,74.9,2.4,-14.2,1.1,-23.0,-16.4,18.8,21.6,12.1,100,0,43203.91,16.6,8.7,0,0,-1.268,3.668,3.0,0.0,0.0,15,5,31,48,11,2,-368.702,34.311,52,1
