time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-04-28 00:54:14.878493,b9d11d72-c942-41be-9fd0-3d9a74aa312f,KXHIGHNY-25APR28-B76.5,83085.122,1,1.0,76.047,40,60,1,77.0,0.5,-21.7,0.5,-39.9,-21.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-0.453,0.953,0.0,0.0,0.0,1,9,32,40,19,5,-342.225,56.936,60,1
2025-04-28 00:54:14.947654,6f1541c9-8065-4038-a6d2-446774105883,KXHIGHNY-25APR28-T79,83085.052,1,5.0,76.047,5,95,0,77.0,-3.5,-25.7,-3.5,-43.9,-25.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-4.453,0.953,0.0,0.0,0.0,1,9,32,40,19,5,-342.225,4.0,5,0
2025-04-28 00:54:14.950041,3178f5d8-d826-4f03-abf3-931d24fb9849,KXHIGHNY-25APR28-B72.5,83085.05,1,-3.0,76.047,9,91,0,77.0,4.5,-17.7,4.5,-35.9,-17.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,3.547,0.953,0.0,0.0,0.0,1,9,32,40,19,5,-342.225,7.503,9,0
2025-04-28 00:54:14.951053,1065378e-d19a-485d-b7d5-f63a6da94015,KXHIGHNY-25APR28-B74.5,83085.049,1,-1.0,76.047,32,68,0,77.0,2.5,-19.7,2.5,-37.9,-19.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,1.547,0.953,0.0,0.0,0.0,1,9,32,40,19,5,-342.225,29.782,32,0
2025-04-28 00:54:14.993421,8797a72e-647d-4183-a9c2-955aea587b02,KXHIGHNY-25APR28-B78.5,83085.007,1,3.0,76.047,19,81,0,77.0,-1.5,-23.7,-1.5,-41.9,-23.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-2.453,0.953,0.0,0.0,0.0,1,9,32,40,19,5,-342.225,16.838,19,0
2025-04-28 00:54:14.993874,174a7998-f5bf-4b6c-959b-8458ab1178f5,KXHIGHNY-25APR28-T72,83085.006,1,-5.0,76.047,1,99,0,77.0,6.5,-15.7,6.5,-33.9,-15.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,5.547,0.953,0.0,0.0,0.0,1,9,32,40,19,5,-342.225,0.0,1,0
2025-04-28 00:54:15.718795,fd311ae9-52e2-4d34-b75e-3172028d6924,KXHIGHNY-25APR28-B74.5,83084.281,1,-1.0,76.047,32,68,0,77.0,2.5,-19.7,2.5,-37.9,-19.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,1.547,0.953,0.0,0.0,0.0,1,9,32,40,19,5,-342.225,29.775,32,0
2025-04-28 00:54:15.948874,9f31fdfd-99f3-4f5d-a857-463bfe357b40,KXHIGHNY-25APR28-B76.5,83084.051,24,1.0,76.043,39,61,0,77.0,0.5,-21.7,0.5,-39.9,-21.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-0.457,0.957,0.0,0.0,0.0,1,9,32,39,19,5,-337.549,-57.335,-61,1
2025-04-28 00:54:16.132600,d46eaeaa-76a4-4237-a705-5eef9ab0db7b,KXHIGHNY-25APR28-B76.5,83083.867,10,1.0,76.043,39,61,0,77.0,0.5,-21.7,0.5,-39.9,-21.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-0.457,0.957,0.0,0.0,0.0,1,9,32,39,19,5,-337.549,-57.224,-61,1
2025-04-28 00:54:16.132600,279b8b8b-234c-4af1-afe1-56835c9a8d7e,KXHIGHNY-25APR28-B76.5,83083.867,1,1.0,76.043,39,61,0,77.0,0.5,-21.7,0.5,-39.9,-21.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-0.457,0.957,0.0,0.0,0.0,1,9,32,39,19,5,-337.549,-57.228,-61,1
2025-04-28 00:54:16.589870,6097b946-10c4-49c3-8672-527ac9523013,KXHIGHNY-25APR28-B76.5,83083.41,2,1.0,76.043,39,61,1,77.0,0.5,-21.7,0.5,-39.9,-21.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-0.457,0.957,0.0,0.0,0.0,1,9,32,39,19,5,-337.549,57.123,61,1
2025-04-28 00:54:16.682346,41a2d682-c75f-4e87-93b8-02a05fcfd98a,KXHIGHNY-25APR28-B76.5,83083.318,2,1.0,76.043,39,61,1,77.0,0.5,-21.7,0.5,-39.9,-21.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-0.457,0.957,0.0,0.0,0.0,1,9,32,39,19,5,-337.549,56.911,61,1
2025-04-28 00:54:16.686973,7d2d2c0d-9bbf-40fc-a0e0-a4903a0411d6,KXHIGHNY-25APR28-B76.5,83083.313,2,1.0,76.043,39,61,1,77.0,0.5,-21.7,0.5,-39.9,-21.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-0.457,0.957,0.0,0.0,0.0,1,9,32,39,19,5,-337.549,56.435,61,1
2025-04-28 00:54:16.784090,8a19cece-bf66-44ff-aa23-acfb125e6e41,KXHIGHNY-25APR28-B78.5,83083.216,12,3.0,76.043,19,81,0,77.0,-1.5,-23.7,-1.5,-41.9,-23.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-2.457,0.957,0.0,0.0,0.0,1,9,32,39,19,5,-337.549,16.821,19,0
2025-04-28 00:54:17.482623,be326a55-e233-4eb7-99fd-c2f3f3b87d1c,KXHIGHNY-25APR28-B76.5,83082.517,1,1.0,76.043,39,61,1,77.0,0.5,-21.7,0.5,-39.9,-21.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-0.457,0.957,0.0,0.0,0.0,1,9,32,39,19,5,-337.549,55.997,61,1
2025-04-28 00:54:19.748796,fb48d485-6b85-4d70-81fe-00c209909cd0,KXHIGHNY-25APR28-B76.5,83080.251,1,1.0,76.051,41,59,1,77.0,0.5,-21.7,0.5,-39.9,-21.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-0.449,0.949,0.0,0.0,0.0,1,9,32,41,19,5,-346.927,53.578,59,1
2025-04-28 00:54:19.748796,a50e1b86-c5d0-49bc-95ef-c1d2b86d9e2d,KXHIGHNY-25APR28-B76.5,83080.251,11,1.0,76.043,39,61,1,77.0,0.5,-21.7,0.5,-39.9,-21.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-0.457,0.957,0.0,0.0,0.0,1,9,32,39,19,5,-337.549,55.597,61,1
2025-04-28 00:54:19.748796,0629c76d-c8dd-4c50-be80-623bd6d5dd2a,KXHIGHNY-25APR28-B76.5,83080.251,46,1.0,76.051,41,59,1,77.0,0.5,-21.7,0.5,-39.9,-21.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-0.449,0.949,0.0,0.0,0.0,1,9,32,41,19,5,-346.927,53.714,59,1
2025-04-28 00:54:20.360697,ae92164b-549e-4a14-93ce-2edfc26ed49a,KXHIGHNY-25APR28-B76.5,83079.639,1,1.0,76.051,41,59,1,77.0,0.5,-21.7,0.5,-39.9,-21.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-0.449,0.949,0.0,0.0,0.0,1,9,32,41,19,5,-346.927,53.549,59,1
2025-04-28 00:54:20.471448,01e7242e-8120-47df-9666-47d33bb4fe3e,KXHIGHNY-25APR28-B76.5,83079.529,1,1.0,76.038,38,62,0,77.0,0.5,-21.7,0.5,-39.9,-21.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-0.462,0.962,0.0,0.0,0.0,1,9,32,38,19,5,-332.898,-56.546,-62,1
2025-04-28 00:54:20.501825,355b689b-afa9-4111-b882-c44d7766f3e8,KXHIGHNY-25APR28-B76.5,83079.498,1,1.0,76.051,41,59,1,77.0,0.5,-21.7,0.5,-39.9,-21.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-0.449,0.949,0.0,0.0,0.0,1,9,32,41,19,5,-346.927,53.543,59,1
2025-04-28 00:54:24.343159,b7514133-ef6d-4f80-9c0b-d6a6b860e310,KXHIGHNY-25APR28-B78.5,83075.657,12,3.0,76.051,19,81,0,77.0,-1.5,-23.7,-1.5,-41.9,-23.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-2.449,0.949,0.0,0.0,0.0,1,9,32,41,19,5,-346.927,16.822,19,0
2025-04-28 00:54:38.614646,fe14470b-35d0-417e-8c7e-dee3ccbee0c2,KXHIGHNY-25APR28-B78.5,83061.385,11,3.0,76.051,19,81,0,77.0,-1.5,-23.7,-1.5,-41.9,-23.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-2.449,0.949,0.0,0.0,0.0,1,9,32,41,19,5,-346.927,16.822,19,0
2025-04-28 00:55:29.139055,b5eafdda-63f2-41dd-a858-45068c77e04f,KXHIGHNY-25APR28-B78.5,83010.861,10,3.0,76.051,19,81,0,77.0,-1.5,-23.7,-1.5,-41.9,-23.9,22.4,30.6,18.5,0,0,45756.0,28.8,12.1,0,0,-2.449,0.949,0.0,0.0,0.0,1,9,32,41,19,5,-346.927,16.811,19,0
2025-04-28 01:02:05.112232,f2a605db-e620-48f4-8dbc-b7166a730662,KXHIGHNY-25APR28-B76.5,82614.888,6,1.0,76.051,41,59,1,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.449,0.949,0.0,0.0,0.0,1,9,32,41,19,5,-346.927,53.48,59,1
2025-04-28 01:02:05.112232,84cdc30d-d23f-482b-aeaa-688cb8576a67,KXHIGHNY-25APR28-B76.5,82614.888,16,1.0,76.043,39,61,1,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.457,0.957,0.0,0.0,0.0,1,9,32,39,19,5,-337.549,55.534,61,1
2025-04-28 01:02:05.112232,4176aa0b-a799-40e6-961b-b91e5008928b,KXHIGHNY-25APR28-B76.5,82614.888,1,1.0,76.043,39,61,1,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.457,0.957,0.0,0.0,0.0,1,9,32,39,19,5,-337.549,55.537,61,1
2025-04-28 01:02:05.112232,38f05189-87b1-4dd3-bc0a-e12986f7f8be,KXHIGHNY-25APR28-B76.5,82614.888,27,1.0,76.047,40,60,1,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.453,0.953,0.0,0.0,0.0,1,9,32,40,19,5,-342.225,54.54,60,1
2025-04-28 01:02:05.804632,9891c3ed-463a-4a63-9aa4-e36f8e88f8d4,KXHIGHNY-25APR28-B76.5,82614.195,1,1.0,76.051,41,59,1,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.449,0.949,0.0,0.0,0.0,1,9,32,41,19,5,-346.927,53.477,59,1
2025-04-28 01:02:05.894644,f963e3b6-df2e-4912-8217-d4b1b7b41f2b,KXHIGHNY-25APR28-B76.5,82614.105,1,1.0,76.051,41,59,1,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.449,0.949,0.0,0.0,0.0,1,9,32,41,19,5,-346.927,53.378,59,1
2025-04-28 01:02:07.061068,51fe1076-9763-4326-a535-d987ff1c9ed2,KXHIGHNY-25APR28-B78.5,82612.939,2,3.0,76.051,19,81,0,77.0,-1.5,-23.7,-1.5,-41.9,-23.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-2.449,0.949,0.0,0.0,0.0,1,9,32,41,19,5,-346.927,16.81,19,0
2025-04-28 01:02:08.169405,d373e1a1-7913-40aa-b773-a0bb000bde35,KXHIGHNY-25APR28-B76.5,82611.831,16,1.0,76.038,38,62,0,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.462,0.962,0.0,0.0,0.0,1,9,32,38,19,5,-332.898,-56.344,-62,1
2025-04-28 01:02:23.255251,f4635a1c-f957-428d-9329-662b7b26e28b,KXHIGHNY-25APR28-B78.5,82596.745,4,3.0,76.062,20,80,1,77.0,-1.5,-23.7,-1.5,-41.9,-23.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-2.438,0.938,0.0,0.0,0.0,1,9,32,38,20,5,-336.869,-17.81,-20,0
2025-04-28 01:03:09.281993,da52907f-4a2d-406a-872c-898b2f996176,KXHIGHNY-25APR28-B78.5,82550.718,8,3.0,76.038,19,81,0,77.0,-1.5,-23.7,-1.5,-41.9,-23.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-2.462,0.962,0.0,0.0,0.0,1,9,32,38,19,5,-332.898,16.689,19,0
2025-04-28 01:03:31.543215,142ef55e-36e0-444f-bee8-69a9c3f30aad,KXHIGHNY-25APR28-B78.5,82528.457,1,3.0,76.038,19,81,0,77.0,-1.5,-23.7,-1.5,-41.9,-23.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-2.462,0.962,0.0,0.0,0.0,1,9,32,38,19,5,-332.898,16.667,19,0
2025-04-28 01:03:43.237345,d67039fc-f54d-49ac-896b-141712527055,KXHIGHNY-25APR28-B78.5,82516.763,24,3.0,76.062,20,80,1,77.0,-1.5,-23.7,-1.5,-41.9,-23.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-2.438,0.938,0.0,0.0,0.0,1,9,32,38,20,5,-336.869,-17.663,-20,0
2025-04-28 01:11:07.497707,ba4fbbde-4982-4870-bab1-4004b5ecd8ef,KXHIGHNY-25APR28-B74.5,82072.502,1,-1.0,76.033,34,66,1,77.0,2.5,-19.7,2.5,-37.9,-19.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,1.533,0.967,0.0,0.0,0.0,1,9,34,38,20,5,-345.861,-31.514,-34,0
2025-04-28 01:23:08.346037,62b07a64-e547-405a-8e1b-ac68a0fe9df5,KXHIGHNY-25APR28-B76.5,81351.654,38,1.0,76.045,41,59,1,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.455,0.955,0.0,0.0,0.0,1,9,34,41,20,5,-359.89,53.335,59,1
2025-04-28 01:23:08.346037,051d094b-1d34-43c6-8de7-f1f40e73d227,KXHIGHNY-25APR28-B76.5,81351.654,1,1.0,76.045,41,59,1,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.455,0.955,0.0,0.0,0.0,1,9,34,41,20,5,-359.89,53.34,59,1
2025-04-28 01:23:08.994699,31a6280a-956f-44bd-81c5-c7debdc3a185,KXHIGHNY-25APR28-B76.5,81351.005,1,1.0,76.05,42,58,1,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.45,0.95,0.0,0.0,0.0,1,9,34,42,20,5,-364.615,52.332,58,1
2025-04-28 01:23:09.114693,3b97d8fe-78b3-4006-aaea-bc055665b185,KXHIGHNY-25APR28-B76.5,81350.885,1,1.0,76.05,42,58,1,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.45,0.95,0.0,0.0,0.0,1,9,34,42,20,5,-364.615,52.329,58,1
2025-04-28 01:24:03.062103,2b047383-1cad-40d0-a9f2-fcabb8360e3d,KXHIGHNY-25APR28-B78.5,81296.938,17,3.0,76.005,18,82,1,77.0,-1.5,-23.7,-1.5,-41.9,-23.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-2.495,0.995,0.0,0.0,0.0,1,9,34,42,18,5,-356.727,-15.662,-18,0
2025-04-28 01:27:17.191179,eaaafb2e-1b5f-4e36-9763-62c25e0a6027,KXHIGHNY-25APR28-T79,81102.809,1,5.0,76.164,9,91,1,77.0,-3.5,-25.7,-3.5,-43.9,-25.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-4.336,0.836,0.0,0.0,0.0,1,9,34,42,18,9,-368.455,-8.0,-9,0
2025-04-28 01:27:17.191179,473cf0e9-04eb-4ef5-9090-29bcf84a016e,KXHIGHNY-25APR28-T79,81102.809,30,5.0,76.164,9,91,1,77.0,-3.5,-25.7,-3.5,-43.9,-25.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-4.336,0.836,0.0,0.0,0.0,1,9,34,42,18,9,-368.455,-8.0,-9,0
2025-04-28 01:27:18.052467,350110ea-c6ec-4aee-98d6-d08efff62f6c,KXHIGHNY-25APR28-T79,81101.948,2,5.0,76.125,8,92,0,77.0,-3.5,-25.7,-3.5,-43.9,-25.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-4.375,0.875,0.0,0.0,0.0,1,9,34,42,18,8,-365.316,7.0,8,0
2025-04-28 01:27:18.129908,dbbc6f75-ff62-4330-9f90-f87c2c3acb18,KXHIGHNY-25APR28-T79,81101.87,2,5.0,76.125,8,92,0,77.0,-3.5,-25.7,-3.5,-43.9,-25.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-4.375,0.875,0.0,0.0,0.0,1,9,34,42,18,8,-365.316,7.0,8,0
2025-04-28 01:27:18.178612,b5f364f1-1223-4543-ad47-a0edd30836e2,KXHIGHNY-25APR28-B78.5,81101.821,12,3.0,76.146,19,81,1,77.0,-1.5,-23.7,-1.5,-41.9,-23.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-2.354,0.854,0.0,0.0,0.0,1,9,34,42,19,8,-369.233,-16.647,-19,0
2025-04-28 01:27:18.787892,be1dc13d-359d-4e7f-8c69-b5ed68f77a65,KXHIGHNY-25APR28-B76.5,81101.212,11,1.0,76.143,41,59,0,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.357,0.857,0.0,0.0,0.0,1,9,34,41,19,8,-364.508,-53.32,-59,1
2025-04-28 01:27:19.313756,115a6013-46a2-4281-aab1-c54e559beb01,KXHIGHNY-25APR28-B76.5,81100.686,2,1.0,76.143,41,59,1,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.357,0.857,0.0,0.0,0.0,1,9,34,41,19,8,-364.508,53.315,59,1
2025-04-28 01:27:19.791394,fcf5c4cd-a1fe-48a1-8be6-c5b60bd85139,KXHIGHNY-25APR28-B74.5,81100.209,23,-1.0,76.173,32,68,0,77.0,2.5,-19.7,2.5,-37.9,-19.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,1.673,0.827,0.0,0.0,0.0,1,9,32,41,19,8,-355.515,29.488,32,0
2025-04-28 01:27:20.330564,ac63a070-3f0a-4851-a45a-341dd78bb8e2,KXHIGHNY-25APR28-B74.5,81099.669,1,-1.0,76.173,32,68,0,77.0,2.5,-19.7,2.5,-37.9,-19.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,1.673,0.827,0.0,0.0,0.0,1,9,32,41,19,8,-355.515,29.375,32,0
2025-04-28 01:55:39.334240,e6c656da-7002-459a-a659-081cbab69438,KXHIGHNY-25APR28-B74.5,79400.666,138,-1.0,76.059,40,60,1,77.0,2.5,-19.7,2.5,-37.9,-19.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,1.559,0.941,0.0,0.0,0.0,1,9,40,41,19,8,-392.167,-37.318,-40,0
2025-04-28 01:55:39.334240,afac9ad3-509f-4683-ad5e-491ffacad22a,KXHIGHNY-25APR28-B74.5,79400.666,5,-1.0,76.1,37,63,1,77.0,2.5,-19.7,2.5,-37.9,-19.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,1.6,0.9,0.0,0.0,0.0,1,9,37,41,19,8,-378.215,-34.32,-37,0
2025-04-28 01:55:39.334240,ac801baa-8c35-4dfc-9c5c-b640f807540b,KXHIGHNY-25APR28-B74.5,79400.666,6,-1.0,76.158,33,67,1,77.0,2.5,-19.7,2.5,-37.9,-19.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,1.658,0.842,0.0,0.0,0.0,1,9,33,41,19,8,-359.996,-30.341,-33,0
2025-04-28 01:55:39.334240,a38410e4-3091-4271-aa56-9fa80da8b753,KXHIGHNY-25APR28-B74.5,79400.666,1,-1.0,76.143,34,66,1,77.0,2.5,-19.7,2.5,-37.9,-19.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,1.643,0.857,0.0,0.0,0.0,1,9,34,41,19,8,-364.508,-31.347,-34,0
2025-04-28 01:55:39.334240,7d7052e8-5fbd-4aec-b330-761fc3c5ae30,KXHIGHNY-25APR28-B74.5,79400.666,18,-1.0,76.158,33,67,1,77.0,2.5,-19.7,2.5,-37.9,-19.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,1.658,0.842,0.0,0.0,0.0,1,9,33,41,19,8,-359.996,-30.371,-33,0
2025-04-28 01:55:39.334240,69dd4469-726e-4c2a-8fd9-5544c6e9bca8,KXHIGHNY-25APR28-B74.5,79400.666,6,-1.0,76.1,37,63,1,77.0,2.5,-19.7,2.5,-37.9,-19.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,1.6,0.9,0.0,0.0,0.0,1,9,37,41,19,8,-378.215,-34.372,-37,0
2025-04-28 01:55:39.334240,4b7608ba-dc73-4547-875b-6933216eb8c8,KXHIGHNY-25APR28-B74.5,79400.666,74,-1.0,76.086,38,62,1,77.0,2.5,-19.7,2.5,-37.9,-19.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,1.586,0.914,0.0,0.0,0.0,1,9,38,41,19,8,-382.84,-35.374,-38,0
2025-04-28 01:55:44.386609,36f7f9cf-1456-4725-8bba-f1de565a0b20,KXHIGHNY-25APR28-B78.5,79395.613,4,3.0,76.065,18,82,0,77.0,-1.5,-23.7,-1.5,-41.9,-23.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-2.435,0.935,0.0,0.0,0.0,1,9,38,41,18,8,-378.922,15.644,18,0
2025-04-28 01:55:44.386915,c5cb1116-4ef7-431c-a190-4bf8597f1f39,KXHIGHNY-25APR28-T79,79395.613,4,5.0,76.103,9,91,0,77.0,-3.5,-25.7,-3.5,-43.9,-25.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-4.397,0.897,0.0,0.0,0.0,1,9,38,41,18,9,-382.061,8.0,9,0
2025-04-28 01:55:44.387857,038e34c3-9d2b-456b-a9d5-11a26ac9c250,KXHIGHNY-25APR28-B76.5,79395.612,4,1.0,76.093,38,62,0,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.407,0.907,0.0,0.0,0.0,1,9,38,38,18,9,-368.033,-55.365,-62,1
2025-04-28 01:55:44.391551,c8bc6244-bfeb-4926-a997-a90b33addbf3,KXHIGHNY-25APR28-B72.5,79395.608,4,-3.0,76.158,7,93,0,77.0,4.5,-17.7,4.5,-35.9,-17.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,3.658,0.842,0.0,0.0,0.0,1,7,38,38,18,9,-361.88,5.503,7,0
2025-04-28 01:55:44.391798,16c85b9f-61a2-4c38-9ea3-f87a5e854080,KXHIGHNY-25APR28-B74.5,79395.608,4,-1.0,76.22,34,66,0,77.0,2.5,-19.7,2.5,-37.9,-19.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,1.72,0.78,0.0,0.0,0.0,1,7,34,38,18,9,-343.548,31.273,34,0
2025-04-28 01:55:44.434846,f42745ba-8dc1-4035-a7a2-0e1c95fc097c,KXHIGHNY-25APR28-T72,79395.565,4,-5.0,76.22,1,99,0,77.0,6.5,-15.7,6.5,-33.9,-15.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,5.72,0.78,0.0,0.0,0.0,1,7,34,38,18,9,-343.548,0.0,1,0
2025-04-28 01:55:45.277036,b30622c2-942c-460c-bc0b-82bab9608407,KXHIGHNY-25APR28-B76.5,79394.723,1,1.0,76.222,39,61,1,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.278,0.778,0.0,0.0,0.0,1,7,34,39,18,9,-348.198,54.362,61,1
2025-04-28 01:55:45.277036,dd32d85e-c4f0-4d25-a8a7-7683fe40d19e,KXHIGHNY-25APR28-B76.5,79394.723,1,1.0,76.222,39,61,1,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.278,0.778,0.0,0.0,0.0,1,7,34,39,18,9,-348.198,54.357,61,1
2025-04-28 01:55:45.500438,0c284f4f-2360-4f74-b8b8-2c7677a5d3a4,KXHIGHNY-25APR28-B74.5,79394.5,1,-1.0,76.222,34,66,0,77.0,2.5,-19.7,2.5,-37.9,-19.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,1.722,0.778,0.0,0.0,0.0,1,7,34,39,18,9,-348.198,31.205,34,0
2025-04-28 01:55:45.796174,a2d294bc-0943-40c0-b1f4-b18e2a965899,KXHIGHNY-25APR28-B76.5,79394.204,1,1.0,76.22,38,62,0,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.28,0.78,0.0,0.0,0.0,1,7,34,38,18,9,-343.548,-55.354,-62,1
2025-04-28 01:56:10.048860,5184eff6-afae-42f5-b2d4-12894deac26d,KXHIGHNY-25APR28-B72.5,79369.951,6,-3.0,76.255,6,94,0,77.0,4.5,-17.7,4.5,-35.9,-17.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,3.755,0.745,0.0,0.0,0.0,1,6,34,38,18,9,-340.677,4.506,6,0
2025-04-28 01:56:10.053876,5a69a9c6-06d5-4962-bfa1-006011921096,KXHIGHNY-25APR28-B76.5,79369.946,6,1.0,76.255,38,62,0,77.0,0.5,-21.7,0.5,-39.9,-21.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-0.245,0.745,0.0,0.0,0.0,1,6,34,38,18,9,-340.677,-55.335,-62,1
2025-04-28 01:56:10.054748,ac487bf1-14b1-4739-ae73-94cf72b3cb51,KXHIGHNY-25APR28-T79,79369.945,5,5.0,76.255,9,91,0,77.0,-3.5,-25.7,-3.5,-43.9,-25.6,22.1,30.6,18.5,0,0,45756.0,30.6,14.3,0,0,-4.245,0.745,0.0,0.0,0.0,1,6,34,38,18,9,-340.677,8.0,9,0
