time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-28 12:13:31.505224,118,56728.494776,12.225277777777778,9,13,87,0,5.0,-3.0999999999999943,5.700000000000003,-31.700000000000003,-22.900000000000006,-4.400000000000006,4.3999999999999915,-37.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-8.799999999999997,5.700000000000003,-11.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,2.700000000000003,-5.400000000000006,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-2.5242089210827316,13,107,0.9574271077563381,2.753785273643051,0.25,13.75,7.25,2,400,0.752772652709081,15.244671200127604,0.16666666666666666,13.833333333333334,16.0,1,2757,0.6156987634551992,35.104000479620595,0.1111111111111111,13.444444444444445,32.94444444444444,0,2757,0.6156987634551992,35.104000479620595,0.1111111111111111,13.444444444444445,32.94444444444444,0,2757,0.6156987634551992,35.104000479620595,0.1111111111111111,13.444444444444445,32.94444444444444,0
2025-04-28 12:13:31.519364,118,56728.480636,12.225277777777778,9,30,70,0,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-19.483564822832605,30,116,0.0,3.484660262185848,0.0,30.0,4.142857142857143,0,409,0.0,9.252026804976303,0.0,30.0,9.6,0,2766,3.0265491900843116,32.19021590483668,0.24,30.08,22.28,-14,2766,3.0265491900843116,32.19021590483668,0.24,30.08,22.28,-14,2766,3.0265491900843116,32.19021590483668,0.24,30.08,22.28,-14
2025-04-28 12:14:28.942225,118,56671.057775,12.24111111111111,100,28,72,0,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-17.489640357563573,28,216,0.7071067811865476,34.04382679513487,0.0,29.75,16.125,2,394,0.6324555320336759,30.129535158858474,0.0,29.8,17.3,2,2866,2.9933259094191533,35.02976756109888,0.23076923076923078,30.0,25.26923076923077,-12,2866,2.9933259094191533,35.02976756109888,0.23076923076923078,30.0,25.26923076923077,-12,2866,2.9933259094191533,35.02976756109888,0.23076923076923078,30.0,25.26923076923077,-12
2025-04-28 12:14:32.401267,118,56667.598733,12.242222222222221,6,29,71,1,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-18.550448508448646,-29,223,0.8498365855987975,30.514841562026103,0.2,29.5,13.6,2,401,0.7929614610987591,27.797972457128466,0.16666666666666666,29.583333333333332,15.0,2,2873,2.9102537208251653,34.194278428542354,0.2857142857142857,29.892857142857142,23.714285714285715,-12,2873,2.9102537208251653,34.194278428542354,0.2857142857142857,29.892857142857142,23.714285714285715,-12,2873,2.9102537208251653,34.194278428542354,0.2857142857142857,29.892857142857142,23.714285714285715,-12
2025-04-28 12:14:32.401267,118,56667.598733,12.242222222222221,1,28,72,1,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-17.554319098622898,-28,223,0.8498365855987975,30.514841562026103,0.2,29.5,13.6,2,401,0.7929614610987591,27.797972457128466,0.16666666666666666,29.583333333333332,15.0,2,2873,2.9102537208251653,34.194278428542354,0.2857142857142857,29.892857142857142,23.714285714285715,-12,2873,2.9102537208251653,34.194278428542354,0.2857142857142857,29.892857142857142,23.714285714285715,-12,2873,2.9102537208251653,34.194278428542354,0.2857142857142857,29.892857142857142,23.714285714285715,-12
2025-04-28 12:14:36.081931,118,56663.918069,12.243333333333332,50,3,97,0,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,7.44507042253521,3,1051,8.435751582515026,70.96753114058905,0.09523809523809523,23.19047619047619,45.904761904761905,1,1229,8.278979525055282,68.01514014201213,0.08695652173913043,23.782608695652176,43.82608695652174,1,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13
2025-04-28 12:14:36.081931,118,56663.918069,12.243333333333332,28,14,86,0,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-3.541961330778605,14,1051,8.435751582515026,70.96753114058905,0.09523809523809523,23.19047619047619,45.904761904761905,1,1229,8.278979525055282,68.01514014201213,0.08695652173913043,23.782608695652176,43.82608695652174,1,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13
2025-04-28 12:14:36.081931,118,56663.918069,12.243333333333332,40,15,85,0,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-4.545419674303446,15,1051,8.435751582515026,70.96753114058905,0.09523809523809523,23.19047619047619,45.904761904761905,1,1229,8.278979525055282,68.01514014201213,0.08695652173913043,23.782608695652176,43.82608695652174,1,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13
2025-04-28 12:14:36.081931,118,56663.918069,12.243333333333332,18,20,80,0,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-9.549128506060285,20,1051,8.435751582515026,70.96753114058905,0.09523809523809523,23.19047619047619,45.904761904761905,1,1229,8.278979525055282,68.01514014201213,0.08695652173913043,23.782608695652176,43.82608695652174,1,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13
2025-04-28 12:14:36.081931,118,56663.918069,12.243333333333332,40,19,81,0,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-8.546876093192466,19,1051,8.435751582515026,70.96753114058905,0.09523809523809523,23.19047619047619,45.904761904761905,1,1229,8.278979525055282,68.01514014201213,0.08695652173913043,23.782608695652176,43.82608695652174,1,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13
2025-04-28 12:14:36.081931,118,56663.918069,12.243333333333332,100,15,85,0,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-4.558852378616962,15,1051,8.435751582515026,70.96753114058905,0.09523809523809523,23.19047619047619,45.904761904761905,1,1229,8.278979525055282,68.01514014201213,0.08695652173913043,23.782608695652176,43.82608695652174,1,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13
2025-04-28 12:14:36.081931,118,56663.918069,12.243333333333332,11,19,81,0,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-8.57487871757013,19,1051,8.435751582515026,70.96753114058905,0.09523809523809523,23.19047619047619,45.904761904761905,1,1229,8.278979525055282,68.01514014201213,0.08695652173913043,23.782608695652176,43.82608695652174,1,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13
2025-04-28 12:14:36.081931,118,56663.918069,12.243333333333332,240,25,75,0,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-14.578195885352557,25,1051,8.435751582515026,70.96753114058905,0.09523809523809523,23.19047619047619,45.904761904761905,1,1229,8.278979525055282,68.01514014201213,0.08695652173913043,23.782608695652176,43.82608695652174,1,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13
2025-04-28 12:14:36.081931,118,56663.918069,12.243333333333332,50,6,94,0,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,4.297712360347575,6,1051,8.435751582515026,70.96753114058905,0.09523809523809523,23.19047619047619,45.904761904761905,1,1229,8.278979525055282,68.01514014201213,0.08695652173913043,23.782608695652176,43.82608695652174,1,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13
2025-04-28 12:14:36.081931,118,56663.918069,12.243333333333332,240,27,73,0,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-16.694652691419435,27,1051,8.435751582515026,70.96753114058905,0.09523809523809523,23.19047619047619,45.904761904761905,1,1229,8.278979525055282,68.01514014201213,0.08695652173913043,23.782608695652176,43.82608695652174,1,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13
2025-04-28 12:14:36.081931,118,56663.918069,12.243333333333332,11,29,71,0,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-18.83823687511199,29,1051,8.435751582515026,70.96753114058905,0.09523809523809523,23.19047619047619,45.904761904761905,1,1229,8.278979525055282,68.01514014201213,0.08695652173913043,23.782608695652176,43.82608695652174,1,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13,3701,7.446706741610453,57.35105099239703,0.20512820512820512,26.384615384615383,38.256410256410255,-13
2025-04-28 12:14:38.141246,118,56661.858754,12.243888888888888,1,41,59,1,1.0,0.9000000000000057,5.700000000000003,-27.700000000000003,-22.900000000000006,-0.4000000000000057,4.3999999999999915,-33.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,5.700000000000003,-7.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999972,2.700000000000003,-1.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,28.03560481018627,-41,1053,0.5163977794943223,3.8686776379877745,0.3333333333333333,40.333333333333336,5.166666666666667,-1,1231,0.4409585518440985,13.757826055659294,0.4444444444444444,40.22222222222222,8.555555555555555,-1,3703,6.632175735439689,31.9591084885767,0.2222222222222222,37.7037037037037,21.333333333333332,-2,3703,6.632175735439689,31.9591084885767,0.2222222222222222,37.7037037037037,21.333333333333332,-2,3703,6.632175735439689,31.9591084885767,0.2222222222222222,37.7037037037037,21.333333333333332,-2
2025-04-28 12:14:38.141246,118,56661.858754,12.243888888888888,1,41,59,1,1.0,0.9000000000000057,5.700000000000003,-27.700000000000003,-22.900000000000006,-0.4000000000000057,4.3999999999999915,-33.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,5.700000000000003,-7.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,-1.7999999999999972,2.700000000000003,-1.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,28.038910505836583,-41,1053,0.5163977794943223,3.8686776379877745,0.3333333333333333,40.333333333333336,5.166666666666667,-1,1231,0.4409585518440985,13.757826055659294,0.4444444444444444,40.22222222222222,8.555555555555555,-1,3703,6.632175735439689,31.9591084885767,0.2222222222222222,37.7037037037037,21.333333333333332,-2,3703,6.632175735439689,31.9591084885767,0.2222222222222222,37.7037037037037,21.333333333333332,-2,3703,6.632175735439689,31.9591084885767,0.2222222222222222,37.7037037037037,21.333333333333332,-2
2025-04-28 12:19:32.235568,118,56367.764432,12.325555555555555,18,29,71,1,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-18.845665734566573,-29,19,0.7071067811865476,12.020815280171307,1.0,29.5,9.5,-1,856,8.659154253213899,78.59976978034865,0.26666666666666666,20.533333333333335,56.93333333333333,-1,1965,7.827260686358718,65.22248773547312,0.2413793103448276,25.137931034482758,41.48275862068966,1,3722,7.290739197693227,56.281684843121816,0.24390243902439024,26.536585365853657,36.853658536585364,-14,3722,7.290739197693227,56.281684843121816,0.24390243902439024,26.536585365853657,36.853658536585364,-14
2025-04-28 12:19:32.235568,118,56367.764432,12.325555555555555,1,30,70,1,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-19.85783469651313,-30,19,0.7071067811865476,12.020815280171307,1.0,29.5,9.5,-1,856,8.659154253213899,78.59976978034865,0.26666666666666666,20.533333333333335,56.93333333333333,-1,1965,7.827260686358718,65.22248773547312,0.2413793103448276,25.137931034482758,41.48275862068966,1,3722,7.290739197693227,56.281684843121816,0.24390243902439024,26.536585365853657,36.853658536585364,-14,3722,7.290739197693227,56.281684843121816,0.24390243902439024,26.536585365853657,36.853658536585364,-14
2025-04-28 12:19:57.728053,118,56342.271947,12.3325,13,13,87,0,5.0,-3.0999999999999943,5.700000000000003,-31.700000000000003,-22.900000000000006,-4.400000000000006,4.3999999999999915,-37.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-8.799999999999997,5.700000000000003,-11.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,2.700000000000003,-5.400000000000006,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-2.532899770466713,13,33,0.7071067811865476,8.48528137423857,0.0,13.5,7.0,-1,33,0.7071067811865476,8.48528137423857,0.0,13.5,7.0,-1,1979,0.6666666666666667,46.924880867663845,0.1111111111111111,13.777777777777779,28.77777777777778,0,3736,0.6048053188292994,34.20722453702311,0.1,13.45,30.35,-1,3736,0.6048053188292994,34.20722453702311,0.1,13.45,30.35,-1
2025-04-28 12:19:57.728053,118,56342.271947,12.3325,1,14,86,0,5.0,-3.0999999999999943,5.700000000000003,-31.700000000000003,-22.900000000000006,-4.400000000000006,4.3999999999999915,-37.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-8.799999999999997,5.700000000000003,-11.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,2.700000000000003,-5.400000000000006,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-3.5455594002306867,14,33,0.7071067811865476,8.48528137423857,0.0,13.5,7.0,-1,33,0.7071067811865476,8.48528137423857,0.0,13.5,7.0,-1,1979,0.6666666666666667,46.924880867663845,0.1111111111111111,13.777777777777779,28.77777777777778,0,3736,0.6048053188292994,34.20722453702311,0.1,13.45,30.35,-1,3736,0.6048053188292994,34.20722453702311,0.1,13.45,30.35,-1
2025-04-28 12:23:29.154645,118,56130.845355,12.391388888888889,1,28,72,1,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-17.858547085201792,-28,1,,,1.0,28.0,1.0,0,34,1.0,9.814954576223638,1.0,29.0,6.666666666666667,1,1380,7.87527415522425,63.81880957711806,0.18518518518518517,24.59259259259259,38.925925925925924,2,3737,7.2048183645047725,55.865692600701706,0.2619047619047619,26.571428571428573,36.0,-12,3737,7.2048183645047725,55.865692600701706,0.2619047619047619,26.571428571428573,36.0,-12
2025-04-28 12:32:12.020894,118,55607.979106,12.536666666666667,3,30,70,1,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-19.859187773552414,-30,15,0.5,4.272001872658765,1.0,29.75,3.75,1,15,0.5,4.272001872658765,1.0,29.75,3.75,1,49,0.7867957924694431,6.60807586719967,1.0,29.428571428571427,5.0,0,3752,6.937714613471142,54.1219280124742,0.32608695652173914,26.847826086956523,33.19565217391305,-13,3752,6.937714613471142,54.1219280124742,0.32608695652173914,26.847826086956523,33.19565217391305,-13
2025-04-28 12:32:12.020894,118,55607.979106,12.536666666666667,1,30,70,1,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-19.8613253919845,-30,15,0.5,4.272001872658765,1.0,29.75,3.75,1,15,0.5,4.272001872658765,1.0,29.75,3.75,1,49,0.7867957924694431,6.60807586719967,1.0,29.428571428571427,5.0,0,3752,6.937714613471142,54.1219280124742,0.32608695652173914,26.847826086956523,33.19565217391305,-13,3752,6.937714613471142,54.1219280124742,0.32608695652173914,26.847826086956523,33.19565217391305,-13
2025-04-28 12:32:12.020894,118,55607.979106,12.536666666666667,10,30,70,1,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-19.862038033728023,-30,15,0.5,4.272001872658765,1.0,29.75,3.75,1,15,0.5,4.272001872658765,1.0,29.75,3.75,1,49,0.7867957924694431,6.60807586719967,1.0,29.428571428571427,5.0,0,3752,6.937714613471142,54.1219280124742,0.32608695652173914,26.847826086956523,33.19565217391305,-13,3752,6.937714613471142,54.1219280124742,0.32608695652173914,26.847826086956523,33.19565217391305,-13
2025-04-28 12:32:12.020894,118,55607.979106,12.536666666666667,1,29,71,1,-1.0,2.9000000000000057,5.700000000000003,-25.700000000000003,-22.900000000000006,1.5999999999999943,4.3999999999999915,-31.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,5.700000000000003,-5.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000284,2.700000000000003,0.5999999999999943,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-18.869167264895907,-29,15,0.5,4.272001872658765,1.0,29.75,3.75,1,15,0.5,4.272001872658765,1.0,29.75,3.75,1,49,0.7867957924694431,6.60807586719967,1.0,29.428571428571427,5.0,0,3752,6.937714613471142,54.1219280124742,0.32608695652173914,26.847826086956523,33.19565217391305,-13,3752,6.937714613471142,54.1219280124742,0.32608695652173914,26.847826086956523,33.19565217391305,-13
2025-04-28 12:32:38.455627,118,55581.544373,12.543888888888889,25,22,78,0,3.0,-1.0999999999999943,5.700000000000003,-29.700000000000003,-22.900000000000006,-2.4000000000000057,4.3999999999999915,-35.9,-29.1,0.0,0.0,0.0,0.0,0.0,0.0,-6.799999999999997,5.700000000000003,-9.099999999999994,8.0,0.0,0.0,0.0,0.0,0.0,-3.799999999999997,2.700000000000003,-3.4000000000000057,2.3000000000000114,0.0,0.0,0.0,0.0,0.0,-4.777587681779295,22,40,,,0.0,22.0,25.0,0,40,,,0.0,22.0,25.0,0,74,,,0.0,22.0,25.0,0,3777,1.5806882989936688,51.407317093116724,0.37037037037037035,21.037037037037038,35.407407407407405,3,3777,1.5806882989936688,51.407317093116724,0.37037037037037035,21.037037037037038,35.407407407407405,3
