time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-25 19:19:48.843687,3e3569b4-ee30-405d-9955-7fa6c269a455,HIGHNY-24SEP26-B74.5,103151.156,15,-1.0,75.556,41,59,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,1.056,-0.956,0.0,0.4,0.0,2,8,41,46,10,1,-369.422,56.471,59,1
2024-09-25 19:19:48.843687,55619a45-a04b-4ef0-b611-55e37ced8e51,HIGHNY-24SEP26-B74.5,103151.156,10,-1.0,75.565,40,60,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,1.065,-0.965,0.0,0.4,0.0,2,8,40,46,10,1,-364.72,57.421,60,1
2024-09-25 19:19:48.843687,9ae9537c-6778-4aca-865c-3fbf6e045f42,HIGHNY-24SEP26-B74.5,103151.156,150,-1.0,75.527,44,56,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,1.027,-0.927,0.0,0.4,0.0,2,8,44,46,10,1,-383.67,53.072,56,1
2024-09-25 19:19:48.843687,7e62d150-00b3-46ab-a389-fb08ebfa907d,HIGHNY-24SEP26-B74.5,103151.156,76,-1.0,75.509,46,54,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,1.009,-0.909,0.0,0.4,0.0,2,8,46,46,10,1,-393.283,51.32,54,1
2024-09-25 19:19:48.929493,6653fe62-caaf-4c40-9f58-54c223b2b257,HIGHNY-24SEP26-T79,103151.071,10,5.0,75.556,1,99,0,74.6,-5.9,-8.7,-16.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,-4.944,-0.956,0.0,0.4,0.0,2,8,41,46,10,1,-369.422,-0.81,1,0
2024-09-25 19:19:48.967657,ba50e718-8e65-448d-8d6f-051fd7cac4b0,HIGHNY-24SEP26-B78.5,103151.032,10,3.0,75.556,10,90,0,74.6,-3.9,-6.7,-14.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,-2.944,-0.956,0.0,0.4,0.0,2,8,41,46,10,1,-369.422,-0.476,10,0
2024-09-25 19:19:48.968312,e350138f-b84d-42e5-a007-440307d3d2fa,HIGHNY-24SEP26-B76.5,103151.032,10,1.0,75.538,44,56,0,74.6,-1.9,-4.7,-12.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,-0.962,-0.938,0.0,0.4,0.0,2,8,41,44,10,1,-359.808,41.605,44,0
2024-09-25 19:19:48.977123,74b89c6f-d0a9-43fd-991a-54ac8360558e,HIGHNY-24SEP26-B72.5,103151.023,10,-3.0,75.538,8,92,0,74.6,2.1,-0.7,-8.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,3.038,-0.938,0.0,0.4,0.0,2,8,41,44,10,1,-359.808,-4.697,8,0
2024-09-25 19:19:48.983805,3d0a2405-815d-4e46-8466-50b5092f7945,HIGHNY-24SEP26-T72,103151.016,10,-5.0,75.538,2,98,0,74.6,4.1,1.3,-6.0,10.1,25.9,14.8,100,98,0.0,25.2,13.0,100,8,5.038,-0.938,0.0,0.4,0.0,2,8,41,44,10,1,-359.808,-0.004,2,0
2024-09-25 21:32:07.464192,73bb4fd8-630f-4084-b25d-55fd5926aa7f,HIGHNY-24SEP26-B74.5,95212.536,15,-1.0,75.473,48,52,0,74.6,0.1,-2.7,-10.2,10.3,25.9,14.8,100,98,0.0,23.4,8.7,100,21,0.973,-0.873,0.0,0.4,0.0,2,8,48,44,10,1,-393.37,-44.53,-52,1
2024-09-25 21:32:07.464192,21aa13eb-032c-4ca9-872f-ca9292011b0f,HIGHNY-24SEP26-B74.5,95212.536,150,-1.0,75.519,43,57,0,74.6,0.1,-2.7,-10.2,10.3,25.9,14.8,100,98,0.0,23.4,8.7,100,21,1.019,-0.919,0.0,0.4,0.0,2,8,43,44,10,1,-369.284,-52.682,-57,1
2024-09-25 21:32:07.464192,1baf7ecc-9bf7-45c5-a463-ddecc452c528,HIGHNY-24SEP26-B74.5,95212.536,150,-1.0,75.491,46,54,0,74.6,0.1,-2.7,-10.2,10.3,25.9,14.8,100,98,0.0,23.4,8.7,100,21,0.991,-0.891,0.0,0.4,0.0,2,8,46,44,10,1,-383.67,-49.878,-54,1
2024-09-25 21:33:45.858731,ca5dbf58-659f-4f0e-99e9-e6f2b8c6b70e,HIGHNY-24SEP26-B74.5,95114.141,150,-1.0,75.5,45,55,0,74.6,0.1,-2.7,-10.2,10.3,25.9,14.8,100,98,0.0,23.4,8.7,100,21,1.0,-0.9,0.0,0.4,0.0,2,8,45,44,10,1,-378.852,-42.837,-55,1
2024-09-25 21:33:45.858731,67f11734-b50f-4589-8110-da6989bdaa0d,HIGHNY-24SEP26-B74.5,95114.141,30,-1.0,75.473,48,52,0,74.6,0.1,-2.7,-10.2,10.3,25.9,14.8,100,98,0.0,23.4,8.7,100,21,0.973,-0.873,0.0,0.4,0.0,2,8,48,44,10,1,-393.37,-40.854,-52,1
2024-09-25 21:33:45.858731,1146d97c-e92c-4a89-b61c-ce236e543276,HIGHNY-24SEP26-B74.5,95114.141,123,-1.0,75.519,43,57,0,74.6,0.1,-2.7,-10.2,10.3,25.9,14.8,100,98,0.0,23.4,8.7,100,21,1.019,-0.919,0.0,0.4,0.0,2,8,43,44,10,1,-369.284,-47.765,-57,1
2024-09-25 21:40:40.216555,d22537f8-8629-4641-a887-f276dbed964d,HIGHNY-24SEP26-B76.5,94699.783,10,1.0,75.481,40,60,1,74.6,-1.9,-4.7,-12.2,10.3,25.9,14.8,100,98,0.0,23.4,8.7,100,21,-1.019,-0.881,0.0,0.4,0.0,2,8,43,40,10,1,-350.334,-37.283,-40,0
2024-09-25 23:31:21.093019,5c88b49e-12a3-422c-83af-299df7bd0d16,HIGHNY-24SEP26-B74.5,88058.907,150,-1.0,75.471,44,56,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,0.971,-0.871,0.0,0.4,0.0,2,8,44,40,10,1,-355.107,41.991,56,1
2024-09-25 23:31:21.093019,6f6db937-626a-4530-a883-301c6ef8bacc,HIGHNY-24SEP26-B74.5,88058.907,73,-1.0,75.481,43,57,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,0.981,-0.881,0.0,0.4,0.0,2,8,43,40,10,1,-350.334,40.182,57,1
2024-09-25 23:31:21.093019,8132be7a-037e-426e-a069-ba02c35a6b34,HIGHNY-24SEP26-B74.5,88058.907,30,-1.0,75.52,39,61,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,1.02,-0.92,0.0,0.4,0.0,2,8,39,40,10,1,-331.482,43.902,61,1
2024-09-25 23:31:21.093019,88cb1f3d-b3a4-483b-b26d-f3ecee230cad,HIGHNY-24SEP26-B74.5,88058.907,150,-1.0,75.481,43,57,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,0.981,-0.881,0.0,0.4,0.0,2,8,43,40,10,1,-350.334,39.293,57,1
2024-09-25 23:31:21.093019,92e0c649-3562-44d5-a27a-268e6fbc9799,HIGHNY-24SEP26-B74.5,88058.907,3,-1.0,75.52,39,61,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,1.02,-0.92,0.0,0.4,0.0,2,8,39,40,10,1,-331.482,43.093,61,1
2024-09-25 23:56:15.000039,f6443bbd-b6d6-4a25-87d5-ac316aa16e6b,HIGHNY-24SEP26-B74.5,86565.0,102,-1.0,75.453,46,54,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,0.953,-0.853,0.0,0.4,0.0,2,8,46,40,10,1,-364.72,35.879,54,1
2024-09-25 23:56:15.124878,feb7a5f1-f292-496f-ac61-4404a4b40432,HIGHNY-24SEP26-T79,86564.875,102,5.0,75.5,2,98,0,74.6,-5.9,-8.7,-16.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,-5.0,-0.9,0.0,0.4,0.0,2,8,46,40,10,2,-366.107,0.452,2,0
2024-09-25 23:56:15.125863,45a2d577-5ef1-45c2-bac0-f21fde71ac16,HIGHNY-24SEP26-T72,86564.874,102,-5.0,75.5,2,98,0,74.6,4.1,1.3,-6.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,5.0,-0.9,0.0,0.4,0.0,2,8,46,40,10,2,-366.107,-0.003,2,0
2024-09-25 23:56:15.129411,a64b2941-e393-4208-890b-5ecc7727958e,HIGHNY-24SEP26-B72.5,86564.871,102,-3.0,75.528,7,93,0,74.6,2.1,-0.7,-8.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,3.028,-0.928,0.0,0.4,0.0,2,7,46,40,10,2,-363.092,-5.645,7,0
2024-09-25 23:56:15.132332,c2f58b1b-e97b-4c0d-a1a8-d3c8c101adca,HIGHNY-24SEP26-B76.5,86564.868,102,1.0,75.546,42,58,0,74.6,-1.9,-4.7,-12.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,-0.954,-0.946,0.0,0.4,0.0,2,7,46,42,10,2,-372.519,39.274,42,0
2024-09-25 23:56:15.134162,42ea0db3-c68b-4d32-a7c9-67f9fa10f4a5,HIGHNY-24SEP26-B78.5,86564.866,102,3.0,75.374,4,96,0,74.6,-3.9,-6.7,-14.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,-3.126,-0.774,0.0,0.4,0.0,2,7,46,42,4,2,-355.039,-5.667,4,0
2024-09-25 23:56:31.509971,22006a44-06ff-489d-936d-32bb8cecb6a3,HIGHNY-24SEP26-B74.5,86548.49,5,-1.0,75.374,46,54,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,0.874,-0.774,0.0,0.4,0.0,2,7,46,42,4,2,-355.039,35.35,54,1
2024-09-25 23:56:31.620347,920752a3-289d-45d2-b433-a04b89be6008,HIGHNY-24SEP26-B76.5,86548.38,5,1.0,75.374,42,58,0,74.6,-1.9,-4.7,-12.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,-1.126,-0.774,0.0,0.4,0.0,2,7,46,42,4,2,-355.039,39.266,42,0
2024-09-25 23:56:31.621936,c252b34a-8f1b-43e3-9748-3195208072e6,HIGHNY-24SEP26-B78.5,86548.378,3,3.0,75.374,4,96,0,74.6,-3.9,-6.7,-14.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,-3.126,-0.774,0.0,0.4,0.0,2,7,46,42,4,2,-355.039,-1.441,4,0
2024-09-25 23:56:31.621936,84b23962-ed75-46f1-a341-28d57c0416b1,HIGHNY-24SEP26-B78.5,86548.378,2,3.0,75.374,4,96,0,74.6,-3.9,-6.7,-14.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,-3.126,-0.774,0.0,0.4,0.0,2,7,46,42,4,2,-355.039,-1.079,4,0
2024-09-25 23:56:31.623891,79325e0f-a866-41c1-9803-14117c2f7ac5,HIGHNY-24SEP26-B72.5,86548.376,5,-3.0,75.374,7,93,0,74.6,2.1,-0.7,-8.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,2.874,-0.774,0.0,0.4,0.0,2,7,46,42,4,2,-355.039,-5.67,7,0
2024-09-25 23:56:31.624341,b48c978d-d938-4822-b6d2-57d578865c21,HIGHNY-24SEP26-T72,86548.376,5,-5.0,75.374,2,98,0,74.6,4.1,1.3,-6.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,4.874,-0.774,0.0,0.4,0.0,2,7,46,42,4,2,-355.039,-0.003,2,0
2024-09-25 23:56:31.632653,4c000372-c3c6-4aba-953c-03c10e5e4c1b,HIGHNY-24SEP26-T79,86548.367,5,5.0,75.324,1,99,0,74.6,-5.9,-8.7,-16.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,-5.176,-0.724,0.0,0.4,0.0,2,7,46,42,4,1,-353.652,-0.304,1,0
2024-09-25 23:56:38.945817,a56b0e85-c6b2-490e-a5e7-77549a2366b9,HIGHNY-24SEP26-B76.5,86541.054,30,1.0,75.368,46,54,1,74.6,-1.9,-4.7,-12.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,-1.132,-0.768,0.0,0.4,0.0,2,7,46,46,4,1,-372.788,-43.257,-46,0
2024-09-25 23:57:29.118447,6a5bf5b5-9b05-4cde-8f38-4c45fa080a40,HIGHNY-24SEP26-B74.5,86490.882,9,-1.0,75.368,46,54,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,0.868,-0.768,0.0,0.4,0.0,2,7,46,46,4,1,-372.788,33.085,54,1
2024-09-25 23:57:29.118447,11b7da78-d3d1-44eb-9f85-42f815315f56,HIGHNY-24SEP26-B74.5,86490.882,30,-1.0,75.36,47,53,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,0.86,-0.76,0.0,0.4,0.0,2,7,47,46,4,1,-377.627,32.773,53,1
2024-09-25 23:57:29.213725,07b5559b-a42a-4003-a834-c589a0322115,HIGHNY-24SEP26-T72,86490.786,9,-5.0,75.36,2,98,0,74.6,4.1,1.3,-6.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,4.86,-0.76,0.0,0.4,0.0,2,7,47,46,4,1,-377.627,-0.002,2,0
2024-09-25 23:57:29.242388,23d4b439-c0f6-4304-8109-875f0a74f821,HIGHNY-24SEP26-B78.5,86490.758,9,3.0,75.33,3,97,0,74.6,-3.9,-6.7,-14.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,-3.17,-0.73,0.0,0.4,0.0,2,7,47,46,3,1,-375.378,-3.837,3,0
2024-09-25 23:57:29.244885,c0ed35e3-e31b-4307-b14c-0e3ad3b29e6a,HIGHNY-24SEP26-T79,86490.755,9,5.0,75.33,1,99,0,74.6,-5.9,-8.7,-16.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,-5.17,-0.73,0.0,0.4,0.0,2,7,47,46,3,1,-375.378,-0.21,1,0
2024-09-25 23:57:29.246180,68f2d05f-c480-4713-b2c8-59a95baa8566,HIGHNY-24SEP26-B76.5,86490.754,9,1.0,75.284,42,58,0,74.6,-1.9,-4.7,-12.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,-1.216,-0.684,0.0,0.4,0.0,2,7,47,42,3,1,-356.243,39.249,42,0
2024-09-25 23:57:29.246763,f867f22d-8527-4f18-9c1e-08698a0f759e,HIGHNY-24SEP26-B72.5,86490.753,9,-3.0,75.284,7,93,0,74.6,2.1,-0.7,-8.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,2.784,-0.684,0.0,0.4,0.0,2,7,47,42,3,1,-356.243,-5.636,7,0
2024-09-25 23:57:40.134388,6178d659-24f7-4cb0-a19c-7de40a310830,HIGHNY-24SEP26-B74.5,86479.866,75,-1.0,75.277,48,52,1,74.6,0.1,-2.7,-10.0,10.1,25.9,14.8,100,98,0.0,23.4,9.0,100,0,0.777,-0.677,0.0,0.4,0.0,2,7,48,42,3,1,-361.103,28.212,52,1
2024-09-26 08:05:05.471697,ff4a3173-4644-4428-87fd-ea7c191f7f85,HIGHNY-24SEP26-B74.5,57234.528,31,-1.0,75.308,44,56,1,74.6,0.1,-2.7,-8.3,8.4,25.9,14.8,100,98,0.0,19.1,8.6,100,99,0.808,-0.708,0.0,0.4,0.0,2,7,44,42,3,1,-341.79,32.045,56,1
2024-09-26 08:05:05.543308,aea51d59-14ca-4067-a6cb-a8a812484917,HIGHNY-24SEP26-B76.5,57234.457,15,1.0,75.354,46,54,0,74.6,-1.9,-4.7,-10.3,8.4,25.9,14.8,100,98,0.0,19.1,8.6,100,99,-1.146,-0.754,0.0,0.4,0.0,2,7,44,46,3,1,-360.925,43.189,46,0
2024-09-26 08:05:05.543308,717b820a-e065-49cf-9f3b-f1e38ac261a1,HIGHNY-24SEP26-B76.5,57234.457,15,1.0,75.376,48,52,0,74.6,-1.9,-4.7,-10.3,8.4,25.9,14.8,100,98,0.0,19.1,8.6,100,99,-1.124,-0.776,0.0,0.4,0.0,2,7,44,48,3,1,-370.625,45.232,48,0
2024-09-26 08:12:08.046954,ad94b38e-4132-4def-9a22-6df7b8c344fb,HIGHNY-24SEP26-B74.5,56811.953,1,-1.0,75.368,45,55,1,74.6,0.1,-2.7,-8.3,8.4,25.9,14.8,100,98,0.0,19.1,8.6,100,99,0.868,-0.768,0.0,0.4,0.0,2,7,45,48,3,1,-375.421,29.944,55,1
2024-09-26 08:15:30.254646,18d97c9b-4763-43e9-bb19-ef2f459d1983,HIGHNY-24SEP26-B72.5,56609.745,150,-3.0,75.289,10,90,1,74.6,2.1,-0.7,-6.3,8.4,25.9,14.8,100,98,0.0,19.1,8.6,100,99,2.789,-0.689,0.0,0.4,0.0,2,10,45,48,3,1,-384.825,2.633,-10,0
2024-09-26 08:15:30.254646,8716bb16-01bb-4d42-adf6-b64bb1c1bf9c,HIGHNY-24SEP26-B72.5,56609.745,3,-3.0,75.423,5,95,1,74.6,2.1,-0.7,-6.3,8.4,25.9,14.8,100,98,0.0,19.1,8.6,100,99,2.923,-0.823,0.0,0.4,0.0,2,5,45,48,3,1,-369.847,7.574,-5,0
2024-09-26 08:15:30.254646,4f5e512c-16a1-4df4-b190-8bb926ec35cd,HIGHNY-24SEP26-B72.5,56609.745,60,-3.0,75.264,11,89,1,74.6,2.1,-0.7,-6.3,8.4,25.9,14.8,100,98,0.0,19.1,8.6,100,99,2.764,-0.664,0.0,0.4,0.0,2,11,45,48,3,1,-388.176,1.58,-11,0
2024-09-26 08:15:30.254646,c94b21a4-7c23-4b1e-8d33-467abc8e0d9b,HIGHNY-24SEP26-B72.5,56609.745,75,-3.0,75.315,9,91,1,74.6,2.1,-0.7,-6.3,8.4,25.9,14.8,100,98,0.0,19.1,8.6,100,99,2.815,-0.715,0.0,0.4,0.0,2,9,45,48,3,1,-381.575,3.525,-9,0
2024-09-26 08:15:30.254646,da8c0d7d-89c9-4b3e-a272-2c92187abc89,HIGHNY-24SEP26-B72.5,56609.745,112,-3.0,75.264,11,89,1,74.6,2.1,-0.7,-6.3,8.4,25.9,14.8,100,98,0.0,19.1,8.6,100,99,2.764,-0.664,0.0,0.4,0.0,2,11,45,48,3,1,-388.176,1.509,-11,0
2024-09-26 08:37:16.385761,b42a603a-35c2-402b-a047-7a69de3419c6,HIGHNY-24SEP26-B72.5,55303.614,25,-3.0,75.264,11,89,1,74.6,2.1,-0.7,-6.3,8.4,25.9,14.8,100,98,0.0,19.1,8.6,100,99,2.764,-0.664,0.0,0.4,0.0,2,11,45,48,3,1,-388.176,1.362,-11,0
2024-09-26 08:39:27.725358,62c8fa8b-674c-40a2-aab7-0982da2e99eb,HIGHNY-24SEP26-B74.5,55172.275,3,-1.0,75.264,45,55,1,74.6,0.1,-2.7,-8.3,8.4,25.9,14.8,100,98,0.0,19.1,8.6,100,99,0.764,-0.664,0.0,0.4,0.0,2,11,45,48,3,1,-388.176,29.909,55,1
2024-09-26 08:56:26.725178,6ee66a59-b374-465c-aa11-156c3940609c,HIGHNY-24SEP26-B74.5,54153.275,2,-1.0,75.264,45,55,1,74.6,0.1,-2.7,-8.3,8.4,25.9,14.8,100,98,0.0,19.1,8.6,100,99,0.764,-0.664,0.0,0.4,0.0,2,11,45,48,3,1,-388.176,29.856,55,1
2024-09-26 08:57:21.267708,af56f918-91e9-4175-91fa-62c7377a1851,HIGHNY-24SEP26-B74.5,54098.732,60,-1.0,75.264,45,55,1,74.6,0.1,-2.7,-8.3,8.4,25.9,14.8,100,98,0.0,19.1,8.6,100,99,0.764,-0.664,0.0,0.4,0.0,2,11,45,48,3,1,-388.176,29.839,55,1
2024-09-26 08:57:48.707541,d3f695f8-23e6-46c9-b60e-87f9a44513fc,HIGHNY-24SEP26-B72.5,54071.292,75,-3.0,75.264,11,89,1,74.6,2.1,-0.7,-6.3,8.4,25.9,14.8,100,98,0.0,19.1,8.6,100,99,2.764,-0.664,0.0,0.4,0.0,2,11,45,48,3,1,-388.176,1.331,-11,0
2024-09-26 09:38:47.218243,117f642b-5d06-4484-8a87-a4267350cb7b,HIGHNY-24SEP26-B74.5,51612.782,9,-1.0,75.257,46,54,1,74.6,0.1,-2.7,-6.3,6.4,25.9,14.8,100,98,0.0,20.5,8.7,100,99,0.757,-0.657,0.0,0.4,0.0,2,11,46,48,3,1,-392.994,28.286,54,1
2024-09-26 09:48:52.466352,3cf66d50-26a2-463b-98c4-ece7bcbb084f,HIGHNY-24SEP26-B72.5,51007.534,2,-3.0,75.414,5,95,0,74.6,2.1,-0.7,-4.3,6.4,25.9,14.8,100,98,0.0,20.5,8.7,100,99,2.914,-0.814,0.0,0.4,0.0,2,5,46,48,3,1,-374.664,-7.323,5,0
2024-09-26 09:58:09.068907,80ce6d05-dcf9-42ca-bd6e-48cff7576692,HIGHNY-24SEP26-B74.5,50450.931,150,-1.0,75.397,48,52,1,74.6,0.1,-2.7,-6.3,6.4,25.9,14.8,100,98,0.0,20.5,8.7,100,99,0.897,-0.797,0.0,0.4,0.0,2,5,48,48,3,1,-384.365,24.764,52,1
2024-09-26 09:58:09.068907,13ffc17f-034d-4b27-aab8-62a0b65e8b2d,HIGHNY-24SEP26-B74.5,50450.931,30,-1.0,75.414,46,54,1,74.6,0.1,-2.7,-6.3,6.4,25.9,14.8,100,98,0.0,20.5,8.7,100,99,0.914,-0.814,0.0,0.4,0.0,2,5,46,48,3,1,-374.664,27.193,54,1
2024-09-26 09:58:12.603990,555c62cd-af70-4836-a6a6-811beccb590c,HIGHNY-24SEP26-B76.5,50447.396,15,1.0,75.371,44,56,0,74.6,-1.9,-4.7,-8.3,6.4,25.9,14.8,100,98,0.0,20.5,8.7,100,99,-1.129,-0.771,0.0,0.4,0.0,2,5,46,44,3,1,-355.351,38.883,44,0
2024-09-26 09:58:12.603990,4e5a8465-a4da-443d-b7fa-7b8d243e7efa,HIGHNY-24SEP26-B76.5,50447.396,150,1.0,75.337,41,59,0,74.6,-1.9,-4.7,-8.3,6.4,25.9,14.8,100,98,0.0,20.5,8.7,100,99,-1.163,-0.737,0.0,0.4,0.0,2,5,46,41,3,1,-341.103,38.057,41,0
2024-09-26 09:58:47.445522,8a508fd7-d4c7-4c23-ab14-025ed97cc810,HIGHNY-24SEP26-B74.5,50412.554,22,-1.0,75.312,49,51,1,74.6,0.1,-2.7,-6.3,6.4,25.9,14.8,100,98,0.0,20.5,8.7,100,99,0.812,-0.712,0.0,0.4,0.0,2,5,49,41,3,1,-355.685,23.634,51,1
2024-09-26 09:58:47.445522,90e89395-c122-4321-8132-a6dd0c99203f,HIGHNY-24SEP26-B74.5,50412.554,75,-1.0,75.296,51,49,1,74.6,0.1,-2.7,-6.3,6.4,25.9,14.8,100,98,0.0,20.5,8.7,100,99,0.796,-0.696,0.0,0.4,0.0,2,5,51,41,3,1,-365.509,21.562,49,1
2024-09-26 10:16:02.063254,c2eb325c-6620-47e0-9c02-99b5a799c5e9,HIGHNY-24SEP26-B74.5,49377.937,9,-1.0,75.304,50,50,0,74.6,0.1,-2.7,-5.5,5.6,25.9,14.8,100,98,0.0,20.5,10.2,100,99,0.804,-0.704,0.0,0.4,0.0,2,5,50,41,3,1,-360.587,-21.172,-50,1
2024-09-26 10:32:20.346802,2a4274bc-9135-48a6-8988-3da991512a0f,HIGHNY-24SEP26-B76.5,48399.653,1,1.0,75.292,40,60,1,74.6,-1.9,-4.7,-7.5,5.6,25.9,14.8,100,98,0.0,20.5,10.2,100,99,-1.208,-0.692,0.0,0.4,0.0,2,5,50,40,3,1,-355.886,-33.473,-40,0
2024-09-26 10:34:16.375140,b512bb9d-945f-436b-8c87-30980987de57,HIGHNY-24SEP26-B72.5,48283.625,75,-3.0,75.136,11,89,1,74.6,2.1,-0.7,-3.5,5.6,25.9,14.8,100,98,0.0,20.5,10.2,100,99,2.636,-0.536,0.0,0.4,0.0,2,11,50,40,3,1,-374.215,1.182,-11,0
2024-09-26 10:34:16.375140,9ccd7d48-519a-437c-bc39-3cb2ff9787e2,HIGHNY-24SEP26-B72.5,48283.625,9,-3.0,75.111,12,88,1,74.6,2.1,-0.7,-3.5,5.6,25.9,14.8,100,98,0.0,20.5,10.2,100,99,2.611,-0.511,0.0,0.4,0.0,2,12,50,40,3,1,-377.657,0.231,-12,0
2024-09-26 10:34:34.017536,ae7f1125-1144-45c9-ba07-d087855c5b40,HIGHNY-24SEP26-B74.5,48265.982,11,-1.0,75.069,58,42,1,74.6,0.1,-2.7,-5.5,5.6,25.9,14.8,100,98,0.0,20.5,10.2,100,99,0.569,-0.469,0.0,0.4,0.0,2,12,58,40,3,1,-417.562,10.35,42,1
2024-09-26 10:34:34.017536,50b05d47-bc5d-48e2-9cbe-175b320e1601,HIGHNY-24SEP26-B74.5,48265.982,30,-1.0,75.079,56,44,1,74.6,0.1,-2.7,-5.5,5.6,25.9,14.8,100,98,0.0,20.5,10.2,100,99,0.579,-0.479,0.0,0.4,0.0,2,12,56,40,3,1,-407.476,13.231,44,1
2024-09-26 10:38:53.032515,9fe062b6-0382-4729-90a0-753f02727321,HIGHNY-24SEP26-B76.5,48006.967,3,1.0,75.079,40,60,1,74.6,-1.9,-4.7,-7.5,5.6,25.9,14.8,100,98,0.0,20.5,10.2,100,99,-1.421,-0.479,0.0,0.4,0.0,2,12,56,40,3,1,-407.476,-32.568,-40,0
2024-09-26 10:54:09.474913,ece54740-d7b3-471b-8d22-bbe5b5c4acf4,HIGHNY-24SEP26-B72.5,47090.525,45,-3.0,75.102,11,89,1,74.6,2.1,-0.7,-3.5,5.6,25.9,14.8,100,98,0.0,20.5,10.2,100,99,2.602,-0.502,0.0,0.4,0.0,2,11,56,40,3,1,-404.034,0.977,-11,0
2024-09-26 10:54:09.474913,75965615-b0ed-4ad6-90b1-d0be95240cb2,HIGHNY-24SEP26-B72.5,47090.525,150,-3.0,75.057,13,87,1,74.6,2.1,-0.7,-3.5,5.6,25.9,14.8,100,98,0.0,20.5,10.2,100,99,2.557,-0.457,0.0,0.4,0.0,2,13,56,40,3,1,-411.001,-0.844,-13,0
2024-09-26 10:54:09.474913,4ec187f0-0c43-499b-ac3a-36695bc83c39,HIGHNY-24SEP26-B72.5,47090.525,150,-3.0,75.079,12,88,1,74.6,2.1,-0.7,-3.5,5.6,25.9,14.8,100,98,0.0,20.5,10.2,100,99,2.579,-0.479,0.0,0.4,0.0,2,12,56,40,3,1,-407.476,0.165,-12,0
2024-09-26 10:54:21.522434,f9b26f58-0f85-42a5-9603-c167a1a559ab,HIGHNY-24SEP26-B76.5,47078.478,3,1.0,74.986,33,67,0,74.6,-1.9,-4.7,-7.5,5.6,25.9,14.8,100,98,0.0,20.5,10.2,100,99,-1.514,-0.386,0.0,0.4,0.0,2,12,56,33,3,1,-375.305,23.992,33,0
