time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-02 11:05:04.998076,cb129aac-ca9a-46f9-8a54-4c332396f897,HIGHNY-24OCT02-B70.5,46435.002,4,3.0,68.248,14,86,0,68.0,-2.5,-11.2,-7.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,-2.252,-0.248,0.0,0.0,0.0,1,1,24,62,14,1,-369.102,10.773,14,0
2024-10-02 11:05:32.016286,b2e170e8-1492-4b83-9f18-61ae04ccd849,HIGHNY-24OCT02-B66.5,46407.984,10,-1.0,68.231,25,75,1,68.0,1.5,-7.2,-3.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,1.731,-0.231,0.0,0.0,0.0,1,1,25,62,14,1,-373.301,-5.62,-25,0
2024-10-02 11:05:36.692530,11d322f6-38f7-48a9-8f1a-cfb95a258ccc,HIGHNY-24OCT02-B66.5,46403.307,36,-1.0,68.198,27,73,1,68.0,1.5,-7.2,-3.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,1.698,-0.198,0.0,0.0,0.0,1,1,27,62,14,1,-381.817,-6.398,-27,0
2024-10-02 11:05:40.921997,0663d3cb-2ed2-4028-a400-6a0407950ea4,HIGHNY-24OCT02-B66.5,46399.078,180,-1.0,68.167,29,71,1,68.0,1.5,-7.2,-3.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,1.667,-0.167,0.0,0.0,0.0,1,1,29,62,14,1,-390.481,-8.387,-29,0
2024-10-02 11:05:50.463879,2be4b9a3-0853-42bd-abcb-315533e2e743,HIGHNY-24OCT02-B66.5,46389.536,3,-1.0,68.182,28,72,1,68.0,1.5,-7.2,-3.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,1.682,-0.182,0.0,0.0,0.0,1,1,28,62,14,1,-386.131,-7.361,-28,0
2024-10-02 11:05:56.227596,1f1bb76e-2cfd-46e1-ad59-dac7a2c1160f,HIGHNY-24OCT02-B68.5,46383.772,3,1.0,68.17,58,42,1,68.0,-0.5,-9.2,-5.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,-0.33,-0.17,0.0,0.0,0.0,1,1,28,58,14,1,-365.754,28.844,42,1
2024-10-02 11:06:08.751667,0da6ec50-1042-41ac-9f9c-3037bf951848,HIGHNY-24OCT02-B66.5,46371.248,1,-1.0,68.154,29,71,1,68.0,1.5,-7.2,-3.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,1.654,-0.154,0.0,0.0,0.0,1,1,29,58,14,1,-370.104,-8.093,-29,0
2024-10-02 11:06:14.163357,768fe254-a9a0-4b62-a7f3-4a4260b494b8,HIGHNY-24OCT02-B68.5,46365.837,1,1.0,68.154,58,42,1,68.0,-0.5,-9.2,-5.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,-0.346,-0.154,0.0,0.0,0.0,1,1,29,58,14,1,-370.104,23.48,42,1
2024-10-02 11:11:06.018451,989b0550-c1cf-4d02-b85d-dd16324a76b8,HIGHNY-24OCT02-B66.5,46073.982,6,-1.0,67.945,44,56,1,68.0,1.5,-7.2,-3.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,1.445,0.055,0.0,0.0,0.0,1,1,44,58,14,1,-438.957,-22.722,-44,0
2024-10-02 11:11:06.094944,842ce9d0-8449-42ad-9a5f-0bc228b4899d,HIGHNY-24OCT02-B68.5,46073.905,6,1.0,67.941,57,43,0,68.0,-0.5,-9.2,-5.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,-0.559,0.059,0.0,0.0,0.0,1,1,44,57,14,1,-433.905,-13.083,-43,1
2024-10-02 11:11:06.106894,fe23c3f9-4b69-491b-b013-7e1db3b38cb1,HIGHNY-24OCT02-T71,46073.893,6,5.0,67.941,1,99,0,68.0,-4.5,-13.2,-9.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,-4.559,0.059,0.0,0.0,0.0,1,1,44,57,14,1,-433.905,-7.441,1,0
2024-10-02 11:11:06.110062,0abb64ff-8846-498d-8fab-adbff365e5fd,HIGHNY-24OCT02-B70.5,46073.89,6,3.0,67.941,14,86,0,68.0,-2.5,-11.2,-7.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,-2.559,0.059,0.0,0.0,0.0,1,1,44,57,14,1,-433.905,10.771,14,0
2024-10-02 11:11:06.110917,322735b7-dc38-42e8-b0ea-f07884e73fbf,HIGHNY-24OCT02-B64.5,46073.889,6,-3.0,67.941,1,99,0,68.0,3.5,-5.2,-1.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,3.441,0.059,0.0,0.0,0.0,1,1,44,57,14,1,-433.905,-2.148,1,0
2024-10-02 11:41:27.282272,d8c76594-e685-4787-af81-103662b6fba0,HIGHNY-24OCT02-B68.5,44252.718,8,1.0,68.045,84,16,1,68.0,-0.5,-9.2,-5.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,-0.455,-0.045,0.0,0.0,0.0,1,1,44,84,14,1,-575.64,-20.319,16,1
2024-10-02 11:41:27.282272,68ac8c1b-1598-4f85-a9d5-7350167a69a9,HIGHNY-24OCT02-B68.5,44252.718,10,1.0,67.984,67,33,1,68.0,-0.5,-9.2,-5.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,-0.516,0.016,0.0,0.0,0.0,1,1,44,67,14,1,-485.166,-3.289,33,1
2024-10-02 11:41:27.282272,4a86e2a3-ef35-4446-9f06-0a93edb5dbd4,HIGHNY-24OCT02-B68.5,44252.718,8,1.0,68.015,75,25,1,68.0,-0.5,-9.2,-5.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,-0.485,-0.015,0.0,0.0,0.0,1,1,44,75,14,1,-527.263,-10.511,25,1
2024-10-02 11:55:40.409631,badf843d-5e03-4989-8e1d-20bfef12f5ed,HIGHNY-24OCT02-T71,43399.59,25,5.0,69.859,96,4,1,68.0,-4.5,-13.2,-9.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,-2.641,-1.859,0.0,0.0,0.0,1,1,44,75,14,96,-965.44,-81.576,-96,0
2024-10-02 11:55:40.409631,5aebb984-3048-405e-ba3a-286dd56a70e3,HIGHNY-24OCT02-T71,43399.59,250,5.0,68.234,8,92,1,68.0,-4.5,-13.2,-9.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,-4.266,-0.234,0.0,0.0,0.0,1,1,44,75,14,8,-543.898,6.665,-8,0
2024-10-02 11:55:40.409631,2aa178ee-4fd3-4126-b0ff-13adb6a1eff7,HIGHNY-24OCT02-T71,43399.59,8,5.0,69.238,52,48,1,68.0,-4.5,-13.2,-9.6,5.1,31.7,13.8,100,2,25396.12,17.3,12.5,23,0,-3.262,-1.238,0.0,0.0,0.0,1,1,44,75,14,52,-732.727,-43.916,-52,0
2024-10-02 12:44:07.384674,7d80cd99-9368-4feb-abfc-3a186b92a5e5,HIGHNY-24OCT02-B68.5,40492.615,5,1.0,69.204,84,16,1,68.0,-0.5,-9.2,-3.3,2.8,31.7,13.8,100,2,25396.12,13.3,11.6,38,0,0.704,-1.204,0.0,0.0,0.0,1,1,44,84,14,52,-781.104,-20.41,16,1
2024-10-02 12:44:07.384674,377811b2-ff9c-42f0-8df1-495e9edff374,HIGHNY-24OCT02-B68.5,40492.615,6,1.0,69.215,81,19,1,68.0,-0.5,-9.2,-3.3,2.8,31.7,13.8,100,2,25396.12,13.3,11.6,38,0,0.715,-1.215,0.0,0.0,0.0,1,1,44,81,14,52,-764.866,-17.328,19,1
2024-10-02 12:49:54.660799,508aaff6-a533-4c85-93ab-b26b45377fbe,HIGHNY-24OCT02-B64.5,40145.339,3,-3.0,69.215,1,99,0,68.0,3.5,-5.2,0.7,2.8,31.7,13.8,100,2,25396.12,13.3,11.6,38,0,4.715,-1.215,0.0,0.0,0.0,1,1,44,81,14,52,-764.866,-3.117,1,0
2024-10-02 12:49:54.660799,3c4e8f8f-7544-4ea9-9d97-1d30d259fa2c,HIGHNY-24OCT02-B64.5,40145.339,22,-3.0,69.215,1,99,0,68.0,3.5,-5.2,0.7,2.8,31.7,13.8,100,2,25396.12,13.3,11.6,38,0,4.715,-1.215,0.0,0.0,0.0,1,1,44,81,14,52,-764.866,-2.796,1,0
2024-10-02 12:53:56.493215,4031fc0a-63a7-487f-be81-d838fbaf83d9,HIGHNY-24OCT02-B70.5,39903.507,2,3.0,69.145,4,96,0,68.0,-2.5,-11.2,-5.3,2.8,31.7,13.8,100,2,25396.12,13.3,11.6,38,0,-1.355,-1.145,0.0,0.0,0.0,1,1,44,81,4,52,-733.465,0.674,4,0
2024-10-02 12:54:27.471821,3e6c419c-a50c-4207-8372-b3927ad823d5,HIGHNY-24OCT02-T71,39872.528,4,5.0,67.848,1,99,0,68.0,-4.5,-13.2,-7.3,2.8,31.7,13.8,100,2,25396.12,13.3,11.6,38,0,-4.652,0.152,0.0,0.0,0.0,1,1,44,81,4,1,-528.0,-12.749,1,0
2024-10-02 13:32:12.548551,ff7bbc74-8d2a-4310-8627-34fab60864a8,HIGHNY-24OCT02-B70.5,37607.451,2,3.0,67.828,3,97,0,68.0,-2.5,-11.2,-5.4,2.9,31.7,13.8,100,2,25396.12,13.7,12.7,100,1,-2.672,0.172,0.0,0.0,0.0,1,1,44,81,3,1,-525.751,-0.389,3,0
2024-10-02 13:59:11.353219,3da9ca45-9a0b-41af-9bd7-ae1ee7ca3405,HIGHNY-24OCT02-B66.5,35988.647,3,-1.0,67.87,40,60,0,68.0,1.5,-7.2,-1.4,2.9,31.7,13.8,100,2,25396.12,13.7,12.7,100,1,1.37,0.13,0.0,0.0,0.0,1,1,40,81,3,1,-506.801,18.624,40,0
2024-10-02 13:59:11.353219,55114a7b-f95b-4700-b4e4-6995a0b759b7,HIGHNY-24OCT02-B66.5,35988.647,100,-1.0,67.87,40,60,0,68.0,1.5,-7.2,-1.4,2.9,31.7,13.8,100,2,25396.12,13.7,12.7,100,1,1.37,0.13,0.0,0.0,0.0,1,1,40,81,3,1,-506.801,18.544,40,0
2024-10-02 14:39:37.949950,ecec29b9-7f44-40d3-8dbd-6456ba959196,HIGHNY-24OCT02-T71,33562.05,3,5.0,67.906,2,98,0,68.0,-4.5,-13.2,-5.1,0.6,31.7,13.8,100,2,25396.12,12.2,11.2,100,0,-4.594,0.094,0.0,0.0,0.0,1,1,40,81,3,2,-508.188,-10.703,2,0
2024-10-02 14:39:37.949950,7bcb853b-df63-47bd-9c1a-bb67c8a87e3a,HIGHNY-24OCT02-T71,33562.05,12,5.0,67.87,1,99,0,68.0,-4.5,-13.2,-5.1,0.6,31.7,13.8,100,2,25396.12,12.2,11.2,100,0,-4.63,0.13,0.0,0.0,0.0,1,1,40,81,3,1,-506.801,-12.011,1,0
2024-10-02 14:52:33.849483,dfb86c4c-4f77-43b3-8de1-490688421b67,HIGHNY-24OCT02-B66.5,32786.151,2,-1.0,68.294,10,90,0,68.0,1.5,-7.2,0.9,0.6,31.7,13.8,100,2,25396.12,12.2,11.2,100,0,1.794,-0.294,0.0,0.0,0.0,1,1,10,81,3,1,-382.272,-12.715,10,0
2024-10-02 14:52:33.849483,3c2a967c-e6df-4a51-9e6f-28eebea09b84,HIGHNY-24OCT02-B66.5,32786.151,10,-1.0,68.294,10,90,0,68.0,1.5,-7.2,0.9,0.6,31.7,13.8,100,2,25396.12,12.2,11.2,100,0,1.794,-0.294,0.0,0.0,0.0,1,1,10,81,3,1,-382.272,-12.507,10,0
2024-10-02 14:52:58.938923,a424d02d-7d8e-4704-9c90-011dea62749a,HIGHNY-24OCT02-B66.5,32761.061,17,-1.0,68.433,3,97,0,68.0,1.5,-7.2,0.9,0.6,31.7,13.8,100,2,25396.12,12.2,11.2,100,0,1.933,-0.433,0.0,0.0,0.0,1,1,3,81,3,1,-362.542,-20.296,3,0
2024-10-02 14:52:58.938923,9d7c3002-6f66-4641-a426-355ca97f631c,HIGHNY-24OCT02-B66.5,32761.061,50,-1.0,68.477,1,99,0,68.0,1.5,-7.2,0.9,0.6,31.7,13.8,100,2,25396.12,12.2,11.2,100,0,1.977,-0.477,0.0,0.0,0.0,1,1,1,81,3,1,-359.246,-22.104,1,0
2024-10-02 14:52:58.938923,36bc564f-91db-49f4-b377-180681e78010,HIGHNY-24OCT02-B66.5,32761.061,12,-1.0,68.477,1,99,0,68.0,1.5,-7.2,0.9,0.6,31.7,13.8,100,2,25396.12,12.2,11.2,100,0,1.977,-0.477,0.0,0.0,0.0,1,1,1,81,3,1,-359.246,-21.73,1,0
2024-10-02 14:55:33.431374,8e5fd7ed-f6cc-49cd-a866-297e9309ed2b,HIGHNY-24OCT02-B68.5,32606.569,4,1.0,68.478,85,15,1,68.0,-0.5,-9.2,-1.1,0.6,31.7,13.8,100,2,25396.12,12.2,11.2,100,0,-0.022,-0.478,0.0,0.0,0.0,1,1,1,85,3,1,-380.921,-21.49,15,1
2024-10-02 15:01:17.507443,ad42e83d-7ecc-4f6e-a3db-faa505199665,HIGHNY-24OCT02-T71,32262.493,18,5.0,68.478,1,99,0,68.0,-4.5,-13.2,-4.5,0.0,31.7,13.8,100,2,25396.12,10.8,9.8,100,0,-4.022,-0.478,0.0,0.0,0.0,1,1,1,85,3,1,-380.921,-11.508,1,0
2024-10-02 15:02:18.682622,3889c3c1-fdf6-4488-ae64-1ba5093085ac,HIGHNY-24OCT02-B68.5,32201.317,8,1.0,68.478,85,15,1,68.0,-0.5,-9.2,-0.5,0.0,31.7,13.8,100,2,25396.12,10.8,9.8,100,0,-0.022,-0.478,0.0,0.0,0.0,1,1,1,85,3,1,-380.921,-21.801,15,1
2024-10-02 15:02:18.687594,9780214c-538c-43b8-aa09-8514fc4abf81,HIGHNY-24OCT02-T71,32201.312,8,5.0,68.564,3,97,1,68.0,-4.5,-13.2,-4.5,0.0,31.7,13.8,100,2,25396.12,10.8,9.8,100,0,-3.936,-0.564,0.0,0.0,0.0,1,1,1,85,3,3,-384.217,9.435,-3,0
2024-10-02 15:02:18.688256,362d0539-3037-43a1-a928-c92c045966d8,HIGHNY-24OCT02-B70.5,32201.312,8,3.0,68.698,10,90,1,68.0,-2.5,-11.2,-2.5,0.0,31.7,13.8,100,2,25396.12,10.8,9.8,100,0,-1.802,-0.698,0.0,0.0,0.0,1,1,1,85,10,3,-403.947,-6.412,-10,0
2024-10-02 15:02:28.212267,bf3880e5-905c-4392-b753-27666d31a5c0,HIGHNY-24OCT02-B68.5,32191.788,4,1.0,68.698,85,15,1,68.0,-0.5,-9.2,-0.5,0.0,31.7,13.8,100,2,25396.12,10.8,9.8,100,0,0.198,-0.698,0.0,0.0,0.0,1,1,1,85,10,3,-403.947,-22.036,15,1
2024-10-02 15:02:28.214625,df279ecb-b6a1-4fa4-a4ea-7f45d5c88240,HIGHNY-24OCT02-T71,32191.785,4,5.0,68.698,3,97,1,68.0,-4.5,-13.2,-4.5,0.0,31.7,13.8,100,2,25396.12,10.8,9.8,100,0,-3.802,-0.698,0.0,0.0,0.0,1,1,1,85,10,3,-403.947,9.425,-3,0
2024-10-02 15:02:28.237956,d2ad4cd2-c7fc-4896-847c-23c8224ed7db,HIGHNY-24OCT02-B70.5,32191.762,4,3.0,68.698,10,90,1,68.0,-2.5,-11.2,-2.5,0.0,31.7,13.8,100,2,25396.12,10.8,9.8,100,0,-1.802,-0.698,0.0,0.0,0.0,1,1,1,85,10,3,-403.947,-5.801,-10,0
2024-10-02 15:02:37.969078,81537a4e-af66-4e28-9bdd-dc7160d37a09,HIGHNY-24OCT02-B68.5,32182.031,2,1.0,68.698,85,15,1,68.0,-0.5,-9.2,-0.5,0.0,31.7,13.8,100,2,25396.12,10.8,9.8,100,0,0.198,-0.698,0.0,0.0,0.0,1,1,1,85,10,3,-403.947,-23.181,15,1
2024-10-02 15:02:37.975141,713de289-eb72-4d30-9476-ab451cea9f46,HIGHNY-24OCT02-B70.5,32182.025,2,3.0,68.698,10,90,1,68.0,-2.5,-11.2,-2.5,0.0,31.7,13.8,100,2,25396.12,10.8,9.8,100,0,-1.802,-0.698,0.0,0.0,0.0,1,1,1,85,10,3,-403.947,-5.547,-10,0
2024-10-02 15:02:37.978000,bc51c157-ca38-4b5c-857b-fa7033cadd59,HIGHNY-24OCT02-T71,32182.022,2,5.0,68.698,3,97,1,68.0,-4.5,-13.2,-4.5,0.0,31.7,13.8,100,2,25396.12,10.8,9.8,100,0,-3.802,-0.698,0.0,0.0,0.0,1,1,1,85,10,3,-403.947,9.393,-3,0
2024-10-02 15:29:29.796064,2d779091-eccf-455d-9f03-850069b3be1f,HIGHNY-24OCT02-B66.5,30570.204,35,-1.0,68.698,1,99,1,68.0,1.5,-7.2,1.5,0.0,31.7,13.8,100,2,25396.12,10.8,9.8,100,0,2.198,-0.698,0.0,0.0,0.0,1,1,1,85,10,3,-403.947,22.535,-1,0
2024-10-02 15:40:53.019898,32507754-eed3-4aa5-a713-07464434a9d3,HIGHNY-24OCT02-B68.5,29886.98,1,1.0,68.698,85,15,1,68.0,-0.5,-9.2,-0.5,0.0,31.7,13.8,100,2,25396.12,10.8,9.8,100,0,0.198,-0.698,0.0,0.0,0.0,1,1,1,85,10,3,-403.947,-23.25,15,1
2024-10-02 15:40:58.003864,84f9abbc-6a56-4eea-b242-5bd2e0491b78,HIGHNY-24OCT02-B68.5,29881.996,1,1.0,68.698,85,15,0,68.0,-0.5,-9.2,-0.5,0.0,31.7,13.8,100,2,25396.12,10.8,9.8,100,0,0.198,-0.698,0.0,0.0,0.0,1,1,1,85,10,3,-403.947,23.754,-15,1
2024-10-02 15:41:06.678739,d166bb77-1348-4d12-a413-54fd8822c1dc,HIGHNY-24OCT02-B70.5,29873.321,100,3.0,68.698,10,90,1,68.0,-2.5,-11.2,-2.5,0.0,31.7,13.8,100,2,25396.12,10.8,9.8,100,0,-1.802,-0.698,0.0,0.0,0.0,1,1,1,85,10,3,-403.947,-5.436,-10,0
2024-10-02 16:17:49.963969,6661a4a9-f631-4925-bab9-8cf9457426ba,HIGHNY-24OCT02-B68.5,27670.036,15,1.0,68.677,97,3,1,68.0,-0.5,-9.2,-2.3,1.8,31.7,13.8,100,2,25396.12,10.1,8.4,100,0,0.177,-0.677,0.0,0.0,0.0,1,1,1,97,10,3,-470.069,-36.137,3,1
2024-10-02 16:33:15.233581,9c0bc268-c3d8-42a6-a957-b6b989b47aad,HIGHNY-24OCT02-B68.5,26744.766,30,1.0,68.677,97,3,1,68.0,-0.5,-9.2,-2.3,1.8,31.7,13.8,100,2,25396.12,10.1,8.4,100,0,0.177,-0.677,0.0,0.0,0.0,1,1,1,97,10,3,-470.069,-39.046,3,1
2024-10-02 16:33:15.233581,44e58d8d-61bd-4800-91ba-b7c096998767,HIGHNY-24OCT02-B68.5,26744.766,10,1.0,68.677,97,3,1,68.0,-0.5,-9.2,-2.3,1.8,31.7,13.8,100,2,25396.12,10.1,8.4,100,0,0.177,-0.677,0.0,0.0,0.0,1,1,1,97,10,3,-470.069,-37.539,3,1
2024-10-02 16:35:49.990766,f9633772-2465-4905-a3db-cb2ecb214e8e,HIGHNY-24OCT02-B68.5,26590.009,50,1.0,68.674,99,1,1,68.0,-0.5,-9.2,-2.3,1.8,31.7,13.8,100,2,25396.12,10.1,8.4,100,0,0.174,-0.674,0.0,0.0,0.0,1,1,1,99,10,3,-481.239,-43.15,1,1
2024-10-02 16:35:49.990766,8a27b31b-c5e3-424a-a98d-d9df0fe720da,HIGHNY-24OCT02-B68.5,26590.009,20,1.0,68.675,98,2,1,68.0,-0.5,-9.2,-2.3,1.8,31.7,13.8,100,2,25396.12,10.1,8.4,100,0,0.175,-0.675,0.0,0.0,0.0,1,1,1,98,10,3,-475.649,-40.832,2,1
2024-10-02 16:35:59.719148,c12167b5-280a-4551-9c1b-73fcabf33471,HIGHNY-24OCT02-B70.5,26580.281,50,3.0,68.519,1,99,0,68.0,-2.5,-11.2,-4.3,1.8,31.7,13.8,100,2,25396.12,10.1,8.4,100,0,-1.981,-0.519,0.0,0.0,0.0,1,1,1,98,1,3,-452.623,-3.754,1,0
2024-10-02 16:35:59.719148,18ca4ec1-db28-487b-9732-bb0bf5ed39de,HIGHNY-24OCT02-B70.5,26580.281,3,3.0,68.519,1,99,0,68.0,-2.5,-11.2,-4.3,1.8,31.7,13.8,100,2,25396.12,10.1,8.4,100,0,-1.981,-0.519,0.0,0.0,0.0,1,1,1,98,1,3,-452.623,-3.649,1,0
2024-10-02 17:06:02.486742,f41ec888-c6ae-4b62-a5d2-e801d4351ca3,HIGHNY-24OCT02-B66.5,24777.513,140,-1.0,68.519,1,99,1,68.0,1.5,-7.2,-0.4,1.9,31.7,13.8,100,2,25396.12,10.1,9.2,20,0,2.019,-0.519,0.0,0.0,0.0,1,1,1,98,1,3,-452.623,23.463,-1,0
2024-10-02 17:07:59.461531,d9863497-5f47-40f1-b909-fcf849505670,HIGHNY-24OCT02-B66.5,24660.538,100,-1.0,68.519,1,99,1,68.0,1.5,-7.2,-0.4,1.9,31.7,13.8,100,2,25396.12,10.1,9.2,20,0,2.019,-0.519,0.0,0.0,0.0,1,1,1,98,1,3,-452.623,23.747,-1,0
2024-10-02 19:44:24.729641,e96b28b1-1418-4a63-b248-a2e9b26485c1,HIGHNY-24OCT02-B66.5,15275.27,250,-1.0,68.519,1,99,1,68.0,1.5,-7.2,-3.0,4.5,31.7,13.8,100,2,25396.12,11.2,4.3,35,0,2.019,-0.519,0.0,0.0,0.0,1,1,1,98,1,3,-452.623,23.771,-1,0
2024-10-02 23:24:35.986637,d7bcab08-fd7a-4750-b513-e84fb1ee4d45,HIGHNY-24OCT02-B70.5,2064.013,442,3.0,68.538,2,98,1,68.0,-2.5,-11.2,-9.7,7.2,31.7,13.8,100,2,25396.12,6.5,2.8,100,0,-1.962,-0.538,0.0,0.0,0.0,1,1,1,98,2,3,-454.009,3.248,-2,0
2024-10-02 23:24:35.986637,aad1c065-8256-4f7b-ae36-eee2c0924733,HIGHNY-24OCT02-B70.5,2064.013,50,3.0,68.519,1,99,1,68.0,-2.5,-11.2,-9.7,7.2,31.7,13.8,100,2,25396.12,6.5,2.8,100,0,-1.981,-0.519,0.0,0.0,0.0,1,1,1,98,1,3,-452.623,3.959,-1,0
