time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-09-02 08:00:36.502740,6428f047-d75e-49fe-b484-080af14c686c,HIGHNY-24SEP02-B76.5,57503.497,36,-1.0,78.8,14,86,0,79.9,3.4,-6.9,-9.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,2.3,1.1,0.0,0.0,0.0,0,0,14,60,23,3,-358.02,0.363,14,0
2024-09-02 08:00:49.421434,e3efb03d-7d6e-474a-a7e4-3160c08ef8df,HIGHNY-24SEP02-B76.5,57490.579,126,-1.0,78.8,14,86,0,79.9,3.4,-6.9,-9.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,2.3,1.1,0.0,0.0,0.0,0,0,14,60,23,3,-358.02,0.295,14,0
2024-09-02 08:01:20.156911,05aab30d-1430-4254-8839-352c0b1bf186,HIGHNY-24SEP02-B78.5,57459.843,36,1.0,78.823,53,47,1,79.9,1.4,-8.9,-11.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,0.323,1.077,0.0,0.0,0.0,0,0,14,53,23,3,-322.784,8.022,47,1
2024-09-02 08:01:20.231195,afae9915-3c90-44c1-b718-8aab07d3a8f6,HIGHNY-24SEP02-B74.5,57459.769,36,-3.0,78.777,1,99,0,79.9,5.4,-4.9,-7.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,4.277,1.123,0.0,0.0,0.0,0,1,14,53,23,3,-322.784,0.0,1,0
2024-09-02 08:01:20.276943,29d0edc5-c19f-4f9d-ae3f-af16f5d65ef6,HIGHNY-24SEP02-T74,57459.723,36,-5.0,78.711,1,99,0,79.9,7.4,-2.9,-5.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,6.211,1.189,0.0,0.0,0.0,1,1,14,53,23,3,-322.784,0.0,1,0
2024-09-02 08:01:20.280523,1935539b-0283-41b3-b95d-b689d880dcdf,HIGHNY-24SEP02-T81,57459.719,36,5.0,78.629,1,99,0,79.9,-2.6,-12.9,-15.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,-3.871,1.271,0.0,0.0,0.0,1,1,14,53,23,1,-319.489,-1.835,1,0
2024-09-02 08:01:20.283217,afc84ef5-e011-4c52-98af-1c09ed1dd667,HIGHNY-24SEP02-B76.5,57459.717,36,-1.0,78.629,14,86,0,79.9,3.4,-6.9,-9.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,2.129,1.271,0.0,0.0,0.0,1,1,14,53,23,1,-319.489,0.284,14,0
2024-09-02 08:01:20.283427,dffcb981-8308-4aa8-87d9-5f4031b40f6a,HIGHNY-24SEP02-B80.5,57459.717,36,3.0,78.827,34,66,0,79.9,-0.6,-10.9,-13.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,-1.673,1.073,0.0,0.0,0.0,1,1,14,53,34,1,-367.269,9.566,34,0
2024-09-02 08:01:46.367100,cb78bbcc-71a3-46ef-8aa5-96505e46af91,HIGHNY-24SEP02-B76.5,57433.633,36,-1.0,78.827,14,86,0,79.9,3.4,-6.9,-9.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,2.327,1.073,0.0,0.0,0.0,1,1,14,53,34,1,-367.269,0.274,14,0
2024-09-02 08:01:46.381895,7d7ad397-4955-4759-b3c6-35d0bb7dae26,HIGHNY-24SEP02-B76.5,57433.618,180,-1.0,78.827,14,86,0,79.9,3.4,-6.9,-9.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,2.327,1.073,0.0,0.0,0.0,1,1,14,53,34,1,-367.269,0.244,14,0
2024-09-02 08:01:46.397730,0d694e5d-935b-42f4-a09c-7e982dc490d2,HIGHNY-24SEP02-B76.5,57433.602,180,-1.0,78.827,14,86,0,79.9,3.4,-6.9,-9.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,2.327,1.073,0.0,0.0,0.0,1,1,14,53,34,1,-367.269,0.237,14,0
2024-09-02 08:01:59.027000,e9422812-9fa3-4a47-826e-c4409dbb3623,HIGHNY-24SEP02-B76.5,57420.973,126,-1.0,78.827,14,86,0,79.9,3.4,-6.9,-9.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,2.327,1.073,0.0,0.0,0.0,1,1,14,53,34,1,-367.269,0.205,14,0
2024-09-02 08:02:40.313654,8d719d93-c7cb-4618-b5cc-b9612a6ccccc,HIGHNY-24SEP02-B76.5,57379.686,144,-1.0,78.805,15,85,1,79.9,3.4,-6.9,-9.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,2.305,1.095,0.0,0.0,0.0,1,1,15,53,34,1,-370.942,-1.182,-15,0
2024-09-02 08:04:52.985149,9d7d32b3-3014-401c-a8b9-2860acb07e7e,HIGHNY-24SEP02-B78.5,57247.015,28,1.0,78.814,50,50,1,79.9,1.4,-8.9,-11.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,0.314,1.086,0.0,0.0,0.0,1,1,15,50,34,1,-356.118,11.015,50,1
2024-09-02 08:17:29.789791,9f0cddc0-f64f-4530-b553-f04335d29256,HIGHNY-24SEP02-B76.5,56490.21,1,-1.0,78.814,15,85,0,79.9,3.4,-6.9,-9.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,2.314,1.086,0.0,0.0,0.0,1,1,15,50,34,1,-356.118,0.703,15,0
2024-09-02 08:21:47.461729,719c18d3-924a-47ee-a0e9-e81d37fdad9b,HIGHNY-24SEP02-B78.5,56232.538,36,1.0,78.814,50,50,1,79.9,1.4,-8.9,-11.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,0.314,1.086,0.0,0.0,0.0,1,1,15,50,34,1,-356.118,10.559,50,1
2024-09-02 08:21:47.461729,441e7968-fde3-4fe1-9b70-9dbfa29cc3bd,HIGHNY-24SEP02-B78.5,56232.538,180,1.0,78.805,53,47,1,79.9,1.4,-8.9,-11.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,0.305,1.095,0.0,0.0,0.0,1,1,15,53,34,1,-370.942,8.013,47,1
2024-09-02 08:22:16.875090,5d8331bf-94c6-44e1-a369-f3edee5fd3e0,HIGHNY-24SEP02-B78.5,56203.125,54,1.0,78.805,53,47,1,79.9,1.4,-8.9,-11.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,0.305,1.095,0.0,0.0,0.0,1,1,15,53,34,1,-370.942,7.509,47,1
2024-09-02 08:22:40.372673,92b8fbf2-951e-4530-9cb6-062d71c8884c,HIGHNY-24SEP02-B78.5,56179.627,90,1.0,78.802,54,46,1,79.9,1.4,-8.9,-11.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,0.302,1.098,0.0,0.0,0.0,1,1,15,54,34,1,-375.922,6.395,46,1
2024-09-02 08:31:13.481283,77d1b80c-65be-4623-a8cd-959bbe214058,HIGHNY-24SEP02-B78.5,55666.519,13,1.0,78.796,56,44,1,79.9,1.4,-8.9,-11.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,0.296,1.104,0.0,0.0,0.0,1,1,15,56,34,1,-385.937,3.71,44,1
2024-09-02 08:31:13.481283,3811f868-d9e1-49a9-ad34-7d539d0a39d1,HIGHNY-24SEP02-B78.5,55666.519,12,1.0,78.791,58,42,1,79.9,1.4,-8.9,-11.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,0.291,1.109,0.0,0.0,0.0,1,1,15,58,34,1,-396.023,2.388,42,1
2024-09-02 08:36:23.130315,18b80a36-2d46-4c87-98ce-6891a7adf752,HIGHNY-24SEP02-B78.5,55356.87,90,1.0,78.778,63,37,1,79.9,1.4,-8.9,-11.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,0.278,1.122,0.0,0.0,0.0,1,1,15,63,34,1,-421.534,-3.717,37,1
2024-09-02 08:36:23.130315,49c9868d-86eb-4919-8d50-f73b9620a7f7,HIGHNY-24SEP02-B78.5,55356.87,7,1.0,78.796,56,44,1,79.9,1.4,-8.9,-11.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,0.296,1.104,0.0,0.0,0.0,1,1,15,56,34,1,-385.937,3.132,44,1
2024-09-02 08:36:23.130315,5a9c3eb8-5122-4648-bcf0-3fc33d6724b4,HIGHNY-24SEP02-B78.5,55356.87,36,1.0,78.791,58,42,1,79.9,1.4,-8.9,-11.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,0.291,1.109,0.0,0.0,0.0,1,1,15,58,34,1,-396.023,1.123,42,1
2024-09-02 08:36:23.130315,6ea31086-38d2-43e7-b973-6d15bf7fc0c3,HIGHNY-24SEP02-B78.5,55356.87,5,1.0,78.788,59,41,1,79.9,1.4,-8.9,-11.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,0.288,1.112,0.0,0.0,0.0,1,1,15,59,34,1,-401.092,0.021,41,1
2024-09-02 08:36:23.130315,edbac235-3cfb-48ce-b57c-43c11d0fcb2d,HIGHNY-24SEP02-B78.5,55356.87,3,1.0,78.781,62,38,1,79.9,1.4,-8.9,-11.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,0.281,1.119,0.0,0.0,0.0,1,1,15,62,34,1,-416.399,-2.996,38,1
2024-09-02 08:36:23.130315,6797c6f8-7c7d-4035-9377-1d1178aea209,HIGHNY-24SEP02-B78.5,55356.87,180,1.0,78.786,60,40,1,79.9,1.4,-8.9,-11.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,0.286,1.114,0.0,0.0,0.0,1,1,15,60,34,1,-406.178,-0.969,40,1
2024-09-02 08:45:12.296214,7007d3fc-2f85-455c-b36d-bb4ae83e82ec,HIGHNY-24SEP02-B80.5,54827.704,5,3.0,78.578,22,78,0,79.9,-0.6,-10.9,-13.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,-1.922,1.322,0.0,0.0,0.0,1,1,15,63,22,1,-369.641,-2.307,22,0
2024-09-02 08:45:45.702261,7ed82d26-299b-4acc-8200-f4a66b57d246,HIGHNY-24SEP02-B80.5,54794.298,2,3.0,78.716,30,70,1,79.9,-0.6,-10.9,-13.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,-1.784,1.184,0.0,0.0,0.0,1,1,15,63,30,1,-403.674,-5.783,-30,0
2024-09-02 08:45:45.702261,4e5e27b7-4150-42a5-bf98-0fabc69ce0c5,HIGHNY-24SEP02-B80.5,54794.298,14,3.0,78.7,29,71,1,79.9,-0.6,-10.9,-13.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,-1.8,1.2,0.0,0.0,0.0,1,1,15,63,29,1,-399.29,-4.698,-29,0
2024-09-02 08:45:45.802823,f42f7ba4-7599-41f4-a6c8-a901675f7c45,HIGHNY-24SEP02-T81,54794.197,14,5.0,78.7,1,99,0,79.9,-2.6,-12.9,-15.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,-3.8,1.2,0.0,0.0,0.0,1,1,15,63,29,1,-399.29,-1.515,1,0
2024-09-02 08:45:45.806464,dfc2d1d6-8fca-403c-ab59-e0585cd5bf4f,HIGHNY-24SEP02-B78.5,54794.194,14,1.0,78.714,56,44,0,79.9,1.4,-8.9,-11.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,0.214,1.186,0.0,0.0,0.0,1,1,15,56,29,1,-363.692,-2.988,-44,1
2024-09-02 08:45:45.812795,9f581db0-bd39-43a4-ab66-cbad60559f8e,HIGHNY-24SEP02-T74,54794.187,14,-5.0,78.714,1,99,0,79.9,7.4,-2.9,-5.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,6.214,1.186,0.0,0.0,0.0,1,1,15,56,29,1,-363.692,0.0,1,0
2024-09-02 08:45:45.815552,0413e8ab-28d5-4fe1-86de-652997a9f327,HIGHNY-24SEP02-B76.5,54794.184,14,-1.0,78.735,14,86,0,79.9,3.4,-6.9,-9.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,2.235,1.165,0.0,0.0,0.0,1,1,14,56,29,1,-360.018,-0.517,14,0
2024-09-02 08:45:45.815743,d7afc6c3-f025-415f-824e-997deefedf7a,HIGHNY-24SEP02-B74.5,54794.184,14,-3.0,78.735,1,99,0,79.9,5.4,-4.9,-7.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,4.235,1.165,0.0,0.0,0.0,1,1,14,56,29,1,-360.018,0.0,1,0
2024-09-02 08:53:22.534538,8404f29e-be2c-43d1-b3d1-a9a49ef7c599,HIGHNY-24SEP02-B80.5,54337.465,31,3.0,78.752,30,70,1,79.9,-0.6,-10.9,-13.5,12.9,42.1,21.7,100,0,41434.91,25.9,9.3,19,16,-1.748,1.148,0.0,0.0,0.0,1,1,14,56,30,1,-364.402,-5.791,-30,0
2024-09-02 09:18:42.276385,a0cdc7f9-4634-4893-bf30-c840719a2c44,HIGHNY-24SEP02-B78.5,52817.724,7,1.0,78.732,65,35,1,79.9,1.4,-8.9,-11.8,13.2,42.1,21.7,100,0,41434.91,27.7,12.5,100,93,0.232,1.168,0.0,0.0,0.0,1,1,14,65,30,1,-410.318,-6.063,35,1
2024-09-02 09:53:54.899931,32cefed6-af27-4330-9323-3dcab25af22e,HIGHNY-24SEP02-B78.5,50705.1,36,1.0,78.734,64,36,1,79.9,1.4,-8.9,-11.8,13.2,42.1,21.7,100,0,41434.91,27.7,12.5,100,93,0.234,1.166,0.0,0.0,0.0,1,1,14,64,30,1,-405.151,-5.065,36,1
2024-09-02 09:53:54.899931,cc41fd9c-c0dd-4b8d-96d1-39c0afd42d6b,HIGHNY-24SEP02-B78.5,50705.1,180,1.0,78.73,66,34,1,79.9,1.4,-8.9,-11.8,13.2,42.1,21.7,100,0,41434.91,27.7,12.5,100,93,0.23,1.17,0.0,0.0,0.0,1,1,14,66,30,1,-415.5,-7.135,34,1
2024-09-02 09:53:54.899931,629482ff-4e61-463b-ba51-db4f9a78a440,HIGHNY-24SEP02-B78.5,50705.1,100,1.0,78.734,64,36,1,79.9,1.4,-8.9,-11.8,13.2,42.1,21.7,100,0,41434.91,27.7,12.5,100,93,0.234,1.166,0.0,0.0,0.0,1,1,14,64,30,1,-405.151,-5.13,36,1
2024-09-02 09:56:37.631973,4b0ea896-b430-4300-86f5-714e6445f9df,HIGHNY-24SEP02-B76.5,50542.368,54,-1.0,78.734,14,86,0,79.9,3.4,-6.9,-9.8,13.2,42.1,21.7,100,0,41434.91,27.7,12.5,100,93,2.234,1.166,0.0,0.0,0.0,1,1,14,64,30,1,-405.151,-1.002,14,0
2024-09-02 10:08:32.896277,15b36d02-89ba-41f7-a776-f971cb10babe,HIGHNY-24SEP02-B76.5,49827.104,36,-1.0,78.734,14,86,0,79.9,3.4,-6.9,-7.5,10.9,42.1,21.7,100,0,41434.91,29.9,16.8,37,3,2.234,1.166,0.0,0.0,0.0,1,1,14,64,30,1,-405.151,-1.164,14,0
2024-09-02 10:16:34.989022,8cf03926-8890-4742-87bc-999c5f96a19f,HIGHNY-24SEP02-B76.5,49345.011,144,-1.0,78.714,15,85,1,79.9,3.4,-6.9,-7.5,10.9,42.1,21.7,100,0,41434.91,29.9,16.8,37,3,2.214,1.186,0.0,0.0,0.0,1,1,15,64,30,1,-408.825,0.489,-15,0
2024-09-02 11:06:38.320517,6ebb9a19-bf01-4c09-918f-73e97104c6a0,HIGHNY-24SEP02-T81,46341.679,156,5.0,78.781,3,97,1,79.9,-2.6,-12.9,-9.1,6.5,42.1,21.7,100,0,41434.91,19.8,11.6,26,0,-3.719,1.119,0.0,0.0,0.0,1,1,15,64,30,3,-412.121,-0.478,-3,0
2024-09-02 11:14:13.749111,3047e7c9-9518-42f6-b6c8-cf16c75ca254,HIGHNY-24SEP02-B78.5,45886.251,4,1.0,78.788,61,39,0,79.9,1.4,-8.9,-5.1,6.5,42.1,21.7,100,0,41434.91,19.8,11.6,26,0,0.288,1.112,0.0,0.0,0.0,1,1,15,61,30,3,-396.716,2.195,-39,1
2024-09-02 12:08:25.416687,401f7e8e-b7a6-4a3c-8052-d3fdbc4a2283,HIGHNY-24SEP02-B76.5,42634.583,5,-1.0,78.99,6,94,0,79.9,3.4,-6.9,-0.4,3.8,42.1,21.7,100,0,41434.91,22.0,17.0,36,0,2.49,0.91,0.0,0.0,0.0,1,1,6,61,30,3,-366.846,-9.478,6,0
2024-09-02 12:08:45.095344,76066ee8-a2b4-4133-9544-3305b5408297,HIGHNY-24SEP02-B80.5,42614.905,1,3.0,78.551,7,93,0,79.9,-0.6,-10.9,-4.4,3.8,42.1,21.7,100,0,41434.91,22.0,17.0,36,0,-1.949,1.349,0.0,0.0,0.0,1,1,6,61,7,3,-278.431,-17.137,7,0
2024-09-02 13:33:28.228403,36cc5bf8-44ed-47af-919f-43b6830e8569,HIGHNY-24SEP02-B80.5,37531.772,4,3.0,78.912,25,75,1,79.9,-0.6,-10.9,-2.6,2.0,42.1,21.7,100,0,41434.91,16.2,12.4,31,0,-1.588,0.988,0.0,0.0,0.0,1,1,6,61,25,3,-345.282,-0.883,-25,0
2024-09-02 13:41:59.520593,fd7744bd-8b44-4908-85fb-e0faab66383b,HIGHNY-24SEP02-B76.5,37020.479,10,-1.0,78.3,39,61,1,79.9,3.4,-6.9,1.4,2.0,42.1,21.7,100,0,41434.91,16.2,12.4,31,0,1.8,1.6,0.0,0.0,0.0,1,1,39,61,25,3,-477.41,-22.862,-39,0
2024-09-02 13:53:38.054024,8d3dc5ed-4c8a-4be9-bf8e-39be5d920d6e,HIGHNY-24SEP02-B76.5,36321.946,50,-1.0,79.043,1,99,0,79.9,3.4,-6.9,1.4,2.0,42.1,21.7,100,0,41434.91,16.2,12.4,31,0,2.543,0.857,0.0,0.0,0.0,1,1,1,61,25,3,-334.531,-16.313,1,0
2024-09-02 13:53:38.054024,21f29c1f-fd34-4c91-89b6-09e127d1a33a,HIGHNY-24SEP02-B76.5,36321.946,10,-1.0,79.043,1,99,0,79.9,3.4,-6.9,1.4,2.0,42.1,21.7,100,0,41434.91,16.2,12.4,31,0,2.543,0.857,0.0,0.0,0.0,1,1,1,61,25,3,-334.531,-15.288,1,0
2024-09-02 15:14:40.307526,56ad8a13-0c14-4474-91e7-2daca83466b9,HIGHNY-24SEP02-B80.5,31459.692,20,3.0,78.664,6,94,0,79.9,-0.6,-10.9,-0.6,0.0,42.1,21.7,100,0,41434.91,20.5,14.5,0,0,-1.836,1.236,0.0,0.0,0.0,1,1,1,61,6,3,-264.81,-18.105,6,0
2024-09-02 15:26:15.121951,a6159ee3-a331-4966-a35b-0ec4325bc5f4,HIGHNY-24SEP02-B80.5,30764.878,31,3.0,78.529,1,99,0,79.9,-0.6,-10.9,-0.6,0.0,42.1,21.7,100,0,41434.91,20.5,14.5,0,0,-1.971,1.371,0.0,0.0,0.0,1,1,1,61,1,3,-254.059,-23.017,1,0
2024-09-02 15:53:16.625366,5e18b2a0-6b4e-46d6-bd39-329a606bc4e8,HIGHNY-24SEP02-B78.5,29143.375,25,1.0,78.519,97,3,1,79.9,1.4,-8.9,1.4,0.0,42.1,21.7,100,0,41434.91,20.5,14.5,0,0,0.019,1.381,0.0,0.0,0.0,1,1,1,97,1,3,-447.043,-38.26,3,1
2024-09-02 15:58:24.389806,eae0f9e2-c809-464a-b53d-a0ed71bc6657,HIGHNY-24SEP02-B78.5,28835.61,10,1.0,78.519,99,1,1,79.9,1.4,-8.9,1.4,0.0,42.1,21.7,100,0,41434.91,20.5,14.5,0,0,0.019,1.381,0.0,0.0,0.0,1,1,1,99,1,3,-458.213,-40.305,1,1
2024-09-02 16:35:40.131844,02c10e37-5c2d-4cb1-bad7-ecb4e8a22412,HIGHNY-24SEP02-B78.5,26599.868,40,1.0,78.519,99,1,1,79.9,1.4,-8.9,0.7,0.7,42.1,21.7,100,0,41434.91,23.4,18.1,34,0,0.019,1.381,0.0,0.0,0.0,1,1,1,99,1,3,-458.213,-40.331,1,1
2024-09-02 16:50:23.158711,166d7255-7934-48b0-8f98-f99cfc53bcce,HIGHNY-24SEP02-B80.5,25716.841,19,3.0,78.519,1,99,0,79.9,-0.6,-10.9,-1.3,0.7,42.1,21.7,100,0,41434.91,23.4,18.1,34,0,-1.981,1.381,0.0,0.0,0.0,1,1,1,99,1,3,-458.213,-22.933,1,0
