time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-12 22:14:28.416351,37b336d6-ad68-4506-af16-5be2c9ad8acd,KXHIGHNY-25MAR13-B50.5,92671.584,8,3.0,49.095,32,68,1,48.5,-2.0,-9.6,-9.1,-15.6,-8.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,-1.405,-0.595,2.0,0.0,0.0,0,3,21,41,32,14,-367.338,58.681,68,1
2025-03-12 22:14:34.735804,1bf7bc7d-54b7-4fef-a985-b228987e53f5,KXHIGHNY-25MAR13-B48.5,92665.264,4,1.0,49.106,39,61,0,48.5,0.0,-7.6,-7.1,-13.6,-6.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,0.606,-0.606,2.0,0.0,0.0,0,3,21,39,32,14,-357.96,28.699,39,0
2025-03-12 22:20:15.616087,fcf45544-2a5e-4a01-9f2d-a701488d62a2,KXHIGHNY-25MAR13-B50.5,92324.384,2,3.0,49.106,32,68,1,48.5,-2.0,-9.6,-9.1,-15.6,-8.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,-1.394,-0.606,2.0,0.0,0.0,0,3,21,39,32,14,-357.96,58.464,68,1
2025-03-12 22:20:15.616087,9e376824-71df-4a8d-8711-920e42db421b,KXHIGHNY-25MAR13-B50.5,92324.384,11,3.0,49.131,34,66,1,48.5,-2.0,-9.6,-9.1,-15.6,-8.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,-1.369,-0.631,2.0,0.0,0.0,0,3,21,39,34,14,-366.953,56.468,66,1
2025-03-12 22:20:15.616087,21ad1b83-5423-453c-8fd1-3f8dfc92c175,KXHIGHNY-25MAR13-B50.5,92324.384,1,3.0,49.106,32,68,1,48.5,-2.0,-9.6,-9.1,-15.6,-8.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,-1.394,-0.606,2.0,0.0,0.0,0,3,21,39,32,14,-357.96,58.572,68,1
2025-03-12 22:20:19.425822,5b2f2f73-cbe5-4e65-a41f-caf3fe1f9fb7,KXHIGHNY-25MAR13-B48.5,92320.574,7,1.0,49.106,39,61,0,48.5,0.0,-7.6,-7.1,-13.6,-6.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,0.606,-0.606,2.0,0.0,0.0,0,3,21,39,32,14,-357.96,28.687,39,0
2025-03-12 22:22:33.041185,10995bb0-eedf-4784-a815-68c9f4f8272a,KXHIGHNY-25MAR13-B50.5,92186.959,25,3.0,49.066,29,71,0,48.5,-2.0,-9.6,-9.1,-15.6,-8.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,-1.434,-0.566,2.0,0.0,0.0,0,3,21,39,29,14,-344.708,-61.022,-71,1
2025-03-12 22:28:01.061389,4030b818-5d63-4552-8462-5a09c4f8637a,KXHIGHNY-25MAR13-B50.5,91858.939,1,3.0,49.118,33,67,1,48.5,-2.0,-9.6,-9.1,-15.6,-8.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,-1.382,-0.618,2.0,0.0,0.0,0,3,21,39,33,14,-362.441,56.881,67,1
2025-03-12 22:28:01.061389,a3d877ce-a0ed-4599-8d87-9d844840136d,KXHIGHNY-25MAR13-B50.5,91858.939,3,3.0,49.118,33,67,1,48.5,-2.0,-9.6,-9.1,-15.6,-8.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,-1.382,-0.618,2.0,0.0,0.0,0,3,21,39,33,14,-362.441,56.877,67,1
2025-03-12 22:28:01.061389,26d3fef9-4d92-4814-970d-2338adcfac01,KXHIGHNY-25MAR13-B50.5,91858.939,6,3.0,49.143,35,65,1,48.5,-2.0,-9.6,-9.1,-15.6,-8.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,-1.357,-0.643,2.0,0.0,0.0,0,3,21,39,35,14,-371.494,54.981,65,1
2025-03-12 22:28:01.061389,cfdfb5f8-10e3-4b56-9a7e-47c18a9e911e,KXHIGHNY-25MAR13-B50.5,91858.939,29,3.0,49.118,33,67,1,48.5,-2.0,-9.6,-9.1,-15.6,-8.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,-1.382,-0.618,2.0,0.0,0.0,0,3,21,39,33,14,-362.441,56.699,67,1
2025-03-12 22:28:01.061389,af3bdf6f-546d-4fae-85be-fceb23047b34,KXHIGHNY-25MAR13-B50.5,91858.939,25,3.0,49.143,35,65,1,48.5,-2.0,-9.6,-9.1,-15.6,-8.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,-1.357,-0.643,2.0,0.0,0.0,0,3,21,39,35,14,-371.494,54.873,65,1
2025-03-12 22:28:02.461483,363f0a2f-044d-4883-960f-4a6bdd8b1a99,KXHIGHNY-25MAR13-B46.5,91857.539,10,-1.0,49.143,21,79,1,48.5,2.0,-5.6,-5.1,-11.6,-4.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,2.643,-0.643,2.0,0.0,0.0,0,3,21,39,35,14,-371.494,-20.0,-21,0
2025-03-12 22:28:03.706217,4e4d2a0e-2a2f-48a1-a396-cf3fdbb22f3f,KXHIGHNY-25MAR13-B48.5,91856.294,9,1.0,49.143,39,61,0,48.5,0.0,-7.6,-7.1,-13.6,-6.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,0.643,-0.643,2.0,0.0,0.0,0,3,21,39,35,14,-371.494,28.42,39,0
2025-03-12 22:28:03.706217,33c11630-652f-44ab-9643-06b55f4e4e3d,KXHIGHNY-25MAR13-B48.5,91856.294,12,1.0,49.143,39,61,0,48.5,0.0,-7.6,-7.1,-13.6,-6.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,0.643,-0.643,2.0,0.0,0.0,0,3,21,39,35,14,-371.494,28.477,39,0
2025-03-12 22:29:54.558890,5aa637ac-d2e0-4e51-acb2-cc864ee1e283,KXHIGHNY-25MAR13-B48.5,91745.441,35,1.0,49.137,40,60,1,48.5,0.0,-7.6,-7.1,-13.6,-6.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,0.637,-0.637,2.0,0.0,0.0,0,3,21,40,35,14,-376.17,-29.257,-40,0
2025-03-12 22:40:12.879780,d026eade-1bc6-4569-9525-ca05e0146051,KXHIGHNY-25MAR13-B48.5,91127.12,3,1.0,49.137,40,60,1,48.5,0.0,-7.6,-7.1,-13.6,-6.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,0.637,-0.637,2.0,0.0,0.0,0,3,21,40,35,14,-376.17,-29.094,-40,0
2025-03-12 22:40:51.496965,5f8352be-febf-4912-bd9b-c97c640a8498,KXHIGHNY-25MAR13-B48.5,91088.503,10,1.0,49.132,41,59,1,48.5,0.0,-7.6,-7.1,-13.6,-6.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,0.632,-0.632,2.0,0.0,0.0,0,3,21,41,35,14,-380.871,-29.016,-41,0
2025-03-12 22:42:07.699811,8411254c-7c5f-42ed-bea9-a61df59fe90d,KXHIGHNY-25MAR13-B50.5,91012.3,10,3.0,49.056,29,71,0,48.5,-2.0,-9.6,-9.1,-15.6,-8.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,-1.444,-0.556,2.0,0.0,0.0,0,3,21,41,29,14,-354.086,-60.66,-71,1
2025-03-12 22:54:28.624694,cd51ab2a-ac91-423b-b182-147d84ce4967,KXHIGHNY-25MAR13-B48.5,90271.375,20,1.0,49.05,42,58,1,48.5,0.0,-7.6,-7.1,-13.6,-6.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,0.55,-0.55,2.0,0.0,0.0,0,3,21,42,29,14,-358.811,-26.486,-42,0
2025-03-12 22:57:05.383362,9b4e5aac-e0d4-43bc-9cc7-256cd6d6ceb4,KXHIGHNY-25MAR13-B46.5,90114.617,19,-1.0,49.199,15,85,0,48.5,2.0,-5.6,-5.1,-11.6,-4.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,2.699,-0.699,2.0,0.0,0.0,0,3,15,42,29,14,-335.497,14.0,15,0
2025-03-12 22:58:13.746370,f936c6f2-3395-41db-9917-763b6dd085b6,KXHIGHNY-25MAR13-B48.5,90046.254,8,1.0,49.199,42,58,1,48.5,0.0,-7.6,-7.1,-13.6,-6.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,0.699,-0.699,2.0,0.0,0.0,0,3,15,42,29,14,-335.497,-25.251,-42,0
2025-03-12 22:58:13.746370,18750de6-1ae7-4748-b5da-9d4e43aad36e,KXHIGHNY-25MAR13-B48.5,90046.254,10,1.0,49.206,41,59,1,48.5,0.0,-7.6,-7.1,-13.6,-6.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,0.706,-0.706,2.0,0.0,0.0,0,3,15,41,29,14,-330.771,-24.853,-41,0
2025-03-12 22:58:30.133969,3bb7976e-9b07-4c92-af11-bb36878e8492,KXHIGHNY-25MAR13-B46.5,90029.866,10,-1.0,49.233,14,86,0,48.5,2.0,-5.6,-5.1,-11.6,-4.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,2.733,-0.733,2.0,0.0,0.0,0,3,14,41,29,14,-327.097,13.0,14,0
2025-03-12 22:58:53.161326,453d16fa-6920-47f3-abda-20828465a498,KXHIGHNY-25MAR13-B46.5,90006.839,29,-1.0,49.26,13,87,0,48.5,2.0,-5.6,-5.1,-11.6,-4.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,2.76,-0.76,2.0,0.0,0.0,0,3,13,41,29,14,-323.495,12.0,13,0
2025-03-12 22:59:31.764757,ef16d713-02da-4a06-aac9-612a9cfc4494,KXHIGHNY-25MAR13-B46.5,89968.235,28,-1.0,49.316,11,89,0,48.5,2.0,-5.6,-5.1,-11.6,-4.5,6.5,38.9,18.8,100,0,39238.19,19.1,7.7,0,0,2.816,-0.816,2.0,0.0,0.0,0,3,11,41,29,14,-316.528,10.0,11,0
2025-03-12 23:01:32.874761,b50074c8-89c9-4803-bf45-e56e36d39ac4,KXHIGHNY-25MAR13-B46.5,89847.125,28,-1.0,49.345,10,90,0,48.5,2.0,-5.6,-5.1,-11.6,-4.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,2.845,-0.845,2.0,0.0,0.0,0,3,10,41,29,14,-313.177,9.0,10,0
2025-03-12 23:01:32.874761,11134d7c-71f7-4122-8985-9fedfe61e92c,KXHIGHNY-25MAR13-B46.5,89847.125,2,-1.0,49.345,10,90,0,48.5,2.0,-5.6,-5.1,-11.6,-4.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,2.845,-0.845,2.0,0.0,0.0,0,3,10,41,29,14,-313.177,9.0,10,0
2025-03-12 23:01:43.567128,a1feeb30-3d19-4591-9390-da9bcbbcc195,KXHIGHNY-25MAR13-B46.5,89836.433,8,-1.0,49.316,11,89,0,48.5,2.0,-5.6,-5.1,-11.6,-4.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,2.816,-0.816,2.0,0.0,0.0,0,3,11,41,29,14,-316.528,10.0,11,0
2025-03-12 23:02:04.346775,099318d9-018c-4c1e-966a-69e5ac5d61a2,KXHIGHNY-25MAR13-B46.5,89815.653,13,-1.0,49.316,11,89,0,48.5,2.0,-5.6,-5.1,-11.6,-4.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,2.816,-0.816,2.0,0.0,0.0,0,3,11,41,29,14,-316.528,10.0,11,0
2025-03-12 23:02:04.346775,acca23ae-edf7-4bba-95f1-a6610bd625d3,KXHIGHNY-25MAR13-B46.5,89815.653,8,-1.0,49.316,11,89,0,48.5,2.0,-5.6,-5.1,-11.6,-4.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,2.816,-0.816,2.0,0.0,0.0,0,3,11,41,29,14,-316.528,10.0,11,0
2025-03-12 23:06:06.682377,51ae589b-a279-4244-863e-3deda26fb6dd,KXHIGHNY-25MAR13-B48.5,89573.318,39,1.0,49.284,45,55,1,48.5,0.0,-7.6,-7.1,-13.6,-6.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,0.784,-0.784,2.0,0.0,0.0,0,3,11,45,29,14,-335.571,-27.618,-45,0
2025-03-12 23:06:06.682377,35036cc8-fb7e-4c5c-9652-45d5f7b79c9f,KXHIGHNY-25MAR13-B48.5,89573.318,14,1.0,49.284,45,55,1,48.5,0.0,-7.6,-7.1,-13.6,-6.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,0.784,-0.784,2.0,0.0,0.0,0,3,11,45,29,14,-335.571,-27.633,-45,0
2025-03-12 23:06:06.682377,2f511dc6-cf86-4324-8193-414894a0c0dd,KXHIGHNY-25MAR13-B48.5,89573.318,25,1.0,49.292,44,56,1,48.5,0.0,-7.6,-7.1,-13.6,-6.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,0.792,-0.792,2.0,0.0,0.0,0,3,11,44,29,14,-330.775,-26.652,-44,0
2025-03-12 23:06:06.682377,20bfa2ed-3661-4c0b-b09a-5ce23f55c32b,KXHIGHNY-25MAR13-B48.5,89573.318,97,1.0,49.308,42,58,1,48.5,0.0,-7.6,-7.1,-13.6,-6.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,0.808,-0.808,2.0,0.0,0.0,0,3,11,42,29,14,-321.253,-25.092,-42,0
2025-03-12 23:06:06.682377,0f20d318-c848-4500-9aa9-526680299128,KXHIGHNY-25MAR13-B48.5,89573.318,42,1.0,49.292,44,56,1,48.5,0.0,-7.6,-7.1,-13.6,-6.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,0.792,-0.792,2.0,0.0,0.0,0,3,11,44,29,14,-330.775,-27.206,-44,0
2025-03-12 23:06:54.143760,6c92e2c8-7adb-4bb4-96a4-5a2e414d068c,KXHIGHNY-25MAR13-B46.5,89525.856,100,-1.0,49.292,11,89,0,48.5,2.0,-5.6,-5.1,-11.6,-4.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,2.792,-0.792,2.0,0.0,0.0,0,3,11,44,29,14,-330.775,10.0,11,0
2025-03-12 23:07:31.179210,2e031111-6f67-4f38-a205-b3006def18d9,KXHIGHNY-25MAR13-B46.5,89488.821,2,-1.0,49.292,11,89,0,48.5,2.0,-5.6,-5.1,-11.6,-4.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,2.792,-0.792,2.0,0.0,0.0,0,3,11,44,29,14,-330.775,10.0,11,0
2025-03-12 23:12:25.594510,eed48064-4273-492a-9add-7e01ce4411ca,KXHIGHNY-25MAR13-B46.5,89194.405,100,-1.0,49.292,11,89,0,48.5,2.0,-5.6,-5.1,-11.6,-4.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,2.792,-0.792,2.0,0.0,0.0,0,3,11,44,29,14,-330.775,10.0,11,0
2025-03-12 23:12:55.880645,4bdc40e6-5137-48e5-aba0-2a37fa623b39,KXHIGHNY-25MAR13-B46.5,89164.119,75,-1.0,49.292,11,89,0,48.5,2.0,-5.6,-5.1,-11.6,-4.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,2.792,-0.792,2.0,0.0,0.0,0,3,11,44,29,14,-330.775,9.978,11,0
2025-03-12 23:13:15.948705,8f75a0e0-2495-42ac-b840-81b096d2521c,KXHIGHNY-25MAR13-B48.5,89144.051,1,1.0,49.284,45,55,1,48.5,0.0,-7.6,-7.1,-13.6,-6.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,0.784,-0.784,2.0,0.0,0.0,0,3,11,45,29,14,-335.571,-27.546,-45,0
2025-03-12 23:13:34.081098,c03a3420-8c3f-4193-91b1-5146f7552792,KXHIGHNY-25MAR13-B48.5,89125.919,40,1.0,49.277,46,54,1,48.5,0.0,-7.6,-7.1,-13.6,-6.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,0.777,-0.777,2.0,0.0,0.0,0,3,11,46,29,14,-340.389,-28.53,-46,0
2025-03-12 23:19:44.328697,aea04d6c-30dd-4262-b333-be7353c752eb,KXHIGHNY-25MAR13-T51,88755.671,1,5.0,49.308,15,85,1,48.5,-4.0,-11.6,-11.1,-17.6,-10.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,-3.192,-0.808,2.0,0.0,0.0,0,3,11,46,29,15,-344.063,-10.535,-15,0
2025-03-12 23:20:25.378497,bde51350-6301-4adc-bab9-daaed8274022,KXHIGHNY-25MAR13-B48.5,88714.622,1,1.0,49.316,45,55,1,48.5,0.0,-7.6,-7.1,-13.6,-6.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,0.816,-0.816,2.0,0.0,0.0,0,3,11,45,29,15,-339.245,-27.524,-45,0
2025-03-12 23:24:30.915663,c572be66-07fb-4790-aff8-eff4e8ba5c8a,KXHIGHNY-25MAR13-B48.5,88469.084,10,1.0,49.316,45,55,1,48.5,0.0,-7.6,-7.1,-13.6,-6.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,0.816,-0.816,2.0,0.0,0.0,0,3,11,45,29,15,-339.245,-27.444,-45,0
2025-03-12 23:24:32.001155,3d5d659d-cc60-4216-a559-0d0f7caebdde,KXHIGHNY-25MAR13-B50.5,88467.999,24,3.0,49.43,40,60,1,48.5,-2.0,-9.6,-9.1,-15.6,-8.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,-1.07,-0.93,2.0,0.0,0.0,0,3,11,45,40,15,-389.148,49.481,60,1
2025-03-12 23:24:32.001155,136e87f1-3102-49bb-a395-4a3d96e99538,KXHIGHNY-25MAR13-B50.5,88467.999,25,3.0,49.411,38,62,1,48.5,-2.0,-9.6,-9.1,-15.6,-8.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,-1.089,-0.911,2.0,0.0,0.0,0,3,11,45,38,15,-379.822,51.587,62,1
2025-03-12 23:30:31.159389,8c1902fc-1398-4b10-b2b0-2e2f54289f45,KXHIGHNY-25MAR13-T44,88108.841,50,-5.0,49.35,1,99,1,48.5,6.0,-1.6,-1.1,-7.6,-0.9,6.9,38.9,18.8,100,0,39238.19,16.9,7.2,2,0,6.85,-0.85,2.0,0.0,0.0,1,3,11,45,38,15,-379.822,0.0,-1,0
2025-03-13 00:07:29.805369,fa162066-071c-4385-b312-fb756ecdaf59,KXHIGHNY-25MAR13-B48.5,85890.195,21,1.0,49.328,48,52,1,48.5,0.0,-7.6,-7.1,-13.6,-7.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,0.828,-0.828,2.0,0.0,0.0,1,3,11,48,38,15,-394.339,-29.658,-48,0
2025-03-13 00:07:29.805369,594e77f9-9b17-456f-978e-0e04cc690272,KXHIGHNY-25MAR13-B48.5,85890.195,60,1.0,49.342,46,54,1,48.5,0.0,-7.6,-7.1,-13.6,-7.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,0.842,-0.842,2.0,0.0,0.0,1,3,11,46,38,15,-384.639,-27.675,-46,0
2025-03-13 00:07:29.805369,42ecd6f7-b0f0-4dda-8ef1-cfec8c59c1c5,KXHIGHNY-25MAR13-B48.5,85890.195,40,1.0,49.342,46,54,1,48.5,0.0,-7.6,-7.1,-13.6,-7.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,0.842,-0.842,2.0,0.0,0.0,1,3,11,46,38,15,-384.639,-28.133,-46,0
2025-03-13 00:07:29.805369,2d3e0820-7188-4fc9-9b7f-f2264a6b0ff8,KXHIGHNY-25MAR13-B48.5,85890.195,40,1.0,49.335,47,53,1,48.5,0.0,-7.6,-7.1,-13.6,-7.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,0.835,-0.835,2.0,0.0,0.0,1,3,11,47,38,15,-389.479,-29.352,-47,0
2025-03-13 00:13:10.637158,aa025c4b-2a6e-4159-8412-fd815f0b7d3f,KXHIGHNY-25MAR13-B46.5,85549.363,2,-1.0,49.15,19,81,1,48.5,2.0,-5.6,-5.1,-11.6,-5.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,2.65,-0.65,2.0,0.0,0.0,1,3,19,47,38,15,-419.046,-17.844,-19,0
2025-03-13 00:13:10.637158,56549977-d3a9-4455-9505-3266620baaee,KXHIGHNY-25MAR13-B46.5,85549.363,48,-1.0,49.129,20,80,1,48.5,2.0,-5.6,-5.1,-11.6,-5.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,2.629,-0.629,2.0,0.0,0.0,1,3,20,47,38,15,-423.016,-18.978,-20,0
2025-03-13 00:16:43.490452,a9665281-6c50-4e45-89da-d541020ea29f,KXHIGHNY-25MAR13-B48.5,85336.51,4,1.0,49.124,48,52,1,48.5,0.0,-7.6,-7.1,-13.6,-7.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,0.624,-0.624,2.0,0.0,0.0,1,3,20,48,38,15,-427.877,-29.39,-48,0
2025-03-13 00:16:43.490452,2a5d1009-4bc7-4c20-a8d9-dcab402198d3,KXHIGHNY-25MAR13-B48.5,85336.51,2,1.0,49.124,48,52,1,48.5,0.0,-7.6,-7.1,-13.6,-7.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,0.624,-0.624,2.0,0.0,0.0,1,3,20,48,38,15,-427.877,-29.523,-48,0
2025-03-13 00:25:30.429693,0481b805-00cc-4159-98e3-6b2fa8d3b92f,KXHIGHNY-25MAR13-B48.5,84809.57,38,1.0,49.124,48,52,1,48.5,0.0,-7.6,-7.1,-13.6,-7.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,0.624,-0.624,2.0,0.0,0.0,1,3,20,48,38,15,-427.877,-29.037,-48,0
2025-03-13 00:25:30.429693,620c8551-7fca-4b70-b211-7e5accf923d6,KXHIGHNY-25MAR13-B48.5,84809.57,40,1.0,49.114,50,50,1,48.5,0.0,-7.6,-7.1,-13.6,-7.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,0.614,-0.614,2.0,0.0,0.0,1,3,20,50,38,15,-437.661,-30.988,-50,0
2025-03-13 00:25:30.429693,6cd52b09-234a-4c39-951d-12852480ba70,KXHIGHNY-25MAR13-B48.5,84809.57,32,1.0,49.114,50,50,1,48.5,0.0,-7.6,-7.1,-13.6,-7.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,0.614,-0.614,2.0,0.0,0.0,1,3,20,50,38,15,-437.661,-30.862,-50,0
2025-03-13 00:25:30.429693,7fa271f3-792a-4ccf-9630-4cfa97743093,KXHIGHNY-25MAR13-B48.5,84809.57,25,1.0,49.114,50,50,1,48.5,0.0,-7.6,-7.1,-13.6,-7.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,0.614,-0.614,2.0,0.0,0.0,1,3,20,50,38,15,-437.661,-30.769,-50,0
2025-03-13 00:25:30.429693,e17acc62-4757-40b5-8306-659486f2f07c,KXHIGHNY-25MAR13-B48.5,84809.57,40,1.0,49.119,49,51,1,48.5,0.0,-7.6,-7.1,-13.6,-7.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,0.619,-0.619,2.0,0.0,0.0,1,3,20,49,38,15,-432.759,-28.577,-49,0
2025-03-13 00:25:30.429693,ee51e71c-d15d-4aa3-962e-eccae04fe21a,KXHIGHNY-25MAR13-B48.5,84809.57,21,1.0,49.129,47,53,1,48.5,0.0,-7.6,-7.1,-13.6,-7.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,0.629,-0.629,2.0,0.0,0.0,1,3,20,47,38,15,-423.016,-26.531,-47,0
2025-03-13 00:27:36.713581,2f05a7bb-754a-405e-ad19-a30bd50cba98,KXHIGHNY-25MAR13-B50.5,84683.286,5,3.0,49.079,34,66,1,48.5,-2.0,-9.6,-9.1,-15.6,-9.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,-1.421,-0.579,2.0,0.0,0.0,1,3,20,48,34,15,-409.545,55.458,66,1
2025-03-13 00:28:10.311240,f7f41226-1da1-420f-9df7-c63ecf8fd80e,KXHIGHNY-25MAR13-T51,84649.689,14,5.0,48.868,8,92,0,48.5,-4.0,-11.6,-11.1,-17.6,-11.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,-3.632,-0.368,2.0,0.0,0.0,1,3,20,48,34,8,-385.56,3.541,8,0
2025-03-13 00:35:15.620402,2abfac53-1d7f-4c9b-a1a5-e3a97b5d03e4,KXHIGHNY-25MAR13-B48.5,84224.38,22,1.0,48.862,50,50,1,48.5,0.0,-7.6,-7.1,-13.6,-7.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,0.362,-0.362,2.0,0.0,0.0,1,3,20,50,34,8,-395.343,-29.504,-50,0
2025-03-13 00:35:43.412870,2d9eca11-4bc8-478d-9784-2188cf7bf15b,KXHIGHNY-25MAR13-B48.5,84196.587,15,1.0,48.859,51,49,1,48.5,0.0,-7.6,-7.1,-13.6,-7.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,0.359,-0.359,2.0,0.0,0.0,1,3,20,51,34,8,-400.265,-30.431,-51,0
2025-03-13 00:36:08.281449,f1408b72-0855-41e4-8ef7-cecfe483fd71,KXHIGHNY-25MAR13-B48.5,84171.719,11,1.0,48.859,51,49,1,48.5,0.0,-7.6,-7.1,-13.6,-7.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,0.359,-0.359,2.0,0.0,0.0,1,3,20,51,34,8,-400.265,-30.382,-51,0
2025-03-13 00:37:15.095488,1841b5e3-3164-4182-8940-1fa1b54632b9,KXHIGHNY-25MAR13-B48.5,84104.905,14,1.0,48.859,51,49,1,48.5,0.0,-7.6,-7.1,-13.6,-7.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,0.359,-0.359,2.0,0.0,0.0,1,3,20,51,34,8,-400.265,-30.345,-51,0
2025-03-13 00:37:48.191752,c26e05a8-b35f-4e77-9981-1be2450e985b,KXHIGHNY-25MAR13-B48.5,84071.808,11,1.0,48.856,52,48,1,48.5,0.0,-7.6,-7.1,-13.6,-7.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,0.356,-0.356,2.0,0.0,0.0,1,3,20,52,34,8,-405.207,-31.321,-52,0
2025-03-13 00:47:14.580481,f662381f-d28c-4e21-8d41-617436dd78e6,KXHIGHNY-25MAR13-B50.5,83505.42,1,3.0,48.828,32,68,0,48.5,-2.0,-9.6,-9.1,-15.6,-9.5,7.5,38.9,18.8,100,0,39238.19,27.4,11.2,12,4,-1.672,-0.328,2.0,0.0,0.0,1,3,20,52,32,8,-396.214,-57.153,-68,1
