time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-03-04 00:16:55.611122,ed8b0454-8e15-484b-b4f3-85e5ba810790,KXHIGHNY-25MAR04-B49.5,85324.389,10,-1.0,52.981,8,92,0,53.3,3.8,-5.0,-19.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,3.481,0.319,1.0,0.0,0.0,1,1,8,28,47,23,-363.011,6.265,8,0
2025-03-04 00:21:38.298690,a56bed59-9fa4-4620-9804-5a89b2695c0f,KXHIGHNY-25MAR04-T54,85041.701,38,5.0,52.981,23,77,0,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.519,0.319,1.0,0.0,0.0,1,1,8,28,47,23,-363.011,19.948,23,0
2025-03-04 00:21:58.823469,064ad086-5b5f-42fc-931e-48be9125e857,KXHIGHNY-25MAR04-B53.5,85021.177,1,3.0,52.972,45,55,0,53.3,-0.2,-9.0,-23.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-0.528,0.328,1.0,0.0,0.0,1,1,8,28,45,23,-353.353,35.41,45,0
2025-03-04 00:23:23.652573,5c4d6378-375c-4e07-8d41-2c45e9f38b05,KXHIGHNY-25MAR04-B53.5,84936.347,40,3.0,52.981,47,53,1,53.3,-0.2,-9.0,-23.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-0.519,0.319,1.0,0.0,0.0,1,1,8,28,47,23,-363.011,-37.217,-47,0
2025-03-04 00:23:23.652573,44e5eeed-63a1-479a-b943-473e5954109d,KXHIGHNY-25MAR04-B53.5,84936.347,62,3.0,52.981,47,53,1,53.3,-0.2,-9.0,-23.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-0.519,0.319,1.0,0.0,0.0,1,1,8,28,47,23,-363.011,-37.357,-47,0
2025-03-04 00:23:24.516596,54f3cbb8-e9e0-4117-9a19-6d5018fad321,KXHIGHNY-25MAR04-B51.5,84935.483,40,1.0,52.981,28,72,0,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.481,0.319,1.0,0.0,0.0,1,1,8,28,47,23,-363.011,-65.766,-72,1
2025-03-04 00:23:24.523014,283dbd1a-3eff-4a3b-a89b-4b181951944b,KXHIGHNY-25MAR04-T54,84935.477,40,5.0,52.981,23,77,0,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.519,0.319,1.0,0.0,0.0,1,1,8,28,47,23,-363.011,19.897,23,0
2025-03-04 00:23:24.535451,ddea1478-1d6e-4cfc-8c5e-f11f7fbc964e,KXHIGHNY-25MAR04-B49.5,84935.465,40,-1.0,52.981,8,92,0,53.3,3.8,-5.0,-19.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,3.481,0.319,1.0,0.0,0.0,1,1,8,28,47,23,-363.011,6.169,8,0
2025-03-04 00:23:33.964676,de834c48-2229-4675-971e-035ff21b80e0,KXHIGHNY-25MAR04-B51.5,84926.035,8,1.0,52.968,29,71,1,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.468,0.332,1.0,0.0,0.0,1,1,8,29,47,23,-367.36,64.655,71,1
2025-03-04 00:23:33.964676,8c94ad4a-1fb0-41f4-bcbd-44fe6b6b6295,KXHIGHNY-25MAR04-B51.5,84926.035,7,1.0,52.968,29,71,1,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.468,0.332,1.0,0.0,0.0,1,1,8,29,47,23,-367.36,64.692,71,1
2025-03-04 00:23:33.964676,3f702dba-ea0f-4142-bf14-946b7f4dfd49,KXHIGHNY-25MAR04-B51.5,84926.035,30,1.0,52.968,29,71,1,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.468,0.332,1.0,0.0,0.0,1,1,8,29,47,23,-367.36,64.757,71,1
2025-03-04 00:24:53.994370,75147855-9ce2-46be-9ab6-09e58ab402bd,KXHIGHNY-25MAR04-B53.5,84846.006,31,3.0,52.963,46,54,1,53.3,-0.2,-9.0,-23.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-0.537,0.337,1.0,0.0,0.0,1,1,8,29,46,23,-362.521,-36.183,-46,0
2025-03-04 00:24:54.690863,1f75cc5d-7636-4e14-a7f1-b2f1fb43cee1,KXHIGHNY-25MAR04-B49.5,84845.309,31,-1.0,52.963,8,92,0,53.3,3.8,-5.0,-19.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,3.463,0.337,1.0,0.0,0.0,1,1,8,29,46,23,-362.521,6.145,8,0
2025-03-04 00:24:54.700436,31661674-537e-41d8-9768-7313f6e79fde,KXHIGHNY-25MAR04-B51.5,84845.3,31,1.0,52.963,29,71,0,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.463,0.337,1.0,0.0,0.0,1,1,8,29,46,23,-362.521,-64.653,-71,1
2025-03-04 00:24:54.704625,f31d6503-9b28-48fa-ad53-9889df5f66c1,KXHIGHNY-25MAR04-T54,84845.295,31,5.0,52.963,23,77,0,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.537,0.337,1.0,0.0,0.0,1,1,8,29,46,23,-362.521,19.878,23,0
2025-03-04 00:27:00.372214,64668e48-12b1-4513-ae1e-fda6ce614ea0,KXHIGHNY-25MAR04-T54,84719.628,11,5.0,53.096,29,71,1,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.404,0.204,1.0,0.0,0.0,1,1,8,29,46,29,-388.056,-25.826,-29,0
2025-03-04 00:27:00.372214,01867b36-dc19-44f6-af24-b6cb4f1927d9,KXHIGHNY-25MAR04-T54,84719.628,240,5.0,53.096,29,71,1,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.404,0.204,1.0,0.0,0.0,1,1,8,29,46,29,-388.056,-25.847,-29,0
2025-03-04 00:27:00.372214,8453466b-2deb-41ea-8984-27ea660ff729,KXHIGHNY-25MAR04-T54,84719.628,80,5.0,53.117,30,70,1,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.383,0.183,1.0,0.0,0.0,1,1,8,29,46,30,-392.441,-26.578,-30,0
2025-03-04 00:27:00.372214,66311ca1-f2be-4a43-8225-469e404cefeb,KXHIGHNY-25MAR04-T54,84719.628,50,5.0,52.986,24,76,1,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.514,0.314,1.0,0.0,0.0,1,1,8,29,46,24,-366.678,-20.798,-24,0
2025-03-04 00:27:00.372214,b7356e19-dd0c-4952-8688-472cd8c98d14,KXHIGHNY-25MAR04-T54,84719.628,100,5.0,53.075,28,72,1,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.425,0.225,1.0,0.0,0.0,1,1,8,29,46,28,-383.706,-24.53,-28,0
2025-03-04 00:27:00.372214,a21c59ef-572d-407e-bb2f-adffd6e918c5,KXHIGHNY-25MAR04-T54,84719.628,1,5.0,53.009,25,75,1,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.491,0.291,1.0,0.0,0.0,1,1,8,29,46,25,-370.877,-21.543,-25,0
2025-03-04 00:27:00.372214,c2d17a56-a6e1-406a-aac9-bd62c2f90a70,KXHIGHNY-25MAR04-T54,84719.628,24,5.0,53.009,25,75,1,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.491,0.291,1.0,0.0,0.0,1,1,8,29,46,25,-370.877,-21.51,-25,0
2025-03-04 00:27:00.372214,d0a38cf4-5e2a-4859-8af9-447ffb5ce430,KXHIGHNY-25MAR04-T54,84719.628,240,5.0,53.054,27,73,1,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.446,0.246,1.0,0.0,0.0,1,1,8,29,46,27,-379.392,-23.495,-27,0
2025-03-04 00:27:00.902958,82e6b2b5-1258-47d4-baea-521d34174892,KXHIGHNY-25MAR04-B53.5,84719.097,5,3.0,53.082,42,58,0,53.3,-0.2,-9.0,-23.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-0.418,0.218,1.0,0.0,0.0,1,1,8,29,42,29,-368.921,31.92,42,0
2025-03-04 00:27:00.902958,818cd7fe-ce15-49e6-9c50-b862ec722af0,KXHIGHNY-25MAR04-B53.5,84719.097,2,3.0,53.093,45,55,0,53.3,-0.2,-9.0,-23.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-0.407,0.207,1.0,0.0,0.0,1,1,8,29,45,29,-383.239,35.074,45,0
2025-03-04 00:27:00.902958,758ac200-89b9-4ad0-8e77-6d078484b93d,KXHIGHNY-25MAR04-B53.5,84719.097,43,3.0,53.078,41,59,0,53.3,-0.2,-9.0,-23.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-0.422,0.222,1.0,0.0,0.0,1,1,8,29,41,29,-364.195,31.134,41,0
2025-03-04 00:27:01.184625,2892218e-d8f9-4eac-811a-92ce216bcd8f,KXHIGHNY-25MAR04-B49.5,84718.815,50,-1.0,53.078,8,92,0,53.3,3.8,-5.0,-19.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,3.578,0.222,1.0,0.0,0.0,1,1,8,29,41,29,-364.195,6.131,8,0
2025-03-04 00:27:01.189821,28769457-80eb-4100-9790-5261b62ff151,KXHIGHNY-25MAR04-B51.5,84718.81,50,1.0,53.078,29,71,0,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.578,0.222,1.0,0.0,0.0,1,1,8,29,41,29,-364.195,-64.627,-71,1
2025-03-04 00:27:03.831108,2e426385-efef-412b-8eed-4a69ce7c81df,KXHIGHNY-25MAR04-B49.5,84716.169,23,-1.0,53.078,8,92,0,53.3,3.8,-5.0,-19.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,3.578,0.222,1.0,0.0,0.0,1,1,8,29,41,29,-364.195,6.13,8,0
2025-03-04 00:27:04.000660,4a03662a-ca09-4b12-9139-81b9d5729d8c,KXHIGHNY-25MAR04-B51.5,84715.999,240,1.0,53.078,29,71,0,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.578,0.222,1.0,0.0,0.0,1,1,8,29,41,29,-364.195,-64.591,-71,1
2025-03-04 00:27:04.101310,39c59d02-d4dd-4e26-b1c1-3096e60d97d2,KXHIGHNY-25MAR04-B51.5,84715.899,12,1.0,53.078,29,71,0,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.578,0.222,1.0,0.0,0.0,1,1,8,29,41,29,-364.195,-64.552,-71,1
2025-03-04 00:27:09.078713,8c6445cd-f0a1-4fef-9039-a45b9661a863,KXHIGHNY-25MAR04-B51.5,84710.921,115,1.0,53.078,29,71,0,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.578,0.222,1.0,0.0,0.0,1,1,8,29,41,29,-364.195,-64.501,-71,1
2025-03-04 00:27:14.699921,af8be6ba-a067-4dd2-8a14-8288d69f0c91,KXHIGHNY-25MAR04-B49.5,84705.3,8,-1.0,53.078,8,92,0,53.3,3.8,-5.0,-19.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,3.578,0.222,1.0,0.0,0.0,1,1,8,29,41,29,-364.195,6.12,8,0
2025-03-04 00:27:14.883871,e680a2ee-7231-41f3-bfb0-373ea613c6cf,KXHIGHNY-25MAR04-B51.5,84705.116,1,1.0,53.05,31,69,0,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.55,0.25,1.0,0.0,0.0,1,1,8,31,41,29,-372.997,-62.473,-69,1
2025-03-04 00:27:15.825236,1d488621-db14-4a71-9090-3a7987ac1b0b,KXHIGHNY-25MAR04-T54,84704.175,16,5.0,53.027,28,72,1,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.473,0.273,1.0,0.0,0.0,1,1,8,31,41,28,-368.647,-24.494,-28,0
2025-03-04 00:27:15.825236,66bbf8d8-5923-4ea5-a1aa-cd295210006a,KXHIGHNY-25MAR04-T54,84704.175,12,5.0,53.093,31,69,1,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.407,0.207,1.0,0.0,0.0,1,1,8,31,41,31,-381.799,-27.437,-31,0
2025-03-04 00:27:15.825236,c3e39b98-83a4-41d2-9168-f74c50936c7f,KXHIGHNY-25MAR04-T54,84704.175,240,5.0,53.114,32,68,1,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.386,0.186,1.0,0.0,0.0,1,1,8,31,41,32,-386.249,-28.322,-32,0
2025-03-04 00:27:15.825236,e7d57413-0f84-43bf-8b62-f41265a216e0,KXHIGHNY-25MAR04-T54,84704.175,240,5.0,53.071,30,70,1,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.429,0.229,1.0,0.0,0.0,1,1,8,31,41,30,-377.382,-26.296,-30,0
2025-03-04 00:27:21.209010,c6957060-50f7-4843-9cf0-c941f8c08489,KXHIGHNY-25MAR04-B51.5,84698.791,24,1.0,53.056,29,71,0,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.556,0.244,1.0,0.0,0.0,1,1,8,29,41,28,-359.845,-64.467,-71,1
2025-03-04 00:27:21.905263,53141d7d-e3fa-456a-842e-06af748c3289,KXHIGHNY-25MAR04-T54,84698.095,50,5.0,53.078,29,71,1,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.422,0.222,1.0,0.0,0.0,1,1,8,29,41,29,-364.195,-25.253,-29,0
2025-03-04 00:27:22.806555,3b707121-978b-43ce-878d-cfa4bb9d3675,KXHIGHNY-25MAR04-B51.5,84697.193,50,1.0,53.078,29,71,0,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.578,0.222,1.0,0.0,0.0,1,1,8,29,41,29,-364.195,-64.458,-71,1
2025-03-04 00:27:22.930433,1283308f-6bf0-4734-b0c1-347fcaa7c5ec,KXHIGHNY-25MAR04-B53.5,84697.07,50,3.0,53.074,40,60,0,53.3,-0.2,-9.0,-23.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-0.426,0.226,1.0,0.0,0.0,1,1,8,29,40,29,-359.494,29.043,40,0
2025-03-04 00:27:23.072773,ef756e4b-be56-4b9c-9bfe-3375e17092d4,KXHIGHNY-25MAR04-B49.5,84696.927,28,-1.0,53.284,2,98,0,53.3,3.8,-5.0,-19.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,3.784,0.016,1.0,0.0,0.0,1,1,2,29,40,29,-344.245,0.066,2,0
2025-03-04 00:27:23.072773,e935ea96-ef70-4036-ab4b-d9fb0db3361c,KXHIGHNY-25MAR04-B49.5,84696.927,2,-1.0,53.074,8,92,0,53.3,3.8,-5.0,-19.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,3.574,0.226,1.0,0.0,0.0,1,1,8,29,40,29,-359.494,6.109,8,0
2025-03-04 00:27:23.072773,992e6f7a-b30f-44b1-bd99-df63e322be31,KXHIGHNY-25MAR04-B49.5,84696.927,20,-1.0,53.248,3,97,0,53.3,3.8,-5.0,-19.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,3.748,0.052,1.0,0.0,0.0,1,1,3,29,40,29,-346.154,1.118,3,0
2025-03-04 00:27:24.991944,c58dbbcc-5dc9-4bd2-aa3b-83684cfde7dc,KXHIGHNY-25MAR04-B51.5,84695.008,39,1.0,53.248,29,71,0,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.748,0.052,1.0,0.0,0.0,1,1,3,29,40,29,-346.154,-64.398,-71,1
2025-03-04 00:30:22.705277,f04462b3-bf0b-458c-bc33-ce8f2bcf0ed8,KXHIGHNY-25MAR04-B51.5,84517.295,212,1.0,53.248,29,71,0,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.748,0.052,1.0,0.0,0.0,1,1,3,29,40,29,-346.154,-64.396,-71,1
2025-03-04 00:39:57.589565,cc0f0638-1d2f-4038-9a31-bfc4bad24a97,KXHIGHNY-25MAR04-B51.5,83942.41,12,1.0,53.231,30,70,1,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.731,0.069,1.0,0.0,0.0,1,1,3,30,40,29,-350.539,63.376,70,1
2025-03-04 00:43:21.283005,f1093e39-27ed-45a6-ae73-284505cdb7ce,KXHIGHNY-25MAR04-B53.5,83738.717,4,3.0,53.238,43,57,1,53.3,-0.2,-9.0,-23.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-0.262,0.062,1.0,0.0,0.0,1,1,3,30,43,29,-364.715,-32.001,-43,0
2025-03-04 00:44:56.335161,a13decce-77e7-47ee-90f5-a219f2a0441b,KXHIGHNY-25MAR04-B53.5,83643.665,1,3.0,53.225,38,62,0,53.3,-0.2,-9.0,-23.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-0.275,0.075,1.0,0.0,0.0,1,1,3,30,38,29,-341.212,26.723,38,0
2025-03-04 00:45:05.027641,0479e363-8fc5-4110-beaa-0133658f797d,KXHIGHNY-25MAR04-B51.5,83634.972,1,1.0,53.225,30,70,1,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.725,0.075,1.0,0.0,0.0,1,1,3,30,38,29,-341.212,63.348,70,1
2025-03-04 00:46:14.099021,15ea3a69-a399-41da-ab0e-6b5302c50a07,KXHIGHNY-25MAR04-B51.5,83565.901,1,1.0,53.225,30,70,1,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.725,0.075,1.0,0.0,0.0,1,1,3,30,38,29,-341.212,63.212,70,1
2025-03-04 00:47:22.243040,70e61ea8-0705-4865-9f63-abcfc7f151f2,KXHIGHNY-25MAR04-B51.5,83497.757,16,1.0,53.225,30,70,1,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.725,0.075,1.0,0.0,0.0,1,1,3,30,38,29,-341.212,63.1,70,1
2025-03-04 00:47:22.243040,d6430922-ac41-452c-b1c4-dfce6d5abc6d,KXHIGHNY-25MAR04-B51.5,83497.757,25,1.0,53.225,30,70,1,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.725,0.075,1.0,0.0,0.0,1,1,3,30,38,29,-341.212,62.961,70,1
2025-03-04 00:47:22.243040,87be73d5-eb25-4319-8eca-f3d152a1d52e,KXHIGHNY-25MAR04-B51.5,83497.757,8,1.0,53.225,30,70,1,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.725,0.075,1.0,0.0,0.0,1,1,3,30,38,29,-341.212,62.993,70,1
2025-03-04 00:47:33.883614,b2a31fd9-57a3-441f-9cc2-16773cd13a9d,KXHIGHNY-25MAR04-B51.5,83486.116,11,1.0,53.209,31,69,1,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,1.709,0.091,1.0,0.0,0.0,1,1,3,31,38,29,-345.629,61.945,69,1
2025-03-04 00:58:39.053248,8b77a474-1dd2-4117-a192-fee9f95c5934,KXHIGHNY-25MAR04-T54,82820.947,500,5.0,53.14,26,74,0,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.36,0.16,1.0,0.0,0.0,1,1,3,31,38,26,-332.688,22.135,26,0
2025-03-04 00:58:39.053248,256cc60d-dc88-4889-9049-ef219649ea19,KXHIGHNY-25MAR04-T54,82820.947,21,5.0,53.14,26,74,0,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,13.3,4.6,0,0,-2.36,0.16,1.0,0.0,0.0,1,1,3,31,38,26,-332.688,22.206,26,0
2025-03-04 01:02:15.088493,7f67bec9-3f28-4f7d-b862-0a47b92c1a5d,KXHIGHNY-25MAR04-B53.5,82604.912,5,3.0,53.154,42,58,1,53.3,-0.2,-9.0,-23.7,23.5,34.2,16.3,39,0,37090.53,16.2,5.6,0,0,-0.346,0.146,1.0,0.0,0.0,1,1,3,31,42,26,-351.442,-29.886,-42,0
2025-03-04 01:02:15.088493,7b3b3ee8-fb99-4a12-9aac-a07ddfabf96f,KXHIGHNY-25MAR04-B53.5,82604.912,3,3.0,53.154,42,58,1,53.3,-0.2,-9.0,-23.7,23.5,34.2,16.3,39,0,37090.53,16.2,5.6,0,0,-0.346,0.146,1.0,0.0,0.0,1,1,3,31,42,26,-351.442,-30.587,-42,0
2025-03-04 01:02:40.743246,e5e03f80-be27-4fc8-bdf2-c2c2b84e6395,KXHIGHNY-25MAR04-T54,82579.257,3,5.0,53.131,25,75,0,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,16.2,5.6,0,0,-2.369,0.169,1.0,0.0,0.0,1,1,3,31,42,25,-347.203,20.99,25,0
2025-03-04 01:02:40.743246,b3386c7a-8311-49bc-a527-388ca53ba591,KXHIGHNY-25MAR04-T54,82579.257,14,5.0,53.108,24,76,0,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,16.2,5.6,0,0,-2.392,0.192,1.0,0.0,0.0,1,1,3,31,42,24,-343.005,20.021,24,0
2025-03-04 01:02:40.743246,5156080a-df3d-4c2f-b746-1589d6807f4c,KXHIGHNY-25MAR04-T54,82579.257,9,5.0,53.131,25,75,0,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,16.2,5.6,0,0,-2.369,0.169,1.0,0.0,0.0,1,1,3,31,42,25,-347.203,21.056,25,0
2025-03-04 01:03:45.422428,dc8a8bc1-7b39-4f80-83f6-a130b423985a,KXHIGHNY-25MAR04-T54,82514.578,22,5.0,53.241,30,70,1,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,16.2,5.6,0,0,-2.259,0.059,1.0,0.0,0.0,1,1,3,31,42,30,-368.767,-25.845,-30,0
2025-03-04 01:03:45.422428,c536a92a-51d4-4c45-b8ad-601753bdcacc,KXHIGHNY-25MAR04-T54,82514.578,32,5.0,53.241,30,70,1,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,16.2,5.6,0,0,-2.259,0.059,1.0,0.0,0.0,1,1,3,31,42,30,-368.767,-25.893,-30,0
2025-03-04 01:03:45.422428,8657b313-d0c6-4539-9f59-52f13f106c54,KXHIGHNY-25MAR04-T54,82514.578,1,5.0,53.241,30,70,1,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,16.2,5.6,0,0,-2.259,0.059,1.0,0.0,0.0,1,1,3,31,42,30,-368.767,-25.965,-30,0
2025-03-04 01:04:47.358944,e6357f89-769a-4a18-91bf-771d0d284eee,KXHIGHNY-25MAR04-T54,82452.641,500,5.0,53.241,30,70,0,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,16.2,5.6,0,0,-2.259,0.059,1.0,0.0,0.0,1,1,3,31,42,30,-368.767,25.798,30,0
2025-03-04 01:06:33.824423,ac011742-cd01-44e1-b598-34a2d35a9512,KXHIGHNY-25MAR04-T54,82346.176,21,5.0,53.241,30,70,0,53.3,-2.2,-11.0,-25.7,23.5,34.2,16.3,39,0,37090.53,16.2,5.6,0,0,-2.259,0.059,1.0,0.0,0.0,1,1,3,31,42,30,-368.767,25.758,30,0
2025-03-04 01:21:37.399740,64d62bb6-64ed-4f2f-bbd3-b2e911c3902f,KXHIGHNY-25MAR04-B51.5,81442.6,114,1.0,53.274,29,71,0,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,16.2,5.6,0,0,1.774,0.026,1.0,0.0,0.0,1,1,3,29,42,30,-359.965,-63.919,-71,1
2025-03-04 01:21:41.792136,84a6f3b3-bf3a-4136-982d-040cdd45e729,KXHIGHNY-25MAR04-B51.5,81438.208,1,1.0,53.257,30,70,1,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,16.2,5.6,0,0,1.757,0.043,1.0,0.0,0.0,1,1,3,30,42,30,-364.35,62.909,70,1
2025-03-04 01:24:28.850961,89dfe43c-1781-476c-9574-5e993bb59d3c,KXHIGHNY-25MAR04-B51.5,81271.149,70,1.0,53.274,29,71,0,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,16.2,5.6,0,0,1.774,0.026,1.0,0.0,0.0,1,1,3,29,42,30,-359.965,-63.851,-71,1
2025-03-04 01:24:28.931790,f8aa93ad-90fc-425a-9837-847fcfd9a92c,KXHIGHNY-25MAR04-B51.5,81271.068,240,1.0,53.274,29,71,0,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,16.2,5.6,0,0,1.774,0.026,1.0,0.0,0.0,1,1,3,29,42,30,-359.965,-63.817,-71,1
2025-03-04 01:24:32.419285,f99a27da-831e-4cc8-9d42-ce56a1ecda89,KXHIGHNY-25MAR04-B51.5,81267.581,114,1.0,53.274,29,71,0,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,16.2,5.6,0,0,1.774,0.026,1.0,0.0,0.0,1,1,3,29,42,30,-359.965,-63.814,-71,1
2025-03-04 01:27:33.718148,84a7b13d-b40d-40f3-8f8d-2c8609f8cea5,KXHIGHNY-25MAR04-B51.5,81086.282,95,1.0,53.274,29,71,0,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,16.2,5.6,0,0,1.774,0.026,1.0,0.0,0.0,1,1,3,29,42,30,-359.965,-63.671,-71,1
2025-03-04 01:27:33.862684,d1d33475-24a6-49d6-b822-2d64031142c0,KXHIGHNY-25MAR04-B51.5,81086.137,240,1.0,53.274,29,71,0,53.3,1.8,-7.0,-21.7,23.5,34.2,16.3,39,0,37090.53,16.2,5.6,0,0,1.774,0.026,1.0,0.0,0.0,1,1,3,29,42,30,-359.965,-63.502,-71,1
