time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-05-24 23:34:15.481995,acf8b264-bef3-4064-bf71-8e4866d830f1,KXHIGHNY-25MAY25-B69.5,87884.518,28,1.0,67.54,30,70,1,67.8,-1.7,-14.4,-6.5,-21.8,-14.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,-1.96,0.26,4.0,0.0,0.0,7,14,49,30,0,0,-343.303,-28.012,-30,0
2025-05-24 23:37:30.098706,80a76527-a991-431b-8f19-51b537681ffd,KXHIGHNY-25MAY25-B71.5,87689.901,118,3.0,67.964,12,88,1,67.8,-3.7,-16.4,-8.5,-23.8,-16.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,-3.536,-0.164,4.0,0.0,0.0,7,14,49,30,12,0,-373.122,-11.0,-12,0
2025-05-24 23:37:30.098706,300b52f6-4618-4014-a7ef-83ddc069ea7a,KXHIGHNY-25MAY25-B71.5,87689.901,46,3.0,67.9,10,90,1,67.8,-3.7,-16.4,-8.5,-23.8,-16.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,-3.6,-0.1,4.0,0.0,0.0,7,14,49,30,10,0,-366.329,-9.0,-10,0
2025-05-24 23:40:06.989868,7ecc847f-7bd8-45c0-8c87-e0c934e31579,KXHIGHNY-25MAY25-B65.5,87533.01,8,-3.0,67.857,16,84,1,67.8,2.3,-10.4,-2.5,-17.8,-10.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,2.357,-0.057,4.0,0.0,0.0,7,16,49,30,10,0,-373.744,78.997,84,1
2025-05-24 23:40:06.989868,6e12c16f-a126-42a9-997f-4e6f97f642a4,KXHIGHNY-25MAY25-B65.5,87533.01,13,-3.0,67.836,17,83,1,67.8,2.3,-10.4,-2.5,-17.8,-10.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,2.336,-0.036,4.0,0.0,0.0,7,17,49,30,10,0,-377.547,78.058,83,1
2025-05-24 23:40:06.989868,128f13a7-5b58-425b-a99d-7e0bd8765539,KXHIGHNY-25MAY25-B65.5,87533.01,7,-3.0,67.836,17,83,1,67.8,2.3,-10.4,-2.5,-17.8,-10.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,2.336,-0.036,4.0,0.0,0.0,7,17,49,30,10,0,-377.547,78.076,83,1
2025-05-24 23:40:34.119459,d00f1e0a-3bb4-4328-8c0d-d9d15183fe58,KXHIGHNY-25MAY25-B65.5,87505.881,3,-3.0,67.944,12,88,0,67.8,2.3,-10.4,-2.5,-17.8,-10.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,2.444,-0.144,4.0,0.0,0.0,7,12,49,30,10,0,-359.201,-82.929,-88,1
2025-05-24 23:40:34.119459,67a9f27a-d48c-4c90-9072-e23f87e6c844,KXHIGHNY-25MAY25-B65.5,87505.881,25,-3.0,67.922,13,87,0,67.8,2.3,-10.4,-2.5,-17.8,-10.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,2.422,-0.122,4.0,0.0,0.0,7,13,49,30,10,0,-362.727,-81.96,-87,1
2025-05-24 23:44:30.569104,6bf18b98-5eee-466c-9779-57eb3c02024c,KXHIGHNY-25MAY25-B69.5,87269.431,2,1.0,67.922,30,70,1,67.8,-1.7,-14.4,-6.5,-21.8,-14.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,-1.578,-0.122,4.0,0.0,0.0,7,13,49,30,10,0,-362.727,-27.799,-30,0
2025-05-24 23:44:30.569104,8fab1adf-435a-440c-8d73-09d01f7f3ced,KXHIGHNY-25MAY25-B69.5,87269.431,25,1.0,67.907,29,71,1,67.8,-1.7,-14.4,-6.5,-21.8,-14.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,-1.593,-0.107,4.0,0.0,0.0,7,13,49,29,10,0,-358.342,-26.798,-29,0
2025-05-24 23:44:30.569104,d11d2c42-3291-49ad-a757-334b53c86437,KXHIGHNY-25MAY25-B69.5,87269.431,9,1.0,67.936,31,69,1,67.8,-1.7,-14.4,-6.5,-21.8,-14.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,-1.564,-0.136,4.0,0.0,0.0,7,13,49,31,10,0,-367.144,-28.733,-31,0
2025-05-24 23:45:54.430795,70aa4ae0-6e2b-4885-848d-14aef7d02bb0,KXHIGHNY-25MAY25-B69.5,87185.569,7,1.0,67.846,25,75,0,67.8,-1.7,-14.4,-6.5,-21.8,-14.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,-1.654,-0.046,4.0,0.0,0.0,7,13,49,25,10,0,-341.163,22.73,25,0
2025-05-24 23:45:54.430795,4a54cedf-2fe1-432d-b7fc-cfc195c5cf2d,KXHIGHNY-25MAY25-B69.5,87185.569,47,1.0,67.83,24,76,0,67.8,-1.7,-14.4,-6.5,-21.8,-14.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,-1.67,-0.03,4.0,0.0,0.0,7,13,49,24,10,0,-336.964,21.731,24,0
2025-05-24 23:48:08.628699,b0521697-1dea-49ad-a0c9-8483443005d8,KXHIGHNY-25MAY25-B67.5,87051.371,17,-1.0,67.84,46,54,0,67.8,0.3,-12.4,-4.5,-19.8,-12.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,0.34,-0.04,4.0,0.0,0.0,7,13,46,24,10,0,-322.382,36.429,46,0
2025-05-24 23:56:36.719463,8a2569d9-2904-4a92-a65f-e288079f8013,KXHIGHNY-25MAY25-B69.5,86543.281,32,1.0,67.919,29,71,1,67.8,-1.7,-14.4,-6.5,-21.8,-14.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,-1.581,-0.119,4.0,0.0,0.0,7,13,46,29,10,0,-343.761,-26.347,-29,0
2025-05-24 23:56:36.719463,476a21ac-a3b1-4d33-a82a-7e566b11a628,KXHIGHNY-25MAY25-B69.5,86543.281,43,1.0,67.919,29,71,1,67.8,-1.7,-14.4,-6.5,-21.8,-14.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,-1.581,-0.119,4.0,0.0,0.0,7,13,46,29,10,0,-343.761,-26.376,-29,0
2025-05-24 23:56:36.719463,36c843d5-ffd0-4caf-9f67-7c8437ec5881,KXHIGHNY-25MAY25-B69.5,86543.281,7,1.0,67.904,28,72,1,67.8,-1.7,-14.4,-6.5,-21.8,-14.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,-1.596,-0.104,4.0,0.0,0.0,7,13,46,28,10,0,-339.411,-25.387,-28,0
2025-05-24 23:58:21.928490,585ac689-bd9e-47cf-9c0a-cc5fd3ecf570,KXHIGHNY-25MAY25-B67.5,86438.072,2,-1.0,67.893,49,51,1,67.8,0.3,-12.4,-4.5,-19.8,-12.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,0.393,-0.093,4.0,0.0,0.0,7,13,49,28,10,0,-353.992,-39.42,-49,0
2025-05-24 23:58:30.730078,c4ab6af0-962d-40de-a072-42969dce6151,KXHIGHNY-25MAY25-B69.5,86429.27,3,1.0,67.907,29,71,1,67.8,-1.7,-14.4,-6.5,-21.8,-14.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,-1.593,-0.107,4.0,0.0,0.0,7,13,49,29,10,0,-358.342,-26.299,-29,0
2025-05-24 23:59:24.365970,55d7f734-78a6-4fb2-8502-40379465519d,KXHIGHNY-25MAY25-B69.5,86375.634,3,1.0,67.846,25,75,0,67.8,-1.7,-14.4,-6.5,-21.8,-14.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,-1.654,-0.046,4.0,0.0,0.0,7,13,49,25,10,0,-341.163,22.276,25,0
2025-05-24 23:59:25.376619,ce0a11ca-7fb2-418e-8371-5003352e58d6,KXHIGHNY-25MAY25-B65.5,86374.623,11,-3.0,67.739,18,82,1,67.8,2.3,-10.4,-2.5,-17.8,-10.9,13.2,37.4,20.8,100,0,40173.44,18.0,9.1,4,0,2.239,0.061,4.0,0.0,0.0,7,18,49,25,10,0,-359.845,76.766,82,1
2025-05-25 00:16:10.013002,0472767b-9d5f-4899-9f93-22b877864956,KXHIGHNY-25MAY25-T65,85369.987,5,-5.0,67.985,1,99,0,67.8,4.3,-8.4,-0.5,-15.8,-8.8,13.1,37.4,20.8,100,0,40173.44,15.5,7.4,1,0,4.485,-0.185,4.0,0.0,0.0,1,18,49,25,10,0,-346.224,-1.12,1,0
2025-05-25 00:24:56.744730,2768f1f5-918b-43fe-bd88-df9bb8be4dee,KXHIGHNY-25MAY25-B71.5,84843.255,11,3.0,68.019,11,89,1,67.8,-3.7,-16.4,-8.5,-23.8,-16.8,13.1,37.4,20.8,100,0,40173.44,15.5,7.4,1,0,-3.481,-0.219,4.0,0.0,0.0,1,18,49,25,11,0,-349.575,-10.0,-11,0
2025-05-25 00:26:37.582512,bc4875dd-dce5-4930-b7a3-adc6d900844f,KXHIGHNY-25MAY25-B69.5,84742.417,16,1.0,68.074,29,71,1,67.8,-1.7,-14.4,-6.5,-21.8,-14.8,13.1,37.4,20.8,100,0,40173.44,15.5,7.4,1,0,-1.426,-0.274,4.0,0.0,0.0,1,18,49,29,11,0,-366.754,-26.211,-29,0
2025-05-25 00:27:27.728494,c34ac57a-1c26-4242-a7fb-d4365714f868,KXHIGHNY-25MAY25-B65.5,84692.272,55,-3.0,68.098,17,83,1,67.8,2.3,-10.4,-2.5,-17.8,-10.8,13.1,37.4,20.8,100,0,40173.44,15.5,7.4,1,0,2.598,-0.298,4.0,0.0,0.0,1,17,49,29,11,0,-362.892,77.603,83,1
2025-05-25 00:28:09.790869,5a79aa27-d9ef-49d3-8ef2-aebfefd9dc89,KXHIGHNY-25MAY25-B67.5,84650.209,29,-1.0,68.098,49,51,1,67.8,0.3,-12.4,-4.5,-19.8,-12.8,13.1,37.4,20.8,100,0,40173.44,15.5,7.4,1,0,0.598,-0.298,4.0,0.0,0.0,1,17,49,29,11,0,-362.892,-39.416,-49,0
2025-05-25 00:29:20.456383,e1c68e57-491c-4473-a172-d5dac3167c34,KXHIGHNY-25MAY25-B69.5,84579.544,14,1.0,68.098,29,71,1,67.8,-1.7,-14.4,-6.5,-21.8,-14.8,13.1,37.4,20.8,100,0,40173.44,15.5,7.4,1,0,-1.402,-0.298,4.0,0.0,0.0,1,17,49,29,11,0,-362.892,-25.581,-29,0
2025-05-25 00:29:20.456383,81aa5738-bf56-49d0-842a-a04a187956db,KXHIGHNY-25MAY25-B69.5,84579.544,71,1.0,68.124,31,69,1,67.8,-1.7,-14.4,-6.5,-21.8,-14.8,13.1,37.4,20.8,100,0,40173.44,15.5,7.4,1,0,-1.376,-0.324,4.0,0.0,0.0,1,17,49,31,11,0,-371.694,-27.714,-31,0
2025-05-25 00:29:20.456383,74dabb20-8a97-48ec-bb6a-357599ff5c7b,KXHIGHNY-25MAY25-B69.5,84579.544,19,1.0,68.098,29,71,1,67.8,-1.7,-14.4,-6.5,-21.8,-14.8,13.1,37.4,20.8,100,0,40173.44,15.5,7.4,1,0,-1.402,-0.298,4.0,0.0,0.0,1,17,49,29,11,0,-362.892,-25.818,-29,0
2025-05-25 00:29:20.456383,181eebed-2ed6-49ff-9d88-abfd097bbd85,KXHIGHNY-25MAY25-B69.5,84579.544,2,1.0,68.098,29,71,1,67.8,-1.7,-14.4,-6.5,-21.8,-14.8,13.1,37.4,20.8,100,0,40173.44,15.5,7.4,1,0,-1.402,-0.298,4.0,0.0,0.0,1,17,49,29,11,0,-362.892,-25.913,-29,0
2025-05-25 00:29:20.456383,06570783-6f0a-424c-97e1-1323259bfdf0,KXHIGHNY-25MAY25-B69.5,84579.544,3,1.0,68.111,30,70,1,67.8,-1.7,-14.4,-6.5,-21.8,-14.8,13.1,37.4,20.8,100,0,40173.44,15.5,7.4,1,0,-1.389,-0.311,4.0,0.0,0.0,1,17,49,30,11,0,-367.277,-26.955,-30,0
2025-05-25 00:52:45.680791,bd74eaa8-6321-4a4c-84b0-61774a36b39b,KXHIGHNY-25MAY25-B69.5,83174.319,7,1.0,68.044,25,75,0,67.8,-1.7,-14.4,-6.5,-21.8,-14.8,13.1,37.4,20.8,100,0,40173.44,15.5,7.4,1,0,-1.456,-0.244,4.0,0.0,0.0,1,17,49,25,11,0,-345.713,21.013,25,0
2025-05-25 00:52:45.680791,b055cb90-f94d-4daf-8888-ad93e686e32c,KXHIGHNY-25MAY25-B69.5,83174.319,9,1.0,68.044,25,75,0,67.8,-1.7,-14.4,-6.5,-21.8,-14.8,13.1,37.4,20.8,100,0,40173.44,15.5,7.4,1,0,-1.456,-0.244,4.0,0.0,0.0,1,17,49,25,11,0,-345.713,21.152,25,0
2025-05-25 00:52:45.680791,9fdb0023-fd24-47d5-b11a-3f238020d601,KXHIGHNY-25MAY25-B69.5,83174.319,18,1.0,68.044,25,75,0,67.8,-1.7,-14.4,-6.5,-21.8,-14.8,13.1,37.4,20.8,100,0,40173.44,15.5,7.4,1,0,-1.456,-0.244,4.0,0.0,0.0,1,17,49,25,11,0,-345.713,21.396,25,0
2025-05-25 00:52:45.680791,9898f340-602f-448e-b916-bc1fe4bdcf36,KXHIGHNY-25MAY25-B69.5,83174.319,3,1.0,68.044,25,75,0,67.8,-1.7,-14.4,-6.5,-21.8,-14.8,13.1,37.4,20.8,100,0,40173.44,15.5,7.4,1,0,-1.456,-0.244,4.0,0.0,0.0,1,17,49,25,11,0,-345.713,21.476,25,0
2025-05-25 00:52:45.680791,827e41c7-c5a4-4687-97e0-268917615c98,KXHIGHNY-25MAY25-B69.5,83174.319,21,1.0,68.029,24,76,0,67.8,-1.7,-14.4,-6.5,-21.8,-14.8,13.1,37.4,20.8,100,0,40173.44,15.5,7.4,1,0,-1.471,-0.229,4.0,0.0,0.0,1,17,49,24,11,0,-341.514,20.519,24,0
2025-05-25 00:52:45.680791,4381f76b-a7f1-4b39-bc42-be21ff9bd3ea,KXHIGHNY-25MAY25-B69.5,83174.319,23,1.0,68.015,23,77,0,67.8,-1.7,-14.4,-6.5,-21.8,-14.8,13.1,37.4,20.8,100,0,40173.44,15.5,7.4,1,0,-1.485,-0.215,4.0,0.0,0.0,1,17,49,23,11,0,-337.357,19.529,23,0
2025-05-25 00:54:09.100658,3fb88cf9-c755-4ef3-a0fb-7705d6636e55,KXHIGHNY-25MAY25-B67.5,83090.899,9,-1.0,68.015,49,51,1,67.8,0.3,-12.4,-4.5,-19.8,-12.8,13.1,37.4,20.8,100,0,40173.44,15.5,7.4,1,0,0.515,-0.215,4.0,0.0,0.0,1,17,49,23,11,0,-337.357,-38.861,-49,0
2025-05-25 01:05:17.732845,0a417ed1-ba50-4799-9a96-ba500786cc65,KXHIGHNY-25MAY25-B65.5,82422.267,43,-3.0,68.202,10,90,0,67.8,2.3,-10.4,-2.5,-17.8,-11.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,2.702,-0.402,4.0,0.0,0.0,1,10,49,23,11,0,-312.218,-84.467,-90,1
2025-05-25 01:05:17.732845,1010e56f-ddfa-4c98-bd37-124ed1f227e0,KXHIGHNY-25MAY25-B65.5,82422.267,200,-3.0,68.202,10,90,0,67.8,2.3,-10.4,-2.5,-17.8,-11.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,2.702,-0.402,4.0,0.0,0.0,1,10,49,23,11,0,-312.218,-84.357,-90,1
2025-05-25 01:05:17.732845,1406afb8-0919-4a89-904f-798941b96b8c,KXHIGHNY-25MAY25-B65.5,82422.267,200,-3.0,68.261,8,92,0,67.8,2.3,-10.4,-2.5,-17.8,-11.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,2.761,-0.461,4.0,0.0,0.0,1,8,49,23,11,0,-305.828,-86.276,-92,1
2025-05-25 01:05:17.732845,2678608a-dbb6-433f-8f1c-4439899244f9,KXHIGHNY-25MAY25-B65.5,82422.267,6,-3.0,68.453,2,98,0,67.8,2.3,-10.4,-2.5,-17.8,-11.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,2.953,-0.653,4.0,0.0,0.0,1,2,49,23,11,0,-290.579,-92.151,-98,1
2025-05-25 01:05:17.732845,3cc359d9-69e1-4bd9-9b9c-a9faea1280ef,KXHIGHNY-25MAY25-B65.5,82422.267,44,-3.0,68.146,12,88,0,67.8,2.3,-10.4,-2.5,-17.8,-11.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,2.646,-0.346,4.0,0.0,0.0,1,12,49,23,11,0,-319.011,-81.974,-88,1
2025-05-25 01:05:17.732845,88494c11-c885-4834-8d75-b66944ce8d96,KXHIGHNY-25MAY25-B65.5,82422.267,50,-3.0,68.354,5,95,0,67.8,2.3,-10.4,-2.5,-17.8,-11.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,2.854,-0.554,4.0,0.0,0.0,1,5,49,23,11,0,-297.24,-88.969,-95,1
2025-05-25 01:05:17.732845,b4174dac-de4d-4f1e-9c2d-4ba2897a1039,KXHIGHNY-25MAY25-B65.5,82422.267,1,-3.0,68.42,3,97,0,67.8,2.3,-10.4,-2.5,-17.8,-11.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,2.92,-0.62,4.0,0.0,0.0,1,3,49,23,11,0,-292.488,-90.965,-97,1
2025-05-25 01:05:17.732845,c6542098-c531-45b7-97b4-52213a96c7ec,KXHIGHNY-25MAY25-B65.5,82422.267,49,-3.0,68.202,10,90,0,67.8,2.3,-10.4,-2.5,-17.8,-11.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,2.702,-0.402,4.0,0.0,0.0,1,10,49,23,11,0,-312.218,-83.639,-90,1
2025-05-25 01:05:17.732845,ff6e9a28-f424-4ac3-8322-e646da18a8e8,KXHIGHNY-25MAY25-B65.5,82422.267,7,-3.0,68.119,13,87,0,67.8,2.3,-10.4,-2.5,-17.8,-11.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,2.619,-0.319,4.0,0.0,0.0,1,13,49,23,11,0,-322.537,-80.613,-87,1
2025-05-25 01:06:03.480484,7df08c43-caa6-4be0-a6e0-d9f7609416c5,KXHIGHNY-25MAY25-B65.5,82376.52,88,-3.0,68.354,5,95,0,67.8,2.3,-10.4,-2.5,-17.8,-11.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,2.854,-0.554,4.0,0.0,0.0,1,5,49,23,11,0,-297.24,-88.504,-95,1
2025-05-25 01:06:03.480484,7ba89800-a158-4967-afef-33e8c080e4b0,KXHIGHNY-25MAY25-B65.5,82376.52,7,-3.0,68.261,8,92,0,67.8,2.3,-10.4,-2.5,-17.8,-11.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,2.761,-0.461,4.0,0.0,0.0,1,8,49,23,11,0,-305.828,-85.558,-92,1
2025-05-25 01:06:03.480484,2fc319b6-8629-456b-afc2-830d42a7df7c,KXHIGHNY-25MAY25-B65.5,82376.52,90,-3.0,68.291,7,93,0,67.8,2.3,-10.4,-2.5,-17.8,-11.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,2.791,-0.491,4.0,0.0,0.0,1,7,49,23,11,0,-302.814,-86.561,-93,1
2025-05-25 01:21:50.046365,57e6e13d-862c-4599-9281-e2f3680dfe66,KXHIGHNY-25MAY25-B69.5,81429.954,10,1.0,68.354,28,72,0,67.8,-1.7,-14.4,-6.5,-21.8,-15.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,-1.146,-0.554,4.0,0.0,0.0,1,7,49,28,11,0,-323.999,23.901,28,0
2025-05-25 01:22:05.391416,b2a1560e-ea20-498c-9fef-155c9940950c,KXHIGHNY-25MAY25-B69.5,81414.609,5,1.0,68.354,28,72,0,67.8,-1.7,-14.4,-6.5,-21.8,-15.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,-1.146,-0.554,4.0,0.0,0.0,1,7,49,28,11,0,-323.999,23.851,28,0
2025-05-25 01:33:38.850983,80f83335-7ed7-4ef7-a912-7664b5615bb9,KXHIGHNY-25MAY25-B69.5,80721.149,7,1.0,68.354,28,72,0,67.8,-1.7,-14.4,-6.5,-21.8,-15.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,-1.146,-0.554,4.0,0.0,0.0,1,7,49,28,11,0,-323.999,23.801,28,0
2025-05-25 01:36:29.780554,5e420b15-62e5-42c8-a38f-3bc8dc265daa,KXHIGHNY-25MAY25-B69.5,80550.219,13,1.0,68.317,25,75,0,67.8,-1.7,-14.4,-6.5,-21.8,-15.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,-1.183,-0.517,4.0,0.0,0.0,1,7,49,25,11,0,-311.169,20.693,25,0
2025-05-25 01:36:31.229932,65a70e80-2228-40b9-910d-65931fc71b49,KXHIGHNY-25MAY25-B69.5,80548.77,12,1.0,68.317,25,75,0,67.8,-1.7,-14.4,-6.5,-21.8,-15.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,-1.183,-0.517,4.0,0.0,0.0,1,7,49,25,11,0,-311.169,20.523,25,0
2025-05-25 01:36:31.229932,38d1e564-8186-44d3-bf51-0dfd7ea932da,KXHIGHNY-25MAY25-B69.5,80548.77,14,1.0,68.317,25,75,0,67.8,-1.7,-14.4,-6.5,-21.8,-15.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,-1.183,-0.517,4.0,0.0,0.0,1,7,49,25,11,0,-311.169,20.599,25,0
2025-05-25 01:39:36.690133,4abfad0b-92b9-498a-aecc-78961c1d82fe,KXHIGHNY-25MAY25-T65,80363.31,5,-5.0,68.025,7,93,1,67.8,4.3,-8.4,-0.5,-15.8,-9.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,4.525,-0.225,4.0,0.0,0.0,7,7,49,25,11,0,-324.791,-3.383,-7,0
2025-05-25 01:39:36.770062,abe0878d-aad9-4f4f-8299-45dfaa12e6b2,KXHIGHNY-25MAY25-B65.5,80363.23,7,-3.0,67.815,16,84,1,67.8,2.3,-10.4,-2.5,-17.8,-11.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,2.315,-0.015,4.0,0.0,0.0,7,16,49,25,11,0,-355.531,77.45,84,1
2025-05-25 01:39:36.770062,725b2365-abae-485b-82fd-efb7119a66cb,KXHIGHNY-25MAY25-B65.5,80363.23,68,-3.0,67.815,16,84,1,67.8,2.3,-10.4,-2.5,-17.8,-11.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,2.315,-0.015,4.0,0.0,0.0,7,16,49,25,11,0,-355.531,77.453,84,1
2025-05-25 01:39:39.121345,8e2088c1-f8a5-4827-9cc0-5821c62c80ec,KXHIGHNY-25MAY25-B69.5,80360.879,55,1.0,67.783,23,77,0,67.8,-1.7,-14.4,-6.5,-21.8,-15.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,-1.717,0.017,4.0,0.0,0.0,7,16,49,23,11,0,-347.175,18.464,23,0
2025-05-25 01:39:44.690807,69df004b-c1e3-4c94-bf97-7b4ed3ff34a2,KXHIGHNY-25MAY25-B69.5,80355.309,99,1.0,67.783,23,77,0,67.8,-1.7,-14.4,-6.5,-21.8,-15.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,-1.717,0.017,4.0,0.0,0.0,7,16,49,23,11,0,-347.175,18.42,23,0
2025-05-25 01:39:50.063633,22b2041c-8f4c-4edb-bce7-6af4361b955d,KXHIGHNY-25MAY25-B69.5,80349.936,98,1.0,67.783,23,77,0,67.8,-1.7,-14.4,-6.5,-21.8,-15.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,-1.717,0.017,4.0,0.0,0.0,7,16,49,23,11,0,-347.175,18.309,23,0
2025-05-25 01:39:55.140835,1af81cea-fe1f-4f7f-bed0-e8b493479aae,KXHIGHNY-25MAY25-B69.5,80344.859,98,1.0,67.783,23,77,0,67.8,-1.7,-14.4,-6.5,-21.8,-15.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,-1.717,0.017,4.0,0.0,0.0,7,16,49,23,11,0,-347.175,17.277,23,0
2025-05-25 01:40:00.389518,7a514029-9225-44c6-8dfe-9054a32aa323,KXHIGHNY-25MAY25-B67.5,80339.61,1,-1.0,67.783,49,51,0,67.8,0.3,-12.4,-4.5,-19.8,-13.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,0.283,0.017,4.0,0.0,0.0,7,16,49,23,11,0,-347.175,38.852,49,0
2025-05-25 01:40:00.524111,81614316-4001-4847-8e57-06cb66e44cf9,KXHIGHNY-25MAY25-B69.5,80339.476,49,1.0,67.799,24,76,1,67.8,-1.7,-14.4,-6.5,-21.8,-15.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,-1.701,0.001,4.0,0.0,0.0,7,16,49,24,11,0,-351.332,-18.264,-24,0
2025-05-25 01:40:05.810694,15468cc0-ea6f-4c50-b878-4f376569159c,KXHIGHNY-25MAY25-B67.5,80334.189,29,-1.0,67.799,49,51,0,67.8,0.3,-12.4,-4.5,-19.8,-13.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,0.299,0.001,4.0,0.0,0.0,7,16,49,24,11,0,-351.332,38.779,49,0
2025-05-25 01:47:00.935807,bedd679f-c406-43da-a09f-f434c76c9ac1,KXHIGHNY-25MAY25-B69.5,79919.064,2,1.0,67.783,23,77,0,67.8,-1.7,-14.4,-6.5,-21.8,-15.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,-1.717,0.017,4.0,0.0,0.0,7,16,49,23,11,0,-347.175,16.915,23,0
2025-05-25 01:48:51.669998,f14df165-1bb8-4bcb-95a8-3fb528bb56ad,KXHIGHNY-25MAY25-B65.5,79808.33,4,-3.0,67.68,21,79,1,67.8,2.3,-10.4,-2.5,-17.8,-11.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,2.18,0.12,4.0,0.0,0.0,7,21,49,23,11,0,-366.749,72.447,79,1
2025-05-25 01:50:35.088552,05cbb6a7-431d-4542-94c9-4351c645ca75,KXHIGHNY-25MAY25-B67.5,79704.911,9,-1.0,67.679,50,50,1,67.8,0.3,-12.4,-4.5,-19.8,-13.2,13.5,37.4,20.8,100,0,40173.44,29.2,10.9,12,0,0.179,0.121,4.0,0.0,0.0,7,21,50,23,11,0,-371.651,-39.771,-50,0
2025-05-25 02:16:35.590341,b97fdfe6-0827-4fca-abaf-fc24c1b821d8,KXHIGHNY-25MAY25-B69.5,78144.41,25,1.0,67.679,23,77,0,67.8,-1.7,-14.4,-6.5,-21.8,-15.9,14.2,37.4,20.8,100,0,40173.44,37.4,13.6,0,0,-1.821,0.121,4.0,0.0,0.0,7,21,50,23,11,0,-371.651,16.903,23,0
