time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-12 11:59:02.596674,e3e8408e-bb53-4d4b-82df-dfc741f40625,KXHIGHNY-25FEB12-B34.5,43197.403,16,1.0,35.471,30,70,0,34.7,0.2,-3.1,-8.0,-4.7,-2.2,2.4,42.8,19.9,100,98,0.0,27.7,12.9,100,97,0.971,-0.771,53.0,0.3,0.0,6,1,1,30,59,6,-364.112,13.878,30,0
2025-02-12 11:59:23.827868,678388ad-fbbd-4fe7-a6c5-195c65236198,KXHIGHNY-25FEB12-B34.5,43176.172,13,1.0,35.471,30,70,1,34.7,0.2,-3.1,-8.0,-4.7,-2.2,2.4,42.8,19.9,100,98,0.0,27.7,12.9,100,97,0.971,-0.771,53.0,0.3,0.0,6,1,1,30,59,6,-364.112,-13.845,-30,0
2025-02-12 11:59:23.827868,35f43a63-0d5f-46ce-93ac-0fb24ad7ee0e,KXHIGHNY-25FEB12-B34.5,43176.172,50,1.0,35.48,29,71,1,34.7,0.2,-3.1,-8.0,-4.7,-2.2,2.4,42.8,19.9,100,98,0.0,27.7,12.9,100,97,0.98,-0.78,53.0,0.3,0.0,6,1,1,29,59,6,-359.727,-12.855,-29,0
2025-02-12 11:59:24.034502,be5919f2-1716-47d7-b2f9-3d585a5e69ee,KXHIGHNY-25FEB12-B34.5,43175.965,60,1.0,35.587,19,81,0,34.7,0.2,-3.1,-8.0,-4.7,-2.2,2.4,42.8,19.9,100,98,0.0,27.7,12.9,100,97,1.087,-0.887,53.0,0.3,0.0,6,1,1,19,59,6,-318.02,2.826,19,0
2025-02-12 12:00:57.711924,8fcfe1e3-594c-475b-8478-5b9d2ea075b0,KXHIGHNY-25FEB12-B34.5,43082.288,15,1.0,35.471,30,70,1,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,0.971,-0.771,53.0,0.3,0.0,6,1,1,30,59,6,-364.112,-13.821,-30,0
2025-02-12 12:01:01.207517,6f6402fa-10d0-4170-84b5-a2fb8d73bf20,KXHIGHNY-25FEB12-T37,43078.792,59,5.0,35.557,9,91,1,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.943,-0.857,53.0,0.3,0.0,6,1,1,30,59,9,-373.136,-2.69,-9,0
2025-02-12 12:01:01.207517,31f7ffc7-a289-43e9-bc81-dd7d7e158299,KXHIGHNY-25FEB12-T37,43078.792,50,5.0,35.529,8,92,1,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.971,-0.829,53.0,0.3,0.0,6,1,1,30,59,8,-369.997,-1.688,-8,0
2025-02-12 12:02:48.583859,0124da4c-2540-4ce4-b826-6fe80924bd69,KXHIGHNY-25FEB12-B34.5,42971.416,5,1.0,35.549,28,72,1,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.049,-0.849,53.0,0.3,0.0,6,1,1,28,59,8,-361.263,-11.81,-28,0
2025-02-12 12:02:56.012814,5d90f154-2553-498d-96ae-4f371ef6f26f,KXHIGHNY-25FEB12-B34.5,42963.987,8,1.0,35.538,29,71,1,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.038,-0.838,53.0,0.3,0.0,6,1,1,29,59,8,-365.612,-12.807,-29,0
2025-02-12 12:02:56.012814,e5b84dd6-52b9-43ec-bcbb-8acb362c6a63,KXHIGHNY-25FEB12-B34.5,42963.987,12,1.0,35.538,29,71,1,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.038,-0.838,53.0,0.3,0.0,6,1,1,29,59,8,-365.612,-12.801,-29,0
2025-02-12 12:03:21.628700,dfe6205b-2925-4740-a7c9-e5fdd3f55f41,KXHIGHNY-25FEB12-B36.5,42938.371,50,3.0,35.645,72,28,1,34.7,-1.8,-5.1,-10.0,-6.7,-3.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-0.855,-0.945,53.0,0.3,0.0,6,1,1,29,72,8,-432.958,13.896,28,1
2025-02-12 12:03:21.628700,cf88ad74-a110-4460-b188-de251eb04adb,KXHIGHNY-25FEB12-B36.5,42938.371,10,3.0,35.687,78,22,1,34.7,-1.8,-5.1,-10.0,-6.7,-3.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-0.813,-0.987,53.0,0.3,0.0,6,1,1,29,78,8,-464.861,7.972,22,1
2025-02-12 12:03:21.628700,b9d85e78-fe59-4ff4-8a4d-1e16e72dd56e,KXHIGHNY-25FEB12-B36.5,42938.371,40,3.0,35.645,72,28,1,34.7,-1.8,-5.1,-10.0,-6.7,-3.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-0.855,-0.945,53.0,0.3,0.0,6,1,1,29,72,8,-432.958,14.144,28,1
2025-02-12 12:03:21.628700,b6918beb-9f42-4a3f-89fa-ae4625bc42ab,KXHIGHNY-25FEB12-B36.5,42938.371,288,3.0,35.687,78,22,1,34.7,-1.8,-5.1,-10.0,-6.7,-3.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-0.813,-0.987,53.0,0.3,0.0,6,1,1,29,78,8,-464.861,8.319,22,1
2025-02-12 12:03:21.628700,4a2d2870-fc4e-4b6c-8987-fe9af78a315f,KXHIGHNY-25FEB12-B36.5,42938.371,47,3.0,35.68,77,23,1,34.7,-1.8,-5.1,-10.0,-6.7,-3.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-0.82,-0.98,53.0,0.3,0.0,6,1,1,29,77,8,-459.511,9.344,23,1
2025-02-12 12:03:57.647525,6aa7cac4-13c4-4a2b-a02b-411a9b8a11e2,KXHIGHNY-25FEB12-B34.5,42902.352,5,1.0,35.72,25,75,0,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.22,-1.02,53.0,0.3,0.0,6,1,1,25,77,8,-442.331,8.784,25,0
2025-02-12 12:04:47.007173,8362dd1b-fb21-46c3-9888-98925cf71bd5,KXHIGHNY-25FEB12-T37,42852.993,10,5.0,35.72,8,92,1,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.78,-1.02,53.0,0.3,0.0,6,1,1,25,77,8,-442.331,-1.69,-8,0
2025-02-12 12:05:24.343223,b33be8ea-1235-4a45-b94d-a0ea2368254c,KXHIGHNY-25FEB12-B36.5,42815.657,3,3.0,35.686,72,28,0,34.7,-1.8,-5.1,-10.0,-6.7,-3.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-0.814,-0.986,53.0,0.3,0.0,6,1,1,25,72,8,-415.778,-13.876,-28,1
2025-02-12 12:06:14.498195,a3940093-8f14-4c6b-8573-dedfbdd1fbcd,KXHIGHNY-25FEB12-B36.5,42765.502,13,3.0,35.707,75,25,1,34.7,-1.8,-5.1,-10.0,-6.7,-3.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-0.793,-1.007,53.0,0.3,0.0,6,1,1,25,75,8,-431.67,10.73,25,1
2025-02-12 12:07:46.138012,af383dc0-0356-449d-a6dc-3bbcc3fca999,KXHIGHNY-25FEB12-B36.5,42673.862,5,3.0,35.7,74,26,1,34.7,-1.8,-5.1,-10.0,-6.7,-3.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-0.8,-1.0,53.0,0.3,0.0,6,1,1,25,74,8,-426.359,11.691,26,1
2025-02-12 12:08:43.039022,df1c4005-8f34-4230-8934-a097a19d9ed3,KXHIGHNY-25FEB12-B34.5,42616.961,50,1.0,35.778,18,82,0,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.278,-1.078,53.0,0.3,0.0,6,1,1,18,74,8,-397.914,1.578,18,0
2025-02-12 12:08:43.039022,f8c4bea1-9bae-4b69-bd31-acb5e33fda43,KXHIGHNY-25FEB12-B34.5,42616.961,235,1.0,35.778,18,82,0,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.278,-1.078,53.0,0.3,0.0,6,1,1,18,74,8,-397.914,1.561,18,0
2025-02-12 12:08:57.895661,50a05e5e-d2e2-4c55-8af0-dbe9fe8673ca,KXHIGHNY-25FEB12-T37,42602.104,10,5.0,35.752,7,93,0,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.748,-1.052,53.0,0.3,0.0,6,1,1,18,74,7,-394.899,0.697,7,0
2025-02-12 12:09:05.509611,e1f5a0b5-cf1c-44bf-8251-29807e8d58ee,KXHIGHNY-25FEB12-B34.5,42594.49,50,1.0,35.911,6,94,0,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.411,-1.211,53.0,0.3,0.0,6,1,1,6,74,7,-353.623,-11.471,6,0
2025-02-12 12:09:05.509611,c19f2f37-0082-4ebd-b07d-38dc821151d2,KXHIGHNY-25FEB12-B34.5,42594.49,25,1.0,35.989,1,99,0,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.489,-1.289,53.0,0.3,0.0,6,1,1,1,74,7,-342.873,-16.366,1,0
2025-02-12 12:09:05.509611,546819aa-4322-4f5d-93e3-5a99aa8ee37a,KXHIGHNY-25FEB12-B34.5,42594.49,50,1.0,35.941,4,96,0,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.441,-1.241,53.0,0.3,0.0,6,1,1,4,74,7,-348.418,-13.083,4,0
2025-02-12 12:09:05.509611,10513867-a7c6-44fd-baf1-fdceb8d94397,KXHIGHNY-25FEB12-B34.5,42594.49,5,1.0,35.764,17,83,0,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.264,-1.064,53.0,0.3,0.0,6,1,1,17,74,7,-391.037,0.542,17,0
2025-02-12 12:09:05.509611,0d949936-4e3c-4d42-a5dd-235f1cdb0d87,KXHIGHNY-25FEB12-B34.5,42594.49,47,1.0,35.788,15,85,0,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.288,-1.088,53.0,0.3,0.0,6,1,1,15,74,7,-383.493,-1.443,15,0
2025-02-12 12:09:06.725651,64e31d53-8631-4b64-88c3-180109ba1726,KXHIGHNY-25FEB12-B36.5,42593.274,3,3.0,35.775,72,28,0,34.7,-1.8,-5.1,-10.0,-6.7,-3.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-0.725,-1.075,53.0,0.3,0.0,6,1,1,15,72,7,-372.913,-13.683,-28,1
2025-02-12 12:09:53.649759,122159ee-b507-43df-a72d-94dbf6d135ab,KXHIGHNY-25FEB12-B36.5,42546.35,13,3.0,35.767,71,29,0,34.7,-1.8,-5.1,-10.0,-6.7,-3.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-0.733,-1.067,53.0,0.3,0.0,6,1,1,15,71,7,-367.643,-14.658,-29,1
2025-02-12 12:11:56.806509,116e42ba-aa24-4c7c-a391-3d6abb6e06eb,KXHIGHNY-25FEB12-T37,42423.193,24,5.0,35.74,6,94,0,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.76,-1.04,53.0,0.3,0.0,6,1,1,15,71,6,-364.772,-0.293,6,0
2025-02-12 12:11:56.806509,7a697a97-3214-413a-a256-6a60b8845f0b,KXHIGHNY-25FEB12-T37,42423.193,390,5.0,35.767,7,93,0,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.733,-1.067,53.0,0.3,0.0,6,1,1,15,71,7,-367.643,0.729,7,0
2025-02-12 12:11:56.806509,737ce2ff-eaec-47b3-b0e5-47fbfea6c409,KXHIGHNY-25FEB12-T37,42423.193,105,5.0,35.74,6,94,0,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.76,-1.04,53.0,0.3,0.0,6,1,1,15,71,6,-364.772,-0.283,6,0
2025-02-12 12:12:43.592126,a419637c-13d9-403e-b39f-52ee98e2f64e,KXHIGHNY-25FEB12-T37,42376.408,276,5.0,35.74,6,94,0,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.76,-1.04,53.0,0.3,0.0,6,1,1,15,71,6,-364.772,-0.266,6,0
2025-02-12 12:12:57.285582,86dfb802-fc54-4b12-95eb-c63942beead8,KXHIGHNY-25FEB12-B36.5,42362.714,16,3.0,35.776,76,24,1,34.7,-1.8,-5.1,-10.0,-6.7,-3.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-0.724,-1.076,53.0,0.3,0.0,6,1,1,15,76,6,-391.258,9.657,24,1
2025-02-12 12:14:17.319853,a622d7b4-54a0-439b-96bb-8a55386c444e,KXHIGHNY-25FEB12-B34.5,42282.68,4,1.0,35.776,15,85,0,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.276,-1.076,53.0,0.3,0.0,6,1,1,15,76,6,-391.258,-2.531,15,0
2025-02-12 12:14:31.164601,585abe45-34db-4536-868b-85a89dfa6953,KXHIGHNY-25FEB12-T37,42268.835,27,5.0,35.75,5,95,0,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.75,-1.05,53.0,0.3,0.0,6,1,1,15,76,5,-388.554,-1.263,5,0
2025-02-12 12:14:31.255995,a1a0d218-6d29-4b32-891a-d183370f8220,KXHIGHNY-25FEB12-B34.5,42268.744,20,1.0,35.704,19,81,1,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.204,-1.004,53.0,0.3,0.0,6,1,1,19,76,5,-403.878,-1.355,-19,0
2025-02-12 12:14:36.775760,42cfacd8-e56d-4196-884c-e80d12bedd5b,KXHIGHNY-25FEB12-B34.5,42263.224,36,1.0,35.704,19,81,1,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.204,-1.004,53.0,0.3,0.0,6,1,1,19,76,5,-403.878,-1.18,-19,0
2025-02-12 12:14:36.775760,e71f5952-2da7-46e3-b8ab-2e28dfa91f33,KXHIGHNY-25FEB12-B34.5,42263.224,27,1.0,35.704,19,81,1,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.204,-1.004,53.0,0.3,0.0,6,1,1,19,76,5,-403.878,-1.155,-19,0
2025-02-12 12:15:01.584765,da17e70f-e4ab-4da0-a1ff-87af9928bdd7,KXHIGHNY-25FEB12-T37,42238.415,13,5.0,35.755,7,93,1,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.745,-1.055,53.0,0.3,0.0,6,1,1,19,76,7,-409.452,-0.75,-7,0
2025-02-12 12:15:02.931406,01cf6e1c-77cb-4c50-ad10-cb82ef866e99,KXHIGHNY-25FEB12-B36.5,42237.069,22,3.0,35.755,76,24,1,34.7,-1.8,-5.1,-10.0,-6.7,-3.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-0.745,-1.055,53.0,0.3,0.0,6,1,1,19,76,7,-409.452,9.656,24,1
2025-02-12 12:15:02.931406,55f85b0f-57eb-4ed1-ad2d-b71f6005e86b,KXHIGHNY-25FEB12-B36.5,42237.069,78,3.0,35.761,77,23,1,34.7,-1.8,-5.1,-10.0,-6.7,-3.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-0.739,-1.061,53.0,0.3,0.0,6,1,1,19,77,7,-414.789,8.648,23,1
2025-02-12 12:15:06.592032,721e0e02-6666-4043-9107-11bd7ead7e70,KXHIGHNY-25FEB12-T37,42233.408,104,5.0,35.704,5,95,0,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.796,-1.004,53.0,0.3,0.0,6,1,1,19,76,5,-403.878,-1.246,5,0
2025-02-12 12:15:08.171675,271eff49-c085-4217-99fe-2194967848bf,KXHIGHNY-25FEB12-B34.5,42231.828,4,1.0,35.661,23,77,1,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.161,-0.961,53.0,0.3,0.0,6,1,1,23,76,5,-420.05,-4.916,-23,0
2025-02-12 12:17:07.797954,d437bcfd-d6ec-4f9d-9fa4-a9a64c1a5d59,KXHIGHNY-25FEB12-B34.5,42112.202,25,1.0,35.65,24,76,1,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.15,-0.95,53.0,0.3,0.0,6,1,1,24,76,5,-424.207,-5.829,-24,0
2025-02-12 12:17:07.797954,0ff2ed4f-afa7-4852-9d7b-c9082a7fd36d,KXHIGHNY-25FEB12-B34.5,42112.202,15,1.0,35.661,23,77,1,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.161,-0.961,53.0,0.3,0.0,6,1,1,23,76,5,-420.05,-4.868,-23,0
2025-02-12 12:17:16.905692,cad52610-4edd-4053-b29c-d5496f464094,KXHIGHNY-25FEB12-B36.5,42103.094,23,3.0,35.661,76,24,1,34.7,-1.8,-5.1,-10.0,-6.7,-3.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-0.839,-0.961,53.0,0.3,0.0,6,1,1,23,76,5,-420.05,9.647,24,1
2025-02-12 12:17:36.426130,303a4a54-12ec-4dcc-a8c0-c4efd9cc9e64,KXHIGHNY-25FEB12-T37,42083.574,325,5.0,35.661,5,95,0,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.839,-0.961,53.0,0.3,0.0,6,1,1,23,76,5,-420.05,-1.261,5,0
2025-02-12 12:18:02.974122,d621d03c-43ae-48fc-a0d9-f59fb71a9bfe,KXHIGHNY-25FEB12-T37,42057.026,72,5.0,35.711,7,93,1,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.789,-1.011,53.0,0.3,0.0,6,1,1,23,76,7,-425.624,-0.707,-7,0
2025-02-12 12:18:14.428463,e4718b5f-9755-44cb-8993-75d0920e8f5c,KXHIGHNY-25FEB12-T37,42045.572,50,5.0,35.711,7,93,1,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.789,-1.011,53.0,0.3,0.0,6,1,1,23,76,7,-425.624,-0.67,-7,0
2025-02-12 12:18:14.428463,fa5e4f72-2e06-4615-b550-28226be50c49,KXHIGHNY-25FEB12-T37,42045.572,928,5.0,35.711,7,93,1,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.789,-1.011,53.0,0.3,0.0,6,1,1,23,76,7,-425.624,-0.665,-7,0
2025-02-12 12:18:18.233036,b862657a-b578-4b49-be62-3f75906f1e9a,KXHIGHNY-25FEB12-B34.5,42041.767,50,1.0,35.7,24,76,1,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.2,-1.0,53.0,0.3,0.0,6,1,1,24,76,7,-429.781,-5.05,-24,0
2025-02-12 12:18:18.233036,6fdaf368-cc36-4b02-a86f-3ee057d6a705,KXHIGHNY-25FEB12-B34.5,42041.767,50,1.0,35.711,23,77,1,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.211,-1.011,53.0,0.3,0.0,6,1,1,23,76,7,-425.624,-4.346,-23,0
2025-02-12 12:18:26.848819,85c2cae9-ea19-4584-bce6-c2c2db9fba5e,KXHIGHNY-25FEB12-T37,42033.151,5,5.0,35.735,8,92,1,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.765,-1.035,53.0,0.3,0.0,6,1,1,23,76,8,-428.638,-1.665,-8,0
2025-02-12 12:19:03.677676,8bab277b-613a-4f27-a58c-acc6c9234ca5,KXHIGHNY-25FEB12-B34.5,41996.322,25,1.0,35.724,24,76,1,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.224,-1.024,53.0,0.3,0.0,6,1,1,24,76,8,-432.795,-4.689,-24,0
2025-02-12 12:19:03.677676,35ca14ae-9127-46e3-bb7a-c552a6901714,KXHIGHNY-25FEB12-B34.5,41996.322,177,1.0,35.714,25,75,1,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.214,-1.014,53.0,0.3,0.0,6,1,1,25,76,8,-436.994,-5.929,-25,0
2025-02-12 12:19:06.594338,a668169a-0418-4191-b33b-d0eb513e7672,KXHIGHNY-25FEB12-T37,41993.406,16,5.0,35.714,8,92,1,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.786,-1.014,53.0,0.3,0.0,6,1,1,25,76,8,-436.994,-1.74,-8,0
2025-02-12 12:19:06.594338,a393abf7-06f9-41ce-8e84-3be050826a81,KXHIGHNY-25FEB12-T37,41993.406,222,5.0,35.737,9,91,1,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.763,-1.037,53.0,0.3,0.0,6,1,1,25,76,9,-440.133,-2.676,-9,0
2025-02-12 12:20:09.477493,468054df-9179-41d6-8e9c-05055e6a0d49,KXHIGHNY-25FEB12-B36.5,41930.523,1,3.0,35.731,75,25,1,34.7,-1.8,-5.1,-10.0,-6.7,-3.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-0.769,-1.031,53.0,0.3,0.0,6,1,1,25,75,9,-434.809,10.624,25,1
2025-02-12 12:20:09.477493,426f9ec6-83c4-4733-b27e-a594e195f97d,KXHIGHNY-25FEB12-B36.5,41930.523,4,3.0,35.737,76,24,1,34.7,-1.8,-5.1,-10.0,-6.7,-3.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-0.763,-1.037,53.0,0.3,0.0,6,1,1,25,76,9,-440.133,9.625,24,1
2025-02-12 12:20:15.924783,313acf6a-6ef6-4d43-aa03-18262b5b05d4,KXHIGHNY-25FEB12-T37,41924.075,14,5.0,35.714,8,92,1,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.786,-1.014,53.0,0.3,0.0,6,1,1,25,76,8,-436.994,-1.861,-8,0
2025-02-12 12:20:15.924783,9aca249c-9e93-4d3b-99b9-62347781c956,KXHIGHNY-25FEB12-T37,41924.075,50,5.0,35.69,7,93,1,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.81,-0.99,53.0,0.3,0.0,6,1,1,25,76,7,-433.98,-0.915,-7,0
2025-02-12 12:21:21.467890,5da95f7a-f5e9-4d5c-8f20-ab346cdec1e5,KXHIGHNY-25FEB12-B34.5,41858.532,1,1.0,35.791,18,82,0,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.291,-1.091,53.0,0.3,0.0,6,1,1,18,76,8,-408.549,-1.568,18,0
2025-02-12 12:21:41.849836,71863d40-8396-4921-90d6-d379649ebe12,KXHIGHNY-25FEB12-T37,41838.15,21,5.0,35.715,5,95,0,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.785,-1.015,53.0,0.3,0.0,6,1,1,18,76,5,-399.96,-1.051,5,0
2025-02-12 12:21:41.849836,0d187a3b-0947-4a2b-a85b-d3efe6fdbf83,KXHIGHNY-25FEB12-T37,41838.15,43,5.0,35.715,5,95,0,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.785,-1.015,53.0,0.3,0.0,6,1,1,18,76,5,-399.96,-1.057,5,0
2025-02-12 12:22:32.230915,b97f6231-0da3-446c-b864-7be294d1ed06,KXHIGHNY-25FEB12-T37,41787.769,93,5.0,35.715,5,95,0,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.785,-1.015,53.0,0.3,0.0,6,1,1,18,76,5,-399.96,-1.049,5,0
2025-02-12 12:23:44.636544,bcbd870e-7ef1-42dc-99ba-cff6fa8b0dac,KXHIGHNY-25FEB12-B36.5,41715.363,5,3.0,35.743,80,20,1,34.7,-1.8,-5.1,-10.0,-6.7,-3.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-0.757,-1.043,53.0,0.3,0.0,6,1,1,18,80,5,-421.387,5.638,20,1
2025-02-12 12:23:45.297388,5742c863-168b-41c1-8d46-08d701026aa2,KXHIGHNY-25FEB12-T37,41714.703,40,5.0,35.768,6,94,1,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.732,-1.068,53.0,0.3,0.0,6,1,1,18,80,6,-424.09,0.049,-6,0
2025-02-12 12:23:55.705868,8eaafca8-4e54-469e-b3a2-189468998770,KXHIGHNY-25FEB12-T37,41704.294,3,5.0,35.768,6,94,1,34.7,-3.8,-7.1,-12.0,-8.7,-5.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,-2.732,-1.068,53.0,0.3,0.0,6,1,1,18,80,6,-424.09,0.049,-6,0
2025-02-12 12:24:23.071238,987cbdbd-f1ec-48ba-bdd3-01c027966fa6,KXHIGHNY-25FEB12-B34.5,41676.929,50,1.0,35.714,23,77,1,34.7,0.2,-3.1,-8.0,-4.7,-1.3,1.5,42.8,19.9,100,98,0.0,31.7,17.7,100,97,1.214,-1.014,53.0,0.3,0.0,6,1,1,23,80,6,-444.18,-3.156,-23,0
