time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-02-22 12:25:12.276377,c1cad99e-2252-4821-b1a3-cce3da731452,KXHIGHNY-25FEB22-B40.5,41627.724,20,3.0,39.713,48,52,0,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-0.787,2.087,0.0,0.0,0.0,1,1,1,32,48,6,-307.472,-21.582,-52,1
2025-02-22 12:25:12.276377,70dcb051-0ee4-461b-b3b4-ce81d6836f9a,KXHIGHNY-25FEB22-B40.5,41627.724,39,3.0,39.722,49,51,0,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-0.778,2.078,0.0,0.0,0.0,1,1,1,32,49,6,-312.353,-20.567,-51,1
2025-02-22 12:28:52.790816,4c0b63a3-7193-4b0c-b76c-18851123ddce,KXHIGHNY-25FEB22-B38.5,41407.209,50,1.0,39.45,50,50,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.95,2.35,0.0,0.0,0.0,1,1,1,50,42,6,-363.334,-12.015,-50,0
2025-02-22 12:28:52.790816,c54eb680-d0a4-4583-bdba-7acdc5df91a8,KXHIGHNY-25FEB22-B38.5,41407.209,15,1.0,39.45,50,50,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.95,2.35,0.0,0.0,0.0,1,1,1,50,42,6,-363.334,-11.971,-50,0
2025-02-22 12:28:52.790816,5e6ef786-f806-49cc-8ac4-1883da9cc12b,KXHIGHNY-25FEB22-B38.5,41407.209,29,1.0,39.45,50,50,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.95,2.35,0.0,0.0,0.0,1,1,1,50,42,6,-363.334,-11.985,-50,0
2025-02-22 12:29:18.249851,2bec7d47-6e15-413d-a2ad-cf0d9a9ff2e2,KXHIGHNY-25FEB22-B38.5,41381.75,10,1.0,39.555,40,60,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,1.055,2.245,0.0,0.0,0.0,1,1,1,40,42,6,-315.288,-1.941,-40,0
2025-02-22 12:29:29.510090,f08a5749-e004-4454-8d05-a459157e53b1,KXHIGHNY-25FEB22-B38.5,41370.49,2,1.0,39.48,47,53,0,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.98,2.32,0.0,0.0,0.0,1,1,1,47,42,6,-348.69,8.788,47,0
2025-02-22 12:30:35.382914,44f69a0c-7b87-46d9-a26b-089a55f31d17,KXHIGHNY-25FEB22-T41,41304.617,50,5.0,39.384,3,97,1,41.8,-0.7,-10.4,-9.9,-24.8,-8.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-3.116,2.416,0.0,0.0,0.0,1,1,1,47,42,3,-341.235,2.782,-3,0
2025-02-22 12:30:35.382914,03a63e7d-f777-451f-bbc8-76db377027c3,KXHIGHNY-25FEB22-T41,41304.617,412,5.0,39.384,3,97,1,41.8,-0.7,-10.4,-9.9,-24.8,-8.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-3.116,2.416,0.0,0.0,0.0,1,1,1,47,42,3,-341.235,2.79,-3,0
2025-02-22 12:30:35.382914,f377d7bd-ad17-4d52-a580-24086993b458,KXHIGHNY-25FEB22-T41,41304.617,50,5.0,39.384,3,97,1,41.8,-0.7,-10.4,-9.9,-24.8,-8.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-3.116,2.416,0.0,0.0,0.0,1,1,1,47,42,3,-341.235,2.777,-3,0
2025-02-22 12:31:03.342114,70957a0f-40c9-4580-935d-392d51a1e3b7,KXHIGHNY-25FEB22-B40.5,41276.658,10,3.0,39.471,50,50,1,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-1.029,2.329,0.0,0.0,0.0,1,1,1,47,50,3,-379.854,19.593,50,1
2025-02-22 12:31:03.342114,b43538c9-d868-4442-ba40-3d921b27a107,KXHIGHNY-25FEB22-B40.5,41276.658,15,3.0,39.519,55,45,1,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-0.981,2.281,0.0,0.0,0.0,1,1,1,47,55,3,-404.656,14.602,45,1
2025-02-22 12:31:19.513640,b03f0264-f93f-46c4-8701-d3368247abcd,KXHIGHNY-25FEB22-B40.5,41260.486,8,3.0,39.519,55,45,1,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-0.981,2.281,0.0,0.0,0.0,1,1,1,47,55,3,-404.656,14.604,45,1
2025-02-22 12:36:07.144436,ef561dba-fec4-47f1-b1b8-14f06d102175,KXHIGHNY-25FEB22-B40.5,40972.856,15,3.0,39.471,50,50,0,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-1.029,2.329,0.0,0.0,0.0,1,1,1,47,50,3,-379.854,-19.605,-50,1
2025-02-22 12:36:26.362390,f042cdaf-f58c-4a75-a313-99ea895ea74b,KXHIGHNY-25FEB22-B40.5,40953.638,28,3.0,39.461,49,51,0,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-1.039,2.339,0.0,0.0,0.0,1,1,1,47,49,3,-374.952,-20.619,-51,1
2025-02-22 12:38:30.152967,997d4218-a90a-41e7-a3e7-a813f1bf220a,KXHIGHNY-25FEB22-B38.5,40829.847,8,1.0,39.407,53,47,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.907,2.393,0.0,0.0,0.0,1,1,1,53,49,3,-404.421,-14.751,-53,0
2025-02-22 12:39:37.476193,f7606f12-a51b-4c18-9d10-0b59847fe3fe,KXHIGHNY-25FEB22-B38.5,40762.524,5,1.0,39.407,53,47,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.907,2.393,0.0,0.0,0.0,1,1,1,53,49,3,-404.421,-14.691,-53,0
2025-02-22 12:39:37.476193,ec4c4f64-594d-46ec-9c00-2353fbc2de3a,KXHIGHNY-25FEB22-B38.5,40762.524,50,1.0,39.391,55,45,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.891,2.409,0.0,0.0,0.0,1,1,1,55,49,3,-414.398,-16.707,-55,0
2025-02-22 12:39:37.476193,d5925ab3-38d9-45dc-920d-5ecaf99f3b14,KXHIGHNY-25FEB22-B38.5,40762.524,52,1.0,39.407,53,47,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.907,2.393,0.0,0.0,0.0,1,1,1,53,49,3,-404.421,-14.715,-53,0
2025-02-22 12:40:55.215138,996c562e-5201-40b0-bdd0-8872d531e47c,KXHIGHNY-25FEB22-B38.5,40684.785,15,1.0,39.367,58,42,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.867,2.433,0.0,0.0,0.0,1,1,1,58,49,3,-429.501,-19.653,-58,0
2025-02-22 12:40:55.215138,ba0f28bd-3313-4c2b-9823-f4e7ff031e7e,KXHIGHNY-25FEB22-B38.5,40684.785,36,1.0,39.375,57,43,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.875,2.425,0.0,0.0,0.0,1,1,1,57,49,3,-424.449,-18.627,-57,0
2025-02-22 12:40:55.215138,f53196c8-4df3-4510-bb4e-f6b5dd0efa8f,KXHIGHNY-25FEB22-B38.5,40684.785,24,1.0,39.352,60,40,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.852,2.448,0.0,0.0,0.0,1,1,1,60,49,3,-439.656,-21.611,-60,0
2025-02-22 12:41:35.996900,d9b2a6a7-c910-449d-a484-13297290d8a8,KXHIGHNY-25FEB22-B36.5,40644.003,50,-1.0,39.367,1,99,1,41.8,5.3,-4.4,-3.9,-18.8,-2.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,2.867,2.433,0.0,0.0,0.0,1,1,1,58,49,3,-429.501,1.332,-1,0
2025-02-22 12:41:35.996900,bd2595f1-e6af-41bf-83f2-05a44dec46a2,KXHIGHNY-25FEB22-B36.5,40644.003,178,-1.0,39.367,1,99,1,41.8,5.3,-4.4,-3.9,-18.8,-2.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,2.867,2.433,0.0,0.0,0.0,1,1,1,58,49,3,-429.501,1.331,-1,0
2025-02-22 12:41:35.996900,141a55b7-5df7-4c0f-a933-25e71c61c415,KXHIGHNY-25FEB22-B36.5,40644.003,50,-1.0,39.367,1,99,1,41.8,5.3,-4.4,-3.9,-18.8,-2.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,2.867,2.433,0.0,0.0,0.0,1,1,1,58,49,3,-429.501,1.33,-1,0
2025-02-22 12:42:08.837884,1e01f0b0-c75e-4674-88d2-47945decddeb,KXHIGHNY-25FEB22-B38.5,40611.162,6,1.0,39.345,61,39,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.845,2.455,0.0,0.0,0.0,1,1,1,61,49,3,-444.758,-22.57,-61,0
2025-02-22 12:43:16.116963,e6bde223-059e-4831-adaf-e794fd6b8136,KXHIGHNY-25FEB22-B40.5,40543.883,10,3.0,39.335,48,52,0,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-1.165,2.465,0.0,0.0,0.0,1,1,1,61,48,3,-439.877,-21.636,-52,1
2025-02-22 12:43:16.116963,3c92e4b9-e280-4a0a-970e-1c59ee7a7aae,KXHIGHNY-25FEB22-B40.5,40543.883,8,3.0,39.335,48,52,0,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-1.165,2.465,0.0,0.0,0.0,1,1,1,61,48,3,-439.877,-21.626,-52,1
2025-02-22 12:43:45.129152,c7c0e6a8-c1c6-4fe0-84aa-a08d4fcb1a94,KXHIGHNY-25FEB22-T41,40514.871,5,5.0,39.307,2,98,0,41.8,-0.7,-10.4,-9.9,-24.8,-8.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-3.193,2.493,0.0,0.0,0.0,1,1,1,61,48,2,-437.967,-3.776,2,0
2025-02-22 12:43:45.131328,8ed86c8b-4b0a-44f7-b87d-e1da782bc5ca,KXHIGHNY-25FEB22-B38.5,40514.869,5,1.0,39.314,60,40,0,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.814,2.486,0.0,0.0,0.0,1,1,1,60,48,2,-432.865,21.478,60,0
2025-02-22 12:43:45.132517,b1f4f430-9b85-4c6b-bc24-2e5a2d61f9ed,KXHIGHNY-25FEB22-B40.5,40514.867,5,3.0,39.293,46,54,0,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-1.207,2.507,0.0,0.0,0.0,1,1,1,60,46,2,-423.164,-23.635,-54,1
2025-02-22 12:43:53.626915,b584f9c0-021c-48df-939b-24dfc71763f4,KXHIGHNY-25FEB22-B38.5,40506.373,6,1.0,39.322,56,44,0,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.822,2.478,0.0,0.0,0.0,1,1,1,56,46,2,-402.923,17.471,56,0
2025-02-22 12:43:53.627502,f647b33a-645e-403f-b85e-b38a5441e993,KXHIGHNY-25FEB22-B40.5,40506.372,6,3.0,39.322,46,54,0,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-1.178,2.478,0.0,0.0,0.0,1,1,1,56,46,2,-402.923,-23.622,-54,1
2025-02-22 12:43:53.628113,89da4805-ead8-45c2-bcf3-f59cafd883ad,KXHIGHNY-25FEB22-T41,40506.372,6,5.0,39.322,2,98,0,41.8,-0.7,-10.4,-9.9,-24.8,-8.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-3.178,2.478,0.0,0.0,0.0,1,1,1,56,46,2,-402.923,-3.768,2,0
2025-02-22 12:43:54.470573,4688528d-4998-435a-b14e-f7f83bc7f55c,KXHIGHNY-25FEB22-B40.5,40505.529,39,3.0,39.322,46,54,0,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-1.178,2.478,0.0,0.0,0.0,1,1,1,56,46,2,-402.923,-23.62,-54,1
2025-02-22 12:43:54.472108,a14c6ac9-ea25-45ee-9708-6d354fd2033b,KXHIGHNY-25FEB22-B38.5,40505.528,39,1.0,39.322,56,44,0,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.822,2.478,0.0,0.0,0.0,1,1,1,56,46,2,-402.923,17.347,56,0
2025-02-22 12:43:54.483990,af0bb1e9-4cdc-4c1e-a5dc-d566f05cf9e5,KXHIGHNY-25FEB22-T41,40505.516,39,5.0,39.322,2,98,0,41.8,-0.7,-10.4,-9.9,-24.8,-8.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-3.178,2.478,0.0,0.0,0.0,1,1,1,56,46,2,-402.923,-3.765,2,0
2025-02-22 12:44:17.450303,3cabbe13-6143-4d84-b524-da18db67b5db,KXHIGHNY-25FEB22-B40.5,40482.55,12,3.0,39.395,53,47,1,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-1.105,2.405,0.0,0.0,0.0,1,1,1,56,53,2,-437.231,16.616,47,1
2025-02-22 12:44:17.450303,f2e2a2a2-44d6-428a-97a4-d8bd54b41c09,KXHIGHNY-25FEB22-B40.5,40482.55,59,3.0,39.404,54,46,1,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-1.096,2.396,0.0,0.0,0.0,1,1,1,56,54,2,-442.211,15.612,46,1
2025-02-22 12:45:02.350351,3cdb512c-5ff3-477a-aea9-a63e35edefcf,KXHIGHNY-25FEB22-B38.5,40437.65,8,1.0,39.372,59,41,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.872,2.428,0.0,0.0,0.0,1,1,1,59,53,2,-452.386,-20.341,-59,0
2025-02-22 12:46:15.695084,ecbdbb18-5a0d-4ae8-841c-0fb1afb8efac,KXHIGHNY-25FEB22-B38.5,40364.305,50,1.0,39.411,54,46,0,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.911,2.389,0.0,0.0,0.0,1,1,1,54,53,2,-427.217,15.303,54,0
2025-02-22 12:46:15.695084,acc17ba5-613f-451a-a5cd-589413d656e3,KXHIGHNY-25FEB22-B38.5,40364.305,50,1.0,39.411,54,46,0,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.911,2.389,0.0,0.0,0.0,1,1,1,54,53,2,-427.217,15.313,54,0
2025-02-22 12:46:25.879835,fa158cfd-1e16-4a00-a306-4934e3506ff9,KXHIGHNY-25FEB22-T41,40354.12,50,5.0,39.438,3,97,1,41.8,-0.7,-10.4,-9.9,-24.8,-8.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-3.062,2.362,0.0,0.0,0.0,1,1,1,54,53,3,-429.126,2.762,-3,0
2025-02-22 12:46:25.879835,49509989-0875-4b18-8962-33f93907b01b,KXHIGHNY-25FEB22-T41,40354.12,50,5.0,39.438,3,97,1,41.8,-0.7,-10.4,-9.9,-24.8,-8.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-3.062,2.362,0.0,0.0,0.0,1,1,1,54,53,3,-429.126,2.764,-3,0
2025-02-22 12:46:25.888731,ebb4f332-c5a6-4501-944a-ede46e112f09,KXHIGHNY-25FEB22-B38.5,40354.111,100,1.0,39.519,45,55,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,1.019,2.281,0.0,0.0,0.0,1,1,1,45,53,3,-385.021,-6.296,-45,0
2025-02-22 12:46:55.993253,d135c24c-643b-4784-9bea-2b3c516ae725,KXHIGHNY-25FEB22-B40.5,40324.007,39,3.0,39.519,53,47,1,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-0.981,2.281,0.0,0.0,0.0,1,1,1,45,53,3,-385.021,16.504,47,1
2025-02-22 12:47:01.783777,aa8ae8a5-9059-42f4-8c5f-3bc6a85b3b25,KXHIGHNY-25FEB22-B38.5,40318.216,70,1.0,39.519,45,55,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,1.019,2.281,0.0,0.0,0.0,1,1,1,45,53,3,-385.021,-6.226,-45,0
2025-02-22 12:47:06.631343,c233edba-6928-4812-b638-be1b398ace08,KXHIGHNY-25FEB22-B38.5,40313.369,26,1.0,39.376,62,38,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.876,2.424,0.0,0.0,0.0,1,1,1,62,53,3,-469.604,-23.222,-62,0
2025-02-22 12:47:10.573592,f3c779ad-ded5-4063-a9f5-c308ff98dc9c,KXHIGHNY-25FEB22-B40.5,40309.426,21,3.0,39.385,54,46,1,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-1.115,2.415,0.0,0.0,0.0,1,1,1,62,54,3,-474.583,15.461,46,1
2025-02-22 12:47:10.573592,f2c306bd-8128-4b6b-8cf3-80c994b41b17,KXHIGHNY-25FEB22-B40.5,40309.426,24,3.0,39.394,55,45,1,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-1.106,2.406,0.0,0.0,0.0,1,1,1,62,55,3,-479.581,14.467,45,1
2025-02-22 12:47:10.573592,acc49e49-df24-4596-b7a7-22f8726da38b,KXHIGHNY-25FEB22-B40.5,40309.426,30,3.0,39.385,54,46,1,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-1.115,2.415,0.0,0.0,0.0,1,1,1,62,54,3,-474.583,15.494,46,1
2025-02-22 12:48:15.836714,a4abeef1-f7ce-4209-870a-b2b0345baf9e,KXHIGHNY-25FEB22-B40.5,40244.163,9,3.0,39.347,50,50,1,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-1.153,2.453,0.0,0.0,0.0,1,1,1,62,50,3,-454.779,19.376,50,1
2025-02-22 12:50:05.121205,6522c5c2-636f-4d71-9832-ad1a3a369f00,KXHIGHNY-25FEB22-B38.5,40134.879,50,1.0,39.49,45,55,0,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.99,2.31,0.0,0.0,0.0,1,1,1,45,50,3,-370.197,6.152,45,0
2025-02-22 12:50:44.886474,d183b393-6769-4967-9f68-48dc1cf86498,KXHIGHNY-25FEB22-B38.5,40095.114,25,1.0,39.49,45,55,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.99,2.31,0.0,0.0,0.0,1,1,1,45,50,3,-370.197,-6.136,-45,0
2025-02-22 12:51:44.553415,188f1ad0-3bab-4ba2-a4a4-0ce0450a4508,KXHIGHNY-25FEB22-B40.5,40035.447,7,3.0,39.529,54,46,1,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-0.971,2.271,0.0,0.0,0.0,1,1,1,45,54,3,-390.001,15.372,46,1
2025-02-22 12:51:47.017066,dc39dada-1cab-432c-a2c2-f5678f69d210,KXHIGHNY-25FEB22-B38.5,40032.983,100,1.0,39.559,42,58,0,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,1.059,2.241,0.0,0.0,0.0,1,1,1,42,54,3,-375.683,3.131,42,0
2025-02-22 12:54:32.292861,5f6ed0ed-f476-48f1-804a-b2f027e38bfa,KXHIGHNY-25FEB22-B38.5,39867.707,25,1.0,39.464,52,48,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.964,2.336,0.0,0.0,0.0,1,1,1,52,54,3,-424.166,-13.124,-52,0
2025-02-22 12:54:32.292861,e2bd4c1d-1b9a-4a6b-a83f-6aa116ab18e9,KXHIGHNY-25FEB22-B38.5,39867.707,32,1.0,39.473,51,49,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.973,2.327,0.0,0.0,0.0,1,1,1,51,54,3,-419.224,-12.082,-51,0
2025-02-22 12:54:32.292861,cd0d17ee-db85-4603-9734-90e357c6522c,KXHIGHNY-25FEB22-B38.5,39867.707,34,1.0,39.456,53,47,1,41.8,3.3,-6.4,-5.9,-20.8,-4.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,0.956,2.344,0.0,0.0,0.0,1,1,1,53,54,3,-429.126,-14.118,-53,0
2025-02-22 12:56:45.692868,b8377c87-94dd-4af4-b8f8-b8937bef08e2,KXHIGHNY-25FEB22-B40.5,39734.307,34,3.0,39.473,55,45,1,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-1.027,2.327,0.0,0.0,0.0,1,1,1,52,55,3,-429.164,14.344,45,1
2025-02-22 12:56:45.692868,94910724-413b-475b-912f-9199d1bc4a6d,KXHIGHNY-25FEB22-B40.5,39734.307,26,3.0,39.473,55,45,1,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-1.027,2.327,0.0,0.0,0.0,1,1,1,52,55,3,-429.164,14.353,45,1
2025-02-22 12:57:08.494625,81cc24fc-22d9-4241-91d2-4dae21db7918,KXHIGHNY-25FEB22-B40.5,39711.505,1,3.0,39.473,55,45,0,41.8,1.3,-8.4,-7.9,-22.8,-6.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-1.027,2.327,0.0,0.0,0.0,1,1,1,52,55,3,-429.164,-14.313,-45,1
2025-02-22 12:58:44.598441,9df33942-16c9-4b8b-9aba-1992a6990219,KXHIGHNY-25FEB22-T41,39615.402,15,5.0,39.626,9,91,1,41.8,-0.7,-10.4,-9.9,-24.8,-8.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-2.874,2.174,0.0,0.0,0.0,1,1,1,52,55,9,-445.643,-3.42,-9,0
2025-02-22 12:58:44.598441,ca0067f4-257c-4d34-af56-865dbe1438a2,KXHIGHNY-25FEB22-T41,39615.402,36,5.0,39.626,9,91,1,41.8,-0.7,-10.4,-9.9,-24.8,-8.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-2.874,2.174,0.0,0.0,0.0,1,1,1,52,55,9,-445.643,-3.441,-9,0
2025-02-22 12:58:44.598441,2ddc1439-95b5-4ec1-942c-9ba27b32421a,KXHIGHNY-25FEB22-T41,39615.402,50,5.0,39.552,6,94,1,41.8,-0.7,-10.4,-9.9,-24.8,-8.9,8.2,48.2,25.2,99,0,35705.61,14.0,9.4,5,0,-2.948,2.248,0.0,0.0,0.0,1,1,1,52,55,6,-436.619,-0.302,-6,0
2025-02-22 13:01:57.944079,5a428f05-8063-4ca4-94c2-ed20af0cf196,KXHIGHNY-25FEB22-B40.5,39422.056,1,3.0,39.543,54,46,1,41.8,1.3,-8.4,-7.9,-22.8,-4.0,5.3,48.2,25.2,99,0,35705.61,18.4,8.9,1,0,-0.957,2.257,0.0,0.0,0.0,1,1,1,52,54,6,-431.62,15.266,46,1
2025-02-22 13:03:53.176791,f37b0bf1-b422-4a88-83bf-73a26242c897,KXHIGHNY-25FEB22-T41,39306.823,174,5.0,39.619,9,91,1,41.8,-0.7,-10.4,-9.9,-24.8,-6.0,5.3,48.2,25.2,99,0,35705.61,18.4,8.9,1,0,-2.881,2.181,0.0,0.0,0.0,1,1,1,52,54,9,-440.645,-3.41,-9,0
2025-02-22 13:03:53.176791,626d3b15-8ac7-47b1-976e-a226908c4b95,KXHIGHNY-25FEB22-T41,39306.823,244,5.0,39.667,11,89,1,41.8,-0.7,-10.4,-9.9,-24.8,-6.0,5.3,48.2,25.2,99,0,35705.61,18.4,8.9,1,0,-2.833,2.133,0.0,0.0,0.0,1,1,1,52,54,11,-447.247,-5.443,-11,0
2025-02-22 13:03:53.176791,42c44646-5fd4-43f5-ab88-02fa91f15ea5,KXHIGHNY-25FEB22-T41,39306.823,50,5.0,39.619,9,91,1,41.8,-0.7,-10.4,-9.9,-24.8,-6.0,5.3,48.2,25.2,99,0,35705.61,18.4,8.9,1,0,-2.881,2.181,0.0,0.0,0.0,1,1,1,52,54,9,-440.645,-3.442,-9,0
2025-02-22 13:05:25.446414,64b00661-e7f4-4626-98f6-6384b7aa4fed,KXHIGHNY-25FEB22-T41,39214.554,10,5.0,39.643,10,90,1,41.8,-0.7,-10.4,-9.9,-24.8,-6.0,5.3,48.2,25.2,99,0,35705.61,18.4,8.9,1,0,-2.857,2.157,0.0,0.0,0.0,1,1,1,52,54,10,-443.896,-4.456,-10,0
2025-02-22 13:05:25.446414,5906b04a-a7cc-44c8-8c9e-88099ace6117,KXHIGHNY-25FEB22-T41,39214.554,10,5.0,39.643,10,90,1,41.8,-0.7,-10.4,-9.9,-24.8,-6.0,5.3,48.2,25.2,99,0,35705.61,18.4,8.9,1,0,-2.857,2.157,0.0,0.0,0.0,1,1,1,52,54,10,-443.896,-4.457,-10,0
