time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-30 19:51:30.975293,11447885-14bf-4942-8f2c-db83e68308fe,KXHIGHNY-25JAN31-B43.5,101249.025,118,3.0,43.864,40,60,0,45.4,1.9,1.0,-1.5,0.8,-9.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,0.364,1.536,91.0,4.0,0.0,0,0,7,10,40,42,-341.185,38.69,40,0
2025-01-30 19:54:07.223582,1cd62c90-7615-445a-bb5c-259b443deb2c,KXHIGHNY-25JAN31-B43.5,101092.776,16,3.0,43.86,41,59,1,45.4,1.9,1.0,-1.5,0.8,-9.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,0.36,1.54,91.0,4.0,0.0,0,0,7,10,41,42,-345.886,-39.632,-41,0
2025-01-30 19:54:07.223582,c79de958-2e47-4858-9d95-04cc9929ee84,KXHIGHNY-25JAN31-B43.5,101092.776,46,3.0,43.86,41,59,1,45.4,1.9,1.0,-1.5,0.8,-9.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,0.36,1.54,91.0,4.0,0.0,0,0,7,10,41,42,-345.886,-39.611,-41,0
2025-01-30 19:54:30.988999,dc012a8d-b917-40db-91f9-b86167610a69,KXHIGHNY-25JAN31-B43.5,101069.011,58,3.0,43.864,40,60,0,45.4,1.9,1.0,-1.5,0.8,-9.5,11.4,25.9,9.2,100,97,0.0,13.3,6.6,21,21,0.364,1.536,91.0,4.0,0.0,0,0,7,10,40,42,-341.185,38.61,40,0
2025-01-30 20:02:52.134945,4cdd69cf-4a85-415c-90bd-b81790592a5f,KXHIGHNY-25JAN31-T44,100567.865,24,5.0,44.103,59,41,1,45.4,-0.1,-1.0,-3.5,-1.2,-12.4,12.3,25.9,9.2,100,97,0.0,7.9,5.1,38,38,-1.397,1.297,91.0,4.0,0.0,0,0,7,10,40,59,-424.777,39.979,41,1
2025-01-30 20:02:57.835928,bc4cecce-627d-4bca-bd0d-176ce2fc2958,KXHIGHNY-25JAN31-B43.5,100562.164,4,3.0,44.103,40,60,0,45.4,1.9,1.0,-1.5,0.8,-10.4,12.3,25.9,9.2,100,97,0.0,7.9,5.1,38,38,0.603,1.297,91.0,4.0,0.0,0,0,7,10,40,59,-424.777,38.608,40,0
2025-01-30 20:17:54.859524,c3550039-5a82-4848-b116-4fc3d5ca05de,KXHIGHNY-25JAN31-B41.5,99665.14,14,1.0,44.126,9,91,1,45.4,3.9,3.0,0.5,2.8,-8.4,12.3,25.9,9.2,100,97,0.0,7.9,5.1,38,38,2.626,1.274,91.0,4.0,0.0,0,0,7,9,40,59,-421.526,-7.455,-9,0
2025-01-30 20:17:54.859524,951757b6-05ab-4566-8c04-de5397562b20,KXHIGHNY-25JAN31-B41.5,99665.14,68,1.0,44.126,9,91,1,45.4,3.9,3.0,0.5,2.8,-8.4,12.3,25.9,9.2,100,97,0.0,7.9,5.1,38,38,2.626,1.274,91.0,4.0,0.0,0,0,7,9,40,59,-421.526,-7.459,-9,0
2025-01-30 20:17:54.859524,2df087cf-512a-471c-bb7c-349f598274a2,KXHIGHNY-25JAN31-B41.5,99665.14,10,1.0,44.126,9,91,1,45.4,3.9,3.0,0.5,2.8,-8.4,12.3,25.9,9.2,100,97,0.0,7.9,5.1,38,38,2.626,1.274,91.0,4.0,0.0,0,0,7,9,40,59,-421.526,-7.536,-9,0
2025-01-30 20:18:00.775574,3d7d2027-62c9-4110-b07b-64bb9dafe65d,KXHIGHNY-25JAN31-B43.5,99659.224,27,3.0,44.126,40,60,0,45.4,1.9,1.0,-1.5,0.8,-10.4,12.3,25.9,9.2,100,97,0.0,7.9,5.1,38,38,0.626,1.274,91.0,4.0,0.0,0,0,7,9,40,59,-421.526,38.607,40,0
2025-01-30 21:03:29.123813,314f720e-c78a-4308-9255-016b231928f5,KXHIGHNY-25JAN31-B43.5,96930.876,11,3.0,44.126,40,60,0,45.4,1.9,1.0,-1.5,0.8,-11.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,0.626,1.274,91.0,4.0,0.0,0,0,7,9,40,59,-421.526,38.603,40,0
2025-01-30 21:06:28.711215,2f5174d7-efac-4a07-be71-3cff4670df35,KXHIGHNY-25JAN31-B43.5,96751.289,3,3.0,44.126,40,60,0,45.4,1.9,1.0,-1.5,0.8,-11.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,0.626,1.274,91.0,4.0,0.0,0,0,7,9,40,59,-421.526,38.598,40,0
2025-01-30 21:09:07.102918,cb9d0f3b-d8dd-4253-8be1-e343134f846a,KXHIGHNY-25JAN31-B41.5,96592.897,12,1.0,44.126,9,91,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,2.626,1.274,91.0,4.0,0.0,0,0,7,9,40,59,-421.526,-6.049,-9,0
2025-01-30 21:09:07.102918,73f5de3f-d2b8-44cd-8e04-bd2be1a7107f,KXHIGHNY-25JAN31-B41.5,96592.897,1,1.0,44.126,9,91,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,2.626,1.274,91.0,4.0,0.0,0,0,7,9,40,59,-421.526,-6.782,-9,0
2025-01-30 21:09:07.102918,1ef11d36-8e7f-4786-b888-f1b010a05257,KXHIGHNY-25JAN31-B41.5,96592.897,22,1.0,44.126,9,91,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,2.626,1.274,91.0,4.0,0.0,0,0,7,9,40,59,-421.526,-6.793,-9,0
2025-01-30 21:09:12.944226,be15cf05-f53d-4748-8c73-39cc7f693049,KXHIGHNY-25JAN31-B43.5,96587.056,14,3.0,44.126,40,60,0,45.4,1.9,1.0,-1.5,0.8,-11.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,0.626,1.274,91.0,4.0,0.0,0,0,7,9,40,59,-421.526,38.578,40,0
2025-01-30 21:09:29.879705,a601f3fc-32c3-4a2b-a1e7-454850ff077d,KXHIGHNY-25JAN31-B43.5,96570.12,1,3.0,44.126,40,60,0,45.4,1.9,1.0,-1.5,0.8,-11.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,0.626,1.274,91.0,4.0,0.0,0,0,7,9,40,59,-421.526,38.553,40,0
2025-01-30 21:12:22.223417,5069bb94-70ee-472c-9dd9-50ad28b5f241,KXHIGHNY-25JAN31-B43.5,96397.777,4,3.0,44.126,40,60,0,45.4,1.9,1.0,-1.5,0.8,-11.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,0.626,1.274,91.0,4.0,0.0,0,0,7,9,40,59,-421.526,38.549,40,0
2025-01-30 21:21:31.212834,a6fc3170-de91-4d9c-8f1c-936336d2db69,KXHIGHNY-25JAN31-T44,95848.787,3,5.0,44.102,57,43,0,45.4,-0.1,-1.0,-3.5,-1.2,-13.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,-1.398,1.298,91.0,4.0,0.0,0,0,7,9,40,57,-411.405,-41.973,-43,1
2025-01-30 21:21:31.324028,5b9419bc-c03e-4d22-a908-b5f5a22aa03e,KXHIGHNY-25JAN31-T44,95848.676,22,5.0,44.05,53,47,0,45.4,-0.1,-1.0,-3.5,-1.2,-13.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,-1.45,1.35,91.0,4.0,0.0,0,0,7,9,40,53,-391.377,-45.963,-47,1
2025-01-30 21:24:24.310592,30c1acb7-c461-4b10-b768-a96a5d5b770e,KXHIGHNY-25JAN31-T44,95675.689,6,5.0,44.05,53,47,0,45.4,-0.1,-1.0,-3.5,-1.2,-13.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,-1.45,1.35,91.0,4.0,0.0,0,0,7,9,40,53,-391.377,-45.962,-47,1
2025-01-30 21:42:24.848768,6ce7b09f-f14e-4430-b1bc-9660061c9639,KXHIGHNY-25JAN31-T44,94595.151,70,5.0,44.05,53,47,0,45.4,-0.1,-1.0,-3.5,-1.2,-13.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,-1.45,1.35,91.0,4.0,0.0,0,0,7,9,40,53,-391.377,-45.961,-47,1
2025-01-30 21:42:24.936684,e323932b-9d87-41f0-822e-d93024208f9f,KXHIGHNY-25JAN31-T44,94595.063,152,5.0,44.05,53,47,0,45.4,-0.1,-1.0,-3.5,-1.2,-13.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,-1.45,1.35,91.0,4.0,0.0,0,0,7,9,40,53,-391.377,-45.957,-47,1
2025-01-30 21:42:25.168850,5e4a96ea-cf36-4d9b-a962-379fc1d451f5,KXHIGHNY-25JAN31-B43.5,94594.831,70,3.0,44.022,46,54,1,45.4,1.9,1.0,-1.5,0.8,-11.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,0.522,1.378,91.0,4.0,0.0,0,0,7,9,46,53,-419.939,-44.544,-46,0
2025-01-30 21:42:27.983809,c47c04f5-995d-4f4e-8b59-7df87d84f186,KXHIGHNY-25JAN31-B43.5,94592.016,30,3.0,44.022,46,54,1,45.4,1.9,1.0,-1.5,0.8,-11.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,0.522,1.378,91.0,4.0,0.0,0,0,7,9,46,53,-419.939,-44.54,-46,0
2025-01-30 21:42:27.983809,0ca572c1-03fa-4a66-b2fe-f95daf3bb8bd,KXHIGHNY-25JAN31-B43.5,94592.016,1,3.0,44.022,46,54,1,45.4,1.9,1.0,-1.5,0.8,-11.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,0.522,1.378,91.0,4.0,0.0,0,0,7,9,46,53,-419.939,-44.544,-46,0
2025-01-30 21:45:32.954302,d62579fa-8af9-4130-afd4-d126aa9f874e,KXHIGHNY-25JAN31-T44,94407.046,69,5.0,43.833,40,60,0,45.4,-0.1,-1.0,-3.5,-1.2,-13.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,-1.667,1.567,91.0,4.0,0.0,0,0,7,9,46,40,-357.069,-58.953,-60,1
2025-01-30 21:45:37.513267,4c893139-d3b4-4c68-a015-78afe312d027,KXHIGHNY-25JAN31-T44,94402.487,31,5.0,43.833,40,60,0,45.4,-0.1,-1.0,-3.5,-1.2,-13.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,-1.667,1.567,91.0,4.0,0.0,0,0,7,9,46,40,-357.069,-58.952,-60,1
2025-01-30 21:54:27.213392,523829e3-e048-4258-ac89-50f29eaa6ea4,KXHIGHNY-25JAN31-T44,93872.787,5,5.0,43.817,39,61,0,45.4,-0.1,-1.0,-3.5,-1.2,-13.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,-1.683,1.583,91.0,4.0,0.0,0,0,7,9,46,39,-352.393,-59.95,-61,1
2025-01-30 21:57:27.926536,5c3865ed-4405-4f1e-8179-21d76c00a642,KXHIGHNY-25JAN31-T44,93692.073,2,5.0,43.817,39,61,0,45.4,-0.1,-1.0,-3.5,-1.2,-13.3,13.2,25.9,9.2,100,97,0.0,8.3,5.1,96,96,-1.683,1.583,91.0,4.0,0.0,0,0,7,9,46,39,-352.393,-59.942,-61,1
2025-01-30 22:10:49.664851,09efce90-efde-489a-a911-adc5b048eb5b,KXHIGHNY-25JAN31-T44,92890.335,25,5.0,43.85,41,59,1,45.4,-0.1,-1.0,-3.5,-1.2,-13.4,13.3,25.9,9.2,100,97,0.0,19.8,8.3,96,96,-1.65,1.55,91.0,4.0,0.0,0,0,7,9,46,41,-361.77,57.942,59,1
2025-01-30 22:12:44.502565,263d1182-3066-4dfe-bfb2-d32dde95083c,KXHIGHNY-25JAN31-T44,92775.497,7,5.0,43.833,40,60,1,45.4,-0.1,-1.0,-3.5,-1.2,-13.4,13.3,25.9,9.2,100,97,0.0,19.8,8.3,96,96,-1.667,1.567,91.0,4.0,0.0,0,0,7,9,46,40,-357.069,58.936,60,1
2025-01-30 23:00:12.496320,45cc31b2-5c94-4b4c-a170-9d39375a36ce,KXHIGHNY-25JAN31-T44,89927.504,25,5.0,43.833,40,60,1,45.4,-0.1,-1.0,-3.5,-1.2,-13.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,-1.667,1.567,91.0,4.0,0.0,0,0,7,9,46,40,-357.069,58.913,60,1
2025-01-30 23:03:26.796906,288fd5b3-43cb-4e27-aa4c-0920cbda4fc3,KXHIGHNY-25JAN31-T44,89733.203,4,5.0,43.817,39,61,0,45.4,-0.1,-1.0,-3.5,-1.2,-13.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,-1.683,1.583,91.0,4.0,0.0,0,0,7,9,46,39,-352.393,-59.906,-61,1
2025-01-30 23:06:25.047652,e46f1167-56a4-4511-b0bb-0c8215998531,KXHIGHNY-25JAN31-T44,89554.952,5,5.0,43.817,39,61,0,45.4,-0.1,-1.0,-3.5,-1.2,-13.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,-1.683,1.583,91.0,4.0,0.0,0,0,7,9,46,39,-352.393,-59.895,-61,1
2025-01-30 23:09:24.975895,85602491-830a-4cba-a840-02327826cf23,KXHIGHNY-25JAN31-T44,89375.024,2,5.0,43.817,39,61,0,45.4,-0.1,-1.0,-3.5,-1.2,-13.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,-1.683,1.583,91.0,4.0,0.0,0,0,7,9,46,39,-352.393,-59.89,-61,1
2025-01-30 23:15:02.569764,6bbd7631-b866-4bdb-8f7c-06152b59b1fe,KXHIGHNY-25JAN31-T44,89037.43,25,5.0,43.85,41,59,1,45.4,-0.1,-1.0,-3.5,-1.2,-13.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,-1.65,1.55,91.0,4.0,0.0,0,0,7,9,46,41,-361.77,57.887,59,1
2025-01-30 23:15:08.273841,8e7a9d90-9113-49f0-9b76-ba1cd9851f30,KXHIGHNY-25JAN31-T44,89031.726,50,5.0,43.833,40,60,0,45.4,-0.1,-1.0,-3.5,-1.2,-13.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,-1.667,1.567,91.0,4.0,0.0,0,0,7,9,46,40,-357.069,-58.866,-60,1
2025-01-30 23:18:24.476757,9d69e5a4-88c3-4ba8-849a-bfd9ba1bdd25,KXHIGHNY-25JAN31-T44,88835.523,24,5.0,43.817,39,61,0,45.4,-0.1,-1.0,-3.5,-1.2,-13.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,-1.683,1.583,91.0,4.0,0.0,0,0,7,9,46,39,-352.393,-59.86,-61,1
2025-01-30 23:35:21.912858,b2e22f6b-f9a4-4c61-8d26-8e3142f1b182,KXHIGHNY-25JAN31-T44,87818.087,158,5.0,43.817,39,61,0,45.4,-0.1,-1.0,-3.5,-1.2,-13.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,-1.683,1.583,91.0,4.0,0.0,0,0,7,9,46,39,-352.393,-59.842,-61,1
2025-01-30 23:38:20.742463,1df17c4a-333d-4d83-95c6-c49454c382ad,KXHIGHNY-25JAN31-T44,87639.258,48,5.0,43.833,40,60,1,45.4,-0.1,-1.0,-3.5,-1.2,-13.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,-1.667,1.567,91.0,4.0,0.0,0,0,7,9,46,40,-357.069,58.84,60,1
2025-01-30 23:38:31.164843,4dcccd07-0681-4629-80dc-011e746c634c,KXHIGHNY-25JAN31-T44,87628.835,119,5.0,43.85,41,59,1,45.4,-0.1,-1.0,-3.5,-1.2,-13.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,-1.65,1.55,91.0,4.0,0.0,0,0,7,9,46,41,-361.77,57.834,59,1
2025-01-30 23:43:18.932978,fa54b07d-fc13-4b1d-969f-9f04b364e8a8,KXHIGHNY-25JAN31-T44,87341.067,19,5.0,43.85,41,59,1,45.4,-0.1,-1.0,-3.5,-1.2,-13.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,-1.65,1.55,91.0,4.0,0.0,0,0,7,9,46,41,-361.77,57.793,59,1
2025-01-30 23:52:28.013171,f839e926-d1b5-44f1-9b07-80ddaeeb4f3f,KXHIGHNY-25JAN31-B41.5,86791.987,15,1.0,43.805,11,89,0,45.4,3.9,3.0,0.5,2.8,-9.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,2.305,1.595,91.0,4.0,0.0,0,0,7,11,46,41,-368.372,7.852,11,0
2025-01-30 23:52:28.013171,e2b21dca-5efd-44d2-aed0-b5519458ffc4,KXHIGHNY-25JAN31-B41.5,86791.987,200,1.0,43.827,10,90,0,45.4,3.9,3.0,0.5,2.8,-9.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,2.327,1.573,91.0,4.0,0.0,0,0,7,10,46,41,-365.021,6.938,10,0
2025-01-30 23:52:37.489379,c739ef9a-776b-4823-8ae2-6aa6281467fc,KXHIGHNY-25JAN31-B41.5,86782.511,117,1.0,43.827,10,90,0,45.4,3.9,3.0,0.5,2.8,-9.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,2.327,1.573,91.0,4.0,0.0,0,0,7,10,46,41,-365.021,6.574,10,0
2025-01-30 23:52:37.489379,14702f0b-1322-44c2-9bdd-6395f2a35ce3,KXHIGHNY-25JAN31-B41.5,86782.511,123,1.0,43.873,8,92,0,45.4,3.9,3.0,0.5,2.8,-9.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,2.373,1.527,91.0,4.0,0.0,0,0,7,8,46,41,-358.631,4.767,8,0
2025-01-30 23:53:15.405148,b9e6e619-3128-49f0-a3a1-3c23247806ef,KXHIGHNY-25JAN31-B43.5,86744.595,83,3.0,43.873,46,54,0,45.4,1.9,1.0,-1.5,0.8,-11.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,0.373,1.527,91.0,4.0,0.0,0,0,7,8,46,41,-358.631,44.449,46,0
2025-01-30 23:53:15.405148,34f5b813-bb6a-48e1-afac-eede2c8e1660,KXHIGHNY-25JAN31-B43.5,86744.595,234,3.0,43.873,46,54,0,45.4,1.9,1.0,-1.5,0.8,-11.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,0.373,1.527,91.0,4.0,0.0,0,0,7,8,46,41,-358.631,44.515,46,0
2025-01-30 23:59:19.381650,0a0edc1c-1194-4d96-abb7-1846fa3a5c69,KXHIGHNY-25JAN31-B43.5,86380.618,5,3.0,43.873,46,54,0,45.4,1.9,1.0,-1.5,0.8,-11.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,0.373,1.527,91.0,4.0,0.0,0,0,7,8,46,41,-358.631,44.436,46,0
2025-01-30 23:59:19.381650,7ffe889f-09d3-4e06-9eca-7247dfde4b74,KXHIGHNY-25JAN31-B43.5,86380.618,240,3.0,43.88,44,56,0,45.4,1.9,1.0,-1.5,0.8,-11.6,13.5,25.9,9.2,100,97,0.0,31.0,9.0,97,97,0.38,1.52,91.0,4.0,0.0,0,0,7,8,44,41,-349.018,42.428,44,0
2025-01-31 00:00:45.127209,e62062a0-172c-4c94-9181-e871f2980886,KXHIGHNY-25JAN31-B41.5,86294.873,71,1.0,43.72,15,85,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,2.22,1.68,91.0,4.0,0.0,0,0,7,15,46,41,-382.616,-11.301,-15,0
2025-01-31 00:00:45.127209,d7af6325-1abd-4b30-8478-39ff155ff89b,KXHIGHNY-25JAN31-B41.5,86294.873,10,1.0,43.741,14,86,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,2.241,1.659,91.0,4.0,0.0,0,0,7,14,46,41,-378.942,-10.488,-14,0
2025-01-31 00:00:45.127209,a4643c1c-cb6e-40fa-b76d-1575885757a2,KXHIGHNY-25JAN31-B41.5,86294.873,23,1.0,43.68,17,83,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,2.18,1.72,91.0,4.0,0.0,0,0,7,17,46,41,-390.16,-13.492,-17,0
2025-01-31 00:00:59.793037,45cfec89-b2ed-4620-84dc-f306dced6159,KXHIGHNY-25JAN31-B41.5,86280.207,50,1.0,42.875,82,18,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,1.375,2.525,91.0,4.0,0.0,0,0,7,82,46,41,-703.346,-77.666,-82,0
2025-01-31 00:00:59.793037,0d998ba5-1612-4148-88b8-7243a84bd584,KXHIGHNY-25JAN31-B41.5,86280.207,10,1.0,42.852,85,15,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,1.352,2.548,91.0,4.0,0.0,0,0,7,85,46,41,-719.621,-81.177,-85,0
2025-01-31 00:00:59.793037,132b5b5b-f5d8-4a3c-9b84-b51bf9fb10dd,KXHIGHNY-25JAN31-B41.5,86280.207,50,1.0,43.061,61,39,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,1.561,2.339,91.0,4.0,0.0,0,0,7,61,46,41,-592.759,-57.155,-61,0
2025-01-31 00:00:59.793037,29bb5ad4-8562-4908-8c64-7f3a2e42eebc,KXHIGHNY-25JAN31-B41.5,86280.207,95,1.0,43.7,16,84,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,2.2,1.7,91.0,4.0,0.0,0,0,7,16,46,41,-386.357,-12.064,-16,0
2025-01-31 00:00:59.793037,340cd88f-4990-4102-ad35-1a442e084c8c,KXHIGHNY-25JAN31-B41.5,86280.207,40,1.0,43.241,45,55,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,1.741,2.159,91.0,4.0,0.0,0,0,7,45,46,41,-513.295,-40.964,-45,0
2025-01-31 00:00:59.793037,34d11b13-a9e2-460d-918f-4fd8addeea9f,KXHIGHNY-25JAN31-B41.5,86280.207,75,1.0,43.032,64,36,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,1.532,2.368,91.0,4.0,0.0,0,0,7,64,46,41,-608.164,-59.962,-64,0
2025-01-31 00:00:59.793037,45ac9f16-2402-41b6-8953-c882da0d8bb9,KXHIGHNY-25JAN31-B41.5,86280.207,10,1.0,42.83,88,12,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,1.33,2.57,91.0,4.0,0.0,0,0,7,88,46,41,-736.001,-83.736,-88,0
2025-01-31 00:00:59.793037,4d2042f8-11c4-44d7-ace5-8f0f765992e8,KXHIGHNY-25JAN31-B41.5,86280.207,10,1.0,42.822,89,11,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,1.322,2.578,91.0,4.0,0.0,0,0,7,89,46,41,-741.484,-84.656,-89,0
2025-01-31 00:00:59.793037,99540fa5-fb69-4eed-a669-d7560a1e7a1e,KXHIGHNY-25JAN31-B41.5,86280.207,10,1.0,42.844,86,14,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,1.344,2.556,91.0,4.0,0.0,0,0,7,86,46,41,-725.069,-81.291,-86,0
2025-01-31 00:00:59.793037,5a4ebc1e-d180-4326-9101-9050c019f7b3,KXHIGHNY-25JAN31-B41.5,86280.207,100,1.0,43.229,46,54,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,1.729,2.171,91.0,4.0,0.0,0,0,7,46,46,41,-518.113,-41.442,-46,0
2025-01-31 00:00:59.793037,651c7de1-5c3d-4bcf-b5b7-54b2e1cf6383,KXHIGHNY-25JAN31-B41.5,86280.207,4,1.0,43.158,52,48,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,1.658,2.242,91.0,4.0,0.0,0,0,7,52,46,41,-547.46,-47.429,-52,0
2025-01-31 00:00:59.793037,6656c66b-7097-4e99-b9d1-328218f1928a,KXHIGHNY-25JAN31-B41.5,86280.207,240,1.0,43.623,20,80,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,2.123,1.777,91.0,4.0,0.0,0,0,7,20,46,41,-401.91,-15.402,-20,0
2025-01-31 00:00:59.793037,90bec00c-ebd0-4626-b158-d3cab74aafc2,KXHIGHNY-25JAN31-B41.5,86280.207,33,1.0,43.391,34,66,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,1.891,2.009,91.0,4.0,0.0,0,0,7,34,46,41,-461.892,-29.397,-34,0
2025-01-31 00:00:59.793037,953f1634-2f55-4006-a18a-3e404ac2825f,KXHIGHNY-25JAN31-B41.5,86280.207,16,1.0,43.534,25,75,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,2.034,1.866,91.0,4.0,0.0,0,0,7,25,46,41,-422.467,-20.311,-25,0
2025-01-31 00:00:59.793037,e864ea73-6051-4d9d-931e-ee69fae6c45b,KXHIGHNY-25JAN31-B41.5,86280.207,240,1.0,43.661,18,82,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,2.161,1.739,91.0,4.0,0.0,0,0,7,18,46,41,-394.022,-13.261,-18,0
2025-01-31 00:00:59.793037,ecc92b29-810f-45ed-b164-0433f64b14bd,KXHIGHNY-25JAN31-B41.5,86280.207,10,1.0,42.837,87,13,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,1.337,2.563,91.0,4.0,0.0,0,0,7,87,46,41,-730.529,-81.866,-87,0
2025-01-31 00:00:59.793037,5752e331-6098-4551-bbd8-d238bc33e0a3,KXHIGHNY-25JAN31-B41.5,86280.207,13,1.0,43.135,54,46,1,45.4,3.9,3.0,0.5,2.8,-9.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,1.635,2.265,91.0,4.0,0.0,0,0,7,54,46,41,-557.4,-49.546,-54,0
2025-01-31 00:00:59.970937,f62ea8df-2329-47ea-b871-27936009ea49,KXHIGHNY-25JAN31-T44,86280.029,23,5.0,42.807,38,62,0,45.4,-0.1,-1.0,-3.5,-1.2,-13.3,13.2,25.9,9.2,100,97,0.0,22.3,7.6,97,97,-2.693,2.593,91.0,4.0,0.0,0,0,7,85,46,38,-705.593,-60.779,-62,1
