time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-12-16 12:36:22.352180,96f38845-3a1e-48fc-863a-02b85880e333,KXHIGHNY-24DEC16-B47.5,40957.648,115,-1.0,50.407,3,97,1,49.3,1.8,0.8,-1.0,0.5,-3.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,2.907,-1.107,97.0,15.1,0.0,4,1,3,47,40,13,-370.697,-0.12,-3,0
2024-12-16 12:36:45.584763,3cc7efc4-9729-4336-a652-7bd383be4e53,KXHIGHNY-24DEC16-B49.5,40934.415,50,1.0,50.407,47,53,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,0.907,-1.107,97.0,15.1,0.0,4,1,3,47,40,13,-370.697,-38.668,-47,0
2024-12-16 12:37:39.675995,cfc89f9e-f213-4115-b886-9549008109b2,KXHIGHNY-24DEC16-B51.5,40880.324,32,3.0,50.397,39,61,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,-1.103,-1.097,97.0,15.1,0.0,4,1,3,47,39,13,-366.021,-51.152,-61,1
2024-12-16 12:37:39.675995,5e49e820-9812-4785-a6cc-260e4ba738d0,KXHIGHNY-24DEC16-B51.5,40880.324,10,3.0,50.397,39,61,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,-1.103,-1.097,97.0,15.1,0.0,4,1,3,47,39,13,-366.021,-51.167,-61,1
2024-12-16 12:39:19.991217,e2159aca-0c71-48cc-ad99-63c5f6ddb172,KXHIGHNY-24DEC16-B51.5,40780.009,22,3.0,50.427,42,58,1,49.3,-2.2,-3.2,-5.0,-3.5,-7.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,-1.073,-1.127,97.0,15.1,0.0,4,1,3,47,42,13,-380.124,48.017,58,1
2024-12-16 12:44:43.279080,9fc1effd-80ec-4e40-aa75-68d88a8feffd,KXHIGHNY-24DEC16-B49.5,40456.721,10,1.0,50.419,48,52,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,0.919,-1.119,97.0,15.1,0.0,4,1,3,48,42,13,-384.985,-39.534,-48,0
2024-12-16 12:48:40.842205,e95db076-4c03-411e-8682-b16beed98131,KXHIGHNY-24DEC16-T52,40219.158,5,5.0,50.391,12,88,0,49.3,-4.2,-5.2,-7.0,-5.5,-9.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,-3.109,-1.091,97.0,15.1,0.0,4,1,3,48,42,12,-381.46,5.644,12,0
2024-12-16 12:49:26.450475,9acbea92-8837-4a87-97c5-4b703898cb49,KXHIGHNY-24DEC16-B49.5,40173.55,4,1.0,50.391,48,52,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,0.891,-1.091,97.0,15.1,0.0,4,1,3,48,42,12,-381.46,-39.521,-48,0
2024-12-16 12:51:00.407374,d4bf4985-393c-4fc4-9a26-061320c5ae30,KXHIGHNY-24DEC16-B49.5,40079.593,30,1.0,50.391,48,52,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,0.891,-1.091,97.0,15.1,0.0,4,1,3,48,42,12,-381.46,-39.519,-48,0
2024-12-16 12:53:20.980478,5a9398c0-33a0-45ac-90a7-412a26ca2cde,KXHIGHNY-24DEC16-T52,39939.02,1,5.0,50.391,12,88,0,49.3,-4.2,-5.2,-7.0,-5.5,-9.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,-3.109,-1.091,97.0,15.1,0.0,4,1,3,48,42,12,-381.46,5.15,12,0
2024-12-16 12:53:20.980478,453198a1-0955-43c9-9e9e-eb6ea722218a,KXHIGHNY-24DEC16-T52,39939.02,50,5.0,50.391,12,88,0,49.3,-4.2,-5.2,-7.0,-5.5,-9.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,-3.109,-1.091,97.0,15.1,0.0,4,1,3,48,42,12,-381.46,5.293,12,0
2024-12-16 12:53:20.980478,13392b4f-bdf2-43d2-8246-ad55e666f39b,KXHIGHNY-24DEC16-T52,39939.02,12,5.0,50.419,13,87,0,49.3,-4.2,-5.2,-7.0,-5.5,-9.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,-3.081,-1.119,97.0,15.1,0.0,4,1,3,48,42,13,-384.985,6.36,13,0
2024-12-16 12:53:20.980478,0a54186e-7473-41dc-8f70-569f0d48fb96,KXHIGHNY-24DEC16-T52,39939.02,20,5.0,50.419,13,87,0,49.3,-4.2,-5.2,-7.0,-5.5,-9.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,-3.081,-1.119,97.0,15.1,0.0,4,1,3,48,42,13,-384.985,6.442,13,0
2024-12-16 12:53:20.980478,01475ad9-ac11-450b-9cfe-b78204cce30f,KXHIGHNY-24DEC16-T52,39939.02,150,5.0,50.391,12,88,0,49.3,-4.2,-5.2,-7.0,-5.5,-9.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,-3.109,-1.091,97.0,15.1,0.0,4,1,3,48,42,12,-381.46,5.579,12,0
2024-12-16 12:55:16.812130,20a64f67-f74d-46bd-b7a9-f015d1a9efaf,KXHIGHNY-24DEC16-B51.5,39823.188,15,3.0,50.36,39,61,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,-1.14,-1.06,97.0,15.1,0.0,4,1,3,48,39,12,-367.356,-50.991,-61,1
2024-12-16 12:55:46.423169,852bf73e-ca45-4fe3-99da-3a39c7a3f38c,KXHIGHNY-24DEC16-T52,39793.577,14,5.0,50.36,12,88,1,49.3,-4.2,-5.2,-7.0,-5.5,-9.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,-3.14,-1.06,97.0,15.1,0.0,4,1,3,48,39,12,-367.356,-5.122,-12,0
2024-12-16 12:55:50.992120,12338138-215d-46ab-a14c-ab611e1bdaf5,KXHIGHNY-24DEC16-T52,39789.008,28,5.0,50.36,12,88,0,49.3,-4.2,-5.2,-7.0,-5.5,-9.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,-3.14,-1.06,97.0,15.1,0.0,4,1,3,48,39,12,-367.356,5.097,12,0
2024-12-16 12:57:49.615788,db3e8752-a39b-4844-9073-4d050b88897f,KXHIGHNY-24DEC16-B49.5,39670.384,151,1.0,50.352,49,51,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,0.852,-1.052,97.0,15.1,0.0,4,1,3,49,39,12,-372.238,-40.445,-49,0
2024-12-16 12:57:49.615788,86cedbf0-1b6f-4ab3-9e5b-73b85186e30e,KXHIGHNY-24DEC16-B49.5,39670.384,46,1.0,50.352,49,51,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,0.852,-1.052,97.0,15.1,0.0,4,1,3,49,39,12,-372.238,-40.446,-49,0
2024-12-16 12:57:49.615788,40c39005-7706-4ed9-93c5-ac21a1b719e1,KXHIGHNY-24DEC16-B49.5,39670.384,46,1.0,50.352,49,51,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,0.852,-1.052,97.0,15.1,0.0,4,1,3,49,39,12,-372.238,-40.449,-49,0
2024-12-16 12:58:27.104907,d00b84f3-30db-46d0-b2c4-a38ea1760474,KXHIGHNY-24DEC16-B49.5,39632.895,113,1.0,50.344,50,50,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,0.844,-1.044,97.0,15.1,0.0,4,1,3,50,39,12,-377.14,-41.417,-50,0
2024-12-16 12:58:27.104907,83576800-f7a9-4515-97ee-a427c683f07b,KXHIGHNY-24DEC16-B49.5,39632.895,50,1.0,50.344,50,50,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,0.844,-1.044,97.0,15.1,0.0,4,1,3,50,39,12,-377.14,-41.445,-50,0
2024-12-16 12:58:27.104907,7d264c92-749c-43c2-a2a0-36184da39991,KXHIGHNY-24DEC16-B49.5,39632.895,15,1.0,50.344,50,50,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,0.844,-1.044,97.0,15.1,0.0,4,1,3,50,39,12,-377.14,-41.457,-50,0
2024-12-16 12:58:27.104907,4675a062-b977-4403-b8b9-5eab1de70891,KXHIGHNY-24DEC16-B49.5,39632.895,100,1.0,50.344,50,50,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,0.844,-1.044,97.0,15.1,0.0,4,1,3,50,39,12,-377.14,-41.458,-50,0
2024-12-16 12:58:27.104907,36d9390d-ba73-48a5-b101-823d7977d68d,KXHIGHNY-24DEC16-B49.5,39632.895,50,1.0,50.344,50,50,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,0.844,-1.044,97.0,15.1,0.0,4,1,3,50,39,12,-377.14,-41.458,-50,0
2024-12-16 12:58:27.104907,1a34462c-71fc-4ae2-bb95-238c21839d44,KXHIGHNY-24DEC16-B49.5,39632.895,29,1.0,50.352,49,51,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,0.852,-1.052,97.0,15.1,0.0,4,1,3,49,39,12,-372.238,-40.455,-49,0
2024-12-16 12:58:57.257781,361a5b98-7494-4649-a3da-02a4ccc060d0,KXHIGHNY-24DEC16-B47.5,39602.742,100,-1.0,50.352,3,97,1,49.3,1.8,0.8,-1.0,0.5,-3.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,2.852,-1.052,97.0,15.1,0.0,4,1,3,49,39,12,-372.238,-0.064,-3,0
2024-12-16 12:59:06.073368,314976e9-33ea-4164-a077-8ad256b77003,KXHIGHNY-24DEC16-T52,39593.927,50,5.0,50.322,11,89,0,49.3,-4.2,-5.2,-7.0,-5.5,-9.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,-3.178,-1.022,97.0,15.1,0.0,4,1,3,49,39,11,-368.796,4.072,11,0
2024-12-16 12:59:08.001186,4b692746-b3a9-4d1f-ba03-246f0f6574ff,KXHIGHNY-24DEC16-B51.5,39591.999,1,3.0,50.311,38,62,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,-1.189,-1.011,97.0,15.1,0.0,4,1,3,49,38,11,-364.145,-51.991,-62,1
2024-12-16 12:59:45.438440,ce97375a-f8e6-4035-9b8b-225973d4d8c8,KXHIGHNY-24DEC16-T52,39554.562,5,5.0,50.311,11,89,0,49.3,-4.2,-5.2,-7.0,-5.5,-9.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,-3.189,-1.011,97.0,15.1,0.0,4,1,3,49,38,11,-364.145,3.971,11,0
2024-12-16 12:59:52.402275,9f09d47a-4fd6-4f80-bfed-d4c0b89ff5c9,KXHIGHNY-24DEC16-B51.5,39547.598,2,3.0,50.333,40,60,1,49.3,-2.2,-3.2,-5.0,-3.5,-7.7,5.5,31.0,14.8,100,99,0.0,24.1,9.2,100,0,-1.167,-1.033,97.0,15.1,0.0,4,1,3,49,40,11,-373.472,49.998,60,1
2024-12-16 13:00:07.036756,764be1ca-af04-4765-a7b2-79f9201072b5,KXHIGHNY-24DEC16-B51.5,39532.963,20,3.0,50.333,40,60,1,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.167,-1.033,97.0,15.1,0.1,4,1,3,49,40,11,-373.472,50.657,60,1
2024-12-16 13:00:07.036756,525e3661-9a53-44de-9211-3a5dd57cc644,KXHIGHNY-24DEC16-B51.5,39532.963,151,3.0,50.333,40,60,1,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.167,-1.033,97.0,15.1,0.1,4,1,3,49,40,11,-373.472,50.106,60,1
2024-12-16 13:00:07.036756,00accfcd-0422-40f1-88bb-0a8401102db7,KXHIGHNY-24DEC16-B51.5,39532.963,67,3.0,50.344,41,59,1,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.156,-1.044,97.0,15.1,0.1,4,1,3,49,41,11,-378.174,49.042,59,1
2024-12-16 13:00:23.001335,e457f59f-1f42-4a37-b836-62ae2eed6718,KXHIGHNY-24DEC16-B51.5,39516.999,119,3.0,50.322,39,61,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.178,-1.022,97.0,15.1,0.1,4,1,3,49,39,11,-368.796,-51.784,-61,1
2024-12-16 13:01:26.532325,fb89a719-f14c-41dd-be71-2134b7753e4b,KXHIGHNY-24DEC16-B49.5,39453.468,1,1.0,50.315,50,50,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,0.815,-1.015,97.0,15.1,0.1,4,1,3,50,39,11,-373.698,-41.452,-50,0
2024-12-16 13:01:26.532325,f1a9f814-d840-47ac-9c6a-41df79273ecd,KXHIGHNY-24DEC16-B49.5,39453.468,8,1.0,50.315,50,50,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,0.815,-1.015,97.0,15.1,0.1,4,1,3,50,39,11,-373.698,-41.321,-50,0
2024-12-16 13:02:06.519452,496faf6d-6187-441e-9483-3749b258bd46,KXHIGHNY-24DEC16-B49.5,39413.481,5,1.0,50.315,50,50,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,0.815,-1.015,97.0,15.1,0.1,4,1,3,50,39,11,-373.698,-41.355,-50,0
2024-12-16 13:05:10.040076,eac4d86f-3520-4352-abd4-1f433faf5a02,KXHIGHNY-24DEC16-B49.5,39229.96,9,1.0,50.315,50,50,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,0.815,-1.015,97.0,15.1,0.1,4,1,3,50,39,11,-373.698,-41.258,-50,0
2024-12-16 13:06:55.541556,9a8ca293-7824-4e53-816a-1dd776b8bc27,KXHIGHNY-24DEC16-T52,39124.458,11,5.0,50.315,11,89,0,49.3,-4.2,-5.2,-7.0,-5.5,-9.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-3.185,-1.015,97.0,15.1,0.1,4,1,3,50,39,11,-373.698,3.97,11,0
2024-12-16 13:08:06.586973,b02798d9-e928-47ec-ae63-6e42d1b0f8fa,KXHIGHNY-24DEC16-T52,39053.413,5,5.0,50.315,11,89,0,49.3,-4.2,-5.2,-7.0,-5.5,-9.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-3.185,-1.015,97.0,15.1,0.1,4,1,3,50,39,11,-373.698,3.941,11,0
2024-12-16 13:09:42.311093,17ade25b-7a72-42c4-a884-2c6b4ea49fba,KXHIGHNY-24DEC16-B49.5,38957.689,9,1.0,50.315,50,50,1,49.3,-0.2,-1.2,-3.0,-1.5,-5.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,0.815,-1.015,97.0,15.1,0.1,4,1,3,50,39,11,-373.698,-41.188,-50,0
2024-12-16 13:09:53.829778,34d50c1e-9012-4f67-b372-4ff2cd0473b3,KXHIGHNY-24DEC16-B51.5,38946.17,50,3.0,50.093,22,78,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.407,-0.793,97.0,15.1,0.1,4,1,3,50,22,11,-298.822,-68.941,-78,1
2024-12-16 13:09:53.829778,36e6fd42-3586-43b9-86d0-ceab2ff10a18,KXHIGHNY-24DEC16-B51.5,38946.17,100,3.0,49.958,14,86,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.542,-0.658,97.0,15.1,0.1,4,1,3,50,14,11,-267.766,-76.918,-86,1
2024-12-16 13:09:53.829778,2f6d8e01-aebb-4660-a5b8-1112377b10ee,KXHIGHNY-24DEC16-B51.5,38946.17,50,3.0,50.093,22,78,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.407,-0.793,97.0,15.1,0.1,4,1,3,50,22,11,-298.822,-68.949,-78,1
2024-12-16 13:09:53.829778,45a7bd7e-91d5-4279-b721-d27077723648,KXHIGHNY-24DEC16-B51.5,38946.17,50,3.0,50.245,33,67,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.255,-0.945,97.0,15.1,0.1,4,1,3,50,33,11,-346.204,-57.81,-67,1
2024-12-16 13:09:53.829778,46cf9188-2c63-4f1a-b229-36e2acbfbfb1,KXHIGHNY-24DEC16-B51.5,38946.17,50,3.0,50.093,22,78,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.407,-0.793,97.0,15.1,0.1,4,1,3,50,22,11,-298.822,-68.74,-78,1
2024-12-16 13:09:53.829778,373b31ba-d53f-4957-96d9-e038ff620a07,KXHIGHNY-24DEC16-B51.5,38946.17,500,3.0,49.838,8,92,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.662,-0.538,97.0,15.1,0.1,4,1,3,50,8,11,-247.455,-82.846,-92,1
2024-12-16 13:09:53.829778,2d5fcf38-2b29-4a86-9ca7-8e7d0b4c44f2,KXHIGHNY-24DEC16-B51.5,38946.17,50,3.0,49.816,7,93,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.684,-0.516,97.0,15.1,0.1,4,1,3,50,7,11,-244.44,-83.862,-93,1
2024-12-16 13:09:53.829778,6acec671-f359-4714-96de-da449090b24c,KXHIGHNY-24DEC16-B51.5,38946.17,500,3.0,49.793,6,94,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.707,-0.493,97.0,15.1,0.1,4,1,3,50,6,11,-241.57,-84.716,-94,1
2024-12-16 13:09:53.829778,283febdf-bbea-48f3-9c02-bd0d0e8bf1ca,KXHIGHNY-24DEC16-B51.5,38946.17,189,3.0,50.109,23,77,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.391,-0.809,97.0,15.1,0.1,4,1,3,50,23,11,-302.935,-67.861,-77,1
2024-12-16 13:09:53.829778,27bfd00f-d763-4175-81a0-94a789212edf,KXHIGHNY-24DEC16-B51.5,38946.17,100,3.0,50.207,30,70,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.293,-0.907,97.0,15.1,0.1,4,1,3,50,30,11,-332.855,-61.013,-70,1
2024-12-16 13:09:53.829778,26772229-3ab1-47e5-8bf1-9644d2d2f9b8,KXHIGHNY-24DEC16-B51.5,38946.17,150,3.0,50.029,18,82,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.471,-0.729,97.0,15.1,0.1,4,1,3,50,18,11,-282.846,-72.996,-82,1
2024-12-16 13:09:53.829778,1c2feeab-d6c7-476a-9dac-3d98b2ae802a,KXHIGHNY-24DEC16-B51.5,38946.17,50,3.0,50.315,39,61,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.185,-1.015,97.0,15.1,0.1,4,1,3,50,39,11,-373.698,-52.058,-61,1
2024-12-16 13:09:53.829778,12514a8e-00e4-495f-a7ff-591e53386757,KXHIGHNY-24DEC16-B51.5,38946.17,128,3.0,49.976,15,85,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.524,-0.676,97.0,15.1,0.1,4,1,3,50,15,11,-271.44,-76.045,-85,1
2024-12-16 13:09:53.829778,07e160b6-c588-4efd-ad18-5b3a031abc07,KXHIGHNY-24DEC16-B51.5,38946.17,10,3.0,49.77,5,95,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.73,-0.47,97.0,15.1,0.1,4,1,3,50,5,11,-238.866,-86.015,-95,1
2024-12-16 13:09:53.829778,031dd086-19f2-40f0-a7e5-b27e1f1d149a,KXHIGHNY-24DEC16-B51.5,38946.17,250,3.0,49.976,15,85,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.524,-0.676,97.0,15.1,0.1,4,1,3,50,15,11,-271.44,-75.903,-85,1
2024-12-16 13:09:53.829778,2bae62e6-6700-4043-b869-c8b135a5f622,KXHIGHNY-24DEC16-B51.5,38946.17,200,3.0,49.92,12,88,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.58,-0.62,97.0,15.1,0.1,4,1,3,50,12,11,-260.638,-78.873,-88,1
2024-12-16 13:09:53.829778,75084088-6116-44e1-987b-20b6fbc220e2,KXHIGHNY-24DEC16-B51.5,38946.17,75,3.0,50.269,35,65,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.231,-0.969,97.0,15.1,0.1,4,1,3,50,35,11,-355.256,-55.696,-65,1
2024-12-16 13:09:53.829778,bb3c0b8c-1bf3-4fa5-9122-239585cc815f,KXHIGHNY-24DEC16-B51.5,38946.17,100,3.0,50.245,33,67,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.255,-0.945,97.0,15.1,0.1,4,1,3,50,33,11,-346.204,-57.105,-67,1
2024-12-16 13:09:53.829778,8814c895-9d35-43ba-8802-e1856f7070a8,KXHIGHNY-24DEC16-B51.5,38946.17,150,3.0,50.281,36,64,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.219,-0.981,97.0,15.1,0.1,4,1,3,50,36,11,-359.826,-54.479,-64,1
2024-12-16 13:09:53.829778,f62970f2-c24f-4315-8a08-dab6a1c8134a,KXHIGHNY-24DEC16-B51.5,38946.17,50,3.0,50.045,19,81,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.455,-0.745,97.0,15.1,0.1,4,1,3,50,19,11,-286.763,-70.457,-81,1
2024-12-16 13:09:53.829778,e48fb09e-e3e5-4701-8e84-288689ea7020,KXHIGHNY-24DEC16-B51.5,38946.17,48,3.0,50.22,31,69,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.28,-0.92,97.0,15.1,0.1,4,1,3,50,31,11,-337.273,-58.619,-69,1
2024-12-16 13:09:53.829778,e2e664c1-b5c5-45cc-b823-4e090599a200,KXHIGHNY-24DEC16-B51.5,38946.17,50,3.0,50.281,36,64,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.219,-0.981,97.0,15.1,0.1,4,1,3,50,36,11,-359.826,-53.632,-64,1
2024-12-16 13:09:53.829778,df1d9f4a-7c03-4f22-9b59-88c6cc7617d9,KXHIGHNY-24DEC16-B51.5,38946.17,100,3.0,50.269,35,65,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.231,-0.969,97.0,15.1,0.1,4,1,3,50,35,11,-355.256,-54.68,-65,1
2024-12-16 13:09:53.829778,df13f16f-eba0-484f-827c-f74abfc9f75f,KXHIGHNY-24DEC16-B51.5,38946.17,854,3.0,49.976,15,85,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.524,-0.676,97.0,15.1,0.1,4,1,3,50,15,11,-271.44,-74.753,-85,1
2024-12-16 13:09:53.829778,d75800f5-1ff1-49e7-8481-89e0a16497a2,KXHIGHNY-24DEC16-B51.5,38946.17,100,3.0,50.233,32,68,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.267,-0.933,97.0,15.1,0.1,4,1,3,50,32,11,-341.723,-57.864,-68,1
2024-12-16 13:09:53.829778,cf69c9aa-4c4d-4b01-9a93-49f684b297fa,KXHIGHNY-24DEC16-B51.5,38946.17,300,3.0,49.88,10,90,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.62,-0.58,97.0,15.1,0.1,4,1,3,50,10,11,-253.845,-79.938,-90,1
2024-12-16 13:09:53.829778,ccc7e4fa-78e8-4a3b-8853-b38583dbe927,KXHIGHNY-24DEC16-B51.5,38946.17,10,3.0,50.062,20,80,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.438,-0.762,97.0,15.1,0.1,4,1,3,50,20,11,-290.734,-69.953,-80,1
2024-12-16 13:09:53.829778,84f9bba5-aace-42dd-b6bc-52bff2d17c0d,KXHIGHNY-24DEC16-B51.5,38946.17,500,3.0,49.747,4,96,0,49.3,-2.2,-3.2,-5.0,-3.5,-7.2,5.0,31.0,14.8,100,99,0.0,29.9,11.5,100,0,-1.753,-0.447,97.0,15.1,0.1,4,1,3,50,4,11,-236.364,-86.586,-96,1
