time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2025-01-19 21:18:36.966837,1160e04e-990b-4b71-ae49-c212e0dd24ce,KXHIGHNY-25JAN20-B24.5,96023.033,25,-1.0,27.005,8,92,1,28.8,4.3,0.9,-7.4,0.1,4.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,2.505,-0.105,9.0,0.0,0.3,5,1,8,47,40,6,-363.945,-2.256,-8,0
2025-01-19 21:18:36.966837,be36c3bb-d730-4e45-b7bd-bd96a45681fc,KXHIGHNY-25JAN20-B24.5,96023.033,25,-1.0,26.959,10,90,1,28.8,4.3,0.9,-7.4,0.1,4.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,2.459,-0.059,9.0,0.0,0.3,5,1,10,47,40,6,-370.336,-4.172,-10,0
2025-01-19 21:18:36.966837,b1dc54e7-f315-4f93-b491-5b94d0ebc3a9,KXHIGHNY-25JAN20-B24.5,96023.033,25,-1.0,26.981,9,91,1,28.8,4.3,0.9,-7.4,0.1,4.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,2.481,-0.081,9.0,0.0,0.3,5,1,9,47,40,6,-367.085,-3.196,-9,0
2025-01-19 21:18:37.154905,0adbb2c4-88ed-4c35-b486-754b0b8180ec,KXHIGHNY-25JAN20-B26.5,96022.845,22,1.0,26.982,52,48,1,28.8,2.3,-1.1,-9.4,-1.9,2.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,0.482,-0.082,9.0,0.0,0.3,5,1,8,52,40,6,-388.453,46.308,48,1
2025-01-19 21:18:37.396198,f04a1678-817d-4491-a688-a8e8da67d00a,KXHIGHNY-25JAN20-B28.5,96022.604,103,3.0,26.982,40,60,0,28.8,0.3,-3.1,-11.4,-3.9,0.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,-1.518,-0.082,9.0,0.0,0.3,5,1,8,52,40,6,-388.453,35.729,40,0
2025-01-19 21:18:37.489115,7485e315-7fbf-4196-9d2d-27411111d20f,KXHIGHNY-25JAN20-B28.5,96022.511,162,3.0,26.982,40,60,0,28.8,0.3,-3.1,-11.4,-3.9,0.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,-1.518,-0.082,9.0,0.0,0.3,5,1,8,52,40,6,-388.453,35.697,40,0
2025-01-19 21:18:37.489115,5fdfec48-4b3c-4e7e-a32f-a1b5540602c4,KXHIGHNY-25JAN20-B28.5,96022.511,58,3.0,26.968,39,61,0,28.8,0.3,-3.1,-11.4,-3.9,0.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,-1.532,-0.068,9.0,0.0,0.3,5,1,8,52,39,6,-383.777,34.702,39,0
2025-01-19 21:18:37.489115,027531d3-63e5-41d1-bb54-d5cc2b745023,KXHIGHNY-25JAN20-B28.5,96022.511,20,3.0,26.955,38,62,0,28.8,0.3,-3.1,-11.4,-3.9,0.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,-1.545,-0.055,9.0,0.0,0.3,5,1,8,52,38,6,-379.126,33.708,38,0
2025-01-19 21:18:37.579194,3cf42b5f-c19e-479c-8cea-9b06e368644b,KXHIGHNY-25JAN20-B28.5,96022.421,240,3.0,26.955,38,62,0,28.8,0.3,-3.1,-11.4,-3.9,0.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,-1.545,-0.055,9.0,0.0,0.3,5,1,8,52,38,6,-379.126,33.69,38,0
2025-01-19 21:18:45.405917,aebde1aa-f07b-429e-9f8e-f71f4a2647ce,KXHIGHNY-25JAN20-B28.5,96014.594,4,3.0,26.955,38,62,0,28.8,0.3,-3.1,-11.4,-3.9,0.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,-1.545,-0.055,9.0,0.0,0.3,5,1,8,52,38,6,-379.126,33.684,38,0
2025-01-19 21:18:45.496929,a52463c8-9664-4260-9ef9-be9116e313c3,KXHIGHNY-25JAN20-B28.5,96014.503,81,3.0,26.955,38,62,0,28.8,0.3,-3.1,-11.4,-3.9,0.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,-1.545,-0.055,9.0,0.0,0.3,5,1,8,52,38,6,-379.126,33.68,38,0
2025-01-19 21:21:42.193360,ed17d3a2-5d3b-44b7-aa2b-f3a0e6a3b914,KXHIGHNY-25JAN20-B24.5,95837.807,3,-1.0,26.889,11,89,1,28.8,4.3,0.9,-7.4,0.1,4.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,2.389,0.011,9.0,0.0,0.3,5,1,11,52,38,6,-388.868,-5.023,-11,0
2025-01-19 21:24:01.965893,bf261482-d0b0-491e-b9aa-5af60f1b24f9,KXHIGHNY-25JAN20-B28.5,95698.034,1,3.0,26.733,28,72,0,28.8,0.3,-3.1,-11.4,-3.9,0.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,-1.767,0.167,9.0,0.0,0.3,5,1,11,52,28,6,-343.941,22.874,28,0
2025-01-19 21:24:01.965893,a4688e18-412b-49d4-b33b-baab07fcbaac,KXHIGHNY-25JAN20-B28.5,95698.034,240,3.0,26.698,26,74,0,28.8,0.3,-3.1,-11.4,-3.9,0.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,-1.802,0.202,9.0,0.0,0.3,5,1,11,52,26,6,-335.35,21.452,26,0
2025-01-19 21:24:01.965893,00df90ae-f874-4bb7-8393-a64cb676fea8,KXHIGHNY-25JAN20-B28.5,95698.034,23,3.0,26.733,28,72,0,28.8,0.3,-3.1,-11.4,-3.9,0.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,-1.767,0.167,9.0,0.0,0.3,5,1,11,52,28,6,-343.941,23.492,28,0
2025-01-19 21:24:14.877212,89ac3d22-7389-44e0-8da6-fb4dff732733,KXHIGHNY-25JAN20-B26.5,95685.123,13,1.0,26.729,54,46,1,28.8,2.3,-1.1,-9.4,-1.9,2.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,0.229,0.171,9.0,0.0,0.3,5,1,11,54,28,6,-353.881,44.283,46,1
2025-01-19 21:26:41.727790,131065f3-f05b-48aa-8e3b-782163e8f820,KXHIGHNY-25JAN20-B26.5,95538.272,67,1.0,26.731,53,47,0,28.8,2.3,-1.1,-9.4,-1.9,2.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,0.231,0.169,9.0,0.0,0.3,5,1,11,53,28,6,-348.902,-45.257,-47,1
2025-01-19 21:30:26.730003,918436d2-0868-4766-8c17-c0ee86072c3b,KXHIGHNY-25JAN20-B26.5,95313.27,26,1.0,26.729,54,46,0,28.8,2.3,-1.1,-9.4,-1.9,2.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,0.229,0.171,9.0,0.0,0.3,5,1,11,54,28,6,-353.881,-44.254,-46,1
2025-01-19 21:38:25.655811,f5adb138-d767-4412-9097-40d827d8723c,KXHIGHNY-25JAN20-B26.5,94834.344,185,1.0,26.714,61,39,1,28.8,2.3,-1.1,-9.4,-1.9,2.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,0.214,0.186,9.0,0.0,0.3,5,1,11,61,28,6,-389.24,37.228,39,1
2025-01-19 21:38:25.655811,6ea9e726-c821-4b35-9be3-e8ce6e0fefd6,KXHIGHNY-25JAN20-B26.5,94834.344,32,1.0,26.716,60,40,1,28.8,2.3,-1.1,-9.4,-1.9,2.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,0.216,0.184,9.0,0.0,0.3,5,1,11,60,28,6,-384.137,38.234,40,1
2025-01-19 21:38:25.655811,1bcf3fc8-c805-4dd2-a083-360703dca743,KXHIGHNY-25JAN20-B26.5,94834.344,23,1.0,26.718,59,41,1,28.8,2.3,-1.1,-9.4,-1.9,2.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,0.218,0.182,9.0,0.0,0.3,5,1,11,59,28,6,-379.051,39.236,41,1
2025-01-19 21:39:24.356137,a8d1192b-c3a6-4714-97c7-e0b76a36729d,KXHIGHNY-25JAN20-B26.5,94775.644,240,1.0,26.711,63,37,1,28.8,2.3,-1.1,-9.4,-1.9,2.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,0.211,0.189,9.0,0.0,0.3,5,1,11,63,28,6,-399.494,35.198,37,1
2025-01-19 21:39:24.356137,a2644494-8c0c-4f4d-9db1-b9cd28d10170,KXHIGHNY-25JAN20-B26.5,94775.644,36,1.0,26.711,63,37,1,28.8,2.3,-1.1,-9.4,-1.9,2.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,0.211,0.189,9.0,0.0,0.3,5,1,11,63,28,6,-399.494,35.213,37,1
2025-01-19 21:39:24.356137,13133caf-ef23-4439-aef8-1c295e2d9106,KXHIGHNY-25JAN20-B26.5,94775.644,240,1.0,26.707,65,35,1,28.8,2.3,-1.1,-9.4,-1.9,2.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,0.207,0.193,9.0,0.0,0.3,5,1,11,65,28,6,-409.811,33.223,35,1
2025-01-19 21:51:31.014092,73b7aed3-5a86-436e-bcff-40b4c5416739,KXHIGHNY-25JAN20-B28.5,94048.986,110,3.0,26.675,26,74,0,28.8,0.3,-3.1,-11.4,-3.9,0.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,-1.825,0.225,9.0,0.0,0.3,5,1,11,65,26,6,-401.22,20.727,26,0
2025-01-19 21:51:31.014092,313f4c62-be70-4a82-8de5-0d02df11e814,KXHIGHNY-25JAN20-B28.5,94048.986,48,3.0,26.675,26,74,0,28.8,0.3,-3.1,-11.4,-3.9,0.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,-1.825,0.225,9.0,0.0,0.3,5,1,11,65,26,6,-401.22,20.871,26,0
2025-01-19 21:51:56.418557,68ad91ef-873b-4ea4-bfa6-3319541fb09b,KXHIGHNY-25JAN20-B28.5,94023.581,40,3.0,26.659,25,75,0,28.8,0.3,-3.1,-11.4,-3.9,0.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,-1.841,0.241,9.0,0.0,0.3,5,1,11,65,25,6,-396.982,19.719,25,0
2025-01-19 21:55:21.712610,e9feb806-1ebc-4d5b-9b48-f1985c401202,KXHIGHNY-25JAN20-B26.5,93818.287,5,1.0,26.67,58,42,1,28.8,2.3,-1.1,-9.4,-1.9,2.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,0.17,0.23,9.0,0.0,0.3,5,1,11,58,25,6,-361.152,40.186,42,1
2025-01-19 21:55:21.712610,a59989ed-2e21-4550-80d1-ef30b155d222,KXHIGHNY-25JAN20-B26.5,93818.287,39,1.0,26.668,59,41,1,28.8,2.3,-1.1,-9.4,-1.9,2.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,0.168,0.232,9.0,0.0,0.3,5,1,11,59,25,6,-366.221,39.188,41,1
2025-01-19 21:57:54.107581,0e6085bd-e42a-40ca-80b4-ff6ffb0db6c7,KXHIGHNY-25JAN20-B28.5,93665.892,30,3.0,26.765,31,69,1,28.8,0.3,-3.1,-11.4,-3.9,0.3,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,-1.735,0.135,9.0,0.0,0.3,5,1,11,59,31,6,-392.203,-25.538,-31,0
2025-01-19 21:58:57.383745,02abda29-b6c4-448e-8f39-d353133f3065,KXHIGHNY-25JAN20-T29,93602.616,35,5.0,26.664,3,97,1,28.8,-1.7,-5.1,-13.4,-5.9,-1.7,-1.9,46.8,21.0,100,0,26692.9,44.3,18.2,100,0,-3.836,0.236,9.0,0.0,0.3,5,1,11,59,31,3,-384.748,7.361,-3,0
2025-01-19 22:01:22.148498,8c442b82-fc7f-4b67-970b-f475138789bd,KXHIGHNY-25JAN20-B28.5,93457.852,2,3.0,26.558,25,75,0,27.6,-0.9,-3.1,-11.4,-3.9,-0.9,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,-1.942,0.342,9.0,0.0,0.6,5,1,11,59,25,3,-358.766,19.492,25,0
2025-01-19 22:18:42.091169,c9dc276a-aed7-4eb1-a70c-f6f78ba30442,KXHIGHNY-25JAN20-B26.5,92417.909,9,1.0,26.554,66,34,1,27.6,1.1,-1.1,-9.4,-1.9,1.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,0.054,0.346,9.0,0.0,0.6,5,1,11,66,25,3,-394.709,32.174,34,1
2025-01-19 22:18:42.091169,6816e4f8-56e9-4b4f-a228-68eab7ae7123,KXHIGHNY-25JAN20-B26.5,92417.909,5,1.0,26.555,65,35,1,27.6,1.1,-1.1,-9.4,-1.9,1.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,0.055,0.345,9.0,0.0,0.6,5,1,11,65,25,3,-389.527,33.177,35,1
2025-01-19 22:18:42.091169,42868775-d3c5-49a9-8772-b11510aebf97,KXHIGHNY-25JAN20-B26.5,92417.909,1,1.0,26.555,64,36,1,27.6,1.1,-1.1,-9.4,-1.9,1.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,0.055,0.345,9.0,0.0,0.6,5,1,11,64,25,3,-384.36,34.182,36,1
2025-01-19 22:19:23.882323,59f7f8d7-2cba-4516-a6ec-64d7961f637e,KXHIGHNY-25JAN20-T29,92376.118,75,5.0,26.519,2,98,0,27.6,-2.9,-5.1,-13.4,-5.9,-2.9,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,-3.981,0.381,9.0,0.0,0.6,5,1,11,64,25,2,-382.451,-8.262,2,0
2025-01-19 22:21:00.502537,ba3c7a47-5cc9-4f57-942c-cea96d38a4ee,KXHIGHNY-25JAN20-B24.5,92279.497,17,-1.0,26.519,11,89,1,27.6,3.1,0.9,-7.4,0.1,3.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,2.019,0.381,9.0,0.0,0.6,5,1,11,64,25,2,-382.451,-4.873,-11,0
2025-01-19 22:22:20.794513,ee3f042c-1279-417d-a2e4-9f46a81739c3,KXHIGHNY-25JAN20-B22.5,92199.205,909,-3.0,26.519,1,99,1,27.6,5.1,2.9,-5.4,2.1,5.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,4.019,0.381,9.0,0.0,0.6,5,1,11,64,25,2,-382.451,0.0,-1,0
2025-01-19 22:22:20.794513,aed4de6b-7f2a-407b-b993-0c1a8668a97d,KXHIGHNY-25JAN20-B22.5,92199.205,25,-3.0,26.519,1,99,1,27.6,5.1,2.9,-5.4,2.1,5.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,4.019,0.381,9.0,0.0,0.6,5,1,11,64,25,2,-382.451,0.0,-1,0
2025-01-19 22:23:23.395976,4f08f517-512e-451a-8f8e-021e7b975cb4,KXHIGHNY-25JAN20-B22.5,92136.604,935,-3.0,26.519,1,99,1,27.6,5.1,2.9,-5.4,2.1,5.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,4.019,0.381,9.0,0.0,0.6,5,1,11,64,25,2,-382.451,0.001,-1,0
2025-01-19 22:23:45.641560,d13b2ec8-0555-406a-87f5-db16c23d6783,KXHIGHNY-25JAN20-B24.5,92114.358,157,-1.0,26.537,10,90,1,27.6,3.1,0.9,-7.4,0.1,3.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,2.037,0.363,9.0,0.0,0.6,5,1,10,64,25,2,-379.1,-3.812,-10,0
2025-01-19 22:23:45.641560,7bf32427-5962-42fd-a4b9-23efb7499759,KXHIGHNY-25JAN20-B24.5,92114.358,1,-1.0,26.5,12,88,1,27.6,3.1,0.9,-7.4,0.1,3.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,2.0,0.4,9.0,0.0,0.6,5,1,12,64,25,2,-385.893,-5.816,-12,0
2025-01-19 22:23:45.641560,25aa8bee-fc3e-4907-95aa-7c9fabdf2cd5,KXHIGHNY-25JAN20-B24.5,92114.358,283,-1.0,26.519,11,89,1,27.6,3.1,0.9,-7.4,0.1,3.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,2.019,0.381,9.0,0.0,0.6,5,1,11,64,25,2,-382.451,-4.818,-11,0
2025-01-19 22:27:09.078518,e7de1cd6-74b2-46ad-9bf3-cc4dcc163862,KXHIGHNY-25JAN20-B28.5,91910.921,14,3.0,26.655,33,67,1,27.6,-0.9,-3.1,-11.4,-3.9,-0.9,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,-1.845,0.245,9.0,0.0,0.6,5,1,11,64,33,2,-417.364,-27.491,-33,0
2025-01-19 22:34:27.101766,d598fa7e-59c4-4adc-8642-036761499d40,KXHIGHNY-25JAN20-B24.5,91472.898,45,-1.0,26.693,9,91,1,27.6,3.1,0.9,-7.4,0.1,3.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,2.193,0.207,9.0,0.0,0.6,5,1,9,64,33,2,-410.762,-2.661,-9,0
2025-01-19 22:35:23.278159,ae698e26-45cc-4f73-8284-5d9f6204e205,KXHIGHNY-25JAN20-B28.5,91416.722,10,3.0,26.538,24,76,0,27.6,-0.9,-3.1,-11.4,-3.9,-0.9,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,-1.962,0.362,9.0,0.0,0.6,5,1,9,64,24,2,-371.65,17.678,24,0
2025-01-19 22:35:23.278159,0120447d-de47-4822-ba5b-855086157764,KXHIGHNY-25JAN20-B28.5,91416.722,15,3.0,26.627,29,71,0,27.6,-0.9,-3.1,-11.4,-3.9,-0.9,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,-1.873,0.273,9.0,0.0,0.6,5,1,9,64,29,2,-393.029,23.49,29,0
2025-01-19 22:35:23.278159,ed65488b-d082-4055-b41c-08c644ec74cf,KXHIGHNY-25JAN20-B28.5,91416.722,44,3.0,26.46,20,80,0,27.6,-0.9,-3.1,-11.4,-3.9,-0.9,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,-2.04,0.44,9.0,0.0,0.6,5,1,9,64,20,2,-355.292,13.677,20,0
2025-01-19 22:37:50.711346,c674b7a8-960a-457f-96d0-5f477f7695d2,KXHIGHNY-25JAN20-B28.5,91269.289,174,3.0,26.693,33,67,1,27.6,-0.9,-3.1,-11.4,-3.9,-0.9,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,-1.807,0.207,9.0,0.0,0.6,5,1,9,64,33,2,-410.762,-26.661,-33,0
2025-01-19 22:37:50.711346,4070f278-4fea-4be5-b222-4e49faf34965,KXHIGHNY-25JAN20-B28.5,91269.289,52,3.0,26.693,33,67,1,27.6,-0.9,-3.1,-11.4,-3.9,-0.9,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,-1.807,0.207,9.0,0.0,0.6,5,1,9,64,33,2,-410.762,-26.666,-33,0
2025-01-19 22:37:50.711346,346aa94e-d70d-4791-8283-baf8f56afa9b,KXHIGHNY-25JAN20-B28.5,91269.289,100,3.0,26.798,40,60,1,27.6,-0.9,-3.1,-11.4,-3.9,-0.9,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,-1.702,0.102,9.0,0.0,0.6,5,1,9,64,40,2,-442.932,-33.675,-40,0
2025-01-19 22:38:55.833120,ddb0d5ba-65d0-4d28-b12b-95d236eff597,KXHIGHNY-25JAN20-B24.5,91204.167,441,-1.0,26.939,2,98,0,27.6,3.1,0.9,-7.4,0.1,3.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,2.439,-0.039,9.0,0.0,0.6,5,1,2,64,40,2,-424.543,-4.418,2,0
2025-01-19 22:42:36.534769,ad4b4796-6746-498d-8666-dc5027f7290b,KXHIGHNY-25JAN20-B26.5,90983.465,9,1.0,26.99,52,48,0,27.6,1.1,-1.1,-9.4,-1.9,1.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,0.49,-0.09,9.0,0.0,0.6,5,1,2,52,40,2,-363.84,-46.169,-48,1
2025-01-19 22:43:22.801908,cf553a7e-2e23-4c78-898d-066344c39ff3,KXHIGHNY-25JAN20-B26.5,90937.198,1,1.0,26.99,52,48,0,27.6,1.1,-1.1,-9.4,-1.9,1.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,0.49,-0.09,9.0,0.0,0.6,5,1,2,52,40,2,-363.84,-46.159,-48,1
2025-01-19 22:43:22.801908,a90a8db2-f1cc-4c83-8f36-41e33fdfbdf2,KXHIGHNY-25JAN20-B26.5,90937.198,119,1.0,26.99,52,48,0,27.6,1.1,-1.1,-9.4,-1.9,1.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,0.49,-0.09,9.0,0.0,0.6,5,1,2,52,40,2,-363.84,-46.164,-48,1
2025-01-19 22:44:03.625785,e94c7d63-ba85-4811-9707-c3e52e2174c0,KXHIGHNY-25JAN20-B26.5,90896.374,5,1.0,26.939,64,36,1,27.6,1.1,-1.1,-9.4,-1.9,1.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,0.439,-0.039,9.0,0.0,0.6,5,1,2,64,40,2,-424.543,34.152,36,1
2025-01-19 22:48:28.002635,06fa3284-c5a8-41c7-8e86-88c1ca7c33f9,KXHIGHNY-25JAN20-B26.5,90631.997,1,1.0,26.927,67,33,1,27.6,1.1,-1.1,-9.4,-1.9,1.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,0.427,-0.027,9.0,0.0,0.6,5,1,2,67,40,2,-440.089,31.142,33,1
2025-01-19 22:48:28.002635,15304ad5-265e-44b9-9b5c-9035fa2656f5,KXHIGHNY-25JAN20-B26.5,90631.997,5,1.0,26.931,66,34,1,27.6,1.1,-1.1,-9.4,-1.9,1.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,0.431,-0.031,9.0,0.0,0.6,5,1,2,66,40,2,-434.892,32.129,34,1
2025-01-19 22:48:28.002635,40d56cce-7af3-4b95-9afd-e6bb836ee970,KXHIGHNY-25JAN20-B26.5,90631.997,41,1.0,26.924,68,32,1,27.6,1.1,-1.1,-9.4,-1.9,1.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,0.424,-0.024,9.0,0.0,0.6,5,1,2,68,40,2,-445.301,30.114,32,1
2025-01-19 22:48:28.002635,4b47a4f1-2404-40cc-b011-9beedc1eb034,KXHIGHNY-25JAN20-B26.5,90631.997,1,1.0,26.917,70,30,1,27.6,1.1,-1.1,-9.4,-1.9,1.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,0.417,-0.017,9.0,0.0,0.6,5,1,2,70,40,2,-455.77,28.013,30,1
2025-01-19 22:48:28.002635,90b29192-290b-4b76-b149-38790c2dfd63,KXHIGHNY-25JAN20-B26.5,90631.997,33,1.0,26.92,69,31,1,27.6,1.1,-1.1,-9.4,-1.9,1.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,0.42,-0.02,9.0,0.0,0.6,5,1,2,69,40,2,-450.528,28.955,31,1
2025-01-19 22:48:28.002635,a84fd7e9-77bd-4865-8efe-2fde3457bd52,KXHIGHNY-25JAN20-B26.5,90631.997,20,1.0,26.924,68,32,1,27.6,1.1,-1.1,-9.4,-1.9,1.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,0.424,-0.024,9.0,0.0,0.6,5,1,2,68,40,2,-445.301,29.948,32,1
2025-01-19 22:48:28.002635,d246156c-3df7-462f-97c7-21ac1036d0ba,KXHIGHNY-25JAN20-B26.5,90631.997,135,1.0,26.917,70,30,1,27.6,1.1,-1.1,-9.4,-1.9,1.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,0.417,-0.017,9.0,0.0,0.6,5,1,2,70,40,2,-455.77,27.945,30,1
2025-01-19 22:48:28.002635,734db42b-f34a-473f-97ed-64907900a6ee,KXHIGHNY-25JAN20-B26.5,90631.997,119,1.0,26.924,68,32,1,27.6,1.1,-1.1,-9.4,-1.9,1.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,0.424,-0.024,9.0,0.0,0.6,5,1,2,68,40,2,-445.301,29.962,32,1
2025-01-19 22:53:05.388073,c8a6af18-1fb7-42b5-9e7c-bd860173ab63,KXHIGHNY-25JAN20-B28.5,90354.612,2,3.0,26.622,21,79,0,27.6,-0.9,-3.1,-11.4,-3.9,-0.9,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,-1.878,0.278,9.0,0.0,0.6,5,1,2,67,21,2,-356.469,14.66,21,0
2025-01-19 22:57:49.554319,2cfce515-08f6-4b26-901b-9f00bf337112,KXHIGHNY-25JAN20-B26.5,90070.446,35,1.0,26.619,70,30,1,27.6,1.1,-1.1,-9.4,-1.9,1.1,-0.7,46.8,21.0,100,0,26692.9,54.4,21.4,100,0,0.119,0.281,9.0,0.0,0.6,5,1,2,70,21,2,-372.149,27.942,30,1
2025-01-19 23:00:46.703776,8240c3ca-06b2-41f4-9b1d-7f315d7144dc,KXHIGHNY-25JAN20-B28.5,89893.296,271,3.0,26.5,15,85,0,27.9,-0.6,-3.1,-11.4,-3.9,-0.6,-1.0,46.8,21.0,100,0,26692.9,45.7,18.8,100,0,-2.0,0.4,9.0,0.0,0.0,5,1,2,70,15,2,-348.835,8.637,15,0
2025-01-19 23:00:46.703776,80d7d3cd-3a5f-4fd5-ba00-12f4b3b22f94,KXHIGHNY-25JAN20-B28.5,89893.296,13,3.0,26.619,21,79,0,27.9,-0.6,-3.1,-11.4,-3.9,-0.6,-1.0,46.8,21.0,100,0,26692.9,45.7,18.8,100,0,-1.881,0.281,9.0,0.0,0.0,5,1,2,70,21,2,-372.149,14.638,21,0
2025-01-19 23:00:46.703776,02153cad-6533-4dea-9157-e3e15f369f49,KXHIGHNY-25JAN20-B28.5,89893.296,42,3.0,26.561,18,82,0,27.9,-0.6,-3.1,-11.4,-3.9,-0.6,-1.0,46.8,21.0,100,0,26692.9,45.7,18.8,100,0,-1.939,0.339,9.0,0.0,0.0,5,1,2,70,18,2,-360.241,11.657,18,0
2025-01-19 23:02:05.147076,78df3728-7037-470a-af50-af2acbafa3dc,KXHIGHNY-25JAN20-B24.5,89814.853,50,-1.0,26.582,1,99,0,27.9,3.4,0.9,-7.4,0.1,3.4,-1.0,46.8,21.0,100,0,26692.9,45.7,18.8,100,0,2.082,0.318,9.0,0.0,0.0,5,1,1,70,18,2,-358.855,-5.565,1,0
2025-01-19 23:03:02.140959,140107fb-7be2-4623-b09a-bb01dd3b50fa,KXHIGHNY-25JAN20-B24.5,89757.859,25,-1.0,26.582,1,99,0,27.9,3.4,0.9,-7.4,0.1,3.4,-1.0,46.8,21.0,100,0,26692.9,45.7,18.8,100,0,2.082,0.318,9.0,0.0,0.0,5,1,1,70,18,2,-358.855,-5.757,1,0
