time,trade_id,ticker,time_to_strike,count,shift,kalshi_fair,yes_price,no_price,taker_side,day_forecast_high,day_forecast_strike_dev,day_forecast_wet_bulb_strike_dev,day_forecast_apparent_temperature_strike_dev,day_forecast_dew_point_strike_dev,current_forecast_strike_dev,day_current_forecast_dev,day_wind_gusts_max,day_wind_speed_max,day_cloud_cover_max,day_cloud_cover_min,day_sunshine_duration,hour_wind_gusts,hour_wind_speed,hour_cloud_cover,hour_cloud_cover_high,kalshi_strike_dev,kalshi_day_forecast_dev,day_forecast_percipitation,day_forecast_rain,hour_forecast_rain,strike_m_5.0,strike_m_3.0,strike_m_1.0,strike_p_1.0,strike_p_3.0,strike_p_5.0,kalshi_dist_entropy,impact,result,outcome
2024-10-23 09:56:37.000787,ad7a01e8-acb4-481e-8e89-417c8e13886b,HIGHNY-24OCT23-B75.5,50542.999,75,1.0,75.904,65,35,1,75.7,0.2,-9.0,0.5,-13.2,-14.5,14.7,37.1,17.3,22,0,35019.32,18.0,5.8,3,2,0.404,-0.204,1.0,0.0,0.0,1,1,8,65,33,1,-403.355,32.147,35,1
2024-10-23 10:02:19.842980,9e56778c-7fba-4541-ad6c-b4f548504590,HIGHNY-24OCT23-B77.5,50200.157,20,3.0,75.889,32,68,1,75.7,-1.8,-11.0,-1.5,-15.2,-9.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,-1.611,-0.189,1.0,0.0,0.0,1,1,8,65,32,1,-398.874,-27.823,-32,0
2024-10-23 10:04:27.199801,68e796cf-ef2c-4f64-9432-9cbca70da95b,HIGHNY-24OCT23-B73.5,50072.8,30,-1.0,75.934,6,94,1,75.7,2.2,-7.0,2.5,-11.2,-5.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,2.434,-0.234,1.0,0.0,0.0,1,1,6,65,32,1,-392.989,-4.706,-6,0
2024-10-23 10:04:40.413163,9af6d755-9d06-4c53-9c25-993765cbb110,HIGHNY-24OCT23-B77.5,50059.587,2,3.0,75.949,33,67,1,75.7,-1.8,-11.0,-1.5,-15.2,-9.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,-1.551,-0.249,1.0,0.0,0.0,1,1,6,65,33,1,-397.47,-28.547,-33,0
2024-10-23 10:04:43.436640,a730a132-9f36-4760-8459-920d99092437,HIGHNY-24OCT23-B73.5,50056.563,6,-1.0,75.949,6,94,1,75.7,2.2,-7.0,2.5,-11.2,-5.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,2.449,-0.249,1.0,0.0,0.0,1,1,6,65,33,1,-397.47,-4.656,-6,0
2024-10-23 10:04:49.080683,14cd37d9-6a85-4434-9840-90daf5c18421,HIGHNY-24OCT23-B75.5,50050.919,10,1.0,75.949,65,35,1,75.7,0.2,-9.0,0.5,-13.2,-7.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,0.449,-0.249,1.0,0.0,0.0,1,1,6,65,33,1,-397.47,32.128,35,1
2024-10-23 10:04:49.080683,681902ea-614f-428e-ab0f-dcc0c07f8859,HIGHNY-24OCT23-B75.5,50050.919,19,1.0,75.94,67,33,1,75.7,0.2,-9.0,0.5,-13.2,-7.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,0.44,-0.24,1.0,0.0,0.0,1,1,6,67,33,1,-407.85,29.945,33,1
2024-10-23 10:06:57.681920,bbe109b4-9306-4fe5-a7ae-4431968cb0f7,HIGHNY-24OCT23-B73.5,49922.318,1,-1.0,75.798,13,87,1,75.7,2.2,-7.0,2.5,-11.2,-5.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,2.298,-0.098,1.0,0.0,0.0,1,1,13,65,33,1,-420.064,-11.655,-13,0
2024-10-23 10:11:15.336993,f09ebf17-ae89-4ea1-bedb-1044e1a55c7f,HIGHNY-24OCT23-B73.5,49664.663,17,-1.0,75.949,6,94,0,75.7,2.2,-7.0,2.5,-11.2,-5.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,2.449,-0.249,1.0,0.0,0.0,1,1,6,65,33,1,-397.47,4.647,6,0
2024-10-23 10:14:49.486710,2e31d1d8-be4a-4648-aeef-d09c9e2d714e,HIGHNY-24OCT23-B75.5,49450.513,50,1.0,75.936,68,32,1,75.7,0.2,-9.0,0.5,-13.2,-7.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,0.436,-0.236,1.0,0.0,0.0,1,1,6,68,33,1,-413.062,28.89,32,1
2024-10-23 10:15:12.919992,a998f2ee-09be-481e-830e-d4e90d9facf3,HIGHNY-24OCT23-B77.5,49427.08,26,3.0,75.78,23,77,0,75.7,-1.8,-11.0,-1.5,-15.2,-9.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,-1.72,-0.08,1.0,0.0,0.0,1,1,6,68,23,1,-369.793,18.515,23,0
2024-10-23 10:17:06.602953,0ee35e7f-ae8b-4f45-8dc5-d0f0f6d052bc,HIGHNY-24OCT23-B75.5,49313.397,14,1.0,75.78,68,32,1,75.7,0.2,-9.0,0.5,-13.2,-7.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,0.28,-0.08,1.0,0.0,0.0,1,1,6,68,23,1,-369.793,28.785,32,1
2024-10-23 10:20:37.612217,70b73257-0a0c-40ea-b768-480fe0aba1ad,HIGHNY-24OCT23-B77.5,49102.388,15,3.0,75.893,30,70,1,75.7,-1.8,-11.0,-1.5,-15.2,-9.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,-1.607,-0.193,1.0,0.0,0.0,1,1,6,68,30,1,-399.713,-25.209,-30,0
2024-10-23 10:22:17.884958,be38d848-6a02-4637-85ea-4dea912110e0,HIGHNY-24OCT23-B75.5,49002.115,7,1.0,75.893,68,32,1,75.7,0.2,-9.0,0.5,-13.2,-7.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,0.393,-0.193,1.0,0.0,0.0,1,1,6,68,30,1,-399.713,28.574,32,1
2024-10-23 10:34:16.171161,d6e4ba5e-dc09-4571-9d5a-5282c723ac93,HIGHNY-24OCT23-B75.5,48283.829,23,1.0,75.929,59,41,0,75.7,0.2,-9.0,0.5,-13.2,-7.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,0.429,-0.229,1.0,0.0,0.0,1,1,6,59,30,1,-353.361,-37.465,-41,1
2024-10-23 10:40:36.404115,1f1b0f06-cc03-47f9-b444-7a60ac49ed9c,HIGHNY-24OCT23-B77.5,47903.596,61,3.0,75.944,31,69,1,75.7,-1.8,-11.0,-1.5,-15.2,-9.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,-1.556,-0.244,1.0,0.0,0.0,1,1,6,59,31,1,-357.779,-25.807,-31,0
2024-10-23 10:40:41.966771,74c25b7a-6f01-4e41-bf13-56fb6b92072d,HIGHNY-24OCT23-B77.5,47898.033,23,3.0,75.944,31,69,1,75.7,-1.8,-11.0,-1.5,-15.2,-9.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,-1.556,-0.244,1.0,0.0,0.0,1,1,6,59,31,1,-357.779,-25.739,-31,0
2024-10-23 10:44:16.292636,790c8000-c3ba-455d-9725-ac0d41f70be5,HIGHNY-24OCT23-B75.5,47683.707,14,1.0,75.907,68,32,1,75.7,0.2,-9.0,0.5,-13.2,-7.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,0.407,-0.207,1.0,0.0,0.0,1,1,6,68,31,1,-404.131,28.312,32,1
2024-10-23 10:46:58.558736,9c191aea-a979-4ebe-b991-741941887016,HIGHNY-24OCT23-B75.5,47521.441,10,1.0,75.907,68,32,1,75.7,0.2,-9.0,0.5,-13.2,-7.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,0.407,-0.207,1.0,0.0,0.0,1,1,6,68,31,1,-404.131,27.988,32,1
2024-10-23 10:47:15.510547,5bf316d6-05ff-4c98-893e-4f887255edc6,HIGHNY-24OCT23-B77.5,47504.489,5,3.0,75.95,34,66,1,75.7,-1.8,-11.0,-1.5,-15.2,-9.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,-1.55,-0.25,1.0,0.0,0.0,1,1,6,68,34,1,-417.573,-28.538,-34,0
2024-10-23 10:58:06.562728,31798f64-a95f-4db8-b3c1-43d0c8e160ee,HIGHNY-24OCT23-T71,46853.437,8,-5.0,75.95,1,99,0,75.7,6.2,-3.0,6.5,-7.2,-1.7,7.9,37.1,17.3,22,0,35019.32,21.2,11.6,5,0,6.45,-0.25,1.0,0.0,0.0,1,1,6,68,34,1,-417.573,0.0,1,0
2024-10-23 11:14:13.920472,8264af85-1d35-4350-9753-23e751e45ac0,HIGHNY-24OCT23-B77.5,45886.08,1,3.0,75.893,30,70,0,75.7,-1.8,-11.0,-1.5,-15.2,-7.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,-1.607,-0.193,1.0,0.0,0.0,1,1,6,68,30,1,-399.713,24.212,30,0
2024-10-23 11:14:20.295972,ba7de585-3c48-4985-b590-6ad19babb02f,HIGHNY-24OCT23-B75.5,45879.704,19,1.0,75.893,68,32,1,75.7,0.2,-9.0,0.5,-13.2,-5.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,0.393,-0.193,1.0,0.0,0.0,1,1,6,68,30,1,-399.713,27.767,32,1
2024-10-23 11:14:20.295972,4e9e5a6c-c465-4621-87df-1ebd02208991,HIGHNY-24OCT23-B75.5,45879.704,9,1.0,75.896,67,33,1,75.7,0.2,-9.0,0.5,-13.2,-5.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,0.396,-0.196,1.0,0.0,0.0,1,1,6,67,30,1,-394.501,28.914,33,1
2024-10-23 11:14:20.364878,cde4f85f-7825-4c91-8982-7fbcd15599cb,HIGHNY-24OCT23-B73.5,45879.635,9,-1.0,75.919,5,95,0,75.7,2.2,-7.0,2.5,-11.2,-3.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,2.419,-0.219,1.0,0.0,0.0,1,1,5,67,30,1,-391.798,3.64,5,0
2024-10-23 11:14:20.366824,ea679e3d-980f-4ce7-bd85-fad3414f97c0,HIGHNY-24OCT23-T71,45879.633,2,-5.0,75.919,1,99,0,75.7,6.2,-3.0,6.5,-7.2,0.2,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,6.419,-0.219,1.0,0.0,0.0,1,1,5,67,30,1,-391.798,0.0,1,0
2024-10-23 11:14:20.368855,096d62e7-8e38-4b17-b9f9-70a840b265b6,HIGHNY-24OCT23-T78,45879.631,9,5.0,75.919,1,99,0,75.7,-3.8,-13.0,-3.5,-17.2,-9.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,-3.581,-0.219,1.0,0.0,0.0,1,1,5,67,30,1,-391.798,0.0,1,0
2024-10-23 11:14:20.387821,a0eb4897-2740-4497-a91b-f1bf9d61d657,HIGHNY-24OCT23-B71.5,45879.612,9,-3.0,75.919,1,99,0,75.7,4.2,-5.0,4.5,-9.2,-1.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,4.419,-0.219,1.0,0.0,0.0,1,1,5,67,30,1,-391.798,0.0,1,0
2024-10-23 11:14:20.393384,bb4f4c3c-fcf1-4ee1-87f1-160bb8e4e97b,HIGHNY-24OCT23-B77.5,45879.607,9,3.0,75.919,30,70,0,75.7,-1.8,-11.0,-1.5,-15.2,-7.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,-1.581,-0.219,1.0,0.0,0.0,1,1,5,67,30,1,-391.798,23.946,30,0
2024-10-23 11:28:07.563229,4070b313-ac48-4b4c-a1ac-0bc4ec569ffd,HIGHNY-24OCT23-B75.5,45052.437,3,1.0,76.0,50,50,0,75.7,0.2,-9.0,0.5,-13.2,-5.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,0.5,-0.3,1.0,0.0,0.0,1,1,5,50,30,1,-305.684,-45.255,-50,1
2024-10-23 11:35:22.787497,0f33a6b4-feb2-43da-8837-f57894405a28,HIGHNY-24OCT23-B77.5,44617.213,10,3.0,76.391,61,39,1,75.7,-1.8,-11.0,-1.5,-15.2,-7.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,-1.109,-0.691,1.0,0.0,0.0,1,1,5,50,61,1,-454.412,-54.623,-61,0
2024-10-23 11:35:22.862172,8dec0d30-ce9c-4d49-bcd0-170a4de1985c,HIGHNY-24OCT23-B71.5,44617.138,1,-3.0,76.391,1,99,0,75.7,4.2,-5.0,4.5,-9.2,-1.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,4.891,-0.691,1.0,0.0,0.0,1,1,5,50,61,1,-454.412,0.0,1,0
2024-10-23 11:35:22.864217,7ea833ab-4605-44c3-885d-41269722cbbf,HIGHNY-24OCT23-T78,44617.136,1,5.0,76.391,1,99,0,75.7,-3.8,-13.0,-3.5,-17.2,-9.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,-3.109,-0.691,1.0,0.0,0.0,1,1,5,50,61,1,-454.412,-0.02,1,0
2024-10-23 11:35:22.866986,069822e2-e661-4c2b-abec-4ff4a3c6ea10,HIGHNY-24OCT23-B73.5,44617.133,10,-1.0,76.391,5,95,0,75.7,2.2,-7.0,2.5,-11.2,-3.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,2.891,-0.691,1.0,0.0,0.0,1,1,5,50,61,1,-454.412,3.623,5,0
2024-10-23 11:35:22.867508,22fa42ab-2d04-45ab-9d04-cb3d31ceb739,HIGHNY-24OCT23-B75.5,44617.132,10,1.0,76.391,50,50,0,75.7,0.2,-9.0,0.5,-13.2,-5.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,0.891,-0.691,1.0,0.0,0.0,1,1,5,50,61,1,-454.412,-45.144,-50,1
2024-10-23 11:35:44.973094,31a8f4d2-c51c-4d8e-af00-3423aeefd02c,HIGHNY-24OCT23-B77.5,44595.027,1,3.0,76.372,59,41,1,75.7,-1.8,-11.0,-1.5,-15.2,-7.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,-1.128,-0.672,1.0,0.0,0.0,1,1,5,50,59,1,-444.223,-52.549,-59,0
2024-10-23 11:35:45.073255,22bd7532-dff2-4696-a058-c6b4ccc37002,HIGHNY-24OCT23-B75.5,44594.927,1,1.0,76.372,50,50,0,75.7,0.2,-9.0,0.5,-13.2,-5.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,0.872,-0.672,1.0,0.0,0.0,1,1,5,50,59,1,-444.223,-44.949,-50,1
2024-10-23 11:35:45.078557,2a7aebdd-45a8-4b96-a8bd-29fef8ee6905,HIGHNY-24OCT23-B73.5,44594.921,1,-1.0,76.372,5,95,0,75.7,2.2,-7.0,2.5,-11.2,-3.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,2.872,-0.672,1.0,0.0,0.0,1,1,5,50,59,1,-444.223,3.621,5,0
2024-10-23 11:36:14.004801,c6bf56ae-bb8b-49c1-85e9-3688d4b0831b,HIGHNY-24OCT23-B75.5,44565.995,2,1.0,76.256,68,32,1,75.7,0.2,-9.0,0.5,-13.2,-5.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,0.756,-0.556,1.0,0.0,0.0,1,1,5,68,59,1,-535.548,26.151,32,1
2024-10-23 11:42:15.348514,356696bc-536e-4f8b-811d-c220ba87bee4,HIGHNY-24OCT23-B75.5,44204.651,10,1.0,76.261,67,33,1,75.7,0.2,-9.0,0.5,-13.2,-5.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,0.761,-0.561,1.0,0.0,0.0,1,1,5,67,59,1,-530.336,25.576,33,1
2024-10-23 11:45:47.296906,874c8f92-9b8f-4da4-a92f-24b47ee4951b,HIGHNY-24OCT23-B73.5,43992.703,50,-1.0,76.241,6,94,0,75.7,2.2,-7.0,2.5,-11.2,-3.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,2.741,-0.541,1.0,0.0,0.0,1,1,6,67,59,1,-533.04,4.615,6,0
2024-10-23 11:46:51.269197,c40f3ed2-d605-43a7-96c5-fc45b480b686,HIGHNY-24OCT23-T78,43928.731,1,5.0,76.643,20,80,1,75.7,-3.8,-13.0,-3.5,-17.2,-9.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,-2.857,-0.943,1.0,0.0,0.0,1,1,6,67,59,20,-592.954,-18.98,-20,0
2024-10-23 11:46:51.269197,a83288ad-a1b3-4807-b554-07aaf1c1e0e0,HIGHNY-24OCT23-T78,43928.731,9,5.0,76.241,1,99,1,75.7,-3.8,-13.0,-3.5,-17.2,-9.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,-3.259,-0.541,1.0,0.0,0.0,1,1,6,67,59,1,-533.04,0.02,-1,0
2024-10-23 11:47:29.153305,0b6c8782-962a-4be5-97cd-28deefaf9d5b,HIGHNY-24OCT23-B77.5,43890.847,8,3.0,76.095,45,55,1,75.7,-1.8,-11.0,-1.5,-15.2,-7.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,-1.405,-0.395,1.0,0.0,0.0,1,1,6,67,45,1,-463.765,-37.285,-45,0
2024-10-23 11:50:27.195204,a3e61067-f367-4e2b-bfa0-e1d06335d2c9,HIGHNY-24OCT23-B75.5,43712.805,1,1.0,76.11,64,36,1,75.7,0.2,-9.0,0.5,-13.2,-5.8,6.0,37.1,17.3,22,0,35019.32,27.4,13.7,5,0,0.61,-0.41,1.0,0.0,0.0,1,1,6,64,45,1,-448.219,27.248,36,1
2024-10-23 12:05:00.197110,d2aed43a-92da-4a21-936b-f6dc6d55935b,HIGHNY-24OCT23-B75.5,42839.803,4,1.0,76.1,66,34,1,75.7,0.2,-9.0,0.5,-13.2,-3.6,3.8,37.1,17.3,22,0,35019.32,30.6,13.5,22,0,0.6,-0.4,1.0,0.0,0.0,1,1,6,66,45,1,-458.568,24.95,34,1
2024-10-23 12:22:39.539237,da4962d4-2abc-4c10-b846-dde4727402e7,HIGHNY-24OCT23-B75.5,41780.461,1,1.0,76.095,67,33,1,75.7,0.2,-9.0,0.5,-13.2,-3.6,3.8,37.1,17.3,22,0,35019.32,30.6,13.5,22,0,0.595,-0.395,1.0,0.0,0.0,1,1,6,67,45,1,-463.765,23.777,33,1
2024-10-23 12:22:39.539237,1d8e9bce-c67d-4773-bbaf-825f0cca44df,HIGHNY-24OCT23-B75.5,41780.461,6,1.0,76.1,66,34,1,75.7,0.2,-9.0,0.5,-13.2,-3.6,3.8,37.1,17.3,22,0,35019.32,30.6,13.5,22,0,0.6,-0.4,1.0,0.0,0.0,1,1,6,66,45,1,-458.568,24.878,34,1
2024-10-23 12:34:13.617392,4e5d6b91-a410-4042-9008-4054327728cf,HIGHNY-24OCT23-B75.5,41086.383,8,1.0,76.09,68,32,1,75.7,0.2,-9.0,0.5,-13.2,-3.6,3.8,37.1,17.3,22,0,35019.32,30.6,13.5,22,0,0.59,-0.39,1.0,0.0,0.0,1,1,6,68,45,1,-468.977,22.727,32,1
2024-10-23 12:34:13.617392,d20e4f60-c5ef-42d4-913e-b4228c6caae0,HIGHNY-24OCT23-B75.5,41086.383,5,1.0,76.095,67,33,1,75.7,0.2,-9.0,0.5,-13.2,-3.6,3.8,37.1,17.3,22,0,35019.32,30.6,13.5,22,0,0.595,-0.395,1.0,0.0,0.0,1,1,6,67,45,1,-463.765,23.534,33,1
2024-10-23 12:34:13.617392,7c839eec-8c0b-481b-abf9-c4283d90e414,HIGHNY-24OCT23-B75.5,41086.383,1,1.0,76.1,66,34,1,75.7,0.2,-9.0,0.5,-13.2,-3.6,3.8,37.1,17.3,22,0,35019.32,30.6,13.5,22,0,0.6,-0.4,1.0,0.0,0.0,1,1,6,66,45,1,-458.568,24.614,34,1
2024-10-23 12:42:06.642353,782e6e73-4953-433e-a681-685cb19e0847,HIGHNY-24OCT23-B73.5,40613.358,10,-1.0,75.679,29,71,1,75.7,2.2,-7.0,2.5,-11.2,-1.6,3.8,37.1,17.3,22,0,35019.32,30.6,13.5,22,0,2.179,0.021,1.0,0.0,0.0,1,1,29,68,45,1,-555.878,-27.585,-29,0
2024-10-23 12:49:54.414286,631e9f46-f069-4812-b1d3-23bfc6a3859e,HIGHNY-24OCT23-B73.5,40145.586,32,-1.0,75.679,29,71,1,75.7,2.2,-7.0,2.5,-11.2,-1.6,3.8,37.1,17.3,22,0,35019.32,30.6,13.5,22,0,2.179,0.021,1.0,0.0,0.0,1,1,29,68,45,1,-555.878,-27.442,-29,0
2024-10-23 12:53:48.339191,ab916114-8f58-4e7d-bd18-8926c092ab37,HIGHNY-24OCT23-B77.5,39911.661,7,3.0,75.184,14,86,0,75.7,-1.8,-11.0,-1.5,-15.2,-5.6,3.8,37.1,17.3,22,0,35019.32,30.6,13.5,22,0,-2.316,0.516,1.0,0.0,0.0,1,1,29,68,14,1,-421.525,5.101,14,0
2024-10-23 12:53:48.339191,92546cbb-c383-46ab-8f11-30087458469d,HIGHNY-24OCT23-B77.5,39911.661,1,3.0,75.184,14,86,0,75.7,-1.8,-11.0,-1.5,-15.2,-5.6,3.8,37.1,17.3,22,0,35019.32,30.6,13.5,22,0,-2.316,0.516,1.0,0.0,0.0,1,1,29,68,14,1,-421.525,6.025,14,0
2024-10-23 13:00:28.700628,6690f7ff-56bc-477d-b665-2f88d27e6119,HIGHNY-24OCT23-B75.5,39511.299,10,1.0,75.157,59,41,1,75.7,0.2,-9.0,0.5,-13.2,-0.4,0.6,37.1,17.3,22,0,35019.32,37.1,17.3,3,0,-0.343,0.543,1.0,0.0,0.0,1,1,29,59,14,1,-375.173,31.382,41,1
2024-10-23 13:01:22.314661,894f2f2a-0b14-413c-beae-f61c4b08812d,HIGHNY-24OCT23-B75.5,39457.685,21,1.0,75.184,68,32,1,75.7,0.2,-9.0,0.5,-13.2,-0.4,0.6,37.1,17.3,22,0,35019.32,37.1,17.3,3,0,-0.316,0.516,1.0,0.0,0.0,1,1,29,68,14,1,-421.525,22.271,32,1
2024-10-23 13:04:40.933612,71cd2b1e-d498-4eba-bec3-80c6906e26b5,HIGHNY-24OCT23-B75.5,39259.066,7,1.0,75.19,70,30,1,75.7,0.2,-9.0,0.5,-13.2,-0.4,0.6,37.1,17.3,22,0,35019.32,37.1,17.3,3,0,-0.31,0.51,1.0,0.0,0.0,1,1,29,70,14,1,-431.993,19.211,30,1
2024-10-23 13:04:40.933612,1ecde634-89e2-4925-9d16-30d6ec7a1f21,HIGHNY-24OCT23-B75.5,39259.066,12,1.0,75.184,68,32,1,75.7,0.2,-9.0,0.5,-13.2,-0.4,0.6,37.1,17.3,22,0,35019.32,37.1,17.3,3,0,-0.316,0.516,1.0,0.0,0.0,1,1,29,68,14,1,-421.525,21.841,32,1
2024-10-23 13:05:20.945925,7ec5da77-f361-4e70-9f9e-cfa12e6c7f94,HIGHNY-24OCT23-B73.5,39219.054,1,-1.0,75.633,5,95,0,75.7,2.2,-7.0,2.5,-11.2,1.6,0.6,37.1,17.3,22,0,35019.32,37.1,17.3,3,0,2.133,0.067,1.0,0.0,0.0,1,1,5,68,14,1,-331.921,3.279,5,0
2024-10-23 13:06:21.510751,d36f046c-0aa7-49fd-ae52-2092015e2d19,HIGHNY-24OCT23-B75.5,39158.489,6,1.0,75.633,68,32,1,75.7,0.2,-9.0,0.5,-13.2,-0.4,0.6,37.1,17.3,22,0,35019.32,37.1,17.3,3,0,0.133,0.067,1.0,0.0,0.0,1,1,5,68,14,1,-331.921,20.584,32,1
2024-10-23 13:37:15.366479,d29ef8ba-b401-450d-a35a-0feea48fc00a,HIGHNY-24OCT23-B75.5,37304.634,4,1.0,75.633,68,32,1,75.7,0.2,-9.0,0.5,-13.2,-0.4,0.6,37.1,17.3,22,0,35019.32,37.1,17.3,3,0,0.133,0.067,1.0,0.0,0.0,1,1,5,68,14,1,-331.921,20.241,32,1
2024-10-23 13:37:20.741445,e456973e-b086-4930-801a-96b381438597,HIGHNY-24OCT23-B75.5,37299.259,1,1.0,75.633,68,32,0,75.7,0.2,-9.0,0.5,-13.2,-0.4,0.6,37.1,17.3,22,0,35019.32,37.1,17.3,3,0,0.133,0.067,1.0,0.0,0.0,1,1,5,68,14,1,-331.921,-19.46,-32,1
2024-10-23 13:42:42.066127,deba8979-b577-4e2e-9fd5-6e1580264de6,HIGHNY-24OCT23-B75.5,36977.934,1,1.0,75.633,68,32,1,75.7,0.2,-9.0,0.5,-13.2,-0.4,0.6,37.1,17.3,22,0,35019.32,37.1,17.3,3,0,0.133,0.067,1.0,0.0,0.0,1,1,5,68,14,1,-331.921,19.227,32,1
2024-10-23 13:42:42.066127,b81fd688-d9ef-445b-99e7-ef0c5fcbd367,HIGHNY-24OCT23-B75.5,36977.934,1,1.0,75.635,67,33,1,75.7,0.2,-9.0,0.5,-13.2,-0.4,0.6,37.1,17.3,22,0,35019.32,37.1,17.3,3,0,0.135,0.065,1.0,0.0,0.0,1,1,5,67,14,1,-326.708,20.308,33,1
2024-10-23 13:42:42.066127,a32582f0-8e8d-4321-b698-ef8d113beac0,HIGHNY-24OCT23-B75.5,36977.934,1,1.0,75.626,73,27,1,75.7,0.2,-9.0,0.5,-13.2,-0.4,0.6,37.1,17.3,22,0,35019.32,37.1,17.3,3,0,0.126,0.074,1.0,0.0,0.0,1,1,5,73,14,1,-358.198,14.368,27,1
2024-10-23 13:42:42.066127,582a998d-6a90-4c0c-b99b-6d498a474107,HIGHNY-24OCT23-B75.5,36977.934,1,1.0,75.628,72,28,1,75.7,0.2,-9.0,0.5,-13.2,-0.4,0.6,37.1,17.3,22,0,35019.32,37.1,17.3,3,0,0.128,0.072,1.0,0.0,0.0,1,1,5,72,14,1,-352.914,15.379,28,1
2024-10-23 13:47:18.227211,12fb0d92-9a5b-42df-b709-a9809ba8c7ec,HIGHNY-24OCT23-B73.5,36701.773,5,-1.0,75.605,6,94,0,75.7,2.2,-7.0,2.5,-11.2,1.6,0.6,37.1,17.3,22,0,35019.32,37.1,17.3,3,0,2.105,0.095,1.0,0.0,0.0,1,1,6,72,14,1,-355.617,4.276,6,0
2024-10-23 13:53:19.402498,2dd1254f-a233-4f6f-9c56-43cbcf823771,HIGHNY-24OCT23-B73.5,36340.598,18,-1.0,75.628,5,95,0,75.7,2.2,-7.0,2.5,-11.2,1.6,0.6,37.1,17.3,22,0,35019.32,37.1,17.3,3,0,2.128,0.072,1.0,0.0,0.0,1,1,5,72,14,1,-352.914,3.097,5,0
2024-10-23 13:53:19.402498,5a7dec22-5822-4273-a7d7-369c0dd32323,HIGHNY-24OCT23-B73.5,36340.598,50,-1.0,75.722,1,99,0,75.7,2.2,-7.0,2.5,-11.2,1.6,0.6,37.1,17.3,22,0,35019.32,37.1,17.3,3,0,2.222,-0.022,1.0,0.0,0.0,1,1,1,72,14,1,-344.867,-1.061,1,0
2024-10-23 13:53:19.402498,b22b5e33-93fd-4f20-892e-15aecc94c905,HIGHNY-24OCT23-B73.5,36340.598,23,-1.0,75.674,3,97,0,75.7,2.2,-7.0,2.5,-11.2,1.6,0.6,37.1,17.3,22,0,35019.32,37.1,17.3,3,0,2.174,0.026,1.0,0.0,0.0,1,1,3,72,14,1,-348.163,0.833,3,0
2024-10-23 13:53:19.402498,d65b2e68-f6eb-4c91-824b-07419dd0e158,HIGHNY-24OCT23-B73.5,36340.598,20,-1.0,75.698,2,98,0,75.7,2.2,-7.0,2.5,-11.2,1.6,0.6,37.1,17.3,22,0,35019.32,37.1,17.3,3,0,2.198,0.002,1.0,0.0,0.0,1,1,2,72,14,1,-346.253,-0.192,2,0
