time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2025-02-12,28.4,24.5,18.4,13.2,0.0,1.61,3.0,7.0,0.7,77.0,41.4,28.6,37823.66,1027.62,100,95
2025-02-13,26.6,9.4,19.1,-1.4,0.0,0.28,0.4,2.0,0.0,27.0,43.2,23.9,37977.94,28070.24,100,0
2025-02-14,24.5,3.7,14.9,-5.0,0.0,1.47,3.0,2.0,0.9,94.0,46.4,20.0,38132.5,24322.02,100,3
2025-02-15,33.7,24.2,28.2,13.4,0.0,0.77,1.6,3.0,0.5,62.0,47.2,22.8,38287.2,528.18,100,41
2025-02-16,30.2,17.0,19.5,5.4,0.0,0.28,0.5,3.0,0.1,24.0,50.4,25.6,38442.35,4294.63,100,0
2025-02-17,14.6,2.9,3.4,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,23.8,38599.25,35208.79,98,0
2025-02-18,15.4,-3.5,6.5,-13.4,0.0,0.0,0.0,0.0,0.0,0.0,35.6,16.1,38757.89,35402.19,100,0
2025-02-19,18.0,5.6,7.8,-4.5,0.0,0.0,0.0,0.0,0.0,2.0,30.6,15.4,38918.09,18575.51,100,69
2025-02-20,24.7,5.4,14.9,-5.3,0.0,0.0,0.0,0.0,0.0,2.0,35.3,16.3,39079.7,29128.78,100,2
2025-02-21,28.7,10.7,20.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,33.5,17.1,39242.59,35748.12,8,0
2025-02-22,35.4,15.1,26.2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,43.9,23.7,39406.6,35847.2,100,0
2025-02-23,44.9,24.5,37.9,17.2,0.0,0.0,0.0,0.0,0.0,4.0,28.1,15.6,39571.61,25827.92,100,0
2025-02-24,55.1,37.7,48.5,27.8,0.0,0.0,0.0,0.0,0.0,16.0,49.3,23.6,39737.45,32378.39,100,4
2025-02-25,53.2,37.7,49.8,32.4,0.0,0.0,0.2,1.0,0.2,17.0,20.5,15.2,39904.0,36057.87,100,0
2025-02-26,42.4,36.2,36.7,27.4,0.0,0.0,1.8,2.0,1.8,34.0,41.8,22.9,40071.14,6712.14,100,0
2025-02-27,47.7,34.5,39.2,28.4,0.0,0.0,0.3,2.0,0.3,20.0,40.7,26.9,40238.71,28653.03,100,0
2025-02-28,57.6,32.2,46.4,25.2,0.0,0.0,0.0,0.0,0.0,2.0,66.6,36.7,40406.61,36000.0,100,0
2025-03-01,36.9,23.0,25.4,10.7,0.0,0.0,0.0,0.0,0.0,1.0,54.7,25.7,40574.68,36300.41,100,0
2025-03-02,35.5,17.8,29.9,10.1,0.0,0.0,0.0,0.0,0.0,0.0,21.2,18.1,40742.81,36627.58,69,0
2025-03-03,46.8,28.6,36.4,21.8,0.0,0.0,0.0,0.0,0.0,9.0,42.5,21.1,40910.88,32699.0,100,0
2025-03-04,47.1,40.1,42.3,31.7,0.0,0.0,12.1,12.0,12.1,98.0,59.0,25.9,41078.75,0.0,100,99
2025-03-05,49.3,29.7,44.8,16.1,0.0,0.56,9.4,11.0,8.6,82.0,57.6,35.4,41246.3,1245.99,100,99
2025-03-06,40.0,28.4,31.2,17.0,0.0,0.0,0.0,0.0,0.0,1.0,54.7,28.8,41413.42,37775.25,100,0
2025-03-07,38.9,31.8,33.3,25.2,0.0,1.96,4.2,7.0,1.4,86.0,23.0,10.0,41579.97,1080.05,100,4
2025-03-08,49.3,30.1,40.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,25.0,41746.25,37395.17,100,0
2025-03-09,58.6,32.1,49.7,25.5,0.0,0.0,0.0,0.0,0.0,1.0,37.4,23.2,41913.48,38398.54,4,0
2025-03-10,67.8,37.1,60.3,31.1,0.0,0.0,0.0,0.0,0.0,0.0,38.5,21.7,42081.64,38633.45,11,0
2025-03-11,56.8,34.6,47.3,26.1,0.0,0.0,0.0,0.0,0.0,1.0,59.4,35.7,42250.62,38674.46,95,0
2025-03-12,45.1,35.0,39.3,24.6,0.0,0.0,0.0,0.0,0.0,0.0,38.5,22.9,42420.31,38996.06,100,0
2025-03-13,51.2,32.9,46.3,25.7,0.0,0.0,0.0,0.0,0.0,0.0,32.4,15.3,42590.59,39098.67,50,0
2025-03-14,77.9,41.6,71.0,35.5,0.0,0.0,0.0,0.0,0.0,1.0,79.9,31.7,42761.36,37523.14,99,0
2025-03-15,66.8,43.9,59.0,37.1,0.0,0.0,3.7,3.0,3.7,100.0,77.0,38.0,42932.51,31329.44,100,0
2025-03-16,42.9,30.9,37.1,23.2,0.0,2.94,9.7,12.0,5.5,90.0,33.5,18.9,43103.92,0.0,100,0
2025-03-17,52.5,29.1,40.7,22.8,0.0,0.0,0.0,0.0,0.0,2.0,64.8,32.3,43275.49,40056.74,99,0
2025-03-18,71.3,42.6,64.8,33.8,0.0,0.0,0.0,0.0,0.0,0.0,65.9,24.2,43447.11,39234.66,99,0
2025-03-19,44.1,36.5,37.7,27.4,0.0,0.0,7.6,5.0,7.6,79.0,46.1,26.2,43618.67,17150.2,100,46
2025-03-20,41.9,30.9,34.7,20.8,0.0,2.31,5.3,6.0,2.0,98.0,66.2,34.3,43790.07,38178.2,100,0
2025-03-21,58.8,30.9,46.1,23.3,0.0,0.0,0.0,0.0,0.0,6.0,63.0,35.6,43961.19,31300.46,99,0
2025-03-22,46.5,32.1,39.9,24.6,0.0,0.0,0.0,0.0,0.0,15.0,47.9,20.7,44131.93,40917.05,100,0
2025-03-23,45.9,32.7,38.0,23.5,0.0,0.0,3.7,6.0,3.7,96.0,74.2,34.7,44302.18,10371.71,100,0
2025-03-24,48.7,32.9,36.6,21.1,0.0,0.0,0.0,0.0,0.0,1.0,69.5,32.5,44471.82,26613.17,100,0
2025-03-25,45.4,32.0,39.5,25.7,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.4,44640.75,41425.02,71,0
2025-03-26,46.3,28.7,42.9,21.7,0.0,0.0,0.0,0.0,0.0,2.0,19.8,16.9,44808.85,31378.56,99,0
2025-03-27,56.6,38.2,48.8,31.1,0.0,0.0,0.0,0.0,0.0,13.0,31.3,18.2,44976.01,25986.75,100,0
2025-03-28,78.8,45.2,71.6,37.6,0.0,0.0,2.8,2.0,2.8,55.0,73.1,36.3,45142.5,35470.03,100,0
2025-03-29,68.9,46.0,65.5,42.0,0.0,0.0,0.1,1.0,0.1,25.0,73.4,33.2,45309.45,13457.35,100,0
2025-03-30,71.9,41.8,71.3,36.9,0.0,0.0,2.5,4.0,2.5,91.0,55.1,27.3,45476.84,14400.0,100,54
2025-03-31,44.0,34.4,35.7,25.6,0.0,0.0,0.0,0.0,0.0,15.0,37.8,20.5,45644.57,12063.85,100,7
2025-04-01,42.5,32.0,32.4,22.9,0.0,0.0,0.0,0.0,0.0,17.0,56.5,32.6,45812.55,32397.46,100,1
2025-04-02,66.5,38.9,63.1,24.8,0.0,0.0,55.3,13.0,55.3,96.0,76.3,42.4,45980.66,5175.03,100,97
2025-04-03,62.3,42.9,58.5,35.5,0.0,0.0,0.0,0.0,0.0,7.0,61.2,27.6,46148.81,22567.06,100,0
2025-04-04,45.6,38.4,40.2,31.1,0.0,0.0,0.6,4.0,0.6,54.0,32.8,26.1,46316.9,15094.28,100,0
2025-04-05,49.9,38.9,46.1,32.3,0.0,0.0,2.7,6.0,2.7,64.0,46.4,23.5,46484.8,11760.73,100,96
2025-04-06,43.8,34.1,40.4,26.2,0.0,0.0,0.0,0.0,0.0,0.0,48.2,17.0,46652.44,43106.89,100,0
2025-04-07,42.4,31.3,34.2,20.0,0.0,0.14,0.2,1.0,0.0,4.0,55.4,34.4,46819.67,29045.1,100,0
2025-04-08,36.9,28.4,34.1,19.3,0.0,0.0,0.0,0.0,0.0,1.0,31.7,20.3,46986.41,43360.55,100,0
2025-04-09,41.5,32.4,32.6,22.2,0.0,0.21,5.3,6.0,5.0,65.0,49.0,20.6,47152.53,7463.4,100,0
2025-04-10,40.3,37.7,34.1,31.2,0.0,0.0,0.0,0.0,0.0,12.0,27.4,17.1,47317.92,176.49,100,100
2025-04-11,48.1,34.2,43.5,28.2,0.0,0.0,0.0,0.0,0.0,1.0,30.6,22.8,47482.48,43684.65,100,0
2025-04-12,54.7,33.4,50.8,26.6,0.0,0.0,0.0,0.0,0.0,2.0,30.2,19.1,47646.07,43681.81,99,0
2025-04-13,60.6,44.7,52.7,37.9,0.0,0.0,0.0,0.0,0.0,19.0,43.6,23.7,47808.57,14600.22,100,7
2025-04-14,64.7,50.6,55.4,41.2,0.0,0.0,0.0,0.0,0.0,9.0,53.3,35.3,47969.88,37350.63,100,0
2025-04-15,55.1,39.2,45.0,30.3,0.0,0.0,0.5,3.0,0.5,28.0,59.0,27.8,48129.85,17216.59,100,0
2025-04-16,44.4,33.8,41.0,27.3,0.0,0.0,0.0,0.0,0.0,1.0,33.1,21.4,48288.36,44625.86,82,0
2025-04-17,66.0,37.5,56.4,30.0,0.0,0.0,0.6,1.0,0.6,34.0,58.0,23.3,48445.66,19068.7,100,0
2025-04-18,76.2,53.3,74.6,45.1,0.0,0.0,0.1,1.0,0.1,25.0,63.7,26.2,48602.84,9464.03,100,0
2025-04-19,68.9,41.7,67.0,35.8,0.0,0.0,6.7,2.0,6.7,39.0,52.9,23.8,48759.88,1512.07,100,44
2025-04-20,55.3,44.7,48.1,37.2,0.0,0.0,0.4,2.0,0.4,25.0,54.4,29.7,48916.68,19316.31,100,4
2025-04-21,58.7,47.5,53.4,37.2,0.0,0.0,1.2,3.0,1.2,75.0,63.4,32.7,49073.11,2700.09,100,10
2025-04-22,73.6,39.9,68.9,35.4,0.0,0.0,0.0,0.0,0.0,25.0,45.7,23.1,49229.06,37986.41,100,0
2025-04-23,69.9,51.3,70.9,48.8,0.0,0.0,20.1,4.0,20.1,55.0,27.0,16.2,49384.42,22685.42,100,1
2025-04-24,63.0,45.7,65.9,40.1,0.0,0.0,0.0,0.0,0.0,1.0,36.0,21.6,49539.07,39694.41,100,0
2025-04-25,51.5,44.3,47.3,35.9,0.0,0.0,4.5,4.0,4.5,41.0,64.1,28.9,49692.88,17624.54,100,16
2025-04-26,48.0,41.0,43.0,32.9,0.0,0.0,0.0,0.0,0.0,1.0,58.0,27.1,49845.73,33360.57,100,0
2025-04-27,61.4,37.0,59.5,30.9,0.0,0.0,0.0,0.0,0.0,0.0,24.1,17.3,49997.49,45735.58,21,0
2025-04-28,84.5,47.9,79.6,42.7,0.0,0.0,0.0,0.0,0.0,12.0,65.5,33.0,50148.03,45790.96,62,0
2025-04-29,74.8,48.2,70.3,45.0,0.0,0.0,0.0,0.0,0.0,8.0,74.2,33.6,50297.21,36535.81,100,0
2025-04-30,53.9,42.6,51.2,37.0,0.0,0.0,1.0,3.0,1.0,29.0,25.9,17.1,50444.9,21204.37,100,0
2025-05-01,69.6,50.3,66.8,44.6,0.0,0.0,8.3,9.0,8.3,93.0,45.4,26.5,50590.96,8175.41,100,74
2025-05-02,56.6,44.7,56.3,38.9,0.0,0.0,0.1,1.0,0.1,21.0,24.5,15.3,50735.25,22033.2,100,4
2025-05-03,48.7,43.3,44.4,36.8,0.0,0.0,0.0,0.0,0.0,11.0,39.6,25.8,50877.62,46711.77,100,4
2025-05-04,50.5,42.8,44.6,34.8,0.0,0.0,5.5,5.0,5.5,79.0,51.8,31.5,51017.92,14762.35,100,84
2025-05-05,54.0,46.4,50.7,37.5,0.0,0.0,0.4,1.0,0.4,24.0,49.3,29.1,51156.0,28559.24,100,6
2025-05-06,74.0,43.6,73.6,39.5,0.0,0.0,0.0,0.0,0.0,1.0,34.6,17.0,51291.71,46264.44,100,0
2025-05-07,64.0,46.6,64.4,38.9,0.0,0.0,0.0,0.0,0.0,0.0,49.0,26.4,51425.24,41205.53,100,0
2025-05-08,54.8,44.9,47.7,36.8,0.0,0.0,0.0,0.0,0.0,2.0,51.1,29.5,51557.59,33529.05,100,0
2025-05-09,57.4,41.3,54.2,34.2,0.0,0.0,0.0,0.0,0.0,0.0,31.3,20.3,51688.76,47982.89,83,0
2025-05-10,73.4,44.1,67.0,37.2,0.0,0.0,0.0,0.0,0.0,0.0,42.8,28.5,51818.61,47826.8,91,0
2025-05-11,62.3,44.5,62.1,36.6,0.0,0.0,0.0,0.0,0.0,0.0,34.9,21.4,51947.02,48066.3,100,0
2025-05-12,69.3,48.0,66.1,43.8,0.0,0.0,0.0,0.0,0.0,10.0,25.6,16.7,52073.88,40103.88,100,0
2025-05-13,70.3,56.1,76.3,56.0,0.0,0.0,0.1,1.0,0.1,16.0,28.1,18.6,52199.05,25713.63,100,7
2025-05-14,69.2,52.8,74.6,51.6,0.0,0.0,0.0,0.0,0.0,8.0,23.0,14.5,52322.41,27145.28,100,4
2025-05-15,90.4,54.7,92.9,54.0,0.0,0.0,0.0,0.0,0.0,53.0,64.4,31.5,52443.82,47491.05,100,0
2025-05-16,87.5,58.7,81.6,56.3,0.0,0.0,0.6,1.0,0.6,34.0,68.8,48.0,52563.16,47609.6,59,0
2025-05-17,70.1,53.2,63.4,44.2,0.0,0.0,0.0,0.0,0.0,2.0,56.9,28.9,52680.29,35041.87,100,4
2025-05-18,59.2,46.1,54.4,40.3,0.0,0.0,0.0,0.0,0.0,1.0,31.3,19.5,52795.07,21935.27,100,0
2025-05-19,53.1,43.0,46.1,35.1,0.0,0.0,0.0,0.0,0.0,7.0,39.2,23.7,52907.36,18207.02,100,2
2025-05-20,54.7,48.1,49.3,36.7,0.0,0.0,5.5,10.0,5.5,99.0,74.2,40.9,53017.01,0.0,100,76
2025-05-21,51.5,47.9,49.3,43.8,0.0,0.0,0.7,5.0,0.7,38.0,29.5,17.3,53123.89,0.0,100,100
2025-05-22,53.2,46.7,49.1,42.2,0.0,0.0,0.2,1.0,0.2,30.0,34.9,23.8,53227.85,32212.61,100,8
2025-05-23,58.7,40.5,57.7,35.6,0.0,0.0,0.0,0.0,0.0,0.0,21.6,17.3,53328.73,45722.72,99,0
2025-05-24,59.6,41.8,59.8,36.8,0.0,0.0,0.0,0.0,0.0,2.0,34.9,21.1,53426.4,47636.28,99,0
2025-05-25,58.1,50.1,57.0,46.3,0.0,0.0,2.7,8.0,2.7,20.0,23.8,14.2,53520.7,23030.79,100,0
2025-05-26,60.1,46.1,60.2,41.8,0.0,0.0,0.0,0.0,0.0,0.0,31.3,20.8,53611.48,46983.88,99,0
2025-05-27,64.2,52.7,59.5,47.8,0.0,0.0,0.0,0.0,0.0,12.0,42.5,21.9,53698.84,13144.04,100,70
