time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless,forecast
2024-10-26,53.9,38138.85,0.0,0,21.6,56.4,38130.65,0.0,0,18.1,56.1,38166.34,0.0,0,15.6,55.1,38141.72,0.0,0.0,15.7,56.1,38166.34,0.0,0,15.6,56.1,38166.34,0.0,0,15.6,55.1,38141.72,0.0,0.0,15.7,4851.565963455927
2024-10-27,57.2,37982.76,0.0,0,13.7,56.3,37974.32,0.0,0,13.7,57.7,38011.07,0.0,0,9.1,56.8,37985.71,0.0,0.0,11.4,57.7,38011.07,0.0,0,9.1,57.7,38011.07,0.0,0,9.1,56.8,37985.71,0.0,0.0,11.4,4861.755712955199
2024-10-28,63.0,37827.53,0.0,0,20.5,62.5,37818.84,0.0,0,24.9,65.2,37856.66,0.0,0,23.8,65.3,37830.57,0.0,3.0,19.2,65.2,37856.66,0.0,0,23.8,65.2,37856.66,0.0,0,23.8,65.3,37830.57,0.0,3.0,19.2,4994.800923883608
2024-10-29,79.4,37673.31,0.0,0,28.4,76.9,37664.38,0.0,0,33.8,80.2,37703.26,0.0,0,30.8,80.6,37676.43,0.0,3.0,28.7,80.2,37703.26,0.0,0,30.8,80.2,37703.26,0.0,0,30.8,80.6,37676.43,0.0,3.0,28.7,5278.719162740518
2024-10-30,77.8,37520.26,0.0,0,30.2,74.1,37511.08,3.0,0,31.9,78.9,37551.02,0.0,0,30.8,79.2,37523.47,0.0,1.0,27.9,78.9,37551.02,0.0,0,30.8,78.9,37551.02,0.0,0,30.8,79.2,37523.47,0.0,1.0,27.9,5231.932031026587
2024-10-31,70.3,37368.53,6.0,0,32.4,63.0,37359.11,9.0,0,42.1,71.3,37400.09,12.0,0,36.7,69.1,37371.82,4.0,80.0,34.5,71.3,37400.09,12.0,0,36.7,71.3,37400.09,12.0,0,36.7,69.1,37371.82,4.0,80.0,34.5,5045.46908909995
2024-11-01,50.0,37218.28,0.0,0,23.0,50.0,37208.62,0.0,0,27.8,51.9,37250.64,0.0,0,23.4,49.5,37221.65,0.0,0.0,29.3,51.9,37250.64,0.0,0,23.4,51.9,37250.64,0.0,0,23.4,49.5,37221.65,0.0,0.0,29.3,4666.0940603974095
2024-11-02,54.9,37069.67,0.0,0,14.0,55.7,37059.78,0.0,0,19.2,56.3,37102.84,0.0,0,12.6,54.9,37073.13,0.0,0.0,20.3,56.3,37102.84,0.0,0,12.6,56.3,37102.84,0.0,0,12.6,54.9,37073.13,0.0,0.0,20.3,4747.815782770836
2024-11-03,62.2,36922.88,3.0,0,24.8,59.6,36912.75,3.0,0,30.6,63.9,36956.83,9.0,0,24.0,60.3,36926.42,3.0,37.0,26.5,63.9,36956.83,9.0,0,24.0,63.9,36956.83,9.0,0,24.0,60.3,36926.42,3.0,37.0,26.5,4865.240636150274
2024-11-04,67.1,36778.06,24.0,0,25.9,65.4,36767.7,18.0,0,27.2,67.6,36812.79,21.0,0,23.4,66.8,36781.68,5.0,97.0,24.8,67.6,36812.79,21.0,0,23.4,67.6,36812.79,21.0,0,23.4,66.8,36781.68,5.0,97.0,24.8,4944.087832311676
2024-11-05,66.9,36635.4,14.0,0,32.0,67.0,36624.81,21.0,0,41.4,65.4,36670.89,24.0,0,31.7,65.3,36639.1,17.0,96.0,26.9,65.4,36670.89,24.0,0,31.7,65.4,36670.89,24.0,0,31.7,65.3,36639.1,17.0,96.0,26.9,4903.925968261767
2024-11-06,62.9,36495.06,4.0,0,19.4,53.9,36484.25,0.0,0,16.6,59.5,36531.32,0.0,0,13.6,58.5,36498.84,0.0,2.0,13.5,59.5,36531.32,0.0,0,13.6,59.5,36531.32,0.0,0,13.6,58.5,36498.84,0.0,2.0,13.5,4738.661955575461
2024-11-07,57.4,36357.24,0.0,0,14.8,55.1,36346.2,0.0,0,14.5,56.4,36394.23,0.0,0,11.3,57.0,36361.1,0.0,3.0,12.3,56.4,36394.23,0.0,0,11.3,56.4,36394.23,0.0,0,11.3,57.0,36361.1,0.0,3.0,12.3,4685.404142040939
2024-11-08,56.4,36221.66,0.0,0,18.0,59.5,36210.4,0.0,0,19.1,59.8,36259.39,0.0,0,12.8,63.2,36225.59,0.0,0.0,23.0,59.8,36259.39,0.0,0,12.8,59.8,36259.39,0.0,0,12.8,63.2,36225.59,0.0,0.0,23.0,4753.399182414519
2024-11-09,54.3,36087.03,1.0,0,21.6,55.6,36075.55,0.0,0,22.9,53.2,36125.5,9.0,0,17.3,53.5,36091.04,2.0,23.0,24.5,53.2,36125.5,9.0,0,17.3,53.2,36125.5,9.0,0,17.3,53.5,36091.04,2.0,23.0,24.5,4610.123965255425
2024-11-10,61.0,35953.39,10.0,0,29.2,61.0,35941.7,6.0,0,36.0,62.2,35992.59,12.0,0,30.1,60.7,35957.47,5.0,61.0,26.9,62.2,35992.59,12.0,0,30.1,62.2,35992.59,12.0,0,30.1,60.7,35957.47,5.0,61.0,26.9,4758.133845681858
2024-11-11,56.0,35820.89,0.0,0,30.2,55.5,35808.98,0.0,0,30.3,56.8,35860.81,0.0,0,22.4,58.8,35825.05,0.0,0.0,22.1,56.8,35860.81,0.0,0,22.4,56.8,35860.81,0.0,0,22.4,58.8,35825.05,0.0,0.0,22.1,4647.313212795455
2024-11-12,47.3,35689.68,0.0,0,25.6,49.1,35677.56,0.0,0,21.3,47.9,35730.32,0.0,0,13.9,47.9,35693.92,0.0,2.0,23.4,47.9,35730.32,0.0,0,13.9,47.9,35730.32,0.0,0,13.9,47.9,35693.92,0.0,2.0,23.4,4460.482535179959
2024-11-13,50.0,35559.93,5.0,0,24.1,51.6,35547.59,6.0,0,25.5,49.7,35601.28,6.0,0,15.3,51.3,35564.24,4.0,93.0,31.2,49.7,35601.28,6.0,0,15.3,49.7,35601.28,6.0,0,15.3,51.3,35564.24,4.0,93.0,31.2,4493.835304363936
2024-11-14,53.9,35431.78,15.0,0,22.7,55.8,35419.24,9.0,0,20.9,54.0,35473.84,9.0,0,12.8,53.5,35436.17,8.0,77.0,26.4,54.0,35473.84,9.0,0,12.8,54.0,35473.84,9.0,0,12.8,53.5,35436.17,8.0,77.0,26.4,4560.013705639931
2024-11-15,50.2,35305.41,0.0,0,11.5,53.3,35292.66,0.0,0,14.7,52.2,35348.17,3.0,0,8.4,51.8,35309.87,0.0,0.0,10.5,52.2,35348.17,3.0,0,8.4,52.2,35348.17,3.0,0,8.4,51.8,35309.87,0.0,0.0,10.5,4506.9011453072135
2024-11-16,49.1,35180.98,0.0,0,23.4,51.8,35168.01,0.0,0,21.7,50.8,35224.43,0.0,0,16.1,50.6,35185.51,0.0,0.0,20.7,50.8,35224.43,0.0,0,16.1,50.8,35224.43,0.0,0,16.1,50.6,35185.51,0.0,0.0,20.7,4467.9667145279145
2024-11-17,57.8,35058.65,9.0,0,21.2,55.3,35045.48,6.0,0,21.5,58.5,35102.78,6.0,0,14.6,58.0,35063.25,1.0,19.0,16.2,58.5,35102.78,6.0,0,14.6,58.5,35102.78,6.0,0,14.6,58.0,35063.25,1.0,19.0,16.2,4592.809794671805
2024-11-18,56.8,34938.6,8.0,0,24.5,56.8,34925.23,9.0,0,29.0,58.3,34983.4,12.0,0,22.0,55.4,34943.27,7.0,92.0,26.2,58.3,34983.4,12.0,0,22.0,58.3,34983.4,12.0,0,22.0,55.4,34943.27,7.0,92.0,26.2,4578.087336291654
2024-11-19,62.0,34821.0,9.0,0,33.8,59.4,34807.44,6.0,0,37.2,61.9,34866.46,9.0,0,23.8,60.0,34825.75,3.0,76.0,30.2,61.9,34866.46,9.0,0,23.8,61.9,34866.46,9.0,0,23.8,60.0,34825.75,3.0,76.0,30.2,4638.351495624927
2024-11-20,51.7,34706.04,6.0,0,25.6,46.4,34692.28,3.0,0,32.8,47.8,34752.14,12.0,0,22.0,47.7,34710.84,3.0,66.0,29.4,47.8,34752.14,12.0,0,22.0,47.8,34752.14,12.0,0,22.0,47.7,34710.84,3.0,66.0,29.4,4354.8337101160005
2024-11-21,43.8,34593.88,9.0,0,46.4,39.8,34579.93,6.0,0,42.0,37.7,34640.61,21.0,0,24.5,39.5,34598.75,12.0,98.0,27.1,37.7,34640.61,21.0,0,24.5,37.7,34640.61,21.0,0,24.5,39.5,34598.75,12.0,98.0,27.1,4164.701629138856
2024-11-22,46.0,34484.71,2.0,0,27.0,47.5,34470.58,0.0,0,26.3,45.8,34532.05,0.0,0,17.9,46.2,34489.65,0.0,7.0,18.9,45.8,34532.05,0.0,0,17.9,45.8,34532.05,0.0,0,17.9,46.2,34489.65,0.0,7.0,18.9,4306.50850909579
2024-11-23,44.4,34378.71,0.0,0,18.4,42.4,34364.42,0.0,0,15.6,41.8,34426.67,0.0,0,12.5,41.9,34383.72,0.0,4.0,15.1,41.8,34426.67,0.0,0,12.5,41.8,34426.67,0.0,0,12.5,41.9,34383.72,0.0,4.0,15.1,4210.529704716373
2024-11-24,49.8,34276.09,0.0,0,17.6,48.4,34261.62,0.0,0,19.8,49.5,34324.62,0.0,0,11.0,48.5,34281.16,0.0,1.0,16.9,49.5,34324.62,0.0,0,11.0,49.5,34324.62,0.0,0,11.0,48.5,34281.16,0.0,1.0,16.9,4344.239181990891
2024-11-25,54.1,34177.02,7.0,0,24.1,50.3,34162.38,6.0,0,23.2,51.5,34226.12,9.0,0,17.9,51.5,34182.14,1.0,19.0,20.3,51.5,34226.12,9.0,0,17.9,51.5,34226.12,9.0,0,17.9,51.5,34182.14,1.0,19.0,20.3,4378.199293402274
2024-11-26,39.9,34081.7,0.0,0,22.7,36.3,34066.89,0.0,0,21.2,37.8,34131.34,0.0,0,17.6,39.4,34086.88,0.0,1.0,22.0,37.8,34131.34,0.0,0,17.6,37.8,34131.34,0.0,0,17.6,39.4,34086.88,0.0,1.0,22.0,4098.709625397746
2024-11-27,42.5,33990.31,0.0,0,11.5,41.8,33975.35,0.0,0,20.2,41.6,34040.47,0.0,0,8.7,42.3,33995.54,0.0,8.0,11.1,41.6,34040.47,0.0,0,8.7,41.6,34040.47,0.0,0,8.7,42.3,33995.54,0.0,8.0,11.1,4169.339106828863
2024-11-28,41.3,33902.71,1.0,0,29.2,32.5,33887.6,0.0,0,21.6,37.1,33953.36,0.0,0,16.5,39.0,33907.99,0.0,6.0,24.1,37.1,33953.36,0.0,0,16.5,37.1,33953.36,0.0,0,16.5,39.0,33907.99,0.0,6.0,24.1,4056.987369412553
2024-11-29,27.5,33817.89,0.0,0,19.1,26.2,33802.64,0.0,0,24.3,28.1,33869.04,0.0,0,20.2,29.3,33823.22,0.0,2.0,24.5,28.1,33869.04,0.0,0,20.2,28.1,33869.04,0.0,0,20.2,29.3,33823.22,0.0,2.0,24.5,3876.371835662781
2024-11-30,27.5,33735.88,0.0,0,17.3,24.4,33720.48,0.0,0,20.9,24.9,33787.5,0.0,0,15.5,24.6,33741.27,0.0,0.0,20.4,24.9,33787.5,0.0,0,15.5,24.9,33787.5,0.0,0,15.5,24.6,33741.27,0.0,0.0,20.4,3805.3606453900143
2024-12-01,28.7,33656.79,0.0,0,14.4,25.1,33641.25,0.0,0,20.9,26.5,33708.86,0.0,0,12.4,26.0,33662.22,0.0,0.0,15.1,26.5,33708.86,0.0,0,12.4,26.5,33708.86,0.0,0,12.4,26.0,33662.22,0.0,0.0,15.1,3825.4348568408286
2024-12-02,27.5,33580.72,0.0,0,15.5,26.5,33565.05,0.0,0,12.6,25.8,33633.23,0.0,0,9.7,26.3,33586.2,0.0,0.0,14.0,25.8,33633.23,0.0,0,9.7,25.8,33633.23,0.0,0,9.7,26.3,33586.2,0.0,0.0,14.0,3815.90446684524
2024-12-03,30.2,33507.79,0.0,0,25.2,29.8,33492.0,0.0,0,24.3,30.6,33560.71,0.0,0,17.3,29.6,33513.31,0.0,1.0,19.2,30.6,33560.71,0.0,0,17.3,30.6,33560.71,0.0,0,17.3,29.6,33513.31,0.0,1.0,19.2,3894.645703469915
2024-12-04,39.1,33438.1,2.0,0,34.9,36.5,33422.19,3.0,0,36.9,37.7,33491.43,3.0,0,34.4,37.1,33443.66,1.0,14.0,41.9,37.7,33491.43,3.0,0,34.4,37.7,33491.43,3.0,0,34.4,37.1,33443.66,1.0,14.0,41.9,4029.9341245205383
2024-12-05,28.4,33371.76,0.0,0,33.8,28.2,33355.73,0.0,0,34.9,27.9,33425.48,0.0,0,23.9,27.3,33377.36,0.0,7.0,27.8,27.9,33425.48,0.0,0,23.9,27.9,33425.48,0.0,0,23.9,27.3,33377.36,0.0,7.0,27.8,3833.925751562276
2024-12-06,30.6,33308.89,0.0,0,22.0,29.7,33292.75,0.0,0,25.8,31.5,33362.97,0.0,0,17.1,29.4,33314.53,0.0,0.0,21.3,31.5,33362.97,0.0,0,17.1,31.5,33362.97,0.0,0,17.1,29.4,33314.53,0.0,0.0,21.3,3885.826027515501
2024-12-07,44.8,33249.58,0.0,0,28.1,39.3,33233.34,0.0,0,31.7,45.5,33304.01,0.0,0,21.5,44.5,33255.26,0.0,0.0,25.5,45.5,33304.01,0.0,0,21.5,45.5,33304.01,0.0,0,21.5,44.5,33255.26,0.0,0.0,25.5,4146.281237707242
2024-12-08,53.2,33193.95,0.0,0,23.0,45.4,33177.62,0.0,0,30.8,52.8,33248.71,0.0,0,19.9,52.1,33199.67,0.0,1.0,22.3,52.8,33248.71,0.0,0,19.9,52.8,33248.71,0.0,0,19.9,52.1,33199.67,0.0,1.0,22.3,4282.661492243402
2024-12-09,52.0,33142.12,3.0,0,19.1,44.3,33125.7,3.0,0,23.8,50.0,33197.18,3.0,0,16.8,52.9,33147.87,0.0,3.0,23.4,50.0,33197.18,3.0,0,16.8,50.0,33197.18,3.0,0,16.8,52.9,33147.87,0.0,3.0,23.4,4239.811451321304
2024-12-10,45.2,33094.18,0.0,0,15.8,35.7,33077.68,0.0,0,17.1,42.0,33149.52,0.0,0,12.1,41.6,33099.96,0.0,1.0,16.4,42.0,33149.52,0.0,0,12.1,42.0,33149.52,0.0,0,12.1,41.6,33099.96,0.0,1.0,16.4,4062.346343366422
2024-12-11,31.3,33050.24,2.0,0,27.7,30.0,33033.66,3.0,0,32.4,31.7,33105.84,3.0,0,23.9,31.2,33056.04,0.0,13.0,34.0,31.7,33105.84,3.0,0,23.9,31.7,33105.84,3.0,0,23.9,31.2,33056.04,0.0,13.0,34.0,3871.074063256876
2024-12-12,19.4,33010.41,0.0,0,23.4,15.7,32993.75,0.0,0,36.1,16.3,33066.24,0.0,0,23.9,15.3,33016.24,0.0,2.0,28.5,16.3,33066.24,0.0,0,23.9,16.3,33066.24,0.0,0,23.9,15.3,33016.24,0.0,2.0,28.5,3561.683770912376
2024-12-13,28.6,32974.79,0.0,0,15.1,26.6,32958.07,0.0,0,18.3,25.0,33030.84,0.0,0,11.8,26.6,32980.64,0.0,0.0,15.4,25.0,33030.84,0.0,0,11.8,25.0,33030.84,0.0,0,11.8,26.6,32980.64,0.0,0.0,15.4,3748.886756342029
2024-12-14,38.1,32943.49,4.0,0,23.8,37.3,32926.72,6.0,0,27.3,36.3,32999.71,6.0,0,16.9,36.7,32949.36,3.0,99.0,19.7,36.3,32999.71,6.0,0,16.9,36.3,32999.71,6.0,0,16.9,36.7,32949.36,3.0,99.0,19.7,3968.328651934199
2024-12-15,45.7,32916.61,9.0,0,24.1,42.4,32899.78,6.0,0,26.8,45.0,32972.98,9.0,0,16.3,44.9,32922.48,4.0,97.0,20.1,45.0,32972.98,9.0,0,16.3,45.0,32972.98,9.0,0,16.3,44.9,32922.48,4.0,97.0,20.1,4123.723027096903
2024-12-16,53.3,32894.23,6.0,0,23.0,48.0,32877.37,3.0,0,26.8,52.1,32950.75,6.0,0,21.5,51.3,32900.13,4.0,30.0,26.1,52.1,32950.75,6.0,0,21.5,52.1,32950.75,6.0,0,21.5,51.3,32900.13,4.0,30.0,26.1,4253.376620530325
2024-12-17,39.2,32876.46,0.0,0,18.7,37.2,32859.57,0.0,0,22.3,38.5,32933.09,0.0,0,17.1,38.5,32882.38,0.0,0.0,18.4,38.5,32933.09,0.0,0,17.1,38.5,32933.09,0.0,0,17.1,38.5,32882.38,0.0,0.0,18.4,3992.704248012003
2024-12-18,36.4,32863.34,5.0,0,19.8,34.5,32846.42,3.0,0,18.6,34.1,32920.04,3.0,0,13.5,34.1,32869.25,0.0,10.0,17.4,34.1,32920.04,3.0,0,13.5,34.1,32920.04,3.0,0,13.5,34.1,32869.25,0.0,10.0,17.4,3910.7655952268815
2024-12-19,33.3,32854.62,4.0,0,23.0,32.0,32837.7,3.0,0,21.6,31.6,32911.37,6.0,0,13.7,31.5,32860.55,3.0,47.0,21.0,31.6,32911.37,6.0,0,13.7,31.6,32911.37,6.0,0,13.7,31.5,32860.55,3.0,47.0,21.0,3860.796496474198
2024-12-20,35.1,32850.28,13.0,0,36.7,32.3,32833.34,9.0,0,33.2,33.8,32907.05,12.0,0,20.5,34.0,32856.2,8.0,62.0,30.0,33.8,32907.05,12.0,0,20.5,33.8,32907.05,12.0,0,20.5,34.0,32856.2,8.0,62.0,30.0,3899.015156441094
2024-12-21,27.1,32850.27,0.0,0,24.8,23.0,32833.33,0.0,0,17.3,23.6,32907.04,0.0,0,13.0,26.1,32856.19,0.0,2.0,17.4,23.6,32907.04,0.0,0,13.0,23.6,32907.04,0.0,0,13.0,26.1,32856.19,0.0,2.0,17.4,3703.985911044995
2024-12-22,34.7,32854.55,0.0,0,25.9,32.5,32837.62,0.0,0,23.4,32.4,32911.3,0.0,0,18.5,31.2,32860.48,0.0,2.0,21.3,32.4,32911.3,0.0,0,18.5,32.4,32911.3,0.0,0,18.5,31.2,32860.48,0.0,2.0,21.3,3871.0714224146727
2024-12-23,41.8,32863.09,0.0,0,28.4,37.1,32846.18,0.0,0,23.2,38.5,32919.79,3.0,0,19.5,37.9,32869.01,3.0,10.0,20.2,38.5,32919.79,3.0,0,19.5,38.5,32919.79,3.0,0,19.5,37.9,32869.01,3.0,10.0,20.2,3990.098668436852
2024-12-24,37.9,32875.85,0.0,0,17.3,33.7,32858.96,0.0,0,17.3,37.5,32932.47,0.0,0,10.5,37.1,32881.76,0.0,1.0,13.8,37.5,32932.47,0.0,0,10.5,37.5,32932.47,0.0,0,10.5,37.1,32881.76,0.0,1.0,13.8,3961.6616598147775
2024-12-25,38.7,32892.78,0.0,0,12.2,35.3,32875.91,0.0,0,14.1,36.2,32949.3,0.0,0,8.4,36.4,32898.68,0.0,1.0,13.3,36.2,32949.3,0.0,0,8.4,36.2,32949.3,0.0,0,8.4,36.4,32898.68,0.0,1.0,13.3,3950.367235588236
2024-12-26,49.2,32913.84,1.0,0,15.1,43.9,32897.01,6.0,0,19.2,46.2,32970.23,3.0,0,11.9,45.2,32919.72,1.0,11.0,13.5,46.2,32970.23,3.0,0,11.9,46.2,32970.23,3.0,0,11.9,45.2,32919.72,1.0,11.0,13.5,4143.150837674396
2024-12-27,50.9,32938.97,13.0,0,19.1,40.7,32922.19,15.0,0,23.4,50.1,32995.22,15.0,0,17.0,48.5,32944.84,4.0,78.0,17.8,50.1,32995.22,15.0,0,17.0,50.1,32995.22,15.0,0,17.0,48.5,32944.84,4.0,78.0,17.8,4195.091609500741
2024-12-28,52.4,32968.14,4.0,0,26.6,44.9,32951.41,3.0,0,27.5,51.4,33024.21,6.0,0,22.9,50.6,32973.99,2.0,66.0,24.0,51.4,33024.21,6.0,0,22.9,51.4,33024.21,6.0,0,22.9,50.6,32973.99,2.0,66.0,24.0,4238.033896781705
2024-12-29,46.3,33001.28,14.0,0,27.0,40.5,32984.61,15.0,0,26.1,44.2,33057.16,21.0,0,16.6,43.1,33007.11,12.0,96.0,24.5,44.2,33057.16,21.0,0,16.6,44.2,33057.16,21.0,0,16.6,43.1,33007.11,12.0,96.0,24.5,4108.508351018046
2024-12-30,44.4,33038.35,0.0,0,12.6,38.0,33021.74,0.0,0,15.8,41.4,33094.02,0.0,0,11.4,41.7,33044.16,0.0,1.0,14.0,41.4,33094.02,0.0,0,11.4,41.4,33094.02,0.0,0,11.4,41.7,33044.16,0.0,1.0,14.0,4058.5013794565616
2024-12-31,41.2,33079.29,17.0,0,32.4,36.6,33062.76,12.0,0,31.7,40.0,33134.72,21.0,0,22.4,40.3,33085.08,17.0,86.0,30.8,40.0,33134.72,21.0,0,22.4,40.0,33134.72,21.0,0,22.4,40.3,33085.08,17.0,86.0,30.8,4037.6895522059
2025-01-01,34.4,33124.04,0.0,0,21.6,30.6,33107.59,0.0,0,23.0,33.6,33179.21,0.0,0,21.4,33.2,33129.8,1.0,2.0,22.4,33.6,33179.21,0.0,0,21.4,33.6,33179.21,0.0,0,21.4,33.2,33129.8,1.0,2.0,22.4,3910.576744935556
2025-01-02,31.9,33172.56,3.0,0,14.4,29.0,33156.19,3.0,0,19.1,31.6,33227.44,6.0,0,16.4,31.8,33178.29,0.0,4.0,22.3,31.6,33227.44,6.0,0,16.4,31.6,33227.44,6.0,0,16.4,31.8,33178.29,0.0,4.0,22.3,3878.3881979488106
2025-01-03,28.6,33224.77,0.0,0,23.8,23.2,33208.5,0.0,0,22.9,27.0,33279.35,0.0,0,19.4,26.2,33230.47,0.0,3.0,20.9,27.0,33279.35,0.0,0,19.4,27.0,33279.35,0.0,0,19.4,26.2,33230.47,0.0,3.0,20.9,3784.1955471051974
2025-01-04,25.7,33280.63,0.0,0,19.4,17.4,33264.45,0.0,0,19.1,23.4,33334.88,0.0,0,12.9,24.0,33286.29,0.0,0.0,15.5,23.4,33334.88,0.0,0,12.9,23.4,33334.88,0.0,0,12.9,24.0,33286.29,0.0,0.0,15.5,3713.169735601723
2025-01-05,28.8,33340.07,0.0,0,20.5,18.2,33323.98,0.0,0,18.6,27.3,33393.97,3.0,0,13.3,28.3,33345.69,1.0,9.0,26.0,27.3,33393.97,3.0,0,13.3,27.3,33393.97,3.0,0,13.3,28.3,33345.69,1.0,9.0,26.0,3786.0488094749735
2025-01-06,29.7,33403.02,7.0,0,36.4,28.9,33387.05,3.0,0,33.6,30.0,33456.55,18.0,0,21.6,30.5,33408.6,2.0,37.0,29.0,30.0,33456.55,18.0,0,21.6,30.0,33456.55,18.0,0,21.6,30.5,33408.6,2.0,37.0,29.0,3877.8598969156938
2025-01-07,25.1,33469.68,0.0,0,23.0,25.7,33453.82,0.0,0,16.3,26.4,33522.83,0.0,0,11.4,25.7,33475.23,0.0,0.0,19.0,26.4,33522.83,0.0,0,11.4,26.4,33522.83,0.0,0,11.4,25.7,33475.23,0.0,0.0,19.0,3808.474913735392
2025-01-08,24.9,33540.73,0.0,0,13.3,24.8,33525.0,0.0,0,11.4,26.0,33593.48,0.0,0,9.6,25.7,33546.24,0.0,0.0,15.0,26.0,33593.48,0.0,0,9.6,26.0,33593.48,0.0,0,9.6,25.7,33546.24,0.0,0.0,15.0,3805.796769246716
2025-01-09,30.6,33616.09,0.0,0,22.3,27.6,33600.49,0.0,0,20.5,27.0,33668.4,0.0,0,15.7,28.6,33621.55,0.0,0.0,19.2,27.0,33668.4,0.0,0,15.7,27.0,33668.4,0.0,0,15.7,28.6,33621.55,0.0,0.0,19.2,3846.710160886267
2025-01-10,29.2,33695.57,13.0,0,19.4,30.6,33680.11,15.0,0,20.6,27.7,33747.42,15.0,0,14.5,28.4,33700.98,10.0,41.0,16.6,27.7,33747.42,15.0,0,14.5,27.7,33747.42,15.0,0,14.5,28.4,33700.98,10.0,41.0,16.6,3875.3150623231936
2025-01-11,31.1,33779.01,0.0,0,17.3,31.7,33763.68,0.0,0,17.7,30.8,33830.38,3.0,0,12.6,31.6,33784.37,0.0,5.0,15.3,30.8,33830.38,3.0,0,12.6,30.8,33830.38,3.0,0,12.6,31.6,33784.37,0.0,5.0,15.3,3936.683864242302
2025-01-12,36.0,33866.22,5.0,0,22.7,34.9,33851.04,3.0,0,25.2,34.5,33917.09,12.0,0,18.1,33.5,33871.53,7.0,38.0,25.4,34.5,33917.09,12.0,0,18.1,34.5,33917.09,12.0,0,18.1,33.5,33871.53,7.0,38.0,25.4,4012.243988002784
2025-01-13,25.9,33957.05,0.0,0,20.2,18.9,33942.03,0.0,0,24.2,23.5,34007.39,0.0,0,19.2,24.0,33962.3,0.0,0.0,25.9,23.5,34007.39,0.0,0,19.2,23.5,34007.39,0.0,0,19.2,24.0,33962.3,0.0,0.0,25.9,3784.924839157985
2025-01-14,18.5,34051.31,4.0,0,24.5,16.1,34036.45,3.0,0,26.4,14.7,34101.12,6.0,0,20.8,16.6,34056.51,4.0,21.0,21.8,14.7,34101.12,6.0,0,20.8,14.7,34101.12,6.0,0,20.8,16.6,34056.51,4.0,21.0,21.8,3647.1772840436392
2025-01-15,24.2,34148.86,0.0,0,22.7,18.8,34134.17,0.0,0,23.8,15.9,34198.11,0.0,0,18.3,19.2,34154.0,0.0,1.0,22.2,15.9,34198.11,0.0,0,18.3,15.9,34198.11,0.0,0,18.3,19.2,34154.0,0.0,1.0,22.2,3690.388549936977
2025-01-16,38.3,34249.51,2.0,0,21.6,36.0,34234.99,3.0,0,26.1,36.5,34298.19,6.0,0,18.4,35.4,34254.59,3.0,14.0,24.3,36.5,34298.19,6.0,0,18.4,36.5,34298.19,6.0,0,18.4,35.4,34254.59,3.0,14.0,24.3,4084.32753011237
2025-01-17,48.2,34353.11,0.0,0,30.6,38.4,34338.76,0.0,0,29.9,42.1,34401.2,0.0,0,24.2,44.2,34358.13,0.0,2.0,26.6,42.1,34401.2,0.0,0,24.2,42.1,34401.2,0.0,0,24.2,44.2,34358.13,0.0,2.0,26.6,4203.896215140413
2025-01-18,41.4,34459.49,1.0,0,34.2,35.3,34445.32,0.0,0,27.6,39.0,34506.98,0.0,0,18.9,39.3,34464.44,0.0,3.0,26.0,39.0,34506.98,0.0,0,18.9,39.0,34506.98,0.0,0,18.9,39.3,34464.44,0.0,3.0,26.0,4146.975425943052
2025-01-19,21.5,34568.49,0.0,0,22.7,9.6,34554.5,0.0,0,22.8,19.9,34615.37,0.0,0,17.1,19.7,34573.38,0.0,1.0,20.5,19.9,34615.37,0.0,0,17.1,19.9,34615.37,0.0,0,17.1,19.7,34573.38,0.0,1.0,20.5,3747.000740580093
2025-01-20,10.9,34679.96,0.0,0,20.9,5.5,34666.16,0.0,0,23.9,11.5,34726.2,0.0,0,20.6,11.2,34684.78,0.0,0.0,25.6,11.5,34726.2,0.0,0,20.6,11.5,34726.2,0.0,0,20.6,11.2,34684.78,0.0,0.0,25.6,3606.229656216076
2025-01-21,6.3,34793.73,0.0,0,20.2,-1.3,34780.12,0.0,0,22.5,4.8,34839.34,0.0,0,16.9,4.3,34798.49,0.0,0.0,20.7,4.8,34839.34,0.0,0,16.9,4.8,34839.34,0.0,0,16.9,4.3,34798.49,0.0,0.0,20.7,3482.312412142648
