time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-10-22T18:00,71.3,65.0,1.0,0.0,0.0,0.0,0.0
2024-10-22T19:00,71.3,65.0,8.0,0.0,0.0,0.0,0.0
2024-10-22T20:00,68.1,63.3,22.0,0.0,0.0,0.0,0.0
2024-10-22T21:00,70.8,65.1,10.0,0.0,0.0,0.0,0.0
2024-10-22T22:00,68.1,62.1,0.0,0.0,0.0,0.0,0.0
2024-10-22T23:00,66.5,60.2,1.0,0.0,0.0,0.0,0.0
2024-10-23T00:00,65.3,60.5,1.0,0.0,0.0,0.0,0.0
2024-10-23T01:00,63.9,58.9,1.0,0.0,0.0,0.0,0.0
2024-10-23T02:00,63.0,57.6,1.0,0.0,0.0,0.0,0.0
2024-10-23T03:00,61.4,57.4,1.0,0.0,0.0,0.0,0.0
2024-10-23T04:00,61.4,55.6,0.0,0.0,0.0,0.0,0.0
2024-10-23T05:00,59.9,54.8,0.0,0.0,0.0,0.0,0.0
2024-10-23T06:00,58.9,54.4,0.0,0.0,0.0,0.0,0.0
2024-10-23T07:00,57.1,53.4,0.0,0.0,0.0,0.0,0.0
2024-10-23T08:00,56.4,52.9,0.0,0.0,0.0,0.0,0.0
2024-10-23T09:00,55.1,52.0,1.0,0.0,0.0,0.0,0.0
2024-10-23T10:00,55.4,52.1,1.0,0.0,0.0,0.0,0.0
2024-10-23T11:00,54.6,51.6,1.0,0.0,0.0,0.0,0.0
2024-10-23T12:00,53.6,50.2,1.0,0.0,0.0,0.0,0.0
2024-10-23T13:00,55.1,51.8,0.0,0.0,0.0,0.0,0.0
2024-10-23T14:00,56.8,54.1,0.0,0.0,0.0,0.0,0.0
2024-10-23T15:00,57.3,50.9,1.0,0.0,0.0,0.0,0.0
2024-10-23T16:00,57.8,51.5,4.0,0.0,0.0,0.0,0.0
2024-10-23T17:00,59.8,53.4,0.0,0.0,0.0,0.0,0.0
2024-10-23T18:00,61.5,55.5,0.0,0.0,0.0,0.0,0.0
2024-10-23T19:00,62.6,57.0,0.0,0.0,0.0,0.0,0.0
2024-10-23T20:00,62.3,56.5,0.0,0.0,0.0,0.0,0.0
2024-10-23T21:00,61.4,56.4,0.0,0.0,0.0,0.0,0.0
2024-10-23T22:00,60.1,54.2,0.0,0.0,0.0,0.0,0.0
2024-10-23T23:00,56.0,50.0,0.0,0.0,0.0,0.0,0.0
2024-10-24T00:00,54.4,49.2,0.0,0.0,0.0,0.0,0.0
2024-10-24T01:00,51.6,47.1,0.0,0.0,0.0,0.0,0.0
2024-10-24T02:00,49.9,45.0,0.0,0.0,0.0,0.0,0.0
2024-10-24T03:00,47.8,43.5,0.0,0.0,0.0,0.0,0.0
2024-10-24T04:00,45.6,41.1,0.0,0.0,0.0,0.0,0.0
2024-10-24T05:00,46.2,40.2,0.0,0.0,0.0,0.0,0.0
2024-10-24T06:00,44.6,39.6,0.0,0.0,0.0,0.0,0.0
2024-10-24T07:00,42.7,37.8,0.0,0.0,0.0,0.0,0.0
2024-10-24T08:00,42.6,37.8,0.0,0.0,0.0,0.0,0.0
2024-10-24T09:00,42.3,37.1,0.0,0.0,0.0,0.0,0.0
2024-10-24T10:00,40.9,34.9,0.0,0.0,0.0,0.0,0.0
2024-10-24T11:00,40.4,36.1,0.0,0.0,0.0,0.0,0.0
2024-10-24T12:00,39.5,34.6,0.0,0.0,0.0,0.0,0.0
2024-10-24T13:00,41.0,37.0,0.0,0.0,0.0,0.0,0.0
2024-10-24T14:00,46.4,41.4,0.0,0.0,0.0,0.0,0.0
2024-10-24T15:00,51.9,46.2,0.0,0.0,0.0,0.0,0.0
2024-10-24T16:00,55.7,50.7,0.0,0.0,0.0,0.0,0.0
2024-10-24T17:00,59.3,53.3,0.0,0.0,0.0,0.0,0.0
2024-10-24T18:00,61.0,55.8,0.0,0.0,0.0,0.0,0.0
2024-10-24T19:00,63.1,57.8,0.0,0.0,0.0,0.0,0.0
2024-10-24T20:00,63.2,57.7,0.0,0.0,0.0,0.0,0.0
2024-10-24T21:00,62.5,56.5,0.0,0.0,0.0,0.0,0.0
2024-10-24T22:00,61.3,55.7,0.0,0.0,0.0,0.0,0.0
2024-10-24T23:00,57.5,52.6,0.0,0.0,0.0,0.0,0.0
2024-10-25T00:00,55.6,49.7,0.0,0.0,0.0,0.0,0.0
2024-10-25T01:00,54.4,50.0,0.0,0.0,0.0,0.0,0.0
2024-10-25T02:00,53.2,47.9,0.0,0.0,0.0,0.0,0.0
2024-10-25T03:00,53.8,47.5,0.0,0.0,0.0,0.0,0.0
2024-10-25T04:00,53.5,47.5,8.0,0.0,0.0,0.0,0.0
2024-10-25T05:00,54.6,50.8,19.0,0.0,0.0,0.0,0.0
2024-10-25T06:00,50.2,46.1,52.0,1.8,1.8,0.0,0.0
2024-10-25T07:00,48.1,43.5,100.0,2.4,2.4,0.0,0.0
2024-10-25T08:00,48.4,45.3,94.0,0.8,0.8,0.0,0.0
2024-10-25T09:00,48.9,42.2,68.0,1.0,1.0,0.0,0.0
2024-10-25T10:00,49.1,46.9,65.0,0.2,0.2,0.0,0.0
2024-10-25T11:00,49.4,46.9,57.0,0.1,0.1,0.0,0.0
2024-10-25T12:00,49.3,47.5,39.0,0.0,0.0,0.0,0.0
2024-10-25T13:00,50.5,49.5,25.0,0.0,0.0,0.0,0.0
2024-10-25T14:00,51.9,50.3,4.0,0.0,0.0,0.0,0.0
2024-10-25T15:00,54.8,52.0,3.0,0.0,0.0,0.0,0.0
2024-10-25T16:00,57.9,55.9,0.0,0.0,0.0,0.0,0.0
2024-10-25T17:00,61.1,59.1,0.0,0.0,0.0,0.0,0.0
2024-10-25T18:00,62.3,61.1,0.0,0.0,0.0,0.0,0.0
2024-10-25T19:00,62.6,61.0,0.0,0.0,0.0,0.0,0.0
2024-10-25T20:00,63.9,62.4,0.0,0.0,0.0,0.0,0.0
2024-10-25T21:00,63.7,59.3,0.0,0.0,0.0,0.0,0.0
2024-10-25T22:00,60.1,55.0,0.0,0.0,0.0,0.0,0.0
2024-10-25T23:00,55.6,49.8,0.0,0.0,0.0,0.0,0.0
2024-10-26T00:00,53.3,47.7,0.0,0.0,0.0,0.0,0.0
2024-10-26T01:00,51.0,45.2,0.0,0.0,0.0,0.0,0.0
2024-10-26T02:00,48.9,44.5,0.0,0.0,0.0,0.0,0.0
2024-10-26T03:00,48.0,42.6,0.0,0.0,0.0,0.0,0.0
2024-10-26T04:00,47.0,41.8,0.0,0.0,0.0,0.0,0.0
2024-10-26T05:00,45.1,39.9,0.0,0.0,0.0,0.0,0.0
2024-10-26T06:00,44.4,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-26T07:00,44.0,37.9,0.0,0.0,0.0,0.0,0.0
2024-10-26T08:00,43.1,36.2,0.0,0.0,0.0,0.0,0.0
2024-10-26T09:00,42.8,35.8,0.0,0.0,0.0,0.0,0.0
2024-10-26T10:00,43.3,36.6,0.0,0.0,0.0,0.0,0.0
2024-10-26T11:00,41.8,35.8,0.0,0.0,0.0,0.0,0.0
2024-10-26T12:00,40.7,34.4,0.0,0.0,0.0,0.0,0.0
2024-10-26T13:00,40.7,34.5,0.0,0.0,0.0,0.0,0.0
2024-10-26T14:00,45.5,39.4,0.0,0.0,0.0,0.0,0.0
2024-10-26T15:00,49.7,43.4,0.0,0.0,0.0,0.0,0.0
2024-10-26T16:00,52.6,45.7,0.0,0.0,0.0,0.0,0.0
2024-10-26T17:00,54.3,47.5,0.0,0.0,0.0,0.0,0.0
2024-10-26T18:00,55.1,48.2,0.0,0.0,0.0,0.0,0.0
2024-10-26T19:00,54.7,47.2,0.0,0.0,0.0,0.0,0.0
2024-10-26T20:00,54.9,47.5,0.0,0.0,0.0,0.0,0.0
2024-10-26T21:00,53.6,46.7,0.0,0.0,0.0,0.0,0.0
2024-10-26T22:00,52.6,45.7,0.0,0.0,0.0,0.0,0.0
2024-10-26T23:00,49.2,43.0,0.0,0.0,0.0,0.0,0.0
2024-10-27T00:00,46.5,41.1,0.0,0.0,0.0,0.0,0.0
2024-10-27T01:00,46.1,40.6,0.0,0.0,0.0,0.0,0.0
2024-10-27T02:00,44.7,37.9,0.0,0.0,0.0,0.0,0.0
2024-10-27T03:00,45.2,38.9,0.0,0.0,0.0,0.0,0.0
2024-10-27T04:00,44.1,39.6,0.0,0.0,0.0,0.0,0.0
2024-10-27T05:00,40.3,34.8,0.0,0.0,0.0,0.0,0.0
2024-10-27T06:00,41.1,35.9,0.0,0.0,0.0,0.0,0.0
2024-10-27T07:00,40.2,34.3,0.0,0.0,0.0,0.0,0.0
2024-10-27T08:00,40.7,35.0,0.0,0.0,0.0,0.0,0.0
2024-10-27T09:00,39.1,34.1,0.0,0.0,0.0,0.0,0.0
2024-10-27T10:00,38.2,33.0,0.0,0.0,0.0,0.0,0.0
2024-10-27T11:00,36.7,31.0,0.0,0.0,0.0,0.0,0.0
2024-10-27T12:00,36.9,31.2,0.0,0.0,0.0,0.0,0.0
2024-10-27T13:00,37.3,31.2,0.0,0.0,0.0,0.0,0.0
2024-10-27T14:00,42.8,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-27T15:00,48.0,43.3,0.0,0.0,0.0,0.0,0.0
2024-10-27T16:00,50.9,47.1,0.0,0.0,0.0,0.0,0.0
2024-10-27T17:00,53.3,49.1,0.0,0.0,0.0,0.0,0.0
2024-10-27T18:00,54.5,49.2,0.0,0.0,0.0,0.0,0.0
2024-10-27T19:00,55.3,49.5,0.0,0.0,0.0,0.0,0.0
2024-10-27T20:00,56.8,50.6,0.0,0.0,0.0,0.0,0.0
2024-10-27T21:00,55.9,49.3,0.0,0.0,0.0,0.0,0.0
2024-10-27T22:00,55.5,49.3,0.0,0.0,0.0,0.0,0.0
2024-10-27T23:00,53.3,46.5,0.0,0.0,0.0,0.0,0.0
2024-10-28T00:00,48.8,43.3,0.0,0.0,0.0,0.0,0.0
2024-10-28T01:00,47.3,41.7,0.0,0.0,0.0,0.0,0.0
2024-10-28T02:00,46.1,40.1,0.0,0.0,0.0,0.0,0.0
2024-10-28T03:00,45.1,39.6,0.0,0.0,0.0,0.0,0.0
2024-10-28T04:00,44.1,37.3,0.0,0.0,0.0,0.0,0.0
2024-10-28T05:00,44.4,38.2,0.0,0.0,0.0,0.0,0.0
2024-10-28T06:00,43.8,37.6,0.0,0.0,0.0,0.0,0.0
2024-10-28T07:00,41.9,34.9,0.0,0.0,0.0,0.0,0.0
2024-10-28T08:00,41.5,35.3,0.0,0.0,0.0,0.0,0.0
2024-10-28T09:00,40.8,34.4,0.0,0.0,0.0,0.0,0.0
2024-10-28T10:00,40.5,34.4,0.0,0.0,0.0,0.0,0.0
2024-10-28T11:00,40.5,34.2,0.0,0.0,0.0,0.0,0.0
2024-10-28T12:00,40.7,34.1,0.0,0.0,0.0,0.0,0.0
2024-10-28T13:00,40.9,34.7,0.0,0.0,0.0,0.0,0.0
2024-10-28T14:00,43.8,38.1,0.0,0.0,0.0,0.0,0.0
2024-10-28T15:00,50.9,45.2,0.0,0.0,0.0,0.0,0.0
2024-10-28T16:00,56.0,49.0,0.0,0.0,0.0,0.0,0.0
2024-10-28T17:00,60.8,54.3,0.0,0.0,0.0,0.0,0.0
2024-10-28T18:00,62.7,56.5,0.0,0.0,0.0,0.0,0.0
2024-10-28T19:00,65.3,59.3,0.0,0.0,0.0,0.0,0.0
2024-10-28T20:00,65.3,58.6,0.0,0.0,0.0,0.0,0.0
2024-10-28T21:00,64.6,57.6,0.0,0.0,0.0,0.0,0.0
2024-10-28T22:00,63.2,56.6,0.0,0.0,0.0,0.0,0.0
2024-10-28T23:00,61.5,56.2,0.0,0.0,0.0,0.0,0.0
2024-10-29T00:00,62.3,55.7,1.0,0.0,0.0,0.0,0.0
2024-10-29T01:00,61.4,54.9,1.0,0.0,0.0,0.0,0.0
2024-10-29T02:00,60.2,53.6,3.0,0.0,0.0,0.0,0.0
2024-10-29T03:00,60.7,54.2,3.0,0.0,0.0,0.0,0.0
2024-10-29T04:00,62.2,57.2,3.0,0.0,0.0,0.0,0.0
2024-10-29T05:00,62.3,59.1,3.0,0.0,0.0,0.0,0.0
2024-10-29T06:00,63.4,59.1,3.0,0.0,0.0,0.0,0.0
2024-10-29T07:00,64.8,61.3,2.0,0.0,0.0,0.0,0.0
2024-10-29T08:00,66.0,61.8,2.0,0.0,0.0,0.0,0.0
2024-10-29T09:00,65.5,61.8,2.0,0.0,0.0,0.0,0.0
2024-10-29T10:00,65.7,61.9,2.0,0.0,0.0,0.0,0.0
2024-10-29T11:00,64.8,61.7,2.0,0.0,0.0,0.0,0.0
2024-10-29T12:00,65.0,62.4,1.0,0.0,0.0,0.0,0.0
2024-10-29T13:00,65.2,61.8,1.0,0.0,0.0,0.0,0.0
2024-10-29T14:00,65.2,61.7,1.0,0.0,0.0,0.0,0.0
2024-10-29T15:00,67.1,63.5,1.0,0.0,0.0,0.0,0.0
2024-10-29T16:00,73.1,68.6,1.0,0.0,0.0,0.0,0.0
2024-10-29T17:00,76.0,72.2,0.0,0.0,0.0,0.0,0.0
2024-10-29T18:00,79.1,74.5,0.0,0.0,0.0,0.0,0.0
2024-10-29T19:00,80.1,76.8,0.0,0.0,0.0,0.0,0.0
2024-10-29T20:00,80.6,76.9,0.0,0.0,0.0,0.0,0.0
2024-10-29T21:00,80.2,75.3,0.0,0.0,0.0,0.0,0.0
2024-10-29T22:00,77.7,71.9,0.0,0.0,0.0,0.0,0.0
2024-10-29T23:00,75.3,69.1,0.0,0.0,0.0,0.0,0.0
2024-10-30T00:00,73.1,66.7,0.0,0.0,0.0,0.0,0.0
2024-10-30T01:00,71.7,66.7,0.0,0.0,0.0,0.0,0.0
2024-10-30T02:00,70.9,65.2,0.0,0.0,0.0,0.0,0.0
2024-10-30T03:00,70.5,63.8,0.0,0.0,0.0,0.0,0.0
2024-10-30T04:00,69.0,63.1,0.0,0.0,0.0,0.0,0.0
2024-10-30T05:00,68.7,62.8,0.0,0.0,0.0,0.0,0.0
2024-10-30T06:00,68.3,61.8,0.0,0.0,0.0,0.0,0.0
2024-10-30T07:00,68.2,62.0,0.0,0.0,0.0,0.0,0.0
2024-10-30T08:00,67.6,61.8,0.0,0.0,0.0,0.0,0.0
2024-10-30T09:00,67.0,61.7,0.0,0.0,0.0,0.0,0.0
2024-10-30T10:00,66.5,62.1,0.0,0.0,0.0,0.0,0.0
2024-10-30T11:00,65.7,61.7,0.0,0.0,0.0,0.0,0.0
2024-10-30T12:00,66.0,62.5,0.0,0.0,0.0,0.0,0.0
2024-10-30T13:00,65.2,60.7,0.0,0.0,0.0,0.0,0.0
2024-10-30T14:00,67.3,64.5,0.0,0.0,0.0,0.0,0.0
2024-10-30T15:00,70.8,67.5,0.0,0.0,0.0,0.0,0.0
2024-10-30T16:00,73.1,69.4,0.0,0.0,0.0,0.0,0.0
2024-10-30T17:00,75.2,71.2,0.0,0.0,0.0,0.0,0.0
2024-10-30T18:00,74.9,71.0,0.0,0.0,0.0,0.0,0.0
2024-10-30T19:00,78.5,74.7,0.0,0.0,0.0,0.0,0.0
2024-10-30T20:00,79.2,74.7,0.0,0.0,0.0,0.0,0.0
2024-10-30T21:00,79.2,74.9,0.0,0.0,0.0,0.0,0.0
2024-10-30T22:00,75.9,72.1,0.0,0.0,0.0,0.0,0.0
2024-10-30T23:00,74.0,70.0,0.0,0.0,0.0,0.0,0.0
2024-10-31T00:00,72.2,68.4,0.0,0.0,0.0,0.0,0.0
2024-10-31T01:00,70.9,66.2,0.0,0.0,0.0,0.0,0.0
2024-10-31T02:00,70.3,66.0,0.0,0.0,0.0,0.0,0.0
2024-10-31T03:00,69.4,65.1,1.0,0.0,0.0,0.0,0.0
2024-10-31T04:00,68.8,63.3,1.0,0.0,0.0,0.0,0.0
2024-10-31T05:00,68.7,61.6,1.0,0.0,0.0,0.0,0.0
2024-10-31T06:00,68.6,62.5,1.0,0.0,0.0,0.0,0.0
2024-10-31T07:00,69.1,62.7,2.0,0.0,0.0,0.0,0.0
2024-10-31T08:00,67.0,60.6,6.0,0.0,0.0,0.0,0.0
2024-10-31T09:00,65.4,61.8,28.0,0.0,0.0,0.0,0.0
2024-10-31T10:00,64.1,61.4,46.0,0.1,0.1,0.0,0.0
2024-10-31T11:00,62.4,61.3,80.0,0.1,0.1,0.0,0.0
2024-10-31T12:00,61.2,59.7,68.0,0.0,0.0,0.0,0.0
2024-10-31T13:00,60.8,59.3,46.0,0.0,0.0,0.0,0.0
2024-10-31T14:00,61.0,56.5,32.0,0.0,0.0,0.0,0.0
2024-10-31T15:00,63.5,60.5,18.0,0.0,0.0,0.0,0.0
2024-10-31T16:00,64.9,60.7,9.0,0.0,0.0,0.0,0.0
2024-10-31T17:00,62.3,55.4,27.0,0.1,0.1,0.0,0.0
2024-10-31T18:00,61.5,56.6,35.0,2.4,2.4,0.0,0.0
2024-10-31T19:00,61.5,54.0,3.0,0.0,0.0,0.0,0.0
2024-10-31T20:00,60.2,51.5,0.0,0.0,0.0,0.0,0.0
2024-10-31T21:00,56.2,46.2,0.0,0.0,0.0,0.0,0.0
2024-10-31T22:00,53.3,43.3,0.0,0.0,0.0,0.0,0.0
2024-10-31T23:00,49.6,39.0,0.0,0.0,0.0,0.0,0.0
2024-11-01T00:00,47.6,36.5,0.0,0.0,0.0,0.0,0.0
2024-11-01T01:00,46.8,35.2,0.0,0.0,0.0,0.0,0.0
2024-11-01T02:00,46.2,34.1,0.0,0.0,0.0,0.0,0.0
2024-11-01T03:00,45.3,33.5,0.0,0.0,0.0,0.0,0.0
2024-11-01T04:00,44.4,33.4,0.0,0.0,0.0,0.0,0.0
2024-11-01T05:00,43.4,33.1,0.0,0.0,0.0,0.0,0.0
2024-11-01T06:00,41.9,33.3,0.0,0.0,0.0,0.0,0.0
2024-11-01T07:00,42.4,34.0,0.0,0.0,0.0,0.0,0.0
2024-11-01T08:00,41.6,33.9,0.0,0.0,0.0,0.0,0.0
2024-11-01T09:00,40.7,33.5,0.0,0.0,0.0,0.0,0.0
2024-11-01T10:00,40.6,33.8,0.0,0.0,0.0,0.0,0.0
2024-11-01T11:00,39.2,33.0,0.0,0.0,0.0,0.0,0.0
2024-11-01T12:00,38.3,32.4,0.0,0.0,0.0,0.0,0.0
2024-11-01T13:00,38.0,32.8,0.0,0.0,0.0,0.0,0.0
2024-11-01T14:00,40.7,35.4,0.0,0.0,0.0,0.0,0.0
2024-11-01T15:00,42.8,36.8,0.0,0.0,0.0,0.0,0.0
2024-11-01T16:00,44.7,40.0,0.0,0.0,0.0,0.0,0.0
2024-11-01T17:00,47.1,43.0,0.0,0.0,0.0,0.0,0.0
2024-11-01T18:00,49.2,44.4,0.0,0.0,0.0,0.0,0.0
2024-11-01T19:00,49.0,43.5,0.0,0.0,0.0,0.0,0.0
2024-11-01T20:00,49.5,44.0,0.0,0.0,0.0,0.0,0.0
2024-11-01T21:00,48.7,43.0,0.0,0.0,0.0,0.0,0.0
2024-11-01T22:00,48.2,43.1,0.0,0.0,0.0,0.0,0.0
2024-11-01T23:00,45.4,40.5,0.0,0.0,0.0,0.0,0.0
2024-11-02T00:00,44.3,38.9,0.0,0.0,0.0,0.0,0.0
2024-11-02T01:00,43.3,38.0,0.0,0.0,0.0,0.0,0.0
2024-11-02T02:00,42.6,38.0,0.0,0.0,0.0,0.0,0.0
2024-11-02T03:00,40.8,35.8,0.0,0.0,0.0,0.0,0.0
2024-11-02T04:00,39.5,33.6,0.0,0.0,0.0,0.0,0.0
2024-11-02T05:00,38.3,33.1,0.0,0.0,0.0,0.0,0.0
2024-11-02T06:00,38.3,32.0,0.0,0.0,0.0,0.0,0.0
2024-11-02T07:00,38.0,31.4,0.0,0.0,0.0,0.0,0.0
2024-11-02T08:00,38.0,32.4,0.0,0.0,0.0,0.0,0.0
2024-11-02T09:00,36.5,30.4,0.0,0.0,0.0,0.0,0.0
2024-11-02T10:00,36.5,30.5,0.0,0.0,0.0,0.0,0.0
2024-11-02T11:00,37.0,31.3,0.0,0.0,0.0,0.0,0.0
2024-11-02T12:00,36.4,30.2,0.0,0.0,0.0,0.0,0.0
2024-11-02T13:00,38.4,32.0,0.0,0.0,0.0,0.0,0.0
2024-11-02T14:00,41.7,36.8,0.0,0.0,0.0,0.0,0.0
2024-11-02T15:00,46.1,41.2,0.0,0.0,0.0,0.0,0.0
2024-11-02T16:00,48.9,43.8,0.0,0.0,0.0,0.0,0.0
2024-11-02T17:00,52.4,46.6,0.0,0.0,0.0,0.0,0.0
2024-11-02T18:00,53.2,48.2,0.0,0.0,0.0,0.0,0.0
2024-11-02T19:00,54.7,49.9,0.0,0.0,0.0,0.0,0.0
2024-11-02T20:00,54.9,49.7,0.0,0.0,0.0,0.0,0.0
2024-11-02T21:00,54.7,50.7,0.0,0.0,0.0,0.0,0.0
2024-11-02T22:00,54.1,49.3,0.0,0.0,0.0,0.0,0.0
2024-11-02T23:00,50.7,45.6,0.0,0.0,0.0,0.0,0.0
2024-11-03T00:00,50.7,44.6,0.0,0.0,0.0,0.0,0.0
2024-11-03T01:00,51.4,44.8,0.0,0.0,0.0,0.0,0.0
2024-11-03T02:00,52.3,44.8,0.0,0.0,0.0,0.0,0.0
2024-11-03T03:00,52.5,43.8,0.0,0.0,0.0,0.0,0.0
2024-11-03T04:00,51.5,44.3,0.0,0.0,0.0,0.0,0.0
2024-11-03T05:00,51.8,44.0,1.0,0.0,0.0,0.0,0.0
2024-11-03T06:00,52.6,42.7,1.0,0.0,0.0,0.0,0.0
2024-11-03T07:00,53.3,44.8,1.0,0.0,0.0,0.0,0.0
2024-11-03T08:00,52.6,44.0,1.0,0.0,0.0,0.0,0.0
2024-11-03T09:00,52.3,44.2,1.0,0.0,0.0,0.0,0.0
2024-11-03T10:00,51.9,43.8,2.0,0.0,0.0,0.0,0.0
2024-11-03T11:00,51.3,43.3,2.0,0.0,0.0,0.0,0.0
2024-11-03T12:00,51.2,43.8,3.0,0.0,0.0,0.0,0.0
2024-11-03T13:00,51.7,43.4,12.0,0.0,0.0,0.0,0.0
2024-11-03T14:00,52.0,43.9,12.0,0.0,0.0,0.0,0.0
2024-11-03T15:00,52.4,45.6,6.0,0.0,0.0,0.0,0.0
2024-11-03T16:00,52.7,45.5,9.0,0.0,0.0,0.0,0.0
2024-11-03T17:00,56.5,49.0,13.0,0.0,0.0,0.0,0.0
2024-11-03T18:00,57.2,49.8,8.0,0.0,0.0,0.0,0.0
2024-11-03T19:00,59.0,51.7,4.0,0.0,0.0,0.0,0.0
2024-11-03T20:00,58.7,52.6,18.0,0.2,0.2,0.0,0.0
2024-11-03T21:00,57.4,50.8,32.0,0.0,0.0,0.0,0.0
2024-11-03T22:00,58.5,50.7,17.0,0.0,0.0,0.0,0.0
2024-11-03T23:00,58.9,51.1,11.0,0.0,0.0,0.0,0.0
2024-11-04T00:00,59.6,53.5,15.0,0.2,0.2,0.0,0.0
2024-11-04T01:00,60.3,56.5,33.0,0.0,0.0,0.0,0.0
2024-11-04T02:00,57.9,57.2,33.0,0.5,0.5,0.0,0.0
2024-11-04T03:00,59.6,55.0,37.0,0.0,0.0,0.0,0.0
2024-11-04T04:00,60.3,58.0,11.0,0.0,0.0,0.0,0.0
2024-11-04T05:00,61.4,59.0,9.0,0.0,0.0,0.0,0.0
2024-11-04T06:00,60.5,57.4,5.0,0.0,0.0,0.0,0.0
2024-11-04T07:00,59.8,57.1,10.0,0.0,0.0,0.0,0.0
2024-11-04T08:00,62.2,59.9,27.0,0.0,0.0,0.0,0.0
2024-11-04T09:00,62.6,61.4,52.0,0.4,0.4,0.0,0.0
2024-11-04T10:00,62.5,62.5,93.0,1.6,1.6,0.0,0.0
2024-11-04T11:00,62.0,61.6,87.0,0.2,0.2,0.0,0.0
2024-11-04T12:00,62.0,61.0,94.0,0.4,0.4,0.0,0.0
2024-11-04T13:00,61.8,61.2,97.0,1.0,1.0,0.0,0.0
2024-11-04T14:00,61.8,60.3,83.0,0.0,0.0,0.0,0.0
2024-11-04T15:00,62.8,60.5,66.0,0.0,0.0,0.0,0.0
2024-11-04T16:00,63.9,62.6,15.0,0.0,0.0,0.0,0.0
2024-11-04T17:00,66.8,64.5,10.0,0.0,0.0,0.0,0.0
2024-11-04T18:00,65.9,64.0,5.0,0.0,0.0,0.0,0.0
2024-11-04T19:00,66.4,66.5,5.0,0.0,0.0,0.0,0.0
2024-11-04T20:00,66.4,67.0,11.0,0.0,0.0,0.0,0.0
2024-11-04T21:00,66.3,66.6,9.0,0.0,0.0,0.0,0.0
2024-11-04T22:00,65.0,64.9,11.0,0.0,0.0,0.0,0.0
2024-11-04T23:00,63.9,64.3,14.0,0.0,0.0,0.0,0.0
2024-11-05T00:00,63.3,62.9,14.0,0.0,0.0,0.0,0.0
2024-11-05T01:00,63.3,62.2,17.0,0.0,0.0,0.0,0.0
2024-11-05T02:00,63.0,63.1,20.0,0.0,0.0,0.0,0.0
2024-11-05T03:00,62.5,64.1,30.0,0.0,0.0,0.0,0.0
2024-11-05T04:00,62.3,64.0,50.0,0.3,0.3,0.0,0.0
2024-11-05T05:00,62.6,62.2,96.0,1.8,1.8,0.0,0.0
2024-11-05T06:00,63.0,61.0,94.0,0.2,0.2,0.0,0.0
2024-11-05T07:00,63.0,62.6,94.0,1.4,1.4,0.0,0.0
2024-11-05T08:00,62.7,60.4,90.0,4.0,4.0,0.0,0.0
2024-11-05T09:00,62.9,60.8,94.0,0.1,0.1,0.0,0.0
2024-11-05T10:00,63.5,62.3,90.0,1.2,1.2,0.0,0.0
2024-11-05T11:00,63.6,60.3,82.0,0.2,0.2,0.0,0.0
2024-11-05T12:00,63.1,60.2,66.0,0.6,0.6,0.0,0.0
2024-11-05T13:00,62.8,60.0,61.0,0.0,0.0,0.0,0.0
2024-11-05T14:00,63.1,61.3,59.0,0.2,0.2,0.0,0.0
2024-11-05T15:00,63.1,61.0,34.0,0.0,0.0,0.0,0.0
2024-11-05T16:00,63.9,61.1,35.0,0.0,0.0,0.0,0.0
2024-11-05T17:00,64.8,62.4,39.0,0.0,0.0,0.0,0.0
2024-11-05T18:00,65.3,62.7,43.0,0.3,0.3,0.0,0.0
2024-11-05T19:00,64.3,61.0,38.0,0.0,0.0,0.0,0.0
2024-11-05T20:00,64.4,61.3,38.0,0.1,0.1,0.0,0.0
2024-11-05T21:00,64.1,61.5,36.0,0.0,0.0,0.0,0.0
2024-11-05T22:00,63.8,61.4,33.0,0.7,0.7,0.0,0.0
2024-11-05T23:00,63.6,60.4,55.0,0.2,0.2,0.0,0.0
2024-11-06T00:00,63.2,59.4,74.0,7.0,7.0,0.0,0.0
2024-11-06T01:00,61.2,60.6,62.0,1.0,1.0,0.0,0.0
2024-11-06T02:00,60.6,59.8,29.0,0.2,0.2,0.0,0.0
2024-11-06T03:00,59.2,58.8,9.0,0.0,0.0,0.0,0.0
2024-11-06T04:00,58.5,57.9,0.0,0.0,0.0,0.0,0.0
2024-11-06T05:00,58.4,58.4,0.0,0.0,0.0,0.0,0.0
2024-11-06T06:00,58.5,57.6,1.0,0.0,0.0,0.0,0.0
2024-11-06T07:00,58.3,57.8,1.0,0.0,0.0,0.0,0.0
2024-11-06T08:00,56.2,55.2,2.0,0.0,0.0,0.0,0.0
2024-11-06T09:00,55.0,53.2,1.0,0.0,0.0,0.0,0.0
2024-11-06T10:00,53.4,51.7,0.0,0.0,0.0,0.0,0.0
2024-11-06T11:00,52.7,49.7,0.0,0.0,0.0,0.0,0.0
2024-11-06T12:00,51.5,48.6,0.0,0.0,0.0,0.0,0.0
2024-11-06T13:00,51.4,48.1,0.0,0.0,0.0,0.0,0.0
2024-11-06T14:00,50.6,46.4,0.0,0.0,0.0,0.0,0.0
