time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2025-02-12,11.4,0.1,1.7,-10.0,0.0,0.7,1.0,5.0,0.0,24.0,26.6,13.0,38240.88,11079.78,100,50
2025-02-13,41.8,-1.7,34.6,-11.1,0.0,0.0,0.0,0.0,0.0,0.0,22.3,15.8,38383.54,32524.18,100,0
2025-02-14,55.0,19.9,48.5,12.2,0.0,0.0,0.0,0.0,0.0,13.0,27.7,12.2,38526.49,20374.83,100,2
2025-02-15,38.4,14.0,33.5,5.9,0.0,1.47,3.1,5.0,1.0,26.0,28.8,19.6,38669.59,0.0,100,50
2025-02-16,37.0,7.0,29.8,-1.6,0.0,0.0,0.0,0.0,0.0,7.0,19.1,13.8,38813.12,25071.29,100,1
2025-02-17,28.9,18.4,19.6,9.8,0.0,0.28,0.5,1.0,0.1,9.0,26.6,18.3,38958.3,12085.19,100,27
2025-02-18,17.5,8.0,8.5,-1.8,0.0,0.07,0.1,1.0,0.0,14.0,19.4,13.8,39105.11,21457.91,100,72
2025-02-19,25.3,1.9,17.4,-6.3,0.0,0.0,0.0,0.0,0.0,0.0,22.3,14.3,39253.38,31748.82,100,17
2025-02-20,27.1,10.0,19.1,1.5,0.0,0.35,0.8,2.0,0.3,46.0,19.4,11.5,39402.99,19644.87,100,5
2025-02-21,39.4,20.8,33.6,14.0,0.0,3.71,7.6,12.0,2.3,55.0,19.8,10.7,39553.79,29354.18,100,7
2025-02-22,58.6,20.8,52.6,12.9,0.0,0.0,0.0,0.0,0.0,0.0,31.7,12.8,39705.66,36530.96,44,0
2025-02-23,66.0,33.0,58.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,34.2,20.7,39858.46,36686.0,100,0
2025-02-24,67.5,48.9,61.5,40.3,0.0,0.0,0.0,0.0,0.0,1.0,52.9,28.7,40012.06,36757.45,100,0
2025-02-25,67.9,42.2,59.3,33.2,0.0,0.0,0.0,0.0,0.0,1.0,54.4,34.8,40166.34,36985.1,98,0
2025-02-26,48.9,29.8,42.4,21.5,0.0,0.0,0.0,0.0,0.0,1.0,24.8,13.8,40321.17,37203.36,70,0
2025-02-27,65.3,23.5,58.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,12.3,40476.43,37356.7,100,0
2025-02-28,65.9,33.6,58.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,22.1,40632.0,37478.96,0,0
2025-03-01,67.8,27.1,62.1,18.2,0.0,0.0,0.0,0.0,0.0,0.0,27.4,18.3,40787.75,37589.52,4,0
2025-03-02,67.0,29.7,60.3,22.4,0.0,0.0,0.0,0.0,0.0,0.0,15.8,10.5,40943.57,37705.58,99,0
2025-03-03,64.9,37.5,61.1,28.5,0.0,0.07,3.1,3.0,3.0,45.0,59.4,42.4,41099.34,25332.78,100,0
2025-03-04,45.3,34.0,33.7,25.0,0.0,0.21,3.2,4.0,2.9,58.0,71.6,30.6,41254.95,21013.25,100,0
2025-03-05,55.3,24.4,50.1,16.4,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.4,41410.27,37826.05,98,0
2025-03-06,52.3,34.2,46.0,28.8,0.0,0.0,0.0,0.0,0.0,11.0,39.6,21.3,41565.2,30887.02,100,2
2025-03-07,37.5,27.3,32.4,18.8,0.0,0.0,0.1,1.0,0.1,21.0,25.2,17.9,41719.61,3857.27,100,81
2025-03-08,51.9,21.5,43.8,14.8,0.0,0.0,0.0,0.0,0.0,6.0,22.0,13.6,41873.79,38571.75,100,0
2025-03-09,69.9,25.4,65.9,17.6,0.0,0.0,0.0,0.0,0.0,0.0,20.5,14.8,42028.85,38840.4,0,0
2025-03-10,72.9,35.8,67.7,28.1,0.0,0.0,0.0,0.0,0.0,0.0,43.2,21.2,42184.78,38152.64,100,0
2025-03-11,69.0,36.2,64.9,27.7,0.0,0.0,0.0,0.0,0.0,0.0,31.3,13.5,42341.48,36519.7,100,0
2025-03-12,66.5,40.7,61.7,31.9,0.0,0.0,0.0,0.0,0.0,0.0,33.5,16.3,42498.84,37531.21,100,0
2025-03-13,67.4,37.0,62.2,28.1,0.0,0.0,0.0,0.0,0.0,1.0,39.2,30.9,42656.77,33594.79,100,0
2025-03-14,54.0,39.4,42.8,29.0,0.0,0.0,0.0,0.0,0.0,30.0,64.4,27.9,42815.14,20407.47,100,0
2025-03-15,46.2,23.0,40.0,15.4,0.0,0.0,0.0,0.0,0.0,2.0,37.1,15.1,42973.86,37309.45,100,0
2025-03-16,62.1,30.8,54.3,21.8,0.0,0.0,0.0,0.0,0.0,0.0,49.7,22.5,43132.84,33666.0,98,0
2025-03-17,72.1,46.1,60.5,36.1,0.0,0.0,0.0,0.0,0.0,0.0,56.9,34.9,43291.97,38000.28,100,0
2025-03-18,63.6,35.0,54.8,21.2,0.0,0.07,0.6,4.0,0.5,26.0,64.4,36.0,43451.15,30484.37,100,0
2025-03-19,44.9,28.8,35.0,17.1,0.0,0.0,0.0,0.0,0.0,23.0,68.4,37.0,43610.27,25014.65,100,0
2025-03-20,59.0,23.2,54.2,13.5,0.0,0.0,0.0,0.0,0.0,0.0,50.4,34.9,43769.24,37880.88,100,0
2025-03-21,56.8,31.6,52.6,23.9,0.0,0.0,0.0,0.0,0.0,1.0,49.0,27.2,43927.95,40820.34,100,0
2025-03-22,63.8,35.1,54.7,26.8,0.0,0.0,0.0,0.0,0.0,8.0,55.4,29.2,44086.31,40978.86,100,0
2025-03-23,63.0,29.5,55.7,22.2,0.0,0.0,0.0,0.0,0.0,2.0,61.9,23.7,44244.21,41136.68,100,0
2025-03-24,69.9,48.8,59.8,41.3,0.0,0.0,0.0,0.0,0.0,1.0,60.5,37.6,44401.54,40365.66,99,0
2025-03-25,70.5,43.3,65.9,35.9,0.0,0.0,0.0,0.0,0.0,1.0,28.8,14.9,44558.2,41449.81,99,0
2025-03-26,76.6,38.3,69.9,32.9,0.0,0.0,0.0,0.0,0.0,1.0,17.3,10.7,44714.1,41604.93,22,0
2025-03-27,76.8,44.2,71.6,36.3,0.0,0.0,0.0,0.0,0.0,1.0,30.2,15.7,44869.11,40330.88,100,0
2025-03-28,77.0,47.4,73.4,39.7,0.0,0.0,0.0,0.0,0.0,8.0,44.3,28.1,45023.5,23936.42,100,0
2025-03-29,61.8,41.8,55.5,35.7,0.0,0.0,14.3,10.0,14.3,77.0,42.1,24.3,45178.29,25200.0,100,16
2025-03-30,49.6,34.5,44.3,29.2,0.0,1.47,7.3,4.0,5.2,90.0,29.5,18.3,45333.5,6900.67,100,100
2025-03-31,56.6,34.6,52.4,30.2,0.0,0.0,0.0,0.0,0.0,3.0,29.5,16.5,45489.02,40479.79,100,1
2025-04-01,51.3,34.8,45.7,28.3,0.0,1.54,3.9,1.0,1.7,17.0,40.3,30.6,45644.74,24597.2,100,0
2025-04-02,50.2,30.5,42.0,23.1,0.0,1.4,3.0,4.0,1.0,17.0,48.2,22.9,45800.59,42678.95,100,0
2025-04-03,41.5,30.7,33.0,24.6,0.0,2.94,7.5,8.0,3.3,58.0,26.3,14.1,45956.46,8066.31,100,0
2025-04-04,38.0,29.9,31.6,20.9,0.0,0.35,0.6,3.0,0.1,35.0,34.6,21.5,46112.25,7325.45,100,50
2025-04-05,40.1,23.4,34.2,16.1,0.0,0.56,0.8,6.0,0.0,14.0,22.0,13.2,46267.87,29415.75,100,0
2025-04-06,58.7,26.6,53.6,19.5,0.0,0.0,0.0,0.0,0.0,1.0,35.3,14.8,46423.21,43119.57,99,0
2025-04-07,69.4,31.2,65.6,24.5,0.0,0.0,0.0,0.0,0.0,0.0,26.3,11.3,46578.18,43192.85,44,0
2025-04-08,73.9,41.7,69.2,33.6,0.0,0.0,0.0,0.0,0.0,0.0,34.9,19.1,46732.66,38979.71,100,0
2025-04-09,73.9,46.5,64.9,37.8,0.0,0.0,0.0,0.0,0.0,0.0,48.6,24.8,46886.55,43267.08,100,0
2025-04-10,71.2,37.9,66.8,31.5,0.0,0.0,0.0,0.0,0.0,0.0,21.2,11.0,47039.76,43319.04,56,0
2025-04-11,83.0,39.2,78.9,33.6,0.0,0.0,0.0,0.0,0.0,0.0,25.6,10.1,47192.18,43412.92,1,0
2025-04-12,85.8,48.2,80.5,40.1,0.0,0.0,0.0,0.0,0.0,0.0,40.7,13.4,47343.67,36216.27,100,0
2025-04-13,69.1,46.7,63.0,39.1,0.0,0.0,0.0,0.0,0.0,24.0,39.6,21.3,47494.15,32665.82,100,0
2025-04-14,56.8,32.1,53.1,26.9,0.0,1.33,3.8,5.0,1.9,28.0,25.6,16.1,47643.5,29117.12,100,0
2025-04-15,72.6,32.5,65.6,26.2,0.0,0.0,0.0,0.0,0.0,1.0,24.1,15.2,47791.59,43627.76,99,0
2025-04-16,77.2,45.5,72.6,38.8,0.0,0.0,0.0,0.0,0.0,4.0,38.9,22.3,47938.31,36123.2,100,0
2025-04-17,75.6,37.9,67.6,29.4,0.0,0.0,0.2,1.0,0.2,11.0,60.8,32.2,48083.88,39707.93,100,0
2025-04-18,36.1,29.2,27.6,22.9,0.0,3.85,8.5,22.0,3.0,50.0,25.9,18.1,48229.32,0.0,100,100
2025-04-19,48.2,28.6,42.7,22.3,0.0,0.7,1.2,3.0,0.2,24.0,26.6,13.0,48374.62,33535.16,100,0
2025-04-20,64.0,30.3,59.4,23.8,0.0,0.0,0.0,0.0,0.0,1.0,29.2,17.1,48519.65,42663.75,99,0
2025-04-21,72.9,37.2,68.4,30.4,0.0,0.0,0.0,0.0,0.0,0.0,46.1,17.5,48664.34,44044.7,99,0
2025-04-22,74.2,39.0,68.1,31.9,0.0,0.0,0.0,0.0,0.0,4.0,32.0,22.0,48808.55,37778.27,100,0
2025-04-23,64.1,42.4,60.6,36.1,0.0,0.0,0.0,0.0,0.0,14.0,28.1,15.0,48952.2,41495.4,99,0
2025-04-24,69.4,45.4,66.6,41.7,0.0,0.0,0.0,0.0,0.0,28.0,34.6,24.4,49095.15,37661.47,100,0
2025-04-25,47.8,41.7,42.4,37.2,0.0,0.0,1.0,3.0,1.0,26.0,29.5,19.8,49237.3,0.0,100,100
2025-04-26,72.6,41.6,72.5,37.9,0.0,0.0,0.0,0.0,0.0,7.0,27.0,19.9,49378.55,39191.45,100,0
2025-04-27,82.6,45.7,74.6,40.4,0.0,0.0,0.0,0.0,0.0,1.0,60.1,31.4,49518.75,45882.42,100,0
2025-04-28,64.9,47.9,57.9,38.8,0.0,0.0,0.0,0.0,0.0,9.0,37.4,24.1,49657.81,26967.54,100,0
2025-04-29,65.5,35.3,67.7,30.4,0.0,0.0,0.0,0.0,0.0,33.0,38.9,23.2,49795.58,36199.53,100,0
2025-04-30,68.2,39.0,63.5,32.7,0.0,0.0,0.8,2.0,0.8,45.0,43.6,28.7,49931.95,32061.52,100,0
2025-05-01,61.4,42.8,56.5,37.2,0.0,0.0,6.3,9.0,6.3,55.0,42.5,25.1,50066.79,40606.02,100,12
2025-05-02,64.9,38.5,60.5,33.5,0.0,0.0,0.1,1.0,0.1,55.0,24.8,13.2,50199.96,46858.64,100,0
2025-05-03,78.3,37.5,74.2,30.5,0.0,0.0,0.0,0.0,0.0,3.0,30.2,17.0,50331.34,46037.96,100,0
2025-05-04,78.2,44.6,73.0,38.6,0.0,0.0,0.0,0.0,0.0,10.0,50.4,26.7,50460.78,46046.89,100,0
2025-05-05,66.4,48.6,58.2,44.3,0.0,0.0,0.0,0.0,0.0,33.0,54.0,34.7,50588.14,37975.08,100,0
2025-05-06,53.2,42.9,47.6,37.3,0.0,0.0,16.7,12.0,16.7,94.0,42.8,22.7,50713.28,0.0,100,44
2025-05-07,54.4,42.7,50.1,38.8,0.0,0.0,3.8,9.0,3.8,74.0,21.6,14.8,50836.39,7840.37,100,45
2025-05-08,70.3,38.4,68.7,33.5,0.0,0.0,0.0,0.0,0.0,1.0,20.9,9.4,50958.4,47623.42,100,0
2025-05-09,73.9,43.8,73.2,39.6,0.0,0.0,0.0,0.0,0.0,1.0,24.8,18.0,51079.28,46313.08,100,0
2025-05-10,79.3,44.0,77.1,39.8,0.0,0.0,0.0,0.0,0.0,0.0,38.5,15.8,51198.92,47848.0,5,0
2025-05-11,85.3,48.3,82.7,43.7,0.0,0.0,0.0,0.0,0.0,20.0,49.0,27.7,51317.21,42812.5,100,0
2025-05-12,87.2,50.0,81.3,45.5,0.0,0.0,0.0,0.0,0.0,2.0,35.3,18.9,51434.04,47585.91,93,0
2025-05-13,86.2,53.0,84.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,18.7,51549.3,48174.03,99,0
2025-05-14,73.0,42.9,69.6,35.9,0.0,0.0,4.9,2.0,4.9,30.0,49.3,29.0,51662.86,30634.28,100,0
2025-05-15,68.8,42.0,60.1,33.9,0.0,0.0,0.0,0.0,0.0,8.0,53.3,31.9,51774.6,45679.12,100,0
2025-05-16,70.1,43.0,65.6,36.3,0.0,0.0,0.0,0.0,0.0,10.0,48.2,24.7,51884.41,43916.15,100,0
2025-05-17,72.7,49.9,70.3,46.9,0.0,0.0,0.0,0.0,0.0,11.0,35.6,23.8,51992.15,34184.14,100,0
2025-05-18,68.9,46.2,66.1,41.8,0.0,0.0,0.2,1.0,0.2,29.0,47.9,22.5,52097.72,36083.9,100,0
2025-05-19,62.7,47.8,56.4,41.2,0.0,0.0,0.0,0.0,0.0,7.0,33.1,16.6,52200.97,15054.91,100,6
2025-05-20,70.9,41.6,64.3,33.3,0.0,0.0,0.0,0.0,0.0,1.0,56.9,31.0,52301.77,48953.56,49,0
2025-05-21,77.5,44.1,75.9,39.5,0.0,0.0,0.0,0.0,0.0,5.0,46.1,17.7,52400.01,46516.22,99,0
2025-05-22,76.1,42.9,73.8,38.9,0.0,0.0,0.0,0.0,0.0,2.0,50.4,21.8,52495.53,46718.64,99,0
2025-05-23,82.6,50.8,80.9,47.5,0.0,0.0,0.0,0.0,0.0,2.0,43.2,16.9,52588.22,44571.97,99,0
2025-05-24,69.5,52.7,66.6,48.0,0.0,0.0,1.7,3.0,1.7,61.0,32.0,21.7,52677.93,18750.77,100,0
2025-05-25,57.9,49.9,56.4,47.1,0.0,0.0,17.6,11.0,17.6,61.0,39.2,20.1,52764.52,0.0,100,73
2025-05-26,62.2,46.7,61.7,44.1,0.0,0.0,7.2,2.0,7.2,51.0,36.7,12.6,52847.87,9181.67,100,9
2025-05-27,72.4,45.3,71.9,42.6,0.0,0.0,1.1,2.0,1.1,27.0,26.3,16.8,52928.06,28800.0,100,0
