time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-01-30T05:00,32.0,26.3,0,0.0,0.0,0.0,0.0,0,99,4.0,4.0,99
2025-01-30T06:00,33.2,27.6,8,0.0,0.0,0.0,0.0,0,99,3.9,6.1,99
2025-01-30T07:00,32.5,27.5,16,0.0,0.0,0.0,0.0,0,99,1.5,7.9,99
2025-01-30T08:00,33.9,28.3,12,0.0,0.0,0.0,0.0,0,100,3.4,12.2,100
2025-01-30T09:00,34.0,28.9,13,0.0,0.0,0.0,0.0,0,100,0.4,20.2,99
2025-01-30T10:00,34.0,28.1,13,0.0,0.0,0.0,0.0,0,100,3.5,15.1,99
2025-01-30T11:00,34.3,26.8,17,0.0,0.0,0.0,0.0,0,100,8.6,26.3,64
2025-01-30T12:00,35.7,27.6,15,0.0,0.0,0.0,0.0,0,98,9.5,25.9,98
2025-01-30T13:00,38.5,30.5,7,0.0,0.0,0.0,0.0,0,3,10.4,28.4,3
2025-01-30T14:00,41.2,32.4,2,0.0,0.0,0.0,0.0,0,0,12.3,25.2,0
2025-01-30T15:00,44.2,34.7,1,0.0,0.0,0.0,0.0,0,100,14.1,27.7,37
2025-01-30T16:00,46.4,35.6,1,0.0,0.0,0.0,0.0,0,5,17.4,33.1,3
2025-01-30T17:00,46.8,34.2,1,0.0,0.0,0.0,0.0,0,99,26.0,38.5,99
2025-01-30T18:00,47.8,36.4,0,0.0,0.0,0.0,0.0,0,2,22.0,36.7,2
2025-01-30T19:00,47.3,37.2,0,0.0,0.0,0.0,0.0,0,0,17.0,34.2,0
2025-01-30T20:00,45.4,35.7,0,0.0,0.0,0.0,0.0,0,0,13.0,35.3,0
2025-01-30T21:00,39.9,32.6,0,0.0,0.0,0.0,0.0,0,0,3.4,11.2,0
2025-01-30T22:00,35.2,28.4,0,0.0,0.0,0.0,0.0,0,0,2.3,5.8,0
2025-01-30T23:00,32.5,25.9,0,0.0,0.0,0.0,0.0,0,0,2.4,2.9,0
2025-01-31T00:00,30.2,21.1,0,0.0,0.0,0.0,0.0,0,0,11.9,11.5,0
2025-01-31T01:00,28.5,20.6,0,0.0,0.0,0.0,0.0,0,0,7.3,9.7,0
2025-01-31T02:00,25.3,16.8,0,0.0,0.0,0.0,0.0,0,0,9.1,11.2,0
2025-01-31T03:00,22.6,13.7,0,0.0,0.0,0.0,0.0,0,2,10.5,13.0,0
2025-01-31T04:00,23.9,14.9,0,0.0,0.0,0.0,0.0,0,0,11.2,17.6,0
2025-01-31T05:00,24.3,14.9,0,0.0,0.0,0.0,0.0,0,0,11.5,18.7,0
2025-01-31T06:00,23.5,13.9,0,0.0,0.0,0.0,0.0,0,0,12.0,16.2,0
2025-01-31T07:00,24.1,15.0,0,0.0,0.0,0.0,0.0,0,0,10.2,18.4,0
2025-01-31T08:00,24.4,15.4,0,0.0,0.0,0.0,0.0,0,0,10.1,15.1,0
2025-01-31T09:00,24.4,14.6,0,0.0,0.0,0.0,0.0,0,0,12.7,23.8,0
2025-01-31T10:00,22.9,13.6,0,0.0,0.0,0.0,0.0,0,0,10.5,21.6,0
2025-01-31T11:00,27.1,18.3,0,0.0,0.0,0.0,0.0,0,0,8.8,19.8,0
2025-01-31T12:00,39.1,30.2,0,0.0,0.0,0.0,0.0,0,0,9.8,19.8,0
2025-01-31T13:00,49.0,38.9,0,0.0,0.0,0.0,0.0,0,0,13.8,24.5,0
2025-01-31T14:00,54.1,44.8,0,0.0,0.0,0.0,0.0,0,0,10.5,18.0,0
2025-01-31T15:00,58.8,49.7,0,0.0,0.0,0.0,0.0,0,0,11.9,13.0,0
2025-01-31T16:00,61.1,52.9,0,0.0,0.0,0.0,0.0,0,0,9.1,9.7,0
2025-01-31T17:00,62.5,54.1,0,0.0,0.0,0.0,0.0,0,0,7.2,9.4,0
2025-01-31T18:00,62.1,51.9,0,0.0,0.0,0.0,0.0,0,0,14.5,15.5,0
2025-01-31T19:00,59.6,51.4,0,0.0,0.0,0.0,0.0,61,61,9.0,10.8,0
2025-01-31T20:00,54.7,47.4,0,0.0,0.0,0.0,0.0,100,100,7.4,13.7,0
2025-01-31T21:00,49.4,42.8,0,0.0,0.0,0.0,0.0,100,100,3.3,6.8,0
2025-01-31T22:00,45.4,36.9,0,0.0,0.0,0.0,0.0,100,100,10.6,10.4,0
2025-01-31T23:00,41.9,33.4,0,0.0,0.0,0.0,0.0,100,100,10.8,11.5,0
2025-02-01T00:00,40.5,33.1,0,0.0,0.0,0.0,0.0,77,77,7.2,6.8,0
2025-02-01T01:00,40.4,30.3,0,0.0,0.0,0.0,0.0,99,99,14.4,22.0,0
2025-02-01T02:00,41.3,30.9,0,0.0,0.0,0.0,0.0,83,83,15.5,31.7,0
2025-02-01T03:00,42.3,31.9,0,0.0,0.0,0.0,0.0,47,47,15.0,27.4,0
2025-02-01T04:00,41.5,32.4,0,0.0,0.0,0.0,0.0,0,0,9.0,22.7,0
2025-02-01T05:00,38.8,29.9,0,0.0,0.0,0.0,0.0,1,1,8.0,10.1,0
2025-02-01T06:00,37.1,28.8,0,0.0,0.0,0.0,0.0,99,99,7.6,13.7,0
2025-02-01T07:00,39.2,29.5,0,0.0,0.0,0.0,0.0,98,98,11.3,15.8,0
2025-02-01T08:00,36.9,29.0,0,0.0,0.0,0.0,0.0,100,100,5.1,20.2,0
2025-02-01T09:00,36.5,26.9,0,0.0,0.0,0.0,0.0,98,98,12.3,25.2,0
2025-02-01T10:00,38.2,29.2,0,0.0,0.0,0.0,0.0,98,98,10.2,32.8,0
2025-02-01T11:00,38.0,29.4,0,0.0,0.0,0.0,0.0,100,100,9.7,22.3,0
2025-02-01T12:00,40.8,32.5,0,0.0,0.0,0.0,0.0,100,100,9.7,11.9,0
2025-02-01T13:00,44.7,37.3,0,0.0,0.0,0.0,0.0,100,100,6.2,6.1,0
2025-02-01T14:00,50.6,43.3,0,0.0,0.0,0.0,0.0,100,100,7.9,13.0,0
2025-02-01T15:00,53.2,45.7,0,0.0,0.0,0.0,0.0,100,100,9.3,13.3,0
2025-02-01T16:00,55.5,47.8,0,0.0,0.0,0.0,0.0,100,100,9.1,9.7,0
2025-02-01T17:00,56.8,48.2,0,0.0,0.0,0.0,0.0,100,100,12.2,13.7,0
2025-02-01T18:00,57.2,48.4,0,0.0,0.0,0.0,0.0,98,98,12.9,23.4,7
2025-02-01T19:00,53.5,42.8,0,0.0,0.0,0.0,0.0,98,98,20.5,31.3,53
2025-02-01T20:00,50.2,43.4,0,0.0,0.0,0.0,0.0,97,97,3.1,14.4,69
2025-02-01T21:00,45.2,38.1,0,0.0,0.0,0.0,0.0,97,97,5.4,15.1,1
2025-02-01T22:00,43.1,34.5,0,0.0,0.0,0.0,0.0,89,89,11.9,16.6,2
2025-02-01T23:00,40.3,33.0,0,0.0,0.0,0.0,0.0,63,63,5.9,11.5,4
2025-02-02T00:00,39.2,32.4,0,0.0,0.0,0.0,0.0,98,98,5.5,8.6,0
2025-02-02T01:00,37.6,30.3,0,0.0,0.0,0.0,0.0,98,98,9.7,14.0,0
2025-02-02T02:00,36.7,28.6,0,0.0,0.0,0.0,0.0,97,97,10.1,14.0,0
2025-02-02T03:00,36.6,28.4,0,0.0,0.0,0.0,0.0,97,97,10.2,15.8,0
2025-02-02T04:00,35.4,25.8,0,0.0,0.0,0.0,0.0,98,98,16.3,20.2,0
2025-02-02T05:00,36.1,28.4,0,0.0,0.0,0.0,0.0,98,98,9.3,13.7,0
2025-02-02T06:00,35.9,27.6,0,0.0,0.0,0.0,0.0,98,98,10.8,18.0,0
2025-02-02T07:00,33.2,24.1,0,0.0,0.0,0.0,0.0,98,98,14.3,14.4,0
2025-02-02T08:00,33.7,26.3,0,0.0,0.0,0.0,0.0,98,98,7.3,14.4,0
2025-02-02T09:00,29.6,17.8,0,0.0,0.0,0.0,0.0,98,98,25.0,25.2,0
2025-02-02T10:00,30.4,20.7,1,0.0,0.0,0.0,0.0,98,98,16.8,16.6,0
2025-02-02T11:00,36.1,29.2,1,0.0,0.0,0.0,0.0,97,97,7.5,11.9,0
2025-02-02T12:00,40.9,35.9,0,0.0,0.0,0.0,0.0,97,97,2.3,8.6,0
2025-02-02T13:00,51.5,45.4,0,0.0,0.0,0.0,0.0,97,97,5.9,8.6,0
2025-02-02T14:00,57.8,51.5,0,0.0,0.0,0.0,0.0,100,100,7.2,9.0,0
2025-02-02T15:00,62.5,56.8,0,0.0,0.0,0.0,0.0,100,100,4.7,4.7,44
2025-02-02T16:00,66.9,58.2,0,0.0,0.0,0.0,0.0,100,100,14.9,25.6,0
2025-02-02T17:00,66.9,55.2,0,0.0,0.0,0.0,0.0,100,100,27.0,56.9,0
2025-02-02T18:00,68.9,61.9,0,0.0,0.0,0.0,0.0,100,100,7.4,38.2,0
2025-02-02T19:00,66.7,59.7,0,0.0,0.0,0.0,0.0,100,100,6.8,32.4,0
2025-02-02T20:00,62.1,52.9,0,0.0,0.0,0.0,0.0,98,98,16.4,27.0,0
2025-02-02T21:00,60.0,52.4,0,0.0,0.0,0.0,0.0,98,98,7.6,9.7,0
2025-02-02T22:00,57.4,49.0,0,0.0,0.0,0.0,0.0,98,98,9.7,17.6,0
2025-02-02T23:00,56.3,48.2,0,0.0,0.0,0.0,0.0,100,100,10.2,12.2,0
2025-02-03T00:00,54.4,48.7,0,0.0,0.0,0.0,0.0,98,98,1.5,13.0,0
2025-02-03T01:00,56.7,48.0,0,0.0,0.0,0.0,0.0,96,96,11.9,19.8,0
2025-02-03T02:00,57.7,48.9,0,0.0,0.0,0.0,0.0,98,98,11.9,40.3,0
2025-02-03T03:00,54.9,44.5,0,0.0,0.0,0.0,0.0,98,98,18.7,27.0,0
2025-02-03T04:00,53.5,44.9,0,0.0,0.0,0.0,0.0,98,98,11.5,19.1,0
2025-02-03T05:00,54.1,45.7,0,0.0,0.0,0.0,0.0,98,98,10.7,22.7,0
2025-02-03T06:00,55.2,45.7,0,0.0,0.0,0.0,0.0,98,98,13.8,20.5,0
2025-02-03T07:00,56.0,46.4,0,0.0,0.0,0.0,0.0,51,51,13.7,14.0,0
2025-02-03T08:00,57.5,49.6,0,0.0,0.0,0.0,0.0,76,76,6.6,16.6,0
2025-02-03T09:00,54.8,48.3,0,0.0,0.0,0.0,0.0,98,98,2.9,5.0,0
2025-02-03T10:00,54.9,45.7,0,0.0,0.0,0.0,0.0,61,61,13.9,19.8,0
2025-02-03T11:00,57.8,48.9,0,0.0,0.0,0.0,0.0,83,83,13.8,17.6,0
2025-02-03T12:00,65.0,56.9,0,0.0,0.0,0.0,0.0,46,46,10.9,35.3,0
2025-02-03T13:00,67.2,61.2,0,0.0,0.0,0.0,0.0,47,47,2.2,12.6,0
2025-02-03T14:00,69.3,61.7,0,0.0,0.0,0.0,0.0,24,24,9.0,24.8,0
2025-02-03T15:00,70.6,65.0,0,0.0,0.0,0.0,0.0,94,94,3.1,10.8,0
2025-02-03T16:00,68.6,60.4,0,0.0,0.0,0.0,0.0,98,98,12.6,18.7,0
2025-02-03T17:00,68.1,58.0,0,0.0,0.0,0.0,0.0,98,98,18.9,22.0,0
2025-02-03T18:00,59.0,52.8,0,0.0,0.0,0.0,0.0,98,98,17.0,19.4,0
2025-02-03T19:00,47.2,38.3,0,0.0,0.0,0.0,0.0,2,16,18.5,26.6,0
2025-02-03T20:00,41.1,33.1,0,0.0,0.0,0.0,0.0,1,28,16.1,22.3,0
2025-02-03T21:00,36.5,28.6,0,0.0,0.0,0.0,0.0,96,96,13.5,16.9,0
2025-02-03T22:00,32.0,24.5,0,0.0,0.0,0.0,0.0,51,100,12.6,16.6,0
2025-02-03T23:00,30.0,22.7,0,0.0,0.0,0.0,0.0,5,71,9.8,11.2,0
2025-02-04T00:00,29.2,23.8,0,0.0,0.0,0.0,0.0,1,100,2.9,4.7,0
2025-02-04T01:00,28.7,22.0,0,0.0,0.0,0.0,0.0,0,100,6.9,9.0,0
2025-02-04T02:00,28.3,21.3,0,0.0,0.0,0.0,0.0,1,100,7.7,9.0,0
2025-02-04T03:00,26.9,19.8,0,0.0,0.0,0.0,0.0,4,100,7.6,8.6,0
2025-02-04T04:00,24.9,17.8,0,0.0,0.0,0.0,0.0,1,100,6.9,7.9,0
2025-02-04T05:00,24.4,17.4,0,0.0,0.0,0.0,0.0,42,100,6.4,7.2,0
2025-02-04T06:00,23.0,16.3,0,0.0,0.0,0.0,0.0,86,100,5.5,5.4,0
2025-02-04T07:00,22.6,16.3,0,0.0,0.0,0.0,0.0,28,100,3.3,6.5,0
2025-02-04T08:00,21.4,14.6,0,0.0,0.0,0.0,0.0,40,100,5.8,10.8,0
2025-02-04T09:00,20.1,13.0,0,0.0,0.0,0.0,0.0,92,100,6.4,8.6,0
2025-02-04T10:00,19.9,13.2,0,0.0,0.0,0.0,0.0,92,100,4.3,10.4,0
2025-02-04T11:00,20.1,12.5,0,0.0,0.0,0.0,0.0,96,100,8.3,12.2,0
2025-02-04T12:00,21.8,14.9,0,0.0,0.0,0.0,0.0,37,100,6.3,9.7,0
2025-02-04T13:00,25.3,18.6,0,0.0,0.0,0.0,0.0,98,100,5.7,6.1,0
2025-02-04T14:00,28.0,19.7,0,0.0,0.0,0.0,0.0,41,45,11.7,14.8,0
2025-02-04T15:00,32.0,25.0,0,0.0,0.0,0.0,0.0,63,63,6.9,9.4,0
2025-02-04T16:00,35.6,28.5,0,0.0,0.0,0.0,0.0,98,98,7.6,12.6,0
2025-02-04T17:00,38.8,31.3,0,0.0,0.0,0.0,0.0,66,66,9.1,11.2,29
2025-02-04T18:00,37.9,30.4,0,0.0,0.0,0.0,0.0,98,98,9.8,11.9,98
2025-02-04T19:00,39.5,32.5,0,0.0,0.0,0.0,0.0,63,63,8.0,10.4,30
2025-02-04T20:00,37.9,31.3,0,0.0,0.0,0.0,0.0,29,29,6.7,10.4,1
2025-02-04T21:00,34.9,28.2,0,0.0,0.0,0.0,0.0,98,98,5.7,9.0,0
2025-02-04T22:00,32.3,25.5,0,0.0,0.0,0.0,0.0,98,98,6.9,10.8,0
2025-02-04T23:00,32.0,25.5,0,0.0,0.0,0.0,0.0,19,19,5.9,7.2,0
2025-02-05T00:00,29.1,22.2,0,0.0,0.0,0.0,0.0,22,50,7.4,8.3,0
2025-02-05T01:00,26.4,20.5,0,0.0,0.0,0.0,0.0,0,11,3.5,3.6,0
2025-02-05T02:00,24.5,17.8,0,0.0,0.0,0.0,0.0,0,100,6.6,9.4,0
2025-02-05T03:00,24.2,18.7,0,0.0,0.0,0.0,0.0,10,100,1.9,3.2,0
2025-02-05T04:00,24.4,18.7,0,0.0,0.0,0.0,0.0,99,100,2.7,3.6,0
2025-02-05T05:00,23.6,16.5,0,0.0,0.0,0.0,0.0,68,68,7.7,8.6,0
2025-02-05T06:00,21.9,15.4,0,0.0,0.0,0.0,0.0,0,56,3.8,6.8,0
2025-02-05T07:00,21.7,14.9,0,0.0,0.0,0.0,0.0,0,10,4.5,4.3,0
2025-02-05T08:00,22.0,15.1,0,0.0,0.0,0.0,0.0,0,51,5.5,6.1,0
2025-02-05T09:00,21.6,14.9,0,0.0,0.0,0.0,0.0,0,100,4.0,4.3,0
2025-02-05T10:00,21.8,13.1,0,0.0,0.0,0.0,0.0,0,51,11.4,11.5,0
2025-02-05T11:00,22.0,14.5,0,0.0,0.0,0.0,0.0,0,73,8.4,19.4,0
2025-02-05T12:00,36.4,28.8,0,0.0,0.0,0.0,0.0,0,63,11.3,35.6,0
2025-02-05T13:00,55.8,47.6,0,0.0,0.0,0.0,0.0,0,4,11.2,36.7,0
2025-02-05T14:00,61.8,51.8,0,0.0,0.0,0.0,0.0,0,0,17.4,53.6,0
2025-02-05T15:00,63.6,54.5,0,0.0,0.0,0.0,0.0,0,0,17.7,52.9,0
2025-02-05T16:00,63.7,51.6,0,0.0,0.0,0.0,0.0,0,0,29.7,62.3,0
2025-02-05T17:00,63.5,52.6,0,0.0,0.0,0.0,0.0,0,0,22.7,56.9,0
2025-02-05T18:00,63.3,52.6,0,0.0,0.0,0.0,0.0,0,1,22.2,43.2,1
2025-02-05T19:00,62.8,52.7,0,0.0,0.0,0.0,0.0,0,0,17.8,47.2,0
2025-02-05T20:00,60.5,50.1,0,0.0,0.0,0.0,0.0,0,0,17.6,37.1,0
2025-02-05T21:00,53.8,45.5,0,0.0,0.0,0.0,0.0,0,0,9.0,34.6,0
2025-02-05T22:00,51.0,42.1,0,0.0,0.0,0.0,0.0,0,0,11.5,30.6,0
2025-02-05T23:00,49.9,40.9,0,0.0,0.0,0.0,0.0,0,0,12.3,24.8,0
2025-02-06T00:00,46.3,36.7,0,0.0,0.0,0.0,0.0,0,0,13.9,17.3,0
2025-02-06T01:00,43.3,34.8,0,0.0,0.0,0.0,0.0,0,0,9.1,13.7,0
2025-02-06T02:00,44.8,35.7,0,0.0,0.0,0.0,0.0,0,0,13.1,23.0,0
2025-02-06T03:00,39.9,31.4,0,0.0,0.0,0.0,0.0,0,0,12.1,19.8,0
2025-02-06T04:00,43.2,33.7,0,0.0,0.0,0.0,0.0,0,0,16.1,28.1,0
2025-02-06T05:00,46.0,35.3,0,0.0,0.0,0.0,0.0,0,0,20.0,32.0,0
2025-02-06T06:00,43.2,36.2,0,0.0,0.0,0.0,0.0,0,0,5.6,7.9,0
2025-02-06T07:00,40.8,32.2,0,0.0,0.0,0.0,0.0,0,0,12.2,18.7,0
2025-02-06T08:00,35.2,27.1,0,0.0,0.0,0.0,0.0,0,1,11.3,18.4,0
2025-02-06T09:00,29.7,22.3,0,0.0,0.0,0.0,0.0,0,38,9.0,19.1,0
2025-02-06T10:00,26.5,18.3,0,0.0,0.0,0.0,0.0,0,100,11.5,18.4,0
2025-02-06T11:00,28.3,21.3,0,0.0,0.0,0.0,0.0,0,100,7.7,10.4,0
2025-02-06T12:00,31.6,26.0,0,0.0,0.0,0.0,0.0,0,50,3.2,3.2,0
2025-02-06T13:00,35.5,29.0,0,0.0,0.0,0.0,0.0,0,19,6.9,14.8,0
2025-02-06T14:00,41.5,35.2,0,0.0,0.0,0.0,0.0,0,28,6.5,12.2,0
2025-02-06T15:00,45.3,38.9,0,0.0,0.0,0.0,0.0,0,8,9.5,11.5,0
2025-02-06T16:00,48.2,41.0,0,0.0,0.0,0.0,0.0,0,6,12.8,15.1,0
2025-02-06T17:00,49.8,42.1,0,0.0,0.0,0.0,0.0,0,5,13.2,16.2,0
2025-02-06T18:00,49.8,42.0,0,0.0,0.0,0.0,0.0,0,4,13.7,17.3,0
2025-02-06T19:00,48.9,40.2,0,0.0,0.0,0.0,0.0,0,10,16.1,23.0,0
2025-02-06T20:00,45.1,36.4,0,0.0,0.0,0.0,0.0,0,0,15.9,27.0,0
2025-02-06T21:00,40.2,33.1,0,0.0,0.0,0.0,0.0,0,3,8.1,29.2,0
2025-02-06T22:00,37.6,30.9,0,0.0,0.0,0.0,0.0,0,91,5.9,17.3,91
2025-02-06T23:00,34.8,27.7,0,0.0,0.0,0.0,0.0,0,0,7.6,19.1,0
2025-02-07T00:00,33.2,25.3,0,0.0,0.0,0.0,0.0,0,5,9.7,12.2,0
2025-02-07T01:00,30.9,24.3,0,0.0,0.0,0.0,0.0,0,12,5.2,9.7,0
2025-02-07T02:00,30.6,24.4,0,0.0,0.0,0.0,0.0,0,4,4.0,6.1,0
2025-02-07T03:00,29.6,22.6,0,0.0,0.0,0.0,0.0,0,5,6.2,7.9,0
2025-02-07T04:00,27.7,21.3,0,0.0,0.0,0.0,0.0,0,7,3.4,3.2,0
2025-02-07T05:00,24.6,16.8,0,0.0,0.0,0.0,0.0,0,10,8.0,7.9,0
2025-02-07T06:00,22.7,16.0,0,0.0,0.0,0.0,0.0,0,2,3.8,4.0,0
2025-02-07T07:00,23.4,15.9,0,0.0,0.0,0.0,0.0,0,1,6.7,6.8,0
2025-02-07T08:00,22.5,14.7,0,0.0,0.0,0.0,0.0,0,9,8.2,7.9,0
2025-02-07T09:00,23.7,16.0,0,0.0,0.0,0.0,0.0,0,12,7.9,7.9,0
2025-02-07T10:00,23.0,16.2,0,0.0,0.0,0.0,0.0,0,6,3.4,3.6,0
2025-02-07T11:00,27.0,19.0,0,0.0,0.0,0.0,0.0,0,5,10.5,14.0,0
2025-02-07T12:00,33.6,27.2,0,0.0,0.0,0.0,0.0,0,2,4.7,9.7,0
2025-02-07T13:00,44.3,37.1,0,0.0,0.0,0.0,0.0,0,0,9.7,10.4,0
2025-02-07T14:00,58.6,51.7,0,0.0,0.0,0.0,0.0,0,0,6.0,24.8,0
2025-02-07T15:00,64.7,56.0,0,0.0,0.0,0.0,0.0,0,0,16.1,33.8,0
2025-02-07T16:00,67.9,60.7,0,0.0,0.0,0.0,0.0,0,0,10.9,29.9,0
2025-02-07T17:00,68.6,61.3,0,0.0,0.0,0.0,0.0,0,0,7.6,24.5,0
2025-02-07T18:00,68.9,59.5,0,0.0,0.0,0.0,0.0,0,0,15.9,27.4,0
2025-02-07T19:00,67.3,59.5,0,0.0,0.0,0.0,0.0,0,0,9.7,20.5,0
2025-02-07T20:00,57.1,45.9,0,0.0,0.0,0.0,0.0,0,0,26.6,34.6,0
2025-02-07T21:00,50.8,45.0,0,0.0,0.0,0.0,0.0,0,0,4.7,19.4,0
2025-02-07T22:00,47.9,39.8,0,0.0,0.0,0.0,0.0,0,0,10.9,14.4,0
2025-02-07T23:00,43.0,34.8,0,0.0,0.0,0.0,0.0,0,0,10.2,13.0,0
2025-02-08T00:00,44.8,37.2,0,0.0,0.0,0.0,0.0,0,0,8.4,18.0,0
2025-02-08T01:00,45.4,38.4,0,0.0,0.0,0.0,0.0,0,0,4.6,20.2,0
2025-02-08T02:00,40.3,29.3,1,0.0,0.0,0.0,0.0,0,1,25.1,50.0,1
2025-02-08T03:00,36.5,29.8,2,0.0,0.0,0.0,0.0,0,96,7.8,39.6,96
2025-02-08T04:00,34.7,28.3,11,0.0,0.0,0.0,0.0,0,3,5.8,24.1,3
2025-02-08T05:00,35.6,29.8,15,0.0,0.0,0.0,0.0,0,100,4.2,18.4,99
2025-02-08T06:00,34.3,25.1,29,0.0,0.0,0.0,0.0,0,100,16.4,21.2,99
2025-02-08T07:00,30.4,22.1,22,0.0,0.0,0.0,0.0,0,100,12.4,18.7,15
2025-02-08T08:00,28.0,20.8,20,0.3,0.0,0.0,0.21,0,100,9.2,14.8,63
2025-02-08T09:00,27.4,20.8,7,0.1,0.0,0.0,0.07,0,94,6.4,9.0,18
2025-02-08T10:00,26.5,20.2,2,0.0,0.0,0.0,0.0,0,37,5.8,15.1,0
2025-02-08T11:00,27.6,21.7,0,0.0,0.0,0.0,0.0,0,42,4.2,7.2,0
2025-02-08T12:00,29.3,21.8,0,0.0,0.0,0.0,0.0,0,37,10.5,11.2,0
2025-02-08T13:00,32.5,25.8,0,0.0,0.0,0.0,0.0,0,41,8.0,9.0,0
2025-02-08T14:00,35.9,29.7,0,0.0,0.0,0.0,0.0,0,76,6.8,9.4,4
2025-02-08T15:00,36.9,29.6,0,0.0,0.0,0.0,0.0,0,45,10.2,11.5,10
2025-02-08T16:00,40.0,33.3,0,0.0,0.0,0.0,0.0,0,64,8.6,11.9,6
2025-02-08T17:00,42.5,34.4,0,0.0,0.0,0.0,0.0,0,30,12.7,16.2,30
2025-02-08T18:00,44.1,34.7,5,0.0,0.0,0.0,0.0,0,46,17.2,21.6,20
2025-02-08T19:00,43.7,34.5,2,0.0,0.0,0.0,0.0,0,66,17.8,24.1,66
2025-02-08T20:00,39.9,32.5,1,0.0,0.0,0.0,0.0,0,12,10.6,20.5,12
2025-02-08T21:00,37.0,28.4,0,0.0,0.0,0.0,0.0,0,4,14.0,26.6,0
2025-02-08T22:00,33.5,24.6,0,0.0,0.0,0.0,0.0,0,100,14.2,36.7,0
2025-02-08T23:00,33.4,24.8,0,0.0,0.0,0.0,0.0,0,100,11.7,31.0,99
2025-02-09T00:00,31.8,24.7,1,0.0,0.0,0.0,0.0,0,100,7.1,26.3,99
2025-02-09T01:00,30.7,23.8,1,0.0,0.0,0.0,0.0,0,100,7.8,20.2,51
2025-02-09T02:00,29.4,22.2,2,0.0,0.0,0.0,0.0,0,100,8.1,21.6,81
2025-02-09T03:00,28.4,22.1,2,0.0,0.0,0.0,0.0,0,100,5.1,11.9,99
2025-02-09T04:00,27.8,21.5,0,0.0,0.0,0.0,0.0,0,40,6.1,17.6,40
2025-02-09T05:00,27.1,20.9,0,0.0,0.0,0.0,0.0,0,1,4.9,13.7,1
2025-02-09T06:00,22.9,16.9,0,0.0,0.0,0.0,0.0,0,1,1.5,7.2,1
2025-02-09T07:00,23.6,17.4,0,0.0,0.0,0.0,0.0,0,38,3.4,7.2,3
2025-02-09T08:00,24.4,17.7,0,0.0,0.0,0.0,0.0,0,48,5.2,5.4,3
2025-02-09T09:00,22.4,14.7,0,0.0,0.0,0.0,0.0,0,100,8.3,10.4,1
2025-02-09T10:00,21.9,14.7,0,0.0,0.0,0.0,0.0,0,100,7.0,12.2,0
2025-02-09T11:00,24.7,18.4,0,0.0,0.0,0.0,0.0,0,46,4.5,12.2,2
2025-02-09T12:00,30.5,23.3,0,0.0,0.0,0.0,0.0,0,57,7.6,14.0,12
2025-02-09T13:00,34.3,26.1,0,0.0,0.0,0.0,0.0,0,67,9.3,13.7,6
2025-02-09T14:00,36.1,27.3,0,0.0,0.0,0.0,0.0,0,69,12.2,15.8,3
2025-02-09T15:00,38.2,29.5,0,0.0,0.0,0.0,0.0,0,26,13.3,16.9,3
2025-02-09T16:00,39.7,31.5,0,0.0,0.0,0.0,0.0,0,37,13.7,16.9,1
2025-02-09T17:00,41.3,32.8,0,0.0,0.0,0.0,0.0,0,35,11.8,17.3,1
2025-02-09T18:00,42.1,31.7,0,0.0,0.0,0.0,0.0,0,15,17.0,20.5,0
2025-02-09T19:00,40.7,30.3,0,0.0,0.0,0.0,0.0,10,10,16.7,21.6,0
2025-02-09T20:00,37.0,25.0,0,0.0,0.0,0.0,0.0,0,3,21.5,28.8,0
2025-02-09T21:00,33.0,22.8,0,0.0,0.0,0.0,0.0,4,100,14.3,30.6,0
2025-02-09T22:00,30.8,22.4,0,0.0,0.0,0.0,0.0,0,0,7.7,26.6,0
2025-02-09T23:00,28.5,19.9,0,0.0,0.0,0.0,0.0,5,10,8.7,20.5,0
2025-02-10T00:00,26.1,16.9,0,0.0,0.0,0.0,0.0,47,47,10.5,30.6,0
2025-02-10T01:00,22.1,14.3,0,0.0,0.0,0.0,0.0,1,1,6.0,6.1,0
2025-02-10T02:00,20.9,13.3,0,0.0,0.0,0.0,0.0,0,0,5.0,5.4,0
2025-02-10T03:00,20.2,12.7,0,0.0,0.0,0.0,0.0,0,0,4.4,7.2,0
2025-02-10T04:00,20.8,12.5,0,0.0,0.0,0.0,0.0,0,0,6.9,7.2,0
2025-02-10T05:00,19.8,11.9,0,0.0,0.0,0.0,0.0,6,6,5.4,7.9,0
2025-02-10T06:00,19.4,12.0,0,0.0,0.0,0.0,0.0,4,4,3.3,4.3,0
2025-02-10T07:00,19.0,12.3,0,0.0,0.0,0.0,0.0,4,4,0.5,1.4,0
2025-02-10T08:00,18.5,11.3,0,0.0,0.0,0.0,0.0,0,0,2.7,2.9,0
2025-02-10T09:00,17.5,10.4,0,0.0,0.0,0.0,0.0,0,1,1.5,5.0,0
2025-02-10T10:00,16.4,9.7,0,0.0,0.0,0.0,0.0,0,8,1.1,2.5,8
2025-02-10T11:00,19.0,12.3,0,0.0,0.0,0.0,0.0,0,0,2.5,4.3,0
2025-02-10T12:00,24.9,17.8,0,0.0,0.0,0.0,0.0,0,8,4.6,13.3,0
