time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-10-03T11:00,48.7,40.7,0.0,0.0,0.0,0.0,0.0
2024-10-03T12:00,48.7,40.3,0.0,0.0,0.0,0.0,0.0
2024-10-03T13:00,48.2,41.9,0.0,0.0,0.0,0.0,0.0
2024-10-03T14:00,49.3,43.4,0.0,0.0,0.0,0.0,0.0
2024-10-03T15:00,58.6,49.6,0.0,0.0,0.0,0.0,0.0
2024-10-03T16:00,60.2,52.3,0.0,0.0,0.0,0.0,0.0
2024-10-03T17:00,62.2,56.1,0.0,0.0,0.0,0.0,0.0
2024-10-03T18:00,65.6,60.0,0.0,0.0,0.0,0.0,0.0
2024-10-03T19:00,67.3,62.0,0.0,0.0,0.0,0.0,0.0
2024-10-03T20:00,68.6,63.5,0.0,0.0,0.0,0.0,0.0
2024-10-03T21:00,69.6,63.4,0.0,0.0,0.0,0.0,0.0
2024-10-03T22:00,69.4,63.0,0.0,0.0,0.0,0.0,0.0
2024-10-03T23:00,68.9,63.6,0.0,0.0,0.0,0.0,0.0
2024-10-04T00:00,66.8,60.4,0.0,0.0,0.0,0.0,0.0
2024-10-04T01:00,62.1,56.4,0.0,0.0,0.0,0.0,0.0
2024-10-04T02:00,58.9,52.5,0.0,0.0,0.0,0.0,0.0
2024-10-04T03:00,54.8,49.2,0.0,0.0,0.0,0.0,0.0
2024-10-04T04:00,53.2,47.8,0.0,0.0,0.0,0.0,0.0
2024-10-04T05:00,51.8,46.1,0.0,0.0,0.0,0.0,0.0
2024-10-04T06:00,48.7,43.1,0.0,0.0,0.0,0.0,0.0
2024-10-04T07:00,47.4,41.8,0.0,0.0,0.0,0.0,0.0
2024-10-04T08:00,45.8,40.7,0.0,0.0,0.0,0.0,0.0
2024-10-04T09:00,44.1,39.3,0.0,0.0,0.0,0.0,0.0
2024-10-04T10:00,42.5,36.6,0.0,0.0,0.0,0.0,0.0
2024-10-04T11:00,41.8,37.3,0.0,0.0,0.0,0.0,0.0
2024-10-04T12:00,41.5,35.7,0.0,0.0,0.0,0.0,0.0
2024-10-04T13:00,41.0,34.7,0.0,0.0,0.0,0.0,0.0
2024-10-04T14:00,43.7,39.2,0.0,0.0,0.0,0.0,0.0
2024-10-04T15:00,51.3,48.0,0.0,0.0,0.0,0.0,0.0
2024-10-04T16:00,57.4,54.9,0.0,0.0,0.0,0.0,0.0
2024-10-04T17:00,63.4,60.9,0.0,0.0,0.0,0.0,0.0
2024-10-04T18:00,70.7,69.1,0.0,0.0,0.0,0.0,0.0
2024-10-04T19:00,74.7,72.1,0.0,0.0,0.0,0.0,0.0
2024-10-04T20:00,79.5,75.9,0.0,0.0,0.0,0.0,0.0
2024-10-04T21:00,82.9,77.5,0.0,0.0,0.0,0.0,0.0
2024-10-04T22:00,84.9,78.1,0.0,0.0,0.0,0.0,0.0
2024-10-04T23:00,86.0,78.3,0.0,0.0,0.0,0.0,0.0
2024-10-05T00:00,80.4,72.8,0.0,0.0,0.0,0.0,0.0
2024-10-05T01:00,73.0,67.3,0.0,0.0,0.0,0.0,0.0
2024-10-05T02:00,67.6,61.3,0.0,0.0,0.0,0.0,0.0
2024-10-05T03:00,61.6,57.0,0.0,0.0,0.0,0.0,0.0
2024-10-05T04:00,59.8,54.0,0.0,0.0,0.0,0.0,0.0
2024-10-05T05:00,58.1,52.4,0.0,0.0,0.0,0.0,0.0
2024-10-05T06:00,55.2,49.6,0.0,0.0,0.0,0.0,0.0
2024-10-05T07:00,55.0,49.1,0.0,0.0,0.0,0.0,0.0
2024-10-05T08:00,53.7,46.0,0.0,0.0,0.0,0.0,0.0
2024-10-05T09:00,52.6,44.2,0.0,0.0,0.0,0.0,0.0
2024-10-05T10:00,51.9,43.8,0.0,0.0,0.0,0.0,0.0
2024-10-05T11:00,53.9,46.1,0.0,0.0,0.0,0.0,0.0
2024-10-05T12:00,52.8,43.6,0.0,0.0,0.0,0.0,0.0
2024-10-05T13:00,51.4,42.2,0.0,0.0,0.0,0.0,0.0
2024-10-05T14:00,57.2,50.2,0.0,0.0,0.0,0.0,0.0
2024-10-05T15:00,70.4,63.4,0.0,0.0,0.0,0.0,0.0
2024-10-05T16:00,78.4,68.7,0.0,0.0,0.0,0.0,0.0
2024-10-05T17:00,82.0,72.1,0.0,0.0,0.0,0.0,0.0
2024-10-05T18:00,83.6,75.8,0.0,0.0,0.0,0.0,0.0
2024-10-05T19:00,85.6,77.2,0.0,0.0,0.0,0.0,0.0
2024-10-05T20:00,86.4,77.9,0.0,0.0,0.0,0.0,0.0
2024-10-05T21:00,86.8,81.2,0.0,0.0,0.0,0.0,0.0
2024-10-05T22:00,86.7,78.7,0.0,0.0,0.0,0.0,0.0
2024-10-05T23:00,85.2,79.2,0.0,0.0,0.0,0.0,0.0
2024-10-06T00:00,82.2,74.5,0.0,0.0,0.0,0.0,0.0
2024-10-06T01:00,74.1,66.2,0.0,0.0,0.0,0.0,0.0
2024-10-06T02:00,68.0,60.6,0.0,0.0,0.0,0.0,0.0
2024-10-06T03:00,63.6,57.0,0.0,0.0,0.0,0.0,0.0
2024-10-06T04:00,60.4,53.9,0.0,0.0,0.0,0.0,0.0
2024-10-06T05:00,57.3,50.7,0.0,0.0,0.0,0.0,0.0
2024-10-06T06:00,55.7,49.8,0.0,0.0,0.0,0.0,0.0
2024-10-06T07:00,53.0,47.7,0.0,0.0,0.0,0.0,0.0
2024-10-06T08:00,51.6,46.2,0.0,0.0,0.0,0.0,0.0
2024-10-06T09:00,50.2,44.6,0.0,0.0,0.0,0.0,0.0
2024-10-06T10:00,47.2,40.9,0.0,0.0,0.0,0.0,0.0
2024-10-06T11:00,46.4,41.9,0.0,0.0,0.0,0.0,0.0
2024-10-06T12:00,45.6,40.2,0.0,0.0,0.0,0.0,0.0
2024-10-06T13:00,45.1,38.2,0.0,0.0,0.0,0.0,0.0
2024-10-06T14:00,46.7,41.8,0.0,0.0,0.0,0.0,0.0
2024-10-06T15:00,53.0,48.9,0.0,0.0,0.0,0.0,0.0
2024-10-06T16:00,59.3,54.8,0.0,0.0,0.0,0.0,0.0
2024-10-06T17:00,62.7,57.9,0.0,0.0,0.0,0.0,0.0
2024-10-06T18:00,67.3,63.6,0.0,0.0,0.0,0.0,0.0
2024-10-06T19:00,70.6,66.9,0.0,0.0,0.0,0.0,0.0
2024-10-06T20:00,73.3,69.2,0.0,0.0,0.0,0.0,0.0
2024-10-06T21:00,75.7,69.9,0.0,0.0,0.0,0.0,0.0
2024-10-06T22:00,74.7,68.3,0.0,0.0,0.0,0.0,0.0
2024-10-06T23:00,74.3,68.6,0.0,0.0,0.0,0.0,0.0
2024-10-07T00:00,71.1,66.0,0.0,0.0,0.0,0.0,0.0
2024-10-07T01:00,64.2,59.4,0.0,0.0,0.0,0.0,0.0
2024-10-07T02:00,60.4,54.8,0.0,0.0,0.0,0.0,0.0
2024-10-07T03:00,57.9,52.8,0.0,0.0,0.0,0.0,0.0
2024-10-07T04:00,55.7,52.0,0.0,0.0,0.0,0.0,0.0
2024-10-07T05:00,54.8,48.8,0.0,0.0,0.0,0.0,0.0
2024-10-07T06:00,54.3,49.7,0.0,0.0,0.0,0.0,0.0
2024-10-07T07:00,52.3,45.8,0.0,0.0,0.0,0.0,0.0
2024-10-07T08:00,51.2,44.6,0.0,0.0,0.0,0.0,0.0
2024-10-07T09:00,49.6,43.2,0.0,0.0,0.0,0.0,0.0
2024-10-07T10:00,48.1,41.2,0.0,0.0,0.0,0.0,0.0
2024-10-07T11:00,47.1,39.9,0.0,0.0,0.0,0.0,0.0
2024-10-07T12:00,46.5,40.1,0.0,0.0,0.0,0.0,0.0
2024-10-07T13:00,46.9,39.7,0.0,0.0,0.0,0.0,0.0
2024-10-07T14:00,50.5,43.6,0.0,0.0,0.0,0.0,0.0
2024-10-07T15:00,59.4,52.8,0.0,0.0,0.0,0.0,0.0
2024-10-07T16:00,71.9,64.5,0.0,0.0,0.0,0.0,0.0
2024-10-07T17:00,77.2,71.0,0.0,0.0,0.0,0.0,0.0
2024-10-07T18:00,79.6,75.6,0.0,0.0,0.0,0.0,0.0
2024-10-07T19:00,80.1,74.4,0.0,0.0,0.0,0.0,0.0
2024-10-07T20:00,82.7,79.5,0.0,0.0,0.0,0.0,0.0
2024-10-07T21:00,81.4,74.3,0.0,0.0,0.0,0.0,0.0
2024-10-07T22:00,81.1,73.7,0.0,0.0,0.0,0.0,0.0
2024-10-07T23:00,79.2,69.8,0.0,0.0,0.0,0.0,0.0
2024-10-08T00:00,75.8,67.4,0.0,0.0,0.0,0.0,0.0
2024-10-08T01:00,68.4,61.0,0.0,0.0,0.0,0.0,0.0
2024-10-08T02:00,63.3,57.0,0.0,0.0,0.0,0.0,0.0
2024-10-08T03:00,59.1,51.5,0.0,0.0,0.0,0.0,0.0
2024-10-08T04:00,56.1,50.4,0.0,0.0,0.0,0.0,0.0
2024-10-08T05:00,54.4,48.2,0.0,0.0,0.0,0.0,0.0
2024-10-08T06:00,51.6,44.6,0.0,0.0,0.0,0.0,0.0
2024-10-08T07:00,49.2,43.2,0.0,0.0,0.0,0.0,0.0
2024-10-08T08:00,49.5,42.6,0.0,0.0,0.0,0.0,0.0
2024-10-08T09:00,47.3,40.2,0.0,0.0,0.0,0.0,0.0
2024-10-08T10:00,46.9,40.1,0.0,0.0,0.0,0.0,0.0
2024-10-08T11:00,45.7,38.3,0.0,0.0,0.0,0.0,0.0
2024-10-08T12:00,46.5,37.6,0.0,0.0,0.0,0.0,0.0
2024-10-08T13:00,46.0,37.9,0.0,0.0,0.0,0.0,0.0
2024-10-08T14:00,49.6,42.4,0.0,0.0,0.0,0.0,0.0
2024-10-08T15:00,59.0,51.5,0.0,0.0,0.0,0.0,0.0
2024-10-08T16:00,69.4,61.9,0.0,0.0,0.0,0.0,0.0
2024-10-08T17:00,76.9,69.5,0.0,0.0,0.0,0.0,0.0
2024-10-08T18:00,80.4,74.1,0.0,0.0,0.0,0.0,0.0
2024-10-08T19:00,81.5,76.6,0.0,0.0,0.0,0.0,0.0
2024-10-08T20:00,82.1,74.0,0.0,0.0,0.0,0.0,0.0
2024-10-08T21:00,79.5,71.1,1.0,0.0,0.0,0.0,0.0
2024-10-08T22:00,78.0,70.4,3.0,0.0,0.0,0.0,0.0
2024-10-08T23:00,78.2,72.0,3.0,0.0,0.0,0.0,0.0
2024-10-09T00:00,75.3,68.4,4.0,0.0,0.0,0.0,0.0
2024-10-09T01:00,69.1,63.0,2.0,0.0,0.0,0.0,0.0
2024-10-09T02:00,63.4,57.4,2.0,0.0,0.0,0.0,0.0
2024-10-09T03:00,61.2,55.3,1.0,0.0,0.0,0.0,0.0
2024-10-09T04:00,57.7,51.6,0.0,0.0,0.0,0.0,0.0
2024-10-09T05:00,58.5,52.0,0.0,0.0,0.0,0.0,0.0
2024-10-09T06:00,54.1,47.9,0.0,0.0,0.0,0.0,0.0
2024-10-09T07:00,52.7,45.4,0.0,0.0,0.0,0.0,0.0
2024-10-09T08:00,50.8,44.0,0.0,0.0,0.0,0.0,0.0
2024-10-09T09:00,49.7,43.5,0.0,0.0,0.0,0.0,0.0
2024-10-09T10:00,47.6,40.4,0.0,0.0,0.0,0.0,0.0
2024-10-09T11:00,47.2,40.4,0.0,0.0,0.0,0.0,0.0
2024-10-09T12:00,47.4,40.0,0.0,0.0,0.0,0.0,0.0
2024-10-09T13:00,46.9,38.9,0.0,0.0,0.0,0.0,0.0
2024-10-09T14:00,49.6,43.5,0.0,0.0,0.0,0.0,0.0
2024-10-09T15:00,59.2,52.9,0.0,0.0,0.0,0.0,0.0
2024-10-09T16:00,68.5,63.4,0.0,0.0,0.0,0.0,0.0
2024-10-09T17:00,75.1,69.8,0.0,0.0,0.0,0.0,0.0
2024-10-09T18:00,78.5,73.9,0.0,0.0,0.0,0.0,0.0
2024-10-09T19:00,80.9,76.1,1.0,0.0,0.0,0.0,0.0
2024-10-09T20:00,81.1,74.3,1.0,0.0,0.0,0.0,0.0
2024-10-09T21:00,81.0,70.4,1.0,0.0,0.0,0.0,0.0
2024-10-09T22:00,79.3,73.2,1.0,0.0,0.0,0.0,0.0
2024-10-09T23:00,78.7,71.4,1.0,0.0,0.0,0.0,0.0
2024-10-10T00:00,73.6,67.8,5.0,0.0,0.0,0.0,0.0
2024-10-10T01:00,70.6,64.2,4.0,0.0,0.0,0.0,0.0
2024-10-10T02:00,69.0,62.3,5.0,0.0,0.0,0.0,0.0
2024-10-10T03:00,62.2,56.9,2.0,0.0,0.0,0.0,0.0
2024-10-10T04:00,60.2,55.0,0.0,0.0,0.0,0.0,0.0
2024-10-10T05:00,57.0,51.1,0.0,0.0,0.0,0.0,0.0
2024-10-10T06:00,55.4,49.6,0.0,0.0,0.0,0.0,0.0
2024-10-10T07:00,54.4,48.0,0.0,0.0,0.0,0.0,0.0
2024-10-10T08:00,52.6,47.0,0.0,0.0,0.0,0.0,0.0
2024-10-10T09:00,51.0,45.3,0.0,0.0,0.0,0.0,0.0
2024-10-10T10:00,50.3,44.2,0.0,0.0,0.0,0.0,0.0
2024-10-10T11:00,48.7,43.0,0.0,0.0,0.0,0.0,0.0
2024-10-10T12:00,47.9,41.9,0.0,0.0,0.0,0.0,0.0
2024-10-10T13:00,49.2,41.9,0.0,0.0,0.0,0.0,0.0
2024-10-10T14:00,50.8,44.7,0.0,0.0,0.0,0.0,0.0
2024-10-10T15:00,61.3,55.2,0.0,0.0,0.0,0.0,0.0
2024-10-10T16:00,71.1,65.5,0.0,0.0,0.0,0.0,0.0
2024-10-10T17:00,76.8,70.8,0.0,0.0,0.0,0.0,0.0
2024-10-10T18:00,80.6,76.2,0.0,0.0,0.0,0.0,0.0
2024-10-10T19:00,83.0,78.1,0.0,0.0,0.0,0.0,0.0
2024-10-10T20:00,84.4,80.3,0.0,0.0,0.0,0.0,0.0
2024-10-10T21:00,84.6,78.5,0.0,0.0,0.0,0.0,0.0
2024-10-10T22:00,83.8,76.5,0.0,0.0,0.0,0.0,0.0
2024-10-10T23:00,82.5,76.8,0.0,0.0,0.0,0.0,0.0
2024-10-11T00:00,78.0,70.7,0.0,0.0,0.0,0.0,0.0
2024-10-11T01:00,71.6,64.6,0.0,0.0,0.0,0.0,0.0
2024-10-11T02:00,66.7,60.6,0.0,0.0,0.0,0.0,0.0
2024-10-11T03:00,62.2,53.9,0.0,0.0,0.0,0.0,0.0
2024-10-11T04:00,60.2,54.1,0.0,0.0,0.0,0.0,0.0
2024-10-11T05:00,57.7,51.6,0.0,0.0,0.0,0.0,0.0
2024-10-11T06:00,57.1,49.8,0.0,0.0,0.0,0.0,0.0
2024-10-11T07:00,55.9,48.3,0.0,0.0,0.0,0.0,0.0
2024-10-11T08:00,52.7,44.5,0.0,0.0,0.0,0.0,0.0
2024-10-11T09:00,50.9,44.3,0.0,0.0,0.0,0.0,0.0
2024-10-11T10:00,51.6,43.1,0.0,0.0,0.0,0.0,0.0
2024-10-11T11:00,50.4,43.3,0.0,0.0,0.0,0.0,0.0
2024-10-11T12:00,50.5,41.9,0.0,0.0,0.0,0.0,0.0
2024-10-11T13:00,51.8,45.0,0.0,0.0,0.0,0.0,0.0
2024-10-11T14:00,50.4,44.3,0.0,0.0,0.0,0.0,0.0
2024-10-11T15:00,54.5,46.8,0.0,0.0,0.0,0.0,0.0
2024-10-11T16:00,58.1,52.8,0.0,0.0,0.0,0.0,0.0
2024-10-11T17:00,62.3,57.6,0.0,0.0,0.0,0.0,0.0
2024-10-11T18:00,64.9,60.2,0.0,0.0,0.0,0.0,0.0
2024-10-11T19:00,66.3,61.5,0.0,0.0,0.0,0.0,0.0
2024-10-11T20:00,67.9,62.9,0.0,0.0,0.0,0.0,0.0
2024-10-11T21:00,70.3,64.5,0.0,0.0,0.0,0.0,0.0
2024-10-11T22:00,71.0,66.0,0.0,0.0,0.0,0.0,0.0
2024-10-11T23:00,71.3,66.0,0.0,0.0,0.0,0.0,0.0
2024-10-12T00:00,67.3,61.4,0.0,0.0,0.0,0.0,0.0
2024-10-12T01:00,61.9,56.2,0.0,0.0,0.0,0.0,0.0
2024-10-12T02:00,57.6,51.6,0.0,0.0,0.0,0.0,0.0
2024-10-12T03:00,54.8,50.3,0.0,0.0,0.0,0.0,0.0
2024-10-12T04:00,52.5,47.0,0.0,0.0,0.0,0.0,0.0
2024-10-12T05:00,51.8,45.9,0.0,0.0,0.0,0.0,0.0
2024-10-12T06:00,51.1,44.8,0.0,0.0,0.0,0.0,0.0
2024-10-12T07:00,48.6,42.3,0.0,0.0,0.0,0.0,0.0
2024-10-12T08:00,47.4,41.1,0.0,0.0,0.0,0.0,0.0
2024-10-12T09:00,47.0,40.2,0.0,0.0,0.0,0.0,0.0
2024-10-12T10:00,46.9,39.9,0.0,0.0,0.0,0.0,0.0
2024-10-12T11:00,46.9,39.5,0.0,0.0,0.0,0.0,0.0
2024-10-12T12:00,47.1,39.9,0.0,0.0,0.0,0.0,0.0
2024-10-12T13:00,48.2,40.1,0.0,0.0,0.0,0.0,0.0
2024-10-12T14:00,49.8,42.9,0.0,0.0,0.0,0.0,0.0
2024-10-12T15:00,59.0,53.7,0.0,0.0,0.0,0.0,0.0
2024-10-12T16:00,67.1,61.9,0.0,0.0,0.0,0.0,0.0
2024-10-12T17:00,73.2,65.7,0.0,0.0,0.0,0.0,0.0
2024-10-12T18:00,75.7,69.3,0.0,0.0,0.0,0.0,0.0
2024-10-12T19:00,78.7,72.3,0.0,0.0,0.0,0.0,0.0
2024-10-12T20:00,80.3,74.7,0.0,0.0,0.0,0.0,0.0
2024-10-12T21:00,80.8,74.7,0.0,0.0,0.0,0.0,0.0
2024-10-12T22:00,80.8,75.0,0.0,0.0,0.0,0.0,0.0
2024-10-12T23:00,79.4,72.7,0.0,0.0,0.0,0.0,0.0
2024-10-13T00:00,75.3,68.0,0.0,0.0,0.0,0.0,0.0
2024-10-13T01:00,72.4,65.7,1.0,0.0,0.0,0.0,0.0
2024-10-13T02:00,67.5,61.2,1.0,0.0,0.0,0.0,0.0
2024-10-13T03:00,64.3,57.6,2.0,0.0,0.0,0.0,0.0
2024-10-13T04:00,60.7,54.4,0.0,0.0,0.0,0.0,0.0
2024-10-13T05:00,57.6,51.7,0.0,0.0,0.0,0.0,0.0
2024-10-13T06:00,55.4,51.0,0.0,0.0,0.0,0.0,0.0
2024-10-13T07:00,54.1,48.6,0.0,0.0,0.0,0.0,0.0
2024-10-13T08:00,52.1,47.8,0.0,0.0,0.0,0.0,0.0
2024-10-13T09:00,51.6,45.8,0.0,0.0,0.0,0.0,0.0
2024-10-13T10:00,49.8,43.4,0.0,0.0,0.0,0.0,0.0
2024-10-13T11:00,49.3,43.1,0.0,0.0,0.0,0.0,0.0
2024-10-13T12:00,48.1,43.3,0.0,0.0,0.0,0.0,0.0
2024-10-13T13:00,46.6,41.4,0.0,0.0,0.0,0.0,0.0
2024-10-13T14:00,47.2,43.0,0.0,0.0,0.0,0.0,0.0
2024-10-13T15:00,52.7,46.8,0.0,0.0,0.0,0.0,0.0
2024-10-13T16:00,54.4,47.5,0.0,0.0,0.0,0.0,0.0
2024-10-13T17:00,58.1,52.0,0.0,0.0,0.0,0.0,0.0
2024-10-13T18:00,60.9,56.3,0.0,0.0,0.0,0.0,0.0
2024-10-13T19:00,64.0,60.4,0.0,0.0,0.0,0.0,0.0
2024-10-13T20:00,65.2,60.4,0.0,0.0,0.0,0.0,0.0
2024-10-13T21:00,65.5,60.1,0.0,0.0,0.0,0.0,0.0
2024-10-13T22:00,66.3,60.6,0.0,0.0,0.0,0.0,0.0
2024-10-13T23:00,66.7,60.3,0.0,0.0,0.0,0.0,0.0
2024-10-14T00:00,63.5,58.0,0.0,0.0,0.0,0.0,0.0
2024-10-14T01:00,57.8,53.4,0.0,0.0,0.0,0.0,0.0
2024-10-14T02:00,55.1,48.6,0.0,0.0,0.0,0.0,0.0
2024-10-14T03:00,53.3,47.9,0.0,0.0,0.0,0.0,0.0
2024-10-14T04:00,50.5,45.2,0.0,0.0,0.0,0.0,0.0
2024-10-14T05:00,48.2,44.0,0.0,0.0,0.0,0.0,0.0
2024-10-14T06:00,46.9,42.6,0.0,0.0,0.0,0.0,0.0
2024-10-14T07:00,45.1,39.0,0.0,0.0,0.0,0.0,0.0
2024-10-14T08:00,43.5,38.0,0.0,0.0,0.0,0.0,0.0
2024-10-14T09:00,42.4,37.9,0.0,0.0,0.0,0.0,0.0
2024-10-14T10:00,42.3,36.5,0.0,0.0,0.0,0.0,0.0
2024-10-14T11:00,40.7,35.1,0.0,0.0,0.0,0.0,0.0
2024-10-14T12:00,41.5,35.9,0.0,0.0,0.0,0.0,0.0
2024-10-14T13:00,41.3,35.7,0.0,0.0,0.0,0.0,0.0
2024-10-14T14:00,42.7,36.5,0.0,0.0,0.0,0.0,0.0
2024-10-14T15:00,50.0,45.7,0.0,0.0,0.0,0.0,0.0
2024-10-14T16:00,61.4,57.2,0.0,0.0,0.0,0.0,0.0
2024-10-14T17:00,69.1,64.3,0.0,0.0,0.0,0.0,0.0
2024-10-14T18:00,75.0,70.2,0.0,0.0,0.0,0.0,0.0
2024-10-14T19:00,79.9,74.5,0.0,0.0,0.0,0.0,0.0
2024-10-14T20:00,82.4,77.6,0.0,0.0,0.0,0.0,0.0
2024-10-14T21:00,82.9,77.0,0.0,0.0,0.0,0.0,0.0
2024-10-14T22:00,82.4,75.1,0.0,0.0,0.0,0.0,0.0
2024-10-14T23:00,80.7,74.0,1.0,0.0,0.0,0.0,0.0
2024-10-15T00:00,76.6,71.2,1.0,0.0,0.0,0.0,0.0
2024-10-15T01:00,70.4,64.5,0.0,0.0,0.0,0.0,0.0
2024-10-15T02:00,63.3,57.7,1.0,0.0,0.0,0.0,0.0
2024-10-15T03:00,62.8,58.0,1.0,0.0,0.0,0.0,0.0
2024-10-15T04:00,60.5,57.3,0.0,0.0,0.0,0.0,0.0
2024-10-15T05:00,60.6,54.5,0.0,0.0,0.0,0.0,0.0
2024-10-15T06:00,57.4,50.7,0.0,0.0,0.0,0.0,0.0
2024-10-15T07:00,54.6,49.1,0.0,0.0,0.0,0.0,0.0
2024-10-15T08:00,53.3,48.4,0.0,0.0,0.0,0.0,0.0
2024-10-15T09:00,52.6,46.2,0.0,0.0,0.0,0.0,0.0
2024-10-15T10:00,49.8,43.1,0.0,0.0,0.0,0.0,0.0
2024-10-15T11:00,48.2,42.1,0.0,0.0,0.0,0.0,0.0
2024-10-15T12:00,45.1,39.2,0.0,0.0,0.0,0.0,0.0
2024-10-15T13:00,46.1,39.1,0.0,0.0,0.0,0.0,0.0
2024-10-15T14:00,48.7,42.3,0.0,0.0,0.0,0.0,0.0
2024-10-15T15:00,57.5,52.6,0.0,0.0,0.0,0.0,0.0
2024-10-15T16:00,61.5,56.1,0.0,0.0,0.0,0.0,0.0
2024-10-15T17:00,69.7,64.9,0.0,0.0,0.0,0.0,0.0
2024-10-15T18:00,73.7,67.9,0.0,0.0,0.0,0.0,0.0
2024-10-15T19:00,75.1,67.9,0.0,0.0,0.0,0.0,0.0
2024-10-15T20:00,74.7,68.3,0.0,0.0,0.0,0.0,0.0
2024-10-15T21:00,75.5,70.0,0.0,0.0,0.0,0.0,0.0
2024-10-15T22:00,76.6,69.7,0.0,0.0,0.0,0.0,0.0
2024-10-15T23:00,72.7,63.9,0.0,0.0,0.0,0.0,0.0
2024-10-16T00:00,68.5,61.3,0.0,0.0,0.0,0.0,0.0
2024-10-16T01:00,61.6,53.2,0.0,0.0,0.0,0.0,0.0
2024-10-16T02:00,58.2,50.4,0.0,0.0,0.0,0.0,0.0
2024-10-16T03:00,55.3,49.8,0.0,0.0,0.0,0.0,0.0
2024-10-16T04:00,52.9,46.8,0.0,0.0,0.0,0.0,0.0
2024-10-16T05:00,50.7,44.6,0.0,0.0,0.0,0.0,0.0
2024-10-16T06:00,48.2,41.4,0.0,0.0,0.0,0.0,0.0
2024-10-16T07:00,46.0,39.9,0.0,0.0,0.0,0.0,0.0
2024-10-16T08:00,44.2,39.6,0.0,0.0,0.0,0.0,0.0
2024-10-16T09:00,43.4,37.5,0.0,0.0,0.0,0.0,0.0
2024-10-16T10:00,43.1,38.2,0.0,0.0,0.0,0.0,0.0
2024-10-16T11:00,41.6,35.5,0.0,0.0,0.0,0.0,0.0
2024-10-16T12:00,40.6,35.7,0.0,0.0,0.0,0.0,0.0
2024-10-16T13:00,40.0,34.9,0.0,0.0,0.0,0.0,0.0
2024-10-16T14:00,41.1,36.5,0.0,0.0,0.0,0.0,0.0
2024-10-16T15:00,49.8,45.6,0.0,0.0,0.0,0.0,0.0
2024-10-16T16:00,57.8,53.7,0.0,0.0,0.0,0.0,0.0
2024-10-16T17:00,67.6,64.1,0.0,0.0,0.0,0.0,0.0
2024-10-16T18:00,75.1,72.1,0.0,0.0,0.0,0.0,0.0
2024-10-16T19:00,79.0,75.6,0.0,0.0,0.0,0.0,0.0
2024-10-16T20:00,82.2,77.1,0.0,0.0,0.0,0.0,0.0
2024-10-16T21:00,77.9,68.4,2.0,0.0,0.0,0.0,0.0
2024-10-16T22:00,77.1,68.9,8.0,0.0,0.0,0.0,0.0
2024-10-16T23:00,73.4,68.2,2.0,0.0,0.0,0.0,0.0
2024-10-17T00:00,69.8,63.9,4.0,0.0,0.0,0.0,0.0
2024-10-17T01:00,71.3,65.2,7.0,0.0,0.0,0.0,0.0
2024-10-17T02:00,67.8,59.3,3.0,0.0,0.0,0.0,0.0
2024-10-17T03:00,62.1,54.9,1.0,0.0,0.0,0.0,0.0
2024-10-17T04:00,60.4,54.6,0.0,0.0,0.0,0.0,0.0
2024-10-17T05:00,58.7,52.8,0.0,0.0,0.0,0.0,0.0
2024-10-17T06:00,56.4,51.1,0.0,0.0,0.0,0.0,0.0
2024-10-17T07:00,58.6,50.4,0.0,0.0,0.0,0.0,0.0
2024-10-17T08:00,58.1,49.8,0.0,0.0,0.0,0.0,0.0
2024-10-17T09:00,57.1,49.4,0.0,0.0,0.0,0.0,0.0
2024-10-17T10:00,56.6,48.8,0.0,0.0,0.0,0.0,0.0
2024-10-17T11:00,55.1,47.0,0.0,0.0,0.0,0.0,0.0
2024-10-17T12:00,56.6,48.6,0.0,0.0,0.0,0.0,0.0
2024-10-17T13:00,55.7,47.3,0.0,0.0,0.0,0.0,0.0
2024-10-17T14:00,57.0,50.9,0.0,0.0,0.0,0.0,0.0
2024-10-17T15:00,59.3,52.8,0.0,0.0,0.0,0.0,0.0
2024-10-17T16:00,61.9,53.5,0.0,0.0,0.0,0.0,0.0
2024-10-17T17:00,65.8,57.6,0.0,0.0,0.0,0.0,0.0
2024-10-17T18:00,70.5,60.9,0.0,0.0,0.0,0.0,0.0
2024-10-17T19:00,73.2,64.3,1.0,0.0,0.0,0.0,0.0
2024-10-17T20:00,74.2,64.2,2.0,0.0,0.0,0.0,0.0
2024-10-17T21:00,74.9,64.7,2.0,0.0,0.0,0.0,0.0
2024-10-17T22:00,73.9,64.4,3.0,0.0,0.0,0.0,0.0
2024-10-17T23:00,72.1,63.2,1.0,0.0,0.0,0.0,0.0
2024-10-18T00:00,69.2,62.2,0.0,0.0,0.0,0.0,0.0
2024-10-18T01:00,62.9,56.8,1.0,0.0,0.0,0.0,0.0
2024-10-18T02:00,60.4,53.3,1.0,0.0,0.0,0.0,0.0
2024-10-18T03:00,61.6,53.6,3.0,0.0,0.0,0.0,0.0
2024-10-18T04:00,59.2,51.4,0.0,0.0,0.0,0.0,0.0
2024-10-18T05:00,59.0,51.0,0.0,0.0,0.0,0.0,0.0
2024-10-18T06:00,56.2,49.2,0.0,0.0,0.0,0.0,0.0
2024-10-18T07:00,55.0,48.1,0.0,0.0,0.0,0.0,0.0
