time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2024-10-28T10:00,48.7,39.7,0.0,0.0,0.0,0.0,0.0,81,81,13.4,19.1,2
2024-10-28T11:00,55.3,46.3,0.0,0.0,0.0,0.0,0.0,26,26,13.9,28.4,0
2024-10-28T12:00,62.5,55.1,0.0,0.0,0.0,0.0,0.0,74,74,7.0,10.8,3
2024-10-28T13:00,68.2,59.8,0.0,0.0,0.0,0.0,0.0,98,98,11.6,15.1,12
2024-10-28T14:00,73.9,67.0,0.0,0.0,0.0,0.0,0.0,32,32,6.6,9.4,0
2024-10-28T15:00,77.4,66.2,0.0,0.0,0.0,0.0,0.0,51,51,26.1,32.8,0
2024-10-28T16:00,79.4,70.1,0.0,0.0,0.0,0.0,0.0,1,13,17.0,28.1,13
2024-10-28T17:00,79.9,70.4,0.0,0.0,0.0,0.0,0.0,0,54,14.6,31.7,54
2024-10-28T18:00,79.4,73.3,0.0,0.0,0.0,0.0,0.0,0,98,1.5,9.7,98
2024-10-28T19:00,74.5,65.2,0.0,0.0,0.0,0.0,0.0,0,100,13.0,19.4,100
2024-10-28T20:00,71.2,63.1,1.0,0.0,0.0,0.0,0.0,39,100,10.1,25.9,100
2024-10-28T21:00,67.5,59.6,1.0,0.0,0.0,0.0,0.0,0,99,10.0,18.7,99
2024-10-28T22:00,63.2,57.1,0.0,0.0,0.0,0.0,0.0,2,60,4.6,15.1,60
2024-10-28T23:00,59.3,51.2,1.0,0.0,0.0,0.0,0.0,14,100,11.6,23.8,100
2024-10-29T00:00,56.2,50.1,0.0,0.0,0.0,0.0,0.0,73,73,3.4,11.2,0
2024-10-29T01:00,52.8,46.6,0.0,0.0,0.0,0.0,0.0,0,0,6.0,7.9,0
2024-10-29T02:00,50.7,43.8,0.0,0.0,0.0,0.0,0.0,1,1,9.2,9.0,0
2024-10-29T03:00,50.7,44.4,0.0,0.0,0.0,0.0,0.0,0,0,5.8,6.5,0
2024-10-29T04:00,48.4,42.1,4.0,0.0,0.0,0.0,0.0,0,0,6.7,9.0,0
2024-10-29T05:00,47.0,42.0,6.0,0.0,0.0,0.0,0.0,0,38,3.1,5.0,38
2024-10-29T06:00,49.5,43.7,13.0,0.0,0.0,0.0,0.0,0,2,4.5,5.4,2
2024-10-29T07:00,50.6,45.0,14.0,0.0,0.0,0.0,0.0,0,12,5.1,5.8,12
2024-10-29T08:00,49.5,42.5,14.0,0.0,0.0,0.0,0.0,98,98,11.4,13.3,98
2024-10-29T09:00,48.7,43.3,12.0,0.0,0.0,0.0,0.0,1,1,4.0,4.0,0
2024-10-29T10:00,46.0,39.7,11.0,0.0,0.0,0.0,0.0,0,0,5.8,9.4,0
2024-10-29T11:00,51.0,45.2,8.0,0.0,0.0,0.0,0.0,0,0,4.9,19.4,0
2024-10-29T12:00,56.8,47.2,0.0,0.0,0.0,0.0,0.0,13,13,19.6,23.4,0
2024-10-29T13:00,55.9,47.3,1.0,0.0,0.0,0.0,0.0,9,9,19.1,21.6,3
2024-10-29T14:00,58.2,49.4,7.0,0.0,0.0,0.0,0.0,6,6,18.7,27.4,0
2024-10-29T15:00,57.7,46.6,1.0,0.0,0.0,0.0,0.0,0,9,27.1,35.3,9
2024-10-29T16:00,58.6,48.2,3.0,0.0,0.0,0.0,0.0,0,3,24.3,33.5,3
2024-10-29T17:00,57.8,48.0,9.0,0.0,0.0,0.0,0.0,0,25,20.8,26.6,25
2024-10-29T18:00,57.3,50.2,1.0,0.0,0.0,0.0,0.0,0,0,13.0,25.2,0
2024-10-29T19:00,54.8,48.3,0.0,0.0,0.0,0.0,0.0,0,25,11.5,24.8,25
2024-10-29T20:00,47.2,40.1,0.0,0.0,0.0,0.0,0.0,0,10,13.6,27.0,10
2024-10-29T21:00,44.5,39.0,0.0,0.0,0.0,0.0,0.0,0,0,6.8,18.0,0
2024-10-29T22:00,42.8,37.6,0.0,0.0,0.0,0.0,0.0,0,1,4.2,10.8,0
2024-10-29T23:00,39.3,33.5,0.0,0.0,0.0,0.0,0.0,0,3,7.4,15.5,0
2024-10-30T00:00,38.5,32.5,0.0,0.0,0.0,0.0,0.0,0,23,6.4,14.0,0
2024-10-30T01:00,36.6,31.0,0.0,0.0,0.0,0.0,0.0,0,100,5.7,7.2,0
2024-10-30T02:00,37.9,31.4,0.0,0.0,0.0,0.0,0.0,0,100,11.2,14.4,0
2024-10-30T03:00,38.2,33.0,0.0,0.0,0.0,0.0,0.0,0,100,7.4,9.4,0
2024-10-30T04:00,38.1,33.4,0.0,0.0,0.0,0.0,0.0,0,100,5.9,9.7,0
2024-10-30T05:00,38.1,33.2,1.0,0.0,0.0,0.0,0.0,0,100,6.9,10.4,0
2024-10-30T06:00,39.2,33.8,6.0,0.0,0.0,0.0,0.0,0,100,7.9,14.4,0
2024-10-30T07:00,38.4,32.5,8.0,0.0,0.0,0.0,0.0,0,100,9.8,11.2,0
2024-10-30T08:00,38.7,32.8,10.0,0.0,0.0,0.0,0.0,0,100,9.9,13.7,0
2024-10-30T09:00,37.7,32.9,21.0,0.3,0.3,0.0,0.0,0,100,5.9,9.4,0
2024-10-30T10:00,38.0,32.6,22.0,0.4,0.4,0.0,0.0,0,100,8.4,14.8,15
2024-10-30T11:00,37.7,33.0,19.0,0.2,0.2,0.0,0.0,0,100,5.7,10.4,1
2024-10-30T12:00,37.2,31.7,28.0,0.0,0.0,0.0,0.0,0,100,9.0,13.0,0
2024-10-30T13:00,37.8,32.5,18.0,0.0,0.0,0.0,0.0,0,100,8.3,11.5,92
2024-10-30T14:00,39.3,33.7,18.0,0.0,0.0,0.0,0.0,0,100,9.7,12.2,60
2024-10-30T15:00,41.4,35.5,5.0,0.0,0.0,0.0,0.0,0,100,10.6,11.5,33
2024-10-30T16:00,41.4,36.1,7.0,0.0,0.0,0.0,0.0,0,100,9.0,11.2,0
2024-10-30T17:00,43.7,38.5,11.0,0.0,0.0,0.0,0.0,0,100,6.9,9.7,99
2024-10-30T18:00,43.6,37.8,14.0,0.0,0.0,0.0,0.0,0,100,8.4,17.3,99
2024-10-30T19:00,41.4,37.7,24.0,0.0,0.0,0.0,0.0,0,100,0.8,5.4,94
2024-10-30T20:00,39.4,34.4,38.0,0.2,0.2,0.0,0.0,0,100,6.6,11.2,52
2024-10-30T21:00,39.8,34.5,19.0,0.0,0.0,0.0,0.0,0,100,7.4,10.1,8
2024-10-30T22:00,39.4,35.3,12.0,0.0,0.0,0.0,0.0,0,100,3.6,4.0,0
2024-10-30T23:00,38.7,34.5,2.0,0.0,0.0,0.0,0.0,0,100,3.1,6.8,0
2024-10-31T00:00,37.4,32.3,2.0,0.0,0.0,0.0,0.0,0,100,7.0,10.8,1
2024-10-31T01:00,37.0,32.2,0.0,0.0,0.0,0.0,0.0,0,100,5.6,6.1,0
2024-10-31T02:00,35.6,31.5,0.0,0.0,0.0,0.0,0.0,0,100,2.3,4.0,0
2024-10-31T03:00,35.1,30.3,0.0,0.0,0.0,0.0,0.0,0,14,4.0,5.4,0
2024-10-31T04:00,32.1,26.9,0.0,0.0,0.0,0.0,0.0,0,32,4.2,6.1,0
2024-10-31T05:00,30.5,24.4,0.0,0.0,0.0,0.0,0.0,0,4,6.8,9.4,0
2024-10-31T06:00,30.2,23.7,0.0,0.0,0.0,0.0,0.0,0,19,8.0,15.8,0
2024-10-31T07:00,29.8,24.5,0.0,0.0,0.0,0.0,0.0,0,7,2.8,6.8,0
2024-10-31T08:00,28.9,21.8,0.0,0.0,0.0,0.0,0.0,98,98,9.7,13.3,0
2024-10-31T09:00,28.7,23.5,0.0,0.0,0.0,0.0,0.0,52,52,2.3,5.4,0
2024-10-31T10:00,29.0,21.9,0.0,0.0,0.0,0.0,0.0,0,3,9.4,10.8,0
2024-10-31T11:00,34.5,28.5,0.0,0.0,0.0,0.0,0.0,0,2,6.5,10.1,0
2024-10-31T12:00,42.1,34.6,0.0,0.0,0.0,0.0,0.0,0,41,11.2,18.4,0
2024-10-31T13:00,47.2,40.2,0.0,0.0,0.0,0.0,0.0,0,0,8.8,10.1,0
2024-10-31T14:00,52.6,45.4,0.0,0.0,0.0,0.0,0.0,51,51,8.0,16.9,0
2024-10-31T15:00,56.7,49.6,0.0,0.0,0.0,0.0,0.0,11,11,7.0,9.0,0
2024-10-31T16:00,59.5,52.9,0.0,0.0,0.0,0.0,0.0,0,0,4.3,11.2,0
2024-10-31T17:00,60.4,52.8,0.0,0.0,0.0,0.0,0.0,0,0,6.0,13.0,0
2024-10-31T18:00,60.4,51.4,0.0,0.0,0.0,0.0,0.0,0,0,10.7,13.3,0
2024-10-31T19:00,57.4,49.7,0.0,0.0,0.0,0.0,0.0,1,1,8.0,12.6,0
2024-10-31T20:00,53.1,47.1,0.0,0.0,0.0,0.0,0.0,30,30,1.5,22.7,0
2024-10-31T21:00,48.1,40.7,0.0,0.0,0.0,0.0,0.0,39,39,7.2,14.8,0
2024-10-31T22:00,44.0,38.6,0.0,0.0,0.0,0.0,0.0,0,0,4.4,5.4,0
2024-10-31T23:00,41.6,36.7,0.0,0.0,0.0,0.0,0.0,0,0,2.5,6.8,0
2024-11-01T00:00,39.7,32.7,0.0,0.0,0.0,0.0,0.0,0,0,9.7,10.1,0
2024-11-01T01:00,37.3,31.4,0.0,0.0,0.0,0.0,0.0,0,0,5.5,7.9,0
2024-11-01T02:00,35.3,28.9,0.0,0.0,0.0,0.0,0.0,2,2,7.3,10.8,0
2024-11-01T03:00,33.4,27.3,0.0,0.0,0.0,0.0,0.0,0,5,7.1,8.6,0
2024-11-01T04:00,33.4,26.9,0.0,0.0,0.0,0.0,0.0,0,0,6.6,9.7,0
2024-11-01T05:00,32.5,26.5,0.0,0.0,0.0,0.0,0.0,0,0,3.4,4.0,0
2024-11-01T06:00,30.9,24.2,0.0,0.0,0.0,0.0,0.0,0,0,6.5,7.6,0
2024-11-01T07:00,30.0,23.4,0.0,0.0,0.0,0.0,0.0,72,72,6.2,9.0,0
2024-11-01T08:00,29.9,22.0,0.0,0.0,0.0,0.0,0.0,98,98,10.5,11.5,0
2024-11-01T09:00,27.8,20.4,0.0,0.0,0.0,0.0,0.0,43,43,8.4,10.8,0
2024-11-01T10:00,27.9,21.2,0.0,0.0,0.0,0.0,0.0,6,6,4.4,5.0,0
2024-11-01T11:00,35.3,29.2,0.0,0.0,0.0,0.0,0.0,0,0,5.6,6.1,0
2024-11-01T12:00,43.0,37.0,0.0,0.0,0.0,0.0,0.0,0,0,3.6,11.2,0
2024-11-01T13:00,50.5,45.0,0.0,0.0,0.0,0.0,0.0,24,24,0.8,13.0,0
2024-11-01T14:00,55.0,48.6,0.0,0.0,0.0,0.0,0.0,0,0,4.7,8.6,0
2024-11-01T15:00,59.1,50.3,0.0,0.0,0.0,0.0,0.0,0,0,12.7,20.9,0
2024-11-01T16:00,60.1,51.5,0.0,0.0,0.0,0.0,0.0,0,0,13.8,22.7,0
2024-11-01T17:00,61.7,52.7,0.0,0.0,0.0,0.0,0.0,0,0,12.2,19.8,0
2024-11-01T18:00,62.0,52.8,0.0,0.0,0.0,0.0,0.0,0,0,12.9,16.9,0
2024-11-01T19:00,59.5,49.4,0.0,0.0,0.0,0.0,0.0,0,0,17.1,19.8,0
2024-11-01T20:00,53.4,46.6,0.0,0.0,0.0,0.0,0.0,71,71,4.8,14.0,0
2024-11-01T21:00,48.2,41.2,0.0,0.0,0.0,0.0,0.0,0,0,7.2,12.2,0
2024-11-01T22:00,45.5,37.8,0.0,0.0,0.0,0.0,0.0,1,1,9.3,18.0,0
2024-11-01T23:00,42.3,35.0,0.0,0.0,0.0,0.0,0.0,98,98,7.3,11.2,0
2024-11-02T00:00,40.3,32.6,0.0,0.0,0.0,0.0,0.0,7,7,8.9,8.6,0
2024-11-02T01:00,38.8,32.1,0.0,0.0,0.0,0.0,0.0,9,9,4.8,4.7,0
2024-11-02T02:00,37.4,30.0,0.0,0.0,0.0,0.0,0.0,66,66,7.4,7.6,9
2024-11-02T03:00,36.1,28.4,0.0,0.0,0.0,0.0,0.0,53,53,9.4,10.4,0
2024-11-02T04:00,35.3,27.8,0.0,0.0,0.0,0.0,0.0,4,4,7.7,11.9,0
2024-11-02T05:00,35.0,29.0,0.0,0.0,0.0,0.0,0.0,0,0,1.3,5.4,0
2024-11-02T06:00,32.6,25.6,0.0,0.0,0.0,0.0,0.0,0,0,5.9,5.8,0
2024-11-02T07:00,31.0,23.3,0.0,0.0,0.0,0.0,0.0,0,0,8.7,9.7,0
2024-11-02T08:00,29.2,22.0,0.0,0.0,0.0,0.0,0.0,1,1,7.6,9.7,0
2024-11-02T09:00,27.3,20.3,0.0,0.0,0.0,0.0,0.0,0,1,5.8,6.8,0
2024-11-02T10:00,27.1,20.0,0.0,0.0,0.0,0.0,0.0,0,2,6.0,6.1,0
2024-11-02T11:00,34.6,29.0,0.0,0.0,0.0,0.0,0.0,0,0,3.1,6.8,0
2024-11-02T12:00,42.9,37.4,0.0,0.0,0.0,0.0,0.0,51,51,4.8,8.3,0
2024-11-02T13:00,48.9,44.2,0.0,0.0,0.0,0.0,0.0,0,2,1.5,12.6,0
2024-11-02T14:00,54.5,48.3,0.0,0.0,0.0,0.0,0.0,0,0,7.6,17.6,0
2024-11-02T15:00,59.8,51.8,0.0,0.0,0.0,0.0,0.0,0,0,15.5,21.6,0
2024-11-02T16:00,63.8,55.1,0.0,0.0,0.0,0.0,0.0,0,0,16.6,21.6,0
2024-11-02T17:00,66.0,56.3,0.0,0.0,0.0,0.0,0.0,0,0,17.3,24.5,0
2024-11-02T18:00,65.4,56.2,0.0,0.0,0.0,0.0,0.0,0,0,16.1,22.7,0
2024-11-02T19:00,61.7,54.2,0.0,0.0,0.0,0.0,0.0,0,0,10.7,15.1,0
2024-11-02T20:00,55.0,47.8,0.0,0.0,0.0,0.0,0.0,0,0,9.0,24.5,0
2024-11-02T21:00,50.8,45.0,0.0,0.0,0.0,0.0,0.0,0,0,3.1,7.9,0
2024-11-02T22:00,49.6,42.1,0.0,0.0,0.0,0.0,0.0,0,0,8.7,9.0,0
2024-11-02T23:00,45.5,38.5,0.0,0.0,0.0,0.0,0.0,1,1,8.3,10.1,0
2024-11-03T00:00,43.7,36.5,0.0,0.0,0.0,0.0,0.0,23,29,8.8,10.8,29
2024-11-03T01:00,42.5,37.1,0.0,0.0,0.0,0.0,0.0,82,99,1.8,2.9,99
2024-11-03T02:00,40.5,33.9,0.0,0.0,0.0,0.0,0.0,6,6,5.9,7.9,2
2024-11-03T03:00,39.5,32.8,0.0,0.0,0.0,0.0,0.0,89,89,5.0,5.0,6
2024-11-03T04:00,37.3,31.0,0.0,0.0,0.0,0.0,0.0,37,37,5.1,14.4,14
2024-11-03T05:00,37.9,30.4,0.0,0.0,0.0,0.0,0.0,2,99,8.7,8.6,99
2024-11-03T06:00,36.8,29.6,0.0,0.0,0.0,0.0,0.0,32,99,8.7,10.8,99
2024-11-03T07:00,37.4,30.1,1.0,0.0,0.0,0.0,0.0,4,99,8.1,7.9,99
2024-11-03T08:00,36.2,28.9,1.0,0.0,0.0,0.0,0.0,6,64,7.4,7.6,64
2024-11-03T09:00,34.5,26.9,1.0,0.0,0.0,0.0,0.0,7,99,8.9,10.1,99
2024-11-03T10:00,34.5,29.0,1.0,0.0,0.0,0.0,0.0,0,30,0.4,1.8,30
2024-11-03T11:00,41.8,35.7,1.0,0.0,0.0,0.0,0.0,0,1,4.7,10.8,1
2024-11-03T12:00,49.6,44.5,1.0,0.0,0.0,0.0,0.0,0,46,1.3,20.5,46
2024-11-03T13:00,52.9,46.1,1.0,0.0,0.0,0.0,0.0,0,40,7.7,23.0,40
2024-11-03T14:00,54.0,45.9,1.0,0.0,0.0,0.0,0.0,1,27,12.8,20.2,27
2024-11-03T15:00,54.3,46.8,1.0,0.0,0.0,0.0,0.0,8,50,11.0,16.2,50
2024-11-03T16:00,55.1,47.6,1.0,0.0,0.0,0.0,0.0,0,40,11.7,15.5,40
2024-11-03T17:00,54.7,47.6,1.0,0.0,0.0,0.0,0.0,0,27,10.4,16.6,27
2024-11-03T18:00,54.6,47.1,3.0,0.0,0.0,0.0,0.0,0,89,10.9,16.9,89
2024-11-03T19:00,52.4,44.6,4.0,0.0,0.0,0.0,0.0,0,100,11.5,16.9,100
2024-11-03T20:00,45.7,40.6,6.0,0.2,0.2,0.0,0.0,0,100,8.0,18.4,100
2024-11-03T21:00,44.0,38.1,18.0,0.4,0.4,0.0,0.0,0,100,11.3,22.3,100
2024-11-03T22:00,41.9,34.5,32.0,0.6,0.6,0.0,0.0,0,100,17.6,30.2,100
2024-11-03T23:00,40.9,34.4,57.0,0.1,0.1,0.0,0.0,0,100,13.9,35.3,100
2024-11-04T00:00,40.5,34.0,66.0,0.0,0.0,0.0,0.0,0,100,12.4,26.6,100
2024-11-04T01:00,37.9,32.0,60.0,0.5,0.5,0.0,0.0,0,100,10.8,23.8,100
2024-11-04T02:00,35.9,29.0,57.0,0.6,0.6,0.0,0.0,0,100,13.8,28.1,100
2024-11-04T03:00,36.4,30.3,44.0,0.6,0.4,0.0,0.14,0,100,10.6,21.2,100
2024-11-04T04:00,36.6,30.4,43.0,0.4,0.0,0.0,0.28,0,100,10.5,24.8,100
2024-11-04T05:00,35.5,28.7,32.0,0.1,0.1,0.0,0.0,0,100,12.0,22.7,100
2024-11-04T06:00,35.1,29.1,33.0,0.4,0.3,0.0,0.07,0,100,9.4,17.3,100
2024-11-04T07:00,35.6,29.3,41.0,0.9,0.6,0.0,0.21,0,100,10.4,23.0,100
2024-11-04T08:00,35.3,28.2,35.0,1.4,0.3,0.0,0.77,0,100,13.3,28.1,100
2024-11-04T09:00,34.3,29.2,27.0,0.8,0.8,0.0,0.0,0,100,6.5,19.8,100
2024-11-04T10:00,35.8,30.7,25.0,0.1,0.1,0.0,0.0,0,100,4.8,23.0,100
2024-11-04T11:00,35.0,27.7,18.0,0.2,0.2,0.0,0.0,78,100,11.9,28.4,73
2024-11-04T12:00,36.1,30.3,9.0,0.0,0.0,0.0,0.0,20,100,7.6,18.7,38
2024-11-04T13:00,37.2,30.6,7.0,0.0,0.0,0.0,0.0,3,100,9.7,20.2,10
2024-11-04T14:00,37.5,30.8,4.0,0.0,0.0,0.0,0.0,31,100,9.3,17.3,41
2024-11-04T15:00,37.9,31.8,3.0,0.0,0.0,0.0,0.0,3,100,8.0,15.5,13
2024-11-04T16:00,39.5,34.1,2.0,0.0,0.0,0.0,0.0,5,100,5.6,11.9,15
2024-11-04T17:00,41.2,36.3,0.0,0.0,0.0,0.0,0.0,0,21,3.5,8.3,0
2024-11-04T18:00,41.7,36.9,0.0,0.0,0.0,0.0,0.0,0,1,2.5,4.0,1
2024-11-04T19:00,41.3,36.2,0.0,0.0,0.0,0.0,0.0,0,2,2.6,5.0,0
2024-11-04T20:00,38.7,32.4,0.0,0.0,0.0,0.0,0.0,0,0,5.2,6.5,0
2024-11-04T21:00,36.1,30.1,0.0,0.0,0.0,0.0,0.0,0,0,6.3,10.4,0
2024-11-04T22:00,34.6,28.4,0.0,0.0,0.0,0.0,0.0,0,2,7.0,8.6,2
2024-11-04T23:00,33.1,26.8,0.0,0.0,0.0,0.0,0.0,0,0,7.6,13.7,0
2024-11-05T00:00,31.7,24.9,0.0,0.0,0.0,0.0,0.0,0,0,8.7,16.6,0
2024-11-05T01:00,31.2,24.4,0.0,0.0,0.0,0.0,0.0,0,0,8.4,16.9,0
2024-11-05T02:00,31.1,24.7,0.0,0.0,0.0,0.0,0.0,0,0,6.7,14.8,0
2024-11-05T03:00,30.9,23.5,0.0,0.0,0.0,0.0,0.0,0,0,10.2,17.3,0
2024-11-05T04:00,30.7,23.5,0.0,0.0,0.0,0.0,0.0,0,0,9.4,17.6,0
2024-11-05T05:00,31.0,23.3,0.0,0.0,0.0,0.0,0.0,0,2,11.2,17.3,0
2024-11-05T06:00,31.6,24.0,0.0,0.0,0.0,0.0,0.0,0,0,10.4,15.8,0
2024-11-05T07:00,31.8,24.7,0.0,0.0,0.0,0.0,0.0,0,0,8.7,13.0,0
2024-11-05T08:00,31.8,25.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,13.3,0
2024-11-05T09:00,34.0,27.0,0.0,0.0,0.0,0.0,0.0,100,100,7.0,6.8,0
2024-11-05T10:00,35.7,29.7,0.0,0.0,0.0,0.0,0.0,99,99,2.3,5.8,0
2024-11-05T11:00,39.3,33.1,0.0,0.0,0.0,0.0,0.0,0,1,6.4,21.6,0
2024-11-05T12:00,44.9,39.4,0.0,0.0,0.0,0.0,0.0,0,0,4.2,13.0,0
2024-11-05T13:00,46.9,41.1,0.0,0.0,0.0,0.0,0.0,0,1,5.2,18.7,1
2024-11-05T14:00,49.6,41.8,0.0,0.0,0.0,0.0,0.0,0,100,11.1,13.7,100
2024-11-05T15:00,52.3,45.4,0.0,0.0,0.0,0.0,0.0,0,38,7.2,17.6,38
2024-11-05T16:00,51.8,44.6,0.0,0.0,0.0,0.0,0.0,3,99,7.4,22.3,99
2024-11-05T17:00,53.6,45.0,0.0,0.0,0.0,0.0,0.0,59,99,12.5,26.6,99
2024-11-05T18:00,52.1,43.5,1.0,0.0,0.0,0.0,0.0,88,98,10.7,20.5,98
2024-11-05T19:00,44.7,32.7,1.0,0.0,0.0,0.0,0.0,98,100,29.8,41.8,100
2024-11-05T20:00,39.3,30.0,7.0,0.0,0.0,0.0,0.0,96,100,20.9,41.4,99
2024-11-05T21:00,34.8,27.5,23.0,0.6,0.0,0.0,0.56,98,100,13.6,26.3,100
2024-11-05T22:00,31.5,25.7,37.0,2.3,1.0,0.0,0.91,98,100,6.9,19.4,100
2024-11-05T23:00,31.3,25.3,46.0,1.6,1.6,0.0,0.0,62,100,7.4,24.5,100
2024-11-06T00:00,30.8,25.3,51.0,1.4,0.4,0.0,0.7,37,100,5.6,23.8,100
2024-11-06T01:00,31.2,24.6,58.0,1.0,0.2,0.0,0.56,98,100,9.7,27.4,100
2024-11-06T02:00,29.9,24.4,55.0,0.7,0.4,0.0,0.21,0,100,4.8,14.0,99
2024-11-06T03:00,30.4,24.7,41.0,0.2,0.2,0.0,0.0,98,100,5.9,18.4,100
2024-11-06T04:00,30.8,25.8,38.0,0.3,0.0,0.0,0.21,98,100,3.7,18.0,100
2024-11-06T05:00,30.8,25.6,35.0,0.5,0.0,0.0,0.91,0,100,4.8,15.5,100
2024-11-06T06:00,30.7,24.1,54.0,0.7,0.0,0.0,0.56,0,100,9.6,27.0,100
2024-11-06T07:00,30.4,22.6,66.0,0.8,0.5,0.0,0.21,0,100,13.7,25.9,100
2024-11-06T08:00,30.3,22.5,66.0,0.7,0.0,0.0,0.7,0,100,13.8,30.2,100
2024-11-06T09:00,29.2,19.9,70.0,1.6,0.3,0.0,0.91,0,100,18.9,40.7,100
2024-11-06T10:00,28.0,19.5,78.0,0.3,0.0,0.0,0.21,0,100,14.9,39.2,100
2024-11-06T11:00,27.9,19.5,65.0,0.4,0.1,0.0,0.21,0,100,14.8,36.0,100
2024-11-06T12:00,28.2,20.3,72.0,0.3,0.0,0.0,0.21,0,100,13.3,25.2,100
2024-11-06T13:00,28.8,20.3,59.0,0.2,0.2,0.0,0.0,0,100,15.1,34.9,100
2024-11-06T14:00,28.9,21.4,52.0,0.3,0.0,0.0,0.21,0,100,11.8,29.2,100
2024-11-06T15:00,30.0,22.9,35.0,0.2,0.2,0.0,0.0,0,100,9.4,25.2,99
2024-11-06T16:00,30.4,23.3,32.0,0.3,0.0,0.0,0.21,0,100,9.0,20.2,100
2024-11-06T17:00,30.6,22.9,24.0,0.3,0.0,0.0,0.21,0,100,12.4,25.9,100
2024-11-06T18:00,29.2,22.3,17.0,0.3,0.3,0.0,0.0,0,100,9.7,23.8,97
2024-11-06T19:00,28.4,21.2,11.0,0.2,0.0,0.0,0.21,0,100,9.4,18.4,100
2024-11-06T20:00,27.7,21.8,7.0,0.2,0.2,0.0,0.0,0,100,4.0,15.5,100
2024-11-06T21:00,27.9,22.1,13.0,0.0,0.0,0.0,0.0,0,100,3.1,14.4,87
2024-11-06T22:00,27.9,21.1,12.0,0.6,0.3,0.0,0.21,0,100,7.3,15.8,100
2024-11-06T23:00,27.4,21.2,17.0,0.3,0.0,0.0,0.21,0,100,5.2,15.5,53
2024-11-07T00:00,24.2,18.0,6.0,0.0,0.0,0.0,0.0,0,92,3.0,13.0,60
2024-11-07T01:00,23.7,18.1,1.0,0.0,0.0,0.0,0.0,0,62,0.8,12.6,62
2024-11-07T02:00,22.6,16.6,1.0,0.0,0.0,0.0,0.0,0,57,1.1,8.6,57
2024-11-07T03:00,23.8,17.6,1.0,0.0,0.0,0.0,0.0,0,100,3.4,6.1,1
2024-11-07T04:00,22.4,16.3,1.0,0.0,0.0,0.0,0.0,0,47,1.5,2.9,0
2024-11-07T05:00,20.6,13.1,1.0,0.0,0.0,0.0,0.0,18,100,5.9,5.8,98
2024-11-07T06:00,21.4,15.0,0.0,0.0,0.0,0.0,0.0,11,78,2.6,5.0,68
2024-11-07T07:00,21.7,15.0,0.0,0.0,0.0,0.0,0.0,28,100,2.7,4.7,99
2024-11-07T08:00,25.3,18.6,1.0,0.0,0.0,0.0,0.0,0,99,5.4,9.0,99
2024-11-07T09:00,25.8,20.0,3.0,0.0,0.0,0.0,0.0,85,100,1.8,6.1,100
2024-11-07T10:00,26.3,20.2,13.0,0.6,0.0,0.0,0.56,97,100,5.2,6.1,99
2024-11-07T11:00,26.6,20.9,36.0,0.9,0.4,0.0,0.35,0,100,4.2,9.4,99
2024-11-07T12:00,28.3,22.4,57.0,0.9,0.1,0.0,0.56,2,100,6.1,11.9,99
2024-11-07T13:00,28.9,23.1,68.0,1.3,0.3,0.0,0.7,68,100,5.9,7.9,99
2024-11-07T14:00,30.4,24.3,73.0,1.0,0.5,0.0,0.35,89,100,7.4,9.7,99
2024-11-07T15:00,31.9,26.1,45.0,0.4,0.1,0.0,0.21,71,100,7.3,11.2,99
2024-11-07T16:00,33.2,27.9,25.0,0.3,0.0,0.0,0.21,47,100,5.9,12.6,91
2024-11-07T17:00,35.1,29.4,12.0,0.0,0.0,0.0,0.0,13,42,7.3,13.7,42
2024-11-07T18:00,36.3,30.3,7.0,0.0,0.0,0.0,0.0,18,18,8.4,12.2,5
2024-11-07T19:00,35.0,29.7,2.0,0.0,0.0,0.0,0.0,0,68,5.1,13.3,68
2024-11-07T20:00,32.9,27.2,4.0,0.0,0.0,0.0,0.0,75,75,5.5,5.4,40
2024-11-07T21:00,33.9,28.5,2.0,0.0,0.0,0.0,0.0,99,99,5.7,18.7,12
2024-11-07T22:00,33.7,28.9,2.0,0.0,0.0,0.0,0.0,99,100,3.1,7.9,99
2024-11-07T23:00,35.0,29.9,1.0,0.0,0.0,0.0,0.0,60,100,5.4,20.2,99
2024-11-08T00:00,34.3,28.5,7.0,0.0,0.0,0.0,0.0,99,100,7.9,22.7,100
2024-11-08T01:00,33.1,28.9,23.0,0.3,0.0,0.0,0.35,0,100,1.6,11.5,99
2024-11-08T02:00,32.8,28.0,26.0,0.5,0.3,0.0,0.14,0,100,3.6,14.8,85
2024-11-08T03:00,32.7,28.4,27.0,0.0,0.0,0.0,0.21,0,100,1.5,14.8,14
2024-11-08T04:00,33.2,28.6,17.0,0.0,0.0,0.0,0.0,0,100,2.5,12.2,4
2024-11-08T05:00,33.3,27.4,6.0,0.0,0.0,0.0,0.0,0,100,7.6,13.3,31
2024-11-08T06:00,33.3,28.4,5.0,0.0,0.0,0.0,0.0,0,100,3.9,4.7,49
2024-11-08T07:00,32.9,28.3,2.0,0.0,0.0,0.0,0.0,0,100,3.0,4.0,40
