time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-28 02:53:04.103759,118,97555.896241,2.8844444444444446,30,42,58,1,-1.0,0.4000000000000057,6.400000000000006,-16.6,-10.600000000000001,-6.600000000000001,-0.6000000000000014,-25.700000000000003,-19.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-6.0,6.400000000000006,-12.700000000000003,13.100000000000009,0.0,0.0,0.0,0.0,0.0,-10.0,10.400000000000006,-15.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-17.15338606984372,-42,210,0.0,2.1213203435596424,1.0,42.0,28.5,0,396,0.0,2.1213203435596424,1.0,42.0,28.5,0,396,0.0,2.1213203435596424,1.0,42.0,28.5,0,1001,0.5477225575051661,6.4265076052238514,1.0,41.4,33.6,-1,1493,1.3333333333333333,71.94268552118415,0.8888888888888888,40.44444444444444,50.333333333333336,-4
2025-04-28 02:53:04.103759,118,97555.896241,2.8844444444444446,27,42,58,1,-1.0,0.4000000000000057,6.400000000000006,-16.6,-10.600000000000001,-6.600000000000001,-0.6000000000000014,-25.700000000000003,-19.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-6.0,6.400000000000006,-12.700000000000003,13.100000000000009,0.0,0.0,0.0,0.0,0.0,-10.0,10.400000000000006,-15.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-17.253250533669707,-42,210,0.0,2.1213203435596424,1.0,42.0,28.5,0,396,0.0,2.1213203435596424,1.0,42.0,28.5,0,396,0.0,2.1213203435596424,1.0,42.0,28.5,0,1001,0.5477225575051661,6.4265076052238514,1.0,41.4,33.6,-1,1493,1.3333333333333333,71.94268552118415,0.8888888888888888,40.44444444444444,50.333333333333336,-4
2025-04-28 02:53:07.333142,118,97552.666858,2.8852777777777776,1,7,93,0,3.0,-3.5999999999999943,6.400000000000006,-20.6,-10.600000000000001,-10.600000000000001,-0.6000000000000014,-29.700000000000003,-19.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-10.0,6.400000000000006,-16.700000000000003,13.100000000000009,0.0,0.0,0.0,0.0,0.0,-14.0,10.400000000000006,-19.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,4.3088031651829795,7,211,0.0,29.698484809834994,0.0,7.0,22.0,0,397,0.0,29.698484809834994,0.0,7.0,22.0,0,397,0.0,29.698484809834994,0.0,7.0,22.0,0,1002,0.4472135954999579,20.0922870773837,0.2,7.2,27.2,0,1494,0.4472135954999579,20.0922870773837,0.2,7.2,27.2,0
2025-04-28 02:53:15.595336,118,97544.404664,2.8875,52,36,64,1,1.0,-1.5999999999999943,6.400000000000006,-18.6,-10.600000000000001,-8.600000000000001,-0.6000000000000014,-27.700000000000003,-19.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-8.0,6.400000000000006,-14.700000000000003,13.100000000000009,0.0,0.0,0.0,0.0,0.0,-12.0,10.400000000000006,-17.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,37.384091245741374,-36,277,0.7071067811865476,26.395075298244556,0.4,35.0,35.2,0,463,0.7264831572567789,24.717290394467682,0.2222222222222222,35.44444444444444,40.22222222222222,1,463,0.7264831572567789,24.717290394467682,0.2222222222222222,35.44444444444444,40.22222222222222,1,1068,1.1245914290767742,28.042247539361455,0.23529411764705882,35.529411764705884,39.35294117647059,3,1560,1.506245233538454,25.67969315074083,0.21739130434782608,35.78260869565217,38.08695652173913,6
2025-04-28 02:53:15.595336,118,97544.404664,2.8875,14,35,65,1,1.0,-1.5999999999999943,6.400000000000006,-18.6,-10.600000000000001,-8.600000000000001,-0.6000000000000014,-27.700000000000003,-19.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-8.0,6.400000000000006,-14.700000000000003,13.100000000000009,0.0,0.0,0.0,0.0,0.0,-12.0,10.400000000000006,-17.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,38.674279743245265,-35,277,0.7071067811865476,26.395075298244556,0.4,35.0,35.2,0,463,0.7264831572567789,24.717290394467682,0.2222222222222222,35.44444444444444,40.22222222222222,1,463,0.7264831572567789,24.717290394467682,0.2222222222222222,35.44444444444444,40.22222222222222,1,1068,1.1245914290767742,28.042247539361455,0.23529411764705882,35.529411764705884,39.35294117647059,3,1560,1.506245233538454,25.67969315074083,0.21739130434782608,35.78260869565217,38.08695652173913,6
2025-04-28 02:53:17.962005,118,97542.037995,2.8880555555555554,1,7,93,0,3.0,-3.5999999999999943,6.400000000000006,-20.6,-10.600000000000001,-10.600000000000001,-0.6000000000000014,-29.700000000000003,-19.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-10.0,6.400000000000006,-16.700000000000003,13.100000000000009,0.0,0.0,0.0,0.0,0.0,-14.0,10.400000000000006,-19.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,4.309655718242979,7,278,0.0,24.24871130596428,0.0,7.0,15.0,0,464,0.0,24.24871130596428,0.0,7.0,15.0,0,464,0.0,24.24871130596428,0.0,7.0,15.0,0,1069,0.408248290463863,20.91331314418322,0.16666666666666666,7.166666666666667,22.833333333333332,0,1561,0.408248290463863,20.91331314418322,0.16666666666666666,7.166666666666667,22.833333333333332,0
2025-04-28 02:53:59.348529,118,97500.651471,2.899722222222222,9,42,58,1,-1.0,0.4000000000000057,6.400000000000006,-16.6,-10.600000000000001,-6.600000000000001,-0.6000000000000014,-25.700000000000003,-19.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-6.0,6.400000000000006,-12.700000000000003,13.100000000000009,0.0,0.0,0.0,0.0,0.0,-10.0,10.400000000000006,-15.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-17.344127975029263,-42,330,0.5,35.7246413557925,1.0,42.25,39.25,-1,495,0.5,35.7246413557925,1.0,42.25,39.25,-1,564,0.5,35.7246413557925,1.0,42.25,39.25,-1,1169,0.7559289460184545,25.532425695667108,1.0,41.714285714285715,38.285714285714285,-2,1661,1.4709304414677002,66.90902915016913,0.9090909090909091,40.81818181818182,50.27272727272727,-5
2025-04-28 02:53:59.348529,118,97500.651471,2.899722222222222,91,43,57,1,-1.0,0.4000000000000057,6.400000000000006,-16.6,-10.600000000000001,-6.600000000000001,-0.6000000000000014,-25.700000000000003,-19.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-6.0,6.400000000000006,-12.700000000000003,13.100000000000009,0.0,0.0,0.0,0.0,0.0,-10.0,10.400000000000006,-15.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-18.374633574359976,-43,330,0.5,35.7246413557925,1.0,42.25,39.25,-1,495,0.5,35.7246413557925,1.0,42.25,39.25,-1,564,0.5,35.7246413557925,1.0,42.25,39.25,-1,1169,0.7559289460184545,25.532425695667108,1.0,41.714285714285715,38.285714285714285,-2,1661,1.4709304414677002,66.90902915016913,0.9090909090909091,40.81818181818182,50.27272727272727,-5
2025-04-28 02:54:05.942222,118,97494.057778,2.901388888888889,1,7,93,0,3.0,-3.5999999999999943,6.400000000000006,-20.6,-10.600000000000001,-10.600000000000001,-0.6000000000000014,-29.700000000000003,-19.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-10.0,6.400000000000006,-16.700000000000003,13.100000000000009,0.0,0.0,0.0,0.0,0.0,-14.0,10.400000000000006,-19.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,4.310508608747284,7,295,0.0,0.0,0.0,7.0,1.0,0,496,0.0,21.0,0.0,7.0,11.5,0,565,0.0,21.0,0.0,7.0,11.5,0,1170,0.37796447300922725,20.798351583032456,0.14285714285714285,7.142857142857143,19.714285714285715,0,1662,0.37796447300922725,20.798351583032456,0.14285714285714285,7.142857142857143,19.714285714285715,0
2025-04-28 02:54:44.921809,118,97455.078191,2.9122222222222223,13,7,93,0,3.0,-3.5999999999999943,6.400000000000006,-20.6,-10.600000000000001,-10.600000000000001,-0.6000000000000014,-29.700000000000003,-19.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-10.0,6.400000000000006,-16.700000000000003,13.100000000000009,0.0,0.0,0.0,0.0,0.0,-14.0,10.400000000000006,-19.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,4.311361836896282,7,308,0.0,6.0,0.0,7.0,4.0,0,509,0.0,18.19890106572372,0.0,7.0,11.8,0,578,0.0,18.19890106572372,0.0,7.0,11.8,0,1183,0.3535533905932738,19.401307025190707,0.125,7.125,18.875,0,1675,0.3535533905932738,19.401307025190707,0.125,7.125,18.875,0
2025-04-28 02:57:42.411675,118,97277.588325,2.961666666666667,12,8,92,0,3.0,-3.5999999999999943,6.400000000000006,-20.6,-10.600000000000001,-10.600000000000001,-0.6000000000000014,-29.700000000000003,-19.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-10.0,6.400000000000006,-16.700000000000003,13.100000000000009,0.0,0.0,0.0,0.0,0.0,-14.0,10.400000000000006,-19.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,3.3224846199642855,8,12,,,0.0,8.0,12.0,0,320,0.4472135954999579,6.308724118235001,0.0,7.2,5.6,-1,590,0.408248290463863,16.277796738707195,0.0,7.166666666666667,11.833333333333334,-1,1195,0.4409585518440984,18.2923784979185,0.1111111111111111,7.222222222222222,18.11111111111111,-1,1687,0.4409585518440984,18.2923784979185,0.1111111111111111,7.222222222222222,18.11111111111111,-1
2025-04-28 03:06:42.130920,118,96737.86908,3.111666666666667,25,34,66,0,1.0,-1.5999999999999943,10.400000000000006,-18.6,-6.600000000000001,-8.600000000000001,3.3999999999999986,-27.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-12.0,10.400000000000006,-17.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-13.200000000000003,11.600000000000009,-18.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,39.75527299925206,34,43,0.0,4.949747468305833,0.0,34.0,21.5,0,43,0.0,4.949747468305833,0.0,34.0,21.5,0,399,0.816496580927726,21.322914122292634,0.3333333333333333,34.666666666666664,35.666666666666664,1,1238,1.1647854507156374,27.056255019357625,0.21052631578947367,35.36842105263158,37.473684210526315,4,1730,1.5242484486898236,25.03211270881199,0.2,35.64,36.76,7
2025-04-28 03:06:42.130920,118,96737.86908,3.111666666666667,18,34,66,0,1.0,-1.5999999999999943,10.400000000000006,-18.6,-6.600000000000001,-8.600000000000001,3.3999999999999986,-27.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-12.0,10.400000000000006,-17.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-13.200000000000003,11.600000000000009,-18.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,39.9045045045045,34,43,0.0,4.949747468305833,0.0,34.0,21.5,0,43,0.0,4.949747468305833,0.0,34.0,21.5,0,399,0.816496580927726,21.322914122292634,0.3333333333333333,34.666666666666664,35.666666666666664,1,1238,1.1647854507156374,27.056255019357625,0.21052631578947367,35.36842105263158,37.473684210526315,4,1730,1.5242484486898236,25.03211270881199,0.2,35.64,36.76,7
2025-04-28 03:09:34.305131,118,96565.694869,3.1594444444444445,35,8,92,1,3.0,-3.5999999999999943,10.400000000000006,-20.6,-6.600000000000001,-10.600000000000001,3.3999999999999986,-29.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-14.0,10.400000000000006,-19.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-15.200000000000003,11.600000000000009,-20.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,3.330415754923413,-8,35,,,1.0,8.0,35.0,0,78,,,1.0,8.0,35.0,0,103,0.5773502691896258,13.0,0.3333333333333333,7.666666666666667,20.0,-1,1223,0.5175491695067657,18.578020808010123,0.25,7.375,18.5,0,1765,0.48304589153964794,18.054239268259284,0.2,7.3,19.8,-1
2025-04-28 03:09:41.309807,118,96558.690193,3.161388888888889,20,8,92,1,3.0,-3.5999999999999943,10.400000000000006,-20.6,-6.600000000000001,-10.600000000000001,3.3999999999999986,-29.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-14.0,10.400000000000006,-19.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-15.200000000000003,11.600000000000009,-20.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,3.3537660256410255,-8,55,0.0,10.606601717798213,1.0,8.0,27.5,0,98,0.0,10.606601717798213,1.0,8.0,27.5,0,123,0.5,10.614455552060438,0.5,7.75,20.0,-1,1243,0.5270462766947298,17.38533865071371,0.3333333333333333,7.444444444444445,18.666666666666668,0,1785,0.504524979109513,17.12786140659821,0.2727272727272727,7.363636363636363,19.818181818181817,-1
2025-04-28 03:09:45.302859,118,96554.697141,3.1625,1,33,67,0,1.0,-1.5999999999999943,10.400000000000006,-18.6,-6.600000000000001,-8.600000000000001,3.3999999999999986,-27.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-12.0,10.400000000000006,-17.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-13.200000000000003,11.600000000000009,-18.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,41.01264679313459,33,86,0.7071067811865476,20.506096654409877,0.0,33.5,15.5,-1,129,0.5,12.662279942148386,0.0,33.75,18.5,0,141,0.5,12.662279942148386,0.0,33.75,18.5,0,1274,1.2497618820818475,26.898840477753293,0.19047619047619047,35.19047619047619,35.38095238095238,4,1816,1.577982411191104,25.035416508859598,0.18518518518518517,35.48148148148148,35.18518518518518,7
2025-04-28 03:09:45.302859,118,96554.697141,3.1625,30,34,66,0,1.0,-1.5999999999999943,10.400000000000006,-18.6,-6.600000000000001,-8.600000000000001,3.3999999999999986,-27.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-12.0,10.400000000000006,-17.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-13.200000000000003,11.600000000000009,-18.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,40.018822466496005,34,86,0.7071067811865476,20.506096654409877,0.0,33.5,15.5,-1,129,0.5,12.662279942148386,0.0,33.75,18.5,0,141,0.5,12.662279942148386,0.0,33.75,18.5,0,1274,1.2497618820818475,26.898840477753293,0.19047619047619047,35.19047619047619,35.38095238095238,4,1816,1.577982411191104,25.035416508859598,0.18518518518518517,35.48148148148148,35.18518518518518,7
2025-04-28 03:09:46.682176,118,96553.317824,3.162777777777778,30,34,66,0,1.0,-1.5999999999999943,10.400000000000006,-18.6,-6.600000000000001,-8.600000000000001,3.3999999999999986,-27.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-12.0,10.400000000000006,-17.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-13.200000000000003,11.600000000000009,-18.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,40.200423536530025,34,116,0.5773502691896258,16.743157806499145,0.0,33.666666666666664,20.333333333333332,-1,159,0.4472135954999579,12.11197754291181,0.0,33.8,20.8,0,171,0.4472135954999579,12.11197754291181,0.0,33.8,20.8,0,1304,1.245772070624499,26.27563683165626,0.18181818181818182,35.13636363636363,35.13636363636363,4,1846,1.5735915849388862,24.586958301475978,0.17857142857142858,35.42857142857143,35.0,7
2025-04-28 03:12:36.341848,118,96383.658152,3.21,43,33,67,0,1.0,-1.5999999999999943,10.400000000000006,-18.6,-6.600000000000001,-8.600000000000001,3.3999999999999986,-27.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-12.0,10.400000000000006,-17.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-13.200000000000003,11.600000000000009,-18.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,41.38368029174897,33,43,,,0.0,33.0,43.0,0,159,0.5773502691896257,17.75762746915627,0.0,33.5,26.0,0,214,0.5163977794943223,14.124446891825535,0.0,33.666666666666664,24.5,1,1347,1.2960871487802053,25.723829711373906,0.17391304347826086,35.04347826086956,35.47826086956522,5,1889,1.609699662957692,24.189573538619804,0.1724137931034483,35.3448275862069,35.275862068965516,8
2025-04-28 03:15:40.431558,118,96199.568442,3.261111111111111,4,33,67,0,1.0,-1.5999999999999943,10.400000000000006,-18.6,-6.600000000000001,-8.600000000000001,3.3999999999999986,-27.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-12.0,10.400000000000006,-17.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-13.200000000000003,11.600000000000009,-18.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,41.65585806056899,33,4,,,0.0,33.0,4.0,0,47,0.0,27.577164466275352,0.0,33.0,23.5,0,206,0.5345224838248488,15.04279609267221,0.0,33.57142857142857,21.571428571428573,1,1351,1.334465099374755,25.96597550753622,0.16666666666666666,34.958333333333336,34.166666666666664,5,1893,1.638614497453372,24.445129736127235,0.16666666666666666,35.266666666666666,34.233333333333334,8
2025-04-28 03:18:40.113648,118,96019.886352,3.311111111111111,5,33,67,0,1.0,-1.5999999999999943,10.400000000000006,-18.6,-6.600000000000001,-8.600000000000001,3.3999999999999986,-27.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-12.0,10.400000000000006,-17.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-13.200000000000003,11.600000000000009,-18.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,41.6813590449954,33,5,,,0.0,33.0,5.0,0,9,0.0,0.7071067811865476,0.0,33.0,4.5,0,211,0.5345224838248488,15.10912685384944,0.0,33.5,19.5,1,1157,1.224744871391589,26.599246747534636,0.125,34.75,32.708333333333336,2,1898,1.6617130686675858,24.60107524531817,0.16129032258064516,35.193548387096776,33.29032258064516,8
2025-04-28 03:19:21.732816,118,95978.267184,3.3225,45,42,58,1,-1.0,0.4000000000000057,10.400000000000006,-16.6,-6.600000000000001,-6.600000000000001,3.3999999999999986,-25.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-10.0,10.400000000000006,-15.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-11.200000000000003,11.600000000000009,-16.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,-17.70732192598488,-42,50,,,1.0,42.0,45.0,0,54,,,1.0,42.0,45.0,0,256,,,1.0,42.0,45.0,0,1172,0.4472135954999579,31.045128442317644,1.0,42.2,40.4,0,1943,1.4433756729740645,63.81341171847431,0.9166666666666666,40.916666666666664,49.833333333333336,-4
2025-04-28 03:19:25.113906,118,95974.886094,3.323611111111111,23,33,67,0,1.0,-1.5999999999999943,10.400000000000006,-18.6,-6.600000000000001,-8.600000000000001,3.3999999999999986,-27.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-12.0,10.400000000000006,-17.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-13.200000000000003,11.600000000000009,-18.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,41.71327921580641,33,73,0.0,12.727922061357855,0.0,33.0,14.0,0,77,0.0,10.692676621563626,0.0,33.0,10.666666666666666,0,279,0.5270462766947299,14.181364924121764,0.0,33.44444444444444,19.88888888888889,1,1195,1.2489995996796797,26.111491722994305,0.12,34.68,32.32,2,1966,1.6800537625806178,24.269301430726923,0.15625,35.125,32.96875,8
2025-04-28 03:20:41.003437,118,95898.996563,3.3447222222222224,14,26,74,1,-3.0,2.4000000000000057,10.400000000000006,-14.600000000000001,-6.600000000000001,-4.600000000000001,3.3999999999999986,-23.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-8.0,10.400000000000006,-13.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-9.200000000000003,11.600000000000009,-14.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,-21.681155356141335,-26,82,,,1.0,26.0,14.0,0,87,,,1.0,26.0,14.0,0,293,,,1.0,26.0,14.0,0,1093,4.5,7.804912982645397,1.0,19.25,7.75,-9,1980,3.359421718944242,16.671903939034106,1.0,18.428571428571427,15.571428571428571,-9
2025-04-28 03:20:45.693879,118,95894.306121,3.3458333333333337,4,33,67,0,1.0,-1.5999999999999943,10.400000000000006,-18.6,-6.600000000000001,-8.600000000000001,3.3999999999999986,-27.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-12.0,10.400000000000006,-17.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-13.200000000000003,11.600000000000009,-18.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,41.86074392868122,33,86,0.0,13.435028842544403,0.0,33.0,13.5,0,91,0.0,10.692676621563626,0.0,33.0,10.666666666666666,0,297,0.5163977794943222,14.283245818479465,0.0,33.4,18.3,1,1097,1.3160106602801567,24.583486857786397,0.125,34.583333333333336,29.0,5,1984,1.6944651431092117,24.413576699712138,0.15151515151515152,35.06060606060606,32.09090909090909,8
2025-04-28 03:27:35.661560,118,95484.33844,3.4597222222222226,12,8,92,0,3.0,-3.5999999999999943,10.400000000000006,-20.6,-6.600000000000001,-10.600000000000001,3.3999999999999986,-29.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-14.0,10.400000000000006,-19.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-15.200000000000003,11.600000000000009,-20.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,3.36725663716814,8,18,0.7071067811865476,4.242640687119285,0.0,7.5,9.0,1,18,0.7071067811865476,4.242640687119285,0.0,7.5,9.0,1,156,0.7071067811865476,4.242640687119285,0.0,7.5,9.0,1,994,0.5163977794943222,14.515891674682306,0.2,7.4,14.4,0,1682,0.5063696835418333,16.201060427464583,0.23076923076923078,7.384615384615385,18.153846153846153,0
2025-04-28 03:27:35.661560,118,95484.33844,3.4597222222222226,6,7,93,0,3.0,-3.5999999999999943,10.400000000000006,-20.6,-6.600000000000001,-10.600000000000001,3.3999999999999986,-29.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-14.0,10.400000000000006,-19.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-15.200000000000003,11.600000000000009,-20.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,4.375403225806451,7,18,0.7071067811865476,4.242640687119285,0.0,7.5,9.0,1,18,0.7071067811865476,4.242640687119285,0.0,7.5,9.0,1,156,0.7071067811865476,4.242640687119285,0.0,7.5,9.0,1,994,0.5163977794943222,14.515891674682306,0.2,7.4,14.4,0,1682,0.5063696835418333,16.201060427464583,0.23076923076923078,7.384615384615385,18.153846153846153,0
2025-04-28 03:30:48.444079,118,95291.555921,3.513333333333333,11,8,92,0,3.0,-3.5999999999999943,10.400000000000006,-20.6,-6.600000000000001,-10.600000000000001,3.3999999999999986,-29.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-14.0,10.400000000000006,-19.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-15.200000000000003,11.600000000000009,-20.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,3.380702462656444,8,11,,,0.0,8.0,11.0,0,29,0.5773502691896258,3.214550253664318,0.0,7.666666666666667,9.666666666666666,0,120,0.5773502691896258,3.214550253664318,0.0,7.666666666666667,9.666666666666666,0,923,0.5222329678670935,13.80908791669128,0.18181818181818182,7.454545454545454,14.090909090909092,-1,1621,0.5135525910130955,15.682460280184372,0.21428571428571427,7.428571428571429,17.642857142857142,-1
2025-04-28 03:33:44.887378,118,95115.112622,3.562222222222222,10,8,92,1,3.0,-3.5999999999999943,10.400000000000006,-20.6,-6.600000000000001,-10.600000000000001,3.3999999999999986,-29.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-14.0,10.400000000000006,-19.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-15.200000000000003,11.600000000000009,-20.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,3.3882257738215653,-8,10,,,1.0,8.0,10.0,0,21,0.0,0.7071067811865476,0.5,8.0,10.5,0,125,0.5,2.6299556396765835,0.25,7.75,9.75,0,926,0.5222329678670935,13.219304066402286,0.25,7.5,13.75,-1,1631,0.5163977794943223,15.240297459914183,0.26666666666666666,7.466666666666667,17.133333333333333,-1
2025-04-28 03:33:45.537900,118,95114.4621,3.5625,27,8,92,1,3.0,-3.5999999999999943,10.400000000000006,-20.6,-6.600000000000001,-10.600000000000001,3.3999999999999986,-29.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-14.0,10.400000000000006,-19.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-15.200000000000003,11.600000000000009,-20.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,3.3950942631258876,-8,37,0.0,12.020815280171307,1.0,8.0,18.5,0,48,0.0,9.539392014169456,0.6666666666666666,8.0,16.0,0,152,0.44721359549995787,8.043631020876083,0.4,7.8,13.2,0,953,0.5188745216627708,13.179237750807431,0.3076923076923077,7.538461538461538,14.76923076923077,-1,1658,0.5163977794943222,14.92871952535336,0.3125,7.5,17.75,-1
2025-04-28 03:34:17.009351,118,95082.990649,3.5713888888888885,5,9,91,1,3.0,-3.5999999999999943,10.400000000000006,-20.6,-6.600000000000001,-10.600000000000001,3.3999999999999986,-29.700000000000003,-15.700000000000003,0.0,0.0,0.0,0.0,0.0,9.0,-14.0,10.400000000000006,-19.799999999999997,16.200000000000003,2.0,0.0,0.0,0.0,0.0,-15.200000000000003,11.600000000000009,-20.299999999999997,16.700000000000003,1.0,0.0,0.0,0.0,0.0,2.4137790460660415,-9,67,0.5773502691896257,10.90489186863706,1.0,8.5,16.75,-1,78,0.5477225575051662,9.787747442593725,0.8,8.4,15.6,-1,182,0.6900655593423541,8.788520651286838,0.5714285714285714,8.142857142857142,13.714285714285714,-1,983,0.7037315505489968,12.773857231526764,0.4,7.733333333333333,14.8,-2,1688,0.6859943405700354,14.463838162088408,0.3888888888888889,7.666666666666667,17.444444444444443,-2
