time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2025-02-13,44.4,33.8,36.7,21.2,0.0,0.28,6.2,10.0,5.8,75.0,59.4,37.1,38188.72,1318.63,100,0
2025-02-14,37.1,27.1,25.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,29.4,38337.23,34889.7,97,0
2025-02-15,35.8,27.0,26.3,19.0,0.0,3.22,7.5,8.0,2.9,96.0,28.8,17.4,38485.9,8604.76,100,10
2025-02-16,43.4,32.0,35.2,22.8,0.0,0.28,25.6,20.0,25.2,100.0,73.4,39.6,38635.0,0.0,100,99
2025-02-17,36.3,27.1,23.5,12.9,0.0,0.0,0.0,0.0,0.0,0.0,74.2,40.9,38785.81,35135.71,99,1
2025-02-18,27.9,19.0,14.3,6.2,0.0,0.0,0.0,0.0,0.0,0.0,60.8,28.7,38938.28,35293.5,78,0
2025-02-19,30.8,16.8,19.4,5.9,0.0,0.0,0.0,0.0,0.0,0.0,43.6,22.4,39092.27,29311.14,100,0
2025-02-20,29.3,18.2,18.8,8.1,0.0,0.07,0.4,3.0,0.3,18.0,52.2,24.3,39247.65,22381.39,100,0
2025-02-21,34.9,21.4,22.0,8.4,0.0,0.0,0.0,0.0,0.0,4.0,56.9,30.1,39404.25,35672.78,100,0
2025-02-22,41.8,20.3,32.6,9.2,0.0,0.0,0.0,0.0,0.0,0.0,48.2,25.2,39561.94,35705.61,99,0
2025-02-23,47.5,30.5,38.7,21.9,0.0,0.0,0.0,0.0,0.0,0.0,31.3,16.6,39720.6,35865.94,99,0
2025-02-24,50.0,31.9,40.9,25.3,0.0,0.0,0.0,0.0,0.0,1.0,48.2,21.6,39880.07,36001.24,100,0
2025-02-25,56.1,39.3,51.3,32.6,0.0,0.0,0.0,0.0,0.0,2.0,44.6,18.1,40040.25,26681.18,100,0
2025-02-26,57.2,40.4,48.4,34.1,0.0,0.0,0.0,0.0,0.0,6.0,38.5,22.2,40200.99,36367.01,98,0
2025-02-27,53.9,42.8,48.3,35.9,0.0,0.0,0.0,0.0,0.0,39.0,38.2,19.6,40362.16,3864.12,100,65
2025-02-28,51.4,40.4,41.1,33.0,0.0,0.0,0.0,0.0,0.0,5.0,43.2,26.3,40523.64,36724.31,98,0
2025-03-01,64.3,30.0,53.4,16.3,0.0,0.0,0.0,0.0,0.0,3.0,65.5,35.4,40685.31,26884.48,99,0
2025-03-02,33.8,20.1,21.4,7.9,0.0,0.0,0.0,0.0,0.0,0.0,44.6,27.5,40847.04,37390.15,44,0
2025-03-03,39.3,21.6,29.7,11.4,0.0,0.0,0.0,0.0,0.0,0.0,37.8,18.3,41008.71,36270.14,69,0
2025-03-04,53.3,29.3,46.2,21.8,0.0,0.0,0.0,0.0,0.0,1.0,34.2,16.3,41170.21,37090.53,39,0
2025-03-05,55.8,38.3,48.3,33.3,0.0,0.0,19.6,7.0,19.6,100.0,90.0,34.2,41331.41,2223.41,100,0
2025-03-06,53.2,33.6,50.3,18.6,0.0,0.0,3.1,2.0,3.1,76.0,62.6,35.8,41492.19,24003.3,100,8
2025-03-07,50.7,32.6,37.0,18.4,0.0,0.0,0.0,0.0,0.0,2.0,79.2,35.6,41652.43,38242.61,51,0
2025-03-08,45.5,37.1,34.9,25.2,0.0,0.0,0.0,0.0,0.0,3.0,59.4,33.5,41812.43,35859.88,99,0
2025-03-09,54.2,27.7,42.5,19.9,0.0,0.0,0.0,0.0,0.0,0.0,57.2,24.8,41973.34,35871.48,99,0
2025-03-10,66.2,41.8,60.6,33.9,0.0,0.0,0.0,0.0,0.0,1.0,33.8,26.0,42135.14,38703.68,20,0
2025-03-11,64.5,39.8,56.8,35.4,0.0,0.0,0.0,0.0,0.0,0.0,31.3,21.9,42297.74,38816.38,0,0
2025-03-12,53.8,41.6,49.2,34.2,0.0,0.0,0.0,0.0,0.0,2.0,38.9,19.9,42461.02,38980.1,82,0
2025-03-13,48.5,37.2,41.4,30.4,0.0,0.0,0.0,0.0,0.0,2.0,38.9,18.8,42624.88,39238.19,100,0
2025-03-14,55.1,39.1,51.6,31.9,0.0,0.0,0.0,0.0,0.0,0.0,26.6,14.1,42789.21,32817.74,100,10
2025-03-15,47.3,40.8,43.3,35.3,0.0,0.0,0.1,1.0,0.1,1.0,31.0,14.2,42953.9,0.0,100,100
2025-03-16,63.6,46.2,58.8,43.0,0.0,0.0,0.3,1.0,0.3,62.0,76.0,30.9,43118.86,3463.34,100,95
2025-03-17,57.4,38.4,56.7,29.6,0.0,0.0,10.0,9.0,10.0,99.0,46.4,23.9,43283.96,2726.23,100,6
2025-03-18,61.6,32.2,54.1,21.4,0.0,0.0,0.0,0.0,0.0,0.0,56.2,24.8,43449.12,40277.89,5,0
2025-03-19,63.1,37.6,58.5,32.1,0.0,0.0,0.0,0.0,0.0,0.0,34.6,14.8,43614.21,39021.41,99,0
2025-03-20,49.3,41.7,44.5,36.2,0.0,0.0,9.2,2.0,9.2,94.0,45.7,16.7,43779.16,0.0,100,100
2025-03-21,50.9,37.3,44.6,23.7,0.0,0.0,12.3,3.0,12.3,99.0,64.1,36.7,43943.83,38575.94,100,0
2025-03-22,63.0,37.4,55.1,30.3,0.0,0.0,0.0,0.0,0.0,7.0,66.6,36.2,44108.14,38639.86,100,0
2025-03-23,49.0,29.7,41.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,25.8,44271.96,41103.18,99,0
2025-03-24,48.1,38.4,45.2,30.0,0.0,0.0,11.3,13.0,11.3,99.0,47.5,20.2,44435.21,0.0,100,31
2025-03-25,58.8,44.1,49.3,37.0,0.0,0.0,0.0,0.0,0.0,5.0,51.8,27.5,44597.77,41428.27,99,0
2025-03-26,51.6,38.0,42.8,30.2,0.0,0.0,0.1,1.0,0.1,18.0,37.4,23.4,44759.53,25362.72,100,0
2025-03-27,52.6,31.3,42.9,22.9,0.0,0.0,0.0,0.0,0.0,0.0,40.3,22.6,44920.38,41749.21,30,0
2025-03-28,63.2,42.4,58.1,34.4,0.0,0.0,0.4,2.0,0.4,26.0,46.1,19.0,45080.58,35091.97,100,0
2025-03-29,81.6,44.8,75.2,37.7,0.0,0.0,0.0,0.0,0.0,33.0,62.6,33.2,45241.21,35618.67,100,0
2025-03-30,46.4,41.8,41.5,35.3,0.0,0.0,0.9,1.0,0.9,34.0,27.4,15.9,45402.26,0.0,100,54
2025-03-31,72.7,43.9,71.7,39.7,0.0,0.0,1.3,4.0,1.3,100.0,38.9,19.4,45563.65,21861.64,100,16
2025-04-01,57.1,41.0,57.8,30.2,0.0,0.0,2.2,4.0,2.2,100.0,57.6,27.9,45725.25,42544.8,100,0
2025-04-02,48.5,34.2,42.3,25.9,0.0,0.0,0.1,1.0,0.1,24.0,37.1,21.7,45887.0,32278.74,100,0
2025-04-03,70.5,43.8,72.0,37.8,0.0,0.0,2.2,5.0,2.2,41.0,47.5,18.0,46048.77,9149.33,100,33
2025-04-04,70.4,59.5,69.2,52.9,0.0,0.0,0.6,2.0,0.6,59.0,38.9,21.0,46210.46,29825.97,100,64
2025-04-05,58.6,41.9,52.6,36.1,0.0,0.0,1.8,1.0,1.8,47.0,49.3,24.0,46371.98,0.0,100,11
2025-04-06,56.2,42.7,51.8,37.4,0.0,0.0,3.5,4.0,3.5,74.0,29.9,15.3,46533.22,2073.14,100,75
2025-04-07,49.0,38.8,43.3,32.1,0.0,0.0,4.4,9.0,4.4,65.0,32.4,16.9,46694.07,0.0,100,49
2025-04-08,45.6,36.5,38.3,24.2,0.0,0.0,0.0,0.0,0.0,3.0,59.0,34.6,46854.44,43139.03,100,0
2025-04-09,49.1,30.0,41.7,20.5,0.0,0.0,0.0,0.0,0.0,0.0,41.4,22.0,47014.2,43382.12,10,0
2025-04-10,50.5,37.2,43.4,31.3,0.0,0.0,0.0,0.0,0.0,20.0,30.2,23.6,47173.26,28903.35,100,0
2025-04-11,45.7,40.5,40.0,32.7,0.0,0.0,7.8,10.0,7.8,96.0,44.6,17.8,47331.5,2506.7,100,82
2025-04-12,41.2,34.7,35.1,26.4,0.0,2.03,21.3,13.0,18.4,100.0,48.6,21.5,47488.79,0.0,100,100
2025-04-13,57.5,38.5,50.0,31.2,0.0,0.0,0.0,0.0,0.0,8.0,41.0,21.7,47645.04,34453.17,100,0
2025-04-14,66.1,43.2,61.8,37.4,0.0,0.0,0.0,0.0,0.0,15.0,22.3,16.2,47800.12,36245.73,99,0
2025-04-15,69.5,49.2,61.4,39.2,0.0,0.0,0.4,1.0,0.4,37.0,60.1,36.0,47953.91,19618.31,100,0
2025-04-16,51.2,43.3,39.5,33.6,0.0,0.0,0.0,0.0,0.0,1.0,58.7,30.3,48106.29,20525.75,100,0
2025-04-17,63.6,41.6,55.3,31.8,0.0,0.0,0.0,0.0,0.0,0.0,45.4,23.9,48257.49,43981.96,100,0
2025-04-18,67.1,42.7,62.6,36.9,0.0,0.0,0.0,0.0,0.0,1.0,43.9,25.7,48408.55,34390.8,100,0
2025-04-19,85.3,53.1,81.9,50.7,0.0,0.0,0.0,0.0,0.0,4.0,55.1,27.8,48559.48,25995.66,100,5
2025-04-20,74.9,54.5,72.3,45.2,0.0,0.0,0.0,0.0,0.0,4.0,54.0,30.9,48710.16,40588.04,100,1
2025-04-21,58.8,47.3,53.1,41.6,0.0,0.0,0.0,0.0,0.0,11.0,38.5,18.7,48860.47,28106.93,100,2
2025-04-22,81.8,52.5,78.4,50.4,0.0,0.0,0.1,1.0,0.1,13.0,34.9,22.7,49010.31,38824.02,100,0
2025-04-23,75.2,53.1,75.6,47.7,0.0,0.0,0.0,0.0,0.0,0.0,45.7,18.4,49159.57,44439.07,99,0
2025-04-24,75.5,52.7,72.7,49.9,0.0,0.0,0.0,0.0,0.0,0.0,31.3,18.7,49308.13,44744.38,98,0
2025-04-25,76.0,56.8,75.4,53.0,0.0,0.0,0.0,0.0,0.0,9.0,42.5,20.6,49455.87,31798.21,100,2
2025-04-26,72.0,54.5,71.5,45.2,0.0,0.0,1.9,6.0,1.9,81.0,49.7,25.6,49602.66,0.0,100,0
2025-04-27,59.1,46.0,50.0,37.6,0.0,0.0,0.0,0.0,0.0,0.0,59.4,33.2,49748.41,33584.73,100,0
2025-04-28,77.0,50.2,77.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,18.5,49892.96,45756.0,0,0
2025-04-29,79.4,50.4,75.9,44.9,0.0,0.0,0.0,0.0,0.0,2.0,50.4,22.3,50036.2,45864.18,99,0
2025-04-30,75.0,61.4,69.5,55.1,0.0,0.0,0.0,0.0,0.0,5.0,40.7,24.1,50177.98,40393.02,100,0
2025-05-01,70.6,49.1,67.5,43.8,0.0,0.0,0.0,0.0,0.0,7.0,33.8,18.8,50318.19,45857.89,100,0
2025-05-02,83.3,56.3,83.2,55.8,0.0,0.0,0.0,0.0,0.0,16.0,36.0,20.7,50456.69,39941.06,100,0
2025-05-03,83.8,61.9,83.9,63.4,0.0,0.0,0.1,1.0,0.1,31.0,44.3,24.4,50593.32,44989.61,100,0
2025-05-04,69.6,60.1,69.8,60.7,0.0,0.0,3.8,8.0,3.8,71.0,38.5,18.2,50727.96,3600.0,100,66
2025-05-05,60.7,57.2,62.1,55.5,0.0,0.0,16.3,10.0,16.3,88.0,31.3,17.6,50860.44,0.0,100,100
2025-05-06,64.6,56.6,64.8,55.3,0.0,0.0,3.0,3.0,3.0,59.0,38.2,19.5,50990.64,4120.0,100,2
2025-05-07,75.9,53.8,73.8,52.5,0.0,0.0,0.0,0.0,0.0,6.0,27.0,20.8,51118.73,38702.96,100,0
2025-05-08,76.5,58.7,79.0,58.2,0.0,0.0,0.0,0.0,0.0,25.0,27.4,21.7,51245.68,33589.62,100,2
2025-05-09,59.6,52.9,57.2,49.1,0.0,0.0,11.2,13.0,11.2,93.0,34.2,17.6,51371.48,0.0,100,100
2025-05-10,74.9,48.9,67.0,42.9,0.0,0.0,0.0,0.0,0.0,2.0,50.8,27.8,51495.99,47859.23,100,0
2025-05-11,80.6,52.7,79.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,25.9,16.7,51619.12,47631.99,72,0
2025-05-12,74.3,50.5,71.8,46.9,0.0,0.0,0.0,0.0,0.0,0.0,25.6,16.5,51740.74,47047.83,98,0
2025-05-13,66.6,58.8,68.3,58.4,0.0,0.0,0.6,3.0,0.6,36.0,28.8,17.1,51860.73,126.23,100,14
2025-05-14,62.3,56.2,63.3,53.3,0.0,0.0,11.1,12.0,11.1,89.0,43.6,20.5,51978.97,0.0,100,100
2025-05-15,68.1,59.4,70.9,59.6,0.0,0.0,0.1,1.0,0.1,11.0,18.4,14.1,52095.33,5345.72,100,93
2025-05-16,72.5,61.6,78.2,64.1,0.0,0.0,5.1,1.0,5.1,57.0,27.0,15.7,52209.69,4538.61,100,67
2025-05-17,84.2,61.4,85.6,64.1,0.0,0.0,0.0,0.0,0.0,14.0,50.0,24.8,52321.91,44760.09,100,0
2025-05-18,74.1,59.9,69.4,55.4,0.0,0.0,0.0,0.0,0.0,8.0,44.6,28.5,52431.88,48767.04,100,0
2025-05-19,70.7,54.8,65.4,47.3,0.0,0.0,0.0,0.0,0.0,1.0,59.8,28.5,52539.44,49050.82,100,0
2025-05-20,67.3,47.6,65.3,42.5,0.0,0.0,0.0,0.0,0.0,0.0,35.3,20.5,52644.46,49087.67,42,0
2025-05-21,57.4,48.3,54.9,42.9,0.0,0.0,1.6,6.0,1.6,39.0,38.5,19.7,52746.82,0.0,100,50
2025-05-22,50.8,47.6,46.5,41.8,0.0,0.0,17.0,12.0,17.0,100.0,45.4,23.7,52846.36,0.0,100,87
2025-05-23,62.0,47.3,57.6,44.2,0.0,0.0,0.0,0.0,0.0,37.0,38.5,18.1,52942.96,16697.61,100,4
2025-05-24,64.5,47.3,56.7,41.7,0.0,0.0,0.0,0.0,0.0,12.0,38.5,25.3,53036.46,43150.29,100,0
2025-05-25,67.6,49.9,61.8,45.6,0.0,0.0,0.0,0.0,0.0,5.0,40.7,21.4,53126.73,45973.98,100,0
2025-05-26,74.9,50.9,73.6,47.5,0.0,0.0,0.0,0.0,0.0,3.0,21.6,12.1,53213.62,43203.91,100,0
2025-05-27,77.6,53.1,78.1,50.6,0.0,0.0,0.0,0.0,0.0,2.0,30.6,16.2,53297.22,34359.34,100,0
