time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless,forecast
2024-11-04,55.2,37027.8,0.0,0,10.4,55.6,37034.17,0.0,0,16.4,56.2,37048.69,0.0,0,17.9,57.3,37039.73,0.0,1.0,17.1,56.2,37048.69,0.0,0,17.9,56.2,37048.69,0.0,0,17.9,57.3,37039.73,0.0,1.0,17.1,57.3
2024-11-05,69.4,36890.65,0.0,0,16.2,68.8,36897.15,0.0,0,17.6,72.2,36912.0,0.0,0,20.7,73.3,36902.84,0.0,1.0,18.9,72.2,36912.0,0.0,0,20.7,72.2,36912.0,0.0,0,20.7,73.3,36902.84,0.0,1.0,18.9,73.3
2024-11-06,76.3,36755.75,0.0,0,17.3,73.8,36762.39,0.0,0,23.4,79.6,36777.56,0.0,0,22.7,80.0,36768.2,0.0,1.0,19.0,79.6,36777.56,0.0,0,22.7,79.6,36777.56,0.0,0,22.7,80.0,36768.2,0.0,1.0,19.0,80.0
2024-11-07,70.7,36623.28,0.0,0,18.0,69.2,36630.06,0.0,0,15.7,73.0,36645.53,0.0,0,18.7,74.6,36635.98,0.0,1.0,22.7,73.0,36645.53,0.0,0,18.7,73.0,36645.53,0.0,0,18.7,74.6,36635.98,0.0,1.0,22.7,74.6
2024-11-08,63.8,36492.98,0.0,0,22.7,65.5,36499.89,0.0,0,20.9,68.6,36515.67,0.0,0,23.9,69.5,36505.93,0.0,0.0,34.2,68.6,36515.67,0.0,0,23.9,68.6,36515.67,0.0,0,23.9,69.5,36505.93,0.0,0.0,34.2,69.5
2024-11-09,53.4,36363.6,0.0,0,21.6,51.4,36370.65,0.0,0,21.0,54.7,36386.73,0.0,0,25.0,55.6,36376.81,0.0,0.0,31.5,54.7,36386.73,0.0,0,25.0,54.7,36386.73,0.0,0,25.0,55.6,36376.81,0.0,0.0,31.5,55.6
2024-11-10,55.9,36235.19,2.0,0,13.7,55.2,36242.37,6.0,0,15.6,57.4,36258.75,3.0,0,19.6,57.5,36248.64,1.0,41.0,16.8,57.4,36258.75,3.0,0,19.6,57.4,36258.75,3.0,0,19.6,57.5,36248.64,1.0,41.0,16.8,57.5
2024-11-11,66.2,36107.89,9.0,0,18.0,66.3,36115.2,6.0,0,20.9,67.9,36131.88,6.0,0,23.2,68.7,36121.59,4.0,79.0,25.2,67.9,36131.88,6.0,0,23.2,67.9,36131.88,6.0,0,23.2,68.7,36121.59,4.0,79.0,25.2,68.7
2024-11-12,56.5,35981.84,0.0,0,24.1,51.3,35989.29,0.0,0,32.4,54.1,36006.27,0.0,0,24.6,58.3,35995.79,0.0,0.0,32.1,54.1,36006.27,0.0,0,24.6,54.1,36006.27,0.0,0,24.6,58.3,35995.79,0.0,0.0,32.1,58.3
2024-11-13,46.6,35857.21,0.0,0,16.9,45.7,35864.78,0.0,0,16.5,48.4,35882.05,0.0,0,12.7,50.4,35871.39,0.0,0.0,18.0,48.4,35882.05,0.0,0,12.7,48.4,35882.05,0.0,0,12.7,50.4,35871.39,0.0,0.0,18.0,50.4
2024-11-14,44.8,35734.12,0.0,0,10.1,44.2,35741.82,0.0,0,13.5,45.6,35759.4,0.0,0,8.1,46.3,35748.55,0.0,1.0,15.3,45.6,35759.4,0.0,0,8.1,45.6,35759.4,0.0,0,8.1,46.3,35748.55,0.0,1.0,15.3,46.3
2024-11-15,55.6,35612.76,0.0,0,14.8,53.8,35620.59,0.0,0,19.1,57.3,35638.45,0.0,0,14.5,59.6,35627.43,0.0,0.0,18.8,57.3,35638.45,0.0,0,14.5,57.3,35638.45,0.0,0,14.5,59.6,35627.43,0.0,0.0,18.8,59.6
2024-11-16,60.4,35493.27,0.0,0,18.4,59.3,35501.22,0.0,0,21.8,61.1,35519.38,0.0,0,15.8,63.2,35508.18,0.0,0.0,25.3,61.1,35519.38,0.0,0,15.8,61.1,35519.38,0.0,0,15.8,63.2,35508.18,0.0,0.0,25.3,63.2
2024-11-17,60.8,35375.82,0.0,0,14.0,58.7,35383.89,0.0,0,19.6,62.4,35402.33,0.0,0,14.6,63.9,35390.95,0.0,0.0,16.1,62.4,35402.33,0.0,0,14.6,62.4,35402.33,0.0,0,14.6,63.9,35390.95,0.0,0.0,16.1,63.9
2024-11-18,63.3,35260.56,0.0,0,16.6,62.1,35268.76,0.0,0,17.8,64.5,35287.47,0.0,0,13.9,67.1,35275.93,0.0,1.0,21.6,64.5,35287.47,0.0,0,13.9,64.5,35287.47,0.0,0,13.9,67.1,35275.93,0.0,1.0,21.6,67.1
2024-11-19,55.6,35147.68,0.0,0,11.5,55.5,35156.0,0.0,0,17.3,58.3,35174.98,0.0,0,12.0,60.1,35163.27,0.0,8.0,12.8,58.3,35174.98,0.0,0,12.0,58.3,35174.98,0.0,0,12.0,60.1,35163.27,0.0,8.0,12.8,60.1
2024-11-20,58.1,35037.33,0.0,0,10.8,56.4,35045.76,3.0,0,17.3,58.9,35065.01,0.0,0,11.3,58.2,35053.13,0.0,15.0,19.9,58.9,35065.01,0.0,0,11.3,58.9,35065.01,0.0,0,11.3,58.2,35053.13,0.0,15.0,19.9,58.2
2024-11-21,53.7,34929.68,21.0,0,20.5,47.3,34938.23,21.0,0,22.5,53.3,34957.75,21.0,0,15.1,54.5,34945.7,18.0,100.0,21.8,53.3,34957.75,21.0,0,15.1,53.3,34957.75,21.0,0,15.1,54.5,34945.7,18.0,100.0,21.8,54.5
2024-11-22,39.7,34824.92,19.0,0,21.6,40.7,34833.58,21.0,0,35.9,39.1,34853.35,24.0,0,24.5,39.5,34841.15,23.0,96.0,29.6,39.1,34853.35,24.0,0,24.5,39.1,34853.35,24.0,0,24.5,39.5,34841.15,23.0,96.0,29.6,39.5
2024-11-23,47.0,34723.22,4.0,0,26.6,46.9,34731.98,6.0,0,37.1,47.2,34752.0,6.0,0,25.2,48.1,34739.65,2.0,54.0,35.1,47.2,34752.0,6.0,0,25.2,47.2,34752.0,6.0,0,25.2,48.1,34739.65,2.0,54.0,35.1,48.1
2024-11-24,50.1,34624.76,0.0,0,20.9,51.6,34633.63,0.0,0,26.1,51.1,34653.89,0.0,0,22.7,53.2,34641.39,0.0,1.0,31.8,51.1,34653.89,0.0,0,22.7,51.1,34653.89,0.0,0,22.7,53.2,34641.39,0.0,1.0,31.8,53.2
2024-11-25,51.7,34529.71,0.0,0,13.7,48.9,34538.69,0.0,0,14.5,51.1,34559.18,0.0,0,11.3,54.6,34546.54,0.0,1.0,12.2,51.1,34559.18,0.0,0,11.3,51.1,34559.18,0.0,0,11.3,54.6,34546.54,0.0,1.0,12.2,54.6
2024-11-26,57.6,34438.27,5.0,0,16.6,56.4,34447.35,6.0,0,20.5,56.9,34468.06,6.0,0,16.4,57.4,34455.28,3.0,89.0,20.0,56.9,34468.06,6.0,0,16.4,56.9,34468.06,6.0,0,16.4,57.4,34455.28,3.0,89.0,20.0,57.4
2024-11-27,48.6,34350.62,0.0,0,10.4,49.2,34359.79,0.0,0,14.1,49.9,34380.72,0.0,0,9.8,52.1,34367.8,0.0,1.0,14.4,49.9,34380.72,0.0,0,9.8,49.9,34380.72,0.0,0,9.8,52.1,34367.8,0.0,1.0,14.4,52.1
2024-11-28,51.0,34266.6,10.0,0,19.8,45.8,34275.86,12.0,0,22.8,49.3,34297.0,15.0,0,18.8,48.0,34283.96,9.0,100.0,23.3,49.3,34297.0,15.0,0,18.8,49.3,34297.0,15.0,0,18.8,48.0,34283.96,9.0,100.0,23.3,48.0
2024-11-29,46.2,34185.26,0.0,0,19.1,44.7,34194.61,0.0,0,21.6,45.0,34215.95,0.0,0,20.2,45.4,34202.79,0.0,6.0,18.7,45.0,34215.95,0.0,0,20.2,45.0,34215.95,0.0,0,20.2,45.4,34202.79,0.0,6.0,18.7,45.4
2024-11-30,38.0,34106.62,0.0,0,17.6,37.4,34116.06,0.0,0,19.5,38.3,34137.59,0.0,0,15.5,39.6,34124.3,0.0,0.0,19.6,38.3,34137.59,0.0,0,15.5,38.3,34137.59,0.0,0,15.5,39.6,34124.3,0.0,0.0,19.6,39.6
2024-12-01,36.8,34030.79,0.0,0,20.5,36.1,34040.3,0.0,0,22.3,36.0,34062.03,0.0,0,16.8,37.6,34048.62,0.0,0.0,23.2,36.0,34062.03,0.0,0,16.8,36.0,34062.03,0.0,0,16.8,37.6,34048.62,0.0,0.0,23.2,37.6
2024-12-02,39.1,33957.86,0.0,0,14.0,36.9,33967.46,0.0,0,13.5,38.1,33989.36,0.0,0,11.3,39.3,33975.84,0.0,0.0,17.8,38.1,33989.36,0.0,0,11.3,38.1,33989.36,0.0,0,11.3,39.3,33975.84,0.0,0.0,17.8,39.3
2024-12-03,41.5,33887.94,0.0,0,16.2,39.5,33897.61,0.0,0,16.8,40.6,33919.69,0.0,0,9.2,41.0,33906.07,0.0,2.0,20.5,40.6,33919.69,0.0,0,9.2,40.6,33919.69,0.0,0,9.2,41.0,33906.07,0.0,2.0,20.5,41.0
2024-12-04,38.0,33821.14,0.0,0,16.2,35.8,33830.89,3.0,0,18.3,38.8,33853.13,0.0,0,14.9,40.3,33839.4,0.0,13.0,25.7,38.8,33853.13,0.0,0,14.9,38.8,33853.13,0.0,0,14.9,40.3,33839.4,0.0,13.0,25.7,40.3
2024-12-05,39.3,33757.55,9.0,0,27.7,38.0,33767.37,9.0,0,37.4,38.0,33789.77,15.0,0,27.2,40.9,33775.95,6.0,87.0,36.2,38.0,33789.77,15.0,0,27.2,38.0,33789.77,15.0,0,27.2,40.9,33775.95,6.0,87.0,36.2,40.9
2024-12-06,33.6,33697.3,0.0,0,19.8,33.0,33707.18,0.0,0,24.9,32.9,33729.73,0.0,0,18.6,34.6,33715.81,0.0,0.0,24.8,32.9,33729.73,0.0,0,18.6,32.9,33729.73,0.0,0,18.6,34.6,33715.81,0.0,0.0,24.8,34.6
2024-12-07,39.6,33640.46,0.0,0,14.0,38.9,33650.4,0.0,0,17.2,39.1,33673.09,0.0,0,13.7,41.0,33659.09,0.0,4.0,18.0,39.1,33673.09,0.0,0,13.7,39.1,33673.09,0.0,0,13.7,41.0,33659.09,0.0,4.0,18.0,41.0
2024-12-08,51.6,33587.16,0.0,0,19.1,50.4,33597.16,0.0,0,21.9,53.2,33619.98,0.0,0,16.5,54.3,33605.9,0.0,8.0,26.3,53.2,33619.98,0.0,0,16.5,53.2,33619.98,0.0,0,16.5,54.3,33605.9,0.0,8.0,26.3,54.3
2024-12-09,46.7,33537.48,5.0,0,9.4,44.8,33547.54,6.0,0,12.9,49.9,33570.49,9.0,0,9.5,49.7,33556.33,6.0,100.0,15.3,49.9,33570.49,9.0,0,9.5,49.9,33570.49,9.0,0,9.5,49.7,33556.33,6.0,100.0,15.3,49.7
2024-12-10,50.8,33491.55,12.0,0,11.5,44.2,33501.65,6.0,0,17.2,51.2,33524.72,3.0,0,13.6,48.0,33510.49,4.0,69.0,13.6,51.2,33524.72,3.0,0,13.6,51.2,33524.72,3.0,0,13.6,48.0,33510.49,4.0,69.0,13.6,48.0
2024-12-11,60.6,33449.45,22.0,0,22.7,55.8,33459.6,24.0,0,28.4,59.4,33482.78,24.0,0,22.2,60.6,33468.48,18.0,100.0,27.7,59.4,33482.78,24.0,0,22.2,59.4,33482.78,24.0,0,22.2,60.6,33468.48,18.0,100.0,27.7,60.6
2024-12-12,43.3,33411.29,0.0,0,27.4,38.3,33421.48,0.0,0,30.7,40.8,33444.75,0.0,0,24.8,41.0,33430.39,0.0,23.0,30.9,40.8,33444.75,0.0,0,24.8,40.8,33444.75,0.0,0,24.8,41.0,33430.39,0.0,23.0,30.9,41.0
2024-12-13,33.4,33377.16,0.0,0,13.7,30.9,33387.39,0.0,0,16.6,32.2,33410.75,0.0,0,12.1,34.2,33396.34,0.0,0.0,18.8,32.2,33410.75,0.0,0,12.1,32.2,33410.75,0.0,0,12.1,34.2,33396.34,0.0,0.0,18.8,34.2
2024-12-14,33.0,33347.17,0.0,0,6.8,31.4,33357.44,0.0,0,12.5,32.3,33380.88,0.0,0,7.8,34.3,33366.41,0.0,0.0,14.6,32.3,33380.88,0.0,0,7.8,32.3,33380.88,0.0,0,7.8,34.3,33366.41,0.0,0.0,14.6,34.3
2024-12-15,36.6,33321.42,0.0,0,9.0,37.5,33331.71,0.0,0,14.8,36.4,33355.21,0.0,0,8.2,37.7,33340.71,0.0,16.0,13.8,36.4,33355.21,0.0,0,8.2,36.4,33355.21,0.0,0,8.2,37.7,33340.71,0.0,16.0,13.8,37.7
2024-12-16,49.8,33299.98,22.0,0,12.2,39.6,33310.3,24.0,0,16.1,48.6,33333.86,18.0,0,12.0,49.3,33319.32,15.0,97.0,14.8,48.6,33333.86,18.0,0,12.0,48.6,33333.86,18.0,0,12.0,49.3,33319.32,15.0,97.0,14.8,49.3
2024-12-17,57.9,33282.97,6.0,0,15.1,49.3,33293.31,6.0,0,18.4,55.8,33316.91,6.0,0,15.1,57.8,33302.34,3.0,71.0,18.2,55.8,33316.91,6.0,0,15.1,55.8,33316.91,6.0,0,15.1,57.8,33302.34,3.0,71.0,18.2,57.8
2024-12-18,51.2,33270.39,5.0,0,8.6,46.1,33280.75,6.0,0,14.5,50.6,33304.38,6.0,0,8.4,53.8,33289.8,4.0,78.0,14.3,50.6,33304.38,6.0,0,8.4,50.6,33304.38,6.0,0,8.4,53.8,33289.8,4.0,78.0,14.3,53.8
2024-12-19,45.3,33262.05,4.0,0,18.0,40.7,33272.41,3.0,0,21.2,43.7,33296.05,6.0,0,15.5,44.3,33281.46,4.0,91.0,23.5,43.7,33296.05,6.0,0,15.5,43.7,33296.05,6.0,0,15.5,44.3,33281.46,4.0,91.0,23.5,44.3
2024-12-20,35.4,33257.88,11.0,0,14.4,34.3,33268.25,6.0,0,21.3,35.8,33291.91,12.0,0,17.9,35.5,33277.31,6.0,64.0,21.2,35.8,33291.91,12.0,0,17.9,35.8,33291.91,12.0,0,17.9,35.5,33277.31,6.0,64.0,21.2,35.5
2024-12-21,32.9,33257.87,7.0,0,23.0,29.8,33268.23,6.0,0,28.5,32.5,33291.9,12.0,0,19.3,33.2,33277.3,7.0,60.0,31.2,32.5,33291.9,12.0,0,19.3,32.5,33291.9,12.0,0,19.3,33.2,33277.3,7.0,60.0,31.2,33.2
2024-12-22,20.9,33261.97,0.0,0,17.3,19.0,33272.34,0.0,0,22.7,19.6,33295.99,0.0,0,15.0,22.0,33281.39,0.0,0.0,24.5,19.6,33295.99,0.0,0,15.0,19.6,33295.99,0.0,0,15.0,22.0,33281.39,0.0,0.0,24.5,22.0
2024-12-23,24.5,33270.16,0.0,0,8.3,22.9,33280.51,0.0,0,12.4,24.4,33304.14,0.0,0,8.4,27.1,33289.56,0.0,2.0,13.6,24.4,33304.14,0.0,0,8.4,24.4,33304.14,0.0,0,8.4,27.1,33289.56,0.0,2.0,13.6,27.1
2024-12-24,38.2,33282.38,3.0,0,10.4,33.8,33292.71,0.0,0,13.7,34.2,33316.32,3.0,0,9.7,39.5,33301.75,2.0,67.0,14.3,34.2,33316.32,3.0,0,9.7,34.2,33316.32,3.0,0,9.7,39.5,33301.75,2.0,67.0,14.3,39.5
2024-12-25,34.1,33298.6,0.0,0,11.2,33.2,33308.92,6.0,0,13.1,32.7,33332.47,0.0,0,9.6,34.7,33317.93,0.0,0.0,13.2,32.7,33332.47,0.0,0,9.6,32.7,33332.47,0.0,0,9.6,34.7,33317.93,0.0,0.0,13.2,34.7
2024-12-26,34.6,33318.77,0.0,0,8.3,31.5,33329.07,0.0,0,12.3,32.1,33352.57,0.0,0,8.7,37.5,33338.07,0.0,0.0,10.8,32.1,33352.57,0.0,0,8.7,32.1,33352.57,0.0,0,8.7,37.5,33338.07,0.0,0.0,10.8,37.5
2024-12-27,36.6,33342.84,0.0,0,6.5,35.6,33353.12,0.0,0,9.8,36.2,33376.56,0.0,0,5.1,43.1,33362.1,0.0,1.0,9.4,36.2,33376.56,0.0,0,5.1,36.2,33376.56,0.0,0,5.1,43.1,33362.1,0.0,1.0,9.4,43.1
2024-12-28,45.6,33370.78,19.0,0,5.4,39.9,33381.02,18.0,0,12.4,41.5,33404.4,21.0,0,6.2,47.0,33389.98,16.0,84.0,6.5,41.5,33404.4,21.0,0,6.2,41.5,33404.4,21.0,0,6.2,47.0,33389.98,16.0,84.0,6.5,47.0
2024-12-29,59.5,33402.54,8.0,0,20.2,47.3,33412.74,3.0,0,23.7,58.1,33436.04,12.0,0,22.7,60.5,33421.67,2.0,55.0,24.8,58.1,33436.04,12.0,0,22.7,58.1,33436.04,12.0,0,22.7,60.5,33421.67,2.0,55.0,24.8,60.5
2024-12-30,56.5,33438.05,9.0,0,24.1,46.9,33448.22,9.0,0,27.8,55.3,33471.43,12.0,0,24.4,56.2,33457.11,4.0,93.0,30.1,55.3,33471.43,12.0,0,24.4,55.3,33471.43,12.0,0,24.4,56.2,33457.11,4.0,93.0,30.1,56.2
2024-12-31,51.5,33477.28,3.0,0,16.2,44.7,33487.4,3.0,0,18.4,50.4,33510.5,3.0,0,12.5,53.6,33496.25,2.0,94.0,17.6,50.4,33510.5,3.0,0,12.5,50.4,33510.5,3.0,0,12.5,53.6,33496.25,2.0,94.0,17.6,53.6
2025-01-01,49.1,33520.16,7.0,0,27.0,40.1,33530.24,3.0,0,22.3,50.1,33553.24,9.0,0,22.4,50.3,33539.05,1.0,99.0,29.7,50.1,33553.24,9.0,0,22.4,50.1,33553.24,9.0,0,22.4,50.3,33539.05,1.0,99.0,29.7,50.3
2025-01-02,41.5,33566.66,0.0,0,24.1,38.8,33576.68,0.0,0,25.8,41.2,33599.55,0.0,0,23.1,42.2,33585.44,0.0,1.0,31.7,41.2,33599.55,0.0,0,23.1,41.2,33599.55,0.0,0,23.1,42.2,33585.44,0.0,1.0,31.7,42.2
2025-01-03,36.8,33616.69,0.0,0,17.6,34.8,33626.66,0.0,0,22.7,37.2,33649.41,0.0,0,16.2,38.7,33635.37,0.0,2.0,21.7,37.2,33649.41,0.0,0,16.2,37.2,33649.41,0.0,0,16.2,38.7,33635.37,0.0,2.0,21.7,38.7
2025-01-04,34.8,33670.21,0.0,0,22.7,31.1,33680.12,0.0,0,28.6,31.9,33702.75,0.0,0,26.4,33.0,33688.79,0.0,0.0,34.1,31.9,33702.75,0.0,0,26.4,31.9,33702.75,0.0,0,26.4,33.0,33688.79,0.0,0.0,34.1,33.0
2025-01-05,35.4,33727.18,0.0,0,19.4,30.9,33737.02,0.0,0,23.1,31.4,33759.5,0.0,0,20.4,33.0,33745.63,0.0,0.0,24.4,31.4,33759.5,0.0,0,20.4,31.4,33759.5,0.0,0,20.4,33.0,33745.63,0.0,0.0,24.4,33.0
2025-01-06,29.4,33787.52,9.0,0,15.1,29.5,33797.3,3.0,0,22.7,28.7,33819.62,9.0,0,16.5,30.6,33805.85,4.0,60.0,22.5,28.7,33819.62,9.0,0,16.5,28.7,33819.62,9.0,0,16.5,30.6,33805.85,4.0,60.0,22.5,30.6
2025-01-07,33.1,33851.41,0.0,0,28.8,31.2,33861.12,0.0,0,37.2,29.5,33883.29,0.0,0,23.7,32.6,33869.61,0.0,3.0,37.1,29.5,33883.29,0.0,0,23.7,29.5,33883.29,0.0,0,23.7,32.6,33869.61,0.0,3.0,37.1,32.6
2025-01-08,29.3,33919.53,0.0,0,25.2,27.7,33929.17,0.0,0,29.6,27.8,33951.16,0.0,0,25.3,29.9,33937.59,0.0,0.0,33.4,27.8,33951.16,0.0,0,25.3,27.8,33951.16,0.0,0,25.3,29.9,33937.59,0.0,0.0,33.4,29.9
2025-01-09,34.0,33991.77,0.0,0,28.1,30.5,34001.33,0.0,0,39.0,31.1,34023.15,0.0,0,26.5,32.5,34009.69,0.0,2.0,37.7,31.1,34023.15,0.0,0,26.5,31.1,34023.15,0.0,0,26.5,32.5,34009.69,0.0,2.0,37.7,32.5
2025-01-10,39.2,34067.98,0.0,0,20.2,35.0,34077.45,0.0,0,22.4,37.2,34099.08,0.0,0,22.0,40.2,34085.74,0.0,1.0,28.8,37.2,34099.08,0.0,0,22.0,37.2,34099.08,0.0,0,22.0,40.2,34085.74,0.0,1.0,28.8,40.2
2025-01-11,35.9,34147.98,5.0,0,19.4,32.8,34157.37,6.0,0,21.5,33.0,34178.79,6.0,0,16.6,35.0,34165.57,3.0,41.0,22.6,33.0,34178.79,6.0,0,16.6,33.0,34178.79,6.0,0,16.6,35.0,34165.57,3.0,41.0,22.6,35.0
2025-01-12,40.5,34231.61,0.0,0,16.2,37.7,34240.91,0.0,0,19.1,40.2,34262.13,0.0,0,15.9,43.1,34249.04,0.0,2.0,17.9,40.2,34262.13,0.0,0,15.9,40.2,34262.13,0.0,0,15.9,43.1,34249.04,0.0,2.0,17.9,43.1
2025-01-13,42.7,34318.71,0.0,0,23.0,39.0,34327.92,0.0,0,17.2,40.4,34348.93,0.0,0,14.0,42.5,34335.96,0.0,2.0,21.1,40.4,34348.93,0.0,0,14.0,40.4,34348.93,0.0,0,14.0,42.5,34335.96,0.0,2.0,21.1,42.5
2025-01-14,33.2,34409.13,0.0,0,19.8,30.0,34418.24,0.0,0,24.1,31.7,34439.02,0.0,0,20.6,33.5,34426.2,0.0,0.0,25.7,31.7,34439.02,0.0,0,20.6,31.7,34439.02,0.0,0,20.6,33.5,34426.2,0.0,0.0,25.7,33.5
2025-01-15,32.4,34502.7,1.0,0,19.8,30.0,34511.7,0.0,0,26.3,30.2,34532.25,0.0,0,24.1,31.9,34519.57,0.0,0.0,27.9,30.2,34532.25,0.0,0,24.1,30.2,34532.25,0.0,0,24.1,31.9,34519.57,0.0,0.0,27.9,31.9
2025-01-16,29.2,34599.25,3.0,0,15.1,27.1,34608.16,3.0,0,15.1,28.9,34628.47,3.0,0,10.8,29.5,34615.93,0.0,6.0,16.3,28.9,34628.47,3.0,0,10.8,28.9,34628.47,3.0,0,10.8,29.5,34615.93,0.0,6.0,16.3,29.5
2025-01-17,40.8,34698.65,0.0,0,10.4,36.4,34707.45,0.0,0,13.8,39.8,34727.52,0.0,0,10.6,42.9,34715.13,0.0,2.0,13.1,39.8,34727.52,0.0,0,10.6,39.8,34727.52,0.0,0,10.6,42.9,34715.13,0.0,2.0,13.1,42.9
2025-01-18,43.5,34800.72,6.0,0,11.5,39.2,34809.41,3.0,0,16.3,43.2,34829.23,6.0,0,13.2,44.9,34817.0,3.0,68.0,20.2,43.2,34829.23,6.0,0,13.2,43.2,34829.23,6.0,0,13.2,44.9,34817.0,3.0,68.0,20.2,44.9
2025-01-19,40.6,34905.32,8.0,0,19.4,33.3,34913.89,9.0,0,25.3,36.6,34933.46,12.0,0,16.8,41.6,34921.39,8.0,96.0,21.4,36.6,34933.46,12.0,0,16.8,36.6,34933.46,12.0,0,16.8,41.6,34921.39,8.0,96.0,21.4,41.6
2025-01-20,28.1,35012.29,2.0,0,19.1,25.4,35020.76,3.0,0,22.1,26.1,35040.07,3.0,0,17.6,26.9,35028.15,1.0,9.0,21.0,26.1,35040.07,3.0,0,17.6,26.1,35040.07,3.0,0,17.6,26.9,35028.15,1.0,9.0,21.0,26.9
2025-01-21,19.6,35121.5,0.0,0,11.5,18.1,35129.84,0.0,0,13.6,17.5,35148.89,3.0,0,10.4,18.8,35137.14,0.0,1.0,15.7,17.5,35148.89,3.0,0,10.4,17.5,35148.89,3.0,0,10.4,18.8,35137.14,0.0,1.0,15.7,18.8
2025-01-22,18.7,35232.78,0.0,0,11.2,17.8,35241.01,0.0,0,15.2,18.1,35259.79,0.0,0,9.7,20.9,35248.2,0.0,0.0,17.5,18.1,35259.79,0.0,0,9.7,18.1,35259.79,0.0,0,9.7,20.9,35248.2,0.0,0.0,17.5,20.9
2025-01-23,29.5,35346.0,0.0,0,12.6,26.4,35354.11,0.0,0,14.4,26.1,35372.61,0.0,0,8.5,30.0,35361.19,0.0,1.0,15.5,26.1,35372.61,0.0,0,8.5,26.1,35372.61,0.0,0,8.5,30.0,35361.19,0.0,1.0,15.5,30.0
2025-01-24,33.6,35461.01,0.0,0,11.9,30.6,35469.0,0.0,0,17.7,31.3,35487.23,0.0,0,10.9,34.4,35475.98,0.0,0.0,18.4,31.3,35487.23,0.0,0,10.9,31.3,35487.23,0.0,0,10.9,34.4,35475.98,0.0,0.0,18.4,34.4
2025-01-25,33.1,35577.68,0.0,0,16.9,30.5,35585.54,0.0,0,18.1,28.9,35603.49,0.0,0,12.0,32.0,35592.41,0.0,1.0,18.3,28.9,35603.49,0.0,0,12.0,28.9,35603.49,0.0,0,12.0,32.0,35592.41,0.0,1.0,18.3,32.0
2025-01-26,41.3,35695.86,0.0,0,19.1,38.5,35703.6,0.0,0,17.0,40.5,35721.26,0.0,0,13.0,43.3,35710.36,0.0,1.0,23.7,40.5,35721.26,0.0,0,13.0,40.5,35721.26,0.0,0,13.0,43.3,35710.36,0.0,1.0,23.7,43.3
2025-01-27,40.5,35815.83,0.0,0,20.9,35.8,35823.44,0.0,0,21.5,37.2,35840.82,0.0,0,17.1,41.3,35830.1,0.0,0.0,23.5,37.2,35840.82,0.0,0,17.1,37.2,35840.82,0.0,0,17.1,41.3,35830.1,0.0,0.0,23.5,41.3
2025-01-28,38.8,35938.77,0.0,0,23.8,37.5,35946.26,0.0,0,25.7,39.0,35963.34,0.0,0,18.6,42.9,35952.8,0.0,2.0,35.3,39.0,35963.34,0.0,0,18.6,39.0,35963.34,0.0,0,18.6,42.9,35952.8,0.0,2.0,35.3,42.9
2025-01-29,50.2,36064.6,0.0,0,28.4,43.9,36071.95,0.0,0,21.7,49.5,36088.75,0.0,0,21.7,52.1,36078.38,0.0,2.0,37.2,49.5,36088.75,0.0,0,21.7,49.5,36088.75,0.0,0,21.7,52.1,36078.38,0.0,2.0,37.2,52.1
2025-01-30,35.9,36193.12,0.0,0,22.3,29.7,36200.35,0.0,0,23.2,33.6,36216.83,0.0,0,18.8,36.6,36206.66,0.0,1.0,30.8,33.6,36216.83,0.0,0,18.8,33.6,36216.83,0.0,0,18.8,36.6,36206.66,0.0,1.0,30.8,36.6
2025-01-31,47.1,36324.16,17.0,0,14.0,38.4,36331.25,9.0,0,13.6,42.7,36347.43,18.0,0,12.2,45.3,36337.45,9.0,91.0,9.2,42.7,36347.43,18.0,0,12.2,42.7,36347.43,18.0,0,12.2,45.3,36337.45,9.0,91.0,9.2,45.3
2025-02-01,48.4,36457.55,5.0,0,19.4,37.6,36464.49,3.0,0,31.1,42.7,36480.35,6.0,0,18.1,46.4,36470.57,4.0,77.0,24.1,42.7,36480.35,6.0,0,18.1,42.7,36480.35,6.0,0,18.1,46.4,36470.57,4.0,77.0,24.1,46.4
