time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-01-30T07:00,23.9,12.6,0,0.0,0.0,0.0,0.0,0,44,17.9,31.3,0
2025-01-30T08:00,23.7,13.9,0,0.0,0.0,0.0,0.0,0,8,13.0,25.6,0
2025-01-30T09:00,24.6,14.2,0,0.0,0.0,0.0,0.0,0,8,15.1,35.6,0
2025-01-30T10:00,26.9,15.8,0,0.0,0.0,0.0,0.0,0,12,18.4,39.6,0
2025-01-30T11:00,29.0,17.9,0,0.0,0.0,0.0,0.0,0,15,18.2,36.4,6
2025-01-30T12:00,30.7,19.4,0,0.0,0.0,0.0,0.0,0,17,19.7,32.8,0
2025-01-30T13:00,32.7,21.3,0,0.0,0.0,0.0,0.0,0,8,20.0,47.5,3
2025-01-30T14:00,34.8,24.3,0,0.0,0.0,0.0,0.0,0,16,17.0,29.9,16
2025-01-30T15:00,35.4,26.0,0,0.0,0.0,0.0,0.0,0,2,12.5,24.5,2
2025-01-30T16:00,36.2,27.1,0,0.0,0.0,0.0,0.0,0,0,11.3,18.7,0
2025-01-30T17:00,36.6,27.1,0,0.0,0.0,0.0,0.0,0,0,12.6,26.6,0
2025-01-30T18:00,34.8,26.0,0,0.0,0.0,0.0,0.0,15,15,10.2,20.5,0
2025-01-30T19:00,34.0,26.1,0,0.0,0.0,0.0,0.0,21,21,6.6,13.3,0
2025-01-30T20:00,33.1,25.5,0,0.0,0.0,0.0,0.0,38,38,5.1,7.9,0
2025-01-30T21:00,32.2,24.7,0,0.0,0.0,0.0,0.0,96,96,5.1,8.3,0
2025-01-30T22:00,32.1,23.9,0,0.0,0.0,0.0,0.0,96,96,8.3,19.8,0
2025-01-30T23:00,31.9,24.5,0,0.0,0.0,0.0,0.0,97,97,9.0,31.0,0
2025-01-31T00:00,32.2,25.3,0,0.0,0.0,0.0,0.0,97,97,7.6,22.3,96
2025-01-31T01:00,32.8,25.7,0,0.0,0.0,0.0,0.0,97,97,8.4,25.9,97
2025-01-31T02:00,33.9,27.9,1,0.0,0.0,0.0,0.0,97,97,5.2,21.2,97
2025-01-31T03:00,34.4,28.0,1,0.0,0.0,0.0,0.0,97,97,6.7,23.0,97
2025-01-31T04:00,34.8,29.2,3,0.0,0.0,0.0,0.0,87,98,4.7,20.5,98
2025-01-31T05:00,35.6,29.8,7,0.0,0.0,0.0,0.0,97,97,6.6,19.4,82
2025-01-31T06:00,36.7,31.7,22,0.0,0.0,0.0,0.0,96,100,4.7,19.1,99
2025-01-31T07:00,36.6,32.6,57,0.1,0.1,0.0,0.0,99,99,2.5,14.8,99
2025-01-31T08:00,37.4,32.5,51,0.0,0.0,0.0,0.0,100,100,5.6,15.8,63
2025-01-31T09:00,38.5,34.4,24,0.0,0.0,0.0,0.0,100,100,3.9,10.1,100
2025-01-31T10:00,40.1,36.5,14,0.5,0.5,0.0,0.0,100,100,3.5,15.1,100
2025-01-31T11:00,42.0,38.8,17,0.0,0.0,0.0,0.0,97,100,3.4,12.6,97
2025-01-31T12:00,43.6,39.2,7,0.0,0.0,0.0,0.0,97,100,8.1,11.9,97
2025-01-31T13:00,43.0,39.1,7,0.0,0.0,0.0,0.0,97,100,6.2,15.5,97
2025-01-31T14:00,42.7,38.4,9,0.0,0.0,0.0,0.0,97,100,7.3,22.7,97
2025-01-31T15:00,43.1,38.8,9,0.0,0.0,0.0,0.0,98,100,7.6,16.6,100
2025-01-31T16:00,43.4,38.6,19,0.1,0.1,0.0,0.0,97,100,9.2,17.6,98
2025-01-31T17:00,43.5,41.0,29,0.2,0.2,0.0,0.0,97,100,1.0,11.5,97
2025-01-31T18:00,43.3,41.3,53,0.0,0.0,0.0,0.0,100,100,0.0,11.2,98
2025-01-31T19:00,43.3,39.7,85,1.6,1.6,0.0,0.0,97,100,6.4,9.4,97
2025-01-31T20:00,43.8,39.9,91,0.6,0.6,0.0,0.0,97,100,8.3,18.4,98
2025-01-31T21:00,44.1,42.0,72,0.3,0.3,0.0,0.0,97,100,1.9,9.4,98
2025-01-31T22:00,44.8,41.4,57,0.1,0.1,0.0,0.0,97,100,7.2,12.6,98
2025-01-31T23:00,45.4,41.6,78,0.5,0.5,0.0,0.0,97,100,8.9,17.6,97
2025-02-01T00:00,45.9,42.8,77,0.3,0.3,0.0,0.0,97,100,6.6,17.6,97
2025-02-01T01:00,46.4,43.5,71,0.8,0.8,0.0,0.0,97,100,6.3,13.0,98
2025-02-01T02:00,45.8,42.5,52,0.2,0.2,0.0,0.0,97,100,7.2,13.0,98
2025-02-01T03:00,44.5,41.5,55,0.3,0.3,0.0,0.0,96,100,4.6,14.4,98
2025-02-01T04:00,43.0,37.2,24,0.0,0.0,0.0,0.0,96,100,13.3,37.8,87
2025-02-01T05:00,41.3,33.7,11,0.0,0.0,0.0,0.0,0,100,18.4,39.6,97
2025-02-01T06:00,38.2,29.3,5,0.0,0.0,0.0,0.0,96,100,20.6,44.3,0
2025-02-01T07:00,38.2,30.1,0,0.0,0.0,0.0,0.0,0,100,17.4,39.2,0
2025-02-01T08:00,37.7,28.9,0,0.0,0.0,0.0,0.0,0,100,19.5,41.8,0
2025-02-01T09:00,35.5,25.2,0,0.0,0.0,0.0,0.0,0,100,23.7,39.2,0
2025-02-01T10:00,35.6,25.8,0,0.0,0.0,0.0,0.0,0,100,20.8,42.5,0
2025-02-01T11:00,35.1,23.7,0,0.0,0.0,0.0,0.0,0,100,24.1,39.2,0
2025-02-01T12:00,34.7,24.7,0,0.0,0.0,0.0,0.0,0,57,18.4,26.3,0
2025-02-01T13:00,35.8,25.3,0,0.0,0.0,0.0,0.0,0,100,19.4,43.2,0
2025-02-01T14:00,36.5,26.5,0,0.0,0.0,0.0,0.0,0,100,17.0,35.6,0
2025-02-01T15:00,36.5,26.1,0,0.0,0.0,0.0,0.0,0,36,17.6,38.5,0
2025-02-01T16:00,36.0,24.8,0,0.0,0.0,0.0,0.0,0,13,19.8,34.9,0
2025-02-01T17:00,34.8,23.4,0,0.0,0.0,0.0,0.0,0,8,19.4,34.2,0
2025-02-01T18:00,31.8,20.2,0,0.0,0.0,0.0,0.0,0,0,19.2,33.5,0
2025-02-01T19:00,29.3,17.3,0,0.0,0.0,0.0,0.0,0,0,21.1,34.9,0
2025-02-01T20:00,29.1,17.0,0,0.0,0.0,0.0,0.0,0,0,21.4,37.4,0
2025-02-01T21:00,27.6,15.8,0,0.0,0.0,0.0,0.0,0,100,20.2,32.0,0
2025-02-01T22:00,26.9,16.2,0,0.0,0.0,0.0,0.0,0,100,16.4,24.8,0
2025-02-01T23:00,25.1,13.9,0,0.0,0.0,0.0,0.0,0,100,18.8,26.6,0
2025-02-02T00:00,23.9,13.3,0,0.0,0.0,0.0,0.0,0,100,16.8,25.9,0
2025-02-02T01:00,21.7,11.6,0,0.0,0.0,0.0,0.0,0,1,13.8,23.0,0
2025-02-02T02:00,19.5,9.2,0,0.0,0.0,0.0,0.0,0,100,14.6,27.0,0
2025-02-02T03:00,17.8,7.3,0,0.0,0.0,0.0,0.0,0,0,14.9,29.5,0
2025-02-02T04:00,16.9,6.3,0,0.0,0.0,0.0,0.0,0,0,15.5,28.1,0
2025-02-02T05:00,15.8,5.8,0,0.0,0.0,0.0,0.0,0,0,13.0,27.0,0
2025-02-02T06:00,15.6,6.4,0,0.0,0.0,0.0,0.0,1,1,9.8,22.0,0
2025-02-02T07:00,15.6,6.6,0,0.0,0.0,0.0,0.0,57,57,9.3,21.2,14
2025-02-02T08:00,16.7,7.4,0,0.0,0.0,0.0,0.0,100,100,10.5,18.4,6
2025-02-02T09:00,17.3,8.2,0,0.0,0.0,0.0,0.0,98,98,10.3,15.5,0
2025-02-02T10:00,18.9,9.6,0,0.0,0.0,0.0,0.0,98,98,12.0,18.0,0
2025-02-02T11:00,21.2,12.7,0,0.0,0.0,0.0,0.0,88,88,9.7,17.3,0
2025-02-02T12:00,23.6,15.3,0,0.0,0.0,0.0,0.0,98,98,9.8,15.1,0
2025-02-02T13:00,25.0,16.5,0,0.0,0.0,0.0,0.0,98,98,10.9,17.6,0
2025-02-02T14:00,27.5,18.7,0,0.0,0.0,0.0,0.0,98,98,12.8,22.7,66
2025-02-02T15:00,27.3,17.7,0,0.0,0.0,0.0,0.0,98,98,16.3,18.0,98
2025-02-02T16:00,26.6,16.4,0,0.0,0.0,0.0,0.0,98,98,18.1,20.9,98
2025-02-02T17:00,26.6,17.9,0,0.0,0.0,0.0,0.0,98,98,13.6,15.1,98
2025-02-02T18:00,27.0,18.9,1,0.0,0.0,0.0,0.0,98,100,10.7,14.4,98
2025-02-02T19:00,27.5,19.7,1,0.0,0.0,0.0,0.0,98,100,9.8,13.3,98
2025-02-02T20:00,28.0,21.0,13,0.0,0.0,0.0,0.0,3,100,7.4,16.6,98
2025-02-02T21:00,27.7,21.2,33,0.1,0.0,0.0,0.07,0,100,6.5,13.3,99
2025-02-02T22:00,27.5,21.6,39,0.3,0.1,0.0,0.14,0,100,4.6,15.5,99
2025-02-02T23:00,28.0,22.9,69,0.7,0.3,0.0,0.28,0,100,1.8,10.8,100
2025-02-03T00:00,28.3,23.3,57,0.5,0.2,0.0,0.21,0,100,1.6,5.4,99
2025-02-03T01:00,29.4,24.7,41,0.6,0.2,0.0,0.28,0,100,1.3,4.3,0
2025-02-03T02:00,31.4,26.4,3,0.0,0.0,0.0,0.0,0,100,3.4,7.2,0
2025-02-03T03:00,31.2,26.4,0,0.0,0.0,0.0,0.0,0,100,2.7,5.8,0
2025-02-03T04:00,31.7,26.6,0,0.0,0.0,0.0,0.0,0,0,3.2,7.6,0
2025-02-03T05:00,31.2,26.0,0,0.0,0.0,0.0,0.0,0,0,3.6,5.0,0
2025-02-03T06:00,30.8,26.1,0,0.0,0.0,0.0,0.0,0,3,1.1,3.6,0
2025-02-03T07:00,29.8,24.4,0,0.0,0.0,0.0,0.0,0,4,3.6,6.5,0
2025-02-03T08:00,30.1,24.1,0,0.0,0.0,0.0,0.0,0,2,5.4,10.4,0
2025-02-03T09:00,31.1,25.4,0,0.0,0.0,0.0,0.0,0,0,5.1,7.6,0
2025-02-03T10:00,33.6,27.3,0,0.0,0.0,0.0,0.0,1,5,8.8,14.0,5
2025-02-03T11:00,37.9,31.6,0,0.0,0.0,0.0,0.0,97,97,9.0,10.8,56
2025-02-03T12:00,39.2,34.8,0,0.0,0.0,0.0,0.0,20,42,2.3,6.8,42
2025-02-03T13:00,40.9,35.8,0,0.0,0.0,0.0,0.0,45,49,5.8,9.7,49
2025-02-03T14:00,42.7,37.1,1,0.0,0.0,0.0,0.0,98,98,7.2,19.8,98
2025-02-03T15:00,44.5,38.9,1,0.0,0.0,0.0,0.0,5,66,8.7,18.4,66
2025-02-03T16:00,47.0,41.4,1,0.0,0.0,0.0,0.0,0,6,8.6,18.0,0
2025-02-03T17:00,47.2,41.1,1,0.0,0.0,0.0,0.0,0,6,9.7,23.0,0
2025-02-03T18:00,43.8,38.1,1,0.0,0.0,0.0,0.0,4,7,7.9,15.8,0
2025-02-03T19:00,41.9,36.9,1,0.0,0.0,0.0,0.0,0,20,3.3,10.1,20
2025-02-03T20:00,41.4,35.7,1,0.0,0.0,0.0,0.0,0,7,6.6,10.4,7
2025-02-03T21:00,41.3,36.1,1,0.0,0.0,0.0,0.0,54,54,6.3,15.8,30
2025-02-03T22:00,41.3,34.9,1,0.0,0.0,0.0,0.0,9,54,10.4,24.8,54
2025-02-03T23:00,44.6,37.3,1,0.0,0.0,0.0,0.0,97,98,13.4,23.8,98
2025-02-04T00:00,43.8,38.0,1,0.0,0.0,0.0,0.0,0,22,9.9,21.2,22
2025-02-04T01:00,43.6,36.7,1,0.0,0.0,0.0,0.0,2,2,11.9,22.7,0
2025-02-04T02:00,44.0,37.3,1,0.0,0.0,0.0,0.0,5,5,11.6,23.0,0
2025-02-04T03:00,44.3,36.6,1,0.0,0.0,0.0,0.0,75,98,16.2,30.6,98
2025-02-04T04:00,44.8,38.8,2,0.0,0.0,0.0,0.0,65,100,11.0,23.8,100
2025-02-04T05:00,45.6,39.9,2,0.0,0.0,0.0,0.0,25,98,9.7,19.8,98
2025-02-04T06:00,45.0,38.2,2,0.0,0.0,0.0,0.0,0,73,12.5,38.5,73
2025-02-04T07:00,44.6,38.7,1,0.0,0.0,0.0,0.0,0,12,9.4,31.3,12
2025-02-04T08:00,43.9,36.6,1,0.0,0.0,0.0,0.0,6,6,12.8,33.1,0
2025-02-04T09:00,42.9,34.5,1,0.0,0.0,0.0,0.0,56,56,17.1,41.4,0
2025-02-04T10:00,42.9,32.7,1,0.0,0.0,0.0,0.0,3,6,23.6,42.1,0
2025-02-04T11:00,44.3,34.1,0,0.0,0.0,0.0,0.0,1,100,22.3,40.0,0
2025-02-04T12:00,44.7,33.8,0,0.0,0.0,0.0,0.0,14,44,24.9,43.9,0
2025-02-04T13:00,46.3,34.2,0,0.0,0.0,0.0,0.0,0,40,27.8,48.6,0
2025-02-04T14:00,44.7,31.0,0,0.0,0.0,0.0,0.0,0,38,32.0,54.0,0
2025-02-04T15:00,44.2,29.8,0,0.0,0.0,0.0,0.0,0,44,33.2,67.3,0
2025-02-04T16:00,42.3,27.6,0,0.0,0.0,0.0,0.0,0,52,33.7,62.6,0
2025-02-04T17:00,40.6,26.5,0,0.0,0.0,0.0,0.0,0,31,31.9,56.5,0
2025-02-04T18:00,39.0,26.0,0,0.0,0.0,0.0,0.0,0,32,27.5,48.6,0
2025-02-04T19:00,36.3,25.3,0,0.0,0.0,0.0,0.0,0,7,19.6,46.8,0
2025-02-04T20:00,35.0,23.4,0,0.0,0.0,0.0,0.0,0,1,22.4,41.4,0
2025-02-04T21:00,33.8,23.1,0,0.0,0.0,0.0,0.0,0,1,18.6,41.4,0
2025-02-04T22:00,32.6,21.9,0,0.0,0.0,0.0,0.0,0,4,18.8,38.9,0
2025-02-04T23:00,31.7,21.5,0,0.0,0.0,0.0,0.0,0,5,16.6,34.2,0
2025-02-05T00:00,30.8,21.2,0,0.0,0.0,0.0,0.0,0,7,13.8,29.5,0
2025-02-05T01:00,30.0,20.8,0,0.0,0.0,0.0,0.0,0,1,11.7,31.0,1
2025-02-05T02:00,28.9,19.0,0,0.0,0.0,0.0,0.0,0,100,14.4,28.1,1
2025-02-05T03:00,27.0,18.4,0,0.0,0.0,0.0,0.0,0,81,9.3,25.9,81
2025-02-05T04:00,25.9,17.3,0,0.0,0.0,0.0,0.0,0,98,9.6,25.2,98
2025-02-05T05:00,24.8,16.1,0,0.0,0.0,0.0,0.0,1,56,9.7,25.2,7
2025-02-05T06:00,24.4,14.7,0,0.0,0.0,0.0,0.0,4,65,12.8,27.7,65
2025-02-05T07:00,25.5,14.9,0,0.0,0.0,0.0,0.0,11,97,16.3,24.8,97
2025-02-05T08:00,25.1,14.8,0,0.0,0.0,0.0,0.0,30,30,15.5,22.3,19
2025-02-05T09:00,26.9,17.4,0,0.0,0.0,0.0,0.0,2,15,12.8,22.3,15
2025-02-05T10:00,27.5,16.4,0,0.0,0.0,0.0,0.0,0,5,19.4,27.0,0
2025-02-05T11:00,29.6,19.1,0,0.0,0.0,0.0,0.0,0,4,16.8,25.6,0
2025-02-05T12:00,31.3,21.6,0,0.0,0.0,0.0,0.0,0,2,13.8,22.7,0
2025-02-05T13:00,32.7,23.4,0,0.0,0.0,0.0,0.0,7,7,13.0,19.8,0
2025-02-05T14:00,34.5,25.7,0,0.0,0.0,0.0,0.0,0,2,11.3,20.5,0
2025-02-05T15:00,36.0,27.3,0,0.0,0.0,0.0,0.0,0,1,9.3,13.7,0
2025-02-05T16:00,36.1,27.5,0,0.0,0.0,0.0,0.0,0,1,8.4,17.6,0
2025-02-05T17:00,35.5,27.1,0,0.0,0.0,0.0,0.0,12,12,6.8,7.9,0
2025-02-05T18:00,33.9,26.4,0,0.0,0.0,0.0,0.0,54,54,4.0,10.4,0
2025-02-05T19:00,31.9,23.3,0,0.0,0.0,0.0,0.0,77,98,7.9,7.9,98
2025-02-05T20:00,30.3,22.6,0,0.0,0.0,0.0,0.0,17,66,5.0,9.4,66
2025-02-05T21:00,28.6,20.3,0,0.0,0.0,0.0,0.0,8,43,7.2,15.5,43
2025-02-05T22:00,29.5,21.7,0,0.0,0.0,0.0,0.0,31,70,6.1,13.7,70
2025-02-05T23:00,30.0,22.2,0,0.0,0.0,0.0,0.0,77,77,7.2,15.8,29
2025-02-06T00:00,30.6,22.9,1,0.0,0.0,0.0,0.0,55,99,7.2,18.4,99
2025-02-06T01:00,29.9,20.8,1,0.0,0.0,0.0,0.0,7,99,12.2,23.0,99
2025-02-06T02:00,30.3,21.4,3,0.0,0.0,0.0,0.0,92,100,11.4,23.0,99
2025-02-06T03:00,29.5,20.3,3,0.0,0.0,0.0,0.0,97,100,13.3,26.6,99
2025-02-06T04:00,30.1,21.4,8,0.0,0.0,0.0,0.0,98,100,10.9,29.5,96
2025-02-06T05:00,28.8,19.8,17,0.0,0.0,0.0,0.0,98,100,12.5,19.1,98
2025-02-06T06:00,29.1,21.7,49,0.3,0.1,0.0,0.14,98,100,9.7,27.0,100
2025-02-06T07:00,29.4,22.3,62,0.5,0.2,0.0,0.21,100,100,9.8,31.0,100
2025-02-06T08:00,30.2,23.7,97,0.8,0.3,0.0,0.35,98,100,8.2,31.0,99
2025-02-06T09:00,31.4,23.1,97,1.4,0.5,0.0,0.63,100,100,15.9,36.4,99
2025-02-06T10:00,32.3,25.9,96,0.7,0.3,0.0,0.28,100,100,9.4,29.2,98
2025-02-06T11:00,32.7,25.9,83,1.2,0.6,0.0,0.42,97,100,11.1,34.2,98
2025-02-06T12:00,33.2,28.3,58,0.8,0.5,0.0,0.21,97,100,3.9,21.6,100
2025-02-06T13:00,34.0,28.9,61,0.2,0.2,0.0,0.0,97,100,5.8,12.2,100
2025-02-06T14:00,35.4,29.7,63,0.7,0.7,0.0,0.0,51,100,8.7,15.8,95
2025-02-06T15:00,35.1,30.6,22,0.1,0.1,0.0,0.0,0,100,3.9,13.3,0
2025-02-06T16:00,35.5,31.6,1,0.0,0.0,0.0,0.0,0,100,1.8,8.6,0
2025-02-06T17:00,35.6,31.9,0,0.0,0.0,0.0,0.0,94,100,1.5,6.8,0
2025-02-06T18:00,37.7,31.2,0,0.0,0.0,0.0,0.0,0,100,12.2,27.4,0
2025-02-06T19:00,37.4,30.9,0,0.0,0.0,0.0,0.0,0,100,11.5,28.1,0
2025-02-06T20:00,37.1,29.7,0,0.0,0.0,0.0,0.0,0,100,15.3,33.8,0
2025-02-06T21:00,36.9,30.3,0,0.0,0.0,0.0,0.0,0,100,12.5,36.0,0
2025-02-06T22:00,37.2,31.0,0,0.0,0.0,0.0,0.0,0,100,10.7,27.7,0
2025-02-06T23:00,37.6,31.7,0,0.0,0.0,0.0,0.0,0,100,10.0,23.0,0
2025-02-07T00:00,37.6,31.3,0,0.0,0.0,0.0,0.0,0,100,12.0,28.4,0
2025-02-07T01:00,37.1,31.0,0,0.0,0.0,0.0,0.0,0,100,10.9,19.4,0
2025-02-07T02:00,37.9,31.8,0,0.0,0.0,0.0,0.0,19,100,11.5,28.1,0
2025-02-07T03:00,37.5,29.3,1,0.0,0.0,0.0,0.0,0,100,18.9,37.4,98
2025-02-07T04:00,38.2,30.7,1,0.0,0.0,0.0,0.0,0,100,16.3,28.1,98
2025-02-07T05:00,38.7,32.2,1,0.0,0.0,0.0,0.0,77,100,13.0,25.2,100
2025-02-07T06:00,38.4,31.1,0,0.0,0.0,0.0,0.0,53,53,13.9,24.1,0
2025-02-07T07:00,39.1,28.6,0,0.0,0.0,0.0,0.0,0,30,23.4,37.4,0
2025-02-07T08:00,39.7,28.9,0,0.0,0.0,0.0,0.0,0,63,22.3,45.4,0
2025-02-07T09:00,39.3,27.1,0,0.0,0.0,0.0,0.0,0,0,26.6,51.8,0
2025-02-07T10:00,41.0,30.0,0,0.0,0.0,0.0,0.0,0,52,22.2,52.2,0
2025-02-07T11:00,41.7,29.9,0,0.0,0.0,0.0,0.0,0,12,24.7,46.4,0
2025-02-07T12:00,41.3,28.3,0,0.0,0.0,0.0,0.0,0,48,29.3,54.7,0
2025-02-07T13:00,40.5,27.1,0,0.0,0.0,0.0,0.0,0,42,30.5,57.2,0
2025-02-07T14:00,40.1,26.9,0,0.0,0.0,0.0,0.0,0,40,29.5,57.2,0
2025-02-07T15:00,39.5,25.3,0,0.0,0.0,0.0,0.0,0,3,31.4,54.4,0
2025-02-07T16:00,39.0,25.5,0,0.0,0.0,0.0,0.0,0,7,28.3,50.4,0
2025-02-07T17:00,37.0,24.3,0,0.0,0.0,0.0,0.0,0,7,25.1,50.0,0
2025-02-07T18:00,34.9,22.4,0,0.0,0.0,0.0,0.0,0,2,24.1,36.4,0
2025-02-07T19:00,33.3,22.3,0,0.0,0.0,0.0,0.0,3,3,18.0,36.7,2
2025-02-07T20:00,32.3,22.1,0,0.0,0.0,0.0,0.0,0,0,14.5,31.0,0
2025-02-07T21:00,30.9,21.4,0,0.0,0.0,0.0,0.0,0,0,11.9,29.5,0
2025-02-07T22:00,29.8,20.8,0,0.0,0.0,0.0,0.0,0,0,10.2,25.9,0
2025-02-07T23:00,27.7,19.1,0,0.0,0.0,0.0,0.0,0,0,8.6,21.2,0
2025-02-08T00:00,26.8,18.1,0,0.0,0.0,0.0,0.0,0,0,9.5,21.6,0
2025-02-08T01:00,25.3,16.1,0,0.0,0.0,0.0,0.0,0,0,10.5,22.0,0
2025-02-08T02:00,27.3,17.8,0,0.0,0.0,0.0,0.0,0,0,11.8,29.5,0
2025-02-08T03:00,26.6,17.0,0,0.0,0.0,0.0,0.0,0,2,12.7,29.9,2
2025-02-08T04:00,25.2,15.9,0,0.0,0.0,0.0,0.0,0,0,11.4,25.6,0
2025-02-08T05:00,25.1,15.4,0,0.0,0.0,0.0,0.0,4,4,12.8,27.7,0
2025-02-08T06:00,24.9,16.8,0,0.0,0.0,0.0,0.0,38,38,6.6,26.6,4
2025-02-08T07:00,24.4,16.8,0,0.0,0.0,0.0,0.0,51,51,4.9,14.4,1
2025-02-08T08:00,24.7,16.9,0,0.0,0.0,0.0,0.0,58,58,5.4,16.9,5
2025-02-08T09:00,26.7,19.2,0,0.0,0.0,0.0,0.0,33,33,5.6,16.2,3
2025-02-08T10:00,28.7,21.4,0,0.0,0.0,0.0,0.0,87,97,5.0,7.2,97
2025-02-08T11:00,30.0,23.4,0,0.0,0.0,0.0,0.0,49,97,2.5,5.4,97
2025-02-08T12:00,32.9,26.8,0,0.0,0.0,0.0,0.0,7,98,1.4,2.2,98
2025-02-08T13:00,34.8,28.3,1,0.0,0.0,0.0,0.0,0,97,2.8,2.9,97
2025-02-08T14:00,34.9,27.6,1,0.0,0.0,0.0,0.0,0,98,5.0,6.5,98
2025-02-08T15:00,34.7,26.1,1,0.0,0.0,0.0,0.0,97,98,10.4,12.2,97
2025-02-08T16:00,34.7,26.1,3,0.0,0.0,0.0,0.0,58,97,9.9,10.8,97
2025-02-08T17:00,33.5,24.9,6,0.0,0.0,0.0,0.0,6,100,9.7,10.8,59
2025-02-08T18:00,31.8,23.1,7,0.0,0.0,0.0,0.0,1,100,11.5,15.5,73
2025-02-08T19:00,31.7,22.8,4,0.0,0.0,0.0,0.0,97,100,12.6,16.9,98
2025-02-08T20:00,32.1,23.0,8,0.0,0.0,0.0,0.0,97,100,14.5,24.5,58
2025-02-08T21:00,31.9,24.5,25,0.0,0.0,0.0,0.0,97,100,8.3,24.1,97
2025-02-08T22:00,29.5,23.8,72,1.6,0.5,0.0,0.77,97,100,4.7,16.2,98
2025-02-08T23:00,29.3,22.1,100,3.5,1.1,0.0,1.68,67,100,10.2,22.0,100
2025-02-09T00:00,28.9,21.9,100,3.2,1.0,0.0,1.54,0,100,9.9,18.7,98
2025-02-09T01:00,29.3,22.7,97,3.1,1.0,0.0,1.47,87,100,9.2,14.8,100
2025-02-09T02:00,29.3,22.7,92,1.2,0.5,0.0,0.49,9,100,8.9,19.4,29
2025-02-09T03:00,30.0,23.5,51,0.0,0.0,0.0,0.0,0,100,8.6,23.4,0
2025-02-09T04:00,30.4,24.8,32,0.1,0.0,0.0,0.07,0,100,5.6,10.4,0
2025-02-09T05:00,30.8,24.1,28,0.2,0.2,0.0,0.0,0,100,9.5,19.1,0
2025-02-09T06:00,31.3,25.8,27,0.0,0.0,0.0,0.0,0,100,5.8,11.9,0
2025-02-09T07:00,31.2,25.7,11,0.0,0.0,0.0,0.0,0,100,5.5,13.7,0
2025-02-09T08:00,30.3,24.2,1,0.0,0.0,0.0,0.0,0,100,7.1,15.1,0
2025-02-09T09:00,30.4,23.7,0,0.0,0.0,0.0,0.0,0,100,9.4,14.8,0
2025-02-09T10:00,31.2,24.7,0,0.0,0.0,0.0,0.0,0,65,9.0,25.6,0
2025-02-09T11:00,32.9,25.4,0,0.0,0.0,0.0,0.0,0,32,13.0,33.5,0
2025-02-09T12:00,32.8,23.5,0,0.0,0.0,0.0,0.0,0,100,18.5,34.2,0
2025-02-09T13:00,33.5,24.1,0,0.0,0.0,0.0,0.0,0,100,18.3,31.3,0
2025-02-09T14:00,34.2,24.0,0,0.0,0.0,0.0,0.0,0,99,20.4,34.9,0
2025-02-09T15:00,33.6,23.4,0,0.0,0.0,0.0,0.0,0,97,21.0,30.6,0
2025-02-09T16:00,33.9,24.8,0,0.0,0.0,0.0,0.0,0,100,16.7,29.2,0
2025-02-09T17:00,33.6,24.7,0,0.0,0.0,0.0,0.0,0,100,15.0,33.8,0
2025-02-09T18:00,33.2,26.7,0,0.0,0.0,0.0,0.0,0,100,5.9,31.7,0
2025-02-09T19:00,31.7,24.8,0,0.0,0.0,0.0,0.0,0,54,6.5,21.2,0
2025-02-09T20:00,32.7,25.7,0,0.0,0.0,0.0,0.0,0,36,5.8,17.6,0
2025-02-09T21:00,33.0,25.3,0,0.0,0.0,0.0,0.0,0,32,8.7,14.4,0
2025-02-09T22:00,31.3,24.3,0,0.0,0.0,0.0,0.0,0,55,6.9,15.5,55
2025-02-09T23:00,31.4,24.6,0,0.0,0.0,0.0,0.0,0,7,5.8,9.4,7
2025-02-10T00:00,32.3,25.3,0,0.0,0.0,0.0,0.0,0,15,5.6,9.7,15
2025-02-10T01:00,32.5,25.4,0,0.0,0.0,0.0,0.0,0,98,7.4,10.1,98
2025-02-10T02:00,32.2,24.2,0,0.0,0.0,0.0,0.0,0,97,10.2,20.2,97
2025-02-10T03:00,31.0,23.5,0,0.0,0.0,0.0,0.0,0,97,7.9,14.8,97
2025-02-10T04:00,31.4,22.7,0,0.0,0.0,0.0,0.0,0,20,11.5,18.0,20
2025-02-10T05:00,30.6,22.1,0,0.0,0.0,0.0,0.0,0,27,10.9,16.2,10
2025-02-10T06:00,30.1,22.1,0,0.0,0.0,0.0,0.0,0,33,8.7,23.0,33
2025-02-10T07:00,28.8,21.2,0,0.0,0.0,0.0,0.0,0,15,6.6,23.0,15
2025-02-10T08:00,28.8,21.1,0,0.0,0.0,0.0,0.0,0,100,7.4,14.4,79
2025-02-10T09:00,28.2,21.3,0,0.0,0.0,0.0,0.0,0,79,4.7,14.0,79
2025-02-10T10:00,32.5,25.0,0,0.0,0.0,0.0,0.0,0,100,7.6,24.1,0
2025-02-10T11:00,33.8,24.4,0,0.0,0.0,0.0,0.0,0,32,14.4,24.5,0
2025-02-10T12:00,34.7,24.3,0,0.0,0.0,0.0,0.0,0,100,18.7,28.1,0
2025-02-10T13:00,34.9,24.8,0,0.0,0.0,0.0,0.0,0,47,17.7,31.3,0
2025-02-10T14:00,35.9,26.1,0,0.0,0.0,0.0,0.0,0,42,17.1,34.2,0
