time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-09-25T00:00,62.7,60.3,0.0,0.0,0.0,0.0,0.0
2024-09-25T01:00,62.9,59.7,0.0,0.0,0.0,0.0,0.0
2024-09-25T02:00,63.0,59.4,0.0,0.0,0.0,0.0,0.0
2024-09-25T03:00,61.8,59.9,0.0,0.0,0.0,0.0,0.0
2024-09-25T04:00,61.9,59.4,0.0,0.0,0.0,0.0,0.0
2024-09-25T05:00,61.9,59.4,0.0,0.0,0.0,0.0,0.0
2024-09-25T06:00,62.4,60.1,0.0,0.0,0.0,0.0,0.0
2024-09-25T07:00,61.8,60.8,0.0,0.0,0.0,0.0,0.0
2024-09-25T08:00,62.7,61.0,0.0,0.0,0.0,0.0,0.0
2024-09-25T09:00,64.6,62.5,0.0,0.0,0.0,0.0,0.0
2024-09-25T10:00,65.1,63.0,0.0,0.0,0.0,0.0,0.0
2024-09-25T11:00,67.4,65.7,0.0,0.0,0.0,0.0,0.0
2024-09-25T12:00,66.1,64.1,0.0,0.0,0.0,0.0,0.0
2024-09-25T13:00,66.7,64.7,0.0,0.0,0.0,0.0,0.0
2024-09-25T14:00,66.9,64.6,0.0,0.0,0.0,0.0,0.0
2024-09-25T15:00,66.5,64.9,0.0,0.0,0.0,0.0,0.0
2024-09-25T16:00,66.3,64.9,0.0,0.0,0.0,0.0,0.0
2024-09-25T17:00,66.3,63.7,0.0,0.0,0.0,0.0,0.0
2024-09-25T18:00,65.5,64.1,0.0,0.0,0.0,0.0,0.0
2024-09-25T19:00,64.0,63.1,0.0,0.5,0.5,0.0,0.0
2024-09-25T20:00,64.4,63.7,0.0,0.0,0.0,0.0,0.0
2024-09-25T21:00,64.1,64.2,0.0,0.0,0.0,0.0,0.0
2024-09-25T22:00,63.7,63.2,0.0,0.0,0.0,0.0,0.0
2024-09-25T23:00,63.8,64.8,0.0,0.0,0.0,0.0,0.0
2024-09-26T00:00,65.2,65.9,0.0,0.0,0.0,0.0,0.0
2024-09-26T01:00,65.0,66.3,0.0,0.0,0.0,0.0,0.0
2024-09-26T02:00,64.9,67.2,0.0,0.0,0.0,0.0,0.0
2024-09-26T03:00,64.0,65.9,0.0,0.0,0.0,0.0,0.0
2024-09-26T04:00,64.5,66.9,0.0,0.0,0.0,0.0,0.0
2024-09-26T05:00,65.0,66.4,0.0,0.0,0.0,0.0,0.0
2024-09-26T06:00,66.1,70.0,0.0,0.0,0.0,0.0,0.0
2024-09-26T07:00,66.5,70.0,0.0,0.0,0.0,0.0,0.0
2024-09-26T08:00,67.1,69.9,0.0,0.0,0.0,0.0,0.0
2024-09-26T09:00,68.3,70.7,0.0,0.0,0.0,0.0,0.0
2024-09-26T10:00,68.5,71.7,0.0,0.2,0.2,0.0,0.0
2024-09-26T11:00,69.0,73.1,0.0,0.4,0.4,0.0,0.0
2024-09-26T12:00,70.6,74.6,0.0,0.2,0.2,0.0,0.0
2024-09-26T13:00,71.0,75.5,0.0,0.2,0.2,0.0,0.0
2024-09-26T14:00,71.7,78.1,0.0,0.0,0.0,0.0,0.0
2024-09-26T15:00,72.0,78.7,0.0,0.0,0.0,0.0,0.0
2024-09-26T16:00,73.9,80.8,0.0,0.0,0.0,0.0,0.0
2024-09-26T17:00,74.4,81.2,0.0,0.0,0.0,0.0,0.0
2024-09-26T18:00,74.2,80.1,0.0,0.0,0.0,0.0,0.0
2024-09-26T19:00,73.7,80.1,0.0,0.0,0.0,0.0,0.0
2024-09-26T20:00,73.0,79.7,0.0,0.0,0.0,0.0,0.0
2024-09-26T21:00,73.1,79.9,0.0,0.0,0.0,0.0,0.0
2024-09-26T22:00,73.1,79.7,0.0,0.0,0.0,0.0,0.0
2024-09-26T23:00,72.6,80.5,0.0,0.0,0.0,0.0,0.0
2024-09-27T00:00,72.1,79.3,0.0,0.0,0.0,0.0,0.0
2024-09-27T01:00,72.4,78.6,0.0,0.0,0.0,0.0,0.0
2024-09-27T02:00,72.1,79.2,0.0,0.0,0.0,0.0,0.0
2024-09-27T03:00,70.8,75.9,0.0,0.7,0.7,0.0,0.0
2024-09-27T04:00,66.2,66.5,0.0,0.0,0.0,0.0,0.0
2024-09-27T05:00,65.7,66.5,0.0,0.0,0.0,0.0,0.0
2024-09-27T06:00,65.6,67.5,0.0,0.0,0.0,0.0,0.0
2024-09-27T07:00,65.1,67.7,0.0,0.0,0.0,0.0,0.0
2024-09-27T08:00,65.1,66.8,0.0,0.0,0.0,0.0,0.0
2024-09-27T09:00,65.6,65.8,0.0,0.0,0.0,0.0,0.0
2024-09-27T10:00,65.5,66.8,0.0,0.0,0.0,0.0,0.0
2024-09-27T11:00,69.0,70.7,0.0,0.0,0.0,0.0,0.0
2024-09-27T12:00,70.7,72.5,0.0,0.0,0.0,0.0,0.0
2024-09-27T13:00,70.6,73.3,0.0,0.0,0.0,0.0,0.0
2024-09-27T14:00,73.5,77.2,0.0,0.0,0.0,0.0,0.0
2024-09-27T15:00,72.6,74.4,0.0,0.0,0.0,0.0,0.0
2024-09-27T16:00,72.2,75.1,0.0,0.0,0.0,0.0,0.0
2024-09-27T17:00,72.4,75.1,0.0,0.0,0.0,0.0,0.0
2024-09-27T18:00,70.8,73.1,0.0,0.0,0.0,0.0,0.0
2024-09-27T19:00,70.0,72.1,0.0,0.0,0.0,0.0,0.0
2024-09-27T20:00,69.4,71.2,0.0,0.0,0.0,0.0,0.0
2024-09-27T21:00,68.8,69.2,0.0,0.0,0.0,0.0,0.0
2024-09-27T22:00,67.8,68.2,0.0,0.0,0.0,0.0,0.0
2024-09-27T23:00,67.7,68.8,0.0,0.0,0.0,0.0,0.0
2024-09-28T00:00,67.6,68.7,0.0,0.3,0.3,0.0,0.0
2024-09-28T01:00,65.9,66.2,0.0,1.4,1.4,0.0,0.0
2024-09-28T02:00,65.5,66.5,0.0,0.0,0.0,0.0,0.0
2024-09-28T03:00,65.3,66.1,0.0,1.0,1.0,0.0,0.0
2024-09-28T04:00,65.5,65.7,0.0,0.0,0.0,0.0,0.0
2024-09-28T05:00,65.6,66.6,0.0,0.0,0.0,0.0,0.0
2024-09-28T06:00,66.0,67.5,0.0,0.0,0.0,0.0,0.0
2024-09-28T07:00,65.2,65.2,0.0,0.1,0.1,0.0,0.0
2024-09-28T08:00,65.8,65.8,0.0,0.0,0.0,0.0,0.0
2024-09-28T09:00,65.0,64.0,0.0,0.0,0.0,0.0,0.0
2024-09-28T10:00,64.5,63.9,0.0,0.0,0.0,0.0,0.0
2024-09-28T11:00,65.8,65.5,0.0,0.0,0.0,0.0,0.0
2024-09-28T12:00,66.3,66.0,0.0,0.0,0.0,0.0,0.0
2024-09-28T13:00,65.1,65.7,0.0,0.0,0.0,0.0,0.0
2024-09-28T14:00,64.8,64.7,0.0,0.3,0.3,0.0,0.0
2024-09-28T15:00,64.4,63.9,0.0,0.1,0.1,0.0,0.0
2024-09-28T16:00,62.6,61.1,0.0,1.0,1.0,0.0,0.0
2024-09-28T17:00,62.7,61.0,0.0,0.0,0.0,0.0,0.0
2024-09-28T18:00,61.8,61.4,0.0,0.0,0.0,0.0,0.0
2024-09-28T19:00,61.8,61.0,0.0,0.0,0.0,0.0,0.0
2024-09-28T20:00,61.0,59.1,0.0,0.5,0.5,0.0,0.0
2024-09-28T21:00,61.1,59.8,0.0,0.2,0.2,0.0,0.0
2024-09-28T22:00,60.7,61.3,0.0,0.1,0.1,0.0,0.0
2024-09-28T23:00,60.9,60.7,0.0,0.0,0.0,0.0,0.0
2024-09-29T00:00,61.0,60.6,0.0,0.0,0.0,0.0,0.0
2024-09-29T01:00,60.2,61.0,0.0,0.0,0.0,0.0,0.0
2024-09-29T02:00,60.7,60.6,0.0,0.0,0.0,0.0,0.0
2024-09-29T03:00,60.9,61.1,0.0,0.0,0.0,0.0,0.0
2024-09-29T04:00,61.0,60.7,0.0,0.0,0.0,0.0,0.0
2024-09-29T05:00,61.0,60.8,0.0,0.0,0.0,0.0,0.0
2024-09-29T06:00,61.0,60.4,0.0,0.0,0.0,0.0,0.0
2024-09-29T07:00,60.4,60.0,0.0,0.0,0.0,0.0,0.0
2024-09-29T08:00,60.3,58.8,0.0,0.0,0.0,0.0,0.0
2024-09-29T09:00,60.9,59.4,0.0,0.0,0.0,0.0,0.0
2024-09-29T10:00,60.2,60.1,0.0,0.0,0.0,0.0,0.0
2024-09-29T11:00,60.4,61.4,0.0,0.0,0.0,0.0,0.0
2024-09-29T12:00,60.9,62.2,0.0,0.1,0.1,0.0,0.0
2024-09-29T13:00,61.1,62.8,0.0,0.1,0.1,0.0,0.0
2024-09-29T14:00,61.7,63.3,0.0,0.0,0.0,0.0,0.0
2024-09-29T15:00,61.7,61.9,0.0,0.0,0.0,0.0,0.0
2024-09-29T16:00,61.1,62.6,0.0,0.0,0.0,0.0,0.0
2024-09-29T17:00,62.0,63.3,0.0,0.0,0.0,0.0,0.0
2024-09-29T18:00,61.2,63.2,0.0,0.0,0.0,0.0,0.0
2024-09-29T19:00,61.5,62.5,0.0,0.0,0.0,0.0,0.0
2024-09-29T20:00,62.0,63.1,0.0,0.0,0.0,0.0,0.0
2024-09-29T21:00,61.8,62.8,0.0,0.0,0.0,0.0,0.0
2024-09-29T22:00,62.1,63.6,0.0,0.0,0.0,0.0,0.0
2024-09-29T23:00,61.8,62.8,0.0,0.0,0.0,0.0,0.0
2024-09-30T00:00,61.5,62.9,0.0,0.0,0.0,0.0,0.0
2024-09-30T01:00,62.0,62.6,0.0,0.0,0.0,0.0,0.0
2024-09-30T02:00,61.8,63.0,0.0,0.0,0.0,0.0,0.0
2024-09-30T03:00,61.7,62.8,0.0,0.0,0.0,0.0,0.0
2024-09-30T04:00,60.9,62.0,0.0,0.0,0.0,0.0,0.0
2024-09-30T05:00,60.0,60.7,0.0,0.0,0.0,0.0,0.0
2024-09-30T06:00,59.5,60.1,0.0,0.0,0.0,0.0,0.0
2024-09-30T07:00,58.7,59.0,0.0,0.0,0.0,0.0,0.0
2024-09-30T08:00,60.8,61.1,0.0,0.0,0.0,0.0,0.0
2024-09-30T09:00,62.7,62.4,0.0,0.0,0.0,0.0,0.0
2024-09-30T10:00,63.7,62.4,0.0,0.0,0.0,0.0,0.0
2024-09-30T11:00,65.4,64.4,0.0,0.0,0.0,0.0,0.0
2024-09-30T12:00,68.8,67.1,0.0,0.0,0.0,0.0,0.0
2024-09-30T13:00,71.0,72.2,0.0,0.0,0.0,0.0,0.0
2024-09-30T14:00,72.3,71.9,0.0,0.0,0.0,0.0,0.0
2024-09-30T15:00,72.4,71.9,0.0,0.0,0.0,0.0,0.0
2024-09-30T16:00,71.7,71.2,0.0,0.0,0.0,0.0,0.0
2024-09-30T17:00,71.8,70.8,0.0,0.0,0.0,0.0,0.0
2024-09-30T18:00,69.7,69.3,0.0,0.0,0.0,0.0,0.0
2024-09-30T19:00,65.9,65.4,0.0,0.0,0.0,0.0,0.0
2024-09-30T20:00,66.1,65.5,0.0,0.0,0.0,0.0,0.0
2024-09-30T21:00,64.5,64.1,0.0,0.0,0.0,0.0,0.0
2024-09-30T22:00,63.6,62.7,0.0,0.0,0.0,0.0,0.0
2024-09-30T23:00,62.4,61.0,0.0,0.0,0.0,0.0,0.0
2024-10-01T00:00,61.6,60.5,0.0,0.0,0.0,0.0,0.0
2024-10-01T01:00,60.9,59.1,0.0,0.0,0.0,0.0,0.0
2024-10-01T02:00,60.3,58.8,0.0,0.0,0.0,0.0,0.0
2024-10-01T03:00,59.1,58.2,0.0,0.0,0.0,0.0,0.0
2024-10-01T04:00,58.9,58.2,0.0,0.0,0.0,0.0,0.0
2024-10-01T05:00,59.5,57.6,0.0,0.0,0.0,0.0,0.0
2024-10-01T06:00,59.7,58.6,0.0,0.0,0.0,0.0,0.0
2024-10-01T07:00,59.4,58.7,0.0,0.0,0.0,0.0,0.0
2024-10-01T08:00,62.1,60.4,0.0,0.0,0.0,0.0,0.0
2024-10-01T09:00,63.2,62.2,0.0,0.0,0.0,0.0,0.0
2024-10-01T10:00,65.4,63.4,0.0,0.0,0.0,0.0,0.0
2024-10-01T11:00,67.8,66.1,0.0,0.0,0.0,0.0,0.0
2024-10-01T12:00,68.2,67.0,0.0,0.0,0.0,0.0,0.0
2024-10-01T13:00,69.0,67.1,0.0,0.0,0.0,0.0,0.0
2024-10-01T14:00,67.5,66.2,0.0,0.0,0.0,0.0,0.0
2024-10-01T15:00,66.1,65.4,0.0,0.0,0.0,0.0,0.0
2024-10-01T16:00,67.7,66.6,0.0,0.0,0.0,0.0,0.0
2024-10-01T17:00,68.1,67.1,0.0,0.0,0.0,0.0,0.0
2024-10-01T18:00,67.2,66.1,0.0,0.0,0.0,0.0,0.0
2024-10-01T19:00,65.8,65.4,0.0,0.0,0.0,0.0,0.0
2024-10-01T20:00,63.6,63.1,0.0,0.0,0.0,0.0,0.0
2024-10-01T21:00,62.1,61.5,0.0,0.0,0.0,0.0,0.0
2024-10-01T22:00,60.7,59.9,0.0,0.0,0.0,0.0,0.0
2024-10-01T23:00,59.3,58.9,0.0,0.0,0.0,0.0,0.0
2024-10-02T00:00,59.8,59.2,0.0,0.0,0.0,0.0,0.0
2024-10-02T01:00,59.4,58.0,0.0,0.0,0.0,0.0,0.0
2024-10-02T02:00,59.0,57.5,0.0,0.0,0.0,0.0,0.0
2024-10-02T03:00,57.7,56.6,0.0,0.0,0.0,0.0,0.0
2024-10-02T04:00,57.7,56.2,0.0,0.0,0.0,0.0,0.0
2024-10-02T05:00,58.0,56.6,0.0,0.0,0.0,0.0,0.0
2024-10-02T06:00,57.4,56.6,0.0,0.0,0.0,0.0,0.0
2024-10-02T07:00,58.0,56.9,0.0,0.0,0.0,0.0,0.0
2024-10-02T08:00,58.1,56.4,0.0,0.0,0.0,0.0,0.0
2024-10-02T09:00,60.0,57.9,0.0,0.0,0.0,0.0,0.0
2024-10-02T10:00,62.2,59.8,0.0,0.0,0.0,0.0,0.0
2024-10-02T11:00,63.6,62.1,0.0,0.0,0.0,0.0,0.0
2024-10-02T12:00,65.5,64.3,0.0,0.0,0.0,0.0,0.0
2024-10-02T13:00,66.7,65.3,0.0,0.0,0.0,0.0,0.0
2024-10-02T14:00,68.5,67.4,0.0,0.0,0.0,0.0,0.0
2024-10-02T15:00,68.5,66.6,0.0,0.0,0.0,0.0,0.0
2024-10-02T16:00,66.6,66.1,0.0,0.0,0.0,0.0,0.0
2024-10-02T17:00,66.5,66.4,0.0,0.0,0.0,0.0,0.0
2024-10-02T18:00,65.8,64.5,0.0,0.0,0.0,0.0,0.0
2024-10-02T19:00,63.6,62.4,0.0,0.0,0.0,0.0,0.0
2024-10-02T20:00,63.4,62.4,0.0,0.0,0.0,0.0,0.0
2024-10-02T21:00,62.6,62.4,0.0,0.0,0.0,0.0,0.0
2024-10-02T22:00,61.8,61.6,0.0,0.0,0.0,0.0,0.0
2024-10-02T23:00,60.5,60.7,0.0,0.0,0.0,0.0,0.0
2024-10-03T00:00,61.4,62.1,0.0,0.0,0.0,0.0,0.0
2024-10-03T01:00,60.7,60.3,0.0,0.0,0.0,0.0,0.0
2024-10-03T02:00,61.2,61.0,0.0,0.0,0.0,0.0,0.0
2024-10-03T03:00,60.5,59.4,0.0,0.0,0.0,0.0,0.0
2024-10-03T04:00,61.4,62.4,0.0,0.0,0.0,0.0,0.0
2024-10-03T05:00,61.9,62.7,0.0,0.0,0.0,0.0,0.0
2024-10-03T06:00,61.2,62.5,0.0,0.0,0.0,0.0,0.0
2024-10-03T07:00,60.9,62.1,0.0,0.0,0.0,0.0,0.0
2024-10-03T08:00,61.9,62.7,0.0,0.0,0.0,0.0,0.0
2024-10-03T09:00,64.8,66.2,0.0,0.0,0.0,0.0,0.0
2024-10-03T10:00,66.6,67.4,0.0,0.0,0.0,0.0,0.0
2024-10-03T11:00,68.1,69.0,0.0,0.0,0.0,0.0,0.0
2024-10-03T12:00,69.8,70.8,0.0,0.0,0.0,0.0,0.0
2024-10-03T13:00,70.0,70.1,0.0,0.0,0.0,0.0,0.0
2024-10-03T14:00,70.1,69.9,0.0,0.0,0.0,0.0,0.0
2024-10-03T15:00,71.7,70.8,0.0,0.0,0.0,0.0,0.0
2024-10-03T16:00,72.5,71.9,0.0,0.0,0.0,0.0,0.0
2024-10-03T17:00,71.9,70.8,0.0,0.0,0.0,0.0,0.0
2024-10-03T18:00,68.5,67.1,0.0,0.0,0.0,0.0,0.0
2024-10-03T19:00,66.0,65.1,0.0,0.0,0.0,0.0,0.0
2024-10-03T20:00,65.5,65.3,0.0,0.0,0.0,0.0,0.0
2024-10-03T21:00,64.1,65.4,0.0,0.0,0.0,0.0,0.0
2024-10-03T22:00,62.8,63.3,0.0,0.0,0.0,0.0,0.0
2024-10-03T23:00,61.8,61.8,0.0,0.0,0.0,0.0,0.0
2024-10-04T00:00,60.8,60.5,0.0,0.0,0.0,0.0,0.0
2024-10-04T01:00,60.0,59.7,0.0,0.0,0.0,0.0,0.0
2024-10-04T02:00,59.0,58.6,0.0,0.0,0.0,0.0,0.0
2024-10-04T03:00,58.9,58.8,0.0,0.0,0.0,0.0,0.0
2024-10-04T04:00,57.6,57.5,0.0,0.0,0.0,0.0,0.0
2024-10-04T05:00,56.7,56.6,0.0,0.0,0.0,0.0,0.0
2024-10-04T06:00,57.4,57.7,0.0,0.0,0.0,0.0,0.0
2024-10-04T07:00,57.7,57.7,0.0,0.0,0.0,0.0,0.0
2024-10-04T08:00,61.1,62.7,0.0,0.0,0.0,0.0,0.0
2024-10-04T09:00,65.1,66.8,0.0,0.0,0.0,0.0,0.0
2024-10-04T10:00,67.2,69.8,0.0,0.0,0.0,0.0,0.0
2024-10-04T11:00,71.6,73.9,0.0,0.0,0.0,0.0,0.0
2024-10-04T12:00,73.4,73.3,0.0,0.0,0.0,0.0,0.0
2024-10-04T13:00,72.6,75.0,0.0,0.0,0.0,0.0,0.0
2024-10-04T14:00,72.3,73.7,0.0,0.0,0.0,0.0,0.0
2024-10-04T15:00,74.3,74.6,0.0,0.0,0.0,0.0,0.0
2024-10-04T16:00,72.1,72.4,0.0,0.0,0.0,0.0,0.0
2024-10-04T17:00,70.7,69.7,0.0,0.0,0.0,0.0,0.0
2024-10-04T18:00,68.1,66.8,0.0,0.0,0.0,0.0,0.0
2024-10-04T19:00,67.3,67.1,0.0,0.0,0.0,0.0,0.0
2024-10-04T20:00,67.6,67.4,0.0,0.0,0.0,0.0,0.0
2024-10-04T21:00,67.6,68.5,0.0,0.0,0.0,0.0,0.0
2024-10-04T22:00,66.4,68.1,0.0,0.0,0.0,0.0,0.0
2024-10-04T23:00,68.1,69.6,0.0,0.0,0.0,0.0,0.0
2024-10-05T00:00,66.7,66.9,0.0,0.0,0.0,0.0,0.0
2024-10-05T01:00,65.8,66.2,0.0,0.0,0.0,0.0,0.0
2024-10-05T02:00,64.9,65.5,0.0,0.0,0.0,0.0,0.0
2024-10-05T03:00,64.3,66.2,0.0,0.0,0.0,0.0,0.0
2024-10-05T04:00,63.5,64.0,0.0,0.0,0.0,0.0,0.0
2024-10-05T05:00,61.9,63.4,0.0,0.0,0.0,0.0,0.0
2024-10-05T06:00,61.8,62.8,0.0,0.0,0.0,0.0,0.0
2024-10-05T07:00,60.7,61.4,0.0,0.0,0.0,0.0,0.0
2024-10-05T08:00,63.6,63.9,0.0,0.0,0.0,0.0,0.0
2024-10-05T09:00,65.8,64.9,0.0,0.0,0.0,0.0,0.0
2024-10-05T10:00,68.6,66.3,0.0,0.0,0.0,0.0,0.0
2024-10-05T11:00,71.7,68.4,0.0,0.0,0.0,0.0,0.0
2024-10-05T12:00,73.7,70.9,0.0,0.0,0.0,0.0,0.0
2024-10-05T13:00,74.5,72.6,0.0,0.0,0.0,0.0,0.0
2024-10-05T14:00,75.0,71.5,0.0,0.0,0.0,0.0,0.0
2024-10-05T15:00,75.9,71.1,0.0,0.0,0.0,0.0,0.0
2024-10-05T16:00,76.1,71.3,0.0,0.0,0.0,0.0,0.0
2024-10-05T17:00,74.9,69.6,0.0,0.0,0.0,0.0,0.0
2024-10-05T18:00,73.0,68.0,0.0,0.0,0.0,0.0,0.0
2024-10-05T19:00,68.6,64.6,0.0,0.0,0.0,0.0,0.0
2024-10-05T20:00,68.4,63.6,0.0,0.0,0.0,0.0,0.0
2024-10-05T21:00,66.0,62.0,0.0,0.0,0.0,0.0,0.0
2024-10-05T22:00,64.8,61.2,0.0,0.0,0.0,0.0,0.0
2024-10-05T23:00,62.2,58.7,0.0,0.0,0.0,0.0,0.0
2024-10-06T00:00,60.0,56.2,0.0,0.0,0.0,0.0,0.0
2024-10-06T01:00,59.1,55.8,0.0,0.0,0.0,0.0,0.0
2024-10-06T02:00,58.1,54.8,0.0,0.0,0.0,0.0,0.0
2024-10-06T03:00,55.5,53.5,0.0,0.0,0.0,0.0,0.0
2024-10-06T04:00,55.3,52.8,0.0,0.0,0.0,0.0,0.0
2024-10-06T05:00,55.4,52.2,0.0,0.0,0.0,0.0,0.0
2024-10-06T06:00,53.7,50.4,0.0,0.0,0.0,0.0,0.0
2024-10-06T07:00,53.1,50.1,0.0,0.0,0.0,0.0,0.0
2024-10-06T08:00,56.8,54.6,0.0,0.0,0.0,0.0,0.0
2024-10-06T09:00,60.7,58.5,0.0,0.0,0.0,0.0,0.0
2024-10-06T10:00,64.5,62.8,0.0,0.0,0.0,0.0,0.0
2024-10-06T11:00,68.1,67.7,0.0,0.0,0.0,0.0,0.0
2024-10-06T12:00,70.5,71.2,0.0,0.0,0.0,0.0,0.0
2024-10-06T13:00,71.0,71.7,0.0,0.0,0.0,0.0,0.0
2024-10-06T14:00,71.7,70.9,0.0,0.0,0.0,0.0,0.0
2024-10-06T15:00,71.7,70.3,0.0,0.0,0.0,0.0,0.0
2024-10-06T16:00,70.5,68.7,0.0,0.0,0.0,0.0,0.0
2024-10-06T17:00,69.1,66.9,0.0,0.0,0.0,0.0,0.0
2024-10-06T18:00,67.2,65.8,0.0,0.0,0.0,0.0,0.0
2024-10-06T19:00,65.1,64.1,0.0,0.0,0.0,0.0,0.0
2024-10-06T20:00,63.8,62.9,0.0,0.0,0.0,0.0,0.0
2024-10-06T21:00,63.6,62.0,0.0,0.0,0.0,0.0,0.0
2024-10-06T22:00,64.0,61.8,0.0,0.0,0.0,0.0,0.0
2024-10-06T23:00,63.6,61.5,0.0,0.0,0.0,0.0,0.0
2024-10-07T00:00,64.2,63.1,0.0,0.0,0.0,0.0,0.0
2024-10-07T01:00,65.4,63.8,0.0,0.0,0.0,0.0,0.0
2024-10-07T02:00,64.9,62.3,0.0,0.0,0.0,0.0,0.0
2024-10-07T03:00,64.5,62.1,0.0,0.0,0.0,0.0,0.0
2024-10-07T04:00,65.4,62.6,0.0,0.0,0.0,0.0,0.0
2024-10-07T05:00,65.2,63.7,0.0,0.0,0.0,0.0,0.0
2024-10-07T06:00,65.7,64.4,0.0,0.0,0.0,0.0,0.0
2024-10-07T07:00,66.7,65.4,0.0,0.0,0.0,0.0,0.0
2024-10-07T08:00,66.6,65.6,0.0,0.0,0.0,0.0,0.0
2024-10-07T09:00,65.5,63.3,0.0,0.0,0.0,0.0,0.0
2024-10-07T10:00,64.7,63.8,0.0,0.0,0.0,0.0,0.0
2024-10-07T11:00,69.4,68.9,0.0,0.0,0.0,0.0,0.0
2024-10-07T12:00,74.3,72.6,0.0,0.0,0.0,0.0,0.0
2024-10-07T13:00,76.2,72.0,0.0,0.0,0.0,0.0,0.0
2024-10-07T14:00,76.9,70.8,0.0,0.0,0.0,0.0,0.0
2024-10-07T15:00,75.3,69.3,0.0,0.0,0.0,0.0,0.0
2024-10-07T16:00,73.8,65.3,0.0,0.0,0.0,0.0,0.0
2024-10-07T17:00,71.9,64.3,0.0,0.0,0.0,0.0,0.0
2024-10-07T18:00,69.9,63.0,0.0,0.0,0.0,0.0,0.0
2024-10-07T19:00,68.4,62.4,0.0,0.0,0.0,0.0,0.0
2024-10-07T20:00,66.2,62.0,0.0,0.0,0.0,0.0,0.0
2024-10-07T21:00,64.5,59.5,0.0,0.0,0.0,0.0,0.0
2024-10-07T22:00,62.8,59.1,0.0,0.0,0.0,0.0,0.0
2024-10-07T23:00,60.0,56.9,0.0,0.0,0.0,0.0,0.0
2024-10-08T00:00,58.9,56.0,0.0,0.0,0.0,0.0,0.0
2024-10-08T01:00,57.8,53.8,0.0,0.0,0.0,0.0,0.0
2024-10-08T02:00,56.0,53.4,0.0,0.0,0.0,0.0,0.0
2024-10-08T03:00,54.5,50.9,0.0,0.0,0.0,0.0,0.0
2024-10-08T04:00,52.8,49.8,0.0,0.0,0.0,0.0,0.0
2024-10-08T05:00,52.5,49.1,0.0,0.0,0.0,0.0,0.0
2024-10-08T06:00,52.2,47.9,0.0,0.0,0.0,0.0,0.0
2024-10-08T07:00,51.5,47.2,0.0,0.0,0.0,0.0,0.0
2024-10-08T08:00,54.4,49.2,0.0,0.0,0.0,0.0,0.0
2024-10-08T09:00,57.3,53.2,0.0,0.0,0.0,0.0,0.0
2024-10-08T10:00,60.9,56.4,0.0,0.0,0.0,0.0,0.0
2024-10-08T11:00,63.0,58.2,0.0,0.0,0.0,0.0,0.0
2024-10-08T12:00,65.2,62.5,0.0,0.0,0.0,0.0,0.0
2024-10-08T13:00,67.2,64.5,0.0,0.0,0.0,0.0,0.0
2024-10-08T14:00,69.0,65.1,0.0,0.0,0.0,0.0,0.0
2024-10-08T15:00,68.7,63.5,0.0,0.0,0.0,0.0,0.0
2024-10-08T16:00,68.8,63.5,0.0,0.0,0.0,0.0,0.0
2024-10-08T17:00,67.8,61.7,0.0,0.0,0.0,0.0,0.0
2024-10-08T18:00,65.6,59.1,0.0,0.0,0.0,0.0,0.0
2024-10-08T19:00,64.8,58.8,0.0,0.0,0.0,0.0,0.0
2024-10-08T20:00,64.2,58.3,0.0,0.0,0.0,0.0,0.0
2024-10-08T21:00,62.2,57.1,0.0,0.0,0.0,0.0,0.0
2024-10-08T22:00,60.6,55.5,0.0,0.0,0.0,0.0,0.0
2024-10-08T23:00,58.5,53.7,0.0,0.0,0.0,0.0,0.0
2024-10-09T00:00,58.5,54.0,0.0,0.0,0.0,0.0,0.0
2024-10-09T01:00,59.3,54.4,1.0,0.0,0.0,0.0,0.0
2024-10-09T02:00,57.0,51.8,0.0,0.0,0.0,0.0,0.0
2024-10-09T03:00,55.7,51.6,1.0,0.0,0.0,0.0,0.0
2024-10-09T04:00,55.8,51.1,1.0,0.0,0.0,0.0,0.0
2024-10-09T05:00,54.7,51.1,0.0,0.0,0.0,0.0,0.0
2024-10-09T06:00,53.0,49.6,0.0,0.0,0.0,0.0,0.0
2024-10-09T07:00,53.5,49.2,0.0,0.0,0.0,0.0,0.0
2024-10-09T08:00,57.4,54.3,1.0,0.0,0.0,0.0,0.0
2024-10-09T09:00,59.4,55.3,0.0,0.0,0.0,0.0,0.0
2024-10-09T10:00,63.1,60.0,0.0,0.0,0.0,0.0,0.0
2024-10-09T11:00,64.6,61.8,0.0,0.0,0.0,0.0,0.0
2024-10-09T12:00,65.6,63.8,0.0,0.0,0.0,0.0,0.0
2024-10-09T13:00,67.3,65.9,0.0,0.0,0.0,0.0,0.0
2024-10-09T14:00,69.0,64.9,0.0,0.0,0.0,0.0,0.0
2024-10-09T15:00,69.9,63.7,0.0,0.0,0.0,0.0,0.0
2024-10-09T16:00,68.9,63.4,0.0,0.0,0.0,0.0,0.0
2024-10-09T17:00,68.2,60.1,1.0,0.0,0.0,0.0,0.0
2024-10-09T18:00,64.8,56.0,0.0,0.0,0.0,0.0,0.0
2024-10-09T19:00,61.8,55.9,0.0,0.0,0.0,0.0,0.0
2024-10-09T20:00,60.8,54.8,0.0,0.0,0.0,0.0,0.0
