time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-10-09T16:00,78.5,78.4,0.0,0.0,0.0,0.0,0.0
2024-10-09T17:00,82.1,83.0,1.0,0.0,0.0,0.0,0.0
2024-10-09T18:00,86.6,88.3,0.0,0.0,0.0,0.0,0.0
2024-10-09T19:00,89.4,90.9,0.0,0.0,0.0,0.0,0.0
2024-10-09T20:00,92.2,92.9,0.0,0.0,0.0,0.0,0.0
2024-10-09T21:00,92.4,92.2,0.0,0.0,0.0,0.0,0.0
2024-10-09T22:00,92.8,89.5,0.0,0.0,0.0,0.0,0.0
2024-10-09T23:00,90.2,88.1,0.0,0.0,0.0,0.0,0.0
2024-10-10T00:00,85.5,83.7,0.0,0.0,0.0,0.0,0.0
2024-10-10T01:00,81.9,80.2,0.0,0.0,0.0,0.0,0.0
2024-10-10T02:00,80.6,79.4,0.0,0.0,0.0,0.0,0.0
2024-10-10T03:00,76.4,75.2,0.0,0.0,0.0,0.0,0.0
2024-10-10T04:00,74.6,74.0,0.0,0.0,0.0,0.0,0.0
2024-10-10T05:00,71.9,71.5,0.0,0.0,0.0,0.0,0.0
2024-10-10T06:00,68.9,68.0,0.0,0.0,0.0,0.0,0.0
2024-10-10T07:00,67.6,66.6,0.0,0.0,0.0,0.0,0.0
2024-10-10T08:00,66.6,65.7,0.0,0.0,0.0,0.0,0.0
2024-10-10T09:00,66.0,65.7,0.0,0.0,0.0,0.0,0.0
2024-10-10T10:00,64.5,63.9,0.0,0.0,0.0,0.0,0.0
2024-10-10T11:00,64.1,63.3,0.0,0.0,0.0,0.0,0.0
2024-10-10T12:00,63.3,62.2,0.0,0.0,0.0,0.0,0.0
2024-10-10T13:00,63.2,63.4,0.0,0.0,0.0,0.0,0.0
2024-10-10T14:00,69.5,71.6,0.0,0.0,0.0,0.0,0.0
2024-10-10T15:00,77.5,79.2,0.0,0.0,0.0,0.0,0.0
2024-10-10T16:00,83.9,83.4,0.0,0.0,0.0,0.0,0.0
2024-10-10T17:00,87.0,88.1,0.0,0.0,0.0,0.0,0.0
2024-10-10T18:00,89.8,92.2,0.0,0.0,0.0,0.0,0.0
2024-10-10T19:00,92.6,95.5,0.0,0.0,0.0,0.0,0.0
2024-10-10T20:00,93.8,95.5,0.0,0.0,0.0,0.0,0.0
2024-10-10T21:00,94.2,93.9,0.0,0.0,0.0,0.0,0.0
2024-10-10T22:00,94.0,92.7,0.0,0.0,0.0,0.0,0.0
2024-10-10T23:00,92.7,90.9,0.0,0.0,0.0,0.0,0.0
2024-10-11T00:00,89.7,88.4,0.0,0.0,0.0,0.0,0.0
2024-10-11T01:00,85.8,84.9,0.0,0.0,0.0,0.0,0.0
2024-10-11T02:00,81.9,81.3,0.0,0.0,0.0,0.0,0.0
2024-10-11T03:00,80.5,80.3,0.0,0.0,0.0,0.0,0.0
2024-10-11T04:00,78.2,78.6,0.0,0.0,0.0,0.0,0.0
2024-10-11T05:00,77.1,76.8,0.0,0.0,0.0,0.0,0.0
2024-10-11T06:00,73.9,73.8,0.0,0.0,0.0,0.0,0.0
2024-10-11T07:00,71.8,73.7,0.0,0.0,0.0,0.0,0.0
2024-10-11T08:00,70.1,72.0,0.0,0.0,0.0,0.0,0.0
2024-10-11T09:00,69.8,70.6,0.0,0.0,0.0,0.0,0.0
2024-10-11T10:00,67.2,68.0,0.0,0.0,0.0,0.0,0.0
2024-10-11T11:00,66.2,67.4,0.0,0.0,0.0,0.0,0.0
2024-10-11T12:00,63.8,66.3,0.0,0.0,0.0,0.0,0.0
2024-10-11T13:00,65.3,68.1,0.0,0.0,0.0,0.0,0.0
2024-10-11T14:00,69.2,74.0,0.0,0.0,0.0,0.0,0.0
2024-10-11T15:00,75.7,80.5,0.0,0.0,0.0,0.0,0.0
2024-10-11T16:00,82.6,82.6,0.0,0.0,0.0,0.0,0.0
2024-10-11T17:00,84.3,86.9,0.0,0.0,0.0,0.0,0.0
2024-10-11T18:00,87.5,91.7,0.0,0.0,0.0,0.0,0.0
2024-10-11T19:00,89.2,94.7,0.0,0.0,0.0,0.0,0.0
2024-10-11T20:00,91.2,93.9,0.0,0.0,0.0,0.0,0.0
2024-10-11T21:00,91.8,92.2,0.0,0.0,0.0,0.0,0.0
2024-10-11T22:00,92.0,90.9,0.0,0.0,0.0,0.0,0.0
2024-10-11T23:00,90.9,88.8,0.0,0.0,0.0,0.0,0.0
2024-10-12T00:00,86.6,83.8,0.0,0.0,0.0,0.0,0.0
2024-10-12T01:00,82.5,80.6,0.0,0.0,0.0,0.0,0.0
2024-10-12T02:00,79.0,78.3,0.0,0.0,0.0,0.0,0.0
2024-10-12T03:00,76.6,76.0,0.0,0.0,0.0,0.0,0.0
2024-10-12T04:00,74.8,75.2,0.0,0.0,0.0,0.0,0.0
2024-10-12T05:00,73.6,75.6,0.0,0.0,0.0,0.0,0.0
2024-10-12T06:00,73.9,76.1,0.0,0.0,0.0,0.0,0.0
2024-10-12T07:00,71.5,73.6,0.0,0.0,0.0,0.0,0.0
2024-10-12T08:00,70.3,72.1,0.0,0.0,0.0,0.0,0.0
2024-10-12T09:00,67.8,70.3,0.0,0.0,0.0,0.0,0.0
2024-10-12T10:00,66.8,69.4,0.0,0.0,0.0,0.0,0.0
2024-10-12T11:00,65.4,67.2,0.0,0.0,0.0,0.0,0.0
2024-10-12T12:00,63.8,65.6,0.0,0.0,0.0,0.0,0.0
2024-10-12T13:00,64.0,66.8,0.0,0.0,0.0,0.0,0.0
2024-10-12T14:00,68.9,73.1,0.0,0.0,0.0,0.0,0.0
2024-10-12T15:00,75.4,78.8,0.0,0.0,0.0,0.0,0.0
2024-10-12T16:00,80.7,83.4,0.0,0.0,0.0,0.0,0.0
2024-10-12T17:00,85.4,87.6,0.0,0.0,0.0,0.0,0.0
2024-10-12T18:00,89.8,91.6,0.0,0.0,0.0,0.0,0.0
2024-10-12T19:00,92.4,93.8,0.0,0.0,0.0,0.0,0.0
2024-10-12T20:00,94.5,93.4,0.0,0.0,0.0,0.0,0.0
2024-10-12T21:00,94.2,92.6,0.0,0.0,0.0,0.0,0.0
2024-10-12T22:00,95.8,93.2,0.0,0.0,0.0,0.0,0.0
2024-10-12T23:00,92.8,89.5,0.0,0.0,0.0,0.0,0.0
2024-10-13T00:00,88.2,86.1,0.0,0.0,0.0,0.0,0.0
2024-10-13T01:00,86.7,85.4,0.0,0.0,0.0,0.0,0.0
2024-10-13T02:00,82.9,81.5,0.0,0.0,0.0,0.0,0.0
2024-10-13T03:00,80.6,78.0,0.0,0.0,0.0,0.0,0.0
2024-10-13T04:00,77.7,76.7,0.0,0.0,0.0,0.0,0.0
2024-10-13T05:00,75.2,75.5,0.0,0.0,0.0,0.0,0.0
2024-10-13T06:00,73.5,77.4,0.0,0.0,0.0,0.0,0.0
2024-10-13T07:00,74.0,76.8,0.0,0.0,0.0,0.0,0.0
2024-10-13T08:00,71.9,74.8,0.0,0.0,0.0,0.0,0.0
2024-10-13T09:00,71.1,73.5,0.0,0.0,0.0,0.0,0.0
2024-10-13T10:00,70.9,74.5,0.0,0.0,0.0,0.0,0.0
2024-10-13T11:00,70.5,73.0,0.0,0.0,0.0,0.0,0.0
2024-10-13T12:00,68.4,71.6,0.0,0.0,0.0,0.0,0.0
2024-10-13T13:00,68.3,71.5,0.0,0.0,0.0,0.0,0.0
2024-10-13T14:00,71.3,76.3,0.0,0.0,0.0,0.0,0.0
2024-10-13T15:00,77.7,81.3,0.0,0.0,0.0,0.0,0.0
2024-10-13T16:00,85.4,86.9,0.0,0.0,0.0,0.0,0.0
2024-10-13T17:00,91.4,91.9,0.0,0.0,0.0,0.0,0.0
2024-10-13T18:00,94.4,93.5,1.0,0.0,0.0,0.0,0.0
2024-10-13T19:00,97.3,95.6,1.0,0.0,0.0,0.0,0.0
2024-10-13T20:00,98.8,98.1,1.0,0.0,0.0,0.0,0.0
2024-10-13T21:00,100.1,97.0,0.0,0.0,0.0,0.0,0.0
2024-10-13T22:00,100.3,96.0,3.0,0.0,0.0,0.0,0.0
2024-10-13T23:00,96.6,92.7,1.0,0.0,0.0,0.0,0.0
2024-10-14T00:00,92.1,90.2,0.0,0.0,0.0,0.0,0.0
2024-10-14T01:00,88.3,85.3,0.0,0.0,0.0,0.0,0.0
2024-10-14T02:00,83.5,82.4,0.0,0.0,0.0,0.0,0.0
2024-10-14T03:00,82.2,81.3,0.0,0.0,0.0,0.0,0.0
2024-10-14T04:00,79.1,77.1,0.0,0.0,0.0,0.0,0.0
2024-10-14T05:00,80.4,77.3,0.0,0.0,0.0,0.0,0.0
2024-10-14T06:00,77.7,74.7,0.0,0.0,0.0,0.0,0.0
2024-10-14T07:00,75.8,72.8,0.0,0.0,0.0,0.0,0.0
2024-10-14T08:00,73.4,70.5,0.0,0.0,0.0,0.0,0.0
2024-10-14T09:00,70.2,67.6,0.0,0.0,0.0,0.0,0.0
2024-10-14T10:00,67.5,67.0,0.0,0.0,0.0,0.0,0.0
2024-10-14T11:00,67.0,66.1,0.0,0.0,0.0,0.0,0.0
2024-10-14T12:00,66.5,65.0,0.0,0.0,0.0,0.0,0.0
2024-10-14T13:00,65.4,64.3,0.0,0.0,0.0,0.0,0.0
2024-10-14T14:00,69.6,69.1,0.0,0.0,0.0,0.0,0.0
2024-10-14T15:00,76.5,75.4,0.0,0.0,0.0,0.0,0.0
2024-10-14T16:00,82.9,81.0,0.0,0.0,0.0,0.0,0.0
2024-10-14T17:00,85.7,86.4,0.0,0.0,0.0,0.0,0.0
2024-10-14T18:00,89.6,91.1,0.0,0.0,0.0,0.0,0.0
2024-10-14T19:00,93.5,93.0,0.0,0.0,0.0,0.0,0.0
2024-10-14T20:00,95.5,94.7,0.0,0.0,0.0,0.0,0.0
2024-10-14T21:00,96.1,93.6,0.0,0.0,0.0,0.0,0.0
2024-10-14T22:00,95.3,91.7,0.0,0.0,0.0,0.0,0.0
2024-10-14T23:00,92.6,89.4,0.0,0.0,0.0,0.0,0.0
2024-10-15T00:00,88.1,85.1,0.0,0.0,0.0,0.0,0.0
2024-10-15T01:00,84.5,82.4,0.0,0.0,0.0,0.0,0.0
2024-10-15T02:00,80.5,78.7,0.0,0.0,0.0,0.0,0.0
2024-10-15T03:00,76.7,74.7,0.0,0.0,0.0,0.0,0.0
2024-10-15T04:00,74.9,73.3,0.0,0.0,0.0,0.0,0.0
2024-10-15T05:00,72.8,72.1,0.0,0.0,0.0,0.0,0.0
2024-10-15T06:00,70.5,69.3,0.0,0.0,0.0,0.0,0.0
2024-10-15T07:00,68.5,68.6,0.0,0.0,0.0,0.0,0.0
2024-10-15T08:00,67.7,67.3,0.0,0.0,0.0,0.0,0.0
2024-10-15T09:00,66.8,65.9,0.0,0.0,0.0,0.0,0.0
2024-10-15T10:00,64.7,65.3,0.0,0.0,0.0,0.0,0.0
2024-10-15T11:00,63.6,64.1,0.0,0.0,0.0,0.0,0.0
2024-10-15T12:00,62.9,63.5,0.0,0.0,0.0,0.0,0.0
2024-10-15T13:00,63.4,63.8,0.0,0.0,0.0,0.0,0.0
2024-10-15T14:00,68.1,70.4,0.0,0.0,0.0,0.0,0.0
2024-10-15T15:00,77.2,78.1,0.0,0.0,0.0,0.0,0.0
2024-10-15T16:00,84.1,83.9,0.0,0.0,0.0,0.0,0.0
2024-10-15T17:00,90.0,92.1,0.0,0.0,0.0,0.0,0.0
2024-10-15T18:00,93.3,95.2,0.0,0.0,0.0,0.0,0.0
2024-10-15T19:00,95.6,96.9,0.0,0.0,0.0,0.0,0.0
2024-10-15T20:00,97.2,96.4,0.0,0.0,0.0,0.0,0.0
2024-10-15T21:00,97.0,94.4,0.0,0.0,0.0,0.0,0.0
2024-10-15T22:00,96.1,92.1,0.0,0.0,0.0,0.0,0.0
2024-10-15T23:00,94.5,89.9,0.0,0.0,0.0,0.0,0.0
2024-10-16T00:00,89.2,84.9,0.0,0.0,0.0,0.0,0.0
2024-10-16T01:00,85.7,83.2,0.0,0.0,0.0,0.0,0.0
2024-10-16T02:00,80.0,76.7,0.0,0.0,0.0,0.0,0.0
2024-10-16T03:00,76.4,74.7,0.0,0.0,0.0,0.0,0.0
2024-10-16T04:00,75.0,73.3,0.0,0.0,0.0,0.0,0.0
2024-10-16T05:00,71.2,69.4,1.0,0.0,0.0,0.0,0.0
2024-10-16T06:00,71.4,69.5,1.0,0.0,0.0,0.0,0.0
2024-10-16T07:00,72.3,68.6,1.0,0.0,0.0,0.0,0.0
2024-10-16T08:00,73.8,72.5,0.0,0.0,0.0,0.0,0.0
2024-10-16T09:00,73.8,72.6,0.0,0.0,0.0,0.0,0.0
2024-10-16T10:00,71.9,68.5,0.0,0.0,0.0,0.0,0.0
2024-10-16T11:00,67.8,61.8,0.0,0.0,0.0,0.0,0.0
2024-10-16T12:00,64.7,58.7,0.0,0.0,0.0,0.0,0.0
2024-10-16T13:00,63.4,57.4,0.0,0.0,0.0,0.0,0.0
2024-10-16T14:00,63.9,57.7,0.0,0.0,0.0,0.0,0.0
2024-10-16T15:00,64.9,59.2,0.0,0.0,0.0,0.0,0.0
2024-10-16T16:00,66.9,60.4,0.0,0.0,0.0,0.0,0.0
2024-10-16T17:00,68.0,62.6,1.0,0.0,0.0,0.0,0.0
2024-10-16T18:00,69.2,64.4,2.0,0.0,0.0,0.0,0.0
2024-10-16T19:00,69.9,63.7,2.0,0.0,0.0,0.0,0.0
2024-10-16T20:00,70.7,64.9,1.0,0.0,0.0,0.0,0.0
2024-10-16T21:00,71.3,65.3,0.0,0.0,0.0,0.0,0.0
2024-10-16T22:00,69.8,62.6,0.0,0.0,0.0,0.0,0.0
2024-10-16T23:00,69.2,62.4,0.0,0.0,0.0,0.0,0.0
2024-10-17T00:00,66.9,61.7,0.0,0.0,0.0,0.0,0.0
2024-10-17T01:00,65.2,60.7,0.0,0.0,0.0,0.0,0.0
2024-10-17T02:00,65.1,59.5,0.0,0.0,0.0,0.0,0.0
2024-10-17T03:00,62.1,57.7,0.0,0.0,0.0,0.0,0.0
2024-10-17T04:00,61.4,57.6,0.0,0.0,0.0,0.0,0.0
2024-10-17T05:00,59.5,55.9,0.0,0.0,0.0,0.0,0.0
2024-10-17T06:00,58.5,53.4,0.0,0.0,0.0,0.0,0.0
2024-10-17T07:00,56.9,52.3,0.0,0.0,0.0,0.0,0.0
2024-10-17T08:00,55.7,51.9,0.0,0.0,0.0,0.0,0.0
2024-10-17T09:00,54.8,50.3,0.0,0.0,0.0,0.0,0.0
2024-10-17T10:00,53.6,49.1,0.0,0.0,0.0,0.0,0.0
2024-10-17T11:00,52.6,48.6,0.0,0.0,0.0,0.0,0.0
2024-10-17T12:00,52.5,48.5,0.0,0.0,0.0,0.0,0.0
2024-10-17T13:00,52.0,48.1,0.0,0.0,0.0,0.0,0.0
2024-10-17T14:00,55.9,51.7,0.0,0.0,0.0,0.0,0.0
2024-10-17T15:00,60.0,55.0,0.0,0.0,0.0,0.0,0.0
2024-10-17T16:00,64.5,60.8,0.0,0.0,0.0,0.0,0.0
2024-10-17T17:00,68.6,66.7,0.0,0.0,0.0,0.0,0.0
2024-10-17T18:00,71.9,71.6,0.0,0.0,0.0,0.0,0.0
2024-10-17T19:00,74.0,74.4,0.0,0.0,0.0,0.0,0.0
2024-10-17T20:00,74.3,73.7,0.0,0.0,0.0,0.0,0.0
2024-10-17T21:00,75.5,73.4,0.0,0.0,0.0,0.0,0.0
2024-10-17T22:00,75.7,71.6,0.0,0.0,0.0,0.0,0.0
2024-10-17T23:00,74.5,69.8,0.0,0.0,0.0,0.0,0.0
2024-10-18T00:00,72.5,67.0,0.0,0.0,0.0,0.0,0.0
2024-10-18T01:00,69.4,65.9,0.0,0.0,0.0,0.0,0.0
2024-10-18T02:00,68.3,64.4,0.0,0.0,0.0,0.0,0.0
2024-10-18T03:00,66.2,62.2,0.0,0.0,0.0,0.0,0.0
2024-10-18T04:00,64.8,61.0,0.0,0.0,0.0,0.0,0.0
2024-10-18T05:00,63.1,59.9,0.0,0.0,0.0,0.0,0.0
2024-10-18T06:00,61.7,59.0,0.0,0.0,0.0,0.0,0.0
2024-10-18T07:00,61.1,58.8,0.0,0.0,0.0,0.0,0.0
2024-10-18T08:00,59.3,58.0,0.0,0.0,0.0,0.0,0.0
2024-10-18T09:00,58.1,56.4,0.0,0.0,0.0,0.0,0.0
2024-10-18T10:00,57.5,54.7,0.0,0.0,0.0,0.0,0.0
2024-10-18T11:00,56.9,54.3,0.0,0.0,0.0,0.0,0.0
2024-10-18T12:00,57.0,55.3,0.0,0.0,0.0,0.0,0.0
2024-10-18T13:00,58.0,56.8,0.0,0.0,0.0,0.0,0.0
2024-10-18T14:00,59.6,58.1,0.0,0.0,0.0,0.0,0.0
2024-10-18T15:00,62.8,63.0,0.0,0.0,0.0,0.0,0.0
2024-10-18T16:00,69.1,68.8,0.0,0.0,0.0,0.0,0.0
2024-10-18T17:00,74.2,75.7,0.0,0.0,0.0,0.0,0.0
2024-10-18T18:00,74.6,73.9,1.0,0.0,0.0,0.0,0.0
2024-10-18T19:00,77.9,78.7,1.0,0.0,0.0,0.0,0.0
2024-10-18T20:00,76.8,78.2,6.0,0.0,0.0,0.0,0.0
2024-10-18T21:00,80.0,79.6,24.0,0.0,0.0,0.0,0.0
2024-10-18T22:00,81.8,81.0,11.0,0.0,0.0,0.0,0.0
2024-10-18T23:00,78.9,77.6,1.0,0.0,0.0,0.0,0.0
2024-10-19T00:00,78.8,76.8,1.0,0.0,0.0,0.0,0.0
2024-10-19T01:00,76.5,75.8,1.0,0.0,0.0,0.0,0.0
2024-10-19T02:00,73.2,72.6,0.0,0.0,0.0,0.0,0.0
2024-10-19T03:00,72.2,72.0,0.0,0.0,0.0,0.0,0.0
2024-10-19T04:00,71.0,71.4,0.0,0.0,0.0,0.0,0.0
2024-10-19T05:00,69.5,70.8,0.0,0.0,0.0,0.0,0.0
2024-10-19T06:00,69.1,70.4,0.0,0.0,0.0,0.0,0.0
2024-10-19T07:00,67.2,68.5,0.0,0.0,0.0,0.0,0.0
2024-10-19T08:00,66.5,67.3,0.0,0.0,0.0,0.0,0.0
2024-10-19T09:00,66.9,69.7,0.0,0.0,0.0,0.0,0.0
2024-10-19T10:00,67.6,68.5,0.0,0.0,0.0,0.0,0.0
2024-10-19T11:00,66.3,67.5,0.0,0.0,0.0,0.0,0.0
2024-10-19T12:00,64.5,65.6,0.0,0.0,0.0,0.0,0.0
2024-10-19T13:00,65.1,65.8,0.0,0.0,0.0,0.0,0.0
2024-10-19T14:00,65.3,65.2,0.0,0.0,0.0,0.0,0.0
2024-10-19T15:00,67.2,67.8,0.0,0.0,0.0,0.0,0.0
2024-10-19T16:00,71.8,74.0,0.0,0.0,0.0,0.0,0.0
2024-10-19T17:00,75.8,79.8,0.0,0.0,0.0,0.0,0.0
2024-10-19T18:00,80.0,83.5,0.0,0.0,0.0,0.0,0.0
2024-10-19T19:00,82.2,84.0,0.0,0.0,0.0,0.0,0.0
2024-10-19T20:00,83.3,84.8,0.0,0.0,0.0,0.0,0.0
2024-10-19T21:00,83.6,84.0,0.0,0.0,0.0,0.0,0.0
2024-10-19T22:00,83.8,83.4,0.0,0.0,0.0,0.0,0.0
2024-10-19T23:00,81.9,81.7,0.0,0.0,0.0,0.0,0.0
2024-10-20T00:00,80.3,79.6,0.0,0.0,0.0,0.0,0.0
2024-10-20T01:00,78.7,77.7,0.0,0.0,0.0,0.0,0.0
2024-10-20T02:00,75.9,74.2,0.0,0.0,0.0,0.0,0.0
2024-10-20T03:00,71.0,69.7,0.0,0.0,0.0,0.0,0.0
2024-10-20T04:00,69.5,68.0,0.0,0.0,0.0,0.0,0.0
2024-10-20T05:00,68.3,68.1,0.0,0.0,0.0,0.0,0.0
2024-10-20T06:00,67.8,68.6,0.0,0.0,0.0,0.0,0.0
2024-10-20T07:00,64.7,65.1,0.0,0.0,0.0,0.0,0.0
2024-10-20T08:00,63.5,64.5,0.0,0.0,0.0,0.0,0.0
2024-10-20T09:00,62.4,63.5,0.0,0.0,0.0,0.0,0.0
2024-10-20T10:00,61.2,62.0,0.0,0.0,0.0,0.0,0.0
2024-10-20T11:00,61.0,61.9,0.0,0.0,0.0,0.0,0.0
2024-10-20T12:00,60.1,60.8,0.0,0.0,0.0,0.0,0.0
2024-10-20T13:00,60.4,60.8,0.0,0.0,0.0,0.0,0.0
2024-10-20T14:00,63.8,65.1,0.0,0.0,0.0,0.0,0.0
2024-10-20T15:00,70.2,71.4,0.0,0.0,0.0,0.0,0.0
2024-10-20T16:00,72.8,75.8,0.0,0.0,0.0,0.0,0.0
2024-10-20T17:00,78.4,81.2,0.0,0.0,0.0,0.0,0.0
2024-10-20T18:00,80.7,83.1,0.0,0.0,0.0,0.0,0.0
2024-10-20T19:00,83.7,85.5,0.0,0.0,0.0,0.0,0.0
2024-10-20T20:00,84.8,86.6,0.0,0.0,0.0,0.0,0.0
2024-10-20T21:00,84.7,84.1,0.0,0.0,0.0,0.0,0.0
2024-10-20T22:00,84.5,82.7,0.0,0.0,0.0,0.0,0.0
2024-10-20T23:00,83.4,81.8,0.0,0.0,0.0,0.0,0.0
2024-10-21T00:00,80.3,78.6,0.0,0.0,0.0,0.0,0.0
2024-10-21T01:00,75.8,74.9,0.0,0.0,0.0,0.0,0.0
2024-10-21T02:00,72.9,71.7,0.0,0.0,0.0,0.0,0.0
2024-10-21T03:00,70.8,70.1,0.0,0.0,0.0,0.0,0.0
2024-10-21T04:00,68.3,67.3,0.0,0.0,0.0,0.0,0.0
2024-10-21T05:00,67.1,66.2,0.0,0.0,0.0,0.0,0.0
2024-10-21T06:00,65.4,65.0,0.0,0.0,0.0,0.0,0.0
2024-10-21T07:00,62.9,62.7,0.0,0.0,0.0,0.0,0.0
2024-10-21T08:00,61.4,61.2,0.0,0.0,0.0,0.0,0.0
2024-10-21T09:00,59.6,59.4,0.0,0.0,0.0,0.0,0.0
2024-10-21T10:00,58.4,58.8,0.0,0.0,0.0,0.0,0.0
2024-10-21T11:00,57.9,57.8,0.0,0.0,0.0,0.0,0.0
2024-10-21T12:00,56.5,56.0,0.0,0.0,0.0,0.0,0.0
2024-10-21T13:00,55.8,56.1,0.0,0.0,0.0,0.0,0.0
2024-10-21T14:00,61.7,62.8,0.0,0.0,0.0,0.0,0.0
2024-10-21T15:00,68.4,72.4,0.0,0.0,0.0,0.0,0.0
2024-10-21T16:00,73.6,75.9,0.0,0.0,0.0,0.0,0.0
2024-10-21T17:00,75.7,79.0,0.0,0.0,0.0,0.0,0.0
2024-10-21T18:00,80.5,83.9,0.0,0.0,0.0,0.0,0.0
2024-10-21T19:00,81.8,85.7,0.0,0.0,0.0,0.0,0.0
2024-10-21T20:00,83.6,86.2,0.0,0.0,0.0,0.0,0.0
2024-10-21T21:00,84.8,86.4,0.0,0.0,0.0,0.0,0.0
2024-10-21T22:00,85.4,85.1,0.0,0.0,0.0,0.0,0.0
2024-10-21T23:00,83.9,83.3,0.0,0.0,0.0,0.0,0.0
2024-10-22T00:00,80.1,81.0,0.0,0.0,0.0,0.0,0.0
2024-10-22T01:00,77.3,78.4,0.0,0.0,0.0,0.0,0.0
2024-10-22T02:00,74.5,76.3,0.0,0.0,0.0,0.0,0.0
2024-10-22T03:00,72.6,74.4,0.0,0.0,0.0,0.0,0.0
2024-10-22T04:00,73.0,74.9,0.0,0.0,0.0,0.0,0.0
2024-10-22T05:00,71.4,74.5,0.0,0.0,0.0,0.0,0.0
2024-10-22T06:00,71.4,74.6,0.0,0.0,0.0,0.0,0.0
2024-10-22T07:00,69.7,73.7,0.0,0.0,0.0,0.0,0.0
2024-10-22T08:00,69.2,73.3,0.0,0.0,0.0,0.0,0.0
2024-10-22T09:00,67.9,71.8,0.0,0.0,0.0,0.0,0.0
2024-10-22T10:00,69.0,72.0,0.0,0.0,0.0,0.0,0.0
2024-10-22T11:00,69.3,73.6,0.0,0.0,0.0,0.0,0.0
2024-10-22T12:00,68.5,73.2,0.0,0.0,0.0,0.0,0.0
2024-10-22T13:00,67.1,71.7,0.0,0.0,0.0,0.0,0.0
2024-10-22T14:00,68.4,73.5,0.0,0.0,0.0,0.0,0.0
2024-10-22T15:00,71.1,76.6,0.0,0.0,0.0,0.0,0.0
2024-10-22T16:00,76.0,81.8,0.0,0.0,0.0,0.0,0.0
2024-10-22T17:00,79.4,84.3,0.0,0.0,0.0,0.0,0.0
2024-10-22T18:00,82.8,88.6,0.0,0.0,0.0,0.0,0.0
2024-10-22T19:00,83.7,88.1,0.0,0.0,0.0,0.0,0.0
2024-10-22T20:00,86.3,90.7,0.0,0.0,0.0,0.0,0.0
2024-10-22T21:00,87.4,89.9,0.0,0.0,0.0,0.0,0.0
2024-10-22T22:00,86.9,89.2,0.0,0.0,0.0,0.0,0.0
2024-10-22T23:00,86.0,87.7,0.0,0.0,0.0,0.0,0.0
2024-10-23T00:00,81.5,83.5,0.0,0.0,0.0,0.0,0.0
2024-10-23T01:00,78.5,80.9,0.0,0.0,0.0,0.0,0.0
2024-10-23T02:00,77.3,80.2,0.0,0.0,0.0,0.0,0.0
2024-10-23T03:00,75.5,78.1,0.0,0.0,0.0,0.0,0.0
2024-10-23T04:00,73.9,76.5,0.0,0.0,0.0,0.0,0.0
2024-10-23T05:00,72.9,75.5,0.0,0.0,0.0,0.0,0.0
2024-10-23T06:00,73.4,76.6,0.0,0.0,0.0,0.0,0.0
2024-10-23T07:00,70.9,74.4,0.0,0.0,0.0,0.0,0.0
2024-10-23T08:00,69.0,72.7,0.0,0.0,0.0,0.0,0.0
2024-10-23T09:00,69.1,72.9,0.0,0.0,0.0,0.0,0.0
2024-10-23T10:00,68.1,71.5,0.0,0.0,0.0,0.0,0.0
2024-10-23T11:00,66.5,70.3,0.0,0.0,0.0,0.0,0.0
2024-10-23T12:00,66.5,70.6,0.0,0.0,0.0,0.0,0.0
2024-10-23T13:00,65.5,69.3,0.0,0.0,0.0,0.0,0.0
2024-10-23T14:00,69.2,74.3,0.0,0.0,0.0,0.0,0.0
2024-10-23T15:00,73.9,80.1,0.0,0.0,0.0,0.0,0.0
2024-10-23T16:00,80.5,85.1,0.0,0.0,0.0,0.0,0.0
2024-10-23T17:00,82.9,89.6,0.0,0.0,0.0,0.0,0.0
2024-10-23T18:00,85.4,91.1,0.0,0.0,0.0,0.0,0.0
2024-10-23T19:00,88.0,93.4,0.0,0.0,0.0,0.0,0.0
2024-10-23T20:00,89.0,94.0,0.0,0.0,0.0,0.0,0.0
2024-10-23T21:00,89.8,92.3,0.0,0.0,0.0,0.0,0.0
2024-10-23T22:00,88.7,89.5,0.0,0.0,0.0,0.0,0.0
2024-10-23T23:00,87.0,88.0,0.0,0.0,0.0,0.0,0.0
2024-10-24T00:00,84.3,84.8,0.0,0.0,0.0,0.0,0.0
2024-10-24T01:00,81.6,83.4,0.0,0.0,0.0,0.0,0.0
2024-10-24T02:00,78.2,80.1,0.0,0.0,0.0,0.0,0.0
2024-10-24T03:00,75.2,77.3,0.0,0.0,0.0,0.0,0.0
2024-10-24T04:00,74.3,75.5,0.0,0.0,0.0,0.0,0.0
2024-10-24T05:00,73.6,76.9,0.0,0.0,0.0,0.0,0.0
2024-10-24T06:00,72.7,76.2,0.0,0.0,0.0,0.0,0.0
2024-10-24T07:00,71.1,74.5,0.0,0.0,0.0,0.0,0.0
2024-10-24T08:00,69.4,73.0,0.0,0.0,0.0,0.0,0.0
2024-10-24T09:00,67.6,71.8,0.0,0.0,0.0,0.0,0.0
2024-10-24T10:00,70.2,76.1,0.0,0.0,0.0,0.0,0.0
2024-10-24T11:00,72.1,78.4,0.0,0.0,0.0,0.0,0.0
2024-10-24T12:00,72.4,78.7,0.0,0.0,0.0,0.0,0.0
