time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-01-30T07:00,68.3,72.2,60,0.5,0.5,0.0,0.0,0,100,9.6,35.6,73
2025-01-30T08:00,67.9,69.6,67,0.5,0.5,0.0,0.0,45,100,16.4,45.0,100
2025-01-30T09:00,67.5,70.0,88,1.8,1.8,0.0,0.0,0,100,14.6,24.8,100
2025-01-30T10:00,58.4,56.9,84,13.6,13.6,0.0,0.0,0,100,13.3,37.1,100
2025-01-30T11:00,56.8,54.4,72,3.6,3.6,0.0,0.0,85,100,13.0,36.0,0
2025-01-30T12:00,56.3,55.2,37,0.0,0.0,0.0,0.0,0,100,8.0,34.2,0
2025-01-30T13:00,58.3,57.9,8,0.0,0.0,0.0,0.0,53,100,5.9,25.9,0
2025-01-30T14:00,61.6,60.3,0,0.0,0.0,0.0,0.0,97,97,11.8,28.8,1
2025-01-30T15:00,63.9,63.7,0,0.0,0.0,0.0,0.0,97,97,9.4,24.8,73
2025-01-30T16:00,66.1,63.6,0,0.0,0.0,0.0,0.0,97,97,10.2,23.4,97
2025-01-30T17:00,65.6,61.2,0,0.0,0.0,0.0,0.0,100,100,11.0,25.9,97
2025-01-30T18:00,67.2,63.8,0,0.0,0.0,0.0,0.0,97,97,6.3,21.6,97
2025-01-30T19:00,67.9,65.5,0,0.0,0.0,0.0,0.0,97,97,3.7,21.6,97
2025-01-30T20:00,63.9,62.1,0,0.0,0.0,0.0,0.0,97,97,5.4,21.6,87
2025-01-30T21:00,59.7,58.1,0,0.0,0.0,0.0,0.0,96,96,4.0,7.6,0
2025-01-30T22:00,56.6,55.5,0,0.0,0.0,0.0,0.0,97,97,1.9,9.0,0
2025-01-30T23:00,54.8,53.3,0,0.0,0.0,0.0,0.0,97,97,2.2,17.3,0
2025-01-31T00:00,53.7,49.2,0,0.0,0.0,0.0,0.0,83,83,7.0,22.3,0
2025-01-31T01:00,52.4,49.3,0,0.0,0.0,0.0,0.0,96,96,1.8,12.6,0
2025-01-31T02:00,50.7,47.0,0,0.0,0.0,0.0,0.0,9,9,3.9,11.2,0
2025-01-31T03:00,49.6,46.2,0,0.0,0.0,0.0,0.0,15,15,1.5,16.2,0
2025-01-31T04:00,49.1,45.6,0,0.0,0.0,0.0,0.0,0,0,1.1,18.7,0
2025-01-31T05:00,48.6,44.6,0,0.0,0.0,0.0,0.0,0,0,2.3,12.2,0
2025-01-31T06:00,48.3,43.6,0,0.0,0.0,0.0,0.0,0,0,3.3,13.7,0
2025-01-31T07:00,47.6,42.7,0,0.0,0.0,0.0,0.0,0,0,5.6,18.7,0
2025-01-31T08:00,47.2,42.3,0,0.0,0.0,0.0,0.0,0,0,4.4,18.0,0
2025-01-31T09:00,46.8,42.8,0,0.0,0.0,0.0,0.0,0,0,0.8,14.8,0
2025-01-31T10:00,48.4,44.0,0,0.0,0.0,0.0,0.0,0,0,2.3,12.6,0
2025-01-31T11:00,53.9,49.4,0,0.0,0.0,0.0,0.0,0,0,6.6,51.1,0
2025-01-31T12:00,58.2,51.1,0,0.0,0.0,0.0,0.0,0,0,14.9,54.4,0
2025-01-31T13:00,62.6,56.7,0,0.0,0.0,0.0,0.0,0,0,13.0,42.1,0
2025-01-31T14:00,66.5,60.3,0,0.0,0.0,0.0,0.0,0,0,15.6,33.1,0
2025-01-31T15:00,69.2,62.8,0,0.0,0.0,0.0,0.0,0,0,17.3,33.1,0
2025-01-31T16:00,71.1,65.5,0,0.0,0.0,0.0,0.0,0,0,14.0,36.0,0
2025-01-31T17:00,72.1,65.1,0,0.0,0.0,0.0,0.0,0,0,16.2,34.2,0
2025-01-31T18:00,73.4,64.9,0,0.0,0.0,0.0,0.0,0,0,16.4,31.7,0
2025-01-31T19:00,72.1,64.8,0,0.0,0.0,0.0,0.0,0,0,12.7,27.0,0
2025-01-31T20:00,68.3,63.3,0,0.0,0.0,0.0,0.0,0,0,4.4,20.5,0
2025-01-31T21:00,60.3,57.0,0,0.0,0.0,0.0,0.0,0,0,2.8,6.5,0
2025-01-31T22:00,55.1,52.4,0,0.0,0.0,0.0,0.0,0,0,2.3,4.0,0
2025-01-31T23:00,52.1,48.0,0,0.0,0.0,0.0,0.0,0,0,4.6,5.0,0
2025-02-01T00:00,50.6,45.8,0,0.0,0.0,0.0,0.0,0,0,4.3,4.3,0
2025-02-01T01:00,46.7,43.3,0,0.0,0.0,0.0,0.0,0,0,0.4,4.7,0
2025-02-01T02:00,45.3,40.7,0,0.0,0.0,0.0,0.0,0,0,4.4,10.8,0
2025-02-01T03:00,43.6,38.9,0,0.0,0.0,0.0,0.0,0,0,3.1,5.4,0
2025-02-01T04:00,41.4,36.6,0,0.0,0.0,0.0,0.0,0,2,5.0,16.9,0
2025-02-01T05:00,40.7,35.8,0,0.0,0.0,0.0,0.0,0,0,3.7,17.3,0
2025-02-01T06:00,39.7,34.7,0,0.0,0.0,0.0,0.0,0,0,4.1,13.7,0
2025-02-01T07:00,38.6,33.3,0,0.0,0.0,0.0,0.0,0,2,4.8,14.8,0
2025-02-01T08:00,38.4,33.5,0,0.0,0.0,0.0,0.0,0,3,2.8,11.2,0
2025-02-01T09:00,37.7,32.5,0,0.0,0.0,0.0,0.0,0,2,3.8,11.2,0
2025-02-01T10:00,37.7,32.9,0,0.0,0.0,0.0,0.0,0,2,3.7,9.7,0
2025-02-01T11:00,45.9,42.4,0,0.0,0.0,0.0,0.0,0,0,3.6,5.8,0
2025-02-01T12:00,55.7,52.1,0,0.0,0.0,0.0,0.0,0,0,2.7,3.6,0
2025-02-01T13:00,62.1,58.9,0,0.0,0.0,0.0,0.0,0,0,4.6,18.7,0
2025-02-01T14:00,68.7,64.4,0,0.0,0.0,0.0,0.0,0,0,10.3,17.6,0
2025-02-01T15:00,72.7,67.9,0,0.0,0.0,0.0,0.0,0,0,10.9,14.4,0
2025-02-01T16:00,74.8,70.5,0,0.0,0.0,0.0,0.0,0,0,10.1,14.8,0
2025-02-01T17:00,75.4,69.8,0,0.0,0.0,0.0,0.0,0,0,12.2,15.5,0
2025-02-01T18:00,75.8,68.5,0,0.0,0.0,0.0,0.0,0,0,12.6,17.3,0
2025-02-01T19:00,74.3,67.1,0,0.0,0.0,0.0,0.0,0,0,12.6,18.4,0
2025-02-01T20:00,70.5,64.0,0,0.0,0.0,0.0,0.0,0,0,6.5,17.3,0
2025-02-01T21:00,63.8,58.2,0,0.0,0.0,0.0,0.0,0,0,6.4,17.6,0
2025-02-01T22:00,60.4,56.8,0,0.0,0.0,0.0,0.0,0,0,0.8,16.9,0
2025-02-01T23:00,57.3,52.5,0,0.0,0.0,0.0,0.0,0,0,6.5,6.5,0
2025-02-02T00:00,55.7,51.5,0,0.0,0.0,0.0,0.0,0,0,4.3,13.3,0
2025-02-02T01:00,54.9,51.0,0,0.0,0.0,0.0,0.0,0,0,1.5,15.5,0
2025-02-02T02:00,53.7,50.5,0,0.0,0.0,0.0,0.0,0,0,0.4,19.1,0
2025-02-02T03:00,52.3,48.8,0,0.0,0.0,0.0,0.0,0,0,2.6,22.3,0
2025-02-02T04:00,51.2,47.4,0,0.0,0.0,0.0,0.0,0,0,4.1,16.6,0
2025-02-02T05:00,49.6,43.4,0,0.0,0.0,0.0,0.0,0,0,12.2,12.2,0
2025-02-02T06:00,48.4,43.5,0,0.0,0.0,0.0,0.0,0,0,7.1,7.2,0
2025-02-02T07:00,46.1,41.2,0,0.0,0.0,0.0,0.0,0,0,8.4,8.3,0
2025-02-02T08:00,45.5,40.8,0,0.0,0.0,0.0,0.0,0,0,6.9,6.8,0
2025-02-02T09:00,44.1,39.9,0,0.0,0.0,0.0,0.0,0,2,5.7,6.5,0
2025-02-02T10:00,44.4,40.1,0,0.0,0.0,0.0,0.0,0,7,7.6,8.3,0
2025-02-02T11:00,51.3,50.4,0,0.0,0.0,0.0,0.0,0,6,1.9,7.9,0
2025-02-02T12:00,62.1,60.5,0,0.0,0.0,0.0,0.0,0,0,7.2,29.9,0
2025-02-02T13:00,69.7,67.7,0,0.0,0.0,0.0,0.0,0,0,10.5,33.1,0
2025-02-02T14:00,74.6,72.7,0,0.0,0.0,0.0,0.0,0,0,14.1,29.2,0
2025-02-02T15:00,78.3,76.1,0,0.0,0.0,0.0,0.0,0,0,15.3,24.1,0
2025-02-02T16:00,80.8,77.1,0,0.0,0.0,0.0,0.0,0,0,16.5,24.5,0
2025-02-02T17:00,80.8,77.5,0,0.0,0.0,0.0,0.0,0,0,14.5,21.2,0
2025-02-02T18:00,80.0,77.2,0,0.0,0.0,0.0,0.0,0,0,13.0,21.6,0
2025-02-02T19:00,79.8,74.8,0,0.0,0.0,0.0,0.0,0,0,16.3,24.5,0
2025-02-02T20:00,74.7,69.9,0,0.0,0.0,0.0,0.0,0,0,12.4,31.7,0
2025-02-02T21:00,69.9,67.5,0,0.0,0.0,0.0,0.0,0,0,4.1,15.5,0
2025-02-02T22:00,66.1,64.2,0,0.0,0.0,0.0,0.0,0,0,5.4,17.3,0
2025-02-02T23:00,65.2,62.6,0,0.0,0.0,0.0,0.0,0,0,6.2,19.8,0
2025-02-03T00:00,63.1,62.1,0,0.0,0.0,0.0,0.0,0,0,6.4,20.9,0
2025-02-03T01:00,61.9,61.8,0,0.0,0.0,0.0,0.0,0,1,6.6,29.2,0
2025-02-03T02:00,61.5,61.9,0,0.0,0.0,0.0,0.0,0,11,5.4,26.3,0
2025-02-03T03:00,59.8,59.2,0,0.0,0.0,0.0,0.0,0,9,9.4,18.0,0
2025-02-03T04:00,59.4,59.4,0,0.0,0.0,0.0,0.0,0,5,7.6,15.5,0
2025-02-03T05:00,59.9,60.5,0,0.0,0.0,0.0,0.0,0,100,5.7,23.4,0
2025-02-03T06:00,62.5,64.7,0,0.0,0.0,0.0,0.0,0,100,4.5,31.7,0
2025-02-03T07:00,62.9,65.4,0,0.0,0.0,0.0,0.0,0,100,3.6,19.8,0
2025-02-03T08:00,60.7,62.2,0,0.0,0.0,0.0,0.0,0,100,4.4,19.1,0
2025-02-03T09:00,60.5,62.0,0,0.0,0.0,0.0,0.0,0,100,5.0,11.9,0
2025-02-03T10:00,60.5,62.3,0,0.0,0.0,0.0,0.0,0,100,5.5,8.3,0
2025-02-03T11:00,62.6,64.3,0,0.0,0.0,0.0,0.0,0,100,6.9,26.3,0
2025-02-03T12:00,65.4,67.3,0,0.0,0.0,0.0,0.0,0,100,8.8,30.2,0
2025-02-03T13:00,69.4,70.4,0,0.0,0.0,0.0,0.0,0,68,12.8,28.1,0
2025-02-03T14:00,74.3,75.3,0,0.0,0.0,0.0,0.0,0,32,13.9,29.9,0
2025-02-03T15:00,77.6,79.0,0,0.0,0.0,0.0,0.0,0,25,13.4,28.4,0
2025-02-03T16:00,81.3,83.1,0,0.0,0.0,0.0,0.0,0,6,14.4,29.9,0
2025-02-03T17:00,82.7,84.1,0,0.0,0.0,0.0,0.0,0,2,15.9,25.9,0
2025-02-03T18:00,82.7,82.7,0,0.0,0.0,0.0,0.0,0,0,15.5,27.0,0
2025-02-03T19:00,81.4,83.4,0,0.0,0.0,0.0,0.0,0,8,13.0,23.4,0
2025-02-03T20:00,79.1,80.2,0,0.0,0.0,0.0,0.0,0,4,15.6,31.0,0
2025-02-03T21:00,75.5,78.2,0,0.0,0.0,0.0,0.0,0,7,11.4,26.6,0
2025-02-03T22:00,73.8,77.7,0,0.0,0.0,0.0,0.0,0,4,5.6,24.5,0
2025-02-03T23:00,71.0,75.4,0,0.0,0.0,0.0,0.0,0,12,4.0,18.0,0
2025-02-04T00:00,69.5,73.6,0,0.0,0.0,0.0,0.0,0,6,3.3,22.3,0
2025-02-04T01:00,68.5,72.8,0,0.0,0.0,0.0,0.0,0,100,2.2,31.7,0
2025-02-04T02:00,68.1,72.7,0,0.0,0.0,0.0,0.0,0,100,3.6,33.5,0
2025-02-04T03:00,68.7,73.6,0,0.0,0.0,0.0,0.0,0,100,3.7,26.3,0
2025-02-04T04:00,68.4,71.3,0,0.0,0.0,0.0,0.0,0,100,10.9,24.5,0
2025-02-04T05:00,68.1,71.9,0,0.0,0.0,0.0,0.0,0,100,5.9,24.8,0
2025-02-04T06:00,67.8,71.9,0,0.0,0.0,0.0,0.0,0,100,5.2,24.8,0
2025-02-04T07:00,67.0,71.0,0,0.0,0.0,0.0,0.0,0,100,5.2,21.2,0
2025-02-04T08:00,66.9,70.8,0,0.0,0.0,0.0,0.0,0,100,5.8,21.6,0
2025-02-04T09:00,67.0,71.1,0,0.0,0.0,0.0,0.0,0,100,4.8,20.2,0
2025-02-04T10:00,67.1,71.8,0,0.0,0.0,0.0,0.0,0,100,2.0,14.8,0
2025-02-04T11:00,66.9,70.2,0,0.0,0.0,0.0,0.0,0,100,8.0,16.2,0
2025-02-04T12:00,70.1,73.8,1,0.0,0.0,0.0,0.0,0,100,7.9,20.2,0
2025-02-04T13:00,73.7,75.5,0,0.0,0.0,0.0,0.0,0,100,13.8,23.4,0
2025-02-04T14:00,76.4,79.5,1,0.0,0.0,0.0,0.0,0,100,9.9,23.4,0
2025-02-04T15:00,80.0,83.4,0,0.0,0.0,0.0,0.0,0,40,10.1,19.1,0
2025-02-04T16:00,82.7,85.7,0,0.0,0.0,0.0,0.0,0,30,14.9,23.4,0
2025-02-04T17:00,83.2,84.7,0,0.0,0.0,0.0,0.0,0,0,15.1,24.5,0
2025-02-04T18:00,81.7,82.4,0,0.0,0.0,0.0,0.0,0,0,14.5,24.5,0
2025-02-04T19:00,80.9,82.4,0,0.0,0.0,0.0,0.0,0,11,15.9,24.5,0
2025-02-04T20:00,79.2,80.2,0,0.0,0.0,0.0,0.0,0,0,13.3,24.5,0
2025-02-04T21:00,75.8,78.0,0,0.0,0.0,0.0,0.0,0,0,6.6,20.2,0
2025-02-04T22:00,72.4,75.1,0,0.0,0.0,0.0,0.0,0,0,5.6,17.3,0
2025-02-04T23:00,71.3,73.9,0,0.0,0.0,0.0,0.0,0,0,5.4,14.8,0
2025-02-05T00:00,69.8,72.0,0,0.0,0.0,0.0,0.0,0,0,6.1,16.6,0
2025-02-05T01:00,68.1,70.6,0,0.0,0.0,0.0,0.0,0,2,4.7,14.0,0
2025-02-05T02:00,66.4,69.7,0,0.0,0.0,0.0,0.0,0,1,2.7,13.0,0
2025-02-05T03:00,67.1,69.6,0,0.0,0.0,0.0,0.0,0,100,8.3,36.4,0
2025-02-05T04:00,66.6,70.2,0,0.0,0.0,0.0,0.0,49,100,5.1,22.7,1
2025-02-05T05:00,67.8,72.1,1,0.0,0.0,0.0,0.0,37,100,4.2,25.9,40
2025-02-05T06:00,67.4,71.6,2,0.0,0.0,0.0,0.0,0,99,4.1,23.8,0
2025-02-05T07:00,67.3,71.0,2,0.0,0.0,0.0,0.0,0,100,4.8,21.2,33
2025-02-05T08:00,67.1,70.8,1,0.0,0.0,0.0,0.0,0,100,5.9,22.7,4
2025-02-05T09:00,66.9,71.8,3,0.0,0.0,0.0,0.0,0,100,1.9,17.6,15
2025-02-05T10:00,66.9,71.6,1,0.0,0.0,0.0,0.0,0,100,3.5,16.2,31
2025-02-05T11:00,68.7,72.5,1,0.0,0.0,0.0,0.0,0,100,7.1,22.7,1
2025-02-05T12:00,70.2,73.3,1,0.0,0.0,0.0,0.0,0,100,9.7,26.6,0
2025-02-05T13:00,70.6,74.0,0,0.0,0.0,0.0,0.0,0,100,11.3,28.4,0
2025-02-05T14:00,70.0,72.9,1,0.0,0.0,0.0,0.0,0,100,10.1,26.3,0
2025-02-05T15:00,72.0,73.3,1,0.0,0.0,0.0,0.0,0,100,15.1,29.9,0
2025-02-05T16:00,73.7,76.5,1,0.0,0.0,0.0,0.0,0,100,12.5,27.7,0
2025-02-05T17:00,74.2,77.0,0,0.0,0.0,0.0,0.0,0,85,13.1,30.2,0
2025-02-05T18:00,75.2,79.2,0,0.0,0.0,0.0,0.0,0,58,9.7,32.4,0
2025-02-05T19:00,76.4,79.9,0,0.0,0.0,0.0,0.0,0,0,9.9,30.6,0
2025-02-05T20:00,75.0,79.6,0,0.0,0.0,0.0,0.0,0,17,4.7,22.7,0
2025-02-05T21:00,72.8,76.8,0,0.0,0.0,0.0,0.0,0,12,4.0,4.0,0
2025-02-05T22:00,70.7,73.5,0,0.0,0.0,0.0,0.0,0,2,6.5,6.5,0
2025-02-05T23:00,69.9,73.3,1,0.0,0.0,0.0,0.0,0,99,8.9,14.4,0
2025-02-06T00:00,70.0,74.2,0,0.0,0.0,0.0,0.0,0,86,6.4,20.5,0
2025-02-06T01:00,68.5,71.8,0,0.0,0.0,0.0,0.0,0,26,6.4,25.2,0
2025-02-06T02:00,67.6,70.4,0,0.0,0.0,0.0,0.0,0,27,7.0,30.2,0
2025-02-06T03:00,66.7,69.3,0,0.0,0.0,0.0,0.0,0,100,8.3,32.0,0
2025-02-06T04:00,67.3,70.8,0,0.0,0.0,0.0,0.0,0,100,6.1,32.4,0
2025-02-06T05:00,67.3,69.7,0,0.0,0.0,0.0,0.0,0,100,7.7,35.6,0
2025-02-06T06:00,66.5,69.9,0,0.0,0.0,0.0,0.0,0,100,4.3,28.1,0
2025-02-06T07:00,65.8,68.8,0,0.0,0.0,0.0,0.0,0,100,5.4,18.0,0
2025-02-06T08:00,65.9,69.1,0,0.0,0.0,0.0,0.0,0,100,5.8,20.9,0
2025-02-06T09:00,65.6,68.6,0,0.0,0.0,0.0,0.0,0,100,5.9,22.3,0
2025-02-06T10:00,65.9,69.3,0,0.0,0.0,0.0,0.0,0,100,4.1,27.4,0
2025-02-06T11:00,67.4,69.5,0,0.0,0.0,0.0,0.0,0,100,10.1,32.4,0
2025-02-06T12:00,69.2,71.0,0,0.0,0.0,0.0,0.0,0,100,11.5,28.4,0
2025-02-06T13:00,71.5,73.5,0,0.0,0.0,0.0,0.0,0,100,12.2,21.2,0
2025-02-06T14:00,72.1,74.6,0,0.0,0.0,0.0,0.0,0,100,12.8,24.8,0
2025-02-06T15:00,73.7,76.4,0,0.0,0.0,0.0,0.0,0,100,12.2,24.5,0
2025-02-06T16:00,76.6,80.0,0,0.0,0.0,0.0,0.0,0,100,11.4,22.7,0
2025-02-06T17:00,79.5,82.7,0,0.0,0.0,0.0,0.0,0,59,11.8,21.6,0
2025-02-06T18:00,81.1,84.8,0,0.0,0.0,0.0,0.0,0,18,11.2,17.6,0
2025-02-06T19:00,82.5,85.3,0,0.0,0.0,0.0,0.0,0,3,9.5,18.0,0
2025-02-06T20:00,80.0,83.3,0,0.0,0.0,0.0,0.0,0,0,8.0,21.2,0
2025-02-06T21:00,76.7,80.8,0,0.0,0.0,0.0,0.0,0,0,5.4,16.6,0
2025-02-06T22:00,73.7,77.5,0,0.0,0.0,0.0,0.0,0,0,6.7,22.0,0
2025-02-06T23:00,71.6,73.6,0,0.0,0.0,0.0,0.0,0,1,11.5,26.6,0
2025-02-07T00:00,70.1,73.9,0,0.0,0.0,0.0,0.0,0,3,5.9,27.4,0
2025-02-07T01:00,68.5,72.3,0,0.0,0.0,0.0,0.0,0,8,5.2,24.1,0
2025-02-07T02:00,67.9,71.2,0,0.0,0.0,0.0,0.0,0,100,5.3,28.8,0
2025-02-07T03:00,69.5,73.0,0,0.0,0.0,0.0,0.0,0,100,9.7,31.7,0
2025-02-07T04:00,68.3,70.7,0,0.0,0.0,0.0,0.0,0,100,14.9,34.9,0
2025-02-07T05:00,69.1,71.7,0,0.0,0.0,0.0,0.0,0,100,12.3,31.0,0
2025-02-07T06:00,69.5,73.0,0,0.0,0.0,0.0,0.0,0,100,9.8,30.2,0
2025-02-07T07:00,69.0,72.8,0,0.0,0.0,0.0,0.0,0,100,8.1,28.1,0
2025-02-07T08:00,69.4,73.5,0,0.0,0.0,0.0,0.0,0,100,5.8,25.6,0
2025-02-07T09:00,68.9,72.9,2,0.0,0.0,0.0,0.0,0,100,5.9,23.4,0
2025-02-07T10:00,69.0,73.5,1,0.0,0.0,0.0,0.0,0,100,4.2,19.8,0
2025-02-07T11:00,69.4,72.9,0,0.1,0.1,0.0,0.0,0,100,7.9,23.4,0
2025-02-07T12:00,70.5,74.1,0,0.0,0.0,0.0,0.0,0,100,9.4,23.4,0
2025-02-07T13:00,71.3,73.4,0,0.0,0.0,0.0,0.0,0,100,14.1,23.0,0
2025-02-07T14:00,72.8,74.6,0,0.0,0.0,0.0,0.0,0,100,14.1,26.6,0
2025-02-07T15:00,73.0,75.1,0,0.0,0.0,0.0,0.0,0,100,11.9,23.8,0
2025-02-07T16:00,76.0,79.3,0,0.0,0.0,0.0,0.0,0,100,11.5,20.2,0
2025-02-07T17:00,78.7,80.8,0,0.0,0.0,0.0,0.0,0,16,13.0,24.8,0
2025-02-07T18:00,79.5,81.9,0,0.0,0.0,0.0,0.0,0,35,14.3,25.9,0
2025-02-07T19:00,79.6,81.7,0,0.0,0.0,0.0,0.0,0,11,13.8,21.2,0
2025-02-07T20:00,77.7,80.2,0,0.0,0.0,0.0,0.0,0,2,10.0,25.6,0
2025-02-07T21:00,74.6,77.5,2,0.0,0.0,0.0,0.0,0,0,6.9,15.5,0
2025-02-07T22:00,72.1,74.1,3,0.0,0.0,0.0,0.0,0,18,11.3,25.2,0
2025-02-07T23:00,72.3,74.3,2,0.0,0.0,0.0,0.0,0,23,12.4,28.8,0
2025-02-08T00:00,70.5,72.5,0,0.0,0.0,0.0,0.0,0,72,12.3,45.7,0
2025-02-08T01:00,71.1,73.6,0,0.0,0.0,0.0,0.0,0,100,15.5,44.3,0
2025-02-08T02:00,70.3,72.9,0,0.0,0.0,0.0,0.0,0,100,14.8,38.5,0
2025-02-08T03:00,69.0,70.5,0,0.0,0.0,0.0,0.0,0,100,19.6,46.1,0
2025-02-08T04:00,71.0,72.7,0,0.0,0.0,0.0,0.0,0,100,17.1,45.7,0
2025-02-08T05:00,70.8,73.5,1,0.0,0.0,0.0,0.0,0,100,14.5,39.2,0
2025-02-08T06:00,71.7,73.3,4,0.0,0.0,0.0,0.0,0,99,15.2,39.2,0
2025-02-08T07:00,70.7,72.6,2,0.0,0.0,0.0,0.0,0,99,12.4,42.8,0
2025-02-08T08:00,69.8,71.4,0,0.0,0.0,0.0,0.0,0,100,12.0,37.4,0
2025-02-08T09:00,68.7,69.3,0,0.0,0.0,0.0,0.0,0,100,13.8,38.9,0
2025-02-08T10:00,69.2,70.5,0,0.0,0.0,0.0,0.0,0,100,13.2,41.0,0
2025-02-08T11:00,70.2,71.9,0,0.0,0.0,0.0,0.0,0,100,13.0,42.1,0
2025-02-08T12:00,73.2,74.4,0,0.0,0.0,0.0,0.0,0,100,17.6,36.7,0
2025-02-08T13:00,76.6,78.7,0,0.0,0.0,0.0,0.0,0,24,17.3,36.4,0
2025-02-08T14:00,79.5,83.6,0,0.0,0.0,0.0,0.0,0,20,16.8,36.4,0
2025-02-08T15:00,82.8,87.5,0,0.0,0.0,0.0,0.0,0,44,17.1,36.4,0
2025-02-08T16:00,84.9,89.3,0,0.0,0.0,0.0,0.0,0,32,18.2,30.2,0
2025-02-08T17:00,86.7,88.8,0,0.0,0.0,0.0,0.0,0,8,17.7,25.6,0
2025-02-08T18:00,87.3,88.5,0,0.0,0.0,0.0,0.0,0,2,16.0,25.2,0
2025-02-08T19:00,86.8,86.9,0,0.0,0.0,0.0,0.0,0,0,14.9,25.6,0
2025-02-08T20:00,84.2,86.5,0,0.0,0.0,0.0,0.0,0,0,5.7,19.8,0
2025-02-08T21:00,81.1,83.3,0,0.0,0.0,0.0,0.0,0,0,7.6,10.1,0
2025-02-08T22:00,77.3,79.7,0,0.0,0.0,0.0,0.0,0,0,6.3,20.2,0
2025-02-08T23:00,74.8,77.8,0,0.0,0.0,0.0,0.0,0,0,6.6,25.9,0
2025-02-09T00:00,73.4,77.0,0,0.0,0.0,0.0,0.0,0,0,5.1,26.3,0
2025-02-09T01:00,71.0,74.6,0,0.0,0.0,0.0,0.0,0,2,7.3,25.9,0
2025-02-09T02:00,69.7,73.4,0,0.0,0.0,0.0,0.0,0,100,6.5,22.0,0
2025-02-09T03:00,69.2,74.5,1,0.0,0.0,0.0,0.0,0,100,3.3,9.7,0
2025-02-09T04:00,62.7,61.5,7,1.1,1.1,0.0,0.0,0,100,11.5,13.3,0
2025-02-09T05:00,58.3,55.3,2,0.8,0.8,0.0,0.0,3,100,9.6,14.0,0
2025-02-09T06:00,57.6,55.5,8,0.0,0.0,0.0,0.0,4,100,7.6,11.5,0
2025-02-09T07:00,57.7,55.4,6,0.0,0.0,0.0,0.0,8,100,8.4,14.4,0
2025-02-09T08:00,56.6,53.9,3,0.0,0.0,0.0,0.0,10,100,8.9,18.0,0
2025-02-09T09:00,55.2,52.3,0,0.0,0.0,0.0,0.0,65,100,9.4,15.1,0
2025-02-09T10:00,54.1,51.3,0,0.0,0.0,0.0,0.0,14,100,8.7,13.7,4
2025-02-09T11:00,54.5,52.0,1,0.0,0.0,0.0,0.0,0,100,8.4,12.6,1
2025-02-09T12:00,54.2,51.5,0,0.0,0.0,0.0,0.0,0,100,8.7,15.5,0
2025-02-09T13:00,54.4,51.6,1,0.0,0.0,0.0,0.0,0,100,10.1,16.6,0
2025-02-09T14:00,55.1,53.0,0,0.0,0.0,0.0,0.0,0,100,8.8,15.1,0
2025-02-09T15:00,54.8,52.0,0,0.0,0.0,0.0,0.0,0,100,9.7,14.4,0
2025-02-09T16:00,57.1,54.9,0,0.0,0.0,0.0,0.0,0,100,8.7,17.3,0
2025-02-09T17:00,59.8,57.5,0,0.0,0.0,0.0,0.0,0,100,8.5,13.0,0
2025-02-09T18:00,59.8,56.8,0,0.0,0.0,0.0,0.0,0,100,10.8,17.3,0
2025-02-09T19:00,58.8,55.7,0,0.0,0.0,0.0,0.0,0,100,10.9,15.8,0
2025-02-09T20:00,58.7,55.2,0,0.0,0.0,0.0,0.0,0,84,10.5,23.0,0
2025-02-09T21:00,56.9,54.2,0,0.0,0.0,0.0,0.0,0,100,5.9,27.4,0
2025-02-09T22:00,55.4,52.1,0,0.0,0.0,0.0,0.0,0,100,7.6,27.0,0
2025-02-09T23:00,54.7,49.9,0,0.0,0.0,0.0,0.0,0,100,11.5,28.8,0
2025-02-10T00:00,53.4,49.1,1,0.0,0.0,0.0,0.0,0,100,11.5,30.2,0
2025-02-10T01:00,52.6,47.1,0,0.0,0.0,0.0,0.0,0,100,12.6,25.9,0
2025-02-10T02:00,51.6,46.8,1,0.0,0.0,0.0,0.0,0,100,10.8,26.6,0
2025-02-10T03:00,49.6,45.2,0,0.0,0.0,0.0,0.0,0,100,11.6,25.2,0
2025-02-10T04:00,49.9,45.4,0,0.0,0.0,0.0,0.0,0,100,10.5,24.5,0
2025-02-10T05:00,49.0,44.8,0,0.0,0.0,0.0,0.0,0,100,10.1,22.3,0
2025-02-10T06:00,48.7,44.1,1,0.0,0.0,0.0,0.0,0,100,11.3,23.4,0
2025-02-10T07:00,48.1,44.1,0,0.0,0.0,0.0,0.0,0,100,8.9,23.8,0
2025-02-10T08:00,47.6,43.1,0,0.0,0.0,0.0,0.0,0,100,10.9,23.4,0
2025-02-10T09:00,47.2,43.8,1,0.0,0.0,0.0,0.0,0,100,7.2,20.2,1
2025-02-10T10:00,47.5,44.2,0,0.0,0.0,0.0,0.0,0,100,6.8,21.2,0
2025-02-10T11:00,47.4,44.0,0,0.0,0.0,0.0,0.0,7,100,8.0,17.6,0
2025-02-10T12:00,47.6,44.9,0,0.0,0.0,0.0,0.0,0,100,6.0,10.1,1
2025-02-10T13:00,48.7,44.8,0,0.0,0.0,0.0,0.0,1,100,10.2,14.0,0
2025-02-10T14:00,49.5,46.6,0,0.0,0.0,0.0,0.0,6,100,7.1,11.2,0
