time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless
2024-10-31,82.3,39537.04,7.0,0,16.6,78.6,39533.87,6.0,0,16.8,82.9,39544.0,6.0,0,20.8,85.1,39540.9,1.0,24.0,15.7,82.9,39544.0,6.0,0,20.8,82.9,39544.0,6.0,0,20.8,85.1,39540.9,1.0,24.0,15.7
2024-11-01,80.0,39440.73,3.0,0,11.5,78.1,39437.49,6.0,0,11.8,80.6,39447.86,6.0,0,15.3,77.5,39444.69,0.0,14.0,10.0,80.6,39447.86,6.0,0,15.3,80.6,39447.86,6.0,0,15.3,77.5,39444.69,0.0,14.0,10.0
2024-11-02,81.0,39345.55,12.0,0,17.3,78.3,39342.24,6.0,0,15.7,82.0,39352.86,9.0,0,25.5,81.8,39349.61,0.0,23.0,17.8,82.0,39352.86,9.0,0,25.5,82.0,39352.86,9.0,0,25.5,81.8,39349.61,0.0,23.0,17.8
2024-11-03,81.0,39251.62,16.0,0,23.0,84.2,39248.22,3.0,0,26.5,87.3,39259.08,6.0,0,31.8,87.2,39255.75,0.0,16.0,25.1,87.3,39259.08,6.0,0,31.8,87.3,39259.08,6.0,0,31.8,87.2,39255.75,0.0,16.0,25.1
2024-11-04,84.1,39159.01,9.0,0,20.2,81.6,39155.54,12.0,0,28.1,86.4,39166.64,18.0,0,31.8,85.8,39163.24,2.0,44.0,23.6,86.4,39166.64,18.0,0,31.8,86.4,39166.64,18.0,0,31.8,85.8,39163.24,2.0,44.0,23.6
2024-11-05,72.1,39067.85,8.0,0,18.0,70.7,39064.31,9.0,0,17.0,69.6,39075.64,6.0,0,21.1,71.9,39072.18,6.0,84.0,18.7,69.6,39075.64,6.0,0,21.1,69.6,39075.64,6.0,0,21.1,71.9,39072.18,6.0,84.0,18.7
2024-11-06,75.0,38978.26,0.0,0,9.0,74.7,38974.64,0.0,0,11.7,76.6,38986.21,0.0,0,11.1,81.7,38982.66,0.0,0.0,11.6,76.6,38986.21,0.0,0,11.1,76.6,38986.21,0.0,0,11.1,81.7,38982.66,0.0,0.0,11.6
2024-11-07,81.3,38890.33,10.0,0,13.3,81.3,38886.64,12.0,0,14.1,79.7,38898.43,15.0,0,12.1,86.5,38894.82,1.0,25.0,14.8,79.7,38898.43,15.0,0,12.1,79.7,38898.43,15.0,0,12.1,86.5,38894.82,1.0,25.0,14.8
2024-11-08,82.8,38803.9,6.0,0,18.4,85.2,38800.14,0.0,0,20.4,84.5,38812.16,18.0,0,25.0,87.9,38808.48,1.0,20.0,23.4,84.5,38812.16,18.0,0,25.0,84.5,38812.16,18.0,0,25.0,87.9,38808.48,1.0,20.0,23.4
2024-11-09,74.5,38718.16,3.0,0,15.8,74.5,38714.33,0.0,0,15.5,74.6,38726.57,0.0,0,17.7,79.5,38722.82,0.0,7.0,12.6,74.6,38726.57,0.0,0,17.7,74.6,38726.57,0.0,0,17.7,79.5,38722.82,0.0,7.0,12.6
2024-11-10,80.7,38633.11,0.0,0,7.6,79.6,38629.21,0.0,0,9.7,82.5,38641.67,0.0,0,10.2,86.3,38637.86,0.0,0.0,8.9,82.5,38641.67,0.0,0,10.2,82.5,38641.67,0.0,0,10.2,86.3,38637.86,0.0,0.0,8.9
2024-11-11,78.5,38548.85,0.0,0,8.6,79.3,38544.89,0.0,0,10.4,80.3,38557.56,0.0,0,10.0,83.7,38553.68,0.0,0.0,6.9,80.3,38557.56,0.0,0,10.0,80.3,38557.56,0.0,0,10.0,83.7,38553.68,0.0,0.0,6.9
2024-11-12,78.7,38465.49,0.0,0,10.1,76.8,38461.46,0.0,0,11.6,80.5,38474.35,0.0,0,11.3,81.2,38470.4,0.0,0.0,9.1,80.5,38474.35,0.0,0,11.3,80.5,38474.35,0.0,0,11.3,81.2,38470.4,0.0,0.0,9.1
2024-11-13,82.0,38383.11,0.0,0,16.6,82.4,38379.02,0.0,0,18.5,83.3,38392.12,0.0,0,17.1,86.9,38388.11,0.0,0.0,16.7,83.3,38392.12,0.0,0,17.1,83.3,38392.12,0.0,0,17.1,86.9,38388.11,0.0,0.0,16.7
2024-11-14,72.6,38301.83,0.0,0,13.0,72.5,38297.67,0.0,0,15.5,73.1,38310.99,0.0,0,17.8,76.5,38306.91,0.0,0.0,12.4,73.1,38310.99,0.0,0,17.8,73.1,38310.99,0.0,0,17.8,76.5,38306.91,0.0,0.0,12.4
2024-11-15,72.4,38221.74,0.0,0,10.1,70.7,38217.51,0.0,0,12.0,75.0,38231.04,0.0,0,10.9,76.4,38226.9,0.0,0.0,8.9,75.0,38231.04,0.0,0,10.9,75.0,38231.04,0.0,0,10.9,76.4,38226.9,0.0,0.0,8.9
2024-11-16,78.1,38142.95,0.0,0,17.3,76.1,38138.65,3.0,0,16.2,81.2,38152.39,0.0,0,18.0,81.3,38148.18,0.0,0.0,18.1,81.2,38152.39,0.0,0,18.0,81.2,38152.39,0.0,0,18.0,81.3,38148.18,0.0,0.0,18.1
2024-11-17,81.0,38065.55,2.0,0,18.7,81.9,38061.19,6.0,0,19.7,84.6,38075.13,3.0,0,24.0,84.8,38070.86,0.0,15.0,20.0,84.6,38075.13,3.0,0,24.0,84.6,38075.13,3.0,0,24.0,84.8,38070.86,0.0,15.0,20.0
2024-11-18,76.8,37989.66,16.0,0,24.8,78.8,37985.24,9.0,0,22.1,76.9,37999.38,18.0,0,29.1,77.1,37995.05,7.0,83.0,24.6,76.9,37999.38,18.0,0,29.1,76.9,37999.38,18.0,0,29.1,77.1,37995.05,7.0,83.0,24.6
2024-11-19,75.8,37915.38,0.0,0,14.0,79.2,37910.9,0.0,0,14.1,79.9,37925.23,0.0,0,12.2,83.4,37920.85,0.0,0.0,13.1,79.9,37925.23,0.0,0,12.2,79.9,37925.23,0.0,0,12.2,83.4,37920.85,0.0,0.0,13.1
2024-11-20,64.8,37842.82,0.0,0,18.7,65.2,37838.29,0.0,0,21.5,65.6,37852.81,0.0,0,16.9,67.8,37848.36,0.0,0.0,17.9,65.6,37852.81,0.0,0,16.9,65.6,37852.81,0.0,0,16.9,67.8,37848.36,0.0,0.0,17.9
2024-11-21,67.8,37772.1,0.0,0,6.8,68.9,37767.5,0.0,0,8.5,70.4,37782.21,0.0,0,7.9,72.8,37777.71,0.0,0.0,6.7,70.4,37782.21,0.0,0,7.9,70.4,37782.21,0.0,0,7.9,72.8,37777.71,0.0,0.0,6.7
2024-11-22,71.0,37703.32,0.0,0,7.9,72.2,37698.67,0.0,0,10.1,73.7,37713.55,0.0,0,8.2,76.3,37709.0,0.0,0.0,7.9,73.7,37713.55,0.0,0,8.2,73.7,37713.55,0.0,0,8.2,76.3,37709.0,0.0,0.0,7.9
2024-11-23,73.1,37636.59,0.0,0,15.1,74.7,37631.89,0.0,0,17.9,76.2,37646.95,0.0,0,14.1,77.5,37642.34,0.0,0.0,17.5,76.2,37646.95,0.0,0,14.1,76.2,37646.95,0.0,0,14.1,77.5,37642.34,0.0,0.0,17.5
2024-11-24,77.6,37572.04,0.0,0,23.0,78.9,37567.28,0.0,0,22.4,80.3,37582.52,0.0,0,22.6,81.7,37577.85,0.0,0.0,20.9,80.3,37582.52,0.0,0,22.6,80.3,37582.52,0.0,0,22.6,81.7,37577.85,0.0,0.0,20.9
2024-11-25,76.6,37509.77,0.0,0,20.9,77.4,37504.96,0.0,0,25.6,79.6,37520.36,0.0,0,21.2,83.6,37515.64,0.0,0.0,21.0,79.6,37520.36,0.0,0,21.2,79.6,37520.36,0.0,0,21.2,83.6,37515.64,0.0,0.0,21.0
2024-11-26,60.6,37449.9,0.0,0,18.0,62.0,37445.04,0.0,0,17.3,63.0,37460.59,0.0,0,17.5,65.9,37455.83,0.0,0.0,13.0,63.0,37460.59,0.0,0,17.5,63.0,37460.59,0.0,0,17.5,65.9,37455.83,0.0,0.0,13.0
2024-11-27,77.2,37392.54,0.0,0,21.2,78.3,37387.63,0.0,0,18.7,77.9,37403.34,0.0,0,17.3,79.9,37398.53,0.0,0.0,17.9,77.9,37403.34,0.0,0,17.3,77.9,37403.34,0.0,0,17.3,79.9,37398.53,0.0,0.0,17.9
2024-11-28,66.3,37337.6,0.0,0,23.0,62.1,37332.64,0.0,0,23.8,65.0,37348.5,0.0,0,19.1,65.9,37343.64,0.0,1.0,18.4,65.0,37348.5,0.0,0,19.1,65.0,37348.5,0.0,0,19.1,65.9,37343.64,0.0,1.0,18.4
2024-11-29,56.3,37284.44,0.0,0,14.4,55.8,37279.44,0.0,0,17.0,56.9,37295.44,0.0,0,14.1,59.6,37290.54,0.0,0.0,14.9,56.9,37295.44,0.0,0,14.1,56.9,37295.44,0.0,0,14.1,59.6,37290.54,0.0,0.0,14.9
2024-11-30,59.1,37233.08,0.0,0,8.6,60.9,37228.04,0.0,0,9.2,62.0,37244.17,0.0,0,7.9,63.7,37239.23,0.0,0.0,6.9,62.0,37244.17,0.0,0,7.9,62.0,37244.17,0.0,0,7.9,63.7,37239.23,0.0,0.0,6.9
2024-12-01,63.4,37183.57,0.0,0,7.6,66.0,37178.49,0.0,0,10.4,68.8,37194.75,0.0,0,7.5,69.4,37189.77,0.0,0.0,7.5,68.8,37194.75,0.0,0,7.5,68.8,37194.75,0.0,0,7.5,69.4,37189.77,0.0,0.0,7.5
2024-12-02,64.6,37136.0,0.0,0,8.6,64.7,37130.87,0.0,0,11.4,66.3,37147.26,0.0,0,10.3,68.2,37142.25,0.0,0.0,12.2,66.3,37147.26,0.0,0,10.3,66.3,37147.26,0.0,0,10.3,68.2,37142.25,0.0,0.0,12.2
2024-12-03,61.6,37090.41,2.0,0,8.6,61.3,37085.24,0.0,0,9.8,61.7,37101.76,3.0,0,8.4,64.2,37096.7,0.0,13.0,11.4,61.7,37101.76,3.0,0,8.4,61.7,37101.76,3.0,0,8.4,64.2,37096.7,0.0,13.0,11.4
2024-12-04,58.9,37046.87,13.0,0,7.2,62.6,37041.67,12.0,0,10.5,61.0,37058.3,18.0,0,8.7,58.5,37053.21,12.0,56.0,8.3,61.0,37058.3,18.0,0,8.7,61.0,37058.3,18.0,0,8.7,58.5,37053.21,12.0,56.0,8.3
2024-12-05,58.7,37005.45,4.0,0,17.6,63.5,37000.22,0.0,0,20.9,61.2,37016.95,0.0,0,17.4,60.2,37011.83,0.0,3.0,13.8,61.2,37016.95,0.0,0,17.4,61.2,37016.95,0.0,0,17.4,60.2,37011.83,0.0,3.0,13.8
2024-12-06,52.0,36966.21,5.0,0,13.7,51.8,36960.95,6.0,0,16.3,51.8,36977.79,6.0,0,14.2,53.3,36972.64,0.0,13.0,12.9,51.8,36977.79,6.0,0,14.2,51.8,36977.79,6.0,0,14.2,53.3,36972.64,0.0,13.0,12.9
2024-12-07,48.0,36929.23,16.0,0,8.6,51.2,36923.93,18.0,0,11.7,46.7,36940.87,18.0,0,10.7,49.4,36935.69,8.0,59.0,9.5,46.7,36940.87,18.0,0,10.7,46.7,36940.87,18.0,0,10.7,49.4,36935.69,8.0,59.0,9.5
2024-12-08,59.7,36894.55,3.0,0,11.9,67.9,36889.23,6.0,0,18.6,58.6,36906.26,12.0,0,12.9,60.7,36901.05,2.0,12.0,10.9,58.6,36906.26,12.0,0,12.9,58.6,36906.26,12.0,0,12.9,60.7,36901.05,2.0,12.0,10.9
2024-12-09,77.2,36862.26,0.0,0,13.0,81.1,36856.91,0.0,0,12.4,81.6,36874.02,0.0,0,11.5,84.7,36868.79,0.0,0.0,12.5,81.6,36874.02,0.0,0,11.5,81.6,36874.02,0.0,0,11.5,84.7,36868.79,0.0,0.0,12.5
2024-12-10,60.8,36832.4,0.0,0,26.3,57.9,36827.02,0.0,0,27.1,58.4,36844.22,0.0,0,24.4,60.9,36838.96,0.0,0.0,27.2,58.4,36844.22,0.0,0,24.4,58.4,36844.22,0.0,0,24.4,60.9,36838.96,0.0,0.0,27.2
2024-12-11,59.7,36805.05,0.0,0,15.5,62.6,36799.65,0.0,0,15.6,62.2,36816.92,0.0,0,16.1,64.3,36811.63,0.0,0.0,14.3,62.2,36816.92,0.0,0,16.1,62.2,36816.92,0.0,0,16.1,64.3,36811.63,0.0,0.0,14.3
2024-12-12,61.9,36780.26,0.0,0,18.4,63.7,36774.84,0.0,0,20.3,63.8,36792.18,0.0,0,18.6,65.6,36786.87,0.0,0.0,17.9,63.8,36792.18,0.0,0,18.6,63.8,36792.18,0.0,0,18.6,65.6,36786.87,0.0,0.0,17.9
2024-12-13,64.5,36758.1,15.0,0,13.0,67.2,36752.66,15.0,0,14.8,64.4,36770.06,9.0,0,13.1,63.4,36764.73,6.0,29.0,15.6,64.4,36770.06,9.0,0,13.1,64.4,36770.06,9.0,0,13.1,63.4,36764.73,6.0,29.0,15.6
2024-12-14,77.9,36738.64,18.0,0,14.8,76.6,36733.18,6.0,0,11.3,78.6,36750.63,18.0,0,16.6,77.5,36745.29,6.0,20.0,13.2,78.6,36750.63,18.0,0,16.6,78.6,36750.63,18.0,0,16.6,77.5,36745.29,6.0,20.0,13.2
2024-12-15,76.8,36721.91,13.0,0,18.0,77.6,36716.45,3.0,0,19.4,77.6,36733.94,15.0,0,21.7,77.1,36728.59,3.0,20.0,15.2,77.6,36733.94,15.0,0,21.7,77.6,36733.94,15.0,0,21.7,77.1,36728.59,3.0,20.0,15.2
2024-12-16,76.4,36708.01,8.0,0,14.4,77.1,36702.53,0.0,0,13.4,78.2,36720.06,12.0,0,17.8,80.0,36714.69,0.0,10.0,12.6,78.2,36720.06,12.0,0,17.8,78.2,36720.06,12.0,0,17.8,80.0,36714.69,0.0,10.0,12.6
2024-12-17,76.3,36696.97,5.0,0,15.8,76.9,36691.48,6.0,0,15.2,77.4,36709.04,0.0,0,15.9,79.5,36703.66,0.0,5.0,15.9,77.4,36709.04,0.0,0,15.9,77.4,36709.04,0.0,0,15.9,79.5,36703.66,0.0,5.0,15.9
2024-12-18,68.1,36688.81,4.0,0,22.0,62.9,36683.32,3.0,0,20.9,68.0,36700.9,6.0,0,20.7,69.2,36695.51,1.0,39.0,20.4,68.0,36700.9,6.0,0,20.7,68.0,36700.9,6.0,0,20.7,69.2,36695.51,1.0,39.0,20.4
2024-12-19,63.3,36683.4,0.0,0,11.2,62.2,36677.89,0.0,0,13.7,64.6,36695.49,0.0,0,12.3,70.3,36690.11,0.0,0.0,9.8,64.6,36695.49,0.0,0,12.3,64.6,36695.49,0.0,0,12.3,70.3,36690.11,0.0,0.0,9.8
2024-12-20,63.7,36680.7,0.0,0,14.0,65.0,36675.19,0.0,0,15.6,65.7,36692.8,0.0,0,13.5,67.3,36687.41,0.0,0.0,15.6,65.7,36692.8,0.0,0,13.5,65.7,36692.8,0.0,0,13.5,67.3,36687.41,0.0,0.0,15.6
2024-12-21,57.7,36680.69,0.0,0,9.0,56.8,36675.18,0.0,0,9.8,60.6,36692.79,0.0,0,7.2,63.0,36687.4,0.0,0.0,8.5,60.6,36692.79,0.0,0,7.2,60.6,36692.79,0.0,0,7.2,63.0,36687.4,0.0,0.0,8.5
2024-12-22,65.9,36683.35,0.0,0,14.0,64.6,36677.85,0.0,0,16.1,69.0,36695.45,0.0,0,17.9,69.5,36690.06,0.0,0.0,15.2,69.0,36695.45,0.0,0,17.9,69.0,36695.45,0.0,0,17.9,69.5,36690.06,0.0,0.0,15.2
2024-12-23,73.0,36688.66,0.0,0,18.4,75.7,36683.16,0.0,0,21.6,76.5,36700.74,0.0,0,21.0,76.6,36695.36,0.0,5.0,20.0,76.5,36700.74,0.0,0,21.0,76.5,36700.74,0.0,0,21.0,76.6,36695.36,0.0,5.0,20.0
2024-12-24,73.8,36696.59,2.0,0,16.2,73.3,36691.09,3.0,0,15.4,75.9,36708.66,6.0,0,17.6,76.4,36703.28,0.0,23.0,16.4,75.9,36708.66,6.0,0,17.6,75.9,36708.66,6.0,0,17.6,76.4,36703.28,0.0,23.0,16.4
2024-12-25,62.0,36707.11,6.0,0,13.0,62.7,36701.62,6.0,0,12.6,60.4,36719.16,3.0,0,12.7,63.3,36713.79,1.0,39.0,14.0,60.4,36719.16,3.0,0,12.7,60.4,36719.16,3.0,0,12.7,63.3,36713.79,1.0,39.0,14.0
2024-12-26,72.4,36720.2,9.0,0,17.6,74.5,36714.73,12.0,0,13.1,74.8,36732.23,6.0,0,15.2,78.6,36726.87,4.0,32.0,17.7,74.8,36732.23,6.0,0,15.2,74.8,36732.23,6.0,0,15.2,78.6,36726.87,4.0,32.0,17.7
2024-12-27,76.1,36735.82,0.0,0,11.5,77.8,36730.36,0.0,0,13.3,78.9,36747.82,0.0,0,12.9,82.8,36742.48,0.0,0.0,14.5,78.9,36747.82,0.0,0,12.9,78.9,36747.82,0.0,0,12.9,82.8,36742.48,0.0,0.0,14.5
2024-12-28,75.7,36753.96,11.0,0,16.9,77.1,36748.52,6.0,0,20.1,77.4,36765.93,6.0,0,17.9,84.5,36760.6,2.0,45.0,25.5,77.4,36765.93,6.0,0,17.9,77.4,36765.93,6.0,0,17.9,84.5,36760.6,2.0,45.0,25.5
2024-12-29,70.9,36774.58,0.0,0,11.2,69.8,36769.15,0.0,0,12.1,72.5,36786.51,0.0,0,12.2,76.7,36781.19,0.0,0.0,14.1,72.5,36786.51,0.0,0,12.2,72.5,36786.51,0.0,0,12.2,76.7,36781.19,0.0,0.0,14.1
2024-12-30,79.0,36797.64,0.0,0,14.0,82.7,36792.24,0.0,0,15.9,82.5,36809.53,0.0,0,15.7,90.1,36804.24,0.0,0.0,13.8,82.5,36809.53,0.0,0,15.7,82.5,36809.53,0.0,0,15.7,90.1,36804.24,0.0,0.0,13.8
2024-12-31,64.8,36823.13,0.0,0,19.8,63.4,36817.74,0.0,0,19.1,65.8,36834.97,0.0,0,15.9,68.9,36829.7,0.0,0.0,19.8,65.8,36834.97,0.0,0,15.9,65.8,36834.97,0.0,0,15.9,68.9,36829.7,0.0,0.0,19.8
2025-01-01,57.4,36851.0,0.0,0,15.5,55.5,36845.64,0.0,0,19.1,57.4,36862.79,0.0,0,12.8,60.2,36857.54,0.0,0.0,13.9,57.4,36862.79,0.0,0,12.8,57.4,36862.79,0.0,0,12.8,60.2,36857.54,0.0,0.0,13.9
2025-01-02,60.1,36881.22,0.0,0,13.0,62.6,36875.89,0.0,0,10.0,59.5,36892.95,0.0,0,8.7,62.3,36887.73,0.0,0.0,9.1,59.5,36892.95,0.0,0,8.7,59.5,36892.95,0.0,0,8.7,62.3,36887.73,0.0,0.0,9.1
2025-01-03,61.9,36913.77,3.0,0,8.6,64.3,36908.46,0.0,0,10.7,65.4,36925.44,3.0,0,7.7,66.5,36920.24,0.0,2.0,7.4,65.4,36925.44,3.0,0,7.7,65.4,36925.44,3.0,0,7.7,66.5,36920.24,0.0,2.0,7.4
2025-01-04,67.3,36948.59,6.0,0,19.8,70.7,36943.31,3.0,0,19.5,69.1,36960.2,18.0,0,18.6,70.0,36955.03,0.0,6.0,13.5,69.1,36960.2,18.0,0,18.6,69.1,36960.2,18.0,0,18.6,70.0,36955.03,0.0,6.0,13.5
2025-01-05,71.3,36985.67,0.0,0,25.9,68.9,36980.42,0.0,0,27.6,74.2,36997.21,6.0,0,24.6,74.7,36992.07,1.0,13.0,26.3,74.2,36997.21,6.0,0,24.6,74.2,36997.21,6.0,0,24.6,74.7,36992.07,1.0,13.0,26.3
2025-01-06,49.5,37024.96,0.0,0,18.4,44.9,37019.75,0.0,0,28.2,44.4,37036.44,0.0,0,24.3,46.9,37031.32,0.0,0.0,23.6,44.4,37036.44,0.0,0,24.3,44.4,37036.44,0.0,0,24.3,46.9,37031.32,0.0,0.0,23.6
2025-01-07,45.6,37066.59,0.0,0,12.2,44.5,37061.41,0.0,0,14.5,45.5,37077.98,0.0,0,12.4,47.2,37072.91,0.0,0.0,14.4,45.5,37077.98,0.0,0,12.4,45.5,37077.98,0.0,0,12.4,47.2,37072.91,0.0,0.0,14.4
2025-01-08,41.5,37111.0,0.0,0,14.4,43.2,37105.85,0.0,0,15.8,40.5,37122.31,0.0,0,13.7,42.3,37117.27,0.0,3.0,15.8,40.5,37122.31,0.0,0,13.7,40.5,37122.31,0.0,0,13.7,42.3,37117.27,0.0,3.0,15.8
2025-01-09,40.4,37158.12,14.0,0,13.7,40.8,37153.01,12.0,0,20.9,39.7,37169.34,15.0,0,16.8,41.8,37164.34,11.0,93.0,16.6,39.7,37169.34,15.0,0,16.8,39.7,37169.34,15.0,0,16.8,41.8,37164.34,11.0,93.0,16.6
2025-01-10,44.0,37207.85,4.0,0,27.7,46.6,37202.78,6.0,0,26.7,45.1,37218.98,3.0,0,24.6,43.1,37214.02,3.0,89.0,23.5,45.1,37218.98,3.0,0,24.6,45.1,37218.98,3.0,0,24.6,43.1,37214.02,3.0,89.0,23.5
2025-01-11,55.0,37260.08,0.0,0,15.8,57.4,37255.06,0.0,0,17.6,56.5,37271.12,0.0,0,15.5,60.9,37266.21,0.0,0.0,17.4,56.5,37271.12,0.0,0,15.5,56.5,37271.12,0.0,0,15.5,60.9,37266.21,0.0,0.0,17.4
2025-01-12,57.6,37314.73,0.0,0,16.6,58.3,37309.75,0.0,0,16.7,60.8,37325.66,0.0,0,13.9,62.9,37320.79,0.0,0.0,17.0,60.8,37325.66,0.0,0,13.9,60.8,37325.66,0.0,0,13.9,62.9,37320.79,0.0,0.0,17.0
2025-01-13,52.9,37371.68,0.0,0,14.4,53.5,37366.75,0.0,0,19.3,53.8,37382.51,0.0,0,16.2,57.0,37377.68,0.0,0.0,12.4,53.8,37382.51,0.0,0,16.2,53.8,37382.51,0.0,0,16.2,57.0,37377.68,0.0,0.0,12.4
2025-01-14,53.0,37430.82,0.0,0,6.8,53.4,37425.94,0.0,0,9.6,54.7,37441.55,0.0,0,8.3,56.7,37436.77,0.0,1.0,7.7,54.7,37441.55,0.0,0,8.3,54.7,37441.55,0.0,0,8.3,56.7,37436.77,0.0,1.0,7.7
2025-01-15,59.1,37492.08,1.0,0,10.4,59.4,37487.25,3.0,0,12.8,59.5,37502.69,0.0,0,11.3,63.3,37497.96,0.0,3.0,14.9,59.5,37502.69,0.0,0,11.3,59.5,37502.69,0.0,0,11.3,63.3,37497.96,0.0,3.0,14.9
2025-01-16,60.3,37555.33,0.0,0,9.0,62.2,37550.55,0.0,0,10.1,63.3,37565.83,0.0,0,9.7,65.9,37561.15,0.0,0.0,8.4,63.3,37565.83,0.0,0,9.7,63.3,37565.83,0.0,0,9.7,65.9,37561.15,0.0,0.0,8.4
2025-01-17,61.3,37620.48,1.0,0,18.4,63.9,37615.76,0.0,0,24.7,58.5,37630.87,6.0,0,20.9,60.9,37626.24,0.0,14.0,16.4,58.5,37630.87,6.0,0,20.9,58.5,37630.87,6.0,0,20.9,60.9,37626.24,0.0,14.0,16.4
2025-01-18,57.9,37687.44,0.0,0,19.8,56.2,37682.77,0.0,0,19.4,59.9,37697.7,0.0,0,18.4,61.9,37693.13,0.0,0.0,16.6,59.9,37697.7,0.0,0,18.4,59.9,37697.7,0.0,0,18.4,61.9,37693.13,0.0,0.0,16.6
2025-01-19,45.2,37756.1,0.0,0,25.9,45.1,37751.49,0.0,0,26.3,44.4,37766.25,0.0,0,23.2,44.9,37761.73,0.0,0.0,24.1,44.4,37766.25,0.0,0,23.2,44.4,37766.25,0.0,0,23.2,44.9,37761.73,0.0,0.0,24.1
2025-01-20,36.2,37826.38,0.0,0,18.4,38.5,37821.82,0.0,0,18.6,33.9,37836.39,3.0,0,14.5,35.2,37831.93,0.0,9.0,14.5,33.9,37836.39,3.0,0,14.5,33.9,37836.39,3.0,0,14.5,35.2,37831.93,0.0,9.0,14.5
2025-01-21,35.1,37898.17,3.0,0,20.9,37.1,37893.67,0.0,0,27.3,34.2,37908.05,9.0,0,21.0,37.4,37903.64,4.0,27.0,17.0,34.2,37908.05,9.0,0,21.0,34.2,37908.05,9.0,0,21.0,37.4,37903.64,4.0,27.0,17.0
2025-01-22,49.9,37971.37,0.0,0,20.2,51.4,37966.94,0.0,0,20.6,47.8,37981.12,0.0,0,18.4,51.6,37976.78,0.0,0.0,18.7,47.8,37981.12,0.0,0,18.4,47.8,37981.12,0.0,0,18.4,51.6,37976.78,0.0,0.0,18.7
2025-01-23,52.6,38045.91,0.0,0,15.1,53.0,38041.54,0.0,0,17.7,53.9,38055.52,0.0,0,15.0,56.1,38051.24,0.0,0.0,16.4,53.9,38055.52,0.0,0,15.0,53.9,38055.52,0.0,0,15.0,56.1,38051.24,0.0,0.0,16.4
2025-01-24,55.3,38121.68,0.0,0,13.7,56.8,38117.37,0.0,0,15.8,57.7,38131.16,0.0,0,15.5,60.1,38126.94,0.0,0.0,15.9,57.7,38131.16,0.0,0,15.5,57.7,38131.16,0.0,0,15.5,60.1,38126.94,0.0,0.0,15.9
2025-01-25,54.7,38198.6,1.0,0,15.8,65.7,38194.35,6.0,0,18.5,57.6,38207.94,0.0,0,17.4,57.5,38203.78,0.0,7.0,10.7,57.6,38207.94,0.0,0,17.4,57.6,38207.94,0.0,0,17.4,57.5,38203.78,0.0,7.0,10.7
2025-01-26,58.2,38276.57,21.0,0,13.7,58.3,38272.38,18.0,0,15.1,56.8,38285.77,9.0,0,11.8,55.0,38281.67,5.0,45.0,13.0,56.8,38285.77,9.0,0,11.8,56.8,38285.77,9.0,0,11.8,55.0,38281.67,5.0,45.0,13.0
2025-01-27,51.7,38355.78,2.0,0,14.0,53.3,38351.66,0.0,0,19.3,52.4,38364.84,3.0,0,15.3,54.9,38360.8,0.0,1.0,11.6,52.4,38364.84,3.0,0,15.3,52.4,38364.84,3.0,0,15.3,54.9,38360.8,0.0,1.0,11.6
2025-01-28,54.1,38437.02,10.0,0,6.5,55.9,38432.96,0.0,0,8.2,56.0,38445.93,9.0,0,8.0,52.8,38441.96,1.0,9.0,5.4,56.0,38445.93,9.0,0,8.0,56.0,38445.93,9.0,0,8.0,52.8,38441.96,1.0,9.0,5.4
2025-01-29,67.8,38520.21,23.0,0,16.9,67.9,38516.23,21.0,0,17.2,67.9,38528.98,24.0,0,20.8,68.2,38525.07,12.0,49.0,16.9,67.9,38528.98,24.0,0,20.8,67.9,38528.98,24.0,0,20.8,68.2,38525.07,12.0,49.0,16.9
2025-01-30,68.7,38605.26,14.0,0,16.9,68.7,38601.34,12.0,0,16.9,69.2,38613.87,15.0,0,22.7,68.5,38610.03,11.0,88.0,18.6,69.2,38613.87,15.0,0,22.7,69.2,38613.87,15.0,0,22.7,68.5,38610.03,11.0,88.0,18.6
2025-01-31,67.6,38692.03,0.0,0,21.2,69.6,38688.18,0.0,0,19.9,69.1,38700.49,0.0,0,17.8,73.4,38696.72,0.0,0.0,17.3,69.1,38700.49,0.0,0,17.8,69.1,38700.49,0.0,0,17.8,73.4,38696.72,0.0,0.0,17.3
