time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,wet_bulb_temperature_2m_max,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2025-02-03,82.7,59.4,84.1,59.2,70.2,0.0,0.0,0.0,0.0,0.0,0.0,31.7,15.9,38965.98,25132.03,100,0
2025-02-04,83.2,66.9,85.7,70.2,71.7,0.0,0.0,0.0,0.0,0.0,1.0,33.5,15.9,39058.41,27383.71,100,0
2025-02-05,76.4,66.4,79.9,69.6,69.5,0.0,0.0,0.0,0.0,0.0,3.0,36.4,15.1,39152.01,19070.08,100,0
2025-02-06,82.5,65.6,85.3,68.6,71.6,0.0,0.0,0.0,0.0,0.0,0.0,35.6,12.8,39246.66,15085.69,100,0
2025-02-07,79.6,67.9,81.9,70.7,70.4,0.0,0.0,0.1,1.0,0.1,3.0,34.9,14.9,39342.25,13726.73,100,0
2025-02-08,87.3,68.7,89.3,69.3,74.5,0.0,0.0,0.0,0.0,0.0,4.0,46.1,19.6,39438.69,34960.22,100,0
2025-02-09,73.4,54.1,77.0,49.9,67.2,0.0,0.0,1.9,2.0,1.9,8.0,28.8,11.5,39535.86,218.15,100,0
2025-02-10,53.4,47.2,49.1,43.1,48.6,0.0,0.0,0.2,1.0,0.2,13.0,30.2,12.6,39633.67,0.0,100,100
2025-02-11,51.4,47.0,49.7,44.2,50.7,0.0,0.0,34.7,11.0,34.7,59.0,28.1,11.7,39732.02,0.0,100,100
2025-02-12,53.5,43.2,50.4,38.4,51.2,0.0,0.0,3.5,8.0,3.5,79.0,39.6,18.4,39830.8,0.0,100,0
2025-02-13,45.9,33.0,37.4,23.2,39.5,0.0,0.0,0.0,0.0,0.0,1.0,45.7,20.2,39929.93,22523.3,100,4
2025-02-14,48.6,36.3,45.4,29.4,45.5,0.0,0.0,0.0,0.0,0.0,5.0,26.3,9.2,40029.31,9603.77,100,0
2025-02-15,73.9,45.8,74.9,43.0,63.6,0.0,0.0,0.3,2.0,0.3,6.0,44.3,14.1,40128.84,23137.81,100,0
2025-02-16,57.8,35.6,51.6,27.8,47.9,0.0,0.0,0.0,0.0,0.0,0.0,55.4,20.2,40228.72,37362.47,33,0
2025-02-17,59.3,33.1,55.8,27.5,52.2,0.0,0.0,0.0,0.0,0.0,1.0,36.0,16.2,40329.81,35893.5,100,0
2025-02-18,59.1,35.0,59.5,24.8,57.4,0.0,0.0,4.4,9.0,4.4,55.0,47.5,23.0,40432.07,0.0,100,100
2025-02-19,32.0,20.6,21.5,8.8,29.6,0.0,0.0,0.0,0.0,0.0,0.0,51.8,25.1,40535.4,11565.37,100,100
2025-02-20,36.7,18.6,28.4,8.9,29.2,0.0,0.0,0.0,0.0,0.0,0.0,38.5,18.0,40639.71,35380.35,100,8
2025-02-21,38.0,30.9,29.9,22.2,31.5,0.0,0.0,0.0,0.0,0.0,1.0,22.7,12.0,40744.89,8837.78,100,28
2025-02-22,41.8,31.8,38.6,24.8,40.1,0.0,0.0,0.0,0.0,0.0,7.0,22.7,8.9,40850.88,0.0,100,50
2025-02-23,64.1,40.6,63.3,36.8,55.4,0.0,0.0,0.0,0.0,0.0,6.0,22.7,8.2,40957.54,23664.82,100,0
2025-02-24,75.5,40.2,73.4,36.6,61.2,0.0,0.0,0.0,0.0,0.0,0.0,21.6,16.9,41064.82,38062.08,100,0
2025-02-25,77.0,45.3,75.5,42.5,63.3,0.0,0.0,0.0,0.0,0.0,0.0,29.5,16.6,41172.61,29571.87,100,0
2025-02-26,81.6,59.4,81.1,59.2,66.6,0.0,0.0,0.0,0.0,0.0,2.0,37.8,17.7,41280.82,34195.69,100,0
2025-02-27,68.7,58.8,69.1,52.4,59.7,0.0,0.0,0.0,0.0,0.0,1.0,53.6,19.6,41389.38,1718.23,100,22
2025-02-28,77.4,44.5,74.8,40.3,58.8,0.0,0.0,0.0,0.0,0.0,0.0,12.2,9.2,41498.18,38330.04,90,0
2025-03-01,84.9,49.2,85.9,46.6,63.4,0.0,0.0,0.0,0.0,0.0,0.0,19.4,9.9,41607.15,38398.28,98,0
2025-03-02,79.3,57.8,78.0,56.4,66.8,0.0,0.0,0.0,0.0,0.0,1.0,49.3,25.2,41716.2,36000.0,99,3
2025-03-03,78.4,66.5,79.0,69.0,70.7,0.0,0.0,0.1,1.0,0.1,6.0,52.9,21.5,41825.25,16930.86,100,43
2025-03-04,75.5,54.3,74.1,51.9,67.5,0.0,0.0,8.9,6.0,8.9,51.0,67.0,33.6,41934.21,38421.17,100,0
2025-03-05,71.7,49.4,66.5,43.9,51.5,0.0,0.0,0.0,0.0,0.0,0.0,43.9,16.9,42043.0,38810.04,0,0
2025-03-06,74.8,44.0,67.9,39.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.1,42151.55,38826.31,90,0
2025-03-07,82.2,60.4,84.9,58.3,68.8,0.0,0.0,0.0,0.0,0.0,5.0,54.0,17.2,42259.75,29827.18,100,0
2025-03-08,78.6,53.2,84.1,46.2,70.4,0.0,0.0,0.6,3.0,0.6,19.0,54.7,27.9,42367.82,16604.33,100,5
2025-03-09,64.4,45.8,57.7,37.6,51.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.5,42476.52,31911.99,100,0
2025-03-10,79.5,39.7,76.3,34.8,56.2,0.0,0.0,0.0,0.0,0.0,0.0,20.2,13.0,42585.86,39234.53,10,0
2025-03-11,83.6,46.3,78.8,40.4,60.9,0.0,0.0,0.0,0.0,0.0,0.0,36.7,19.1,42695.75,39334.76,9,0
2025-03-12,87.8,59.3,87.9,59.6,69.5,0.0,0.0,0.0,0.0,0.0,3.0,48.2,20.9,42806.12,28211.13,100,0
2025-03-13,91.9,55.9,87.5,50.3,59.8,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.2,42916.89,39548.39,97,0
2025-03-14,96.6,67.3,94.7,67.6,71.1,0.0,0.0,0.0,0.0,0.0,3.0,49.7,18.9,43028.0,36356.57,100,0
2025-03-15,78.9,64.4,73.9,57.9,56.6,0.0,0.0,0.0,0.0,0.0,12.0,62.3,30.1,43139.37,36420.43,100,0
2025-03-16,81.5,46.1,76.3,41.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,47.5,18.4,43250.93,39974.05,0,0
2025-03-17,85.2,41.8,79.1,36.9,59.8,0.0,0.0,0.0,0.0,0.0,0.0,48.6,22.3,43362.59,39937.88,31,0
2025-03-18,86.5,55.6,83.5,54.5,68.1,0.0,0.0,0.0,0.0,0.0,0.0,57.6,28.1,43474.29,40013.72,97,0
2025-03-19,79.2,61.5,70.9,50.0,63.8,0.0,0.0,0.1,1.0,0.1,4.0,56.2,25.2,43585.97,40263.51,100,0
2025-03-20,70.4,44.6,66.2,37.6,48.8,0.0,0.0,0.0,0.0,0.0,0.0,52.9,25.1,43697.53,40395.57,0,0
2025-03-21,79.1,43.3,73.9,37.7,59.2,0.0,0.0,0.0,0.0,0.0,0.0,42.5,22.7,43808.91,40332.09,0,0
2025-03-22,85.0,54.0,85.1,53.2,68.3,0.0,0.0,0.0,0.0,0.0,0.0,51.1,22.9,43920.04,40218.88,25,0
2025-03-23,88.1,66.0,92.3,66.5,73.1,0.0,0.0,0.2,1.0,0.2,47.0,51.8,18.8,44030.84,29993.85,100,13
2025-03-24,85.8,56.6,89.9,53.9,66.4,0.0,0.0,3.9,1.0,3.9,58.0,27.4,19.0,44141.24,40466.3,100,0
2025-03-25,90.2,60.7,93.0,62.4,71.7,0.0,0.0,0.0,0.0,0.0,1.0,22.0,13.8,44251.17,40463.88,97,0
2025-03-26,80.8,65.9,86.0,68.3,72.1,0.0,0.0,0.0,0.0,0.0,37.0,38.5,18.4,44360.54,14141.74,100,46
2025-03-27,66.9,62.9,69.9,65.7,65.4,0.0,0.0,8.8,8.0,8.8,75.0,32.8,15.4,44469.29,0.0,100,99
2025-03-28,70.7,63.0,75.2,64.4,66.8,0.0,0.0,3.6,5.0,3.6,56.0,29.9,12.9,44577.58,582.24,100,22
2025-03-29,87.2,64.5,92.2,67.3,74.2,0.0,0.0,0.0,0.0,0.0,0.0,30.2,18.5,44686.15,39666.27,100,0
2025-03-30,78.0,70.1,84.6,74.7,73.4,0.0,0.0,0.5,2.0,0.5,16.0,40.7,12.6,44794.99,17140.59,100,4
2025-03-31,79.3,63.7,82.2,63.4,69.4,0.0,0.0,0.5,1.0,0.5,9.0,29.2,16.4,44904.02,29952.39,100,0
2025-04-01,82.1,61.1,86.8,60.8,75.7,0.0,0.0,0.0,0.0,0.0,3.0,51.5,21.6,45013.19,18926.46,100,0
2025-04-02,86.8,73.0,94.0,75.3,75.9,0.0,0.0,0.4,2.0,0.4,21.0,61.6,20.8,45122.41,18698.87,100,7
2025-04-03,90.2,71.9,97.8,73.0,76.8,0.0,0.0,0.9,4.0,0.9,28.0,43.6,18.4,45231.63,26894.32,100,1
2025-04-04,88.1,66.5,96.5,67.4,78.6,0.0,0.0,4.8,10.0,4.8,44.0,38.2,16.8,45340.77,13926.67,100,27
2025-04-05,63.5,52.2,63.4,44.2,60.5,0.0,0.0,6.7,11.0,6.7,57.0,52.6,26.3,45449.76,0.21,100,100
2025-04-06,59.5,44.9,51.2,36.7,47.9,0.0,0.0,0.0,0.0,0.0,0.0,53.6,24.7,45558.52,25676.85,100,0
2025-04-07,72.4,39.7,66.8,35.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,35.3,18.0,45666.99,42870.04,0,0
2025-04-08,78.4,40.4,76.8,35.9,56.4,0.0,0.0,0.0,0.0,0.0,0.0,19.4,12.0,45775.09,42946.8,1,0
2025-04-09,85.9,53.1,83.8,49.2,64.4,0.0,0.0,0.0,0.0,0.0,0.0,39.2,19.7,45882.75,43080.19,0,0
2025-04-10,89.5,55.4,92.2,53.4,70.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9,12.3,45989.89,42744.54,7,0
2025-04-11,88.5,59.0,90.7,58.8,68.2,0.0,0.0,0.0,0.0,0.0,0.0,20.9,13.1,46096.43,42767.8,2,0
2025-04-12,89.0,59.5,89.5,58.3,68.6,0.0,0.0,0.0,0.0,0.0,0.0,48.2,18.5,46202.3,43296.41,27,0
2025-04-13,91.9,61.6,88.9,63.3,68.7,0.0,0.0,0.0,0.0,0.0,1.0,49.7,25.9,46307.42,42078.88,92,0
2025-04-14,90.8,66.3,92.5,66.9,70.1,0.0,0.0,0.0,0.0,0.0,3.0,47.9,17.0,46411.7,38784.56,100,0
2025-04-15,81.6,66.6,81.5,60.7,66.6,0.0,0.0,0.0,0.0,0.0,0.0,38.9,18.0,46515.07,35418.93,100,2
2025-04-16,84.2,65.2,86.3,68.0,69.5,0.0,0.0,0.0,0.0,0.0,0.0,39.2,20.3,46617.44,28533.49,100,3
2025-04-17,86.3,69.2,88.4,69.5,71.6,0.0,0.0,0.0,0.0,0.0,4.0,57.6,28.0,46718.96,30237.18,100,10
2025-04-18,90.7,69.8,93.4,69.6,75.0,0.0,0.0,0.0,0.0,0.0,2.0,64.4,28.2,46820.35,36456.66,100,3
2025-04-19,83.7,71.0,84.4,74.1,73.4,0.0,0.0,0.2,2.0,0.2,29.0,56.9,30.5,46921.59,10161.14,100,19
2025-04-20,86.4,67.6,90.8,66.0,71.3,0.0,0.0,6.5,2.0,6.5,93.0,61.6,27.2,47022.61,37123.86,100,0
2025-04-21,87.9,55.5,88.6,54.8,64.3,0.0,0.0,0.0,0.0,0.0,0.0,15.8,10.7,47123.32,44276.78,1,0
2025-04-22,88.2,66.2,92.6,67.2,74.9,0.0,0.0,0.1,1.0,0.1,20.0,37.4,19.1,47223.66,27821.95,100,11
2025-04-23,84.2,66.9,88.5,69.9,73.6,0.0,0.0,5.9,3.0,5.9,65.0,32.8,19.1,47323.56,30120.78,100,3
2025-04-24,86.2,67.3,88.4,70.2,74.4,0.0,0.0,1.3,4.0,1.3,31.0,32.0,22.1,47422.92,17724.16,100,31
2025-04-25,85.0,64.6,91.6,66.9,76.9,0.0,0.0,0.9,2.0,0.9,17.0,27.7,20.7,47521.67,24196.67,100,42
2025-04-26,86.7,69.7,91.2,74.4,75.2,0.0,0.0,0.0,0.0,0.0,12.0,35.3,17.4,47619.74,29017.88,100,0
2025-04-27,84.5,71.2,90.8,76.4,74.5,0.0,0.0,0.0,0.0,0.0,6.0,37.1,16.9,47717.03,24120.04,100,1
2025-04-28,86.5,72.9,89.4,77.3,75.1,0.0,0.0,0.0,0.0,0.0,7.0,51.1,23.2,47813.47,16984.11,100,20
2025-04-29,87.4,73.1,91.8,76.1,75.1,0.0,0.0,0.0,0.0,0.0,14.0,55.8,21.5,47908.96,31282.46,100,0
2025-04-30,87.4,73.3,90.7,75.9,76.7,0.0,0.0,4.5,2.0,4.5,25.0,54.7,28.1,48003.43,26567.53,100,0
2025-05-01,91.4,67.4,96.4,73.0,77.6,0.0,0.0,0.0,0.0,0.0,23.0,38.5,26.1,48096.77,39600.0,100,1
2025-05-02,83.4,65.4,92.3,64.3,74.5,0.0,0.0,0.3,2.0,0.3,70.0,48.6,30.0,48188.91,21170.31,100,0
2025-05-03,80.9,61.4,81.1,60.8,62.1,0.0,0.0,2.0,2.0,2.0,25.0,37.8,17.1,48279.75,45373.65,100,0
2025-05-04,84.0,54.5,84.9,52.9,64.3,0.0,0.0,0.0,0.0,0.0,3.0,28.4,16.3,48369.2,45457.78,21,0
2025-05-05,74.9,63.5,72.6,63.7,67.2,0.0,0.0,22.8,9.0,22.8,73.0,43.2,18.9,48457.15,8569.88,100,0
2025-05-06,85.4,62.4,90.8,62.3,73.5,0.0,0.0,24.6,13.0,24.6,70.0,45.4,16.7,48543.52,23564.27,100,0
2025-05-07,79.3,63.0,84.1,65.1,68.8,0.0,0.0,0.0,0.0,0.0,2.0,26.6,13.8,48628.43,45708.57,100,0
2025-05-08,83.6,61.6,88.2,63.1,72.3,0.0,0.0,0.1,1.0,0.1,18.0,33.5,17.3,48712.54,35631.8,100,0
2025-05-09,82.7,62.9,82.3,64.2,66.4,0.0,0.0,0.1,1.0,0.1,25.0,33.8,18.8,48795.81,38657.89,100,0
2025-05-10,80.0,61.6,82.3,61.6,66.4,0.0,0.0,0.2,1.0,0.2,29.0,45.0,27.5,48878.17,39173.93,100,0
2025-05-11,83.8,60.1,80.8,59.5,61.3,0.0,0.0,0.0,0.0,0.0,1.0,32.0,19.4,48959.55,46053.23,99,0
2025-05-12,91.8,54.3,92.9,53.2,64.6,0.0,0.0,0.0,0.0,0.0,0.0,25.9,10.9,49039.88,43114.32,99,0
2025-05-13,99.8,62.8,99.7,64.6,75.4,0.0,0.0,0.0,0.0,0.0,0.0,50.4,23.2,49119.07,46174.44,99,0
2025-05-14,99.1,71.1,106.6,76.1,80.7,0.0,0.0,0.0,0.0,0.0,0.0,43.9,17.3,49197.04,34385.97,100,1
2025-05-15,98.3,71.0,103.6,76.5,79.4,0.0,0.0,0.0,0.0,0.0,12.0,43.2,17.7,49273.72,46303.17,98,0
2025-05-16,96.9,78.0,105.9,84.0,81.1,0.0,0.0,0.0,0.0,0.0,4.0,40.7,19.9,49349.01,35160.05,100,4
2025-05-17,95.6,78.7,107.3,86.6,82.2,0.0,0.0,0.0,0.0,0.0,16.0,36.4,21.0,49422.86,38145.34,100,2
2025-05-18,89.8,77.3,93.5,84.7,78.0,0.0,0.0,0.4,1.0,0.4,16.0,43.6,22.4,49495.15,22243.81,100,2
2025-05-19,85.4,77.4,94.1,82.5,78.8,0.0,0.0,0.2,2.0,0.2,13.0,47.9,20.9,49565.81,0.0,100,19
2025-05-20,95.7,77.7,98.9,82.8,76.7,0.0,0.0,0.0,0.0,0.0,6.0,38.5,16.3,49634.76,46592.76,100,0
2025-05-21,93.8,69.7,99.3,68.8,72.7,0.0,0.0,0.0,0.0,0.0,0.0,28.1,16.1,49701.91,46618.29,99,0
2025-05-22,97.8,76.2,107.3,83.5,80.0,0.0,0.0,0.0,0.0,0.0,33.0,44.3,19.7,49767.16,41529.1,100,0
2025-05-23,96.2,70.3,104.2,74.5,78.2,0.0,0.0,3.2,2.0,3.2,48.0,36.0,20.1,49830.43,43086.07,100,0
2025-05-24,96.7,77.9,105.4,84.6,80.2,0.0,0.0,0.0,0.0,0.0,2.0,43.6,22.9,49891.64,44968.34,100,0
2025-05-25,97.4,78.3,103.4,85.3,81.1,0.0,0.0,0.0,0.0,0.0,9.0,44.3,25.3,49950.69,45736.15,100,0
2025-05-26,88.2,69.4,96.2,73.0,79.0,0.0,0.0,4.9,2.0,4.9,66.0,45.4,22.5,50007.48,16444.9,100,35
2025-05-27,92.4,65.4,102.0,68.0,75.5,0.0,0.0,4.1,3.0,4.1,78.0,33.5,14.8,50062.11,43371.92,100,0
