time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-27 20:48:25.641737,117,112234.358263,20.806944444444444,39,50,50,0,1.0,-0.7000000000000028,8.599999999999994,-13.599999999999994,-4.299999999999997,7.099999999999994,16.39999999999999,-10.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-9.299999999999997,8.599999999999994,-7.200000000000003,6.5,0.0,0.0,0.0,0.0,0.0,-11.0,10.299999999999997,-8.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,23.8652590140467,50,161,1.3038404810405297,13.405222862750175,0.0,51.2,32.2,3,161,1.3038404810405297,13.405222862750175,0.0,51.2,32.2,3,161,1.3038404810405297,13.405222862750175,0.0,51.2,32.2,3,228,2.8115408417381924,15.009520788010333,0.0,52.714285714285715,29.571428571428573,7,238,5.68205194324324,15.523599545760733,0.125,54.5,27.125,17
2025-04-27 20:48:25.641737,117,112234.358263,20.806944444444444,40,50,50,0,1.0,-0.7000000000000028,8.599999999999994,-13.599999999999994,-4.299999999999997,7.099999999999994,16.39999999999999,-10.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-9.299999999999997,8.599999999999994,-7.200000000000003,6.5,0.0,0.0,0.0,0.0,0.0,-11.0,10.299999999999997,-8.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,23.948823846291972,50,161,1.3038404810405297,13.405222862750175,0.0,51.2,32.2,3,161,1.3038404810405297,13.405222862750175,0.0,51.2,32.2,3,161,1.3038404810405297,13.405222862750175,0.0,51.2,32.2,3,228,2.8115408417381924,15.009520788010333,0.0,52.714285714285715,29.571428571428573,7,238,5.68205194324324,15.523599545760733,0.125,54.5,27.125,17
2025-04-27 20:48:31.061774,117,112228.938226,20.808611111111112,19,34,66,1,3.0,-2.700000000000003,8.599999999999994,-15.599999999999994,-4.299999999999997,5.099999999999994,16.39999999999999,-12.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-11.299999999999997,8.599999999999994,-9.200000000000003,6.5,0.0,0.0,0.0,0.0,0.0,-13.0,10.299999999999997,-10.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-12.734106728538283,-34,216,2.6457513110645907,12.013880860626733,1.0,36.0,18.333333333333332,-1,216,2.6457513110645907,12.013880860626733,1.0,36.0,18.333333333333332,-1,216,2.6457513110645907,12.013880860626733,1.0,36.0,18.333333333333332,-1,283,2.16794833886788,9.746794344808963,1.0,36.2,15.0,3,293,2.16794833886788,9.746794344808963,1.0,36.2,15.0,3
2025-04-27 20:48:31.061774,117,112228.938226,20.808611111111112,30,39,61,1,3.0,-2.700000000000003,8.599999999999994,-15.599999999999994,-4.299999999999997,5.099999999999994,16.39999999999999,-12.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-11.299999999999997,8.599999999999994,-9.200000000000003,6.5,0.0,0.0,0.0,0.0,0.0,-13.0,10.299999999999997,-10.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-17.762236949191955,-39,216,2.6457513110645907,12.013880860626733,1.0,36.0,18.333333333333332,-1,216,2.6457513110645907,12.013880860626733,1.0,36.0,18.333333333333332,-1,216,2.6457513110645907,12.013880860626733,1.0,36.0,18.333333333333332,-1,283,2.16794833886788,9.746794344808963,1.0,36.2,15.0,3,293,2.16794833886788,9.746794344808963,1.0,36.2,15.0,3
2025-04-27 20:48:31.061774,117,112228.938226,20.808611111111112,6,35,65,1,3.0,-2.700000000000003,8.599999999999994,-15.599999999999994,-4.299999999999997,5.099999999999994,16.39999999999999,-12.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-11.299999999999997,8.599999999999994,-9.200000000000003,6.5,0.0,0.0,0.0,0.0,0.0,-13.0,10.299999999999997,-10.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-13.824407887061021,-35,216,2.6457513110645907,12.013880860626733,1.0,36.0,18.333333333333332,-1,216,2.6457513110645907,12.013880860626733,1.0,36.0,18.333333333333332,-1,216,2.6457513110645907,12.013880860626733,1.0,36.0,18.333333333333332,-1,283,2.16794833886788,9.746794344808963,1.0,36.2,15.0,3,293,2.16794833886788,9.746794344808963,1.0,36.2,15.0,3
2025-04-27 20:48:31.131135,117,112228.868865,20.808611111111112,27,44,56,1,3.0,-2.700000000000003,8.599999999999994,-15.599999999999994,-4.299999999999997,5.099999999999994,16.39999999999999,-12.5,-1.2000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,-11.299999999999997,8.599999999999994,-9.200000000000003,6.5,0.0,0.0,0.0,0.0,0.0,-13.0,10.299999999999997,-10.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-22.83409223584355,-44,243,4.546060565661952,10.723805294763608,1.0,38.0,20.5,-10,243,4.546060565661952,10.723805294763608,1.0,38.0,20.5,-10,243,4.546060565661952,10.723805294763608,1.0,38.0,20.5,-10,310,3.7282703764614498,10.0,1.0,37.5,17.0,-6,320,3.7282703764614498,10.0,1.0,37.5,17.0,-6
2025-04-27 21:01:06.205929,117,111473.794071,21.01833333333333,24,56,44,1,1.0,-0.7000000000000028,10.299999999999997,-13.599999999999994,-2.5999999999999943,7.099999999999994,18.099999999999994,-10.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,10.299999999999997,-8.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-12.400000000000006,11.700000000000003,-9.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,18.03514146693098,-56,60,0.5773502691896258,14.422205101855956,1.0,55.666666666666664,20.0,0,60,0.5773502691896258,14.422205101855956,1.0,55.666666666666664,20.0,0,303,2.5319388392523003,14.21204217757402,0.375,52.875,27.625,-3,304,2.5319388392523003,14.21204217757402,0.375,52.875,27.625,-3,380,4.792038852475673,14.878294134867627,0.36363636363636365,54.81818181818182,25.181818181818183,11
2025-04-27 21:01:06.205929,117,111473.794071,21.01833333333333,32,55,45,1,1.0,-0.7000000000000028,10.299999999999997,-13.599999999999994,-2.5999999999999943,7.099999999999994,18.099999999999994,-10.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,10.299999999999997,-8.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-12.400000000000006,11.700000000000003,-9.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,19.074227921257005,-55,60,0.5773502691896258,14.422205101855956,1.0,55.666666666666664,20.0,0,60,0.5773502691896258,14.422205101855956,1.0,55.666666666666664,20.0,0,303,2.5319388392523003,14.21204217757402,0.375,52.875,27.625,-3,304,2.5319388392523003,14.21204217757402,0.375,52.875,27.625,-3,380,4.792038852475673,14.878294134867627,0.36363636363636365,54.81818181818182,25.181818181818183,11
2025-04-27 21:01:06.205929,117,111473.794071,21.01833333333333,4,56,44,1,1.0,-0.7000000000000028,10.299999999999997,-13.599999999999994,-2.5999999999999943,7.099999999999994,18.099999999999994,-10.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,10.299999999999997,-8.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-12.400000000000006,11.700000000000003,-9.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,18.129505524361534,-56,60,0.5773502691896258,14.422205101855956,1.0,55.666666666666664,20.0,0,60,0.5773502691896258,14.422205101855956,1.0,55.666666666666664,20.0,0,303,2.5319388392523003,14.21204217757402,0.375,52.875,27.625,-3,304,2.5319388392523003,14.21204217757402,0.375,52.875,27.625,-3,380,4.792038852475673,14.878294134867627,0.36363636363636365,54.81818181818182,25.181818181818183,11
2025-04-27 21:03:25.545877,117,111334.454123,21.056944444444444,32,55,45,1,1.0,-0.7000000000000028,10.299999999999997,-13.599999999999994,-2.5999999999999943,7.099999999999994,18.099999999999994,-10.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,10.299999999999997,-8.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-12.400000000000006,11.700000000000003,-9.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,19.136075375973903,-55,62,0.7071067811865476,1.4142135623730951,1.0,55.5,31.0,-1,122,0.5477225575051661,11.865917579353061,1.0,55.6,24.4,0,283,2.7688746209726918,12.175306782093633,0.7142857142857143,54.0,28.714285714285715,-6,366,2.503331114069145,12.623170934612446,0.5,53.4,28.3,-3,442,4.386751616354607,13.762639877954244,0.46153846153846156,54.92307692307692,26.076923076923077,11
2025-04-27 21:03:25.545877,117,111334.454123,21.056944444444444,30,56,44,1,1.0,-0.7000000000000028,10.299999999999997,-13.599999999999994,-2.5999999999999943,7.099999999999994,18.099999999999994,-10.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,10.299999999999997,-8.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-12.400000000000006,11.700000000000003,-9.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,18.191713610757773,-56,62,0.7071067811865476,1.4142135623730951,1.0,55.5,31.0,-1,122,0.5477225575051661,11.865917579353061,1.0,55.6,24.4,0,283,2.7688746209726918,12.175306782093633,0.7142857142857143,54.0,28.714285714285715,-6,366,2.503331114069145,12.623170934612446,0.5,53.4,28.3,-3,442,4.386751616354607,13.762639877954244,0.46153846153846156,54.92307692307692,26.076923076923077,11
2025-04-27 21:06:24.311070,117,111155.68893,21.10666666666667,14,64,36,1,1.0,-0.7000000000000028,10.299999999999997,-13.599999999999994,-2.5999999999999943,7.099999999999994,18.099999999999994,-10.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,10.299999999999997,-8.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-12.400000000000006,11.700000000000003,-9.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,10.241435860058303,-64,18,1.4142135623730951,7.0710678118654755,1.0,63.0,9.0,2,80,4.425306015783918,13.366625103842281,1.0,59.25,20.0,-7,140,3.6839419880650364,12.596295751794122,1.0,57.714285714285715,20.0,-6,384,4.390071442781686,13.83315078375352,0.5833333333333334,55.0,25.083333333333332,-9,460,4.971346468944376,14.213675507361613,0.5333333333333333,56.0,23.8,5
2025-04-27 21:06:24.311070,117,111155.68893,21.10666666666667,4,62,38,1,1.0,-0.7000000000000028,10.299999999999997,-13.599999999999994,-2.5999999999999943,7.099999999999994,18.099999999999994,-10.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,10.299999999999997,-8.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-12.400000000000006,11.700000000000003,-9.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,12.25451559934318,-62,18,1.4142135623730951,7.0710678118654755,1.0,63.0,9.0,2,80,4.425306015783918,13.366625103842281,1.0,59.25,20.0,-7,140,3.6839419880650364,12.596295751794122,1.0,57.714285714285715,20.0,-6,384,4.390071442781686,13.83315078375352,0.5833333333333334,55.0,25.083333333333332,-9,460,4.971346468944376,14.213675507361613,0.5333333333333333,56.0,23.8,5
2025-04-27 21:06:24.407932,117,111155.592068,21.10666666666667,24,35,65,0,3.0,-2.700000000000003,10.299999999999997,-15.599999999999994,-2.5999999999999943,5.099999999999994,18.099999999999994,-12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,10.299999999999997,-10.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-14.400000000000006,11.700000000000003,-11.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,-13.906301241508544,35,58,0.0,5.656854249492381,0.0,35.0,20.0,0,120,0.0,5.656854249492381,0.0,35.0,20.0,0,180,0.0,5.656854249492381,0.0,35.0,20.0,0,424,3.847076812334269,8.687155268939692,0.6666666666666666,37.0,20.333333333333332,-1,500,3.3567628964311944,8.827716093564145,0.75,36.875,17.75,3
2025-04-27 21:06:24.407932,117,111155.592068,21.10666666666667,16,35,65,0,3.0,-2.700000000000003,10.299999999999997,-15.599999999999994,-2.5999999999999943,5.099999999999994,18.099999999999994,-12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,10.299999999999997,-10.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-14.400000000000006,11.700000000000003,-11.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,-13.945501526896876,35,58,0.0,5.656854249492381,0.0,35.0,20.0,0,120,0.0,5.656854249492381,0.0,35.0,20.0,0,180,0.0,5.656854249492381,0.0,35.0,20.0,0,424,3.847076812334269,8.687155268939692,0.6666666666666666,37.0,20.333333333333332,-1,500,3.3567628964311944,8.827716093564145,0.75,36.875,17.75,3
2025-04-27 21:06:24.409281,117,111155.590719,21.10666666666667,40,6,94,0,5.0,-4.700000000000003,10.299999999999997,-17.599999999999994,-2.5999999999999943,3.0999999999999943,18.099999999999994,-14.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,10.299999999999997,-12.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-16.400000000000006,11.700000000000003,-13.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,-2.4915623298856815,6,98,,,0.0,6.0,40.0,0,160,,,0.0,6.0,40.0,0,220,,,0.0,6.0,40.0,0,464,0.0,27.577164466275352,0.5,6.0,20.5,0,540,0.0,27.577164466275352,0.5,6.0,20.5,0
2025-04-27 21:06:24.410790,117,111155.58921,21.10666666666667,40,63,37,0,1.0,-0.7000000000000028,10.299999999999997,-13.599999999999994,-2.5999999999999943,7.099999999999994,18.099999999999994,-10.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,10.299999999999997,-8.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-12.400000000000006,11.700000000000003,-9.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,11.25898886658149,63,138,1.0,18.58314648635514,0.6666666666666666,63.0,19.333333333333332,1,200,4.183300132670378,14.628738838327793,0.8,60.0,24.0,-8,260,3.8890872965260113,13.638181696985855,0.875,58.375,22.5,-7,504,4.752866881130124,13.875360933166425,0.5384615384615384,55.61538461538461,26.23076923076923,-10,580,5.111669655471357,14.316511446578039,0.5,56.4375,24.8125,4
2025-04-27 21:06:24.450447,117,111155.549553,21.10666666666667,4,3,97,0,5.0,-4.700000000000003,10.299999999999997,-17.599999999999994,-2.5999999999999943,3.0999999999999943,18.099999999999994,-14.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,10.299999999999997,-12.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-16.400000000000006,11.700000000000003,-13.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,0.4529771841958876,3,142,2.1213203435596424,25.45584412271571,0.0,4.5,22.0,3,204,2.1213203435596424,25.45584412271571,0.0,4.5,22.0,3,264,2.1213203435596424,25.45584412271571,0.0,4.5,22.0,3,508,1.7320508075688772,21.702534414210707,0.3333333333333333,5.0,15.0,3,584,1.7320508075688772,21.702534414210707,0.3333333333333333,5.0,15.0,3
2025-04-27 21:06:24.451004,117,111155.548996,21.10666666666667,4,31,69,0,3.0,-2.700000000000003,10.299999999999997,-15.599999999999994,-2.5999999999999943,5.099999999999994,18.099999999999994,-12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,10.299999999999997,-10.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-14.400000000000006,11.700000000000003,-11.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,-9.971758060720163,31,146,2.309401076758503,10.066445913694334,0.0,33.666666666666664,14.666666666666666,4,208,2.309401076758503,10.066445913694334,0.0,33.666666666666664,14.666666666666666,4,268,2.309401076758503,10.066445913694334,0.0,33.666666666666664,14.666666666666666,4,512,4.180453381654971,10.04987562112089,0.5714285714285714,36.142857142857146,18.0,3,588,3.7006005518624194,9.444281044338126,0.6666666666666666,36.22222222222222,16.22222222222222,7
2025-04-27 21:06:24.482162,117,111155.517838,21.10666666666667,24,34,66,0,3.0,-2.700000000000003,10.299999999999997,-15.599999999999994,-2.5999999999999943,5.099999999999994,18.099999999999994,-12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,10.299999999999997,-10.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-14.400000000000006,11.700000000000003,-11.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,-12.976453967506473,34,244,2.70801280154532,14.682350921137546,0.0,32.0,20.285714285714285,4,306,2.70801280154532,14.682350921137546,0.0,32.0,20.285714285714285,4,366,2.70801280154532,14.682350921137546,0.0,32.0,20.285714285714285,4,610,4.445631154699675,12.800568169208171,0.36363636363636365,34.18181818181818,20.363636363636363,3,686,4.195540978534723,12.343377753231664,0.46153846153846156,34.53846153846154,18.76923076923077,7
2025-04-27 21:06:24.482162,117,111155.517838,21.10666666666667,43,30,70,0,3.0,-2.700000000000003,10.299999999999997,-15.599999999999994,-2.5999999999999943,5.099999999999994,18.099999999999994,-12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,10.299999999999997,-10.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-14.400000000000006,11.700000000000003,-11.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,-9.013223140495867,30,244,2.70801280154532,14.682350921137546,0.0,32.0,20.285714285714285,4,306,2.70801280154532,14.682350921137546,0.0,32.0,20.285714285714285,4,366,2.70801280154532,14.682350921137546,0.0,32.0,20.285714285714285,4,610,4.445631154699675,12.800568169208171,0.36363636363636365,34.18181818181818,20.363636363636363,3,686,4.195540978534723,12.343377753231664,0.46153846153846156,34.53846153846154,18.76923076923077,7
2025-04-27 21:06:24.482162,117,111155.517838,21.10666666666667,30,28,72,0,3.0,-2.700000000000003,10.299999999999997,-15.599999999999994,-2.5999999999999943,5.099999999999994,18.099999999999994,-12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,10.299999999999997,-10.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-14.400000000000006,11.700000000000003,-11.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,-7.0592144298089465,28,244,2.70801280154532,14.682350921137546,0.0,32.0,20.285714285714285,4,306,2.70801280154532,14.682350921137546,0.0,32.0,20.285714285714285,4,366,2.70801280154532,14.682350921137546,0.0,32.0,20.285714285714285,4,610,4.445631154699675,12.800568169208171,0.36363636363636365,34.18181818181818,20.363636363636363,3,686,4.195540978534723,12.343377753231664,0.46153846153846156,34.53846153846154,18.76923076923077,7
2025-04-27 21:06:24.482162,117,111155.517838,21.10666666666667,1,31,69,0,3.0,-2.700000000000003,10.299999999999997,-15.599999999999994,-2.5999999999999943,5.099999999999994,18.099999999999994,-12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,10.299999999999997,-10.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-14.400000000000006,11.700000000000003,-11.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,-10.084434917232343,31,244,2.70801280154532,14.682350921137546,0.0,32.0,20.285714285714285,4,306,2.70801280154532,14.682350921137546,0.0,32.0,20.285714285714285,4,366,2.70801280154532,14.682350921137546,0.0,32.0,20.285714285714285,4,610,4.445631154699675,12.800568169208171,0.36363636363636365,34.18181818181818,20.363636363636363,3,686,4.195540978534723,12.343377753231664,0.46153846153846156,34.53846153846154,18.76923076923077,7
2025-04-27 21:06:27.050122,117,111152.949878,21.1075,30,9,91,1,-1.0,1.2999999999999972,10.299999999999997,-11.599999999999994,-2.5999999999999943,9.099999999999994,18.099999999999994,-8.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,10.299999999999997,-6.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-10.400000000000006,11.700000000000003,-7.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,-4.525164113785558,-9,274,,,1.0,9.0,30.0,0,336,,,1.0,9.0,30.0,0,396,,,1.0,9.0,30.0,0,640,,,1.0,9.0,30.0,0,716,,,1.0,9.0,30.0,0
2025-04-27 21:06:27.162943,117,111152.837057,21.1075,15,64,36,1,1.0,-0.7000000000000028,10.299999999999997,-13.599999999999994,-2.5999999999999943,7.099999999999994,18.099999999999994,-10.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,10.299999999999997,-8.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-12.400000000000006,11.700000000000003,-9.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,10.300238138853274,-64,289,0.9574271077563381,15.326991442115007,0.75,63.25,18.25,0,351,4.08248290463863,13.590437814875575,0.8333333333333334,60.666666666666664,22.5,-9,411,4.092676385936225,13.0,0.8888888888888888,59.0,21.666666666666668,-8,655,5.086612465445581,13.66474568827663,0.5714285714285714,56.214285714285715,25.428571428571427,-11,731,5.278285149330894,14.064713878020706,0.5294117647058824,56.88235294117647,24.235294117647058,3
2025-04-27 21:48:20.236312,117,108639.763688,21.805555555555557,150,20,80,1,-1.0,1.2999999999999972,10.299999999999997,-11.599999999999994,-2.5999999999999943,9.099999999999994,18.099999999999994,-8.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,10.299999999999997,-6.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-10.400000000000006,11.700000000000003,-7.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,-15.537077665642826,-20,165,2.6457513110645907,82.31038816577164,1.0,17.0,55.0,4,165,2.6457513110645907,82.31038816577164,1.0,17.0,55.0,4,165,2.6457513110645907,82.31038816577164,1.0,17.0,55.0,4,819,4.546060565661952,68.35873511605277,1.0,15.0,48.75,-7,886,4.546060565661952,68.35873511605277,1.0,15.0,48.75,-7
2025-04-27 21:48:20.236312,117,108639.763688,21.805555555555557,5,15,85,1,-1.0,1.2999999999999972,10.299999999999997,-11.599999999999994,-2.5999999999999943,9.099999999999994,18.099999999999994,-8.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,10.299999999999997,-6.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-10.400000000000006,11.700000000000003,-7.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,-10.744330813694976,-15,165,2.6457513110645907,82.31038816577164,1.0,17.0,55.0,4,165,2.6457513110645907,82.31038816577164,1.0,17.0,55.0,4,165,2.6457513110645907,82.31038816577164,1.0,17.0,55.0,4,819,4.546060565661952,68.35873511605277,1.0,15.0,48.75,-7,886,4.546060565661952,68.35873511605277,1.0,15.0,48.75,-7
2025-04-27 21:48:20.236312,117,108639.763688,21.805555555555557,10,16,84,1,-1.0,1.2999999999999972,10.299999999999997,-11.599999999999994,-2.5999999999999943,9.099999999999994,18.099999999999994,-8.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,10.299999999999997,-6.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-10.400000000000006,11.700000000000003,-7.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,-11.749110320284696,-16,165,2.6457513110645907,82.31038816577164,1.0,17.0,55.0,4,165,2.6457513110645907,82.31038816577164,1.0,17.0,55.0,4,165,2.6457513110645907,82.31038816577164,1.0,17.0,55.0,4,819,4.546060565661952,68.35873511605277,1.0,15.0,48.75,-7,886,4.546060565661952,68.35873511605277,1.0,15.0,48.75,-7
2025-04-27 21:48:25.382477,117,108634.617523,21.806944444444444,10,17,83,0,3.0,-2.700000000000003,10.299999999999997,-15.599999999999994,-2.5999999999999943,5.099999999999994,18.099999999999994,-12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,10.299999999999997,-10.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-14.400000000000006,11.700000000000003,-11.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,3.9143639828489825,17,175,,,0.0,17.0,10.0,0,175,,,0.0,17.0,10.0,0,175,,,0.0,17.0,10.0,0,747,6.524429616309906,12.566188400190843,0.3333333333333333,32.75,19.5,17,896,6.182214831254266,12.088501484132273,0.42857142857142855,33.285714285714285,18.142857142857142,21
2025-04-27 21:48:25.444293,117,108634.555707,21.806944444444444,12,17,83,0,3.0,-2.700000000000003,10.299999999999997,-15.599999999999994,-2.5999999999999943,5.099999999999994,18.099999999999994,-12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,10.299999999999997,-10.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-14.400000000000006,11.700000000000003,-11.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,3.919031719532555,17,199,0.0,1.1547005383792517,0.0,17.0,11.333333333333334,0,199,0.0,1.1547005383792517,0.0,17.0,11.333333333333334,0,199,0.0,1.1547005383792517,0.0,17.0,11.333333333333334,0,771,8.290402235764512,11.87573016841352,0.2857142857142857,30.5,18.428571428571427,17,920,8.004165582161995,11.447707194019246,0.375,31.25,17.375,21
2025-04-27 21:48:25.444293,117,108634.555707,21.806944444444444,12,17,83,0,3.0,-2.700000000000003,10.299999999999997,-15.599999999999994,-2.5999999999999943,5.099999999999994,18.099999999999994,-12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,10.299999999999997,-10.099999999999994,7.3999999999999915,0.0,0.0,0.0,0.0,0.0,-14.400000000000006,11.700000000000003,-11.400000000000006,8.700000000000003,0.0,0.0,0.0,0.0,0.0,3.924647719130647,17,199,0.0,1.1547005383792517,0.0,17.0,11.333333333333334,0,199,0.0,1.1547005383792517,0.0,17.0,11.333333333333334,0,199,0.0,1.1547005383792517,0.0,17.0,11.333333333333334,0,771,8.290402235764512,11.87573016841352,0.2857142857142857,30.5,18.428571428571427,17,920,8.004165582161995,11.447707194019246,0.375,31.25,17.375,21
