time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-27 02:30:27.447062,117,91712.552938,2.5075,1,44,56,1,3.0,-3.4000000000000057,12.699999999999989,-18.0,-1.9000000000000057,3.5999999999999943,19.69999999999999,-16.900000000000006,-0.8000000000000114,0.0,0.0,0.0,0.0,0.0,3.0,-16.099999999999994,12.699999999999989,-13.5,10.099999999999994,0.0,0.0,0.0,0.0,0.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-7.421828469326982,-44,60,0.7071067811865476,41.012193308819754,1.0,43.5,30.0,-1,60,0.7071067811865476,41.012193308819754,1.0,43.5,30.0,-1,60,0.7071067811865476,41.012193308819754,1.0,43.5,30.0,-1,1074,9.775510526852603,24.09958595681767,0.5,35.31818181818182,22.863636363636363,-20,2612,7.6211844506801985,31.461947215987195,0.38636363636363635,34.31818181818182,32.77272727272727,-6
2025-04-27 02:51:22.224527,117,90457.775473,2.8561111111111113,240,45,55,1,3.0,-3.4000000000000057,12.699999999999989,-18.0,-1.9000000000000057,3.5999999999999943,19.69999999999999,-16.900000000000006,-0.8000000000000114,0.0,0.0,0.0,0.0,0.0,3.0,-16.099999999999994,12.699999999999989,-13.5,10.099999999999994,0.0,0.0,0.0,0.0,0.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-8.422381058744698,-45,240,,,1.0,45.0,240.0,0,240,,,1.0,45.0,240.0,0,240,,,1.0,45.0,240.0,0,1044,9.075125053509847,54.59795639129053,0.6,37.6,33.9,-23,2386,8.118355271093543,42.46657056302776,0.45,34.3,32.975,-6
2025-04-27 02:51:24.934520,117,90455.06548,2.856666666666667,20,46,54,1,3.0,-3.4000000000000057,12.699999999999989,-18.0,-1.9000000000000057,3.5999999999999943,19.69999999999999,-16.900000000000006,-0.8000000000000114,0.0,0.0,0.0,0.0,0.0,3.0,-16.099999999999994,12.699999999999989,-13.5,10.099999999999994,0.0,0.0,0.0,0.0,0.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-9.575619740732314,-46,309,0.5773502691896258,119.52823934116992,1.0,45.666666666666664,103.0,-1,309,0.5773502691896258,119.52823934116992,1.0,45.666666666666664,103.0,-1,309,0.5773502691896258,119.52823934116992,1.0,45.666666666666664,103.0,-1,1113,8.979052100493494,52.12574290686967,0.6363636363636364,38.36363636363637,33.95454545454545,-24,2347,8.477383183567063,42.25563230551001,0.45,34.675,32.0,-10
2025-04-27 02:51:24.934520,117,90455.06548,2.856666666666667,49,46,54,1,3.0,-3.4000000000000057,12.699999999999989,-18.0,-1.9000000000000057,3.5999999999999943,19.69999999999999,-16.900000000000006,-0.8000000000000114,0.0,0.0,0.0,0.0,0.0,3.0,-16.099999999999994,12.699999999999989,-13.5,10.099999999999994,0.0,0.0,0.0,0.0,0.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-9.590160200440359,-46,309,0.5773502691896258,119.52823934116992,1.0,45.666666666666664,103.0,-1,309,0.5773502691896258,119.52823934116992,1.0,45.666666666666664,103.0,-1,309,0.5773502691896258,119.52823934116992,1.0,45.666666666666664,103.0,-1,1113,8.979052100493494,52.12574290686967,0.6363636363636364,38.36363636363637,33.95454545454545,-24,2347,8.477383183567063,42.25563230551001,0.45,34.675,32.0,-10
2025-04-27 02:54:22.815267,117,90277.184733,2.906111111111111,50,48,52,1,3.0,-3.4000000000000057,12.699999999999989,-18.0,-1.9000000000000057,3.5999999999999943,19.69999999999999,-16.900000000000006,-0.8000000000000114,0.0,0.0,0.0,0.0,0.0,3.0,-16.099999999999994,12.699999999999989,-13.5,10.099999999999994,0.0,0.0,0.0,0.0,0.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-11.625971650663011,-48,70,0.0,21.213203435596427,1.0,48.0,35.0,0,379,1.3416407864998738,92.96881197476925,1.0,46.6,75.8,-3,379,1.3416407864998738,92.96881197476925,1.0,46.6,75.8,-3,1106,7.245031137992174,52.84402025007632,0.6190476190476191,40.23809523809524,35.23809523809524,-11,2233,8.75266675804969,41.350123973372085,0.47619047619047616,35.30952380952381,32.142857142857146,-12
2025-04-27 02:54:22.815267,117,90277.184733,2.906111111111111,20,48,52,1,3.0,-3.4000000000000057,12.699999999999989,-18.0,-1.9000000000000057,3.5999999999999943,19.69999999999999,-16.900000000000006,-0.8000000000000114,0.0,0.0,0.0,0.0,0.0,3.0,-16.099999999999994,12.699999999999989,-13.5,10.099999999999994,0.0,0.0,0.0,0.0,0.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-11.670440636474908,-48,70,0.0,21.213203435596427,1.0,48.0,35.0,0,379,1.3416407864998738,92.96881197476925,1.0,46.6,75.8,-3,379,1.3416407864998738,92.96881197476925,1.0,46.6,75.8,-3,1106,7.245031137992174,52.84402025007632,0.6190476190476191,40.23809523809524,35.23809523809524,-11,2233,8.75266675804969,41.350123973372085,0.47619047619047616,35.30952380952381,32.142857142857146,-12
2025-04-27 02:54:26.015272,117,90273.984728,2.907222222222222,119,48,52,1,3.0,-3.4000000000000057,12.699999999999989,-18.0,-1.9000000000000057,3.5999999999999943,19.69999999999999,-16.900000000000006,-0.8000000000000114,0.0,0.0,0.0,0.0,0.0,3.0,-16.099999999999994,12.699999999999989,-13.5,10.099999999999994,0.0,0.0,0.0,0.0,0.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-11.68832362856267,-48,189,0.0,50.76416058598822,1.0,48.0,63.0,0,498,1.3291601358251257,85.00352933849277,1.0,46.833333333333336,83.0,-3,498,1.3291601358251257,85.00352933849277,1.0,46.833333333333336,83.0,-3,1225,7.261503785679467,54.574961355244284,0.6363636363636364,40.59090909090909,39.04545454545455,-11,2352,8.861741027703413,42.94843543497589,0.4883720930232558,35.604651162790695,34.16279069767442,-12
2025-04-27 03:03:32.063100,117,89727.9369,3.0588888888888888,50,50,50,0,1.0,-1.4000000000000057,13.5,-16.0,-1.0999999999999943,5.599999999999994,20.5,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-14.900000000000006,13.5,-12.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-15.299999999999997,13.899999999999991,-13.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,15.596234523687713,50,215,0.5773502691896258,58.58611894752317,0.0,50.666666666666664,71.66666666666667,-1,215,0.5773502691896258,58.58611894752317,0.0,50.666666666666664,71.66666666666667,-1,713,0.5773502691896258,58.58611894752317,0.0,50.666666666666664,71.66666666666667,-1,1027,2.449489742783178,47.53845561127078,0.42857142857142855,53.0,60.285714285714285,3,2314,3.3550574147710583,41.24830998869017,0.38461538461538464,54.38461538461539,50.38461538461539,-1
2025-04-27 03:03:32.063100,117,89727.9369,3.0588888888888888,27,51,49,0,1.0,-1.4000000000000057,13.5,-16.0,-1.0999999999999943,5.599999999999994,20.5,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-14.900000000000006,13.5,-12.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-15.299999999999997,13.899999999999991,-13.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,14.676437313586348,51,215,0.5773502691896258,58.58611894752317,0.0,50.666666666666664,71.66666666666667,-1,215,0.5773502691896258,58.58611894752317,0.0,50.666666666666664,71.66666666666667,-1,713,0.5773502691896258,58.58611894752317,0.0,50.666666666666664,71.66666666666667,-1,1027,2.449489742783178,47.53845561127078,0.42857142857142855,53.0,60.285714285714285,3,2314,3.3550574147710583,41.24830998869017,0.38461538461538464,54.38461538461539,50.38461538461539,-1
2025-04-27 03:03:32.063100,117,89727.9369,3.0588888888888888,138,51,49,0,1.0,-1.4000000000000057,13.5,-16.0,-1.0999999999999943,5.599999999999994,20.5,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-14.900000000000006,13.5,-12.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-15.299999999999997,13.899999999999991,-13.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,14.717306105610561,51,215,0.5773502691896258,58.58611894752317,0.0,50.666666666666664,71.66666666666667,-1,215,0.5773502691896258,58.58611894752317,0.0,50.666666666666664,71.66666666666667,-1,713,0.5773502691896258,58.58611894752317,0.0,50.666666666666664,71.66666666666667,-1,1027,2.449489742783178,47.53845561127078,0.42857142857142855,53.0,60.285714285714285,3,2314,3.3550574147710583,41.24830998869017,0.38461538461538464,54.38461538461539,50.38461538461539,-1
2025-04-27 03:09:22.970799,117,89377.029201,3.156111111111111,35,50,50,1,1.0,-1.4000000000000057,13.5,-16.0,-1.0999999999999943,5.599999999999994,20.5,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-14.900000000000006,13.5,-12.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-15.299999999999997,13.899999999999991,-13.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,15.929797028667082,-50,35,,,1.0,50.0,35.0,0,35,,,1.0,50.0,35.0,0,369,0.5773502691896257,51.22824741617981,0.25,50.5,62.5,0,847,1.224744871391589,46.6851154009498,0.2,51.0,56.0,3,2337,3.429830354949974,39.842823060753986,0.42857142857142855,54.07142857142857,49.285714285714285,0
2025-04-27 03:20:37.389628,117,88702.610372,3.343611111111111,11,46,54,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-9.795871027603802,46,11,,,0.0,46.0,11.0,0,11,,,0.0,46.0,11.0,0,46,,,0.0,46.0,11.0,0,819,1.8027756377319946,75.07625752822557,0.8888888888888888,46.0,63.22222222222222,-3,2108,9.830459350126155,48.53742652221082,0.5862068965517241,38.06896551724138,34.89655172413793,-22
2025-04-27 03:25:27.538331,117,88412.461669,3.4241666666666664,1,51,49,1,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-14.804209874632413,-51,1,,,1.0,51.0,1.0,0,12,3.5355339059327378,7.0710678118654755,0.5,48.5,6.0,-5,12,3.5355339059327378,7.0710678118654755,0.5,48.5,6.0,-5,820,2.3213980461973533,73.46654567443153,0.9,46.5,57.0,-8,2109,9.94380763816495,48.093073078780485,0.6,38.5,33.766666666666666,-27
2025-04-27 03:27:22.544783,117,88297.455217,3.4561111111111114,104,42,58,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-5.8053556226298255,42,105,6.363961030678928,72.8319984622144,0.5,46.5,52.5,9,105,6.363961030678928,72.8319984622144,0.5,46.5,52.5,9,116,4.509249752822894,56.800821590302135,0.3333333333333333,46.333333333333336,38.666666666666664,4,924,2.586679162731453,71.12255747523552,0.8181818181818182,46.09090909090909,61.27272727272727,1,2213,9.796861468024131,48.938385663994374,0.5806451612903226,38.61290322580645,36.03225806451613,-18
2025-04-27 03:27:28.225341,117,88291.774659,3.457777777777778,40,43,57,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-6.8524615744714055,43,222,0.5773502691896258,32.18695387886216,0.0,42.333333333333336,74.0,0,223,4.358898943540674,44.97684589504545,0.25,44.5,55.75,9,234,3.8340579025361623,43.79155169664578,0.2,44.8,46.8,4,1042,2.7268841992093167,65.39299343005786,0.6923076923076923,45.53846153846154,60.92307692307692,1,2331,9.533235324776985,47.945952842126246,0.5454545454545454,38.84848484848485,37.42424242424242,-18
2025-04-27 03:27:28.225341,117,88291.774659,3.457777777777778,78,42,58,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-5.87391406433435,42,222,0.5773502691896258,32.18695387886216,0.0,42.333333333333336,74.0,0,223,4.358898943540674,44.97684589504545,0.25,44.5,55.75,9,234,3.8340579025361623,43.79155169664578,0.2,44.8,46.8,4,1042,2.7268841992093167,65.39299343005786,0.6923076923076923,45.53846153846154,60.92307692307692,1,2331,9.533235324776985,47.945952842126246,0.5454545454545454,38.84848484848485,37.42424242424242,-18
2025-04-27 03:27:33.516902,117,88286.483098,3.459166666666667,34,55,45,1,1.0,-1.4000000000000057,13.5,-16.0,-1.0999999999999943,5.599999999999994,20.5,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-14.900000000000006,13.5,-12.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-15.299999999999997,13.899999999999991,-13.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,10.988344009240791,-55,271,0.7071067811865476,13.435028842544403,1.0,55.5,24.5,-1,272,0.7071067811865476,13.435028842544403,1.0,55.5,24.5,-1,283,0.7071067811865476,13.435028842544403,1.0,55.5,24.5,-1,1091,2.6394443859772205,44.67400437241625,0.5,52.166666666666664,49.833333333333336,-6,2380,3.1365738056189967,38.82561746358416,0.5333333333333333,54.53333333333333,48.0,4
2025-04-27 03:27:33.516902,117,88286.483098,3.459166666666667,15,56,44,1,1.0,-1.4000000000000057,13.5,-16.0,-1.0999999999999943,5.599999999999994,20.5,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-14.900000000000006,13.5,-12.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-15.299999999999997,13.899999999999991,-13.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,10.027716303087786,-56,271,0.7071067811865476,13.435028842544403,1.0,55.5,24.5,-1,272,0.7071067811865476,13.435028842544403,1.0,55.5,24.5,-1,283,0.7071067811865476,13.435028842544403,1.0,55.5,24.5,-1,1091,2.6394443859772205,44.67400437241625,0.5,52.166666666666664,49.833333333333336,-6,2380,3.1365738056189967,38.82561746358416,0.5333333333333333,54.53333333333333,48.0,4
2025-04-27 03:27:33.586322,117,88286.413678,3.459166666666667,240,57,43,1,1.0,-1.4000000000000057,13.5,-16.0,-1.0999999999999943,5.599999999999994,20.5,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-14.900000000000006,13.5,-12.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-15.299999999999997,13.899999999999991,-13.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,9.043592991344738,-57,511,1.0,124.78114173757722,1.0,56.0,96.33333333333333,-2,512,1.0,124.78114173757722,1.0,56.0,96.33333333333333,-2,523,1.0,124.78114173757722,1.0,56.0,96.33333333333333,-2,1331,3.023715784073818,82.63978057408752,0.5714285714285714,52.857142857142854,77.0,-7,2620,3.092329219213245,60.91743045576802,0.5625,54.6875,60.0,3
2025-04-27 03:27:39.004822,117,88280.995178,3.4608333333333334,49,57,43,1,1.0,-1.4000000000000057,13.5,-16.0,-1.0999999999999943,5.599999999999994,20.5,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-14.900000000000006,13.5,-12.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-15.299999999999997,13.899999999999991,-13.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,9.278644141217242,-57,560,0.9574271077563381,104.59604836385232,1.0,56.25,84.5,-2,561,0.9574271077563381,104.59604836385232,1.0,56.25,84.5,-2,572,0.9574271077563381,104.59604836385232,1.0,56.25,84.5,-2,1380,3.1594529363709247,77.14735436626641,0.625,53.375,73.5,-7,2669,3.046212691967828,59.043353961803554,0.5882352941176471,54.8235294117647,59.35294117647059,3
2025-04-27 03:27:39.145752,117,88280.854248,3.4608333333333334,12,41,59,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-4.909992912827782,41,572,0.816496580927726,40.64070209367287,0.0,42.0,58.5,1,573,4.08656334834051,43.58898943540674,0.2,43.8,47.0,10,584,3.7638632635454052,41.66533331199932,0.16666666666666666,44.166666666666664,41.0,5,1392,2.8870685539427074,64.17369972398144,0.6428571428571429,45.214285714285715,57.42857142857143,2,2681,9.3949297965633,47.41481713700341,0.5294117647058824,38.911764705882355,36.6764705882353,-17
2025-04-27 03:27:44.334939,117,88275.665061,3.4622222222222225,119,57,43,1,1.0,-1.4000000000000057,13.5,-16.0,-1.0999999999999943,5.599999999999994,20.5,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-14.900000000000006,13.5,-12.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-15.299999999999997,13.899999999999991,-13.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,9.328143712574857,-57,691,0.8944271909999159,91.887431131793,1.0,56.4,91.4,-2,692,0.8944271909999159,91.887431131793,1.0,56.4,91.4,-2,703,0.8944271909999159,91.887431131793,1.0,56.4,91.4,-2,1511,3.192874010111336,73.74128950444099,0.6666666666666666,53.77777777777778,78.55555555555556,-7,2800,2.9994552882388144,58.98055512075943,0.6111111111111112,54.94444444444444,62.666666666666664,3
2025-04-27 03:27:49.955065,117,88270.044935,3.463611111111111,9,41,59,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-4.91463703003074,41,700,0.8366600265340756,41.57884077268148,0.0,41.8,48.6,1,701,3.8297084310253524,41.960298696108765,0.16666666666666666,43.333333333333336,40.666666666666664,10,712,3.6384193323605842,39.9118075380254,0.14285714285714285,43.714285714285715,36.42857142857143,5,1520,2.9872745979922106,63.090864179032636,0.6,44.93333333333333,54.2,2,2809,9.262466049110484,46.946008681169445,0.5142857142857142,38.97142857142857,35.885714285714286,-17
2025-04-27 03:27:50.026256,117,88269.973744,3.463888888888889,80,42,58,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-5.918125887363935,42,780,0.752772652709081,39.33658178676264,0.0,41.833333333333336,53.833333333333336,0,781,3.532165125838609,41.08817463988995,0.14285714285714285,43.142857142857146,46.285714285714285,9,792,3.4226138716316967,40.03369116845746,0.125,43.5,41.875,4,1600,2.9776948578836393,61.291890436935724,0.5625,44.75,55.8125,1,2889,9.143129956247225,46.85099649971037,0.5,39.05555555555556,37.111111111111114,-18
2025-04-27 03:27:55.066192,117,88264.933808,3.465277777777778,38,42,58,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-5.9557072551198615,42,818,0.6900655593423541,36.40447382239873,0.0,41.857142857142854,51.57142857142857,0,819,3.295017884191656,38.15288792664138,0.125,43.0,45.25,9,830,3.24037034920393,37.470358655579716,0.1111111111111111,43.333333333333336,41.44444444444444,4,1638,2.9592825044555093,59.50265688581131,0.5294117647058824,44.588235294117645,54.76470588235294,1,2927,9.02823399170674,46.19593666724991,0.4864864864864865,39.13513513513514,37.13513513513514,-18
2025-04-27 03:28:00.286964,117,88259.713036,3.466666666666667,39,42,58,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-5.973726114649679,42,857,0.6408699444616557,33.995798059676225,0.0,41.875,50.0,0,858,3.100179206289712,35.74951437121598,0.1111111111111111,42.888888888888886,44.55555555555556,9,869,3.0840089349921005,35.33584896705076,0.1,43.2,41.2,4,1677,2.935026249451156,57.84552338049504,0.5,44.44444444444444,53.888888888888886,1,2966,8.917513575215551,45.568395438871875,0.47368421052631576,39.21052631578947,37.18421052631579,-18
2025-04-27 03:28:05.774038,117,88254.225962,3.468055555555556,60,41,59,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-4.992332880760323,41,937,0.6749485577105528,31.710495984067414,0.0,41.7,48.0,1,938,2.876234912646613,33.25384461709926,0.09090909090909091,42.54545454545455,43.72727272727273,10,949,2.91807325390428,33.08391534485383,0.08333333333333333,42.833333333333336,41.0,5,1757,2.971797258792803,55.26538842616359,0.45,44.1,52.5,2,3046,8.694826047713663,44.61940908020485,0.45,39.3,37.325,-17
2025-04-27 03:28:05.774038,117,88254.225962,3.468055555555556,20,41,59,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-5.016371077762614,41,937,0.6749485577105528,31.710495984067414,0.0,41.7,48.0,1,938,2.876234912646613,33.25384461709926,0.09090909090909091,42.54545454545455,43.72727272727273,10,949,2.91807325390428,33.08391534485383,0.08333333333333333,42.833333333333336,41.0,5,1757,2.971797258792803,55.26538842616359,0.45,44.1,52.5,2,3046,8.694826047713663,44.61940908020485,0.45,39.3,37.325,-17
2025-04-27 03:30:26.654691,117,88113.345309,3.507222222222222,100,56,44,1,1.0,-1.4000000000000057,13.5,-16.0,-1.0999999999999943,5.599999999999994,20.5,-14.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-14.900000000000006,13.5,-12.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-15.299999999999997,13.899999999999991,-13.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,10.450584601808956,-56,100,,,1.0,56.0,100.0,0,1038,0.816496580927726,82.26157466683134,1.0,56.333333333333336,92.83333333333333,-1,1049,0.816496580927726,82.26157466683134,1.0,56.333333333333336,92.83333333333333,-1,1857,3.0912061651652345,69.85389514312475,0.7,54.0,80.7,-6,2871,2.9249881291307074,57.95516516748653,0.631578947368421,55.0,64.63157894736842,4
2025-04-27 03:30:28.145593,117,88111.854407,3.5077777777777777,23,41,59,0,3.0,-3.4000000000000057,13.5,-18.0,-1.0999999999999943,3.5999999999999943,20.5,-16.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-16.900000000000006,13.5,-14.799999999999997,11.399999999999991,0.0,0.0,0.0,0.0,0.0,-17.299999999999997,13.899999999999991,-15.099999999999994,11.699999999999989,0.0,0.0,0.0,0.0,0.0,-5.024435334780165,41,123,,,0.0,41.0,23.0,0,1060,0.6741998624632421,31.013193673309136,0.0,41.63636363636363,45.72727272727273,1,1072,2.839736354681992,32.066437442541236,0.07692307692307693,42.69230769230769,39.61538461538461,5,1820,3.1269438398822866,55.8739182163029,0.3684210526315789,44.0,53.31578947368421,4,2894,8.589556903873333,44.11489986664259,0.43902439024390244,39.34146341463415,36.97560975609756,-17
