time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-28 06:06:56.226556,118,78723.773444,6.115555555555555,10,24,76,1,5.0,-2.0,36.6,-38.6,0.0,-6.900000000000006,31.699999999999996,-43.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-38.6,36.6,-43.7,41.7,0.0,0.0,0.0,0.0,0.0,-38.0,36.0,-43.8,41.8,0.0,0.0,0.0,0.0,0.0,-12.377277904328018,-24,1733,2.714160398109638,107.82702196883056,1.0,28.166666666666668,116.66666666666667,-3,3380,3.489113503954588,95.47615226942229,1.0,24.91304347826087,95.82608695652173,-7,4892,5.418300766225267,94.81740080701601,1.0,21.771428571428572,103.31428571428572,-17,5031,5.418300766225267,94.81740080701601,1.0,21.771428571428572,103.31428571428572,-17,5118,5.418300766225267,94.81740080701601,1.0,21.771428571428572,103.31428571428572,-17
2025-04-28 06:06:56.226556,118,78723.773444,6.115555555555555,40,30,70,1,5.0,-2.0,36.6,-38.6,0.0,-6.900000000000006,31.699999999999996,-43.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-38.6,36.6,-43.7,41.7,0.0,0.0,0.0,0.0,0.0,-38.0,36.0,-43.8,41.8,0.0,0.0,0.0,0.0,0.0,-18.389036671100133,-30,1733,2.714160398109638,107.82702196883056,1.0,28.166666666666668,116.66666666666667,-3,3380,3.489113503954588,95.47615226942229,1.0,24.91304347826087,95.82608695652173,-7,4892,5.418300766225267,94.81740080701601,1.0,21.771428571428572,103.31428571428572,-17,5031,5.418300766225267,94.81740080701601,1.0,21.771428571428572,103.31428571428572,-17,5118,5.418300766225267,94.81740080701601,1.0,21.771428571428572,103.31428571428572,-17
2025-04-28 06:06:56.226556,118,78723.773444,6.115555555555555,150,31,69,1,5.0,-2.0,36.6,-38.6,0.0,-6.900000000000006,31.699999999999996,-43.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-38.6,36.6,-43.7,41.7,0.0,0.0,0.0,0.0,0.0,-38.0,36.0,-43.8,41.8,0.0,0.0,0.0,0.0,0.0,-19.45918367346939,-31,1733,2.714160398109638,107.82702196883056,1.0,28.166666666666668,116.66666666666667,-3,3380,3.489113503954588,95.47615226942229,1.0,24.91304347826087,95.82608695652173,-7,4892,5.418300766225267,94.81740080701601,1.0,21.771428571428572,103.31428571428572,-17,5031,5.418300766225267,94.81740080701601,1.0,21.771428571428572,103.31428571428572,-17,5118,5.418300766225267,94.81740080701601,1.0,21.771428571428572,103.31428571428572,-17
2025-04-28 06:25:04.709557,118,77635.290443,6.417777777777778,4,33,67,1,1.0,2.0,36.6,-34.6,0.0,-2.9000000000000057,31.699999999999996,-39.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-34.6,36.6,-39.7,41.7,0.0,0.0,0.0,0.0,0.0,-34.0,36.0,-39.8,41.8,0.0,0.0,0.0,0.0,0.0,-14.63586884375415,-33,68,0.0,42.42640687119285,1.0,33.0,34.0,0,68,0.0,42.42640687119285,1.0,33.0,34.0,0,68,0.0,42.42640687119285,1.0,33.0,34.0,0,4960,1.4240006242195884,31.50969868328022,0.2222222222222222,34.44444444444444,44.888888888888886,3,5175,1.5374122295716148,32.9964185384359,0.36363636363636365,34.81818181818182,37.18181818181818,4
2025-04-28 06:25:04.709557,118,77635.290443,6.417777777777778,64,33,67,1,1.0,2.0,36.6,-34.6,0.0,-2.9000000000000057,31.699999999999996,-39.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-34.6,36.6,-39.7,41.7,0.0,0.0,0.0,0.0,0.0,-34.0,36.0,-39.8,41.8,0.0,0.0,0.0,0.0,0.0,-14.643644574312656,-33,68,0.0,42.42640687119285,1.0,33.0,34.0,0,68,0.0,42.42640687119285,1.0,33.0,34.0,0,68,0.0,42.42640687119285,1.0,33.0,34.0,0,4960,1.4240006242195884,31.50969868328022,0.2222222222222222,34.44444444444444,44.888888888888886,3,5175,1.5374122295716148,32.9964185384359,0.36363636363636365,34.81818181818182,37.18181818181818,4
2025-04-28 06:27:19.540740,118,77500.45926,6.455277777777778,10,26,74,1,5.0,-2.0,36.6,-38.6,0.0,-6.900000000000006,31.699999999999996,-43.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-38.6,36.6,-43.7,41.7,0.0,0.0,0.0,0.0,0.0,-38.0,36.0,-43.8,41.8,0.0,0.0,0.0,0.0,0.0,-14.741582817337461,-26,10,,,1.0,26.0,10.0,0,78,,,1.0,26.0,10.0,0,78,,,1.0,26.0,10.0,0,4970,5.386638378049247,94.73831963017501,1.0,21.88888888888889,100.72222222222223,-12,5185,5.386638378049247,94.73831963017501,1.0,21.88888888888889,100.72222222222223,-12
2025-04-28 06:28:18.919441,118,77441.080559,6.471666666666667,6,31,69,1,5.0,-2.0,36.6,-38.6,0.0,-6.900000000000006,31.699999999999996,-43.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-38.6,36.6,-43.7,41.7,0.0,0.0,0.0,0.0,0.0,-38.0,36.0,-43.8,41.8,0.0,0.0,0.0,0.0,0.0,-19.75585899670734,-31,16,3.5355339059327378,2.8284271247461903,1.0,28.5,8.0,-5,84,3.5355339059327378,2.8284271247461903,1.0,28.5,8.0,-5,84,3.5355339059327378,2.8284271247461903,1.0,28.5,8.0,-5,4976,5.518464773236616,94.70231532823539,1.0,22.135135135135137,98.16216216216216,-17,5191,5.518464773236616,94.70231532823539,1.0,22.135135135135137,98.16216216216216,-17
2025-04-28 06:28:22.482603,118,77437.517397,6.472777777777778,19,32,68,0,1.0,2.0,36.6,-34.6,0.0,-2.9000000000000057,31.699999999999996,-39.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-34.6,36.6,-39.7,41.7,0.0,0.0,0.0,0.0,0.0,-34.0,36.0,-39.8,41.8,0.0,0.0,0.0,0.0,0.0,-13.769189551239123,32,35,,,0.0,32.0,19.0,0,103,0.5773502691896258,31.22498999199199,0.6666666666666666,32.666666666666664,29.0,1,103,0.5773502691896258,31.22498999199199,0.6666666666666666,32.666666666666664,29.0,1,4995,1.5491933384829668,30.815039618125866,0.2,34.2,42.3,4,5210,1.6764862244009222,31.895663237081827,0.3333333333333333,34.583333333333336,35.666666666666664,5
2025-04-28 06:29:10.713581,118,77389.286419,6.486111111111112,2,30,70,0,3.0,0.0,36.6,-36.6,0.0,-4.900000000000006,31.699999999999996,-41.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-36.6,36.6,-41.7,41.7,0.0,0.0,0.0,0.0,0.0,-36.0,36.0,-41.8,41.8,0.0,0.0,0.0,0.0,0.0,30.54197807673144,30,37,,,0.0,30.0,2.0,0,105,,,0.0,30.0,2.0,0,105,,,0.0,30.0,2.0,0,4997,1.898963034411309,87.65026059184412,0.5,32.833333333333336,78.25,1,5212,1.8232322463624389,82.95450891573374,0.42857142857142855,32.642857142857146,70.71428571428571,1
2025-04-28 06:30:16.454103,118,77323.545897,6.504444444444444,7,30,70,0,5.0,-2.0,36.6,-38.6,0.0,-6.900000000000006,31.699999999999996,-43.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-38.6,36.6,-43.7,41.7,0.0,0.0,0.0,0.0,0.0,-38.0,36.0,-43.8,41.8,0.0,0.0,0.0,0.0,0.0,-18.767344961240312,30,34,0.7071067811865476,0.7071067811865476,0.5,30.5,6.5,1,44,2.6457513110645907,2.0816659994661326,0.6666666666666666,29.0,7.666666666666667,-4,112,2.6457513110645907,2.0816659994661326,0.6666666666666666,29.0,7.666666666666667,-4,5004,5.590901468624129,94.5771340316996,0.9736842105263158,22.342105263157894,95.76315789473684,-16,5219,5.590901468624129,94.5771340316996,0.9736842105263158,22.342105263157894,95.76315789473684,-16
2025-04-28 06:35:39.412764,118,77000.587236,6.594166666666666,5,27,73,0,5.0,-2.0,36.6,-38.6,0.0,-6.900000000000006,31.699999999999996,-43.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-38.6,36.6,-43.7,41.7,0.0,0.0,0.0,0.0,0.0,-38.0,36.0,-43.8,41.8,0.0,0.0,0.0,0.0,0.0,-15.780083389896248,27,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,670,2.4802248187442912,90.13974840448715,0.16666666666666666,26.833333333333332,48.416666666666664,0,5562,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12,5777,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12
2025-04-28 06:35:39.412764,118,77000.587236,6.594166666666666,240,24,76,0,5.0,-2.0,36.6,-38.6,0.0,-6.900000000000006,31.699999999999996,-43.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-38.6,36.6,-43.7,41.7,0.0,0.0,0.0,0.0,0.0,-38.0,36.0,-43.8,41.8,0.0,0.0,0.0,0.0,0.0,-12.787737679472258,24,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,670,2.4802248187442912,90.13974840448715,0.16666666666666666,26.833333333333332,48.416666666666664,0,5562,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12,5777,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12
2025-04-28 06:35:39.412764,118,77000.587236,6.594166666666666,240,22,78,0,5.0,-2.0,36.6,-38.6,0.0,-6.900000000000006,31.699999999999996,-43.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-38.6,36.6,-43.7,41.7,0.0,0.0,0.0,0.0,0.0,-38.0,36.0,-43.8,41.8,0.0,0.0,0.0,0.0,0.0,-11.092570520460868,22,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,670,2.4802248187442912,90.13974840448715,0.16666666666666666,26.833333333333332,48.416666666666664,0,5562,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12,5777,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12
2025-04-28 06:35:39.412764,118,77000.587236,6.594166666666666,3,28,72,0,5.0,-2.0,36.6,-38.6,0.0,-6.900000000000006,31.699999999999996,-43.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-38.6,36.6,-43.7,41.7,0.0,0.0,0.0,0.0,0.0,-38.0,36.0,-43.8,41.8,0.0,0.0,0.0,0.0,0.0,-17.36345136345136,28,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,670,2.4802248187442912,90.13974840448715,0.16666666666666666,26.833333333333332,48.416666666666664,0,5562,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12,5777,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12
2025-04-28 06:35:39.412764,118,77000.587236,6.594166666666666,38,26,74,0,5.0,-2.0,36.6,-38.6,0.0,-6.900000000000006,31.699999999999996,-43.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-38.6,36.6,-43.7,41.7,0.0,0.0,0.0,0.0,0.0,-38.0,36.0,-43.8,41.8,0.0,0.0,0.0,0.0,0.0,-15.368753180661571,26,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,670,2.4802248187442912,90.13974840448715,0.16666666666666666,26.833333333333332,48.416666666666664,0,5562,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12,5777,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12
2025-04-28 06:35:39.412764,118,77000.587236,6.594166666666666,25,26,74,0,5.0,-2.0,36.6,-38.6,0.0,-6.900000000000006,31.699999999999996,-43.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-38.6,36.6,-43.7,41.7,0.0,0.0,0.0,0.0,0.0,-38.0,36.0,-43.8,41.8,0.0,0.0,0.0,0.0,0.0,-15.428425462348017,26,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,670,2.4802248187442912,90.13974840448715,0.16666666666666666,26.833333333333332,48.416666666666664,0,5562,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12,5777,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12
2025-04-28 06:35:39.412764,118,77000.587236,6.594166666666666,3,27,73,0,5.0,-2.0,36.6,-38.6,0.0,-6.900000000000006,31.699999999999996,-43.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-38.6,36.6,-43.7,41.7,0.0,0.0,0.0,0.0,0.0,-38.0,36.0,-43.8,41.8,0.0,0.0,0.0,0.0,0.0,-16.467936898176603,27,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,670,2.4802248187442912,90.13974840448715,0.16666666666666666,26.833333333333332,48.416666666666664,0,5562,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12,5777,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12
2025-04-28 06:35:39.412764,118,77000.587236,6.594166666666666,3,29,71,0,5.0,-2.0,36.6,-38.6,0.0,-6.900000000000006,31.699999999999996,-43.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-38.6,36.6,-43.7,41.7,0.0,0.0,0.0,0.0,0.0,-38.0,36.0,-43.8,41.8,0.0,0.0,0.0,0.0,0.0,-18.47299928271339,29,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,670,2.4802248187442912,90.13974840448715,0.16666666666666666,26.833333333333332,48.416666666666664,0,5562,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12,5777,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12
2025-04-28 06:35:39.412764,118,77000.587236,6.594166666666666,1,26,74,0,5.0,-2.0,36.6,-38.6,0.0,-6.900000000000006,31.699999999999996,-43.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-38.6,36.6,-43.7,41.7,0.0,0.0,0.0,0.0,0.0,-38.0,36.0,-43.8,41.8,0.0,0.0,0.0,0.0,0.0,-15.47867978679787,26,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,558,2.088327347690278,101.6894783151138,0.0,26.11111111111111,62.0,1,670,2.4802248187442912,90.13974840448715,0.16666666666666666,26.833333333333332,48.416666666666664,0,5562,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12,5777,5.305469922714911,95.77825724344771,0.7872340425531915,23.06382978723404,89.29787234042553,-12
2025-04-28 06:35:40.781948,118,76999.218052,6.594444444444444,7,31,69,1,3.0,0.0,36.6,-36.6,0.0,-4.900000000000006,31.699999999999996,-41.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-36.6,36.6,-41.7,41.7,0.0,0.0,0.0,0.0,0.0,-36.0,36.0,-41.8,41.8,0.0,0.0,0.0,0.0,0.0,29.549588836282084,-31,567,0.7071067811865476,3.5355339059327378,1.0,31.5,4.5,-1,567,0.7071067811865476,3.5355339059327378,1.0,31.5,4.5,-1,679,1.0,2.886751345948129,0.6666666666666666,31.0,3.6666666666666665,-2,5571,1.8232322463624389,84.96372852479558,0.5714285714285714,32.642857142857146,67.71428571428571,-1,5786,1.7511900715418263,80.47522910809263,0.5,32.5,62.4375,-1
2025-04-28 06:35:40.781948,118,76999.218052,6.594444444444444,2,32,68,1,3.0,0.0,36.6,-36.6,0.0,-4.900000000000006,31.699999999999996,-41.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-36.6,36.6,-41.7,41.7,0.0,0.0,0.0,0.0,0.0,-36.0,36.0,-41.8,41.8,0.0,0.0,0.0,0.0,0.0,28.575383464272356,-32,567,0.7071067811865476,3.5355339059327378,1.0,31.5,4.5,-1,567,0.7071067811865476,3.5355339059327378,1.0,31.5,4.5,-1,679,1.0,2.886751345948129,0.6666666666666666,31.0,3.6666666666666665,-2,5571,1.8232322463624389,84.96372852479558,0.5714285714285714,32.642857142857146,67.71428571428571,-1,5786,1.7511900715418263,80.47522910809263,0.5,32.5,62.4375,-1
2025-04-28 06:39:20.842710,118,76779.15729,6.655555555555556,3,26,74,0,5.0,-2.0,36.6,-38.6,0.0,-6.900000000000006,31.699999999999996,-43.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-38.6,36.6,-43.7,41.7,0.0,0.0,0.0,0.0,0.0,-38.0,36.0,-43.8,41.8,0.0,0.0,0.0,0.0,0.0,-15.480266529984618,26,3,,,0.0,26.0,3.0,0,570,1.9692073983655907,97.67229790364193,0.0,26.1,56.1,1,682,2.3858557568108956,87.21664743467035,0.15384615384615385,26.76923076923077,44.92307692307692,0,5574,5.265807004083545,95.56906826222927,0.7708333333333334,23.125,87.5,-12,5789,5.265807004083545,95.56906826222927,0.7708333333333334,23.125,87.5,-12
2025-04-28 06:48:51.536183,118,76208.463817,6.814166666666667,2,33,67,0,3.0,0.0,36.6,-36.6,0.0,-4.900000000000006,31.699999999999996,-41.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-36.6,36.6,-41.7,41.7,0.0,0.0,0.0,0.0,0.0,-36.0,36.0,-41.8,41.8,0.0,0.0,0.0,0.0,0.0,27.58251216165648,33,2,,,0.0,33.0,2.0,0,2,,,0.0,33.0,2.0,0,572,1.0,2.886751345948129,0.6666666666666666,32.0,3.6666666666666665,-2,5576,1.7593288763724921,83.61276958751718,0.5333333333333333,32.666666666666664,63.333333333333336,-2,5791,1.6999134926086505,79.28657070473945,0.47058823529411764,32.529411764705884,58.88235294117647,-2
2025-04-28 06:51:18.950304,118,76061.049696,6.8549999999999995,6,10,90,0,-1.0,4.0,36.6,-32.6,0.0,-0.9000000000000057,31.699999999999996,-37.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-32.6,36.6,-37.7,41.7,0.0,0.0,0.0,0.0,0.0,-32.0,36.0,-37.8,41.8,0.0,0.0,0.0,0.0,0.0,-4.980223559759239,10,6,,,0.0,10.0,6.0,0,8,,,0.0,10.0,6.0,0,11,,,0.0,10.0,6.0,0,5582,2.1213203435596424,2.1213203435596424,0.0,11.5,4.5,3,5797,3.181980515339464,27.67154288640743,0.625,16.125,21.0,8
2025-04-28 06:57:19.198080,118,75700.80192,6.955277777777778,10,3,97,0,-3.0,6.0,36.6,-30.6,0.0,1.0999999999999943,31.699999999999996,-35.8,-5.199999999999996,0.0,0.0,0.0,0.0,0.0,12.0,-30.6,36.6,-35.7,41.7,0.0,0.0,0.0,0.0,0.0,-30.0,36.0,-35.8,41.8,0.0,0.0,0.0,0.0,0.0,-0.5881578947368382,3,10,,,0.0,3.0,10.0,0,10,,,0.0,3.0,10.0,0,18,,,0.0,3.0,10.0,0,5592,,,0.0,3.0,10.0,0,5731,,,0.0,3.0,10.0,0
2025-04-28 12:00:13.656931,118,57526.343069,12.00361111111111,16,9,91,1,-1.0,4.0,15.299999999999997,-32.6,-21.300000000000004,-0.9000000000000057,10.399999999999991,-37.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-11.299999999999997,15.299999999999997,-15.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-6.599999999999994,10.599999999999994,-9.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-3.986655187257856,-9,16,,,1.0,9.0,16.0,0,16,,,1.0,9.0,16.0,0,16,,,1.0,9.0,16.0,0,16,,,1.0,9.0,16.0,0,16,,,1.0,9.0,16.0,0
2025-04-28 12:00:38.996967,118,57501.003033,12.010555555555555,15,34,66,0,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,26.589394884591393,34,31,,,0.0,34.0,15.0,0,31,,,0.0,34.0,15.0,0,31,,,0.0,34.0,15.0,0,31,,,0.0,34.0,15.0,0,31,,,0.0,34.0,15.0,0
2025-04-28 12:01:18.130148,118,57461.869852,12.021666666666668,10,23,77,0,5.0,-2.0,15.299999999999997,-38.6,-21.300000000000004,-6.900000000000006,10.399999999999991,-43.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-17.299999999999997,15.299999999999997,-21.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-12.599999999999994,10.599999999999994,-15.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,-12.485028712059062,23,41,,,0.0,23.0,10.0,0,41,,,0.0,23.0,10.0,0,41,,,0.0,23.0,10.0,0,41,,,0.0,23.0,10.0,0,41,,,0.0,23.0,10.0,0
2025-04-28 12:01:39.032228,118,57440.967772,12.027500000000002,79,41,59,1,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,19.639249999999997,-41,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5
2025-04-28 12:01:39.032228,118,57440.967772,12.027500000000002,2,37,63,1,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,23.835121828052017,-37,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5
2025-04-28 12:01:39.032228,118,57440.967772,12.027500000000002,8,38,62,1,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,22.841141558277563,-38,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5
2025-04-28 12:01:39.032228,118,57440.967772,12.027500000000002,4,35,65,1,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,25.864239666287446,-35,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5
2025-04-28 12:01:39.032228,118,57440.967772,12.027500000000002,1,39,61,1,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,21.87732389022385,-39,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5
2025-04-28 12:01:39.032228,118,57440.967772,12.027500000000002,2,38,62,1,3.0,0.0,15.299999999999997,-36.6,-21.300000000000004,-4.900000000000006,10.399999999999991,-41.8,-26.5,0.0,0.0,0.0,0.0,0.0,12.0,-15.299999999999997,15.299999999999997,-19.900000000000006,19.900000000000006,0.0,0.0,0.0,0.0,0.0,-10.599999999999994,10.599999999999994,-13.799999999999997,13.799999999999997,0.0,0.0,0.0,0.0,0.0,22.880091070073362,-38,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5,160,2.1186998109427604,23.590016720826817,0.9,37.6,13.4,-5
