time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless
2024-10-31,82.8,40246.55,0.0,0,21.6,81.9,40233.15,3.0,0,22.6,82.4,40242.47,0.0,0,28.5,83.7,40239.05,1.0,24.0,27.7,82.4,40242.47,0.0,0,28.5,82.4,40242.47,0.0,0,28.5,83.7,40239.05,1.0,24.0,27.7
2024-11-01,83.1,40167.48,6.0,0,19.1,82.8,40153.75,0.0,0,19.0,83.2,40163.31,9.0,0,24.4,85.0,40159.8,1.0,14.0,24.3,83.2,40163.31,9.0,0,24.4,83.2,40163.31,9.0,0,24.4,85.0,40159.8,1.0,14.0,24.3
2024-11-02,83.7,40089.35,8.0,0,18.0,82.9,40075.3,6.0,0,16.5,82.4,40085.08,12.0,0,21.0,84.1,40081.5,1.0,21.0,19.8,82.4,40085.08,12.0,0,21.0,82.4,40085.08,12.0,0,21.0,84.1,40081.5,1.0,21.0,19.8
2024-11-03,82.6,40012.25,6.0,0,21.2,82.2,39997.89,3.0,0,22.3,82.8,40007.88,9.0,0,25.6,84.6,40004.22,0.0,19.0,28.0,82.8,40007.88,9.0,0,25.6,82.8,40007.88,9.0,0,25.6,84.6,40004.22,0.0,19.0,28.0
2024-11-04,83.1,39936.26,5.0,0,21.6,82.8,39921.59,3.0,0,22.6,82.6,39931.79,6.0,0,28.5,83.0,39928.05,1.0,14.0,27.6,82.6,39931.79,6.0,0,28.5,82.6,39931.79,6.0,0,28.5,83.0,39928.05,1.0,14.0,27.6
2024-11-05,83.1,39861.47,11.0,0,27.4,82.8,39846.49,18.0,0,30.0,82.6,39856.91,18.0,0,36.8,82.9,39853.09,0.0,19.0,29.8,82.6,39856.91,18.0,0,36.8,82.6,39856.91,18.0,0,36.8,82.9,39853.09,0.0,19.0,29.8
2024-11-06,82.8,39787.98,13.0,0,23.8,84.3,39772.7,15.0,0,25.5,83.4,39783.33,12.0,0,28.0,83.9,39779.43,0.0,21.0,25.4,83.4,39783.33,12.0,0,28.0,83.4,39783.33,12.0,0,28.0,83.9,39779.43,0.0,21.0,25.4
2024-11-07,84.8,39715.87,3.0,0,24.1,82.8,39700.29,6.0,0,23.3,82.2,39711.13,15.0,0,30.9,82.9,39707.16,0.0,9.0,24.8,82.2,39711.13,15.0,0,30.9,82.2,39711.13,15.0,0,30.9,82.9,39707.16,0.0,9.0,24.8
2024-11-08,82.6,39645.0,7.0,0,16.9,83.2,39629.13,0.0,0,16.7,83.1,39640.18,3.0,0,22.4,83.1,39636.13,0.0,5.0,18.5,83.1,39640.18,3.0,0,22.4,83.1,39640.18,3.0,0,22.4,83.1,39636.13,0.0,5.0,18.5
2024-11-09,82.6,39574.7,2.0,0,16.2,82.4,39558.55,0.0,0,16.9,82.4,39569.79,0.0,0,20.6,82.3,39565.67,0.0,9.0,19.5,82.4,39569.79,0.0,0,20.6,82.4,39569.79,0.0,0,20.6,82.3,39565.67,0.0,9.0,19.5
2024-11-10,82.8,39505.0,8.0,0,18.0,82.5,39488.55,0.0,0,21.6,82.3,39499.99,6.0,0,26.0,82.7,39495.8,1.0,13.0,23.9,82.3,39499.99,6.0,0,26.0,82.3,39499.99,6.0,0,26.0,82.7,39495.8,1.0,13.0,23.9
2024-11-11,84.5,39435.95,6.0,0,7.9,84.2,39419.21,0.0,0,10.6,83.0,39430.86,6.0,0,12.4,86.1,39426.59,0.0,7.0,10.6,83.0,39430.86,6.0,0,12.4,83.0,39430.86,6.0,0,12.4,86.1,39426.59,0.0,7.0,10.6
2024-11-12,84.1,39367.65,2.0,0,15.8,84.3,39350.64,0.0,0,15.6,83.9,39362.48,6.0,0,15.1,85.5,39358.14,0.0,7.0,19.4,83.9,39362.48,6.0,0,15.1,83.9,39362.48,6.0,0,15.1,85.5,39358.14,0.0,7.0,19.4
2024-11-13,82.0,39300.18,0.0,0,23.4,82.1,39282.88,0.0,0,23.7,83.2,39294.92,3.0,0,25.3,83.9,39290.5,0.0,9.0,30.8,83.2,39294.92,3.0,0,25.3,83.2,39294.92,3.0,0,25.3,83.9,39290.5,0.0,9.0,30.8
2024-11-14,80.7,39233.61,0.0,0,15.1,79.4,39216.04,0.0,0,17.6,80.4,39228.27,0.0,0,20.4,82.9,39223.79,0.0,6.0,21.0,80.4,39228.27,0.0,0,20.4,80.4,39228.27,0.0,0,20.4,82.9,39223.79,0.0,6.0,21.0
2024-11-15,84.3,39168.03,4.0,0,16.6,82.7,39150.18,0.0,0,13.5,84.4,39162.6,3.0,0,12.6,85.0,39158.05,0.0,14.0,13.9,84.4,39162.6,3.0,0,12.6,84.4,39162.6,3.0,0,12.6,85.0,39158.05,0.0,14.0,13.9
2024-11-16,79.6,39103.52,0.0,0,14.4,78.0,39085.41,0.0,0,14.9,78.3,39098.02,0.0,0,17.6,80.0,39093.39,0.0,5.0,19.1,78.3,39098.02,0.0,0,17.6,78.3,39098.02,0.0,0,17.6,80.0,39093.39,0.0,5.0,19.1
2024-11-17,77.9,39040.18,1.0,0,14.8,78.2,39021.8,0.0,0,17.1,81.0,39034.59,0.0,0,19.1,80.2,39029.9,0.0,2.0,21.7,81.0,39034.59,0.0,0,19.1,81.0,39034.59,0.0,0,19.1,80.2,39029.9,0.0,2.0,21.7
2024-11-18,78.9,38978.07,0.0,0,14.0,79.0,38959.44,0.0,0,14.7,79.0,38972.4,0.0,0,15.1,79.6,38967.66,0.0,2.0,18.9,79.0,38972.4,0.0,0,15.1,79.0,38972.4,0.0,0,15.1,79.6,38967.66,0.0,2.0,18.9
2024-11-19,80.8,38917.3,0.0,0,14.4,80.2,38898.41,0.0,0,15.3,81.4,38911.55,0.0,0,15.6,81.2,38906.74,0.0,3.0,22.9,81.4,38911.55,0.0,0,15.6,81.4,38911.55,0.0,0,15.6,81.2,38906.74,0.0,3.0,22.9
2024-11-20,82.3,38857.95,7.0,0,15.8,80.2,38838.82,3.0,0,16.9,82.6,38852.13,6.0,0,18.6,81.8,38847.25,0.0,14.0,22.3,82.6,38852.13,6.0,0,18.6,82.6,38852.13,6.0,0,18.6,81.8,38847.25,0.0,14.0,22.3
2024-11-21,78.0,38800.11,2.0,0,16.2,75.5,38780.73,3.0,0,15.8,77.8,38794.21,6.0,0,17.2,79.3,38789.27,0.0,15.0,18.2,77.8,38794.21,6.0,0,17.2,77.8,38794.21,6.0,0,17.2,79.3,38789.27,0.0,15.0,18.2
2024-11-22,71.6,38743.86,0.0,0,17.6,69.8,38724.26,0.0,0,16.5,73.5,38737.9,0.0,0,17.2,72.6,38732.9,0.0,0.0,22.3,73.5,38737.9,0.0,0,17.2,73.5,38737.9,0.0,0,17.2,72.6,38732.9,0.0,0.0,22.3
2024-11-23,69.4,38689.31,0.0,0,10.4,68.5,38669.48,0.0,0,11.8,71.8,38683.28,0.0,0,11.4,71.3,38678.22,0.0,0.0,13.4,71.8,38683.28,0.0,0,11.4,71.8,38683.28,0.0,0,11.4,71.3,38678.22,0.0,0.0,13.4
2024-11-24,75.0,38636.54,0.0,0,7.2,74.6,38616.49,0.0,0,9.9,76.1,38630.44,0.0,0,10.1,75.9,38625.34,0.0,0.0,13.8,76.1,38630.44,0.0,0,10.1,76.1,38630.44,0.0,0,10.1,75.9,38625.34,0.0,0.0,13.8
2024-11-25,77.9,38585.65,0.0,0,11.2,78.2,38565.39,0.0,0,12.8,79.5,38579.49,0.0,0,14.3,78.5,38574.32,0.0,4.0,16.3,79.5,38579.49,0.0,0,14.3,79.5,38579.49,0.0,0,14.3,78.5,38574.32,0.0,4.0,16.3
2024-11-26,80.2,38536.73,0.0,0,8.3,79.6,38516.26,0.0,0,9.0,81.3,38530.5,0.0,0,11.8,81.4,38525.29,0.0,1.0,13.0,81.3,38530.5,0.0,0,11.8,81.3,38530.5,0.0,0,11.8,81.4,38525.29,0.0,1.0,13.0
2024-11-27,79.8,38489.88,0.0,0,8.3,78.5,38469.21,0.0,0,8.6,79.5,38483.59,0.0,0,10.7,80.1,38478.32,0.0,0.0,12.0,79.5,38483.59,0.0,0,10.7,79.5,38483.59,0.0,0,10.7,80.1,38478.32,0.0,0.0,12.0
2024-11-28,82.3,38444.99,1.0,0,12.2,80.9,38424.14,0.0,0,8.3,81.8,38438.65,0.0,0,8.0,81.7,38433.33,0.0,1.0,9.7,81.8,38438.65,0.0,0,8.0,81.8,38438.65,0.0,0,8.0,81.7,38433.33,0.0,1.0,9.7
2024-11-29,82.9,38401.58,0.0,0,13.0,81.6,38380.55,0.0,0,8.4,81.9,38395.18,9.0,0,9.4,81.8,38389.82,0.0,5.0,13.0,81.9,38395.18,9.0,0,9.4,81.9,38395.18,9.0,0,9.4,81.8,38389.82,0.0,5.0,13.0
2024-11-30,75.5,38359.64,5.0,0,15.1,74.9,38338.43,0.0,0,14.5,77.4,38353.19,3.0,0,13.2,75.5,38347.77,0.0,8.0,17.4,77.4,38353.19,3.0,0,13.2,77.4,38353.19,3.0,0,13.2,75.5,38347.77,0.0,8.0,17.4
2024-12-01,72.8,38319.22,4.0,0,15.1,74.1,38297.84,0.0,0,15.3,75.6,38312.71,0.0,0,14.7,75.4,38307.26,0.0,5.0,17.1,75.6,38312.71,0.0,0,14.7,75.6,38312.71,0.0,0,14.7,75.4,38307.26,0.0,5.0,17.1
2024-12-02,72.3,38280.38,0.0,0,17.6,70.9,38258.83,0.0,0,17.7,74.8,38273.83,0.0,0,17.7,74.5,38268.33,0.0,0.0,21.3,74.8,38273.83,0.0,0,17.7,74.8,38273.83,0.0,0,17.7,74.5,38268.33,0.0,0.0,21.3
2024-12-03,69.5,38243.16,0.0,0,14.0,68.8,38221.46,0.0,0,15.5,72.1,38236.57,0.0,0,17.4,71.5,38231.03,0.0,2.0,19.6,72.1,38236.57,0.0,0,17.4,72.1,38236.57,0.0,0,17.4,71.5,38231.03,0.0,2.0,19.6
2024-12-04,71.5,38207.63,0.0,0,11.2,70.2,38185.79,0.0,0,14.7,72.1,38200.99,0.0,0,18.0,71.5,38195.42,0.0,3.0,17.1,72.1,38200.99,0.0,0,18.0,72.1,38200.99,0.0,0,18.0,71.5,38195.42,0.0,3.0,17.1
2024-12-05,75.5,38173.84,0.0,0,7.2,74.7,38151.85,0.0,0,8.0,76.8,38167.14,0.0,0,8.2,75.2,38161.54,0.0,2.0,12.3,76.8,38167.14,0.0,0,8.2,76.8,38167.14,0.0,0,8.2,75.2,38161.54,0.0,2.0,12.3
2024-12-06,78.2,38141.82,0.0,0,8.6,76.6,38119.7,0.0,0,9.8,78.6,38135.09,0.0,0,7.7,79.3,38129.46,0.0,0.0,11.8,78.6,38135.09,0.0,0,7.7,78.6,38135.09,0.0,0,7.7,79.3,38129.46,0.0,0.0,11.8
2024-12-07,75.3,38111.65,0.0,0,16.6,74.9,38089.4,0.0,0,16.8,76.2,38104.88,0.0,0,19.1,76.5,38099.21,0.0,9.0,20.1,76.2,38104.88,0.0,0,19.1,76.2,38104.88,0.0,0,19.1,76.5,38099.21,0.0,9.0,20.1
2024-12-08,75.1,38083.36,0.0,0,13.3,74.2,38060.99,0.0,0,14.8,75.7,38076.56,0.0,0,15.4,75.9,38070.86,0.0,1.0,16.4,75.7,38076.56,0.0,0,15.4,75.7,38076.56,0.0,0,15.4,75.9,38070.86,0.0,1.0,16.4
2024-12-09,77.9,38057.02,0.0,0,12.6,77.2,38034.54,0.0,0,12.8,77.4,38050.18,0.0,0,14.2,78.5,38044.45,0.0,0.0,15.2,77.4,38050.18,0.0,0,14.2,77.4,38050.18,0.0,0,14.2,78.5,38044.45,0.0,0.0,15.2
2024-12-10,78.3,38032.67,0.0,0,11.2,78.5,38010.09,0.0,0,12.1,78.7,38025.8,0.0,0,16.1,78.0,38020.05,0.0,0.0,12.9,78.7,38025.8,0.0,0,16.1,78.7,38025.8,0.0,0,16.1,78.0,38020.05,0.0,0.0,12.9
2024-12-11,82.4,38010.37,8.0,0,19.4,81.4,37987.69,3.0,0,17.0,81.4,38003.47,12.0,0,18.8,80.5,37997.68,2.0,18.0,26.0,81.4,38003.47,12.0,0,18.8,81.4,38003.47,12.0,0,18.8,80.5,37997.68,2.0,18.0,26.0
2024-12-12,71.7,37990.16,0.0,0,22.3,70.1,37967.39,3.0,0,23.7,73.1,37983.23,0.0,0,24.8,71.2,37977.43,0.0,2.0,25.6,73.1,37983.23,0.0,0,24.8,73.1,37983.23,0.0,0,24.8,71.2,37977.43,0.0,2.0,25.6
2024-12-13,75.2,37972.09,0.0,0,21.6,74.8,37949.25,0.0,0,21.6,76.0,37965.14,0.0,0,23.8,76.3,37959.32,0.0,5.0,26.6,76.0,37965.14,0.0,0,23.8,76.0,37965.14,0.0,0,23.8,76.3,37959.32,0.0,5.0,26.6
2024-12-14,77.0,37956.21,7.0,0,23.0,75.6,37933.3,9.0,0,25.0,76.5,37949.25,15.0,0,25.9,77.6,37943.41,0.0,16.0,29.8,76.5,37949.25,15.0,0,25.9,76.5,37949.25,15.0,0,25.9,77.6,37943.41,0.0,16.0,29.8
2024-12-15,77.8,37942.59,7.0,0,24.1,77.4,37919.62,9.0,0,27.4,76.8,37935.6,24.0,0,26.4,78.5,37929.75,1.0,18.0,29.8,76.8,37935.6,24.0,0,26.4,76.8,37935.6,24.0,0,26.4,78.5,37929.75,1.0,18.0,29.8
2024-12-16,79.6,37931.25,7.0,0,19.1,79.5,37908.23,9.0,0,19.4,77.8,37924.25,24.0,0,20.4,79.6,37918.38,0.0,23.0,23.9,77.8,37924.25,24.0,0,20.4,77.8,37924.25,24.0,0,20.4,79.6,37918.38,0.0,23.0,23.9
2024-12-17,79.2,37922.25,18.0,0,16.9,80.3,37899.2,9.0,0,17.7,79.0,37915.23,18.0,0,18.4,79.4,37909.36,0.0,20.0,21.6,79.0,37915.23,18.0,0,18.4,79.0,37915.23,18.0,0,18.4,79.4,37909.36,0.0,20.0,21.6
2024-12-18,79.9,37915.6,16.0,0,11.2,81.0,37892.52,6.0,0,13.0,79.7,37908.58,12.0,0,14.6,81.2,37902.7,0.0,17.0,16.4,79.7,37908.58,12.0,0,14.6,79.7,37908.58,12.0,0,14.6,81.2,37902.7,0.0,17.0,16.4
2024-12-19,80.3,37911.18,8.0,0,9.7,80.9,37888.09,6.0,0,8.9,79.9,37904.16,6.0,0,8.4,82.0,37898.27,0.0,9.0,13.5,79.9,37904.16,6.0,0,8.4,79.9,37904.16,6.0,0,8.4,82.0,37898.27,0.0,9.0,13.5
2024-12-20,78.3,37908.98,3.0,0,15.8,76.5,37885.88,0.0,0,11.8,78.3,37901.96,0.0,0,13.8,79.3,37896.06,0.0,0.0,16.9,78.3,37901.96,0.0,0,13.8,78.3,37901.96,0.0,0,13.8,79.3,37896.06,0.0,0.0,16.9
2024-12-21,69.0,37908.98,0.0,0,12.2,67.4,37885.87,0.0,0,12.6,69.8,37901.95,0.0,0,14.2,71.4,37896.05,0.0,0.0,15.1,69.8,37901.95,0.0,0,14.2,69.8,37901.95,0.0,0,14.2,71.4,37896.05,0.0,0.0,15.1
2024-12-22,74.4,37911.15,0.0,0,11.2,72.6,37888.05,0.0,0,15.0,73.8,37904.12,0.0,0,13.4,73.3,37898.23,0.0,1.0,19.6,73.8,37904.12,0.0,0,13.4,73.8,37904.12,0.0,0,13.4,73.3,37898.23,0.0,1.0,19.6
2024-12-23,76.5,37915.47,0.0,0,11.2,76.3,37892.39,0.0,0,14.8,76.9,37908.46,0.0,0,15.0,77.2,37902.57,0.0,6.0,20.3,76.9,37908.46,0.0,0,15.0,76.9,37908.46,0.0,0,15.0,77.2,37902.57,0.0,6.0,20.3
2024-12-24,75.6,37921.93,0.0,0,13.7,75.7,37898.88,0.0,0,14.3,76.3,37914.93,0.0,0,16.6,75.9,37909.05,0.0,12.0,20.9,76.3,37914.93,0.0,0,16.6,76.3,37914.93,0.0,0,16.6,75.9,37909.05,0.0,12.0,20.9
2024-12-25,77.0,37930.52,1.0,0,13.0,75.6,37907.5,0.0,0,14.6,75.8,37923.52,3.0,0,15.6,75.1,37917.64,1.0,27.0,17.7,75.8,37923.52,3.0,0,15.6,75.8,37923.52,3.0,0,15.6,75.1,37917.64,1.0,27.0,17.7
2024-12-26,78.5,37941.18,5.0,0,9.4,78.1,37918.21,0.0,0,12.4,78.3,37934.2,3.0,0,12.2,78.1,37928.34,1.0,12.0,13.2,78.3,37934.2,3.0,0,12.2,78.3,37934.2,3.0,0,12.2,78.1,37928.34,1.0,12.0,13.2
2024-12-27,78.3,37953.93,8.0,0,16.2,77.4,37931.01,0.0,0,16.9,76.6,37946.95,9.0,0,18.3,76.9,37941.11,5.0,19.0,21.7,76.6,37946.95,9.0,0,18.3,76.6,37946.95,9.0,0,18.3,76.9,37941.11,5.0,19.0,21.7
2024-12-28,78.2,37968.71,9.0,0,20.5,77.7,37945.86,6.0,0,21.8,78.0,37961.76,12.0,0,22.3,78.3,37955.93,0.0,32.0,24.3,78.0,37961.76,12.0,0,22.3,78.0,37961.76,12.0,0,22.3,78.3,37955.93,0.0,32.0,24.3
2024-12-29,76.1,37985.52,14.0,0,22.0,74.0,37962.74,18.0,0,20.1,74.6,37978.59,24.0,0,26.7,74.2,37972.78,12.0,85.0,31.0,74.6,37978.59,24.0,0,26.7,74.6,37978.59,24.0,0,26.7,74.2,37972.78,12.0,85.0,31.0
2024-12-30,78.4,38004.33,9.0,0,8.6,79.7,37981.63,0.0,0,8.3,77.8,37997.43,15.0,0,9.2,79.3,37991.63,0.0,11.0,13.0,77.8,37997.43,15.0,0,9.2,77.8,37997.43,15.0,0,9.2,79.3,37991.63,0.0,11.0,13.0
2024-12-31,80.7,38025.11,11.0,0,11.2,79.7,38002.5,0.0,0,13.8,78.7,38018.24,9.0,0,13.5,78.9,38012.46,0.0,14.0,19.5,78.7,38018.24,9.0,0,13.5,78.7,38018.24,9.0,0,13.5,78.9,38012.46,0.0,14.0,19.5
2025-01-01,79.1,38047.84,2.0,0,10.8,77.3,38025.32,0.0,0,9.1,77.9,38040.99,0.0,0,9.7,80.4,38035.25,0.0,0.0,10.3,77.9,38040.99,0.0,0,9.7,77.9,38040.99,0.0,0,9.7,80.4,38035.25,0.0,0.0,10.3
2025-01-02,76.1,38072.49,0.0,0,11.9,75.1,38050.07,0.0,0,12.5,75.9,38065.67,0.0,0,12.1,76.6,38059.96,0.0,0.0,17.9,75.9,38065.67,0.0,0,12.1,75.9,38065.67,0.0,0,12.1,76.6,38059.96,0.0,0.0,17.9
2025-01-03,73.7,38099.04,0.0,0,14.4,74.3,38076.73,0.0,0,11.9,75.5,38092.25,0.0,0,14.1,77.0,38086.56,0.0,4.0,11.0,75.5,38092.25,0.0,0,14.1,75.5,38092.25,0.0,0,14.1,77.0,38086.56,0.0,4.0,11.0
2025-01-04,69.2,38127.45,0.0,0,15.8,66.6,38105.26,0.0,0,16.6,70.6,38120.7,0.0,0,15.7,70.6,38115.04,0.0,0.0,21.5,70.6,38120.7,0.0,0,15.7,70.6,38120.7,0.0,0,15.7,70.6,38115.04,0.0,0.0,21.5
2025-01-05,72.4,38157.7,0.0,0,16.2,71.8,38135.64,0.0,0,16.9,72.9,38150.99,0.0,0,15.5,72.9,38145.36,0.0,0.0,18.6,72.9,38150.99,0.0,0,15.5,72.9,38150.99,0.0,0,15.5,72.9,38145.36,0.0,0.0,18.6
2025-01-06,77.9,38189.76,0.0,0,16.9,76.9,38167.84,0.0,0,16.8,79.3,38183.09,0.0,0,20.0,76.2,38177.5,0.0,3.0,28.7,79.3,38183.09,0.0,0,20.0,79.3,38183.09,0.0,0,20.0,76.2,38177.5,0.0,3.0,28.7
2025-01-07,69.9,38223.73,1.0,0,18.0,67.3,38201.95,0.0,0,18.6,70.9,38217.11,0.0,0,19.3,68.5,38211.55,0.0,2.0,19.5,70.9,38217.11,0.0,0,19.3,70.9,38217.11,0.0,0,19.3,68.5,38211.55,0.0,2.0,19.5
2025-01-08,68.8,38259.97,0.0,0,11.5,67.8,38238.34,0.0,0,14.0,70.8,38253.39,0.0,0,14.4,69.6,38247.88,0.0,0.0,14.4,70.8,38253.39,0.0,0,14.4,70.8,38253.39,0.0,0,14.4,69.6,38247.88,0.0,0.0,14.4
2025-01-09,64.4,38298.44,0.0,0,16.2,62.8,38276.97,0.0,0,16.7,66.6,38291.91,0.0,0,16.1,66.8,38286.43,0.0,0.0,18.9,66.6,38291.91,0.0,0,16.1,66.6,38291.91,0.0,0,16.1,66.8,38286.43,0.0,0.0,18.9
2025-01-10,71.8,38339.04,0.0,0,14.0,70.2,38317.74,0.0,0,15.3,71.8,38332.55,0.0,0,16.4,71.7,38327.13,0.0,4.0,17.6,71.8,38332.55,0.0,0,16.4,71.8,38332.55,0.0,0,16.4,71.7,38327.13,0.0,4.0,17.6
2025-01-11,75.0,38381.69,2.0,0,21.2,75.5,38360.57,3.0,0,17.6,75.3,38375.27,3.0,0,17.3,75.7,38369.88,0.0,21.0,19.7,75.3,38375.27,3.0,0,17.3,75.3,38375.27,3.0,0,17.3,75.7,38369.88,0.0,21.0,19.7
2025-01-12,73.3,38426.32,0.0,0,11.2,71.7,38405.38,0.0,0,10.5,74.4,38419.95,0.0,0,11.8,75.3,38414.61,0.0,0.0,18.8,74.4,38419.95,0.0,0,11.8,74.4,38419.95,0.0,0,11.8,75.3,38414.61,0.0,0.0,18.8
2025-01-13,76.8,38472.83,0.0,0,9.7,76.5,38452.09,0.0,0,9.7,76.7,38466.52,0.0,0,12.0,75.7,38461.23,0.0,0.0,12.9,76.7,38466.52,0.0,0,12.0,76.7,38466.52,0.0,0,12.0,75.7,38461.23,0.0,0.0,12.9
2025-01-14,72.9,38521.15,2.0,0,15.8,74.7,38500.61,0.0,0,16.2,74.6,38514.9,3.0,0,13.0,73.2,38509.66,0.0,1.0,15.3,74.6,38514.9,3.0,0,13.0,74.6,38514.9,3.0,0,13.0,73.2,38509.66,0.0,1.0,15.3
2025-01-15,73.1,38571.2,0.0,0,16.9,72.5,38550.87,0.0,0,16.8,73.8,38565.01,0.0,0,18.8,74.0,38559.83,0.0,1.0,21.8,73.8,38565.01,0.0,0,18.8,73.8,38565.01,0.0,0,18.8,74.0,38559.83,0.0,1.0,21.8
2025-01-16,73.3,38622.88,0.0,0,8.3,71.4,38602.77,0.0,0,11.0,73.2,38616.77,3.0,0,13.8,71.5,38611.64,0.0,14.0,15.9,73.2,38616.77,3.0,0,13.8,73.2,38616.77,3.0,0,13.8,71.5,38611.64,0.0,14.0,15.9
2025-01-17,71.3,38676.14,16.0,0,13.3,71.3,38656.25,9.0,0,13.3,71.2,38670.09,18.0,0,19.0,69.3,38665.02,7.0,54.0,17.6,71.2,38670.09,18.0,0,19.0,71.2,38670.09,18.0,0,19.0,69.3,38665.02,7.0,54.0,17.6
2025-01-18,79.7,38730.88,17.0,0,18.7,80.8,38711.22,0.0,0,17.7,79.2,38724.9,12.0,0,19.5,76.9,38719.89,3.0,37.0,28.4,79.2,38724.9,12.0,0,19.5,79.2,38724.9,12.0,0,19.5,76.9,38719.89,3.0,37.0,28.4
2025-01-19,79.8,38787.02,7.0,0,20.5,81.4,38767.6,0.0,0,19.3,80.4,38781.11,15.0,0,20.9,80.5,38776.16,0.0,19.0,22.7,80.4,38781.11,15.0,0,20.9,80.4,38781.11,15.0,0,20.9,80.5,38776.16,0.0,19.0,22.7
2025-01-20,73.4,38844.5,21.0,0,14.0,70.0,38825.31,9.0,0,18.1,70.7,38838.66,21.0,0,15.6,71.8,38833.77,12.0,55.0,16.5,70.7,38838.66,21.0,0,15.6,70.7,38838.66,21.0,0,15.6,71.8,38833.77,12.0,55.0,16.5
2025-01-21,77.0,38903.21,10.0,0,12.6,76.6,38884.27,12.0,0,12.7,76.9,38897.46,9.0,0,16.7,77.2,38892.62,3.0,30.0,13.9,76.9,38897.46,9.0,0,16.7,76.9,38897.46,9.0,0,16.7,77.2,38892.62,3.0,30.0,13.9
2025-01-22,72.4,38963.11,16.0,0,16.2,68.5,38944.41,18.0,0,21.7,69.7,38957.42,15.0,0,17.1,71.1,38952.66,8.0,17.0,21.1,69.7,38957.42,15.0,0,17.1,69.7,38957.42,15.0,0,17.1,71.1,38952.66,8.0,17.0,21.1
2025-01-23,60.7,39024.1,10.0,0,15.1,72.0,39005.66,12.0,0,15.3,63.8,39018.49,6.0,0,14.7,60.5,39013.79,1.0,7.0,16.3,63.8,39018.49,6.0,0,14.7,63.8,39018.49,6.0,0,14.7,60.5,39013.79,1.0,7.0,16.3
2025-01-24,59.5,39086.11,1.0,0,18.0,61.9,39067.93,0.0,0,17.6,59.4,39080.58,3.0,0,16.6,58.2,39075.95,0.0,4.0,16.5,59.4,39080.58,3.0,0,16.6,59.4,39080.58,3.0,0,16.6,58.2,39075.95,0.0,4.0,16.5
2025-01-25,69.9,39149.08,0.0,0,16.2,68.9,39131.16,0.0,0,17.3,69.5,39143.63,0.0,0,19.9,69.6,39139.06,0.0,2.0,20.7,69.5,39143.63,0.0,0,19.9,69.5,39143.63,0.0,0,19.9,69.6,39139.06,0.0,2.0,20.7
2025-01-26,73.0,39212.92,0.0,0,13.3,72.1,39195.27,0.0,0,15.3,73.0,39207.55,0.0,0,14.6,71.4,39203.05,0.0,3.0,19.2,73.0,39207.55,0.0,0,14.6,73.0,39207.55,0.0,0,14.6,71.4,39203.05,0.0,3.0,19.2
2025-01-27,76.5,39277.79,0.0,0,9.4,74.6,39260.4,0.0,0,12.2,74.8,39272.5,0.0,0,11.8,76.2,39268.07,0.0,0.0,13.0,74.8,39272.5,0.0,0,11.8,74.8,39272.5,0.0,0,11.8,76.2,39268.07,0.0,0.0,13.0
2025-01-28,75.7,39344.32,0.0,0,9.4,75.7,39327.21,0.0,0,10.2,76.2,39339.12,0.0,0,8.0,74.5,39334.75,0.0,0.0,12.1,76.2,39339.12,0.0,0,8.0,76.2,39339.12,0.0,0,8.0,74.5,39334.75,0.0,0.0,12.1
2025-01-29,76.7,39412.48,0.0,0,5.8,76.1,39395.66,0.0,0,8.0,77.4,39407.37,0.0,0,7.4,77.8,39403.08,0.0,0.0,9.8,77.4,39407.37,0.0,0,7.4,77.4,39407.37,0.0,0,7.4,77.8,39403.08,0.0,0.0,9.8
2025-01-30,77.0,39482.17,0.0,0,13.0,75.4,39465.63,0.0,0,13.9,77.4,39477.14,0.0,0,14.5,76.0,39472.93,0.0,3.0,15.5,77.4,39477.14,0.0,0,14.5,77.4,39477.14,0.0,0,14.5,76.0,39472.93,0.0,3.0,15.5
2025-01-31,77.9,39553.29,0.0,0,19.4,76.1,39537.04,0.0,0,18.3,77.6,39548.35,0.0,0,20.0,77.4,39544.21,0.0,0.0,19.5,77.6,39548.35,0.0,0,20.0,77.6,39548.35,0.0,0,20.0,77.4,39544.21,0.0,0.0,19.5
