time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall,cloud_cover_high,cloud_cover,wind_speed_10m,wind_gusts_10m,cloud_cover_mid
2025-01-30T07:00,60.1,59.6,0,0.0,0.0,0.0,0.0,0,3,6.1,6.1,0
2025-01-30T08:00,58.5,58.0,0,0.0,0.0,0.0,0.0,2,2,5.8,8.3,0
2025-01-30T09:00,61.8,63.8,0,0.0,0.0,0.0,0.0,0,8,4.7,6.8,0
2025-01-30T10:00,67.4,71.0,0,0.0,0.0,0.0,0.0,0,10,7.3,10.4,0
2025-01-30T11:00,71.2,76.8,0,0.0,0.0,0.0,0.0,0,100,6.0,14.4,0
2025-01-30T12:00,73.5,78.8,0,0.0,0.0,0.0,0.0,0,100,7.7,13.7,0
2025-01-30T13:00,73.6,77.7,0,0.0,0.0,0.0,0.0,0,99,10.0,11.5,0
2025-01-30T14:00,75.3,79.3,1,0.0,0.0,0.0,0.0,0,14,9.7,11.2,0
2025-01-30T15:00,76.0,81.3,3,0.0,0.0,0.0,0.0,0,36,13.0,14.8,0
2025-01-30T16:00,75.8,80.3,0,0.0,0.0,0.0,0.0,0,39,13.4,15.5,0
2025-01-30T17:00,75.1,78.3,0,0.0,0.0,0.0,0.0,0,32,15.5,19.4,0
2025-01-30T18:00,73.2,75.5,0,0.0,0.0,0.0,0.0,0,100,14.5,20.9,0
2025-01-30T19:00,71.2,73.7,0,0.0,0.0,0.0,0.0,0,2,12.1,23.4,0
2025-01-30T20:00,69.1,72.3,0,0.0,0.0,0.0,0.0,0,4,6.6,16.9,0
2025-01-30T21:00,68.6,71.6,0,0.0,0.0,0.0,0.0,0,5,6.9,18.0,0
2025-01-30T22:00,68.8,70.6,0,0.0,0.0,0.0,0.0,0,4,9.0,20.5,0
2025-01-30T23:00,68.4,69.8,0,0.0,0.0,0.0,0.0,0,2,9.1,22.7,0
2025-01-31T00:00,68.3,70.0,0,0.0,0.0,0.0,0.0,0,2,10.0,24.1,0
2025-01-31T01:00,69.0,70.4,0,0.0,0.0,0.0,0.0,0,10,12.9,28.4,0
2025-01-31T02:00,69.7,70.4,0,0.0,0.0,0.0,0.0,0,16,15.6,32.0,0
2025-01-31T03:00,69.0,69.3,0,0.0,0.0,0.0,0.0,0,1,15.2,33.8,0
2025-01-31T04:00,69.0,70.2,0,0.0,0.0,0.0,0.0,0,22,14.2,31.3,0
2025-01-31T05:00,68.4,69.6,0,0.0,0.0,0.0,0.0,0,31,11.9,28.8,0
2025-01-31T06:00,68.5,70.2,0,0.0,0.0,0.0,0.0,0,10,10.8,28.8,0
2025-01-31T07:00,69.7,70.8,0,0.0,0.0,0.0,0.0,0,29,12.6,29.9,0
2025-01-31T08:00,69.1,69.5,0,0.0,0.0,0.0,0.0,0,31,15.0,30.2,0
2025-01-31T09:00,70.6,72.1,0,0.0,0.0,0.0,0.0,0,44,13.3,28.8,0
2025-01-31T10:00,72.5,74.8,0,0.0,0.0,0.0,0.0,0,35,14.7,28.4,0
2025-01-31T11:00,74.0,76.1,0,0.0,0.0,0.0,0.0,0,100,19.5,29.9,0
2025-01-31T12:00,76.2,79.5,0,0.0,0.0,0.0,0.0,1,100,18.7,27.4,0
2025-01-31T13:00,77.2,81.1,0,0.0,0.0,0.0,0.0,5,100,18.9,27.7,0
2025-01-31T14:00,77.4,81.3,0,0.0,0.0,0.0,0.0,0,100,18.8,28.1,0
2025-01-31T15:00,77.3,81.0,0,0.0,0.0,0.0,0.0,1,100,18.3,28.1,0
2025-01-31T16:00,77.1,80.9,0,0.0,0.0,0.0,0.0,3,41,18.7,28.4,0
2025-01-31T17:00,76.3,80.0,0,0.0,0.0,0.0,0.0,0,37,15.7,28.8,0
2025-01-31T18:00,75.1,78.7,0,0.0,0.0,0.0,0.0,0,100,13.5,22.3,0
2025-01-31T19:00,72.6,77.0,0,0.0,0.0,0.0,0.0,0,70,8.8,22.0,0
2025-01-31T20:00,72.8,77.6,0,0.0,0.0,0.0,0.0,2,100,6.8,21.6,0
2025-01-31T21:00,72.8,78.4,0,0.0,0.0,0.0,0.0,10,100,5.1,20.9,0
2025-01-31T22:00,71.9,78.6,0,0.0,0.0,0.0,0.0,2,100,2.1,19.4,0
2025-01-31T23:00,70.4,76.3,0,0.0,0.0,0.0,0.0,0,100,3.3,15.8,0
2025-02-01T00:00,70.9,76.7,0,0.0,0.0,0.0,0.0,4,100,4.8,10.4,0
2025-02-01T01:00,70.9,76.9,0,0.0,0.0,0.0,0.0,45,100,3.3,10.1,0
2025-02-01T02:00,71.0,77.2,1,0.0,0.0,0.0,0.0,13,100,2.6,21.2,0
2025-02-01T03:00,71.1,76.2,4,0.0,0.0,0.0,0.0,9,100,7.0,17.3,0
2025-02-01T04:00,70.7,77.7,7,0.2,0.2,0.0,0.0,1,100,1.6,8.3,0
2025-02-01T05:00,70.6,77.4,7,0.0,0.0,0.0,0.0,13,100,3.7,11.5,0
2025-02-01T06:00,70.7,77.4,6,0.0,0.0,0.0,0.0,7,100,3.5,6.8,0
2025-02-01T07:00,69.2,74.4,5,0.0,0.0,0.0,0.0,16,57,4.0,11.5,0
2025-02-01T08:00,69.9,75.0,4,0.0,0.0,0.0,0.0,9,95,6.4,12.2,0
2025-02-01T09:00,72.3,79.7,2,0.0,0.0,0.0,0.0,55,100,3.0,16.6,0
2025-02-01T10:00,72.7,80.3,2,0.0,0.0,0.0,0.0,0,100,2.9,19.1,0
2025-02-01T11:00,74.3,82.7,9,0.0,0.0,0.0,0.0,0,100,6.5,14.0,0
2025-02-01T12:00,76.4,83.6,12,0.0,0.0,0.0,0.0,0,100,11.5,18.4,0
2025-02-01T13:00,77.4,84.9,2,0.0,0.0,0.0,0.0,0,100,6.3,16.2,0
2025-02-01T14:00,78.9,86.8,2,0.0,0.0,0.0,0.0,0,100,5.1,8.3,0
2025-02-01T15:00,79.5,86.6,2,0.0,0.0,0.0,0.0,0,11,11.0,11.9,0
2025-02-01T16:00,79.6,87.1,3,0.0,0.0,0.0,0.0,0,10,12.0,14.8,0
2025-02-01T17:00,78.2,85.2,1,0.0,0.0,0.0,0.0,0,23,9.2,10.8,0
2025-02-01T18:00,76.7,83.6,1,0.0,0.0,0.0,0.0,0,11,11.4,13.3,0
2025-02-01T19:00,74.9,82.3,2,0.0,0.0,0.0,0.0,1,24,8.0,14.0,0
2025-02-01T20:00,74.2,81.1,0,0.0,0.0,0.0,0.0,1,96,6.5,15.1,0
2025-02-01T21:00,72.7,79.9,1,0.0,0.0,0.0,0.0,0,10,4.3,11.9,0
2025-02-01T22:00,71.7,77.1,0,0.0,0.0,0.0,0.0,0,23,7.3,15.5,0
2025-02-01T23:00,71.6,77.3,0,0.0,0.0,0.0,0.0,0,9,6.6,17.6,0
2025-02-02T00:00,71.0,77.7,0,0.0,0.0,0.0,0.0,0,3,2.5,13.3,0
2025-02-02T01:00,70.1,74.7,0,0.0,0.0,0.0,0.0,0,50,6.8,11.5,0
2025-02-02T02:00,69.8,74.7,0,0.0,0.0,0.0,0.0,0,1,5.1,10.1,0
2025-02-02T03:00,68.9,74.8,0,0.0,0.0,0.0,0.0,0,26,3.3,7.6,0
2025-02-02T04:00,68.6,74.1,0,0.0,0.0,0.0,0.0,0,19,2.5,11.2,0
2025-02-02T05:00,67.8,72.7,0,0.0,0.0,0.0,0.0,0,100,4.0,12.6,0
2025-02-02T06:00,68.3,73.1,0,0.0,0.0,0.0,0.0,1,100,6.2,15.1,0
2025-02-02T07:00,69.2,74.4,1,0.0,0.0,0.0,0.0,2,67,5.1,18.0,0
2025-02-02T08:00,70.7,75.9,1,0.0,0.0,0.0,0.0,11,100,6.8,15.8,0
2025-02-02T09:00,72.6,80.2,1,0.0,0.0,0.0,0.0,6,57,3.2,16.9,0
2025-02-02T10:00,75.4,83.4,2,0.0,0.0,0.0,0.0,3,26,7.8,20.5,0
2025-02-02T11:00,76.9,84.3,1,0.0,0.0,0.0,0.0,0,100,11.3,17.6,0
2025-02-02T12:00,77.1,84.3,0,0.0,0.0,0.0,0.0,0,100,13.0,18.4,0
2025-02-02T13:00,77.6,84.6,0,0.0,0.0,0.0,0.0,0,43,13.9,18.7,0
2025-02-02T14:00,78.0,85.1,0,0.0,0.0,0.0,0.0,0,100,14.8,16.9,0
2025-02-02T15:00,78.3,85.1,1,0.0,0.0,0.0,0.0,0,34,11.8,14.0,0
2025-02-02T16:00,79.2,85.8,1,0.0,0.0,0.0,0.0,0,32,13.7,15.8,0
2025-02-02T17:00,78.6,84.7,0,0.0,0.0,0.0,0.0,2,28,11.9,14.4,0
2025-02-02T18:00,77.4,83.4,0,0.0,0.0,0.0,0.0,1,1,11.3,14.0,0
2025-02-02T19:00,74.9,79.8,0,0.0,0.0,0.0,0.0,0,2,10.4,17.6,0
2025-02-02T20:00,73.8,78.8,0,0.0,0.0,0.0,0.0,1,10,9.4,23.0,0
2025-02-02T21:00,72.3,78.2,0,0.0,0.0,0.0,0.0,2,2,6.1,22.7,0
2025-02-02T22:00,72.2,78.1,0,0.0,0.0,0.0,0.0,1,50,6.1,22.0,0
2025-02-02T23:00,71.8,76.9,0,0.0,0.0,0.0,0.0,2,2,6.0,18.4,0
2025-02-03T00:00,70.6,75.2,0,0.0,0.0,0.0,0.0,0,2,5.4,21.6,0
2025-02-03T01:00,69.6,73.4,0,0.0,0.0,0.0,0.0,0,2,7.3,24.5,0
2025-02-03T02:00,70.5,74.4,1,0.0,0.0,0.0,0.0,2,2,7.4,22.3,0
2025-02-03T03:00,70.6,75.1,0,0.0,0.0,0.0,0.0,0,37,7.5,24.8,0
2025-02-03T04:00,70.2,74.5,0,0.0,0.0,0.0,0.0,1,13,8.3,21.2,0
2025-02-03T05:00,71.4,75.8,1,0.0,0.0,0.0,0.0,2,43,9.6,24.1,0
2025-02-03T06:00,71.0,77.3,0,0.0,0.0,0.0,0.0,2,62,2.8,16.9,0
2025-02-03T07:00,70.3,75.6,0,0.0,0.0,0.0,0.0,3,100,4.7,12.2,0
2025-02-03T08:00,71.3,77.6,1,0.0,0.0,0.0,0.0,0,100,3.8,7.9,0
2025-02-03T09:00,73.3,81.1,0,0.0,0.0,0.0,0.0,0,100,4.6,10.4,0
2025-02-03T10:00,75.4,83.3,1,0.0,0.0,0.0,0.0,4,100,7.4,11.2,2
2025-02-03T11:00,76.0,84.0,4,0.0,0.0,0.0,0.0,0,100,7.2,9.7,2
2025-02-03T12:00,77.2,84.3,5,0.0,0.0,0.0,0.0,0,100,10.7,13.7,0
2025-02-03T13:00,77.6,83.3,5,0.0,0.0,0.0,0.0,0,100,13.7,16.6,0
2025-02-03T14:00,79.1,84.8,2,0.0,0.0,0.0,0.0,10,100,15.3,17.6,0
2025-02-03T15:00,78.9,84.4,7,0.0,0.0,0.0,0.0,5,30,14.4,16.9,0
2025-02-03T16:00,79.6,86.4,4,0.0,0.0,0.0,0.0,3,44,13.1,14.8,0
2025-02-03T17:00,78.7,85.1,0,0.0,0.0,0.0,0.0,0,90,12.2,14.0,0
2025-02-03T18:00,77.2,82.7,0,0.0,0.0,0.0,0.0,4,12,12.2,15.1,0
2025-02-03T19:00,74.7,81.0,0,0.0,0.0,0.0,0.0,10,10,7.0,13.3,0
2025-02-03T20:00,72.7,78.9,0,0.0,0.0,0.0,0.0,13,13,5.4,16.9,0
2025-02-03T21:00,71.9,76.9,0,0.0,0.0,0.0,0.0,0,0,7.3,16.2,0
2025-02-03T22:00,71.2,75.6,0,0.0,0.0,0.0,0.0,0,42,7.9,15.5,0
2025-02-03T23:00,71.5,76.7,0,0.0,0.0,0.0,0.0,0,14,5.4,13.3,0
2025-02-04T00:00,71.2,76.7,0,0.0,0.0,0.0,0.0,1,11,3.8,14.8,0
2025-02-04T01:00,70.0,74.8,0,0.0,0.0,0.0,0.0,8,8,4.6,14.8,0
2025-02-04T02:00,69.0,73.0,0,0.0,0.0,0.0,0.0,1,50,6.5,12.2,0
2025-02-04T03:00,69.0,73.2,0,0.0,0.0,0.0,0.0,0,47,6.1,15.8,0
2025-02-04T04:00,68.0,73.1,0,0.0,0.0,0.0,0.0,0,31,2.8,9.7,0
2025-02-04T05:00,67.5,72.3,0,0.0,0.0,0.0,0.0,0,6,1.9,9.4,0
2025-02-04T06:00,66.7,70.9,0,0.0,0.0,0.0,0.0,0,12,3.8,11.2,0
2025-02-04T07:00,67.7,71.6,0,0.0,0.0,0.0,0.0,0,8,3.3,7.6,0
2025-02-04T08:00,67.5,71.8,0,0.0,0.0,0.0,0.0,0,2,1.4,7.2,0
2025-02-04T09:00,69.1,73.8,0,0.0,0.0,0.0,0.0,0,20,5.2,8.3,0
2025-02-04T10:00,74.5,82.9,0,0.0,0.0,0.0,0.0,0,7,2.9,5.8,0
2025-02-04T11:00,77.0,84.3,0,0.0,0.0,0.0,0.0,0,27,8.0,8.6,0
2025-02-04T12:00,77.8,85.1,0,0.0,0.0,0.0,0.0,0,29,7.6,7.9,0
2025-02-04T13:00,78.2,85.1,0,0.0,0.0,0.0,0.0,0,47,10.5,11.5,0
2025-02-04T14:00,80.3,87.1,0,0.0,0.0,0.0,0.0,0,36,6.9,8.6,0
2025-02-04T15:00,79.6,87.1,0,0.0,0.0,0.0,0.0,0,31,10.1,12.6,0
2025-02-04T16:00,79.7,85.6,0,0.0,0.0,0.0,0.0,0,27,10.8,15.5,0
2025-02-04T17:00,78.6,83.8,0,0.0,0.0,0.0,0.0,0,3,10.4,16.6,0
2025-02-04T18:00,77.8,81.5,0,0.0,0.0,0.0,0.0,0,5,9.7,15.5,0
2025-02-04T19:00,73.9,78.7,0,0.0,0.0,0.0,0.0,0,0,6.8,11.2,0
2025-02-04T20:00,72.3,77.6,0,0.0,0.0,0.0,0.0,0,3,4.7,13.3,0
2025-02-04T21:00,70.9,76.4,0,0.0,0.0,0.0,0.0,0,3,3.6,14.4,0
2025-02-04T22:00,70.2,75.1,0,0.0,0.0,0.0,0.0,0,2,3.1,13.0,0
2025-02-04T23:00,70.0,74.2,0,0.0,0.0,0.0,0.0,0,2,4.9,14.4,0
2025-02-05T00:00,70.0,74.1,0,0.0,0.0,0.0,0.0,0,1,4.8,15.5,0
2025-02-05T01:00,69.5,72.5,0,0.0,0.0,0.0,0.0,0,2,8.4,20.9,0
2025-02-05T02:00,68.4,71.4,0,0.0,0.0,0.0,0.0,0,4,7.2,20.2,0
2025-02-05T03:00,68.4,69.9,0,0.0,0.0,0.0,0.0,0,5,11.2,21.2,0
2025-02-05T04:00,68.3,71.4,0,0.0,0.0,0.0,0.0,0,3,6.9,20.5,0
2025-02-05T05:00,68.1,70.2,0,0.0,0.0,0.0,0.0,0,2,9.8,19.4,0
2025-02-05T06:00,68.3,71.0,0,0.0,0.0,0.0,0.0,0,3,7.4,18.7,0
2025-02-05T07:00,67.9,70.5,0,0.0,0.0,0.0,0.0,2,2,5.2,14.0,0
2025-02-05T08:00,67.3,69.9,0,0.0,0.0,0.0,0.0,1,56,7.8,11.5,0
2025-02-05T09:00,70.0,74.4,0,0.0,0.0,0.0,0.0,0,36,5.4,12.2,2
2025-02-05T10:00,75.1,82.2,0,0.0,0.0,0.0,0.0,1,13,5.8,12.6,1
2025-02-05T11:00,76.0,81.6,0,0.0,0.0,0.0,0.0,0,18,11.2,15.1,0
2025-02-05T12:00,77.9,83.5,0,0.0,0.0,0.0,0.0,0,33,11.8,18.4,0
2025-02-05T13:00,77.8,84.5,0,0.0,0.0,0.0,0.0,0,27,10.5,14.8,0
2025-02-05T14:00,78.6,85.0,0,0.0,0.0,0.0,0.0,0,24,10.5,14.0,0
2025-02-05T15:00,78.5,85.4,0,0.0,0.0,0.0,0.0,1,33,10.5,13.0,0
2025-02-05T16:00,78.3,83.5,0,0.0,0.0,0.0,0.0,0,34,11.3,13.3,0
2025-02-05T17:00,78.3,81.8,0,0.0,0.0,0.0,0.0,0,35,9.3,12.6,0
2025-02-05T18:00,76.5,79.9,0,0.0,0.0,0.0,0.0,1,3,9.7,14.4,0
2025-02-05T19:00,73.2,76.8,0,0.0,0.0,0.0,0.0,0,0,6.9,11.5,0
2025-02-05T20:00,70.9,74.7,0,0.0,0.0,0.0,0.0,1,1,5.2,10.4,0
2025-02-05T21:00,69.7,72.4,0,0.0,0.0,0.0,0.0,0,1,7.6,16.9,0
2025-02-05T22:00,69.1,71.7,0,0.0,0.0,0.0,0.0,1,2,8.3,16.6,0
2025-02-05T23:00,69.2,71.8,0,0.0,0.0,0.0,0.0,8,8,8.1,18.0,0
2025-02-06T00:00,69.1,71.4,0,0.0,0.0,0.0,0.0,18,18,7.9,18.7,0
2025-02-06T01:00,68.5,70.5,0,0.0,0.0,0.0,0.0,19,19,8.0,18.4,0
2025-02-06T02:00,67.9,69.6,0,0.0,0.0,0.0,0.0,6,6,9.0,21.2,0
2025-02-06T03:00,68.1,70.0,0,0.0,0.0,0.0,0.0,11,11,8.3,19.8,0
2025-02-06T04:00,68.6,70.8,0,0.0,0.0,0.0,0.0,0,0,9.1,22.0,0
2025-02-06T05:00,68.2,70.3,0,0.0,0.0,0.0,0.0,0,1,8.5,20.5,0
2025-02-06T06:00,68.3,69.8,0,0.0,0.0,0.0,0.0,0,2,9.5,20.5,0
2025-02-06T07:00,68.2,69.9,0,0.0,0.0,0.0,0.0,0,3,8.8,20.2,0
2025-02-06T08:00,68.3,69.2,0,0.0,0.0,0.0,0.0,0,10,9.2,16.9,0
2025-02-06T09:00,70.6,73.3,0,0.0,0.0,0.0,0.0,0,11,6.6,15.8,0
2025-02-06T10:00,74.2,78.4,0,0.0,0.0,0.0,0.0,0,100,10.0,18.4,0
2025-02-06T11:00,75.8,78.5,0,0.0,0.0,0.0,0.0,0,100,12.4,16.2,0
2025-02-06T12:00,76.6,80.4,0,0.0,0.0,0.0,0.0,0,28,13.7,17.3,0
2025-02-06T13:00,78.4,83.6,0,0.0,0.0,0.0,0.0,0,45,11.8,14.0,0
2025-02-06T14:00,77.8,82.8,0,0.0,0.0,0.0,0.0,0,100,11.0,13.3,0
2025-02-06T15:00,78.9,84.1,0,0.0,0.0,0.0,0.0,0,42,12.1,15.1,0
2025-02-06T16:00,78.4,83.0,0,0.0,0.0,0.0,0.0,0,35,10.9,15.5,0
2025-02-06T17:00,78.1,82.3,0,0.0,0.0,0.0,0.0,0,21,8.9,13.7,0
2025-02-06T18:00,76.8,80.4,0,0.0,0.0,0.0,0.0,0,1,9.4,13.0,0
2025-02-06T19:00,72.8,75.6,0,0.0,0.0,0.0,0.0,0,17,10.5,13.7,0
2025-02-06T20:00,71.5,75.3,0,0.0,0.0,0.0,0.0,0,11,6.3,11.9,0
2025-02-06T21:00,70.6,74.3,0,0.0,0.0,0.0,0.0,0,3,6.8,14.4,0
2025-02-06T22:00,70.1,73.5,0,0.0,0.0,0.0,0.0,0,42,7.8,15.5,0
2025-02-06T23:00,70.3,72.7,0,0.0,0.0,0.0,0.0,0,2,9.2,17.6,0
2025-02-07T00:00,69.7,72.9,0,0.0,0.0,0.0,0.0,0,4,6.8,19.1,0
2025-02-07T01:00,69.5,72.1,0,0.0,0.0,0.0,0.0,0,5,8.4,19.8,0
2025-02-07T02:00,69.5,72.6,0,0.0,0.0,0.0,0.0,0,100,7.6,20.2,0
2025-02-07T03:00,70.1,74.5,0,0.0,0.0,0.0,0.0,0,100,6.3,18.0,0
2025-02-07T04:00,70.6,75.3,0,0.0,0.0,0.0,0.0,0,62,5.6,16.2,0
2025-02-07T05:00,69.1,72.9,0,0.0,0.0,0.0,0.0,0,8,4.3,14.8,0
2025-02-07T06:00,67.9,71.4,0,0.0,0.0,0.0,0.0,0,7,2.5,13.3,0
2025-02-07T07:00,67.5,70.4,0,0.0,0.0,0.0,0.0,0,0,4.1,11.5,0
2025-02-07T08:00,68.4,70.3,0,0.0,0.0,0.0,0.0,0,0,6.9,12.2,0
2025-02-07T09:00,70.7,75.1,0,0.0,0.0,0.0,0.0,0,0,4.5,9.4,0
2025-02-07T10:00,75.5,83.0,0,0.0,0.0,0.0,0.0,0,6,2.6,9.0,0
2025-02-07T11:00,77.0,83.6,0,0.0,0.0,0.0,0.0,0,25,6.2,7.9,0
2025-02-07T12:00,77.3,82.6,0,0.0,0.0,0.0,0.0,0,30,9.4,11.2,0
2025-02-07T13:00,78.6,83.5,0,0.0,0.0,0.0,0.0,0,39,13.1,14.4,0
2025-02-07T14:00,79.2,85.1,0,0.0,0.0,0.0,0.0,0,24,11.2,13.0,0
2025-02-07T15:00,79.9,86.6,0,0.0,0.0,0.0,0.0,0,4,11.5,13.0,0
2025-02-07T16:00,79.6,84.4,0,0.0,0.0,0.0,0.0,0,11,13.6,16.6,0
2025-02-07T17:00,78.6,81.7,0,0.0,0.0,0.0,0.0,0,9,15.2,18.4,0
2025-02-07T18:00,77.4,80.3,0,0.0,0.0,0.0,0.0,0,0,13.4,17.3,0
2025-02-07T19:00,74.3,77.7,0,0.0,0.0,0.0,0.0,0,0,11.1,19.8,0
2025-02-07T20:00,71.8,75.6,0,0.0,0.0,0.0,0.0,0,0,8.9,18.4,0
2025-02-07T21:00,71.3,74.9,0,0.0,0.0,0.0,0.0,0,0,8.0,20.5,0
2025-02-07T22:00,70.7,73.7,0,0.0,0.0,0.0,0.0,0,0,8.9,23.4,0
2025-02-07T23:00,70.5,73.6,0,0.0,0.0,0.0,0.0,0,0,8.7,22.7,0
2025-02-08T00:00,70.0,72.9,0,0.0,0.0,0.0,0.0,0,3,8.1,19.1,0
2025-02-08T01:00,69.0,71.9,0,0.0,0.0,0.0,0.0,0,0,7.9,18.0,0
2025-02-08T02:00,68.9,71.5,0,0.0,0.0,0.0,0.0,0,0,7.0,18.0,0
2025-02-08T03:00,68.3,70.4,0,0.0,0.0,0.0,0.0,0,2,9.0,20.9,0
2025-02-08T04:00,68.8,71.1,0,0.0,0.0,0.0,0.0,0,1,8.8,21.2,0
2025-02-08T05:00,68.2,70.3,0,0.0,0.0,0.0,0.0,0,3,7.6,19.8,0
2025-02-08T06:00,67.5,69.4,0,0.0,0.0,0.0,0.0,0,4,8.4,18.0,0
2025-02-08T07:00,67.6,69.2,0,0.0,0.0,0.0,0.0,0,0,8.0,17.6,0
2025-02-08T08:00,67.9,69.0,1,0.0,0.0,0.0,0.0,0,2,8.8,18.0,0
2025-02-08T09:00,70.1,73.4,0,0.0,0.0,0.0,0.0,0,0,8.0,18.7,0
2025-02-08T10:00,75.0,79.1,0,0.0,0.0,0.0,0.0,0,2,11.6,17.6,0
2025-02-08T11:00,76.1,80.4,0,0.0,0.0,0.0,0.0,0,100,11.6,15.8,0
2025-02-08T12:00,76.7,81.2,0,0.0,0.0,0.0,0.0,0,17,14.7,16.9,0
2025-02-08T13:00,78.8,83.2,0,0.0,0.0,0.0,0.0,0,17,14.7,16.9,0
2025-02-08T14:00,79.4,85.3,0,0.0,0.0,0.0,0.0,0,16,12.2,14.8,0
2025-02-08T15:00,80.0,85.8,1,0.0,0.0,0.0,0.0,0,24,12.3,14.0,0
2025-02-08T16:00,79.4,84.8,1,0.0,0.0,0.0,0.0,0,39,10.7,13.0,0
2025-02-08T17:00,77.6,83.3,2,0.0,0.0,0.0,0.0,0,39,11.9,13.7,0
2025-02-08T18:00,76.6,81.5,2,0.0,0.0,0.0,0.0,0,19,13.0,16.6,0
2025-02-08T19:00,73.8,78.6,0,0.0,0.0,0.0,0.0,0,1,8.8,14.4,0
2025-02-08T20:00,72.4,76.8,2,0.0,0.0,0.0,0.0,0,0,6.9,15.1,0
2025-02-08T21:00,71.3,75.5,0,0.0,0.0,0.0,0.0,0,0,7.0,15.1,0
2025-02-08T22:00,71.4,75.2,0,0.0,0.0,0.0,0.0,0,5,10.4,22.0,0
2025-02-08T23:00,70.7,75.1,0,0.0,0.0,0.0,0.0,0,0,8.0,18.7,0
2025-02-09T00:00,70.3,74.1,1,0.0,0.0,0.0,0.0,0,100,7.4,18.0,0
2025-02-09T01:00,71.2,75.9,0,0.0,0.0,0.0,0.0,0,0,8.8,19.1,0
2025-02-09T02:00,70.0,73.3,0,0.0,0.0,0.0,0.0,0,2,9.0,18.4,0
2025-02-09T03:00,69.7,72.9,0,0.0,0.0,0.0,0.0,0,4,7.4,16.2,0
2025-02-09T04:00,69.3,72.8,0,0.0,0.0,0.0,0.0,0,9,6.8,16.9,0
2025-02-09T05:00,69.0,71.9,0,0.0,0.0,0.0,0.0,0,1,7.6,17.6,0
2025-02-09T06:00,68.3,71.8,0,0.0,0.0,0.0,0.0,0,12,6.5,14.8,0
2025-02-09T07:00,68.8,72.0,0,0.0,0.0,0.0,0.0,0,10,8.7,15.1,0
2025-02-09T08:00,69.2,72.8,0,0.0,0.0,0.0,0.0,0,72,6.9,14.4,0
2025-02-09T09:00,71.5,77.2,0,0.0,0.0,0.0,0.0,0,10,3.9,11.2,0
2025-02-09T10:00,76.3,83.8,0,0.0,0.0,0.0,0.0,0,99,6.3,11.2,0
2025-02-09T11:00,77.1,83.4,0,0.0,0.0,0.0,0.0,0,100,9.0,12.6,0
2025-02-09T12:00,77.3,83.6,0,0.0,0.0,0.0,0.0,0,30,10.7,14.0,0
2025-02-09T13:00,77.7,83.1,0,0.0,0.0,0.0,0.0,0,43,14.8,17.3,0
2025-02-09T14:00,78.9,85.7,0,0.0,0.0,0.0,0.0,0,39,12.0,13.3,0
2025-02-09T15:00,80.0,85.9,0,0.0,0.0,0.0,0.0,0,26,12.9,14.8,0
2025-02-09T16:00,79.8,86.2,0,0.0,0.0,0.0,0.0,0,3,13.2,14.8,0
2025-02-09T17:00,79.5,84.2,0,0.0,0.0,0.0,0.0,0,12,11.8,14.4,0
2025-02-09T18:00,78.0,82.9,0,0.0,0.0,0.0,0.0,0,6,11.6,14.0,0
2025-02-09T19:00,75.2,80.1,0,0.0,0.0,0.0,0.0,0,0,9.0,13.7,0
2025-02-09T20:00,72.7,77.9,0,0.0,0.0,0.0,0.0,0,8,7.3,14.4,0
2025-02-09T21:00,72.1,76.9,0,0.0,0.0,0.0,0.0,0,2,7.6,15.8,0
2025-02-09T22:00,71.7,76.0,1,0.0,0.0,0.0,0.0,0,8,8.4,18.7,0
2025-02-09T23:00,71.5,75.5,0,0.0,0.0,0.0,0.0,0,50,9.2,20.2,0
2025-02-10T00:00,71.3,75.9,0,0.0,0.0,0.0,0.0,0,5,6.9,19.4,0
2025-02-10T01:00,71.0,75.9,0,0.0,0.0,0.0,0.0,0,11,7.0,17.6,0
2025-02-10T02:00,70.6,74.3,0,0.0,0.0,0.0,0.0,0,16,7.7,17.6,0
2025-02-10T03:00,70.2,73.7,0,0.0,0.0,0.0,0.0,0,6,8.0,16.2,0
2025-02-10T04:00,69.8,72.9,0,0.0,0.0,0.0,0.0,0,0,8.9,16.2,0
2025-02-10T05:00,69.5,72.2,0,0.0,0.0,0.0,0.0,0,0,8.4,14.8,0
2025-02-10T06:00,69.2,72.7,0,0.0,0.0,0.0,0.0,0,2,5.7,14.4,0
2025-02-10T07:00,68.6,72.6,0,0.0,0.0,0.0,0.0,0,50,3.2,11.9,0
2025-02-10T08:00,68.2,72.6,0,0.0,0.0,0.0,0.0,0,31,1.1,9.4,0
2025-02-10T09:00,70.4,75.9,1,0.0,0.0,0.0,0.0,0,0,2.7,9.4,0
2025-02-10T10:00,75.9,83.7,1,0.0,0.0,0.0,0.0,0,3,4.2,10.4,0
2025-02-10T11:00,76.8,84.4,0,0.0,0.0,0.0,0.0,0,30,4.0,9.4,0
2025-02-10T12:00,77.9,85.0,0,0.0,0.0,0.0,0.0,0,100,6.9,9.0,0
2025-02-10T13:00,78.6,84.9,0,0.0,0.0,0.0,0.0,0,100,10.9,13.0,0
2025-02-10T14:00,78.7,84.1,0,0.0,0.0,0.0,0.0,0,25,12.3,14.0,0
