time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-10-11T00:00,76.0,80.2,5.0,0.0,0.0,0.0,0.0
2024-10-11T01:00,75.1,80.1,2.0,0.0,0.0,0.0,0.0
2024-10-11T02:00,74.8,79.4,0.0,0.0,0.0,0.0,0.0
2024-10-11T03:00,73.8,78.1,1.0,0.0,0.0,0.0,0.0
2024-10-11T04:00,73.3,77.4,2.0,0.0,0.0,0.0,0.0
2024-10-11T05:00,73.3,78.1,2.0,0.0,0.0,0.0,0.0
2024-10-11T06:00,72.6,77.7,1.0,0.0,0.0,0.0,0.0
2024-10-11T07:00,71.9,77.2,1.0,0.0,0.0,0.0,0.0
2024-10-11T08:00,72.2,76.5,1.0,0.0,0.0,0.0,0.0
2024-10-11T09:00,71.7,76.7,1.0,0.0,0.0,0.0,0.0
2024-10-11T10:00,71.5,76.9,2.0,0.0,0.0,0.0,0.0
2024-10-11T11:00,72.4,78.5,4.0,0.0,0.0,0.0,0.0
2024-10-11T12:00,72.7,78.6,4.0,0.0,0.0,0.0,0.0
2024-10-11T13:00,75.7,83.8,4.0,0.0,0.0,0.0,0.0
2024-10-11T14:00,79.6,88.8,7.0,0.0,0.0,0.0,0.0
2024-10-11T15:00,80.5,90.0,15.0,0.0,0.0,0.0,0.0
2024-10-11T16:00,78.1,87.1,19.0,0.6,0.6,0.0,0.0
2024-10-11T17:00,75.8,82.8,23.0,13.2,13.2,0.0,0.0
2024-10-11T18:00,76.2,84.9,33.0,0.1,0.1,0.0,0.0
2024-10-11T19:00,74.8,80.9,41.0,6.5,6.5,0.0,0.0
2024-10-11T20:00,76.8,86.1,28.0,1.3,1.3,0.0,0.0
2024-10-11T21:00,77.4,85.2,13.0,0.1,0.1,0.0,0.0
2024-10-11T22:00,76.3,83.6,19.0,1.5,1.5,0.0,0.0
2024-10-11T23:00,76.5,80.4,21.0,0.9,0.9,0.0,0.0
2024-10-12T00:00,77.2,81.3,18.0,0.0,0.0,0.0,0.0
2024-10-12T01:00,76.7,77.1,17.0,0.0,0.0,0.0,0.0
2024-10-12T02:00,75.7,80.2,23.0,0.0,0.0,0.0,0.0
2024-10-12T03:00,76.0,78.8,14.0,0.0,0.0,0.0,0.0
2024-10-12T04:00,74.7,78.8,14.0,0.0,0.0,0.0,0.0
2024-10-12T05:00,75.8,79.8,11.0,0.0,0.0,0.0,0.0
2024-10-12T06:00,75.3,78.5,10.0,0.0,0.0,0.0,0.0
2024-10-12T07:00,74.8,79.1,10.0,0.0,0.0,0.0,0.0
2024-10-12T08:00,74.5,80.5,21.0,0.0,0.0,0.0,0.0
2024-10-12T09:00,75.2,79.4,17.0,0.1,0.1,0.0,0.0
2024-10-12T10:00,75.0,82.2,12.0,0.0,0.0,0.0,0.0
2024-10-12T11:00,75.2,81.0,8.0,0.0,0.0,0.0,0.0
2024-10-12T12:00,75.1,80.8,12.0,0.0,0.0,0.0,0.0
2024-10-12T13:00,77.3,84.0,7.0,0.0,0.0,0.0,0.0
2024-10-12T14:00,79.0,84.7,10.0,0.0,0.0,0.0,0.0
2024-10-12T15:00,78.5,84.0,12.0,2.0,2.0,0.0,0.0
2024-10-12T16:00,79.8,87.5,6.0,0.0,0.0,0.0,0.0
2024-10-12T17:00,80.9,87.5,11.0,0.0,0.0,0.0,0.0
2024-10-12T18:00,80.0,88.8,12.0,0.0,0.0,0.0,0.0
2024-10-12T19:00,79.5,86.2,20.0,0.0,0.0,0.0,0.0
2024-10-12T20:00,79.7,85.4,23.0,0.0,0.0,0.0,0.0
2024-10-12T21:00,78.1,86.3,27.0,0.1,0.1,0.0,0.0
2024-10-12T22:00,75.6,85.6,37.0,2.7,2.7,0.0,0.0
2024-10-12T23:00,75.3,82.9,35.0,0.1,0.1,0.0,0.0
2024-10-13T00:00,73.7,79.1,37.0,0.7,0.7,0.0,0.0
2024-10-13T01:00,74.2,79.4,27.0,0.0,0.0,0.0,0.0
2024-10-13T02:00,74.0,80.9,12.0,3.5,3.5,0.0,0.0
2024-10-13T03:00,73.9,79.3,8.0,0.0,0.0,0.0,0.0
2024-10-13T04:00,73.9,80.2,11.0,0.0,0.0,0.0,0.0
2024-10-13T05:00,73.7,79.4,13.0,0.0,0.0,0.0,0.0
2024-10-13T06:00,74.0,79.9,12.0,0.0,0.0,0.0,0.0
2024-10-13T07:00,73.0,79.3,16.0,0.0,0.0,0.0,0.0
2024-10-13T08:00,73.3,79.7,22.0,0.0,0.0,0.0,0.0
2024-10-13T09:00,74.1,80.5,21.0,0.0,0.0,0.0,0.0
2024-10-13T10:00,74.1,81.2,20.0,0.0,0.0,0.0,0.0
2024-10-13T11:00,74.0,81.4,21.0,0.0,0.0,0.0,0.0
2024-10-13T12:00,75.7,82.9,19.0,0.0,0.0,0.0,0.0
2024-10-13T13:00,76.9,84.5,11.0,0.0,0.0,0.0,0.0
2024-10-13T14:00,78.9,85.9,15.0,0.0,0.0,0.0,0.0
2024-10-13T15:00,80.0,86.8,9.0,0.0,0.0,0.0,0.0
2024-10-13T16:00,81.4,89.8,10.0,0.0,0.0,0.0,0.0
2024-10-13T17:00,81.4,89.5,13.0,0.0,0.0,0.0,0.0
2024-10-13T18:00,81.7,90.1,12.0,0.0,0.0,0.0,0.0
2024-10-13T19:00,82.3,90.4,13.0,0.0,0.0,0.0,0.0
2024-10-13T20:00,80.9,91.1,16.0,0.0,0.0,0.0,0.0
2024-10-13T21:00,81.0,88.9,8.0,0.0,0.0,0.0,0.0
2024-10-13T22:00,79.9,88.3,15.0,0.0,0.0,0.0,0.0
2024-10-13T23:00,78.0,86.1,8.0,0.0,0.0,0.0,0.0
2024-10-14T00:00,77.0,84.8,13.0,0.0,0.0,0.0,0.0
2024-10-14T01:00,76.7,85.0,12.0,0.0,0.0,0.0,0.0
2024-10-14T02:00,76.4,85.8,12.0,0.0,0.0,0.0,0.0
2024-10-14T03:00,75.7,84.0,11.0,0.0,0.0,0.0,0.0
2024-10-14T04:00,75.1,83.3,9.0,0.0,0.0,0.0,0.0
2024-10-14T05:00,74.7,82.3,3.0,0.0,0.0,0.0,0.0
2024-10-14T06:00,74.1,81.5,4.0,0.0,0.0,0.0,0.0
2024-10-14T07:00,73.9,80.7,4.0,0.0,0.0,0.0,0.0
2024-10-14T08:00,73.3,80.6,2.0,0.0,0.0,0.0,0.0
2024-10-14T09:00,73.1,79.8,2.0,0.0,0.0,0.0,0.0
2024-10-14T10:00,73.1,80.7,2.0,0.0,0.0,0.0,0.0
2024-10-14T11:00,73.1,79.1,2.0,0.0,0.0,0.0,0.0
2024-10-14T12:00,73.6,80.4,2.0,0.0,0.0,0.0,0.0
2024-10-14T13:00,77.8,86.6,2.0,0.0,0.0,0.0,0.0
2024-10-14T14:00,80.6,89.7,2.0,0.0,0.0,0.0,0.0
2024-10-14T15:00,82.9,92.5,2.0,0.0,0.0,0.0,0.0
2024-10-14T16:00,84.3,93.5,2.0,0.0,0.0,0.0,0.0
2024-10-14T17:00,85.0,95.4,2.0,0.0,0.0,0.0,0.0
2024-10-14T18:00,86.0,95.8,2.0,0.0,0.0,0.0,0.0
2024-10-14T19:00,81.4,89.1,2.0,0.0,0.0,0.0,0.0
2024-10-14T20:00,85.6,91.9,5.0,0.0,0.0,0.0,0.0
2024-10-14T21:00,83.4,89.5,3.0,0.0,0.0,0.0,0.0
2024-10-14T22:00,81.0,87.1,2.0,0.0,0.0,0.0,0.0
2024-10-14T23:00,79.1,85.7,2.0,0.0,0.0,0.0,0.0
2024-10-15T00:00,78.2,85.2,2.0,0.0,0.0,0.0,0.0
2024-10-15T01:00,77.8,85.2,1.0,0.0,0.0,0.0,0.0
2024-10-15T02:00,77.3,84.5,1.0,0.0,0.0,0.0,0.0
2024-10-15T03:00,76.2,83.1,2.0,0.0,0.0,0.0,0.0
2024-10-15T04:00,76.9,83.6,1.0,0.0,0.0,0.0,0.0
2024-10-15T05:00,75.1,81.8,8.0,0.0,0.0,0.0,0.0
2024-10-15T06:00,74.0,80.3,8.0,0.0,0.0,0.0,0.0
2024-10-15T07:00,73.6,79.5,4.0,0.0,0.0,0.0,0.0
2024-10-15T08:00,73.2,79.3,3.0,0.0,0.0,0.0,0.0
2024-10-15T09:00,73.0,78.5,2.0,0.0,0.0,0.0,0.0
2024-10-15T10:00,73.2,78.1,2.0,0.0,0.0,0.0,0.0
2024-10-15T11:00,72.5,77.5,1.0,0.0,0.0,0.0,0.0
2024-10-15T12:00,73.5,79.5,1.0,0.0,0.0,0.0,0.0
2024-10-15T13:00,78.6,88.9,1.0,0.0,0.0,0.0,0.0
2024-10-15T14:00,82.2,92.2,1.0,0.0,0.0,0.0,0.0
2024-10-15T15:00,84.1,91.6,1.0,0.0,0.0,0.0,0.0
2024-10-15T16:00,85.7,92.4,1.0,0.0,0.0,0.0,0.0
2024-10-15T17:00,86.9,92.0,1.0,0.0,0.0,0.0,0.0
2024-10-15T18:00,85.5,90.6,2.0,0.0,0.0,0.0,0.0
2024-10-15T19:00,83.6,89.0,5.0,0.0,0.0,0.0,0.0
2024-10-15T20:00,83.5,87.4,7.0,0.0,0.0,0.0,0.0
2024-10-15T21:00,83.2,88.1,8.0,0.0,0.0,0.0,0.0
2024-10-15T22:00,81.2,85.8,7.0,0.0,0.0,0.0,0.0
2024-10-15T23:00,78.2,83.2,16.0,0.0,0.0,0.0,0.0
2024-10-16T00:00,77.7,82.3,27.0,0.0,0.0,0.0,0.0
2024-10-16T01:00,78.3,82.8,30.0,0.0,0.0,0.0,0.0
2024-10-16T02:00,76.8,81.6,43.0,0.3,0.3,0.0,0.0
2024-10-16T03:00,76.7,83.8,38.0,0.0,0.0,0.0,0.0
2024-10-16T04:00,76.5,82.5,22.0,0.0,0.0,0.0,0.0
2024-10-16T05:00,76.2,84.0,11.0,0.0,0.0,0.0,0.0
2024-10-16T06:00,75.7,82.1,6.0,0.0,0.0,0.0,0.0
2024-10-16T07:00,74.5,81.7,16.0,0.0,0.0,0.0,0.0
2024-10-16T08:00,73.4,80.0,6.0,0.0,0.0,0.0,0.0
2024-10-16T09:00,72.5,78.9,6.0,0.0,0.0,0.0,0.0
2024-10-16T10:00,72.4,78.6,6.0,0.0,0.0,0.0,0.0
2024-10-16T11:00,71.9,77.4,7.0,0.0,0.0,0.0,0.0
2024-10-16T12:00,73.3,79.4,4.0,0.0,0.0,0.0,0.0
2024-10-16T13:00,76.6,85.8,2.0,0.0,0.0,0.0,0.0
2024-10-16T14:00,79.3,86.1,2.0,0.0,0.0,0.0,0.0
2024-10-16T15:00,83.7,89.2,4.0,0.0,0.0,0.0,0.0
2024-10-16T16:00,81.7,86.6,8.0,0.0,0.0,0.0,0.0
2024-10-16T17:00,85.7,91.6,7.0,0.0,0.0,0.0,0.0
2024-10-16T18:00,86.8,92.2,12.0,0.0,0.0,0.0,0.0
2024-10-16T19:00,83.8,88.8,30.0,0.1,0.1,0.0,0.0
2024-10-16T20:00,81.7,88.2,22.0,0.0,0.0,0.0,0.0
2024-10-16T21:00,81.4,86.0,42.0,0.0,0.0,0.0,0.0
2024-10-16T22:00,78.4,81.6,18.0,0.0,0.0,0.0,0.0
2024-10-16T23:00,75.8,78.7,16.0,0.0,0.0,0.0,0.0
2024-10-17T00:00,72.5,73.9,7.0,0.0,0.0,0.0,0.0
2024-10-17T01:00,72.4,73.6,7.0,0.0,0.0,0.0,0.0
2024-10-17T02:00,71.3,72.6,6.0,0.0,0.0,0.0,0.0
2024-10-17T03:00,69.8,70.2,1.0,0.0,0.0,0.0,0.0
2024-10-17T04:00,70.3,71.1,2.0,0.0,0.0,0.0,0.0
2024-10-17T05:00,69.5,69.4,1.0,0.0,0.0,0.0,0.0
2024-10-17T06:00,68.6,66.7,3.0,0.0,0.0,0.0,0.0
2024-10-17T07:00,68.8,69.7,5.0,0.3,0.3,0.0,0.0
2024-10-17T08:00,68.3,70.7,12.0,0.0,0.0,0.0,0.0
2024-10-17T09:00,69.8,71.4,12.0,0.0,0.0,0.0,0.0
2024-10-17T10:00,72.5,72.3,2.0,0.0,0.0,0.0,0.0
2024-10-17T11:00,72.4,71.4,2.0,0.0,0.0,0.0,0.0
2024-10-17T12:00,72.9,72.3,2.0,0.0,0.0,0.0,0.0
2024-10-17T13:00,75.0,75.8,0.0,0.0,0.0,0.0,0.0
2024-10-17T14:00,76.9,77.0,0.0,0.0,0.0,0.0,0.0
2024-10-17T15:00,78.7,77.9,0.0,0.0,0.0,0.0,0.0
2024-10-17T16:00,79.6,78.8,0.0,0.0,0.0,0.0,0.0
2024-10-17T17:00,78.9,78.1,0.0,0.0,0.0,0.0,0.0
2024-10-17T18:00,79.4,79.3,1.0,0.0,0.0,0.0,0.0
2024-10-17T19:00,78.5,78.0,1.0,0.0,0.0,0.0,0.0
2024-10-17T20:00,77.8,77.1,1.0,0.0,0.0,0.0,0.0
2024-10-17T21:00,76.9,75.6,1.0,0.0,0.0,0.0,0.0
2024-10-17T22:00,75.8,74.0,1.0,0.0,0.0,0.0,0.0
2024-10-17T23:00,73.7,71.3,1.0,0.0,0.0,0.0,0.0
2024-10-18T00:00,73.2,71.2,1.0,0.0,0.0,0.0,0.0
2024-10-18T01:00,73.0,71.0,1.0,0.0,0.0,0.0,0.0
2024-10-18T02:00,72.0,71.4,1.0,0.0,0.0,0.0,0.0
2024-10-18T03:00,72.6,70.5,1.0,0.0,0.0,0.0,0.0
2024-10-18T04:00,72.8,69.7,1.0,0.0,0.0,0.0,0.0
2024-10-18T05:00,73.2,70.1,1.0,0.0,0.0,0.0,0.0
2024-10-18T06:00,73.5,71.3,1.0,0.0,0.0,0.0,0.0
2024-10-18T07:00,73.1,72.5,1.0,0.0,0.0,0.0,0.0
2024-10-18T08:00,73.9,73.3,1.0,0.0,0.0,0.0,0.0
2024-10-18T09:00,74.5,73.4,1.0,0.0,0.0,0.0,0.0
2024-10-18T10:00,74.9,73.9,2.0,0.0,0.0,0.0,0.0
2024-10-18T11:00,74.9,74.0,2.0,0.0,0.0,0.0,0.0
2024-10-18T12:00,74.6,73.1,5.0,0.0,0.0,0.0,0.0
2024-10-18T13:00,76.2,76.3,6.0,0.0,0.0,0.0,0.0
2024-10-18T14:00,76.0,74.8,4.0,0.0,0.0,0.0,0.0
2024-10-18T15:00,77.3,78.4,4.0,0.0,0.0,0.0,0.0
2024-10-18T16:00,75.5,75.5,7.0,0.0,0.0,0.0,0.0
2024-10-18T17:00,75.8,75.6,16.0,0.0,0.0,0.0,0.0
2024-10-18T18:00,75.8,76.9,16.0,0.0,0.0,0.0,0.0
2024-10-18T19:00,75.7,76.2,25.0,0.0,0.0,0.0,0.0
2024-10-18T20:00,75.7,75.0,25.0,0.0,0.0,0.0,0.0
2024-10-18T21:00,75.7,75.5,22.0,0.0,0.0,0.0,0.0
2024-10-18T22:00,75.1,75.3,15.0,0.0,0.0,0.0,0.0
2024-10-18T23:00,75.1,75.1,12.0,0.2,0.2,0.0,0.0
2024-10-19T00:00,75.0,75.4,13.0,0.0,0.0,0.0,0.0
2024-10-19T01:00,74.2,75.5,24.0,0.3,0.3,0.0,0.0
2024-10-19T02:00,74.2,75.4,34.0,1.5,1.5,0.0,0.0
2024-10-19T03:00,73.6,76.0,41.0,0.0,0.0,0.0,0.0
2024-10-19T04:00,74.2,75.7,23.0,0.0,0.0,0.0,0.0
2024-10-19T05:00,73.6,75.4,21.0,0.1,0.1,0.0,0.0
2024-10-19T06:00,74.6,76.6,16.0,0.1,0.1,0.0,0.0
2024-10-19T07:00,75.9,75.9,9.0,0.0,0.0,0.0,0.0
2024-10-19T08:00,75.6,76.6,5.0,0.0,0.0,0.0,0.0
2024-10-19T09:00,76.0,76.7,7.0,0.0,0.0,0.0,0.0
2024-10-19T10:00,75.6,77.6,7.0,0.0,0.0,0.0,0.0
2024-10-19T11:00,76.2,77.2,15.0,0.0,0.0,0.0,0.0
2024-10-19T12:00,75.8,75.7,6.0,0.0,0.0,0.0,0.0
2024-10-19T13:00,76.9,76.8,6.0,0.0,0.0,0.0,0.0
2024-10-19T14:00,76.9,76.4,2.0,0.0,0.0,0.0,0.0
2024-10-19T15:00,78.0,76.3,5.0,0.0,0.0,0.0,0.0
2024-10-19T16:00,78.2,77.8,1.0,0.0,0.0,0.0,0.0
2024-10-19T17:00,80.4,79.5,1.0,0.0,0.0,0.0,0.0
2024-10-19T18:00,79.6,80.5,1.0,0.0,0.0,0.0,0.0
2024-10-19T19:00,81.5,81.0,1.0,0.0,0.0,0.0,0.0
2024-10-19T20:00,79.8,79.4,1.0,0.0,0.0,0.0,0.0
2024-10-19T21:00,78.3,76.3,2.0,0.0,0.0,0.0,0.0
2024-10-19T22:00,77.8,76.9,2.0,0.0,0.0,0.0,0.0
2024-10-19T23:00,76.2,76.2,1.0,0.0,0.0,0.0,0.0
2024-10-20T00:00,75.1,76.3,2.0,0.0,0.0,0.0,0.0
2024-10-20T01:00,75.8,74.2,1.0,0.0,0.0,0.0,0.0
2024-10-20T02:00,75.0,73.9,1.0,0.0,0.0,0.0,0.0
2024-10-20T03:00,75.1,73.8,0.0,0.0,0.0,0.0,0.0
2024-10-20T04:00,74.1,74.7,0.0,0.0,0.0,0.0,0.0
2024-10-20T05:00,75.1,74.2,0.0,0.0,0.0,0.0,0.0
2024-10-20T06:00,75.5,74.6,0.0,0.0,0.0,0.0,0.0
2024-10-20T07:00,74.2,74.6,0.0,0.0,0.0,0.0,0.0
2024-10-20T08:00,74.1,74.7,0.0,0.0,0.0,0.0,0.0
2024-10-20T09:00,73.3,75.5,0.0,0.0,0.0,0.0,0.0
2024-10-20T10:00,73.1,75.6,0.0,0.0,0.0,0.0,0.0
2024-10-20T11:00,72.3,75.5,1.0,0.0,0.0,0.0,0.0
2024-10-20T12:00,72.1,76.0,3.0,0.0,0.0,0.0,0.0
2024-10-20T13:00,76.7,82.2,2.0,0.0,0.0,0.0,0.0
2024-10-20T14:00,80.3,82.7,1.0,0.0,0.0,0.0,0.0
2024-10-20T15:00,82.4,85.2,4.0,0.0,0.0,0.0,0.0
2024-10-20T16:00,83.6,83.6,0.0,0.0,0.0,0.0,0.0
2024-10-20T17:00,84.2,87.1,1.0,0.0,0.0,0.0,0.0
2024-10-20T18:00,84.5,85.9,0.0,0.0,0.0,0.0,0.0
2024-10-20T19:00,81.0,85.6,2.0,0.0,0.0,0.0,0.0
2024-10-20T20:00,84.2,87.4,8.0,0.0,0.0,0.0,0.0
2024-10-20T21:00,81.6,84.5,4.0,0.0,0.0,0.0,0.0
2024-10-20T22:00,75.7,80.1,7.0,0.6,0.6,0.0,0.0
2024-10-20T23:00,74.3,79.1,22.0,0.0,0.0,0.0,0.0
2024-10-21T00:00,74.3,80.5,36.0,0.0,0.0,0.0,0.0
2024-10-21T01:00,74.6,80.3,29.0,0.0,0.0,0.0,0.0
2024-10-21T02:00,74.8,80.5,35.0,0.0,0.0,0.0,0.0
2024-10-21T03:00,75.0,80.9,31.0,0.0,0.0,0.0,0.0
2024-10-21T04:00,74.6,80.4,21.0,0.0,0.0,0.0,0.0
2024-10-21T05:00,75.1,80.2,20.0,0.0,0.0,0.0,0.0
2024-10-21T06:00,74.8,79.5,11.0,0.0,0.0,0.0,0.0
2024-10-21T07:00,74.9,79.7,12.0,0.0,0.0,0.0,0.0
2024-10-21T08:00,74.5,78.8,10.0,0.0,0.0,0.0,0.0
2024-10-21T09:00,74.8,78.2,8.0,0.0,0.0,0.0,0.0
2024-10-21T10:00,75.0,80.2,9.0,0.0,0.0,0.0,0.0
2024-10-21T11:00,75.1,80.8,7.0,0.0,0.0,0.0,0.0
2024-10-21T12:00,74.5,80.5,9.0,0.0,0.0,0.0,0.0
2024-10-21T13:00,75.5,82.3,11.0,0.2,0.2,0.0,0.0
2024-10-21T14:00,77.7,81.3,16.0,0.0,0.0,0.0,0.0
2024-10-21T15:00,79.4,82.6,10.0,0.0,0.0,0.0,0.0
2024-10-21T16:00,82.7,88.5,8.0,0.0,0.0,0.0,0.0
2024-10-21T17:00,83.2,85.8,4.0,0.0,0.0,0.0,0.0
2024-10-21T18:00,82.2,87.3,5.0,0.0,0.0,0.0,0.0
2024-10-21T19:00,83.0,88.1,2.0,0.0,0.0,0.0,0.0
2024-10-21T20:00,81.9,85.9,4.0,0.0,0.0,0.0,0.0
2024-10-21T21:00,81.4,86.6,5.0,0.0,0.0,0.0,0.0
2024-10-21T22:00,79.5,83.3,8.0,0.0,0.0,0.0,0.0
2024-10-21T23:00,77.1,81.9,1.0,0.0,0.0,0.0,0.0
2024-10-22T00:00,76.6,81.9,3.0,0.0,0.0,0.0,0.0
2024-10-22T01:00,76.3,80.0,11.0,0.0,0.0,0.0,0.0
2024-10-22T02:00,76.5,78.9,9.0,0.0,0.0,0.0,0.0
2024-10-22T03:00,76.2,79.4,9.0,0.0,0.0,0.0,0.0
2024-10-22T04:00,75.9,83.0,6.0,11.4,11.4,0.0,0.0
2024-10-22T05:00,76.0,80.9,9.0,0.0,0.0,0.0,0.0
2024-10-22T06:00,76.1,79.2,11.0,0.0,0.0,0.0,0.0
2024-10-22T07:00,76.8,78.3,11.0,0.0,0.0,0.0,0.0
2024-10-22T08:00,75.8,80.5,13.0,0.0,0.0,0.0,0.0
2024-10-22T09:00,75.8,79.0,5.0,0.0,0.0,0.0,0.0
2024-10-22T10:00,75.6,80.6,4.0,0.0,0.0,0.0,0.0
2024-10-22T11:00,75.6,80.0,4.0,0.0,0.0,0.0,0.0
2024-10-22T12:00,76.0,80.7,9.0,0.0,0.0,0.0,0.0
2024-10-22T13:00,78.5,83.6,7.0,0.0,0.0,0.0,0.0
2024-10-22T14:00,79.8,84.5,5.0,0.0,0.0,0.0,0.0
2024-10-22T15:00,81.1,85.5,13.0,0.0,0.0,0.0,0.0
2024-10-22T16:00,81.5,87.4,5.0,0.0,0.0,0.0,0.0
2024-10-22T17:00,79.5,82.3,1.0,0.0,0.0,0.0,0.0
2024-10-22T18:00,81.5,85.6,3.0,0.0,0.0,0.0,0.0
2024-10-22T19:00,82.7,87.6,9.0,0.0,0.0,0.0,0.0
2024-10-22T20:00,82.5,88.5,9.0,0.0,0.0,0.0,0.0
2024-10-22T21:00,81.4,85.1,9.0,0.0,0.0,0.0,0.0
2024-10-22T22:00,79.0,82.7,8.0,0.0,0.0,0.0,0.0
2024-10-22T23:00,77.8,81.0,22.0,0.0,0.0,0.0,0.0
2024-10-23T00:00,76.6,80.8,16.0,0.0,0.0,0.0,0.0
2024-10-23T01:00,76.7,82.2,9.0,0.0,0.0,0.0,0.0
2024-10-23T02:00,76.8,82.6,5.0,0.0,0.0,0.0,0.0
2024-10-23T03:00,76.4,80.6,4.0,0.0,0.0,0.0,0.0
2024-10-23T04:00,75.6,78.8,1.0,0.0,0.0,0.0,0.0
2024-10-23T05:00,75.7,80.0,3.0,0.0,0.0,0.0,0.0
2024-10-23T06:00,75.3,78.9,1.0,0.0,0.0,0.0,0.0
2024-10-23T07:00,74.8,80.0,1.0,0.0,0.0,0.0,0.0
2024-10-23T08:00,73.9,79.3,0.0,0.0,0.0,0.0,0.0
2024-10-23T09:00,73.8,78.3,2.0,0.0,0.0,0.0,0.0
2024-10-23T10:00,73.0,78.3,2.0,0.0,0.0,0.0,0.0
2024-10-23T11:00,72.4,77.2,5.0,0.0,0.0,0.0,0.0
2024-10-23T12:00,72.4,78.4,8.0,0.0,0.0,0.0,0.0
2024-10-23T13:00,76.6,84.1,8.0,0.0,0.0,0.0,0.0
2024-10-23T14:00,81.2,89.3,4.0,0.0,0.0,0.0,0.0
2024-10-23T15:00,82.3,89.2,2.0,0.0,0.0,0.0,0.0
2024-10-23T16:00,82.6,89.2,1.0,0.0,0.0,0.0,0.0
2024-10-23T17:00,83.1,88.3,2.0,0.0,0.0,0.0,0.0
2024-10-23T18:00,82.2,88.9,2.0,0.0,0.0,0.0,0.0
2024-10-23T19:00,84.4,88.2,2.0,0.0,0.0,0.0,0.0
2024-10-23T20:00,82.3,87.8,4.0,0.0,0.0,0.0,0.0
2024-10-23T21:00,80.2,83.3,5.0,0.0,0.0,0.0,0.0
2024-10-23T22:00,77.7,81.6,6.0,0.0,0.0,0.0,0.0
2024-10-23T23:00,75.4,79.9,2.0,0.0,0.0,0.0,0.0
2024-10-24T00:00,74.1,78.6,1.0,0.0,0.0,0.0,0.0
2024-10-24T01:00,73.9,78.0,0.0,0.0,0.0,0.0,0.0
2024-10-24T02:00,73.0,77.5,0.0,0.0,0.0,0.0,0.0
2024-10-24T03:00,71.9,76.0,1.0,0.0,0.0,0.0,0.0
2024-10-24T04:00,71.2,75.8,1.0,0.0,0.0,0.0,0.0
2024-10-24T05:00,71.6,76.0,4.0,0.0,0.0,0.0,0.0
2024-10-24T06:00,70.8,74.4,8.0,0.0,0.0,0.0,0.0
2024-10-24T07:00,71.4,75.4,5.0,0.0,0.0,0.0,0.0
2024-10-24T08:00,70.6,74.7,12.0,0.0,0.0,0.0,0.0
2024-10-24T09:00,70.4,74.6,7.0,0.0,0.0,0.0,0.0
2024-10-24T10:00,70.3,75.5,2.0,0.0,0.0,0.0,0.0
2024-10-24T11:00,69.6,73.8,3.0,0.0,0.0,0.0,0.0
2024-10-24T12:00,70.1,74.8,3.0,0.0,0.0,0.0,0.0
2024-10-24T13:00,74.2,82.3,5.0,0.0,0.0,0.0,0.0
2024-10-24T14:00,77.8,85.9,4.0,0.0,0.0,0.0,0.0
2024-10-24T15:00,80.8,88.8,3.0,0.0,0.0,0.0,0.0
2024-10-24T16:00,80.7,88.7,1.0,0.0,0.0,0.0,0.0
2024-10-24T17:00,80.9,88.1,3.0,0.0,0.0,0.0,0.0
2024-10-24T18:00,82.3,87.1,1.0,0.0,0.0,0.0,0.0
2024-10-24T19:00,82.3,87.4,1.0,0.0,0.0,0.0,0.0
2024-10-24T20:00,82.6,85.7,3.0,0.0,0.0,0.0,0.0
2024-10-24T21:00,81.5,86.4,3.0,0.0,0.0,0.0,0.0
2024-10-24T22:00,79.6,83.6,1.0,0.0,0.0,0.0,0.0
2024-10-24T23:00,77.3,84.0,3.0,0.0,0.0,0.0,0.0
2024-10-25T00:00,76.9,81.0,0.0,0.0,0.0,0.0,0.0
2024-10-25T01:00,75.5,79.6,1.0,0.0,0.0,0.0,0.0
2024-10-25T02:00,74.9,78.3,0.0,0.0,0.0,0.0,0.0
2024-10-25T03:00,74.0,77.5,0.0,0.0,0.0,0.0,0.0
2024-10-25T04:00,74.6,78.5,0.0,0.0,0.0,0.0,0.0
2024-10-25T05:00,74.2,78.2,0.0,0.0,0.0,0.0,0.0
2024-10-25T06:00,74.0,76.4,0.0,0.0,0.0,0.0,0.0
2024-10-25T07:00,73.6,75.7,0.0,0.0,0.0,0.0,0.0
2024-10-25T08:00,72.9,76.3,0.0,0.0,0.0,0.0,0.0
2024-10-25T09:00,72.5,76.2,0.0,0.0,0.0,0.0,0.0
2024-10-25T10:00,73.0,77.0,0.0,0.0,0.0,0.0,0.0
2024-10-25T11:00,73.0,76.8,2.0,0.0,0.0,0.0,0.0
2024-10-25T12:00,73.6,77.8,0.0,0.0,0.0,0.0,0.0
2024-10-25T13:00,78.1,83.7,0.0,0.0,0.0,0.0,0.0
2024-10-25T14:00,78.9,82.7,3.0,0.0,0.0,0.0,0.0
2024-10-25T15:00,83.1,87.1,5.0,0.0,0.0,0.0,0.0
2024-10-25T16:00,83.3,88.6,12.0,0.0,0.0,0.0,0.0
2024-10-25T17:00,84.3,86.0,1.0,0.0,0.0,0.0,0.0
2024-10-25T18:00,83.9,88.4,2.0,0.0,0.0,0.0,0.0
2024-10-25T19:00,82.8,87.0,0.0,0.0,0.0,0.0,0.0
2024-10-25T20:00,82.3,85.1,0.0,0.0,0.0,0.0,0.0
